number species roi conage seedflightrate seedtravelbreeze seeddescent distanceratio seedprodfactor germinationrate germinationweatherinfluence gdbasalfacq gdbasalfac gdbasalconst gdbreastfacq gdbreastfac gdbreastconst dbasalheightalloslope dbasalheightalloexp dbreastheightalloslope dbreastheightalloexp dbasalheightslopenonlin dbreastheightslopenonlin heightloga heightlogb heightlogc mortbg maximumage mortage mortyouth mortyouthinfluenceexp mgrowth mdensity densityvaluemaximumatheight mweather heightweathermorteinflussexp mwindthrow mdrought seedconemort seedfloormort seedmaxage janthresholdtemp janthresholdtempcalcvalue weathervariablea weathervariableb weathervariablec weathervariabled minactivelayer minsoilwater maxsoilwater rootingdepth relbarkthickness resprouting biomassleafbase biomassleaffaca biomassleaffacb biomasswoodbase biomasswoodfaca biomasswoodfacb lightdemand woodongreenmass
11 BEPA 2 15 1 150 0.2 0.16 16 0.01 0.45 0 0.01 -0.31 0 0.01 -0.31 42.88 1 42.88 1 44.43 7.02 11.89 -0.25 1.78 0.0001 140 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.15 0.45 1 13 -40 6.6 1 13.86 0 1 60 9 85 60 1 0.01 NA 1.3 NA NA 2.54 NA 1 0
12 POTR 2 15 1 500 0.1 0.16 16 0.01 0.45 0 -0.01 -0.12 0 -0.01 -0.12 42.88 1 42.88 1 44.43 7.02 11.51 5.15 0.03 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.2 0.45 1 0.08 -30 6.6 1 15.17 0 1 50 10 85 75 1 0 NA 1.3 NA NA 2.37 NA 1 0
13 POBA 2 NA NA NA NA 0.16 16 0.01 0.447975 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0001 NA 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 NA NA NA NA NA NA 1 13.83 0 1 NA NA NA NA NA NA NA NA NA NA NA NA 1 0
14 PICO 2 5 0.95 60 0.7 0.16 16 0.01 0.45 0 0 -0.38 0 0 -0.38 42.88 1 42.88 1 44.43 7.02 18.48 2.24 5.24 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 0.99 80 -22.9 6.6 1 NA 0 1 100 15 30 100 1 0 NA 1.02 NA NA 2.65 NA 1 0
15 PICE 2 NA NA NA NA 0.16 16 0.01 0.447975 -0.01320797 0.31052397 -2.73496242 -0.01320797 0.31052397 -2.73496242 NA NA NA NA NA NA NA NA NA 0.0001 NA 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 NA NA NA NA NA NA 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA 3 0
16 BENE 3 10 1 139 0.2 0.16 16 0.01 0.447975 -0.02893947 0.136437824 -3.479336714 -0.02893947 0.136437824 -3.479336714 42.88 1 42.88 1 44.43163 7.02 7.18017 3.16288 0.82948 0.0001 100 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.15 1 0.8 13 -40 6.6 1 15.87896 0 1 40 9 85 100 1 0.01 0 2.4513 2.22271 0 2.4513 2.22271 1 0.48
17 TSME 3 20 1 25 1 0.16 16 0.01 0.447975 -0.001234403 0.040404475 -1.895297753 -0.001234403 0.040404475 -1.895297753 42.88 1 42.88 1 44.43163 7.02 12.878784 5.889165 7.490937 0.0001 500 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 3 -7 6.6 1 13.32363 0 1 100 12 55 100 1 0 0 2.5697 -2.29208 0 2.5697 -2.29208 1 0.42
18 PIMA 3 15 0.9 15 1.2 0.16 16 0.01 0.447975 0.06188611 -0.54592642 -2.55988545 0.06188611 -0.54592642 -2.55988545 42.88 1 42.88 1 44.43163 7.02 8.140161 4.122785 1.240902 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 1 14.59999 0 1 200 25 40 200 1.5 0 0 2.3233 -2.31774 0 2.3233 -2.31774 3 0.38
19 PISI 3 20 0.73 30 0.8 0.16 16 0.01 0.447975 -0.001236552 0.046709691 -2.610931447 -0.001236552 0.046709691 -2.610931447 42.88 1 42.88 1 44.43163 7.02 7.4374 3.1562 1.636 0.0001 700 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 1 -3 6.6 1 13.42066 0 1 10 25 75 200 1 0 0 2.5567 -2.3123 0 2.5567 -2.3123 1 0.33
20 PIGL 3 15 0.9 15 1.2 0.16 16 0.01 0.447975 0.001918668 -0.062894722 -2.35583974 0.001918668 -0.062894722 -2.35583974 42.88 1 42.88 1 44.43163 7.02 7.267284 3.676405 1.04931 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 1 14.21738 0 1 200 25 40 200 1.5 0 0 2.3233 -2.31774 0 2.3233 -2.31774 3 0.37
21 POTR 3 15 1 500 0.1 0.16 16 0.01 0.447975 0.02056935 -0.13155375 -1.94265259 0.02056935 -0.13155375 -1.94265259 42.88 1 42.88 1 44.43163 7.02 7.679233 3.663742 0.891484 0.0001 200 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.2 0.44724 0.999 0.08 -30 6.6 1 15.16684 0 1 50 10 85 75 1 0 0 2.4561 -2.4441 0 2.4561 -2.4441 1 0.35
22 POBA 3 8 1 200 0.3 0.16 16 0.01 0.447975 -0.1140205 0.6212088 -3.1148959 -0.1140205 0.6212088 -3.1148959 42.88 1 42.88 1 44.43163 7.02 8.009746 3.599828 1.238247 0.0001 140 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 0.1 -30 6.6 1 13.82667 0 1 50 4 47 800 1.5 0 0 2.4561 -2.26863 0 2.4561 -2.26863 1 0.31
