number species roi conage seedflightrate seedtravelbreeze seeddescent distanceratio seedprodfactor germinationrate germinationweatherinfluence gdbasalfacq gdbasalfac gdbasalconst gdbreastfacq gdbreastfac gdbreastconst dbasalheightalloslope dbasalheightalloexp dbreastheightalloslope dbreastheightalloexp dbasalheightslopenonlin dbreastheightslopenonlin heightloga heightlogb heightlogc mortbg maximumage mortage mortyouth mortyouthinfluenceexp mgrowth mdensity densityvaluemaximumatheight mweather heightweathermorteinflussexp mwindthrow mdrought seedconemort seedfloormort seedmaxage janthresholdtemp janthresholdtempcalcvalue weathervariablea weathervariableb weathervariablec weathervariabled minactivelayer minsoilwater maxsoilwater rootingdepth relbarkthickness resprouting biomassleafbase biomassleaffaca biomassleaffacb biomasswoodbase biomasswoodfaca biomasswoodfacb lightdemand woodongreenmass
11 BEPA 2 15 1 150 0.2 0.16 16 0.01 0.45 0 0.01 -0.31 0 0.01 -0.31 42.88 1 42.88 1 44.43 7.02 11.89 -0.25 1.78 0.0001 140 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.15 0.45 1 13 -40 6.6 1 13.86 0 1 60 9 85 60 1 0.01 NA 1.3 NA NA 2.54 NA 1 0
12 POTR 2 15 1 500 0.1 0.16 16 0.01 0.45 0 -0.01 -0.12 0 -0.01 -0.12 42.88 1 42.88 1 44.43 7.02 11.51 5.15 0.03 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.2 0.45 1 0.08 -30 6.6 1 15.17 0 1 50 10 85 75 1 0 NA 1.3 NA NA 2.37 NA 1 0
13 POBA 2 NA NA NA NA 0.16 16 0.01 0.447975 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.0001 NA 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 NA NA NA NA NA NA 1 13.83 0 1 NA NA NA NA NA NA NA NA NA NA NA NA 1 0
14 PICO 2 5 0.95 60 0.7 0.16 16 0.01 0.45 0 0 -0.38 0 0 -0.38 42.88 1 42.88 1 44.43 7.02 18.48 2.24 5.24 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 0.99 80 -22.9 6.6 1 NA 0 1 100 15 30 100 1 0 NA 1.02 NA NA 2.65 NA 1 0
15 PICE 2 NA NA NA NA 0.16 16 0.01 0.447975 -0.01320797 0.31052397 -2.73496242 -0.01320797 0.31052397 -2.73496242 NA NA NA NA NA NA NA NA NA 0.0001 NA 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 NA NA NA NA NA NA 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA 3 0
16 BENE 3.00 10.00 1.00 150.00 0.20 0.16 16.00 0.01 0.45 -0.03 0.14 -3.48 -0.03 0.14 -3.48 42.88 1.00 42.88 1.00 44.43 7.02 7.18 3.16 0.83 0.0001 100.00 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.15 1.00 0.80 13.00 -40.00 6.60 1.00 15.87896 0.00 1.00 40.00 9.00 85.00 100.00 1.00 0.01 0.00 2.4513 2.22271 0.00 2.4513 2.22271 1.00 0.48
17 TSME 3.00 20.00 1.00 25.00 1.00 0.16 16.00 0.01 0.45 0.00 0.04 -1.90 0.00 0.04 -1.90 42.88 1.00 42.88 1.00 44.43 7.02 1.29 5.89 7.49 0.0001 500.00 8.18785 0.40 0.79295 0.01 0.20 0.00 1.00 0.20 0.01 0.70 0.45 1.00 3.00 -7.00 6.60 1.00 13.32363 0.00 1.00 100.00 12.00 55.00 100.00 1.00 0.00 0.00 2.5697 -2.29208 0 2.57 -2.29208 1.00 0.42
18 PIMA 3.00 15.00 0.90 15.00 1.20 0.16 16.00 0.01 0.45 0.06 -0.55 -2.56 0.06 -0.55 -2.56 42.88 1.00 42.88 1.00 44.43 7.02 8.14 4.12 1.24 0.0001 250.00 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.50 0.45 1.00 1.00 -33.00 6.60 1.00 14.59999 0.00 1.00 200.00 25.00 40.00 200.00 1.50 0.00 0.00 2.6426 -2.31774 0 2.32 -2.31774 3.00 0.38
19 PISI 3.00 20.00 0.73 30.00 0.80 0.16 16.00 0.01 0.45 0.00 0.05 -2.61 0.00 0.05 -2.61 42.88 1.00 42.88 1.00 44.43 7.02 7.44 3.16 1.64 0.0001 700.00 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.70 0.45 1.00 1.00 -3.00 6.60 1.00 13.42066 0.00 1.00 10.00 25.00 75.00 200.00 1.00 0.00 0.00 2.3482 -2.3123 0 2.3482 -2.3123 1.00 0.33
20 PIGL 3.00 15.00 0.90 15.00 1.20 0.16 16.00 0.01 0.45 0.00 -0.06 -2.36 0.00 -0.06 -2.36 42.88 1.00 42.88 1.00 44.43 7.02 7.27 3.68 1.05 0.0001 250.00 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.50 0.45 1.00 1.00 -33.00 6.60 1.00 14.21738 0.00 1.00 200.00 25.00 40.00 200.00 1.50 0.00 0.00 2.6426 -2.31774 0 2.6426 -2.31774 3.00 0.37
21 POTR 3.00 15.00 1.00 500.00 0.10 0.16 16.00 0.01 0.45 0.02 -0.13 -1.94 0.02 -0.13 -1.94 42.88 1.00 42.88 1.00 44.43 7.02 7.68 3.66 0.89 0.0001 200.00 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.20 0.45 1.00 0.08 -30.00 6.60 1.00 15.16684 0.00 1.00 50.00 10.00 85.00 75.00 1.00 0.00 0.00 2.4561 -2.4441 0 2.4561 -2.4441 1.00 0.35
22 POBA 3.00 8.00 1.00 200.00 0.30 0.16 16.00 0.01 0.45 -0.11 0.62 -3.11 -0.11 0.62 -3.11 42.88 1.00 42.88 1.00 44.43 7.02 8.01 3.60 1.24 0.0001 140 8.18785 0.40 0.79295 0.01 0.20 0.00 0.10 0.20 0.01 0.70 0.45 1.00 0.10 -30.00 6.60 1.00 13.82667 0.00 1.00 50.00 4.00 47.00 800.00 1.50 0.00 0.00 2.4561 -2.26863 0 2.4561 -2.26863 1.00 0.31
