number species roi conage seedflightrate seedtravelbreeze seeddescent distanceratio seedprodfactor germinationrate germinationweatherinfluence mindiametergrowth meangrowthq75p gdbasalfacq gdbasalfac gdbasalconst gdbreastfacq gdbreastfac gdbreastconst dbasalheightalloslope dbasalheightalloexp dbreastheightalloslope dbreastheightalloexp dbasalheightslopenonlin dbreastheightslopenonlin heightloga heightlogb heightlogc mortbg maximumage mortage mortyouth mortyouthinfluenceexp mgrowth mdensity densityvaluemaximumatheight mweather heightweathermorteinflussexp mwindthrow mdrought seedconemort seedfloormort seedmaxage janthresholdtemp janthresholdtempcalcvalue weathervariablea weathervariableb weathervariablec weathervariabled minactivelayer minsoilwater maxsoilwater rootingdepth relbarkthickness resprouting biomassleafbase biomassleaffaca biomassleaffacb biomasswoodbase biomasswoodfaca biomasswoodfacb lightdemand woodongreenmass
11 BEPA 2 15 1.00000 150.00000 0.20000 0.16 16 0.01 0.45 0.005502 0.122125 -0.0131527 0.2223670 -2.6793981 -0.0131527 0.2223670 -2.6793981 42.88 1 42.88 1 44.43 7.02 7.238483 0.9904787 1.606183 0.0001 140 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.15 0.45 1 13 -40 6.6 1 13.86 0 1 60 9 85 60 1 0.01 NA 1.3 NA NA 2.54 NA 1 0
12 POTR 2 15 1.00000 500.00000 0.10000 0.16 16 0.01 0.45 0.002811 0.096225 -0.0694229 0.0940358 -2.1140968 -0.0694229 0.0940358 -2.1140968 42.88 1 42.88 1 44.43 7.02 6.904783 5.162 0.0272 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.2 0.45 1 0.08 -30 6.6 1 15.17 0 1 50 10 85 75 1 0 NA 1.3 NA NA 2.37 NA 1 0
13 POBA 2 8 1.00000 200.00000 0.30000 0.16 16 0.01 0.45 0.007000 0.142000 0.0012433 -0.1968897 -1.8123209 0.0012433 -0.1968897 -1.8123209 42.88 1 42.88 1 44.43163 7.02 8.009746 3.599828 1.238247 0.0001 140 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 0.1 -30 6.6 1 13.82667 0 1 50 4 47 800 1.5 0 0 2.4561 -2.26863 0 2.4561 -2.26863 1 0.31
14 PICO 2 5 0.95000 60.00000 0.70000 0.16 16 0.01 0.45 0.004500 0.065700 -0.1247611 0.1652517 -2.3170149 -0.1247611 0.1652517 -2.3170149 42.88 1 42.88 1 44.43 7.02 12.1735 3.88 3.60686 0.0001 200 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.5 0.45 0.99 80 -22.9 6.6 1 12.32 0 1 100 15 30 100 1 0 NA 1.02 NA NA 2.65 NA 1 0
15 LALA 3 15 0.64000 60.10000 0.86000 0.16 16 0.01 0.45 0.001822 0.023225 0.0183861 -2.3293959 -0.4389931 0.0183861 -2.3293959 -0.4389931 42.88 1 42.88 1 44.43 7.02 8.9637 3.9904 2.585987 0.0001 609 8.19 0.4 0.79 0.01 0.2 0 0.1 0.2 0.01 0.24 0.45 0.56 4 -45 9 1 15.1 0 1 20 21.1 40 50 2 0.01 0 2.3853 -2.3012 0 2.3852 -2.3012 1 0.49
16 BENE 3 10 1.00000 139.00000 0.20000 0.16 16 0.01 0.45 0.004000 0.129000 -0.0821978 0.0369099 -1.6877396 -0.0821978 0.0369099 -1.6877396 42.88 1 42.88 1 44.43163 7.02 7.18017 3.16288 0.82948 0.0001 100 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.15 1 0.8 13 -40 6.6 1 15.87896 0 1 40 9 85 100 1 0.01 0 2.4513 -2.22271 0 2.4513 -2.22271 1 0.48
17 TSME 3 20 1.00000 25.00000 1.00000 0.16 16 0.01 0.45 0.057860 0.286250 -0.0045833 -0.0279867 -1.0085243 -0.0045833 -0.0279867 -1.0085243 42.88 1 42.88 1 44.43163 7.02 12.878784 5.889165 7.490937 0.0001 500 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 3 -7 6.6 1 13.32363 0 1 100 12 55 100 1 0 0 2.5697 -2.29208 0 2.5697 -2.29208 1 0.42
18 PIMA 3 15 0.90000 15.00000 1.20000 0.16 16 0.01 0.45 0.008000 0.080000 0.0025345 -0.3487162 -1.9308998 0.0025345 -0.3487162 -1.9308998 42.88 1 42.88 1 44.43163 7.02 8.140161 4.122785 1.240902 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 1 14.59999 0 1 200 25 40 200 1.5 0 0 2.3233 -2.31774 0 2.3233 -2.31774 3 0.38
19 PISI 3 20 0.73000 30.00000 0.80000 0.16 16 0.01 0.45 0.024000 0.145500 -0.0377648 -0.0327626 -1.7689852 -0.0377648 -0.0327626 -1.7689852 42.88 1 42.88 1 44.43163 7.02 7.4374 3.1562 1.636 0.0001 700 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 1 -3 6.6 1 13.42066 0 1 10 25 75 200 1 0 0 2.5567 -2.3123 0 2.5567 -2.3123 1 0.33
20 PIGL 3 15 0.90000 15.00000 1.20000 0.16 16 0.01 0.45 0.014000 0.162750 0.0012355 -0.1984799 -1.6257615 0.0012355 -0.1984799 -1.6257615 42.88 1 42.88 1 44.43163 7.02 7.267284 3.676405 1.04931 0.0001 250 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.5 0.44724 0.999 1 -33 6.6 1 14.21738 0 1 200 25 40 200 1.5 0 0 2.3233 -2.31774 0 2.3233 -2.31774 3 0.37
21 POTR 3 15 1.00000 500.00000 0.10000 0.16 16 0.01 0.45 0.027420 0.179500 -0.0072255 0.0663958 -2.1247331 -0.0072255 0.0663958 -2.1247331 42.88 1 42.88 1 44.43163 7.02 7.679233 3.663742 0.891484 0.0001 200 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.2 0.44724 0.999 0.08 -30 6.6 1 15.16684 0 1 50 10 85 75 1 0 0 2.4561 -2.4441 0 2.4561 -2.4441 1 0.35
22 POBA 3 8 1.00000 200.00000 0.30000 0.16 16 0.01 0.45 0.007000 0.142000 0.0012433 -0.1968897 -1.8123209 0.0012433 -0.1968897 -1.8123209 42.88 1 42.88 1 44.43163 7.02 8.009746 3.599828 1.238247 0.0001 140 8.18785 0.4 0.79295 0.01 0.2 0 0.1 0.2 0.01 0.7 0.44724 0.999 0.1 -30 6.6 1 13.82667 0 1 50 4 47 800 1.5 0 0 2.4561 -2.26863 0 2.4561 -2.26863 1 0.31
