"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.08 -31.18 -26.78 -17.38 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.68 -31.88
-32.18 -31.38 -26.78 -17.38 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.78 -31.68
-32.18 -31.28 -26.78 -17.38 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.78 -31.78
-32.18 -31.28 -26.78 -17.38 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.68 -31.78
-32.08 -31.28 -26.78 -17.38 -3.08 8.22 11.42 8.42 1.72 -11.78 -25.78 -31.78
-32.08 -31.28 -25.58 -16.58 -3.68 8.52 11.42 8.62 2.82 -10.38 -23.88 -33.48
-33.78 -32.18 -28.88 -18.08 -4.08 9.02 12.12 9.32 1.92 -12.08 -21.38 -28.08
-33.38 -30.48 -28.08 -16.18 -3.98 8.12 11.42 8.32 1.62 -11.78 -27.18 -32.38
-30.78 -29.28 -28.28 -17.98 -3.68 7.82 10.82 8.02 0.92 -12.78 -27.98 -31.68
-28.68 -32.98 -27.58 -17.08 -4.38 8.52 11.22 8.42 1.62 -11.48 -25.48 -32.68
-35.58 -36.18 -30.68 -18.98 -3.98 6.62 10.02 7.22 0.72 -13.58 -24.98 -33.98
-34.58 -25.98 -27.28 -16.28 -5.38 6.32 8.72 7.52 2.42 -9.78 -23.68 -34.48
-34.98 -28.48 -25.98 -14.88 -0.58 7.82 8.62 8.22 -0.28 -13.48 -27.48 -34.18
-34.68 -32.38 -25.38 -17.28 -4.88 5.92 9.52 6.12 0.02 -12.18 -28.18 -28.78
-24.98 -29.18 -29.58 -20.98 -8.88 5.52 8.72 6.42 -1.18 -12.08 -24.28 -34.58
-34.88 -33.18 -24.68 -18.78 -3.38 8.22 10.72 7.72 2.12 -9.48 -26.98 -29.08
-34.48 -35.88 -24.98 -17.68 -6.68 6.12 12.62 9.72 2.32 -10.48 -25.38 -31.68
-31.18 -33.68 -28.38 -17.98 -2.98 9.12 11.72 8.82 2.62 -10.08 -22.28 -35.98
-31.98 -32.28 -27.98 -11.08 -2.88 7.02 10.82 6.32 0.72 -11.38 -24.28 -35.58
-33.58 -32.28 -28.18 -18.88 -4.98 6.92 9.82 8.82 0.52 -15.58 -26.78 -25.68
-28.58 -31.28 -27.68 -19.28 -4.18 8.42 11.32 6.32 0.62 -13.28 -27.88 -31.48
-30.08 -32.98 -28.58 -16.88 -2.68 8.62 10.52 6.62 2.02 -11.78 -23.78 -35.98
-33.68 -31.98 -25.98 -18.78 -7.28 7.52 10.32 9.42 1.02 -13.58 -31.38 -30.38
-27.18 -31.48 -28.08 -16.58 -0.78 6.52 11.22 7.82 2.22 -11.28 -21.68 -34.78
-31.38 -31.68 -21.28 -17.88 -4.78 8.42 12.72 7.72 1.72 -12.08 -26.38 -28.18
-35.43 -36.03 -30.53 -18.83 -3.83 6.77 10.17 7.37 0.87 -13.43 -24.83 -33.83
-34.43 -25.83 -27.13 -16.13 -5.23 6.47 8.87 7.67 2.57 -9.63 -23.53 -34.33
-34.83 -28.33 -25.83 -14.73 -0.43 7.97 8.77 8.37 -0.13 -13.33 -27.33 -34.03
-34.53 -32.23 -25.23 -17.13 -4.73 6.07 9.67 6.27 0.17 -12.03 -28.03 -28.63
-24.83 -29.03 -29.43 -20.83 -8.73 5.67 8.87 6.57 -1.03 -11.93 -24.13 -34.43
-34.73 -33.03 -24.53 -18.63 -3.23 8.37 10.87 7.87 2.27 -9.33 -26.83 -28.93
-34.33 -35.73 -24.83 -17.53 -6.53 6.27 12.77 9.87 2.47 -10.33 -25.23 -31.53
-31.03 -33.53 -28.23 -17.83 -2.83 9.27 11.87 8.97 2.77 -9.93 -22.13 -35.83
-31.83 -32.13 -27.83 -10.93 -2.73 7.17 10.97 6.47 0.87 -11.23 -24.13 -35.43
-33.43 -32.13 -28.03 -18.73 -4.83 7.07 9.97 8.97 0.67 -15.43 -26.63 -25.53
-28.43 -31.13 -27.53 -19.13 -4.03 8.57 11.47 6.47 0.77 -13.13 -27.73 -31.33
-29.93 -32.83 -28.43 -16.73 -2.53 8.77 10.67 6.77 2.17 -11.63 -23.63 -35.83
-33.53 -31.83 -25.83 -18.63 -7.13 7.67 10.47 9.57 1.17 -13.43 -31.23 -30.23
-27.03 -31.33 -27.93 -16.43 -0.63 6.67 11.37 7.97 2.37 -11.13 -21.53 -34.63
-31.23 -31.53 -21.13 -17.73 -4.63 8.57 12.87 7.87 1.87 -11.93 -26.23 -28.03
-35.23 -34.73 -25.63 -18.43 -4.63 7.07 10.67 7.77 0.67 -12.23 -27.03 -32.33
-35.03 -31.63 -26.03 -17.53 -5.33 7.07 10.67 7.67 0.87 -12.23 -26.73 -33.43
-34.73 -32.23 -26.73 -18.23 -3.83 6.97 10.77 7.57 0.17 -10.83 -27.73 -29.13
-34.73 -29.83 -28.73 -19.43 -3.63 7.57 11.17 7.67 1.77 -10.93 -23.13 -30.23
-35.53 -33.73 -25.73 -17.63 -4.93 7.07 11.37 7.87 1.87 -12.03 -24.53 -29.33
-37.43 -32.13 -31.03 -16.53 -5.33 8.47 11.57 8.47 0.17 -11.83 -25.53 -35.73
-34.13 -28.43 -26.83 -19.33 -6.03 7.27 10.87 9.37 2.77 -9.03 -21.53 -24.83
-31.43 -27.43 -28.63 -15.03 -6.93 7.37 11.67 6.97 0.67 -12.83 -23.83 -30.93
-41.63 -31.73 -27.73 -18.63 -3.23 8.57 9.77 7.47 2.97 -9.93 -24.13 -32.63
-28.83 -31.83 -25.03 -13.83 -1.23 8.57 11.37 7.87 -0.33 -11.43 -22.93 -32.23
-33.03 -31.23 -28.43 -18.03 -5.53 6.97 11.97 8.47 1.67 -9.73 -28.33 -32.33
-28.63 -30.53 -30.83 -18.33 -6.13 6.67 10.27 6.57 1.17 -12.73 -25.33 -30.53
-30.93 -32.23 -23.93 -14.73 -0.73 8.67 10.17 7.07 1.37 -10.53 -23.53 -32.93
-33.93 -33.93 -26.73 -20.53 -1.53 7.77 10.17 9.57 3.27 -10.03 -22.93 -30.13
-36.23 -33.43 -30.03 -13.43 -2.13 6.17 10.77 8.77 0.57 -11.73 -23.03 -30.03
-31.89 -31.99 -31.29 -19.49 -1.49 8.41 11.51 6.31 0.61 -11.49 -24.29 -33.19
-30.59 -28.59 -22.99 -13.59 -3.39 6.61 10.41 7.71 -1.69 -13.19 -24.49 -31.19
-27.79 -29.39 -28.49 -17.49 -5.89 5.61 10.41 6.11 0.91 -14.89 -24.39 -29.59
-41.09 -32.69 -29.29 -19.29 -4.29 10.61 9.71 7.91 -1.09 -12.89 -27.09 -30.09
-33.89 -34.89 -27.19 -18.49 -5.49 7.51 9.61 6.51 -1.69 -14.29 -24.19 -36.59
-35.19 -35.19 -27.49 -20.09 -3.39 8.31 10.31 8.21 1.61 -14.09 -21.79 -29.89
-36.59 -34.29 -23.29 -18.69 0.41 8.61 10.11 6.31 2.01 -9.59 -27.59 -31.09
-28.99 -29.79 -24.49 -18.19 -3.39 7.91 11.11 9.91 2.11 -13.19 -27.49 -36.19
-25.29 -34.09 -30.39 -17.09 -2.09 8.91 12.01 9.21 2.91 -13.39 -30.99 -31.69
-31.19 -30.49 -27.49 -18.69 -1.69 10.51 9.81 6.81 3.31 -13.39 -27.09 -30.89
-32.89 -32.79 -27.89 -17.19 -3.59 7.51 12.51 9.11 2.01 -12.29 -26.29 -32.59
-34.89 -27.89 -27.09 -17.09 -2.29 5.41 11.71 8.01 1.81 -10.89 -30.09 -29.79
-38.29 -31.69 -30.49 -16.69 -4.49 9.41 12.01 7.11 0.61 -12.49 -24.09 -31.89
-34.29 -34.39 -25.29 -18.19 -4.19 8.71 12.71 9.81 2.51 -7.89 -25.89 -37.39
-36.29 -28.99 -26.39 -18.19 -4.39 6.31 10.51 9.11 0.91 -11.99 -24.79 -33.89
-35.49 -36.09 -30.59 -18.89 -3.89 6.71 10.11 7.31 0.81 -13.49 -24.89 -33.89
-34.49 -25.89 -27.19 -16.19 -5.29 6.41 8.81 7.61 2.51 -9.69 -23.59 -34.39
-34.89 -28.39 -25.89 -14.79 -0.49 7.91 8.71 8.31 -0.19 -13.39 -27.39 -34.09
-34.59 -32.29 -25.29 -17.19 -4.79 6.01 9.61 6.21 0.11 -12.09 -28.09 -28.69
-24.89 -29.09 -29.49 -20.89 -8.79 5.61 8.81 6.51 -1.09 -11.99 -24.19 -34.49
-34.79 -33.09 -24.59 -18.69 -3.29 8.31 10.81 7.81 2.21 -9.39 -26.89 -28.99
-34.39 -35.79 -24.89 -17.59 -6.59 6.21 12.71 9.81 2.41 -10.39 -25.29 -31.59
-31.09 -33.59 -28.29 -17.89 -2.89 9.21 11.81 8.91 2.71 -9.99 -22.19 -35.89
-31.89 -32.19 -27.89 -10.99 -2.79 7.11 10.91 6.41 0.81 -11.29 -24.19 -35.49
-33.49 -32.19 -28.09 -18.79 -4.89 7.01 9.91 8.91 0.61 -15.49 -26.69 -25.59
-28.49 -31.19 -27.59 -19.19 -4.09 8.51 11.41 6.41 0.71 -13.19 -27.79 -31.39
-29.99 -32.89 -28.49 -16.79 -2.59 8.71 10.61 6.71 2.11 -11.69 -23.69 -35.89
-33.59 -31.89 -25.89 -18.69 -7.19 7.61 10.41 9.51 1.11 -13.49 -31.29 -30.29
-27.09 -31.39 -27.99 -16.49 -0.69 6.61 11.31 7.91 2.31 -11.19 -21.59 -34.69
-31.29 -31.59 -21.19 -17.79 -4.69 8.51 12.81 7.81 1.81 -11.99 -26.29 -28.09
-35.34 -34.84 -25.74 -18.54 -4.74 6.96 10.56 7.66 0.56 -12.34 -27.14 -32.44
-35.14 -31.74 -26.14 -17.64 -5.44 6.96 10.56 7.56 0.76 -12.34 -26.84 -33.54
-34.84 -32.34 -26.84 -18.34 -3.94 6.86 10.66 7.46 0.06 -10.94 -27.84 -29.24
-34.84 -29.94 -28.84 -19.54 -3.74 7.46 11.06 7.56 1.66 -11.04 -23.24 -30.34
-35.64 -33.84 -25.84 -17.74 -5.04 6.96 11.26 7.76 1.76 -12.14 -24.64 -29.44
-37.54 -32.24 -31.14 -16.64 -5.44 8.36 11.46 8.36 0.06 -11.94 -25.64 -35.84
-34.24 -28.54 -26.94 -19.44 -6.14 7.16 10.76 9.26 2.66 -9.14 -21.64 -24.94
-31.54 -27.54 -28.74 -15.14 -7.04 7.26 11.56 6.86 0.56 -12.94 -23.94 -31.04
-41.74 -31.84 -27.84 -18.74 -3.34 8.46 9.66 7.36 2.86 -10.04 -24.24 -32.74
-28.94 -31.94 -25.14 -13.94 -1.34 8.46 11.26 7.76 -0.44 -11.54 -23.04 -32.34
-33.14 -31.34 -28.54 -18.14 -5.64 6.86 11.86 8.36 1.56 -9.84 -28.44 -32.44
-28.74 -30.64 -30.94 -18.44 -6.24 6.56 10.16 6.46 1.06 -12.84 -25.44 -30.64
-31.04 -32.34 -24.04 -14.84 -0.84 8.56 10.06 6.96 1.26 -10.64 -23.64 -33.04
-34.04 -34.04 -26.84 -20.64 -1.64 7.66 10.06 9.46 3.16 -10.14 -23.04 -30.24
-36.34 -33.54 -30.14 -13.54 -2.24 6.06 10.66 8.66 0.46 -11.84 -23.14 -30.14
-35.47 -34.97 -25.87 -18.67 -4.87 6.83 10.43 7.53 0.43 -12.47 -27.27 -32.57
-35.27 -31.87 -26.27 -17.77 -5.57 6.83 10.43 7.43 0.63 -12.47 -26.97 -33.67
-34.97 -32.47 -26.97 -18.47 -4.07 6.73 10.53 7.33 -0.07 -11.07 -27.97 -29.37
-34.97 -30.07 -28.97 -19.67 -3.87 7.33 10.93 7.43 1.53 -11.17 -23.37 -30.47
-35.77 -33.97 -25.97 -17.87 -5.17 6.83 11.13 7.63 1.63 -12.27 -24.77 -29.57
-37.67 -32.37 -31.27 -16.77 -5.57 8.23 11.33 8.23 -0.07 -12.07 -25.77 -35.97
-34.37 -28.67 -27.07 -19.57 -6.27 7.03 10.63 9.13 2.53 -9.27 -21.77 -25.07
-31.67 -27.67 -28.87 -15.27 -7.17 7.13 11.43 6.73 0.43 -13.07 -24.07 -31.17
-41.87 -31.97 -27.97 -18.87 -3.47 8.33 9.53 7.23 2.73 -10.17 -24.37 -32.87
-29.07 -32.07 -25.27 -14.07 -1.47 8.33 11.13 7.63 -0.57 -11.67 -23.17 -32.47
-33.27 -31.47 -28.67 -18.27 -5.77 6.73 11.73 8.23 1.43 -9.97 -28.57 -32.57
-28.87 -30.77 -31.07 -18.57 -6.37 6.43 10.03 6.33 0.93 -12.97 -25.57 -30.77
-31.17 -32.47 -24.17 -14.97 -0.97 8.43 9.93 6.83 1.13 -10.77 -23.77 -33.17
-34.17 -34.17 -26.97 -20.77 -1.77 7.53 9.93 9.33 3.03 -10.27 -23.17 -30.37
-36.47 -33.67 -30.27 -13.67 -2.37 5.93 10.53 8.53 0.33 -11.97 -23.27 -30.27
-35.56 -36.16 -30.66 -18.96 -3.96 6.64 10.04 7.24 0.74 -13.56 -24.96 -33.96
-34.56 -25.96 -27.26 -16.26 -5.36 6.34 8.74 7.54 2.44 -9.76 -23.66 -34.46
-34.96 -28.46 -25.96 -14.86 -0.56 7.84 8.64 8.24 -0.26 -13.46 -27.46 -34.16
-34.66 -32.36 -25.36 -17.26 -4.86 5.94 9.54 6.14 0.04 -12.16 -28.16 -28.76
-24.96 -29.16 -29.56 -20.96 -8.86 5.54 8.74 6.44 -1.16 -12.06 -24.26 -34.56
-34.86 -33.16 -24.66 -18.76 -3.36 8.24 10.74 7.74 2.14 -9.46 -26.96 -29.06
-34.46 -35.86 -24.96 -17.66 -6.66 6.14 12.64 9.74 2.34 -10.46 -25.36 -31.66
-31.16 -33.66 -28.36 -17.96 -2.96 9.14 11.74 8.84 2.64 -10.06 -22.26 -35.96
-31.96 -32.26 -27.96 -11.06 -2.86 7.04 10.84 6.34 0.74 -11.36 -24.26 -35.56
-33.56 -32.26 -28.16 -18.86 -4.96 6.94 9.84 8.84 0.54 -15.56 -26.76 -25.66
-28.56 -31.26 -27.66 -19.26 -4.16 8.44 11.34 6.34 0.64 -13.26 -27.86 -31.46
-30.06 -32.96 -28.56 -16.86 -2.66 8.64 10.54 6.64 2.04 -11.76 -23.76 -35.96
-33.66 -31.96 -25.96 -18.76 -7.26 7.54 10.34 9.44 1.04 -13.56 -31.36 -30.36
-27.16 -31.46 -28.06 -16.56 -0.76 6.54 11.24 7.84 2.24 -11.26 -21.66 -34.76
-31.36 -31.66 -21.26 -17.86 -4.76 8.44 12.74 7.74 1.74 -12.06 -26.36 -28.16
-35.52 -35.02 -25.92 -18.72 -4.92 6.78 10.38 7.48 0.38 -12.52 -27.32 -32.62
-35.32 -31.92 -26.32 -17.82 -5.62 6.78 10.38 7.38 0.58 -12.52 -27.02 -33.72
-35.02 -32.52 -27.02 -18.52 -4.12 6.68 10.48 7.28 -0.12 -11.12 -28.02 -29.42
-35.02 -30.12 -29.02 -19.72 -3.92 7.28 10.88 7.38 1.48 -11.22 -23.42 -30.52
-35.82 -34.02 -26.02 -17.92 -5.22 6.78 11.08 7.58 1.58 -12.32 -24.82 -29.62
-37.72 -32.42 -31.32 -16.82 -5.62 8.18 11.28 8.18 -0.12 -12.12 -25.82 -36.02
-34.42 -28.72 -27.12 -19.62 -6.32 6.98 10.58 9.08 2.48 -9.32 -21.82 -25.12
-31.72 -27.72 -28.92 -15.32 -7.22 7.08 11.38 6.68 0.38 -13.12 -24.12 -31.22
-41.92 -32.02 -28.02 -18.92 -3.52 8.28 9.48 7.18 2.68 -10.22 -24.42 -32.92
-29.12 -32.12 -25.32 -14.12 -1.52 8.28 11.08 7.58 -0.62 -11.72 -23.22 -32.52
-33.32 -31.52 -28.72 -18.32 -5.82 6.68 11.68 8.18 1.38 -10.02 -28.62 -32.62
-28.92 -30.82 -31.12 -18.62 -6.42 6.38 9.98 6.28 0.88 -13.02 -25.62 -30.82
-31.22 -32.52 -24.22 -15.02 -1.02 8.38 9.88 6.78 1.08 -10.82 -23.82 -33.22
-34.22 -34.22 -27.02 -20.82 -1.82 7.48 9.88 9.28 2.98 -10.32 -23.22 -30.42
-36.52 -33.72 -30.32 -13.72 -2.42 5.88 10.48 8.48 0.28 -12.02 -23.32 -30.32
-35.53 -35.03 -25.93 -18.73 -4.93 6.77 10.37 7.47 0.37 -12.53 -27.33 -32.63
-35.33 -31.93 -26.33 -17.83 -5.63 6.77 10.37 7.37 0.57 -12.53 -27.03 -33.73
-35.03 -32.53 -27.03 -18.53 -4.13 6.67 10.47 7.27 -0.13 -11.13 -28.03 -29.43
-35.03 -30.13 -29.03 -19.73 -3.93 7.27 10.87 7.37 1.47 -11.23 -23.43 -30.53
-35.83 -34.03 -26.03 -17.93 -5.23 6.77 11.07 7.57 1.57 -12.33 -24.83 -29.63
-37.73 -32.43 -31.33 -16.83 -5.63 8.17 11.27 8.17 -0.13 -12.13 -25.83 -36.03
-34.43 -28.73 -27.13 -19.63 -6.33 6.97 10.57 9.07 2.47 -9.33 -21.83 -25.13
-31.73 -27.73 -28.93 -15.33 -7.23 7.07 11.37 6.67 0.37 -13.13 -24.13 -31.23
-41.93 -32.03 -28.03 -18.93 -3.53 8.27 9.47 7.17 2.67 -10.23 -24.43 -32.93
-29.13 -32.13 -25.33 -14.13 -1.53 8.27 11.07 7.57 -0.63 -11.73 -23.23 -32.53
-33.33 -31.53 -28.73 -18.33 -5.83 6.67 11.67 8.17 1.37 -10.03 -28.63 -32.63
-28.93 -30.83 -31.13 -18.63 -6.43 6.37 9.97 6.27 0.87 -13.03 -25.63 -30.83
-31.23 -32.53 -24.23 -15.03 -1.03 8.37 9.87 6.77 1.07 -10.83 -23.83 -33.23
-34.23 -34.23 -27.03 -20.83 -1.83 7.47 9.87 9.27 2.97 -10.33 -23.23 -30.43
-36.53 -33.73 -30.33 -13.73 -2.43 5.87 10.47 8.47 0.27 -12.03 -23.33 -30.33
-35.59 -36.19 -30.69 -18.99 -3.99 6.61 10.01 7.21 0.71 -13.59 -24.99 -33.99
-34.59 -25.99 -27.29 -16.29 -5.39 6.31 8.71 7.51 2.41 -9.79 -23.69 -34.49
-34.99 -28.49 -25.99 -14.89 -0.59 7.81 8.61 8.21 -0.29 -13.49 -27.49 -34.19
-34.69 -32.39 -25.39 -17.29 -4.89 5.91 9.51 6.11 0.01 -12.19 -28.19 -28.79
-24.99 -29.19 -29.59 -20.99 -8.89 5.51 8.71 6.41 -1.19 -12.09 -24.29 -34.59
-34.89 -33.19 -24.69 -18.79 -3.39 8.21 10.71 7.71 2.11 -9.49 -26.99 -29.09
-34.49 -35.89 -24.99 -17.69 -6.69 6.11 12.61 9.71 2.31 -10.49 -25.39 -31.69
-31.19 -33.69 -28.39 -17.99 -2.99 9.11 11.71 8.81 2.61 -10.09 -22.29 -35.99
-31.99 -32.29 -27.99 -11.09 -2.89 7.01 10.81 6.31 0.71 -11.39 -24.29 -35.59
-33.59 -32.29 -28.19 -18.89 -4.99 6.91 9.81 8.81 0.51 -15.59 -26.79 -25.69
-28.59 -31.29 -27.69 -19.29 -4.19 8.41 11.31 6.31 0.61 -13.29 -27.89 -31.49
-30.09 -32.99 -28.59 -16.89 -2.69 8.61 10.51 6.61 2.01 -11.79 -23.79 -35.99
-33.69 -31.99 -25.99 -18.79 -7.29 7.51 10.31 9.41 1.01 -13.59 -31.39 -30.39
-27.19 -31.49 -28.09 -16.59 -0.79 6.51 11.21 7.81 2.21 -11.29 -21.69 -34.79
-31.39 -31.69 -21.29 -17.89 -4.79 8.41 12.71 7.71 1.71 -12.09 -26.39 -28.19
-31.99 -30.89 -29.59 -20.59 -7.79 6.11 10.81 7.51 0.61 -12.09 -30.89 -39.09
-39.29 -25.59 -24.19 -15.59 -1.49 7.41 9.91 7.11 0.31 -12.49 -27.49 -32.39
-39.49 -30.19 -25.09 -18.79 -3.69 7.61 10.61 8.41 0.91 -12.09 -27.29 -33.99
-36.29 -33.99 -26.19 -19.29 -4.79 6.81 10.81 6.91 1.21 -12.09 -26.19 -32.19
-38.19 -35.89 -30.09 -17.69 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.19 -32.19
-32.49 -31.59 -27.19 -17.79 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.09 -32.29
-32.59 -31.79 -27.19 -17.79 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.19 -32.09
-32.59 -31.69 -27.19 -17.79 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.19 -32.19
-32.59 -31.69 -27.19 -17.79 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.09 -32.19
-32.49 -31.69 -27.19 -17.79 -3.49 7.81 11.01 8.01 1.31 -12.19 -26.19 -32.19
-32.49 -31.69 -25.99 -16.99 -4.09 8.11 11.01 8.21 2.41 -10.79 -24.29 -33.89
-34.19 -32.59 -29.29 -18.49 -4.49 8.61 11.71 8.91 1.51 -12.49 -21.79 -28.49
-33.79 -30.89 -28.49 -16.59 -4.39 7.71 11.01 7.91 1.21 -12.19 -27.59 -32.79
-31.19 -29.69 -28.69 -18.39 -4.09 7.41 10.41 7.61 0.51 -13.19 -28.39 -32.09
-29.09 -33.39 -27.99 -17.49 -4.79 8.11 10.81 8.01 1.21 -11.89 -25.89 -33.09
-31.3 -35.9 -29.2 -21 -5.9 6.8 10.7 8.3 2.3 -15.3 -28.2 -35.3
-29.2 -34.7 -32.8 -16.1 -4.1 8.4 12.2 9.3 2.2 -13.7 -28.9 -31.7
-29.3 -35.1 -26.5 -18.3 -4 6.2 10.2 8.3 0.2 -11.6 -23.3 -35.3
-29.4 -28.5 -27.8 -21.3 -3.1 6.4 9.3 6.4 -0.5 -13.8 -28.2 -33.7
-29.5 -30 -26.9 -20.4 -4.6 7.6 9.7 8.6 2.5 -13.1 -31.3 -28.6
-31.3 -31.1 -25.7 -15.3 -1.8 8.6 10.3 8.2 1.3 -9.7 -24.7 -33.7
-34.4 -27.7 -26.8 -18.1 -7.4 5.6 10.8 8.1 1.8 -11 -30.6 -32
-31.9 -31.8 -26.5 -19.5 -3.2 6.7 11.7 8.7 1.6 -15.3 -30.1 -27.1
-31.2 -38.7 -27 -17.8 -3 7.5 9.6 7.1 1.2 -9 -22.5 -34.6
-31 -27.1 -30.7 -20.3 -6.8 6.3 11.7 6.3 0.2 -14 -20.4 -28.2
-35.8 -28.8 -28.4 -15.4 -3.1 8.2 9.3 6.4 -0.4 -12.9 -21.8 -30.6
-32.1 -36.5 -26.3 -19.7 -4.1 6.6 12.3 8.4 -0.3 -11.8 -29.5 -37.8
-30.9 -30.9 -28.4 -16.3 -4.5 7.5 12.6 6.7 2.2 -10.1 -27.1 -32.1
-38.5 -25.1 -24.4 -18.8 -3.7 9.3 10.5 8 3.3 -11.4 -28 -29.7
-34.2 -37.4 -23.1 -12.5 -0.1 8.5 10.9 9.4 0.7 -11.8 -25 -34.3
-35.41 -34.91 -25.81 -18.61 -4.81 6.89 10.49 7.59 0.49 -12.41 -27.21 -32.51
-35.21 -31.81 -26.21 -17.71 -5.51 6.89 10.49 7.49 0.69 -12.41 -26.91 -33.61
-34.91 -32.41 -26.91 -18.41 -4.01 6.79 10.59 7.39 -0.01 -11.01 -27.91 -29.31
-34.91 -30.01 -28.91 -19.61 -3.81 7.39 10.99 7.49 1.59 -11.11 -23.31 -30.41
-35.71 -33.91 -25.91 -17.81 -5.11 6.89 11.19 7.69 1.69 -12.21 -24.71 -29.51
-37.61 -32.31 -31.21 -16.71 -5.51 8.29 11.39 8.29 -0.01 -12.01 -25.71 -35.91
-34.31 -28.61 -27.01 -19.51 -6.21 7.09 10.69 9.19 2.59 -9.21 -21.71 -25.01
-31.61 -27.61 -28.81 -15.21 -7.11 7.19 11.49 6.79 0.49 -13.01 -24.01 -31.11
-41.81 -31.91 -27.91 -18.81 -3.41 8.39 9.59 7.29 2.79 -10.11 -24.31 -32.81
-29.01 -32.01 -25.21 -14.01 -1.41 8.39 11.19 7.69 -0.51 -11.61 -23.11 -32.41
-33.21 -31.41 -28.61 -18.21 -5.71 6.79 11.79 8.29 1.49 -9.91 -28.51 -32.51
-28.81 -30.71 -31.01 -18.51 -6.31 6.49 10.09 6.39 0.99 -12.91 -25.51 -30.71
-31.11 -32.41 -24.11 -14.91 -0.91 8.49 9.99 6.89 1.19 -10.71 -23.71 -33.11
-34.11 -34.11 -26.91 -20.71 -1.71 7.59 9.99 9.39 3.09 -10.21 -23.11 -30.31
-36.41 -33.61 -30.21 -13.61 -2.31 5.99 10.59 8.59 0.39 -11.91 -23.21 -30.21
-35.47 -34.97 -25.87 -18.67 -4.87 6.83 10.43 7.53 0.43 -12.47 -27.27 -32.57
-35.27 -31.87 -26.27 -17.77 -5.57 6.83 10.43 7.43 0.63 -12.47 -26.97 -33.67
