"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-36.69 -28.09 -28.99 -18.09 -4.79 5.21 10.31 8.51 2.61 -11.49 -30.39 -33.19
-32.99 -29.69 -29.89 -19.29 -8.19 4.31 13.11 10.81 2.11 -12.59 -23.99 -28.99
-36.79 -32.09 -28.19 -18.99 -9.19 2.81 14.91 8.51 2.81 -7.99 -23.89 -31.09
-27.59 -36.89 -28.39 -20.09 -7.19 5.21 12.81 6.81 0.61 -14.59 -18.79 -32.09
-39.28 -34.38 -23.68 -18.08 -8.48 3.72 11.12 7.92 2.82 -12.08 -25.78 -33.78
-32.78 -30.78 -26.68 -16.58 -9.28 3.72 12.52 10.12 1.82 -12.48 -29.08 -35.58
-33.48 -32.78 -29.38 -20.78 -9.58 4.02 12.02 9.52 0.02 -11.78 -25.78 -33.58
-35.58 -23.98 -32.68 -21.18 -10.08 3.62 12.92 9.12 2.52 -12.68 -27.08 -29.88
-36.48 -37.08 -26.98 -17.68 -9.38 1.72 14.52 10.62 1.82 -12.48 -30.08 -31.38
-38.08 -39.48 -33.28 -21.38 -7.78 3.52 11.42 9.02 1.32 -15.98 -28.98 -22.38
-35.18 -34.28 -27.08 -16.78 -8.08 5.92 14.72 8.82 1.32 -6.18 -18.58 -23.78
-32.98 -29.18 -20.38 -15.58 -7.88 3.62 12.22 8.32 0.52 -13.18 -35.48 -35.58
-35.58 -39.08 -30.38 -20.18 -7.58 5.42 14.72 9.52 -0.68 -13.58 -22.68 -26.98
-33.98 -34.78 -26.48 -20.68 -9.98 3.62 13.62 7.12 1.32 -14.48 -24.88 -29.88
-35.28 -33.08 -27.18 -19.88 -6.58 4.52 13.62 12.22 3.12 -12.88 -21.38 -26.98
-35.48 -32.58 -28.68 -16.18 -9.48 5.02 11.82 8.52 -0.48 -12.08 -31.48 -31.68
-33.18 -28.58 -23.98 -19.48 -7.08 3.92 12.42 10.42 1.62 -14.38 -29.48 -33.58
-38.28 -34.78 -24.68 -16.38 -7.58 3.92 10.12 9.02 1.72 -17.78 -32.78 -31.68
-31.58 -31.88 -26.78 -16.88 -5.78 6.82 13.02 9.02 2.62 -12.28 -25.68 -23.48
-35.87 -35.77 -27.57 -16.17 -7.77 4.43 13.23 7.83 -1.17 -11.87 -28.87 -35.47
-34.37 -36.27 -25.67 -16.07 -4.17 5.83 13.43 9.23 0.93 -5.77 -26.07 -29.07
-31.37 -34.67 -25.77 -19.07 -6.57 4.63 13.13 9.93 3.83 -7.37 -18.27 -31.17
-30.47 -31.67 -24.67 -15.87 -6.57 3.23 11.23 8.93 3.03 -8.17 -30.37 -25.77
-37.37 -35.27 -27.97 -18.97 -5.77 5.73 11.63 7.93 1.23 -12.47 -28.87 -31.07
-37.57 -36.87 -30.77 -18.37 -6.77 3.63 11.53 8.13 3.53 -8.07 -25.87 -27.57
-36.17 -29.67 -30.97 -19.47 -7.37 4.53 11.33 8.53 3.63 -14.77 -28.67 -34.77
-35.17 -29.07 -25.57 -13.57 -4.97 6.03 15.73 7.93 0.93 -11.07 -23.97 -26.87
-36.17 -34.47 -28.07 -16.87 -7.37 6.93 12.63 11.33 -0.07 -10.27 -24.27 -25.37
-24.47 -37.47 -33.37 -18.37 -8.67 5.63 13.73 9.73 0.83 -12.67 -29.67 -37.47
-35.67 -26.87 -26.07 -21.17 -9.57 6.33 13.53 7.93 1.73 -17.17 -20.17 -25.67
-32.37 -34.67 -29.07 -19.87 -6.37 6.83 12.63 10.33 -2.47 -16.67 -33.67 -35.47
-33.97 -35.47 -32.37 -21.67 -8.87 2.53 13.63 7.33 -0.57 -16.27 -32.27 -38.37
-38.07 -31.57 -23.27 -19.17 -8.17 8.23 13.23 10.93 2.63 -12.17 -23.57 -31.27
-36.47 -38.17 -32.57 -19.57 -6.67 6.93 11.13 7.33 0.43 -15.17 -29.87 -26.07
-28.97 -34.47 -27.57 -14.07 -8.67 4.53 10.33 8.03 1.93 -15.37 -27.17 -35.27
-32.77 -36.17 -30.87 -16.07 -4.87 5.23 11.33 7.23 0.73 -17.97 -26.97 -32.17
-38.57 -31.67 -29.97 -19.07 -8.07 4.83 12.93 9.63 1.13 -9.97 -20.57 -36.67
-42.37 -43.17 -31.87 -21.37 -9.47 6.73 14.23 8.33 0.33 -15.17 -28.57 -29.17
-35.27 -32.17 -28.67 -17.17 -7.37 3.53 12.73 10.73 1.43 -9.67 -31.87 -28.77
-24.27 -30.87 -28.77 -16.37 -8.67 5.23 11.83 9.53 -0.17 -14.87 -21.37 -29.57
-36.87 -29.37 -30.27 -14.57 -8.37 3.83 12.43 10.53 1.03 -18.47 -29.77 -30.67
-31.07 -30.77 -24.57 -20.87 -7.37 5.03 11.53 10.93 2.73 -11.07 -19.57 -29.77
-27.57 -30.67 -27.37 -23.27 -6.87 6.03 15.93 8.73 3.43 -12.67 -28.37 -28.17
-36.77 -32.77 -27.67 -18.37 -8.37 6.93 11.43 9.03 2.13 -10.57 -22.07 -28.87
-34.87 -30.07 -27.97 -20.17 -7.57 4.53 13.83 8.33 0.43 -9.77 -23.97 -33.47
-38.27 -34.07 -29.47 -17.87 -7.57 2.03 12.63 9.23 1.23 -11.47 -30.27 -32.77
-31.37 -31.77 -27.77 -22.17 -6.07 6.23 11.73 8.43 2.03 -13.37 -26.07 -23.47
-34.37 -27.77 -24.17 -19.47 -5.57 2.03 10.23 7.53 -0.37 -13.27 -31.37 -28.97
-35.97 -31.67 -20.27 -13.77 -5.17 7.63 12.83 8.93 1.53 -13.17 -31.47 -32.97
-29.17 -34.67 -27.77 -14.27 -8.87 4.33 10.13 7.83 1.73 -15.57 -27.37 -35.47
-32.97 -36.37 -31.07 -16.27 -5.07 5.03 11.13 7.03 0.53 -18.17 -27.17 -32.37
-38.77 -31.87 -30.17 -19.27 -8.27 4.63 12.73 9.43 0.93 -10.17 -20.77 -36.87
-42.57 -43.37 -32.07 -21.57 -9.67 6.53 14.03 8.13 0.13 -15.37 -28.77 -29.37
-35.47 -32.37 -28.87 -17.37 -7.57 3.33 12.53 10.53 1.23 -9.87 -32.07 -28.97
-24.47 -31.07 -28.97 -16.57 -8.87 5.03 11.63 9.33 -0.37 -15.07 -21.57 -29.77
-37.07 -29.57 -30.47 -14.77 -8.57 3.63 12.23 10.33 0.83 -18.67 -29.97 -30.87
-31.27 -30.97 -24.77 -21.07 -7.57 4.83 11.33 10.73 2.53 -11.27 -19.77 -29.97
-27.77 -30.87 -27.57 -23.47 -7.07 5.83 15.73 8.53 3.23 -12.87 -28.57 -28.37
-36.97 -32.97 -27.87 -18.57 -8.57 6.73 11.23 8.83 1.93 -10.77 -22.27 -29.07
-35.07 -30.27 -28.17 -20.37 -7.77 4.33 13.63 8.13 0.23 -9.97 -24.17 -33.67
-38.47 -34.27 -29.67 -18.07 -7.77 1.83 12.43 9.03 1.03 -11.67 -30.47 -32.97
-31.57 -31.97 -27.97 -22.37 -6.27 6.03 11.53 8.23 1.83 -13.57 -26.27 -23.67
-34.57 -27.97 -24.37 -19.67 -5.77 1.83 10.03 7.33 -0.57 -13.47 -31.57 -29.17
-36.17 -31.87 -20.47 -13.97 -5.37 7.43 12.63 8.73 1.33 -13.37 -31.67 -33.17
-29.07 -34.57 -27.67 -14.17 -8.77 4.43 10.23 7.93 1.83 -15.47 -27.27 -35.37
-32.87 -36.27 -30.97 -16.17 -4.97 5.13 11.23 7.13 0.63 -18.07 -27.07 -32.27
-38.67 -31.77 -30.07 -19.17 -8.17 4.73 12.83 9.53 1.03 -10.07 -20.67 -36.77
-42.47 -43.27 -31.97 -21.47 -9.57 6.63 14.13 8.23 0.23 -15.27 -28.67 -29.27
-35.37 -32.27 -28.77 -17.27 -7.47 3.43 12.63 10.63 1.33 -9.77 -31.97 -28.87
-24.37 -30.97 -28.87 -16.47 -8.77 5.13 11.73 9.43 -0.27 -14.97 -21.47 -29.67
-36.97 -29.47 -30.37 -14.67 -8.47 3.73 12.33 10.43 0.93 -18.57 -29.87 -30.77
-31.17 -30.87 -24.67 -20.97 -7.47 4.93 11.43 10.83 2.63 -11.17 -19.67 -29.87
-27.67 -30.77 -27.47 -23.37 -6.97 5.93 15.83 8.63 3.33 -12.77 -28.47 -28.27
-36.87 -32.87 -27.77 -18.47 -8.47 6.83 11.33 8.93 2.03 -10.67 -22.17 -28.97
-34.97 -30.17 -28.07 -20.27 -7.67 4.43 13.73 8.23 0.33 -9.87 -24.07 -33.57
-38.37 -34.17 -29.57 -17.97 -7.67 1.93 12.53 9.13 1.13 -11.57 -30.37 -32.87
-31.47 -31.87 -27.87 -22.27 -6.17 6.13 11.63 8.33 1.93 -13.47 -26.17 -23.57
-34.47 -27.87 -24.27 -19.57 -5.67 1.93 10.13 7.43 -0.47 -13.37 -31.47 -29.07
-36.07 -31.77 -20.37 -13.87 -5.27 7.53 12.73 8.83 1.43 -13.27 -31.57 -33.07
-36.03 -31.43 -26.93 -19.03 -7.73 4.07 11.87 9.17 0.77 -13.53 -26.33 -31.63
-34.23 -32.63 -27.43 -18.93 -8.03 3.57 12.17 9.17 1.37 -13.83 -29.13 -31.13
-34.63 -30.53 -27.83 -18.63 -7.73 3.77 12.67 8.67 1.57 -12.73 -26.73 -31.33
-34.23 -33.83 -27.03 -18.13 -7.53 4.97 12.67 9.87 0.97 -12.13 -26.13 -30.53
-34.03 -31.53 -27.63 -18.33 -7.43 3.77 12.87 8.97 1.57 -12.93 -26.93 -30.23
-34.43 -32.53 -27.13 -17.73 -7.63 5.17 12.37 9.27 1.67 -12.43 -27.63 -29.23
-34.43 -32.73 -27.43 -18.33 -7.73 4.67 12.57 9.27 1.47 -12.93 -26.93 -30.23
-34.43 -32.73 -27.43 -18.33 -7.43 5.37 12.77 9.57 1.57 -12.63 -27.03 -32.13
-35.73 -31.63 -28.73 -19.23 -8.43 4.57 12.87 9.27 1.07 -13.03 -26.43 -30.43
-34.53 -31.03 -28.83 -19.23 -7.63 4.37 12.47 9.47 1.57 -13.23 -28.23 -32.03
-34.73 -32.43 -28.53 -18.33 -7.63 4.47 12.77 9.27 1.47 -12.43 -27.43 -31.33
-33.53 -32.83 -29.53 -17.63 -7.73 4.27 12.17 9.27 1.47 -14.23 -27.13 -30.93
-35.73 -33.43 -26.53 -18.83 -7.93 4.87 12.17 9.07 1.47 -12.93 -27.13 -28.63
-33.23 -31.63 -28.23 -18.23 -7.53 4.47 11.97 9.67 1.47 -12.93 -27.03 -30.43
-34.43 -34.33 -28.03 -18.03 -7.13 5.47 13.07 9.67 1.27 -13.73 -26.93 -31.73
-39.34 -34.44 -23.74 -18.14 -8.54 3.66 11.06 7.86 2.76 -12.14 -25.84 -33.84
-32.84 -30.84 -26.74 -16.64 -9.34 3.66 12.46 10.06 1.76 -12.54 -29.14 -35.64
-33.54 -32.84 -29.44 -20.84 -9.64 3.96 11.96 9.46 -0.04 -11.84 -25.84 -33.64
-35.64 -24.04 -32.74 -21.24 -10.14 3.56 12.86 9.06 2.46 -12.74 -27.14 -29.94
-36.54 -37.14 -27.04 -17.74 -9.44 1.66 14.46 10.56 1.76 -12.54 -30.14 -31.44
-38.14 -39.54 -33.34 -21.44 -7.84 3.46 11.36 8.96 1.26 -16.04 -29.04 -22.44
-35.24 -34.34 -27.14 -16.84 -8.14 5.86 14.66 8.76 1.26 -6.24 -18.64 -23.84
-33.04 -29.24 -20.44 -15.64 -7.94 3.56 12.16 8.26 0.46 -13.24 -35.54 -35.64
-35.64 -39.14 -30.44 -20.24 -7.64 5.36 14.66 9.46 -0.74 -13.64 -22.74 -27.04
-34.04 -34.84 -26.54 -20.74 -10.04 3.56 13.56 7.06 1.26 -14.54 -24.94 -29.94
-35.34 -33.14 -27.24 -19.94 -6.64 4.46 13.56 12.16 3.06 -12.94 -21.44 -27.04
-35.54 -32.64 -28.74 -16.24 -9.54 4.96 11.76 8.46 -0.54 -12.14 -31.54 -31.74
-33.24 -28.64 -24.04 -19.54 -7.14 3.86 12.36 10.36 1.56 -14.44 -29.54 -33.64
-38.34 -34.84 -24.74 -16.44 -7.64 3.86 10.06 8.96 1.66 -17.84 -32.84 -31.74
-31.64 -31.94 -26.84 -16.94 -5.84 6.76 12.96 8.96 2.56 -12.34 -25.74 -23.54
-36.08 -31.48 -26.98 -19.08 -7.78 4.02 11.82 9.12 0.72 -13.58 -26.38 -31.68
-34.28 -32.68 -27.48 -18.98 -8.08 3.52 12.12 9.12 1.32 -13.88 -29.18 -31.18
-34.68 -30.58 -27.88 -18.68 -7.78 3.72 12.62 8.62 1.52 -12.78 -26.78 -31.38
-34.28 -33.88 -27.08 -18.18 -7.58 4.92 12.62 9.82 0.92 -12.18 -26.18 -30.58
-34.08 -31.58 -27.68 -18.38 -7.48 3.72 12.82 8.92 1.52 -12.98 -26.98 -30.28
-34.48 -32.58 -27.18 -17.78 -7.68 5.12 12.32 9.22 1.62 -12.48 -27.68 -29.28
-34.48 -32.78 -27.48 -18.38 -7.78 4.62 12.52 9.22 1.42 -12.98 -26.98 -30.28
-34.48 -32.78 -27.48 -18.38 -7.48 5.32 12.72 9.52 1.52 -12.68 -27.08 -32.18
-35.78 -31.68 -28.78 -19.28 -8.48 4.52 12.82 9.22 1.02 -13.08 -26.48 -30.48
-34.58 -31.08 -28.88 -19.28 -7.68 4.32 12.42 9.42 1.52 -13.28 -28.28 -32.08
-34.78 -32.48 -28.58 -18.38 -7.68 4.42 12.72 9.22 1.42 -12.48 -27.48 -31.38
-33.58 -32.88 -29.58 -17.68 -7.78 4.22 12.12 9.22 1.42 -14.28 -27.18 -30.98
-35.78 -33.48 -26.58 -18.88 -7.98 4.82 12.12 9.02 1.42 -12.98 -27.18 -28.68
-33.28 -31.68 -28.28 -18.28 -7.58 4.42 11.92 9.62 1.42 -12.98 -27.08 -30.48
-34.48 -34.38 -28.08 -18.08 -7.18 5.42 13.02 9.62 1.22 -13.78 -26.98 -31.78
-36.2 -31.6 -27.1 -19.2 -7.9 3.9 11.7 9 0.6 -13.7 -26.5 -31.8
-34.4 -32.8 -27.6 -19.1 -8.2 3.4 12 9 1.2 -14 -29.3 -31.3
-34.8 -30.7 -28 -18.8 -7.9 3.6 12.5 8.5 1.4 -12.9 -26.9 -31.5
-34.4 -34 -27.2 -18.3 -7.7 4.8 12.5 9.7 0.8 -12.3 -26.3 -30.7
-34.2 -31.7 -27.8 -18.5 -7.6 3.6 12.7 8.8 1.4 -13.1 -27.1 -30.4
-34.6 -32.7 -27.3 -17.9 -7.8 5 12.2 9.1 1.5 -12.6 -27.8 -29.4
-34.6 -32.9 -27.6 -18.5 -7.9 4.5 12.4 9.1 1.3 -13.1 -27.1 -30.4
-34.6 -32.9 -27.6 -18.5 -7.6 5.2 12.6 9.4 1.4 -12.8 -27.2 -32.3
-35.9 -31.8 -28.9 -19.4 -8.6 4.4 12.7 9.1 0.9 -13.2 -26.6 -30.6
-34.7 -31.2 -29 -19.4 -7.8 4.2 12.3 9.3 1.4 -13.4 -28.4 -32.2
-34.9 -32.6 -28.7 -18.5 -7.8 4.3 12.6 9.1 1.3 -12.6 -27.6 -31.5
-33.7 -33 -29.7 -17.8 -7.9 4.1 12 9.1 1.3 -14.4 -27.3 -31.1
-35.9 -33.6 -26.7 -19 -8.1 4.7 12 8.9 1.3 -13.1 -27.3 -28.8
-33.4 -31.8 -28.4 -18.4 -7.7 4.3 11.8 9.5 1.3 -13.1 -27.2 -30.6
-34.6 -34.5 -28.2 -18.2 -7.3 5.3 12.9 9.5 1.1 -13.9 -27.1 -31.9
-36.21 -31.61 -27.11 -19.21 -7.91 3.89 11.69 8.99 0.59 -13.71 -26.51 -31.81
-34.41 -32.81 -27.61 -19.11 -8.21 3.39 11.99 8.99 1.19 -14.01 -29.31 -31.31
-34.81 -30.71 -28.01 -18.81 -7.91 3.59 12.49 8.49 1.39 -12.91 -26.91 -31.51
-34.41 -34.01 -27.21 -18.31 -7.71 4.79 12.49 9.69 0.79 -12.31 -26.31 -30.71
-34.21 -31.71 -27.81 -18.51 -7.61 3.59 12.69 8.79 1.39 -13.11 -27.11 -30.41
-34.61 -32.71 -27.31 -17.91 -7.81 4.99 12.19 9.09 1.49 -12.61 -27.81 -29.41
-34.61 -32.91 -27.61 -18.51 -7.91 4.49 12.39 9.09 1.29 -13.11 -27.11 -30.41
-34.61 -32.91 -27.61 -18.51 -7.61 5.19 12.59 9.39 1.39 -12.81 -27.21 -32.31
-35.91 -31.81 -28.91 -19.41 -8.61 4.39 12.69 9.09 0.89 -13.21 -26.61 -30.61
-34.71 -31.21 -29.01 -19.41 -7.81 4.19 12.29 9.29 1.39 -13.41 -28.41 -32.21
-34.91 -32.61 -28.71 -18.51 -7.81 4.29 12.59 9.09 1.29 -12.61 -27.61 -31.51
-33.71 -33.01 -29.71 -17.81 -7.91 4.09 11.99 9.09 1.29 -14.41 -27.31 -31.11
-35.91 -33.61 -26.71 -19.01 -8.11 4.69 11.99 8.89 1.29 -13.11 -27.31 -28.81
-33.41 -31.81 -28.41 -18.41 -7.71 4.29 11.79 9.49 1.29 -13.11 -27.21 -30.61
-34.61 -34.51 -28.21 -18.21 -7.31 5.29 12.89 9.49 1.09 -13.91 -27.11 -31.91
-34.3 -33.1 -28.9 -19 -8.8 3.8 11.5 8.8 1.7 -12.9 -28.6 -33
-35.8 -36.3 -30 -19.8 -5.9 4.6 12.8 7.3 -0.1 -15.4 -28.8 -28.6
-35 -31.7 -28.7 -18.9 -10.2 3.9 12.6 8.8 1.8 -14.2 -26.5 -31
-36 -35.8 -30.5 -18.6 -8 3.6 11.2 11.6 3 -10.4 -29.1 -32.7
-31.5 -28.7 -23.6 -18.9 -8.7 3.7 10.9 10 0.5 -14 -27.4 -32.9
-33.6 -32.8 -27.2 -19.1 -9 4 12.8 7.6 0.7 -11.1 -24.6 -31.8
-32.7 -38.2 -24.6 -19.7 -6.5 6.1 13.3 9.5 0.7 -14.5 -26.8 -29.5
-33.6 -31.2 -30.3 -19.6 -9.8 5 12.5 11.5 2.9 -11.8 -26.9 -30.5
-36.7 -30.9 -25.7 -19.7 -6.2 4.1 14.9 9.6 1.8 -10.9 -22.8 -30.5
-29.8 -31.8 -30.2 -18.9 -8.8 3 10.2 7.3 0.5 -12 -26.5 -31.6
-32.7 -36.3 -23.3 -17.9 -10.8 2.7 11.7 9.8 0 -11.1 -26.9 -31
-36.9 -28.3 -29.2 -18.3 -5 5 10.1 8.3 2.4 -11.7 -30.6 -33.4
-33.2 -29.9 -30.1 -19.5 -8.4 4.1 12.9 10.6 1.9 -12.8 -24.2 -29.2
-37 -32.3 -28.4 -19.2 -9.4 2.6 14.7 8.3 2.6 -8.2 -24.1 -31.3
-27.8 -37.1 -28.6 -20.3 -7.4 5 12.6 6.6 0.4 -14.8 -19 -32.3
-36.3 -31.7 -27.2 -19.3 -8 3.8 11.6 8.9 0.5 -13.8 -26.6 -31.9
-34.5 -32.9 -27.7 -19.2 -8.3 3.3 11.9 8.9 1.1 -14.1 -29.4 -31.4
-34.9 -30.8 -28.1 -18.9 -8 3.5 12.4 8.4 1.3 -13 -27 -31.6
-34.5 -34.1 -27.3 -18.4 -7.8 4.7 12.4 9.6 0.7 -12.4 -26.4 -30.8
-34.3 -31.8 -27.9 -18.6 -7.7 3.5 12.6 8.7 1.3 -13.2 -27.2 -30.5
-34.7 -32.8 -27.4 -18 -7.9 4.9 12.1 9 1.4 -12.7 -27.9 -29.5
-34.7 -33 -27.7 -18.6 -8 4.4 12.3 9 1.2 -13.2 -27.2 -30.5
-34.7 -33 -27.7 -18.6 -7.7 5.1 12.5 9.3 1.3 -12.9 -27.3 -32.4
-36 -31.9 -29 -19.5 -8.7 4.3 12.6 9 0.8 -13.3 -26.7 -30.7
-34.8 -31.3 -29.1 -19.5 -7.9 4.1 12.2 9.2 1.3 -13.5 -28.5 -32.3
-35 -32.7 -28.8 -18.6 -7.9 4.2 12.5 9 1.2 -12.7 -27.7 -31.6
-33.8 -33.1 -29.8 -17.9 -8 4 11.9 9 1.2 -14.5 -27.4 -31.2
-36 -33.7 -26.8 -19.1 -8.2 4.6 11.9 8.8 1.2 -13.2 -27.4 -28.9
-33.5 -31.9 -28.5 -18.5 -7.8 4.2 11.7 9.4 1.2 -13.2 -27.3 -30.7
-34.7 -34.6 -28.3 -18.3 -7.4 5.2 12.8 9.4 1 -14 -27.2 -32
-36.11 -36.01 -27.81 -16.41 -8.01 4.19 12.99 7.59 -1.41 -12.11 -29.11 -35.71
-34.61 -36.51 -25.91 -16.31 -4.41 5.59 13.19 8.99 0.69 -6.01 -26.31 -29.31
-31.61 -34.91 -26.01 -19.31 -6.81 4.39 12.89 9.69 3.59 -7.61 -18.51 -31.41
-30.71 -31.91 -24.91 -16.11 -6.81 2.99 10.99 8.69 2.79 -8.41 -30.61 -26.01
-37.61 -35.51 -28.21 -19.21 -6.01 5.49 11.39 7.69 0.99 -12.71 -29.11 -31.31
-37.81 -37.11 -31.01 -18.61 -7.01 3.39 11.29 7.89 3.29 -8.31 -26.11 -27.81
-36.41 -29.91 -31.21 -19.71 -7.61 4.29 11.09 8.29 3.39 -15.01 -28.91 -35.01
-35.41 -29.31 -25.81 -13.81 -5.21 5.79 15.49 7.69 0.69 -11.31 -24.21 -27.11
-36.41 -34.71 -28.31 -17.11 -7.61 6.69 12.39 11.09 -0.31 -10.51 -24.51 -25.61
-24.71 -37.71 -33.61 -18.61 -8.91 5.39 13.49 9.49 0.59 -12.91 -29.91 -37.71
-35.91 -27.11 -26.31 -21.41 -9.81 6.09 13.29 7.69 1.49 -17.41 -20.41 -25.91
-32.61 -34.91 -29.31 -20.11 -6.61 6.59 12.39 10.09 -2.71 -16.91 -33.91 -35.71
-34.21 -35.71 -32.61 -21.91 -9.11 2.29 13.39 7.09 -0.81 -16.51 -32.51 -38.61
-38.31 -31.81 -23.51 -19.41 -8.41 7.99 12.99 10.69 2.39 -12.41 -23.81 -31.51
-36.71 -38.41 -32.81 -19.81 -6.91 6.69 10.89 7.09 0.19 -15.41 -30.11 -26.31
-29.15 -34.65 -27.75 -14.25 -8.85 4.35 10.15 7.85 1.75 -15.55 -27.35 -35.45
-32.95 -36.35 -31.05 -16.25 -5.05 5.05 11.15 7.05 0.55 -18.15 -27.15 -32.35
-38.75 -31.85 -30.15 -19.25 -8.25 4.65 12.75 9.45 0.95 -10.15 -20.75 -36.85
-42.55 -43.35 -32.05 -21.55 -9.65 6.55 14.05 8.15 0.15 -15.35 -28.75 -29.35
-35.45 -32.35 -28.85 -17.35 -7.55 3.35 12.55 10.55 1.25 -9.85 -32.05 -28.95
-24.45 -31.05 -28.95 -16.55 -8.85 5.05 11.65 9.35 -0.35 -15.05 -21.55 -29.75
-37.05 -29.55 -30.45 -14.75 -8.55 3.65 12.25 10.35 0.85 -18.65 -29.95 -30.85
-31.25 -30.95 -24.75 -21.05 -7.55 4.85 11.35 10.75 2.55 -11.25 -19.75 -29.95
-27.75 -30.85 -27.55 -23.45 -7.05 5.85 15.75 8.55 3.25 -12.85 -28.55 -28.35
-36.95 -32.95 -27.85 -18.55 -8.55 6.75 11.25 8.85 1.95 -10.75 -22.25 -29.05
-35.05 -30.25 -28.15 -20.35 -7.75 4.35 13.65 8.15 0.25 -9.95 -24.15 -33.65
-38.45 -34.25 -29.65 -18.05 -7.75 1.85 12.45 9.05 1.05 -11.65 -30.45 -32.95
-31.55 -31.95 -27.95 -22.35 -6.25 6.05 11.55 8.25 1.85 -13.55 -26.25 -23.65
-34.55 -27.95 -24.35 -19.65 -5.75 1.85 10.05 7.35 -0.55 -13.45 -31.55 -29.15
-36.15 -31.85 -20.45 -13.95 -5.35 7.45 12.65 8.75 1.35 -13.35 -31.65 -33.15
-39.34 -34.44 -23.74 -18.14 -8.54 3.66 11.06 7.86 2.76 -12.14 -25.84 -33.84
-32.84 -30.84 -26.74 -16.64 -9.34 3.66 12.46 10.06 1.76 -12.54 -29.14 -35.64
-33.54 -32.84 -29.44 -20.84 -9.64 3.96 11.96 9.46 -0.04 -11.84 -25.84 -33.64
-35.64 -24.04 -32.74 -21.24 -10.14 3.56 12.86 9.06 2.46 -12.74 -27.14 -29.94
