"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
11.24 6.64 10.54 8.14 14.54 21.34 36.24 24.44 20.84 10.54 12.04 23.74
5.84 6.54 4.34 8.34 7.04 16.74 27.74 27.64 25.94 12.34 7.04 13.24
18.04 7.84 9.04 3.34 7.54 23.24 33.64 38.94 20.24 22.14 9.64 15.84
8.74 4.34 6.74 5.94 12.64 33.04 31.64 65.14 23.74 14.04 11.54 25.04
6.54 18.34 13.84 5.54 14.74 7.74 44.94 58.14 23.54 21.84 16.54 12.14
5.84 10.34 6.64 5.94 12.84 28.84 23.54 29.84 35.44 24.74 9.94 13.84
8.94 5.54 9.94 4.64 9.74 28.54 38.64 36.74 9.64 10.44 15.64 13.04
9.64 15.04 6.94 9.04 4.64 13.74 62.04 47.04 27.14 22.94 7.44 8.04
8.34 13.74 11.34 11.14 10.64 46.14 34.64 41.14 29.44 16.44 11.94 10.14
10.54 10.24 15.34 9.74 20.84 25.94 60.04 40.14 16.84 22.44 9.14 16.34
5.05 8.55 5.55 8.55 5.95 16.25 51.55 38.65 18.25 6.75 4.75 5.95
5.05 7.95 4.55 17.75 5.35 31.05 53.05 37.05 34.55 18.45 6.85 10.85
5.35 11.75 11.75 5.65 5.65 12.35 58.05 32.45 14.85 12.25 8.75 22.65
9.35 8.45 5.85 6.55 23.05 18.65 31.45 22.05 15.45 12.25 6.15 20.75
10.75 12.05 8.05 3.95 6.75 39.75 31.55 29.65 19.15 24.55 4.25 11.05
11.25 6.65 10.55 8.15 14.55 21.35 36.25 24.45 20.85 10.55 12.05 23.75
5.85 6.55 4.35 8.35 7.05 16.75 27.75 27.65 25.95 12.35 7.05 13.25
18.05 7.85 9.05 3.35 7.55 23.25 33.65 38.95 20.25 22.15 9.65 15.85
8.75 4.35 6.75 5.95 12.65 33.05 31.65 65.15 23.75 14.05 11.55 25.05
6.55 18.35 13.85 5.55 14.75 7.75 44.95 58.15 23.55 21.85 16.55 12.15
5.85 10.35 6.65 5.95 12.85 28.85 23.55 29.85 35.45 24.75 9.95 13.85
8.95 5.55 9.95 4.65 9.75 28.55 38.65 36.75 9.65 10.45 15.65 13.05
9.65 15.05 6.95 9.05 4.65 13.75 62.05 47.05 27.15 22.95 7.45 8.05
8.35 13.75 11.35 11.15 10.65 46.15 34.65 41.15 29.45 16.45 11.95 10.15
10.55 10.25 15.35 9.75 20.85 25.95 60.05 40.15 16.85 22.45 9.15 16.35
8.63 6.23 6.13 8.33 12.93 13.63 17.03 36.13 16.63 22.63 7.03 5.63
15.43 6.73 9.03 10.43 11.13 26.93 39.13 35.43 24.63 17.93 11.23 15.03
10.03 10.03 9.33 8.33 11.33 27.33 41.33 36.23 25.03 18.23 11.13 15.03
10.13 10.23 9.63 8.33 11.33 26.83 40.53 36.93 24.83 18.23 11.23 15.23
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.03 10.33 9.33 8.13 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 42.23 9.53 5.23 11.73
7.43 5.73 9.93 4.63 8.23 30.83 17.23 41.53 31.93 12.03 10.53 6.43
8.33 6.93 5.63 5.53 8.33 33.73 86.53 41.03 14.83 10.73 9.63 8.93
7.33 9.03 6.13 3.23 6.03 32.53 44.23 23.53 25.53 24.33 6.13 10.03
6.73 5.53 8.03 8.23 11.13 27.43 40.33 35.93 16.43 11.33 6.03 11.73
10.63 8.43 8.73 5.43 8.53 41.03 22.83 34.13 31.03 16.73 6.43 9.33
8.63 6.23 6.13 8.33 12.93 13.63 17.03 36.13 16.63 22.63 7.03 5.63
15.43 6.73 9.03 10.43 11.13 26.93 39.13 35.43 24.63 17.93 11.23 15.03
10.03 10.03 9.33 8.33 11.33 27.33 41.33 36.23 25.03 18.23 11.13 15.03
10.13 10.23 9.63 8.33 11.33 26.83 40.53 36.93 24.83 18.23 11.23 15.23
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.03 10.33 9.33 8.13 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 42.23 9.53 5.23 11.73
7.43 5.73 9.93 4.63 8.23 30.83 17.23 41.53 31.93 12.03 10.53 6.43
8.33 6.93 5.63 5.53 8.33 33.73 86.53 41.03 14.83 10.73 9.63 8.93
7.33 9.03 6.13 3.23 6.03 32.53 44.23 23.53 25.53 24.33 6.13 10.03
6.73 5.53 8.03 8.23 11.13 27.43 40.33 35.93 16.43 11.33 6.03 11.73
10.63 8.43 8.73 5.43 8.53 41.03 22.83 34.13 31.03 16.73 6.43 9.33
7.47 9.77 7.17 7.87 18.17 45.87 36.37 25.37 34.07 13.77 11.47 15.07
7.27 11.77 8.97 6.67 6.67 14.67 38.97 31.87 25.97 12.67 12.77 11.27
11.97 11.97 11.27 9.97 6.37 26.47 18.47 42.47 15.47 15.37 11.57 16.77
11.97 12.37 11.17 9.97 9.87 40.67 23.67 24.47 19.17 10.07 8.67 10.27
6.57 9.07 7.87 6.67 9.17 37.27 22.67 16.97 19.47 11.17 6.77 16.97
12.07 12.07 11.07 10.07 13.07 29.07 42.07 37.87 27.17 20.17 13.07 16.87
12.17 12.07 10.97 9.97 13.17 29.27 41.87 37.87 27.57 19.87 13.27 16.97
11.97 12.07 10.87 9.97 12.97 28.87 40.97 37.27 27.27 19.67 12.87 16.97
12.27 11.97 10.87 10.17 12.97 29.17 41.27 37.47 28.87 17.97 9.47 7.47
8.67 11.87 6.97 7.17 11.77 47.37 29.07 27.57 52.07 16.87 11.87 7.37
7.07 11.87 8.77 18.87 10.57 29.77 61.17 33.77 26.97 23.57 9.77 13.37
11.77 7.57 9.77 7.27 10.77 26.87 46.67 53.87 20.07 15.07 9.67 11.07
7.77 5.67 6.67 7.67 12.97 17.17 35.37 23.87 14.47 10.97 7.97 14.07
8.27 7.97 6.67 11.27 5.57 15.57 27.07 30.57 25.17 20.27 8.27 19.17
5.77 9.97 7.77 14.77 10.57 16.87 21.67 23.97 25.37 12.27 9.47 10.57
6.03 5.83 5.93 6.43 10.63 22.93 52.13 37.03 17.23 11.03 12.83 7.33
8.63 5.73 5.03 8.23 12.53 20.43 51.93 24.93 41.13 18.63 8.03 18.43
9.73 10.73 9.23 6.93 6.43 32.23 45.03 27.03 31.13 17.93 12.13 12.43
12.23 16.63 9.23 6.73 15.63 25.23 29.53 68.63 32.93 15.53 9.43 11.53
3.43 5.53 10.43 9.93 7.73 25.33 18.23 18.13 13.03 23.33 7.53 6.03
10.63 9.73 10.73 5.33 11.63 33.23 42.53 41.23 31.33 22.93 25.53 19.53
9.83 8.63 11.93 7.23 11.83 33.03 14.63 15.73 20.83 17.93 19.13 9.83
11.03 14.43 10.23 6.63 9.63 17.13 50.93 48.83 13.13 22.13 5.93 17.93
16.23 8.53 4.43 11.53 3.43 31.13 27.53 29.13 42.03 13.03 3.73 12.83
6.13 4.53 12.83 7.13 7.93 43.43 37.03 51.93 22.23 16.03 12.23 20.03
7.33 5.73 16.23 3.23 14.73 40.43 23.13 16.83 30.13 15.53 7.33 14.13
9.93 8.03 5.33 10.23 9.83 16.53 18.93 27.23 26.73 27.63 8.73 14.43
25.03 15.73 2.33 7.23 13.13 39.73 34.13 25.33 40.53 11.03 7.73 14.73
5.93 7.63 4.03 5.23 11.53 22.63 50.83 41.23 17.63 22.63 8.03 8.33
8.83 8.43 5.33 7.23 4.53 18.53 56.63 26.53 12.83 19.83 23.63 16.83
5.04 8.54 5.54 8.54 5.94 16.24 51.54 38.64 18.24 6.74 4.74 5.94
5.04 7.94 4.54 17.74 5.34 31.04 53.04 37.04 34.54 18.44 6.84 10.84
5.34 11.74 11.74 5.64 5.64 12.34 58.04 32.44 14.84 12.24 8.74 22.64
9.34 8.44 5.84 6.54 23.04 18.64 31.44 22.04 15.44 12.24 6.14 20.74
10.74 12.04 8.04 3.94 6.74 39.74 31.54 29.64 19.14 24.54 4.24 11.04
11.24 6.64 10.54 8.14 14.54 21.34 36.24 24.44 20.84 10.54 12.04 23.74
5.84 6.54 4.34 8.34 7.04 16.74 27.74 27.64 25.94 12.34 7.04 13.24
18.04 7.84 9.04 3.34 7.54 23.24 33.64 38.94 20.24 22.14 9.64 15.84
8.74 4.34 6.74 5.94 12.64 33.04 31.64 65.14 23.74 14.04 11.54 25.04
6.54 18.34 13.84 5.54 14.74 7.74 44.94 58.14 23.54 21.84 16.54 12.14
5.84 10.34 6.64 5.94 12.84 28.84 23.54 29.84 35.44 24.74 9.94 13.84
8.94 5.54 9.94 4.64 9.74 28.54 38.64 36.74 9.64 10.44 15.64 13.04
9.64 15.04 6.94 9.04 4.64 13.74 62.04 47.04 27.14 22.94 7.44 8.04
8.34 13.74 11.34 11.14 10.64 46.14 34.64 41.14 29.44 16.44 11.94 10.14
10.54 10.24 15.34 9.74 20.84 25.94 60.04 40.14 16.84 22.44 9.14 16.34
7.45 9.75 7.15 7.85 18.15 45.85 36.35 25.35 34.05 13.75 11.45 15.05
7.25 11.75 8.95 6.65 6.65 14.65 38.95 31.85 25.95 12.65 12.75 11.25
11.95 11.95 11.25 9.95 6.35 26.45 18.45 42.45 15.45 15.35 11.55 16.75
11.95 12.35 11.15 9.95 9.85 40.65 23.65 24.45 19.15 10.05 8.65 10.25
6.55 9.05 7.85 6.65 9.15 37.25 22.65 16.95 19.45 11.15 6.75 16.95
12.05 12.05 11.05 10.05 13.05 29.05 42.05 37.85 27.15 20.15 13.05 16.85
12.15 12.05 10.95 9.95 13.15 29.25 41.85 37.85 27.55 19.85 13.25 16.95
11.95 12.05 10.85 9.95 12.95 28.85 40.95 37.25 27.25 19.65 12.85 16.95
12.25 11.95 10.85 10.15 12.95 29.15 41.25 37.45 28.85 17.95 9.45 7.45
8.65 11.85 6.95 7.15 11.75 47.35 29.05 27.55 52.05 16.85 11.85 7.35
7.05 11.85 8.75 18.85 10.55 29.75 61.15 33.75 26.95 23.55 9.75 13.35
11.75 7.55 9.75 7.25 10.75 26.85 46.65 53.85 20.05 15.05 9.65 11.05
7.75 5.65 6.65 7.65 12.95 17.15 35.35 23.85 14.45 10.95 7.95 14.05
8.25 7.95 6.65 11.25 5.55 15.55 27.05 30.55 25.15 20.25 8.25 19.15
5.75 9.95 7.75 14.75 10.55 16.85 21.65 23.95 25.35 12.25 9.45 10.55
5.77 9.87 7.27 6.37 21.87 24.77 37.77 37.17 19.07 16.87 10.27 15.37
11.07 11.07 10.17 9.07 11.97 27.67 40.67 29.07 11.97 11.07 5.77 11.67
11.17 5.67 5.47 4.37 10.77 18.77 50.07 19.47 33.57 15.37 8.67 9.57
6.67 12.37 6.07 4.17 11.17 18.67 19.37 17.27 16.17 12.27 5.97 8.07
7.07 10.27 6.17 6.07 6.17 31.27 46.17 38.17 27.17 9.97 5.67 12.27
4.37 7.57 9.17 6.87 9.47 36.97 25.67 41.67 22.17 15.77 5.67 11.07
9.67 15.97 4.77 6.17 6.77 62.27 22.37 52.17 28.87 6.77 5.47 10.57
15.67 9.27 14.07 8.07 5.07 24.27 38.87 24.97 25.97 17.67 10.97 15.07
7.77 10.67 7.57 10.97 10.87 29.97 30.47 73.37 31.77 11.97 9.57 12.67
6.47 7.17 12.07 6.37 10.27 34.27 47.77 61.97 18.27 17.27 7.97 8.47
6.97 7.87 6.97 6.37 7.77 31.67 38.77 63.97 40.97 12.07 6.77 8.67
8.17 5.67 8.67 5.67 7.37 22.77 35.57 38.77 28.27 9.27 8.37 8.67
8.27 6.37 6.57 8.27 27.27 14.17 50.37 48.77 22.57 21.67 8.87 5.97
7.17 9.37 7.27 7.37 17.67 42.97 30.57 45.47 31.47 14.87 8.27 22.07
8.17 7.47 7.17 5.27 8.57 14.77 52.47 50.27 19.37 23.47 8.97 14.67
7.18 5.98 6.68 4.18 6.98 22.58 37.08 58.58 29.88 8.38 8.08 6.98
4.78 11.08 7.08 7.58 13.78 39.48 43.48 26.88 18.68 17.68 3.78 12.48
7.38 7.18 7.48 8.08 12.78 20.18 45.28 29.08 28.38 16.68 8.48 13.28
7.38 8.58 7.78 6.88 8.18 28.18 40.38 39.68 12.48 18.88 7.88 15.08
7.78 6.98 5.18 6.48 7.48 25.68 44.88 27.08 22.68 18.28 6.18 9.98
7.58 8.38 6.68 6.88 5.38 36.48 34.88 26.58 27.88 17.98 8.78 11.38
6.68 8.88 6.08 4.78 4.08 26.48 55.48 52.18 16.68 10.08 6.98 13.88
5.48 6.48 11.88 8.78 8.18 58.68 18.18 49.78 26.78 15.68 6.68 15.28
10.68 6.28 11.18 9.78 8.08 34.18 90.78 30.58 35.48 10.78 8.98 16.88
15.18 6.98 4.68 6.88 11.08 37.48 38.38 67.38 27.38 17.98 10.28 13.88
6.28 16.58 6.68 3.68 4.58 13.98 46.98 18.88 13.48 12.68 9.48 12.08
19.18 7.58 4.08 5.08 7.88 30.08 28.98 33.98 21.38 19.28 10.48 21.78
6.88 6.98 4.58 4.98 6.18 38.28 35.18 46.18 32.48 15.08 3.98 9.08
12.38 9.38 14.68 13.78 8.88 17.88 33.08 30.68 30.68 9.68 8.48 8.48
6.08 7.08 8.08 6.18 3.98 38.98 70.88 34.68 23.58 9.48 9.88 6.98
8.63 6.23 6.13 8.33 12.93 13.63 17.03 36.13 16.63 22.63 7.03 5.63
15.43 6.73 9.03 10.43 11.13 26.93 39.13 35.43 24.63 17.93 11.23 15.03
10.03 10.03 9.33 8.33 11.33 27.33 41.33 36.23 25.03 18.23 11.13 15.03
10.13 10.23 9.63 8.33 11.33 26.83 40.53 36.93 24.83 18.23 11.23 15.23
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.03 10.33 9.33 8.13 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 42.23 9.53 5.23 11.73
7.43 5.73 9.93 4.63 8.23 30.83 17.23 41.53 31.93 12.03 10.53 6.43
8.33 6.93 5.63 5.53 8.33 33.73 86.53 41.03 14.83 10.73 9.63 8.93
7.33 9.03 6.13 3.23 6.03 32.53 44.23 23.53 25.53 24.33 6.13 10.03
6.73 5.53 8.03 8.23 11.13 27.43 40.33 35.93 16.43 11.33 6.03 11.73
10.63 8.43 8.73 5.43 8.53 41.03 22.83 34.13 31.03 16.73 6.43 9.33
8.62 6.22 6.12 8.32 12.92 13.62 17.02 36.12 16.62 22.62 7.02 5.62
15.42 6.72 9.02 10.42 11.12 26.92 39.12 35.42 24.62 17.92 11.22 15.02
10.02 10.02 9.32 8.32 11.32 27.32 41.32 36.22 25.02 18.22 11.12 15.02
10.12 10.22 9.62 8.32 11.32 26.82 40.52 36.92 24.82 18.22 11.22 15.22
10.32 10.32 9.32 8.32 11.32 27.32 40.32 36.32 25.32 18.32 11.32 15.32
10.02 10.32 9.32 8.12 11.32 27.32 40.32 36.32 25.32 18.32 11.32 15.32
10.32 10.32 9.32 8.32 11.32 27.32 40.32 36.32 25.32 18.32 11.32 15.32
10.32 10.32 9.32 8.32 11.32 27.32 40.32 36.32 25.32 18.32 11.32 15.32
10.32 10.32 9.32 8.32 11.32 27.32 40.32 36.32 25.32 18.32 11.32 15.32
10.32 10.32 9.32 8.32 11.32 27.32 40.32 36.32 42.22 9.52 5.22 11.72
7.42 5.72 9.92 4.62 8.22 30.82 17.22 41.52 31.92 12.02 10.52 6.42
8.32 6.92 5.62 5.52 8.32 33.72 86.52 41.02 14.82 10.72 9.62 8.92
7.32 9.02 6.12 3.22 6.02 32.52 44.22 23.52 25.52 24.32 6.12 10.02
6.72 5.52 8.02 8.22 11.12 27.42 40.32 35.92 16.42 11.32 6.02 11.72
10.62 8.42 8.72 5.42 8.52 41.02 22.82 34.12 31.02 16.72 6.42 9.32
8.63 6.23 6.13 8.33 12.93 13.63 17.03 36.13 16.63 22.63 7.03 5.63
15.43 6.73 9.03 10.43 11.13 26.93 39.13 35.43 24.63 17.93 11.23 15.03
10.03 10.03 9.33 8.33 11.33 27.33 41.33 36.23 25.03 18.23 11.13 15.03
10.13 10.23 9.63 8.33 11.33 26.83 40.53 36.93 24.83 18.23 11.23 15.23
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.03 10.33 9.33 8.13 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 25.33 18.33 11.33 15.33
10.33 10.33 9.33 8.33 11.33 27.33 40.33 36.33 42.23 9.53 5.23 11.73
7.43 5.73 9.93 4.63 8.23 30.83 17.23 41.53 31.93 12.03 10.53 6.43
8.33 6.93 5.63 5.53 8.33 33.73 86.53 41.03 14.83 10.73 9.63 8.93
7.33 9.03 6.13 3.23 6.03 32.53 44.23 23.53 25.53 24.33 6.13 10.03
6.73 5.53 8.03 8.23 11.13 27.43 40.33 35.93 16.43 11.33 6.03 11.73
10.63 8.43 8.73 5.43 8.53 41.03 22.83 34.13 31.03 16.73 6.43 9.33
5.04 8.54 5.54 8.54 5.94 16.24 51.54 38.64 18.24 6.74 4.74 5.94
5.04 7.94 4.54 17.74 5.34 31.04 53.04 37.04 34.54 18.44 6.84 10.84
5.34 11.74 11.74 5.64 5.64 12.34 58.04 32.44 14.84 12.24 8.74 22.64
9.34 8.44 5.84 6.54 23.04 18.64 31.44 22.04 15.44 12.24 6.14 20.74
10.74 12.04 8.04 3.94 6.74 39.74 31.54 29.64 19.14 24.54 4.24 11.04
11.24 6.64 10.54 8.14 14.54 21.34 36.24 24.44 20.84 10.54 12.04 23.74
5.84 6.54 4.34 8.34 7.04 16.74 27.74 27.64 25.94 12.34 7.04 13.24
18.04 7.84 9.04 3.34 7.54 23.24 33.64 38.94 20.24 22.14 9.64 15.84
8.74 4.34 6.74 5.94 12.64 33.04 31.64 65.14 23.74 14.04 11.54 25.04
6.54 18.34 13.84 5.54 14.74 7.74 44.94 58.14 23.54 21.84 16.54 12.14
5.84 10.34 6.64 5.94 12.84 28.84 23.54 29.84 35.44 24.74 9.94 13.84
8.94 5.54 9.94 4.64 9.74 28.54 38.64 36.74 9.64 10.44 15.64 13.04
9.64 15.04 6.94 9.04 4.64 13.74 62.04 47.04 27.14 22.94 7.44 8.04
8.34 13.74 11.34 11.14 10.64 46.14 34.64 41.14 29.44 16.44 11.94 10.14
10.54 10.24 15.34 9.74 20.84 25.94 60.04 40.14 16.84 22.44 9.14 16.34
5.04 8.54 5.54 8.54 5.94 16.24 51.54 38.64 18.24 6.74 4.74 5.94
5.04 7.94 4.54 17.74 5.34 31.04 53.04 37.04 34.54 18.44 6.84 10.84
5.34 11.74 11.74 5.64 5.64 12.34 58.04 32.44 14.84 12.24 8.74 22.64
9.34 8.44 5.84 6.54 23.04 18.64 31.44 22.04 15.44 12.24 6.14 20.74
10.74 12.04 8.04 3.94 6.74 39.74 31.54 29.64 19.14 24.54 4.24 11.04
11.24 6.64 10.54 8.14 14.54 21.34 36.24 24.44 20.84 10.54 12.04 23.74
5.84 6.54 4.34 8.34 7.04 16.74 27.74 27.64 25.94 12.34 7.04 13.24
18.04 7.84 9.04 3.34 7.54 23.24 33.64 38.94 20.24 22.14 9.64 15.84
8.74 4.34 6.74 5.94 12.64 33.04 31.64 65.14 23.74 14.04 11.54 25.04
6.54 18.34 13.84 5.54 14.74 7.74 44.94 58.14 23.54 21.84 16.54 12.14
5.84 10.34 6.64 5.94 12.84 28.84 23.54 29.84 35.44 24.74 9.94 13.84
8.94 5.54 9.94 4.64 9.74 28.54 38.64 36.74 9.64 10.44 15.64 13.04
9.64 15.04 6.94 9.04 4.64 13.74 62.04 47.04 27.14 22.94 7.44 8.04
8.34 13.74 11.34 11.14 10.64 46.14 34.64 41.14 29.44 16.44 11.94 10.14
10.54 10.24 15.34 9.74 20.84 25.94 60.04 40.14 16.84 22.44 9.14 16.34
5.77 9.87 7.27 6.37 21.87 24.77 37.77 37.17 19.07 16.87 10.27 15.37
11.07 11.07 10.17 9.07 11.97 27.67 40.67 29.07 11.97 11.07 5.77 11.67
11.17 5.67 5.47 4.37 10.77 18.77 50.07 19.47 33.57 15.37 8.67 9.57
6.67 12.37 6.07 4.17 11.17 18.67 19.37 17.27 16.17 12.27 5.97 8.07
7.07 10.27 6.17 6.07 6.17 31.27 46.17 38.17 27.17 9.97 5.67 12.27
4.37 7.57 9.17 6.87 9.47 36.97 25.67 41.67 22.17 15.77 5.67 11.07
9.67 15.97 4.77 6.17 6.77 62.27 22.37 52.17 28.87 6.77 5.47 10.57
15.67 9.27 14.07 8.07 5.07 24.27 38.87 24.97 25.97 17.67 10.97 15.07
7.77 10.67 7.57 10.97 10.87 29.97 30.47 73.37 31.77 11.97 9.57 12.67
6.47 7.17 12.07 6.37 10.27 34.27 47.77 61.97 18.27 17.27 7.97 8.47
6.97 7.87 6.97 6.37 7.77 31.67 38.77 63.97 40.97 12.07 6.77 8.67
8.17 5.67 8.67 5.67 7.37 22.77 35.57 38.77 28.27 9.27 8.37 8.67
8.27 6.37 6.57 8.27 27.27 14.17 50.37 48.77 22.57 21.67 8.87 5.97
7.17 9.37 7.27 7.37 17.67 42.97 30.57 45.47 31.47 14.87 8.27 22.07
8.17 7.47 7.17 5.27 8.57 14.77 52.47 50.27 19.37 23.47 8.97 14.67
7.18 5.98 6.68 4.18 6.98 22.58 37.08 58.58 29.88 8.38 8.08 6.98
4.78 11.08 7.08 7.58 13.78 39.48 43.48 26.88 18.68 17.68 3.78 12.48
7.38 7.18 7.48 8.08 12.78 20.18 45.28 29.08 28.38 16.68 8.48 13.28
7.38 8.58 7.78 6.88 8.18 28.18 40.38 39.68 12.48 18.88 7.88 15.08
7.78 6.98 5.18 6.48 7.48 25.68 44.88 27.08 22.68 18.28 6.18 9.98
7.58 8.38 6.68 6.88 5.38 36.48 34.88 26.58 27.88 17.98 8.78 11.38
6.68 8.88 6.08 4.78 4.08 26.48 55.48 52.18 16.68 10.08 6.98 13.88
5.48 6.48 11.88 8.78 8.18 58.68 18.18 49.78 26.78 15.68 6.68 15.28
10.68 6.28 11.18 9.78 8.08 34.18 90.78 30.58 35.48 10.78 8.98 16.88
15.18 6.98 4.68 6.88 11.08 37.48 38.38 67.38 27.38 17.98 10.28 13.88
6.28 16.58 6.68 3.68 4.58 13.98 46.98 18.88 13.48 12.68 9.48 12.08
19.18 7.58 4.08 5.08 7.88 30.08 28.98 33.98 21.38 19.28 10.48 21.78
6.88 6.98 4.58 4.98 6.18 38.28 35.18 46.18 32.48 15.08 3.98 9.08
12.38 9.38 14.68 13.78 8.88 17.88 33.08 30.68 30.68 9.68 8.48 8.48
6.08 7.08 8.08 6.18 3.98 38.98 70.88 34.68 23.58 9.48 9.88 6.98
7.18 5.98 6.68 4.18 6.98 22.58 37.08 58.58 29.88 8.38 8.08 6.98
4.78 11.08 7.08 7.58 13.78 39.48 43.48 26.88 18.68 17.68 3.78 12.48
7.38 7.18 7.48 8.08 12.78 20.18 45.28 29.08 28.38 16.68 8.48 13.28
7.38 8.58 7.78 6.88 8.18 28.18 40.38 39.68 12.48 18.88 7.88 15.08
7.78 6.98 5.18 6.48 7.48 25.68 44.88 27.08 22.68 18.28 6.18 9.98
7.58 8.38 6.68 6.88 5.38 36.48 34.88 26.58 27.88 17.98 8.78 11.38
6.68 8.88 6.08 4.78 4.08 26.48 55.48 52.18 16.68 10.08 6.98 13.88
5.48 6.48 11.88 8.78 8.18 58.68 18.18 49.78 26.78 15.68 6.68 15.28
10.68 6.28 11.18 9.78 8.08 34.18 90.78 30.58 35.48 10.78 8.98 16.88
15.18 6.98 4.68 6.88 11.08 37.48 38.38 67.38 27.38 17.98 10.28 13.88
6.28 16.58 6.68 3.68 4.58 13.98 46.98 18.88 13.48 12.68 9.48 12.08
19.18 7.58 4.08 5.08 7.88 30.08 28.98 33.98 21.38 19.28 10.48 21.78
6.88 6.98 4.58 4.98 6.18 38.28 35.18 46.18 32.48 15.08 3.98 9.08
12.38 9.38 14.68 13.78 8.88 17.88 33.08 30.68 30.68 9.68 8.48 8.48
