"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.56 7.66 2.96 9.76 13.76 25.26 64.36 41.66 9.46 10.46 11.56 13.26
18.16 17.36 7.26 6.26 13.96 27.46 58.26 35.56 29.16 11.66 20.46 14.36
11.36 16.96 7.86 3.26 6.16 43.06 64.66 24.06 7.36 19.16 10.26 7.36
14.36 8.26 8.76 11.56 14.36 33.56 63.76 26.66 18.96 12.46 11.76 14.76
21.36 15.56 9.96 17.66 16.46 9.06 11.26 23.26 13.36 17.56 14.76 19.86
11.56 6.36 4.26 9.26 12.06 10.16 38.36 29.66 22.56 12.06 9.56 30.06
14.36 2.96 4.86 5.36 19.06 23.66 80.56 45.86 41.46 20.96 18.46 14.96
14.46 13.36 6.26 8.06 10.16 24.76 44.16 41.26 19.86 12.56 25.36 16.06
6.86 11.36 10.26 5.06 22.46 30.86 50.36 31.36 23.16 18.56 12.26 11.36
12.66 3.56 10.16 7.36 17.36 54.86 15.96 37.86 16.86 24.56 10.66 14.06
17.96 12.26 2.26 7.06 4.56 15.46 45.46 52.06 20.16 11.76 6.86 6.86
10.66 26.06 9.66 17.26 16.86 21.16 40.46 74.46 18.66 16.26 9.56 6.66
7.86 4.86 5.96 11.46 20.16 46.56 60.96 50.06 35.66 18.06 31.26 9.06
18.78 9.08 6.68 8.08 7.48 41.28 43.78 23.08 19.78 10.28 9.88 8.38
17.98 10.38 3.48 9.58 16.58 37.48 35.28 62.28 60.18 17.78 11.38 15.48
18.58 7.68 2.98 9.78 13.78 25.28 64.38 41.68 9.48 10.48 11.58 13.28
18.18 17.38 7.28 6.28 13.98 27.48 58.28 35.58 29.18 11.68 20.48 14.38
11.38 16.98 7.88 3.28 6.18 43.08 64.68 24.08 7.38 19.18 10.28 7.38
14.38 8.28 8.78 11.58 14.38 33.58 63.78 26.68 18.98 12.48 11.78 14.78
21.38 15.58 9.98 17.68 16.48 9.08 11.28 23.28 13.38 17.58 14.78 19.88
11.58 6.38 4.28 9.28 12.08 10.18 38.38 29.68 22.58 12.08 9.58 30.08
14.38 2.98 4.88 5.38 19.08 23.68 80.58 45.88 41.48 20.98 18.48 14.98
14.48 13.38 6.28 8.08 10.18 24.78 44.18 41.28 19.88 12.58 25.38 16.08
6.88 11.38 10.28 5.08 22.48 30.88 50.38 31.38 23.18 18.58 12.28 11.38
12.68 3.58 10.18 7.38 17.38 54.88 15.98 37.88 16.88 24.58 10.68 14.08
17.98 12.28 2.28 7.08 4.58 15.48 45.48 52.08 20.18 11.78 6.88 6.88
10.68 26.08 9.68 17.28 16.88 21.18 40.48 74.48 18.68 16.28 9.58 6.68
7.88 4.88 5.98 11.48 20.18 46.58 60.98 50.08 35.68 18.08 31.28 9.08
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 12.71 11.71 7.41
12.41 11.21 10.91 6.41 10.41 31.41 46.91 38.91 21.91 18.51 14.11 14.91
17.91 8.31 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 18.91 14.91
17.91 11.91 7.91 9.91 14.91 27.91 46.91 38.91 21.91 17.91 21.91 10.61
21.91 9.21 5.81 7.11 9.91 43.71 54.11 61.91 16.61 10.91 14.61 18.41
19.81 12.11 7.61 9.21 11.11 36.21 27.31 31.61 15.31 18.41 14.41 14.51
14.81 9.71 7.71 5.21 11.21 12.51 35.81 36.51 21.11 12.41 14.11 13.41
17.81 5.81 4.21 15.11 20.11 17.41 40.41 34.41 20.21 20.61 15.61 7.91
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 12.7 11.7 7.4
12.4 11.2 10.9 6.4 10.4 31.4 46.9 38.9 21.9 18.5 14.1 14.9
17.9 8.3 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 18.9 14.9
17.9 11.9 7.9 9.9 14.9 27.9 46.9 38.9 21.9 17.9 21.9 10.6
21.9 9.2 5.8 7.1 9.9 43.7 54.1 61.9 16.6 10.9 14.6 18.4
19.8 12.1 7.6 9.2 11.1 36.2 27.3 31.6 15.3 18.4 14.4 14.5
14.8 9.7 7.7 5.2 11.2 12.5 35.8 36.5 21.1 12.4 14.1 13.4
17.8 5.8 4.2 15.1 20.1 17.4 40.4 34.4 20.2 20.6 15.6 7.9
12.23 8.13 5.03 9.03 27.73 20.23 32.43 33.23 21.53 12.73 14.33 21.23
13.23 10.53 6.83 7.53 23.83 28.03 44.83 29.93 17.93 14.83 24.03 12.13
13.03 8.23 7.73 11.63 7.33 55.03 41.43 26.33 24.63 18.63 16.83 12.13
10.33 15.83 6.63 10.53 15.33 17.53 30.53 19.53 19.23 17.73 17.93 10.43
16.03 16.53 8.53 7.43 8.83 19.83 48.23 36.33 35.13 18.33 14.23 10.03
11.33 13.33 8.33 8.73 9.23 30.43 24.83 39.73 20.63 18.33 14.93 19.63
14.33 8.23 8.83 5.73 15.33 37.23 50.73 22.63 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 11.33 13.13 21.43 11.23
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 60.33 38.43 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
18.33 12.33 8.33 10.33 15.33 28.33 47.33 39.33 22.33 18.33 19.33 15.33
15.69 5.39 6.39 12.99 13.49 20.39 39.99 61.19 11.19 21.39 34.29 7.99
26.69 22.29 11.49 12.59 20.39 53.29 46.39 47.19 25.89 20.89 25.69 15.09
33.09 12.79 8.69 20.49 7.09 21.29 63.29 36.19 14.29 20.69 14.39 22.59
15.69 10.99 2.39 7.99 21.99 16.29 72.29 36.09 14.89 23.49 18.69 21.59
16.29 3.99 7.19 14.29 14.29 14.39 21.99 30.69 10.39 16.49 42.29 11.49
30.39 22.09 12.49 6.79 10.09 44.59 45.99 31.39 23.09 14.19 40.39 12.39
22.99 8.19 15.99 19.59 30.19 25.59 52.59 22.09 15.09 21.69 9.09 27.69
27.19 15.29 10.69 6.29 19.49 37.39 64.99 46.39 12.29 20.09 10.79 14.19
36.99 7.69 3.39 8.29 7.89 12.09 20.99 17.99 22.49 16.99 7.99 15.59
7.39 8.49 6.89 5.49 21.99 21.29 29.19 44.69 11.19 14.19 25.29 8.99
19.79 7.29 5.89 2.29 8.09 21.29 24.29 17.39 20.69 16.69 21.39 17.49
15.39 12.59 2.39 6.49 17.19 19.99 37.49 47.49 21.99 17.39 12.89 21.09
13.29 7.89 2.29 6.29 3.89 5.99 57.39 46.59 21.19 28.59 31.79 12.89
6.79 8.39 5.29 2.99 6.49 26.99 47.39 19.99 26.09 10.49 18.49 2.89
12.59 11.59 8.69 8.79 8.49 24.89 41.79 45.59 20.59 17.59 24.89 8.59
18.72 9.02 6.62 8.02 7.42 41.22 43.72 23.02 19.72 10.22 9.82 8.32
17.92 10.32 3.42 9.52 16.52 37.42 35.22 62.22 60.12 17.72 11.32 15.42
18.52 7.62 2.92 9.72 13.72 25.22 64.32 41.62 9.42 10.42 11.52 13.22
18.12 17.32 7.22 6.22 13.92 27.42 58.22 35.52 29.12 11.62 20.42 14.32
11.32 16.92 7.82 3.22 6.12 43.02 64.62 24.02 7.32 19.12 10.22 7.32
14.32 8.22 8.72 11.52 14.32 33.52 63.72 26.62 18.92 12.42 11.72 14.72
21.32 15.52 9.92 17.62 16.42 9.02 11.22 23.22 13.32 17.52 14.72 19.82
11.52 6.32 4.22 9.22 12.02 10.12 38.32 29.62 22.52 12.02 9.52 30.02
14.32 2.92 4.82 5.32 19.02 23.62 80.52 45.82 41.42 20.92 18.42 14.92
14.42 13.32 6.22 8.02 10.12 24.72 44.12 41.22 19.82 12.52 25.32 16.02
6.82 11.32 10.22 5.02 22.42 30.82 50.32 31.32 23.12 18.52 12.22 11.32
12.62 3.52 10.12 7.32 17.32 54.82 15.92 37.82 16.82 24.52 10.62 14.02
17.92 12.22 2.22 7.02 4.52 15.42 45.42 52.02 20.12 11.72 6.82 6.82
10.62 26.02 9.62 17.22 16.82 21.12 40.42 74.42 18.62 16.22 9.52 6.62
7.82 4.82 5.92 11.42 20.12 46.52 60.92 50.02 35.62 18.02 31.22 9.02
12.12 8.02 4.92 8.92 27.62 20.12 32.32 33.12 21.42 12.62 14.22 21.12
13.12 10.42 6.72 7.42 23.72 27.92 44.72 29.82 17.82 14.72 23.92 12.02
12.92 8.12 7.62 11.52 7.22 54.92 41.32 26.22 24.52 18.52 16.72 12.02
10.22 15.72 6.52 10.42 15.22 17.42 30.42 19.42 19.12 17.62 17.82 10.32
15.92 16.42 8.42 7.32 8.72 19.72 48.12 36.22 35.02 18.22 14.12 9.92
11.22 13.22 8.22 8.62 9.12 30.32 24.72 39.62 20.52 18.22 14.82 19.52
14.22 8.12 8.72 5.62 15.22 37.12 50.62 22.52 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 11.22 13.02 21.32 11.12
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 60.22 38.32 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
18.22 12.22 8.22 10.22 15.22 28.22 47.22 39.22 22.22 18.22 19.22 15.22
11.15 6.45 7.65 6.55 7.35 31.75 47.15 34.55 29.15 14.15 17.75 11.15
10.05 8.25 8.25 6.45 8.75 24.65 29.85 21.35 25.25 17.55 19.55 15.25
12.05 13.25 12.35 7.55 11.95 34.95 53.15 31.15 16.35 14.35 13.75 16.35
11.05 14.65 9.55 6.55 18.05 43.05 24.15 46.15 31.25 14.85 20.45 14.35
13.65 10.25 10.85 7.05 11.35 51.95 30.55 35.25 15.65 12.95 17.95 14.25
11.05 8.45 6.25 12.55 10.15 25.95 31.85 40.95 17.95 13.05 14.75 12.35
17.55 15.85 6.55 9.65 6.95 52.45 84.05 42.45 20.15 11.85 13.85 21.95
13.15 14.95 8.95 6.05 13.25 31.75 44.05 29.65 17.25 14.85 18.95 16.65
9.25 15.85 10.15 7.65 10.05 33.15 48.95 30.85 19.65 13.35 14.95 13.85
14.95 6.85 7.65 13.15 17.35 21.85 44.75 59.35 19.15 10.95 20.45 17.45
12.85 6.55 6.95 5.35 12.85 32.75 37.35 38.65 21.25 20.25 9.95 14.65
16.05 13.55 10.05 6.05 7.15 29.25 44.45 27.95 19.15 21.25 19.15 6.05
10.85 9.45 6.25 6.15 15.55 29.15 46.25 25.95 31.05 22.65 14.65 12.15
14.85 10.05 7.65 7.05 12.05 42.35 61.05 47.05 24.45 25.25 22.55 18.45
6.85 6.55 6.95 17.75 11.15 41.65 68.25 27.55 29.95 19.55 23.85 17.25
8.08 5.38 6.48 2.18 9.18 24.88 47.18 59.78 21.98 13.68 24.78 11.68
11.68 20.48 7.38 3.68 17.78 34.38 27.58 37.08 20.28 28.58 11.68 6.48
13.08 9.18 8.78 9.88 15.98 19.08 59.48 42.48 15.18 10.78 10.38 6.68
17.78 10.48 14.48 9.28 10.18 34.78 52.38 46.58 4.18 16.88 9.88 17.68
31.38 13.78 7.68 5.88 11.18 27.48 62.68 67.58 13.48 17.08 25.58 12.08
10.78 6.58 8.98 5.68 8.78 22.58 30.18 16.58 25.18 21.28 13.08 16.38
14.98 8.78 5.88 8.58 12.68 17.38 38.78 27.58 19.68 24.88 17.28 9.18
17.08 12.98 3.08 6.38 8.58 18.18 48.18 32.28 23.88 14.78 28.18 4.78
22.88 8.78 9.88 15.08 11.88 37.08 56.68 38.68 22.68 13.88 20.08 15.98
6.88 6.38 18.18 6.08 17.38 25.38 37.48 49.58 32.48 8.98 8.08 20.98
23.38 6.98 6.08 15.78 14.28 20.68 58.08 29.08 23.88 20.98 8.98 15.18
30.08 13.08 8.88 12.38 11.28 28.08 75.68 52.68 16.58 25.78 13.58 14.68
15.48 7.48 15.48 5.08 9.18 36.98 38.38 24.78 9.58 17.48 19.68 17.98
25.88 15.28 2.48 16.18 11.38 42.38 48.28 49.78 25.68 10.58 12.28 11.18
14.18 13.18 14.38 3.38 13.98 26.68 25.18 51.08 21.18 17.38 8.98 14.28
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 12.72 11.72 7.42
12.42 11.22 10.92 6.42 10.42 31.42 46.92 38.92 21.92 18.52 14.12 14.92
17.92 8.32 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 18.92 14.92
17.92 11.92 7.92 9.92 14.92 27.92 46.92 38.92 21.92 17.92 21.92 10.62
21.92 9.22 5.82 7.12 9.92 43.72 54.12 61.92 16.62 10.92 14.62 18.42
19.82 12.12 7.62 9.22 11.12 36.22 27.32 31.62 15.32 18.42 14.42 14.52
14.82 9.72 7.72 5.22 11.22 12.52 35.82 36.52 21.12 12.42 14.12 13.42
17.82 5.82 4.22 15.12 20.12 17.42 40.42 34.42 20.22 20.62 15.62 7.92
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 12.66 11.66 7.36
12.36 11.16 10.86 6.36 10.36 31.36 46.86 38.86 21.86 18.46 14.06 14.86
17.86 8.26 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 18.86 14.86
17.86 11.86 7.86 9.86 14.86 27.86 46.86 38.86 21.86 17.86 21.86 10.56
21.86 9.16 5.76 7.06 9.86 43.66 54.06 61.86 16.56 10.86 14.56 18.36
19.76 12.06 7.56 9.16 11.06 36.16 27.26 31.56 15.26 18.36 14.36 14.46
14.76 9.66 7.66 5.16 11.16 12.46 35.76 36.46 21.06 12.36 14.06 13.36
17.76 5.76 4.16 15.06 20.06 17.36 40.36 34.36 20.16 20.56 15.56 7.86
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 12.73 11.73 7.43
12.43 11.23 10.93 6.43 10.43 31.43 46.93 38.93 21.93 18.53 14.13 14.93
17.93 8.33 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 18.93 14.93
17.93 11.93 7.93 9.93 14.93 27.93 46.93 38.93 21.93 17.93 21.93 10.63
21.93 9.23 5.83 7.13 9.93 43.73 54.13 61.93 16.63 10.93 14.63 18.43
19.83 12.13 7.63 9.23 11.13 36.23 27.33 31.63 15.33 18.43 14.43 14.53
14.83 9.73 7.73 5.23 11.23 12.53 35.83 36.53 21.13 12.43 14.13 13.43
17.83 5.83 4.23 15.13 20.13 17.43 40.43 34.43 20.23 20.63 15.63 7.93
18.76 9.06 6.66 8.06 7.46 41.26 43.76 23.06 19.76 10.26 9.86 8.36
17.96 10.36 3.46 9.56 16.56 37.46 35.26 62.26 60.16 17.76 11.36 15.46
18.56 7.66 2.96 9.76 13.76 25.26 64.36 41.66 9.46 10.46 11.56 13.26
18.16 17.36 7.26 6.26 13.96 27.46 58.26 35.56 29.16 11.66 20.46 14.36
11.36 16.96 7.86 3.26 6.16 43.06 64.66 24.06 7.36 19.16 10.26 7.36
14.36 8.26 8.76 11.56 14.36 33.56 63.76 26.66 18.96 12.46 11.76 14.76
21.36 15.56 9.96 17.66 16.46 9.06 11.26 23.26 13.36 17.56 14.76 19.86
11.56 6.36 4.26 9.26 12.06 10.16 38.36 29.66 22.56 12.06 9.56 30.06
14.36 2.96 4.86 5.36 19.06 23.66 80.56 45.86 41.46 20.96 18.46 14.96
14.46 13.36 6.26 8.06 10.16 24.76 44.16 41.26 19.86 12.56 25.36 16.06
6.86 11.36 10.26 5.06 22.46 30.86 50.36 31.36 23.16 18.56 12.26 11.36
12.66 3.56 10.16 7.36 17.36 54.86 15.96 37.86 16.86 24.56 10.66 14.06
17.96 12.26 2.26 7.06 4.56 15.46 45.46 52.06 20.16 11.76 6.86 6.86
10.66 26.06 9.66 17.26 16.86 21.16 40.46 74.46 18.66 16.26 9.56 6.66
7.86 4.86 5.96 11.46 20.16 46.56 60.96 50.06 35.66 18.06 31.26 9.06
18.75 9.05 6.65 8.05 7.45 41.25 43.75 23.05 19.75 10.25 9.85 8.35
17.95 10.35 3.45 9.55 16.55 37.45 35.25 62.25 60.15 17.75 11.35 15.45
18.55 7.65 2.95 9.75 13.75 25.25 64.35 41.65 9.45 10.45 11.55 13.25
18.15 17.35 7.25 6.25 13.95 27.45 58.25 35.55 29.15 11.65 20.45 14.35
11.35 16.95 7.85 3.25 6.15 43.05 64.65 24.05 7.35 19.15 10.25 7.35
14.35 8.25 8.75 11.55 14.35 33.55 63.75 26.65 18.95 12.45 11.75 14.75
21.35 15.55 9.95 17.65 16.45 9.05 11.25 23.25 13.35 17.55 14.75 19.85
11.55 6.35 4.25 9.25 12.05 10.15 38.35 29.65 22.55 12.05 9.55 30.05
14.35 2.95 4.85 5.35 19.05 23.65 80.55 45.85 41.45 20.95 18.45 14.95
14.45 13.35 6.25 8.05 10.15 24.75 44.15 41.25 19.85 12.55 25.35 16.05
6.85 11.35 10.25 5.05 22.45 30.85 50.35 31.35 23.15 18.55 12.25 11.35
12.65 3.55 10.15 7.35 17.35 54.85 15.95 37.85 16.85 24.55 10.65 14.05
17.95 12.25 2.25 7.05 4.55 15.45 45.45 52.05 20.15 11.75 6.85 6.85
10.65 26.05 9.65 17.25 16.85 21.15 40.45 74.45 18.65 16.25 9.55 6.65
7.85 4.85 5.95 11.45 20.15 46.55 60.95 50.05 35.65 18.05 31.25 9.05
11.11 6.41 7.61 6.51 7.31 31.71 47.11 34.51 29.11 14.11 17.71 11.11
10.01 8.21 8.21 6.41 8.71 24.61 29.81 21.31 25.21 17.51 19.51 15.21
12.01 13.21 12.31 7.51 11.91 34.91 53.11 31.11 16.31 14.31 13.71 16.31
11.01 14.61 9.51 6.51 18.01 43.01 24.11 46.11 31.21 14.81 20.41 14.31
13.61 10.21 10.81 7.01 11.31 51.91 30.51 35.21 15.61 12.91 17.91 14.21
11.01 8.41 6.21 12.51 10.11 25.91 31.81 40.91 17.91 13.01 14.71 12.31
17.51 15.81 6.51 9.61 6.91 52.41 84.01 42.41 20.11 11.81 13.81 21.91
13.11 14.91 8.91 6.01 13.21 31.71 44.01 29.61 17.21 14.81 18.91 16.61
9.21 15.81 10.11 7.61 10.01 33.11 48.91 30.81 19.61 13.31 14.91 13.81
14.91 6.81 7.61 13.11 17.31 21.81 44.71 59.31 19.11 10.91 20.41 17.41
12.81 6.51 6.91 5.31 12.81 32.71 37.31 38.61 21.21 20.21 9.91 14.61
16.01 13.51 10.01 6.01 7.11 29.21 44.41 27.91 19.11 21.21 19.11 6.01
10.81 9.41 6.21 6.11 15.51 29.11 46.21 25.91 31.01 22.61 14.61 12.11
14.81 10.01 7.61 7.01 12.01 42.31 61.01 47.01 24.41 25.21 22.51 18.41
6.81 6.51 6.91 17.71 11.11 41.61 68.21 27.51 29.91 19.51 23.81 17.21
8.1 5.4 6.5 2.2 9.2 24.9 47.2 59.8 22 13.7 24.8 11.7
11.7 20.5 7.4 3.7 17.8 34.4 27.6 37.1 20.3 28.6 11.7 6.5
13.1 9.2 8.8 9.9 16 19.1 59.5 42.5 15.2 10.8 10.4 6.7
17.8 10.5 14.5 9.3 10.2 34.8 52.4 46.6 4.2 16.9 9.9 17.7
31.4 13.8 7.7 5.9 11.2 27.5 62.7 67.6 13.5 17.1 25.6 12.1
10.8 6.6 9 5.7 8.8 22.6 30.2 16.6 25.2 21.3 13.1 16.4
15 8.8 5.9 8.6 12.7 17.4 38.8 27.6 19.7 24.9 17.3 9.2
17.1 13 3.1 6.4 8.6 18.2 48.2 32.3 23.9 14.8 28.2 4.8
22.9 8.8 9.9 15.1 11.9 37.1 56.7 38.7 22.7 13.9 20.1 16
6.9 6.4 18.2 6.1 17.4 25.4 37.5 49.6 32.5 9 8.1 21
23.4 7 6.1 15.8 14.3 20.7 58.1 29.1 23.9 21 9 15.2
30.1 13.1 8.9 12.4 11.3 28.1 75.7 52.7 16.6 25.8 13.6 14.7
15.5 7.5 15.5 5.1 9.2 37 38.4 24.8 9.6 17.5 19.7 18
25.9 15.3 2.5 16.2 11.4 42.4 48.3 49.8 25.7 10.6 12.3 11.2
14.2 13.2 14.4 3.4 14 26.7 25.2 51.1 21.2 17.4 9 14.3
8.08 5.38 6.48 2.18 9.18 24.88 47.18 59.78 21.98 13.68 24.78 11.68
11.68 20.48 7.38 3.68 17.78 34.38 27.58 37.08 20.28 28.58 11.68 6.48
13.08 9.18 8.78 9.88 15.98 19.08 59.48 42.48 15.18 10.78 10.38 6.68
17.78 10.48 14.48 9.28 10.18 34.78 52.38 46.58 4.18 16.88 9.88 17.68
31.38 13.78 7.68 5.88 11.18 27.48 62.68 67.58 13.48 17.08 25.58 12.08
10.78 6.58 8.98 5.68 8.78 22.58 30.18 16.58 25.18 21.28 13.08 16.38
14.98 8.78 5.88 8.58 12.68 17.38 38.78 27.58 19.68 24.88 17.28 9.18
17.08 12.98 3.08 6.38 8.58 18.18 48.18 32.28 23.88 14.78 28.18 4.78
22.88 8.78 9.88 15.08 11.88 37.08 56.68 38.68 22.68 13.88 20.08 15.98
6.88 6.38 18.18 6.08 17.38 25.38 37.48 49.58 32.48 8.98 8.08 20.98
23.38 6.98 6.08 15.78 14.28 20.68 58.08 29.08 23.88 20.98 8.98 15.18
30.08 13.08 8.88 12.38 11.28 28.08 75.68 52.68 16.58 25.78 13.58 14.68
15.48 7.48 15.48 5.08 9.18 36.98 38.38 24.78 9.58 17.48 19.68 17.98
25.88 15.28 2.48 16.18 11.38 42.38 48.28 49.78 25.68 10.58 12.28 11.18
