"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.52 3.12 7.22 4.92 8.12 31.32 13.22 31.72 18.22 25.82 9.52 13.62
15.62 12.12 1.92 5.02 4.12 9.42 33.82 35.72 16.02 11.92 6.32 6.42
10.72 22.72 7.12 12.02 10.72 13.32 28.82 57.52 16.62 18.82 8.82 6.42
5.32 3.52 4.82 7.72 10.62 31.92 42.92 36.52 34.12 22.52 30.32 8.82
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 15.28 14.68 10.58
13.48 10.08 6.08 5.38 7.38 20.18 35.28 31.28 19.28 17.48 15.48 13.28
15.28 8.98 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 18.38 11.78
16.68 9.38 4.78 5.58 7.28 23.48 37.38 38.48 17.48 14.58 15.68 14.48
15.98 10.38 5.18 6.08 7.48 21.48 29.58 28.98 16.98 17.48 15.68 13.18
14.28 9.48 5.18 5.18 7.48 15.18 32.08 30.58 18.98 15.18 15.48 12.78
15.28 8.18 4.38 7.58 9.38 16.48 33.38 29.88 18.68 18.38 16.08 10.78
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 15.28 14.68 10.58
13.48 10.08 6.08 5.38 7.38 20.18 35.28 31.28 19.28 17.48 15.48 13.28
15.28 8.98 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 17.28 13.28
15.28 10.28 5.28 6.28 8.28 19.28 35.28 31.28 19.28 17.28 18.38 11.78
16.68 9.38 4.78 5.58 7.28 23.48 37.38 38.48 17.48 14.58 15.68 14.48
15.98 10.38 5.18 6.08 7.48 21.48 29.58 28.98 16.98 17.48 15.68 13.18
14.28 9.48 5.18 5.18 7.48 15.18 32.08 30.58 18.98 15.18 15.48 12.78
15.28 8.18 4.38 7.58 9.38 16.48 33.38 29.88 18.68 18.38 16.08 10.78
13.41 8.91 4.61 6.11 11.01 17.21 31.11 29.51 19.11 15.21 15.61 15.51
13.71 9.81 5.01 5.71 10.21 19.31 34.71 28.51 17.91 16.01 19.11 12.31
13.61 9.01 5.21 6.71 6.71 26.51 33.71 27.41 20.21 17.51 16.51 12.31
12.71 11.61 5.01 6.41 8.41 16.51 30.51 25.21 18.31 17.21 16.91 11.71
14.61 11.91 5.51 5.71 7.11 17.11 35.71 30.51 23.81 17.41 15.61 11.51
13.01 10.81 5.41 6.01 7.11 20.01 28.91 31.51 18.81 17.41 15.81 14.91
14.11 9.01 5.51 5.31 8.41 21.81 36.41 26.21 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 15.61 15.41 18.21 11.91
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 39.21 31.11 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
15.41 10.41 5.41 6.41 8.41 19.41 35.41 31.41 19.41 17.41 17.41 13.41
13.38 5.88 4.58 7.28 8.38 12.08 29.28 44.08 12.48 18.68 31.38 9.88
22.88 18.68 7.78 7.28 8.18 35.38 46.28 57.18 20.58 19.68 19.58 13.48
27.48 13.38 5.98 10.58 5.68 18.98 37.88 27.78 14.88 21.38 17.98 19.18
15.58 9.28 2.18 4.28 9.58 14.58 54.18 30.28 18.98 20.58 18.08 18.58
16.78 3.48 4.88 6.88 5.18 12.68 18.38 27.08 13.08 18.58 45.98 10.18
25.48 20.28 7.88 4.98 7.28 35.48 36.68 24.98 21.28 12.88 39.68 10.38
27.68 7.28 10.58 12.88 15.18 20.48 38.28 18.98 12.58 20.98 8.38 25.98
23.98 15.68 6.38 2.88 11.28 25.58 42.18 41.38 12.08 21.58 16.68 15.18
33.88 4.78 2.18 4.88 3.48 8.68 15.48 16.18 20.18 13.78 5.78 14.58
5.18 6.48 3.98 3.18 12.48 15.68 20.58 32.68 10.18 12.18 27.78 7.78
14.08 8.58 4.28 1.38 4.08 13.58 19.08 13.38 14.98 16.18 18.28 17.48
11.18 11.08 1.68 4.18 7.28 11.98 30.68 37.08 15.98 18.28 10.68 19.38
9.38 5.08 1.58 3.38 2.68 5.08 51.38 39.48 19.28 25.98 22.98 8.88
6.58 6.18 2.98 1.28 3.68 17.78 32.28 14.88 22.28 9.48 17.98 2.08
8.38 9.78 5.78 5.78 3.88 17.18 31.58 37.68 15.58 16.28 20.38 7.18
13.79 7.19 5.19 5.79 4.79 33.69 34.19 19.89 16.29 10.69 7.89 6.79
16.59 9.99 2.99 6.59 9.39 22.49 20.19 48.09 52.99 17.49 11.49 15.59
19.89 7.99 2.49 8.19 7.79 14.99 45.19 35.79 8.89 13.19 10.89 10.49
14.69 15.89 5.39 4.39 9.09 18.79 50.19 36.29 30.19 11.19 15.39 13.99
9.59 15.09 5.59 2.69 4.19 30.89 54.29 21.49 8.69 16.99 8.89 7.89
11.29 8.69 7.29 7.69 8.59 25.49 54.49 22.99 21.09 13.39 8.49 13.39
16.49 13.79 6.89 13.89 10.49 10.99 7.39 14.89 16.19 17.29 14.79 17.29
11.79 7.19 3.89 6.49 6.39 12.19 28.39 25.09 24.39 15.19 8.29 30.89
12.59 3.39 3.19 5.09 15.69 14.09 59.29 40.19 30.09 20.09 14.59 13.49
13.59 11.29 4.49 4.59 5.69 15.99 30.29 30.49 16.69 12.29 22.39 11.69
5.49 10.49 7.09 3.79 12.29 18.39 39.69 21.29 23.09 14.69 10.49 11.99
12.49 3.09 7.19 4.89 8.09 31.29 13.19 31.69 18.19 25.79 9.49 13.59
15.59 12.09 1.89 4.99 4.09 9.39 33.79 35.69 15.99 11.89 6.29 6.39
10.69 22.69 7.09 11.99 10.69 13.29 28.79 57.49 16.59 18.79 8.79 6.39
5.29 3.49 4.79 7.69 10.59 31.89 42.89 36.49 34.09 22.49 30.29 8.79
13.35 8.85 4.55 6.05 10.95 17.15 31.05 29.45 19.05 15.15 15.55 15.45
13.65 9.75 4.95 5.65 10.15 19.25 34.65 28.45 17.85 15.95 19.05 12.25
13.55 8.95 5.15 6.65 6.65 26.45 33.65 27.35 20.15 17.45 16.45 12.25
12.65 11.55 4.95 6.35 8.35 16.45 30.45 25.15 18.25 17.15 16.85 11.65
14.55 11.85 5.45 5.65 7.05 17.05 35.65 30.45 23.75 17.35 15.55 11.45
12.95 10.75 5.35 5.95 7.05 19.95 28.85 31.45 18.75 17.35 15.75 14.85
14.05 8.95 5.45 5.25 8.35 21.75 36.35 26.15 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 15.55 15.35 18.15 11.85
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 39.15 31.05 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
15.35 10.35 5.35 6.35 8.35 19.35 35.35 31.35 19.35 17.35 17.35 13.35
13.37 8.77 5.57 5.77 6.97 20.67 35.67 30.27 22.17 16.17 17.17 12.27
12.97 9.37 5.67 5.77 7.27 18.77 30.67 26.17 20.77 17.47 17.87 13.77
13.67 11.07 6.77 5.97 7.97 21.47 37.47 29.17 17.67 12.37 9.37 14.27
7.17 16.27 6.57 4.37 6.07 21.67 15.57 23.77 18.07 8.87 17.27 11.97
7.17 8.37 6.17 3.97 7.97 50.27 24.37 17.27 16.77 12.67 14.57 10.27
8.87 9.17 5.27 7.87 5.17 23.67 18.57 47.87 12.07 11.87 10.87 12.17
13.47 11.47 3.97 5.87 3.77 42.67 80.17 19.47 22.07 13.87 8.47 12.87
10.27 11.57 5.67 3.17 5.37 35.27 44.87 24.07 17.37 17.37 14.67 20.57
6.47 23.97 9.37 5.97 7.17 18.47 38.97 28.77 15.97 9.67 11.47 9.47
9.47 5.17 4.67 7.17 15.37 13.17 29.97 62.17 18.27 10.37 14.87 13.77
8.07 5.67 4.07 3.07 10.07 26.17 24.57 42.97 19.87 18.57 7.37 9.07
9.47 12.87 5.87 3.17 3.07 10.57 42.07 23.77 14.17 18.97 14.37 6.77
9.97 8.67 5.27 5.17 5.27 27.57 38.77 27.07 24.37 20.97 12.17 9.47
10.67 8.67 5.47 4.37 6.87 27.17 62.57 39.27 22.97 31.47 16.57 16.67
7.17 8.77 6.17 8.77 8.17 23.17 55.07 25.07 24.17 19.67 16.67 11.67
6.46 6.86 4.96 1.76 4.06 13.46 28.96 53.96 19.26 17.26 21.36 15.76
13.66 19.36 5.36 4.16 15.16 21.56 24.76 29.36 23.26 26.16 14.06 7.36
12.16 12.16 4.56 5.66 6.26 11.26 46.76 33.46 13.96 12.36 9.86 6.96
13.06 6.86 7.56 3.76 2.86 31.96 45.86 32.56 7.46 14.96 8.06 12.06
21.76 12.66 4.26 3.76 6.26 13.56 52.06 44.16 13.46 16.56 16.46 8.16
7.76 5.36 5.76 3.26 4.56 12.56 28.46 16.76 15.46 16.46 11.66 12.96
11.46 6.96 2.76 4.96 4.26 9.76 33.96 23.76 14.26 19.46 12.96 8.16
13.66 9.36 2.36 3.76 6.56 7.76 34.26 29.76 21.66 14.06 22.66 6.86
17.76 7.66 6.16 8.76 7.26 43.66 39.56 36.86 18.46 14.36 16.86 12.36
8.26 6.26 8.76 4.26 8.06 26.76 36.16 39.46 25.16 11.36 10.66 15.06
18.56 7.16 4.16 8.46 6.86 11.16 53.36 22.06 27.46 19.16 9.46 13.86
21.86 11.76 4.66 7.36 8.06 23.16 52.66 49.36 16.56 22.36 12.26 11.36
12.56 7.36 9.16 4.26 6.56 27.56 35.46 27.96 11.56 19.96 18.36 16.46
17.56 12.56 2.36 7.86 6.56 35.16 39.66 47.26 19.26 14.16 11.86 9.56
12.76 11.86 7.06 3.16 7.36 25.76 20.36 41.86 17.86 19.86 10.06 12.76
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 15.29 14.69 10.59
13.49 10.09 6.09 5.39 7.39 20.19 35.29 31.29 19.29 17.49 15.49 13.29
15.29 8.99 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 17.29 13.29
15.29 10.29 5.29 6.29 8.29 19.29 35.29 31.29 19.29 17.29 18.39 11.79
16.69 9.39 4.79 5.59 7.29 23.49 37.39 38.49 17.49 14.59 15.69 14.49
15.99 10.39 5.19 6.09 7.49 21.49 29.59 28.99 16.99 17.49 15.69 13.19
14.29 9.49 5.19 5.19 7.49 15.19 32.09 30.59 18.99 15.19 15.49 12.79
15.29 8.19 4.39 7.59 9.39 16.49 33.39 29.89 18.69 18.39 16.09 10.79
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 15.26 14.66 10.56
13.46 10.06 6.06 5.36 7.36 20.16 35.26 31.26 19.26 17.46 15.46 13.26
15.26 8.96 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 17.26 13.26
15.26 10.26 5.26 6.26 8.26 19.26 35.26 31.26 19.26 17.26 18.36 11.76
16.66 9.36 4.76 5.56 7.26 23.46 37.36 38.46 17.46 14.56 15.66 14.46
15.96 10.36 5.16 6.06 7.46 21.46 29.56 28.96 16.96 17.46 15.66 13.16
14.26 9.46 5.16 5.16 7.46 15.16 32.06 30.56 18.96 15.16 15.46 12.76
15.26 8.16 4.36 7.56 9.36 16.46 33.36 29.86 18.66 18.36 16.06 10.76
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 15.3 14.7 10.6
13.5 10.1 6.1 5.4 7.4 20.2 35.3 31.3 19.3 17.5 15.5 13.3
15.3 9 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 17.3 13.3
15.3 10.3 5.3 6.3 8.3 19.3 35.3 31.3 19.3 17.3 18.4 11.8
16.7 9.4 4.8 5.6 7.3 23.5 37.4 38.5 17.5 14.6 15.7 14.5
16 10.4 5.2 6.1 7.5 21.5 29.6 29 17 17.5 15.7 13.2
14.3 9.5 5.2 5.2 7.5 15.2 32.1 30.6 19 15.2 15.5 12.8
15.3 8.2 4.4 7.6 9.4 16.5 33.4 29.9 18.7 18.4 16.1 10.8
13.81 7.21 5.21 5.81 4.81 33.71 34.21 19.91 16.31 10.71 7.91 6.81
16.61 10.01 3.01 6.61 9.41 22.51 20.21 48.11 53.01 17.51 11.51 15.61
19.91 8.01 2.51 8.21 7.81 15.01 45.21 35.81 8.91 13.21 10.91 10.51
14.71 15.91 5.41 4.41 9.11 18.81 50.21 36.31 30.21 11.21 15.41 14.01
9.61 15.11 5.61 2.71 4.21 30.91 54.31 21.51 8.71 17.01 8.91 7.91
11.31 8.71 7.31 7.71 8.61 25.51 54.51 23.01 21.11 13.41 8.51 13.41
16.51 13.81 6.91 13.91 10.51 11.01 7.41 14.91 16.21 17.31 14.81 17.31
11.81 7.21 3.91 6.51 6.41 12.21 28.41 25.11 24.41 15.21 8.31 30.91
12.61 3.41 3.21 5.11 15.71 14.11 59.31 40.21 30.11 20.11 14.61 13.51
13.61 11.31 4.51 4.61 5.71 16.01 30.31 30.51 16.71 12.31 22.41 11.71
5.51 10.51 7.11 3.81 12.31 18.41 39.71 21.31 23.11 14.71 10.51 12.01
12.51 3.11 7.21 4.91 8.11 31.31 13.21 31.71 18.21 25.81 9.51 13.61
15.61 12.11 1.91 5.01 4.11 9.41 33.81 35.71 16.01 11.91 6.31 6.41
10.71 22.71 7.11 12.01 10.71 13.31 28.81 57.51 16.61 18.81 8.81 6.41
5.31 3.51 4.81 7.71 10.61 31.91 42.91 36.51 34.11 22.51 30.31 8.81
13.81 7.21 5.21 5.81 4.81 33.71 34.21 19.91 16.31 10.71 7.91 6.81
16.61 10.01 3.01 6.61 9.41 22.51 20.21 48.11 53.01 17.51 11.51 15.61
19.91 8.01 2.51 8.21 7.81 15.01 45.21 35.81 8.91 13.21 10.91 10.51
14.71 15.91 5.41 4.41 9.11 18.81 50.21 36.31 30.21 11.21 15.41 14.01
9.61 15.11 5.61 2.71 4.21 30.91 54.31 21.51 8.71 17.01 8.91 7.91
11.31 8.71 7.31 7.71 8.61 25.51 54.51 23.01 21.11 13.41 8.51 13.41
16.51 13.81 6.91 13.91 10.51 11.01 7.41 14.91 16.21 17.31 14.81 17.31
11.81 7.21 3.91 6.51 6.41 12.21 28.41 25.11 24.41 15.21 8.31 30.91
12.61 3.41 3.21 5.11 15.71 14.11 59.31 40.21 30.11 20.11 14.61 13.51
13.61 11.31 4.51 4.61 5.71 16.01 30.31 30.51 16.71 12.31 22.41 11.71
5.51 10.51 7.11 3.81 12.31 18.41 39.71 21.31 23.11 14.71 10.51 12.01
12.51 3.11 7.21 4.91 8.11 31.31 13.21 31.71 18.21 25.81 9.51 13.61
15.61 12.11 1.91 5.01 4.11 9.41 33.81 35.71 16.01 11.91 6.31 6.41
10.71 22.71 7.11 12.01 10.71 13.31 28.81 57.51 16.61 18.81 8.81 6.41
5.31 3.51 4.81 7.71 10.61 31.91 42.91 36.51 34.11 22.51 30.31 8.81
13.35 8.75 5.55 5.75 6.95 20.65 35.65 30.25 22.15 16.15 17.15 12.25
12.95 9.35 5.65 5.75 7.25 18.75 30.65 26.15 20.75 17.45 17.85 13.75
13.65 11.05 6.75 5.95 7.95 21.45 37.45 29.15 17.65 12.35 9.35 14.25
7.15 16.25 6.55 4.35 6.05 21.65 15.55 23.75 18.05 8.85 17.25 11.95
7.15 8.35 6.15 3.95 7.95 50.25 24.35 17.25 16.75 12.65 14.55 10.25
8.85 9.15 5.25 7.85 5.15 23.65 18.55 47.85 12.05 11.85 10.85 12.15
13.45 11.45 3.95 5.85 3.75 42.65 80.15 19.45 22.05 13.85 8.45 12.85
10.25 11.55 5.65 3.15 5.35 35.25 44.85 24.05 17.35 17.35 14.65 20.55
6.45 23.95 9.35 5.95 7.15 18.45 38.95 28.75 15.95 9.65 11.45 9.45
9.45 5.15 4.65 7.15 15.35 13.15 29.95 62.15 18.25 10.35 14.85 13.75
8.05 5.65 4.05 3.05 10.05 26.15 24.55 42.95 19.85 18.55 7.35 9.05
9.45 12.85 5.85 3.15 3.05 10.55 42.05 23.75 14.15 18.95 14.35 6.75
9.95 8.65 5.25 5.15 5.25 27.55 38.75 27.05 24.35 20.95 12.15 9.45
10.65 8.65 5.45 4.35 6.85 27.15 62.55 39.25 22.95 31.45 16.55 16.65
7.15 8.75 6.15 8.75 8.15 23.15 55.05 25.05 24.15 19.65 16.65 11.65
6.48 6.88 4.98 1.78 4.08 13.48 28.98 53.98 19.28 17.28 21.38 15.78
13.68 19.38 5.38 4.18 15.18 21.58 24.78 29.38 23.28 26.18 14.08 7.38
12.18 12.18 4.58 5.68 6.28 11.28 46.78 33.48 13.98 12.38 9.88 6.98
13.08 6.88 7.58 3.78 2.88 31.98 45.88 32.58 7.48 14.98 8.08 12.08
21.78 12.68 4.28 3.78 6.28 13.58 52.08 44.18 13.48 16.58 16.48 8.18
7.78 5.38 5.78 3.28 4.58 12.58 28.48 16.78 15.48 16.48 11.68 12.98
11.48 6.98 2.78 4.98 4.28 9.78 33.98 23.78 14.28 19.48 12.98 8.18
13.68 9.38 2.38 3.78 6.58 7.78 34.28 29.78 21.68 14.08 22.68 6.88
17.78 7.68 6.18 8.78 7.28 43.68 39.58 36.88 18.48 14.38 16.88 12.38
8.28 6.28 8.78 4.28 8.08 26.78 36.18 39.48 25.18 11.38 10.68 15.08
18.58 7.18 4.18 8.48 6.88 11.18 53.38 22.08 27.48 19.18 9.48 13.88
21.88 11.78 4.68 7.38 8.08 23.18 52.68 49.38 16.58 22.38 12.28 11.38
12.58 7.38 9.18 4.28 6.58 27.58 35.48 27.98 11.58 19.98 18.38 16.48
17.58 12.58 2.38 7.88 6.58 35.18 39.68 47.28 19.28 14.18 11.88 9.58
12.78 11.88 7.08 3.18 7.38 25.78 20.38 41.88 17.88 19.88 10.08 12.78
6.46 6.86 4.96 1.76 4.06 13.46 28.96 53.96 19.26 17.26 21.36 15.76
13.66 19.36 5.36 4.16 15.16 21.56 24.76 29.36 23.26 26.16 14.06 7.36
12.16 12.16 4.56 5.66 6.26 11.26 46.76 33.46 13.96 12.36 9.86 6.96
13.06 6.86 7.56 3.76 2.86 31.96 45.86 32.56 7.46 14.96 8.06 12.06
21.76 12.66 4.26 3.76 6.26 13.56 52.06 44.16 13.46 16.56 16.46 8.16
7.76 5.36 5.76 3.26 4.56 12.56 28.46 16.76 15.46 16.46 11.66 12.96
11.46 6.96 2.76 4.96 4.26 9.76 33.96 23.76 14.26 19.46 12.96 8.16
13.66 9.36 2.36 3.76 6.56 7.76 34.26 29.76 21.66 14.06 22.66 6.86
17.76 7.66 6.16 8.76 7.26 43.66 39.56 36.86 18.46 14.36 16.86 12.36
8.26 6.26 8.76 4.26 8.06 26.76 36.16 39.46 25.16 11.36 10.66 15.06
18.56 7.16 4.16 8.46 6.86 11.16 53.36 22.06 27.46 19.16 9.46 13.86
21.86 11.76 4.66 7.36 8.06 23.16 52.66 49.36 16.56 22.36 12.26 11.36
12.56 7.36 9.16 4.26 6.56 27.56 35.46 27.96 11.56 19.96 18.36 16.46
17.56 12.56 2.36 7.86 6.56 35.16 39.66 47.26 19.26 14.16 11.86 9.56
