"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-28.11 -27.31 -22.91 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
-28.11 -27.31 -22.91 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
-28.11 -27.31 -22.91 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
-28.11 -27.31 -22.91 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
-28.11 -27.31 -22.91 -13.61 0.29 11.09 14.19 11.49 4.89 -8.11 -22.01 -27.71
-28.11 -27.31 -21.41 -12.51 -0.41 11.59 14.19 11.79 6.29 -6.41 -19.81 -29.21
-30.11 -28.41 -24.51 -14.51 -0.91 11.49 14.69 12.19 5.19 -8.31 -16.71 -23.11
-29.71 -26.41 -24.51 -12.51 -0.61 10.89 14.09 11.39 4.79 -8.01 -23.41 -28.31
-27.01 -25.41 -24.11 -14.01 -0.11 10.69 13.79 11.29 4.39 -9.01 -23.51 -27.51
-25.91 -28.91 -23.41 -13.31 -0.51 11.29 14.19 11.69 4.89 -8.01 -21.61 -28.71
-27.3 -26.2 -25.7 -16.8 -4.7 9.2 14.1 11 4.2 -7.9 -27.5 -35.7
-36.1 -19.9 -19.3 -11 2.7 10.7 13 10.5 3.9 -8.3 -23.4 -27.8
-36.3 -25.3 -20.3 -14.7 0.2 11 13.9 12.1 4.5 -7.9 -23.4 -29.9
-32.9 -30.1 -21.5 -15.5 -1.1 10 14.1 10.3 4.8 -8 -21.9 -27.6
-34.8 -32.1 -26.2 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -22.8 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -22.8 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -22.8 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -22.8 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -22.8 -13.5 0.4 11.2 14.3 11.6 5 -8 -21.9 -27.6
-28 -27.2 -21.3 -12.4 -0.3 11.7 14.3 11.9 6.4 -6.3 -19.7 -29.1
-30 -28.3 -24.4 -14.4 -0.8 11.6 14.8 12.3 5.3 -8.2 -16.6 -23
-29.6 -26.3 -24.4 -12.4 -0.5 11 14.2 11.5 4.9 -7.9 -23.3 -28.2
-26.9 -25.3 -24 -13.9 0 10.8 13.9 11.4 4.5 -8.9 -23.4 -27.4
-25.8 -28.8 -23.3 -13.2 -0.4 11.4 14.3 11.8 5 -7.9 -21.5 -28.6
-27.5 -26.4 -25.9 -17 -4.9 9 13.9 10.8 4 -8.1 -27.7 -35.9
-36.3 -20.1 -19.5 -11.2 2.5 10.5 12.8 10.3 3.7 -8.5 -23.6 -28
-36.5 -25.5 -20.5 -14.9 0 10.8 13.7 11.9 4.3 -8.1 -23.6 -30.1
-33.1 -30.3 -21.7 -15.7 -1.3 9.8 13.9 10.1 4.6 -8.2 -22.1 -27.8
-35 -32.3 -26.4 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -23 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -23 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -23 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -23 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -23 -13.7 0.2 11 14.1 11.4 4.8 -8.2 -22.1 -27.8
-28.2 -27.4 -21.5 -12.6 -0.5 11.5 14.1 11.7 6.2 -6.5 -19.9 -29.3
-30.2 -28.5 -24.6 -14.6 -1 11.4 14.6 12.1 5.1 -8.4 -16.8 -23.2
-29.8 -26.5 -24.6 -12.6 -0.7 10.8 14 11.3 4.7 -8.1 -23.5 -28.4
-27.1 -25.5 -24.2 -14.1 -0.2 10.6 13.7 11.2 4.3 -9.1 -23.6 -27.6
-26 -29 -23.5 -13.4 -0.6 11.2 14.1 11.6 4.8 -8.1 -21.7 -28.8
-26.65 -32.15 -25.35 -17.05 -2.25 9.85 13.85 11.65 5.75 -11.35 -23.85 -30.65
-24.55 -30.25 -28.95 -11.65 -0.35 11.65 15.05 12.35 5.45 -10.25 -24.95 -27.15
-24.95 -30.65 -21.95 -14.25 -0.25 9.25 13.25 11.45 3.45 -7.85 -19.35 -31.45
-24.95 -23.55 -23.75 -17.45 0.45 9.35 12.25 9.65 2.85 -9.95 -24.05 -29.75
-24.45 -25.55 -22.55 -16.65 -0.55 10.65 12.65 12.15 5.95 -9.25 -27.25 -23.65
-27.05 -27.25 -21.55 -11.15 1.75 11.95 13.45 11.65 5.05 -5.35 -20.25 -29.75
-30.65 -23.65 -22.55 -13.95 -3.35 8.55 13.75 11.25 5.35 -6.55 -26.85 -27.75
-27.35 -27.05 -22.15 -15.75 0.35 10.05 14.95 12.15 5.45 -11.55 -26.45 -22.15
-26.95 -35.05 -22.65 -13.15 1.35 10.75 12.55 10.55 4.35 -4.85 -18.25 -30.55
-26.45 -22.65 -26.55 -15.85 -3.45 9.25 14.85 9.65 3.75 -9.85 -15.85 -22.85
-31.25 -24.25 -24.35 -11.05 0.45 11.45 12.15 9.65 3.05 -8.75 -17.45 -26.05
-28.05 -32.35 -21.85 -15.85 -0.85 9.55 15.35 11.75 3.15 -7.95 -25.15 -33.75
-26.65 -26.85 -24.55 -12.45 -0.75 10.85 15.75 10.15 5.65 -5.95 -22.95 -27.85
-35.05 -20.65 -20.55 -15.25 0.05 12.85 13.55 11.35 6.75 -7.75 -24.65 -25.25
-29.85 -34.15 -18.85 -8.45 2.75 11.75 13.85 12.25 3.75 -7.95 -20.45 -29.95
-26.55 -32.05 -25.25 -16.95 -2.15 9.95 13.95 11.75 5.85 -11.25 -23.75 -30.55
-24.45 -30.15 -28.85 -11.55 -0.25 11.75 15.15 12.45 5.55 -10.15 -24.85 -27.05
-24.85 -30.55 -21.85 -14.15 -0.15 9.35 13.35 11.55 3.55 -7.75 -19.25 -31.35
-24.85 -23.45 -23.65 -17.35 0.55 9.45 12.35 9.75 2.95 -9.85 -23.95 -29.65
-24.35 -25.45 -22.45 -16.55 -0.45 10.75 12.75 12.25 6.05 -9.15 -27.15 -23.55
-26.95 -27.15 -21.45 -11.05 1.85 12.05 13.55 11.75 5.15 -5.25 -20.15 -29.65
-30.55 -23.55 -22.45 -13.85 -3.25 8.65 13.85 11.35 5.45 -6.45 -26.75 -27.65
-27.25 -26.95 -22.05 -15.65 0.45 10.15 15.05 12.25 5.55 -11.45 -26.35 -22.05
-26.85 -34.95 -22.55 -13.05 1.45 10.85 12.65 10.65 4.45 -4.75 -18.15 -30.45
-26.35 -22.55 -26.45 -15.75 -3.35 9.35 14.95 9.75 3.85 -9.75 -15.75 -22.75
-31.15 -24.15 -24.25 -10.95 0.55 11.55 12.25 9.75 3.15 -8.65 -17.35 -25.95
-27.95 -32.25 -21.75 -15.75 -0.75 9.65 15.45 11.85 3.25 -7.85 -25.05 -33.65
-26.55 -26.75 -24.45 -12.35 -0.65 10.95 15.85 10.25 5.75 -5.85 -22.85 -27.75
-34.95 -20.55 -20.45 -15.15 0.15 12.95 13.65 11.45 6.85 -7.65 -24.55 -25.15
-29.75 -34.05 -18.75 -8.35 2.85 11.85 13.95 12.35 3.85 -7.85 -20.35 -29.85
-30.97 -30.27 -21.97 -14.77 -1.07 10.03 13.63 10.93 4.03 -8.77 -22.97 -28.67
-30.57 -27.87 -22.27 -13.77 -1.37 10.03 13.53 10.83 3.93 -8.57 -22.37 -29.17
-31.07 -28.47 -22.87 -14.37 -0.37 10.03 13.63 10.73 3.93 -6.97 -23.07 -24.27
-30.47 -26.17 -24.37 -15.57 -0.47 10.53 13.93 10.93 4.83 -7.57 -19.57 -25.67
-31.27 -30.37 -22.27 -13.57 -1.37 10.13 14.33 11.03 5.33 -7.97 -20.47 -25.27
-32.97 -27.47 -26.97 -12.57 -1.67 11.03 14.53 11.73 3.33 -8.27 -21.57 -32.17
-29.97 -24.77 -22.67 -15.37 -2.87 9.93 13.73 12.23 5.73 -5.77 -18.17 -19.67
-27.67 -22.97 -25.07 -11.37 -3.27 10.23 14.53 10.13 3.73 -9.77 -20.67 -27.47
