"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-35.59 -36.09 -21.49 -8.39 3.61 14.11 20.21 14.51 4.91 -10.49 -23.49 -34.69
-37.81 -30.01 -14.91 -8.21 0.69 9.09 15.89 11.39 7.19 -8.61 -23.61 -35.31
-29.01 -25.51 -19.51 -8.41 -0.21 10.89 18.29 14.19 6.49 -7.21 -27.61 -32.81
-30.51 -24.91 -18.71 -11.41 -0.41 10.29 17.89 14.09 5.49 -4.01 -21.51 -31.71
-30.41 -25.21 -25.11 -12.31 -0.51 9.89 19.09 13.69 7.19 -7.21 -24.81 -30.81
-34.91 -35.11 -18.31 -8.41 0.69 8.09 18.79 14.79 5.39 -5.31 -29.91 -31.31
-36.51 -39.21 -24.91 -13.31 2.29 10.69 16.69 12.79 6.69 -9.01 -28.41 -26.91
-30.51 -30.61 -18.31 -7.41 0.89 13.09 21.19 12.19 5.39 -0.01 -19.21 -23.31
-33.81 -27.71 -11.31 -5.71 0.79 9.29 18.79 11.79 3.69 -6.41 -33.61 -37.21
-38.81 -40.91 -22.21 -11.51 1.09 11.19 20.79 13.69 3.19 -8.91 -19.81 -28.31
-32.71 -32.41 -20.11 -9.81 -1.11 9.79 19.59 11.19 6.09 -8.81 -22.01 -29.41
-31.51 -33.61 -21.01 -10.21 1.89 11.59 18.59 15.49 6.39 -5.61 -16.11 -27.91
-36.31 -31.51 -21.11 -7.11 -0.01 12.89 17.39 12.69 2.99 -7.01 -28.71 -31.81
-30.41 -27.01 -17.21 -11.11 1.59 10.19 17.99 14.59 6.79 -6.71 -23.01 -29.51
-38.91 -35.71 -19.01 -7.71 -0.21 9.29 15.09 13.69 5.99 -13.31 -30.91 -31.01
-28.51 -29.41 -17.21 -7.41 3.09 13.29 18.09 12.79 6.29 -5.91 -23.01 -24.21
-30.15 -33.35 -22.65 -6.85 0.05 11.35 16.25 11.25 5.85 -11.15 -24.05 -35.35
-35.25 -35.55 -22.35 -7.65 2.65 11.15 15.95 11.15 4.75 -12.75 -20.95 -32.35
-36.25 -24.95 -21.35 -8.75 0.75 10.65 18.25 12.95 4.45 -4.25 -15.05 -33.95
-42.95 -39.75 -23.25 -11.35 -0.95 14.35 19.15 11.95 4.85 -10.35 -24.85 -28.25
-36.35 -30.85 -23.05 -9.25 -0.85 10.35 18.45 15.35 6.15 -4.75 -26.65 -29.95
-24.15 -28.95 -19.25 -6.05 1.15 11.85 17.15 12.95 4.25 -9.95 -20.85 -26.25
-36.45 -25.65 -23.85 -4.95 1.15 11.35 17.55 13.85 3.75 -14.05 -25.95 -28.05
-29.75 -28.75 -16.55 -12.15 0.25 11.75 16.35 13.25 6.75 -5.45 -15.75 -26.85
-29.55 -30.45 -20.85 -15.15 2.65 13.25 20.55 13.15 6.65 -9.35 -28.75 -30.65
-36.85 -35.55 -21.35 -8.15 1.05 14.45 16.35 12.25 5.45 -5.25 -21.05 -31.55
-33.75 -25.05 -20.75 -10.75 0.45 10.85 19.65 13.25 5.15 -4.05 -19.55 -32.05
-37.45 -30.65 -22.75 -10.45 0.25 6.75 17.65 13.35 5.65 -7.35 -30.55 -31.05
-31.05 -32.55 -20.15 -11.85 1.75 11.05 16.45 12.55 7.35 -5.95 -19.85 -22.65
-32.15 -23.15 -15.65 -11.25 2.25 7.45 15.25 11.45 2.95 -7.05 -25.05 -27.65
-37.85 -30.05 -10.65 -6.65 3.55 13.35 18.75 12.95 5.25 -6.25 -26.35 -30.25
-38.22 -25.52 -17.12 -11.12 1.48 9.78 15.98 13.48 3.68 -9.72 -21.32 -36.42
-32.72 -29.12 -19.82 -11.42 -0.22 7.68 16.98 13.18 6.08 -10.42 -31.12 -33.22
-33.92 -22.12 -20.62 -10.02 1.18 8.28 18.78 11.48 5.98 -6.72 -23.12 -34.22
-33.12 -34.22 -18.32 -8.22 2.28 12.68 18.38 15.58 4.08 -4.62 -19.92 -30.42
-30.62 -27.02 -20.52 -9.32 1.88 8.08 19.88 12.58 6.08 -7.12 -23.22 -30.42
-34.62 -30.52 -17.92 -6.42 1.38 13.58 17.18 13.68 6.48 -5.22 -26.92 -25.92
-34.02 -30.62 -19.02 -8.62 1.48 11.08 17.68 13.98 6.38 -7.22 -24.52 -30.62
-33.52 -30.42 -19.92 -9.02 2.78 13.98 19.28 14.78 6.38 -5.92 -24.62 -35.92
-38.22 -27.42 -24.72 -12.12 -1.32 11.18 19.58 13.88 4.38 -7.82 -22.62 -30.72
-34.52 -24.92 -24.62 -12.12 1.68 10.68 18.38 14.28 6.18 -8.02 -29.12 -36.92
-34.72 -29.72 -23.72 -8.72 1.38 10.88 19.18 13.88 5.88 -4.82 -24.92 -34.02
-30.22 -30.72 -27.42 -6.62 1.48 9.58 17.38 13.18 5.58 -12.52 -25.12 -32.72
-36.92 -33.22 -16.12 -11.02 1.08 12.78 16.28 12.18 5.78 -5.12 -25.02 -25.52
-28.22 -25.52 -22.52 -8.32 2.08 10.48 16.18 15.08 6.18 -7.42 -24.82 -30.02
-35.62 -36.12 -21.52 -8.42 3.58 14.08 20.18 14.48 4.88 -10.52 -23.52 -34.72
-38.58 -31.98 -20.78 -11.88 -1.68 10.22 15.22 13.42 6.22 -3.68 -23.98 -29.78
-28.18 -27.88 -21.78 -7.68 0.92 10.62 18.92 12.32 8.12 -4.98 -27.18 -28.08
-34.18 -32.38 -21.68 -9.88 -3.18 7.62 15.32 14.02 2.52 -6.88 -24.88 -29.58
-30.48 -18.68 -19.28 -10.38 0.02 10.82 16.12 11.82 3.72 -5.58 -22.98 -31.68
-33.88 -23.98 -20.88 -13.38 2.42 11.22 16.52 11.92 4.92 -11.48 -27.18 -32.08
-37.48 -31.68 -20.88 -8.28 1.32 8.22 18.92 11.82 6.82 -6.88 -27.68 -25.18
-26.38 -29.28 -26.28 -11.78 2.82 11.42 16.82 9.12 5.12 -8.48 -23.88 -35.28
-30.58 -30.68 -17.78 -5.38 1.62 10.92 16.02 13.32 5.52 -9.18 -20.88 -31.78
-35.88 -23.38 -19.58 -7.78 -0.88 13.02 15.62 12.42 5.12 -7.38 -24.58 -22.08
-39.08 -27.48 -19.38 -8.48 0.72 11.92 15.72 12.22 4.42 -10.98 -24.48 -34.98
-38.58 -35.68 -25.88 -12.98 1.82 13.82 18.22 13.42 6.02 -5.08 -26.28 -33.98
-29.08 -32.38 -25.88 -11.58 1.52 11.52 18.22 11.52 6.02 -9.08 -25.58 -24.58
-33.28 -24.98 -16.28 -3.08 3.02 11.82 16.22 13.22 7.22 -4.58 -25.08 -32.28
-27.88 -26.78 -18.48 -8.18 0.22 9.42 16.52 12.82 6.12 -7.38 -26.08 -28.98
-32.28 -30.38 -23.48 -5.28 4.62 13.82 17.42 12.62 7.42 -3.58 -24.28 -34.38
-35.22 -31.12 -21.02 -7.02 0.98 9.98 18.88 12.98 2.18 -5.82 -25.92 -37.22
-36.02 -33.72 -19.12 -6.32 4.38 12.78 18.68 12.48 5.08 0.18 -26.22 -29.72
-30.22 -30.32 -17.32 -7.32 1.48 10.68 18.98 12.88 8.08 -3.22 -17.52 -31.42
-26.72 -27.42 -18.72 -6.12 2.18 9.58 16.68 13.28 6.88 -3.02 -28.72 -27.52
-36.72 -31.62 -20.82 -10.12 2.58 12.68 16.88 13.08 5.38 -6.62 -28.02 -31.22
-35.52 -36.72 -22.82 -9.32 1.78 9.48 16.38 10.98 7.28 -3.22 -22.92 -25.32
-35.02 -29.72 -24.52 -11.42 0.58 11.38 16.58 12.58 7.18 -11.22 -30.62 -36.52
-33.52 -27.72 -17.92 -4.52 2.38 12.78 20.88 11.18 5.38 -6.02 -24.02 -26.02
-35.42 -34.72 -19.32 -8.82 0.18 13.98 17.18 15.38 3.98 -5.12 -22.92 -28.62
-24.42 -36.02 -26.12 -9.32 0.88 11.78 18.58 13.08 4.18 -6.02 -23.82 -38.12
-35.52 -27.62 -20.72 -11.42 -0.62 12.48 19.88 11.78 5.78 -8.92 -19.22 -29.02
-29.22 -35.12 -21.32 -10.62 1.38 13.48 18.08 13.38 3.38 -9.22 -30.72 -31.82
-32.82 -31.02 -24.92 -13.52 0.28 9.68 18.88 11.38 3.98 -9.22 -25.72 -36.22
-36.22 -28.72 -15.02 -10.22 -0.82 14.68 17.48 14.08 7.18 -7.42 -22.62 -33.12
-36.92 -33.42 -25.02 -10.02 1.48 12.58 16.58 11.38 5.08 -9.12 -28.62 -26.42
-31.86 -30.66 -23.76 -10.36 -1.06 9.34 15.74 13.04 7.84 -5.46 -27.96 -39.86
-33.66 -29.56 -20.86 -9.06 2.94 12.04 17.54 11.34 6.44 -9.46 -24.86 -30.56
-29.06 -29.26 -18.86 -10.26 -0.66 10.44 19.04 13.64 7.14 -8.36 -23.36 -36.86
-39.86 -32.56 -21.06 -10.46 -0.46 10.04 17.94 13.24 5.64 -6.96 -24.26 -30.16
-33.16 -30.56 -19.16 -9.56 0.14 10.94 17.24 13.44 3.34 -9.36 -24.56 -37.96
-28.66 -28.56 -17.16 -10.56 -2.16 10.44 21.24 13.04 6.24 -6.46 -22.86 -32.66
-35.46 -38.46 -16.06 -10.46 2.64 13.54 20.04 14.44 4.84 -7.66 -26.36 -29.16
-35.16 -31.36 -21.76 -11.26 0.64 11.24 18.64 15.24 8.14 -6.86 -26.96 -29.66
-35.76 -31.16 -18.36 -10.46 3.24 9.14 19.54 13.24 5.64 -7.46 -22.66 -28.86
-24.96 -30.66 -24.16 -10.26 -0.56 8.64 15.24 12.64 6.14 -4.46 -21.46 -30.06
-30.16 -31.86 -13.56 -6.86 -3.56 9.24 17.84 16.04 4.84 -3.66 -24.16 -32.26
-37.46 -27.06 -22.66 -9.36 3.84 12.74 14.84 12.94 7.44 -4.86 -27.16 -33.56
-32.36 -28.36 -22.56 -9.36 0.34 11.14 18.74 15.14 5.84 -5.96 -24.86 -30.56
-38.56 -33.16 -17.96 -8.66 -0.46 9.84 18.54 12.64 5.54 -3.76 -20.26 -33.86
-27.26 -34.16 -19.86 -13.06 0.74 11.94 17.34 11.24 5.24 -6.56 -18.96 -32.66
-31.77 -30.57 -23.67 -10.27 -0.97 9.43 15.83 13.13 7.93 -5.37 -27.87 -39.77
-33.57 -29.47 -20.77 -8.97 3.03 12.13 17.63 11.43 6.53 -9.37 -24.77 -30.47
-28.97 -29.17 -18.77 -10.17 -0.57 10.53 19.13 13.73 7.23 -8.27 -23.27 -36.77
-39.77 -32.47 -20.97 -10.37 -0.37 10.13 18.03 13.33 5.73 -6.87 -24.17 -30.07
-33.07 -30.47 -19.07 -9.47 0.23 11.03 17.33 13.53 3.43 -9.27 -24.47 -37.87
-28.57 -28.47 -17.07 -10.47 -2.07 10.53 21.33 13.13 6.33 -6.37 -22.77 -32.57
-35.37 -38.37 -15.97 -10.37 2.73 13.63 20.13 14.53 4.93 -7.57 -26.27 -29.07
-35.07 -31.27 -21.67 -11.17 0.73 11.33 18.73 15.33 8.23 -6.77 -26.87 -29.57
-35.67 -31.07 -18.27 -10.37 3.33 9.23 19.63 13.33 5.73 -7.37 -22.57 -28.77
-24.87 -30.57 -24.07 -10.17 -0.47 8.73 15.33 12.73 6.23 -4.37 -21.37 -29.97
-30.07 -31.77 -13.47 -6.77 -3.47 9.33 17.93 16.13 4.93 -3.57 -24.07 -32.17
-37.37 -26.97 -22.57 -9.27 3.93 12.83 14.93 13.03 7.53 -4.77 -27.07 -33.47
-32.27 -28.27 -22.47 -9.27 0.43 11.23 18.83 15.23 5.93 -5.87 -24.77 -30.47
-38.47 -33.07 -17.87 -8.57 -0.37 9.93 18.63 12.73 5.63 -3.67 -20.17 -33.77
-27.17 -34.07 -19.77 -12.97 0.83 12.03 17.43 11.33 5.33 -6.47 -18.87 -32.57
-31.93 -30.73 -23.83 -10.43 -1.13 9.27 15.67 12.97 7.77 -5.53 -28.03 -39.93
-33.73 -29.63 -20.93 -9.13 2.87 11.97 17.47 11.27 6.37 -9.53 -24.93 -30.63
-29.13 -29.33 -18.93 -10.33 -0.73 10.37 18.97 13.57 7.07 -8.43 -23.43 -36.93
-39.93 -32.63 -21.13 -10.53 -0.53 9.97 17.87 13.17 5.57 -7.03 -24.33 -30.23
-33.23 -30.63 -19.23 -9.63 0.07 10.87 17.17 13.37 3.27 -9.43 -24.63 -38.03
-28.73 -28.63 -17.23 -10.63 -2.23 10.37 21.17 12.97 6.17 -6.53 -22.93 -32.73
-35.53 -38.53 -16.13 -10.53 2.57 13.47 19.97 14.37 4.77 -7.73 -26.43 -29.23
-35.23 -31.43 -21.83 -11.33 0.57 11.17 18.57 15.17 8.07 -6.93 -27.03 -29.73
-35.83 -31.23 -18.43 -10.53 3.17 9.07 19.47 13.17 5.57 -7.53 -22.73 -28.93
-25.03 -30.73 -24.23 -10.33 -0.63 8.57 15.17 12.57 6.07 -4.53 -21.53 -30.13
-30.23 -31.93 -13.63 -6.93 -3.63 9.17 17.77 15.97 4.77 -3.73 -24.23 -32.33
-37.53 -27.13 -22.73 -9.43 3.77 12.67 14.77 12.87 7.37 -4.93 -27.23 -33.63
-32.43 -28.43 -22.63 -9.43 0.27 11.07 18.67 15.07 5.77 -6.03 -24.93 -30.63
-38.63 -33.23 -18.03 -8.73 -0.53 9.77 18.47 12.57 5.47 -3.83 -20.33 -33.93
-27.33 -34.23 -19.93 -13.13 0.67 11.87 17.27 11.17 5.17 -6.63 -19.03 -32.73
-30.29 -33.49 -22.79 -6.99 -0.09 11.21 16.11 11.11 5.71 -11.29 -24.19 -35.49
-35.39 -35.69 -22.49 -7.79 2.51 11.01 15.81 11.01 4.61 -12.89 -21.09 -32.49
-36.39 -25.09 -21.49 -8.89 0.61 10.51 18.11 12.81 4.31 -4.39 -15.19 -34.09
-43.09 -39.89 -23.39 -11.49 -1.09 14.21 19.01 11.81 4.71 -10.49 -24.99 -28.39
-36.49 -30.99 -23.19 -9.39 -0.99 10.21 18.31 15.21 6.01 -4.89 -26.79 -30.09
-24.29 -29.09 -19.39 -6.19 1.01 11.71 17.01 12.81 4.11 -10.09 -20.99 -26.39
-36.59 -25.79 -23.99 -5.09 1.01 11.21 17.41 13.71 3.61 -14.19 -26.09 -28.19
-29.89 -28.89 -16.69 -12.29 0.11 11.61 16.21 13.11 6.61 -5.59 -15.89 -26.99
-29.69 -30.59 -20.99 -15.29 2.51 13.11 20.41 13.01 6.51 -9.49 -28.89 -30.79
-36.99 -35.69 -21.49 -8.29 0.91 14.31 16.21 12.11 5.31 -5.39 -21.19 -31.69
-33.89 -25.19 -20.89 -10.89 0.31 10.71 19.51 13.11 5.01 -4.19 -19.69 -32.19
-37.59 -30.79 -22.89 -10.59 0.11 6.61 17.51 13.21 5.51 -7.49 -30.69 -31.19
-31.19 -32.69 -20.29 -11.99 1.61 10.91 16.31 12.41 7.21 -6.09 -19.99 -22.79
-32.29 -23.29 -15.79 -11.39 2.11 7.31 15.11 11.31 2.81 -7.19 -25.19 -27.79
-37.99 -30.19 -10.79 -6.79 3.41 13.21 18.61 12.81 5.11 -6.39 -26.49 -30.39
-30.2 -33.4 -22.7 -6.9 0 11.3 16.2 11.2 5.8 -11.2 -24.1 -35.4
-35.3 -35.6 -22.4 -7.7 2.6 11.1 15.9 11.1 4.7 -12.8 -21 -32.4
-36.3 -25 -21.4 -8.8 0.7 10.6 18.2 12.9 4.4 -4.3 -15.1 -34
-43 -39.8 -23.3 -11.4 -1 14.3 19.1 11.9 4.8 -10.4 -24.9 -28.3
-36.4 -30.9 -23.1 -9.3 -0.9 10.3 18.4 15.3 6.1 -4.8 -26.7 -30
-24.2 -29 -19.3 -6.1 1.1 11.8 17.1 12.9 4.2 -10 -20.9 -26.3
-36.5 -25.7 -23.9 -5 1.1 11.3 17.5 13.8 3.7 -14.1 -26 -28.1
-29.8 -28.8 -16.6 -12.2 0.2 11.7 16.3 13.2 6.7 -5.5 -15.8 -26.9
-29.6 -30.5 -20.9 -15.2 2.6 13.2 20.5 13.1 6.6 -9.4 -28.8 -30.7
-36.9 -35.6 -21.4 -8.2 1 14.4 16.3 12.2 5.4 -5.3 -21.1 -31.6
-33.8 -25.1 -20.8 -10.8 0.4 10.8 19.6 13.2 5.1 -4.1 -19.6 -32.1
-37.5 -30.7 -22.8 -10.5 0.2 6.7 17.6 13.3 5.6 -7.4 -30.6 -31.1
-31.1 -32.6 -20.2 -11.9 1.7 11 16.4 12.5 7.3 -6 -19.9 -22.7
-32.2 -23.2 -15.7 -11.3 2.2 7.4 15.2 11.4 2.9 -7.1 -25.1 -27.7
-37.9 -30.1 -10.7 -6.7 3.5 13.3 18.7 12.9 5.2 -6.3 -26.4 -30.3
-38.64 -32.04 -20.84 -11.94 -1.74 10.16 15.16 13.36 6.16 -3.74 -24.04 -29.84
-28.24 -27.94 -21.84 -7.74 0.86 10.56 18.86 12.26 8.06 -5.04 -27.24 -28.14
-34.24 -32.44 -21.74 -9.94 -3.24 7.56 15.26 13.96 2.46 -6.94 -24.94 -29.64
-30.54 -18.74 -19.34 -10.44 -0.04 10.76 16.06 11.76 3.66 -5.64 -23.04 -31.74
-33.94 -24.04 -20.94 -13.44 2.36 11.16 16.46 11.86 4.86 -11.54 -27.24 -32.14
-37.54 -31.74 -20.94 -8.34 1.26 8.16 18.86 11.76 6.76 -6.94 -27.74 -25.24
-26.44 -29.34 -26.34 -11.84 2.76 11.36 16.76 9.06 5.06 -8.54 -23.94 -35.34
