"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-48.58 -46.98 -32.38 -15.28 -1.48 10.82 14.32 8.12 -0.78 -17.18 -37.98 -46.78
-48.28 -39.78 -29.58 -14.18 -0.08 11.42 15.02 9.62 2.52 -9.18 -33.98 -43.98
-46.88 -41.88 -28.38 -14.98 0.62 11.42 13.22 10.62 0.62 -13.38 -34.88 -45.58
-46.98 -43.08 -28.98 -14.58 -0.38 9.82 12.62 8.52 2.72 -13.08 -39.28 -40.68
-46.48 -44.48 -33.28 -18.58 -2.48 10.42 12.22 7.72 -0.18 -17.08 -40.38 -46.28
-49.38 -45.78 -32.48 -18.78 -0.58 10.62 13.52 10.42 3.02 -13.08 -36.18 -41.68
-49.98 -44.38 -30.18 -16.68 -2.28 10.22 15.32 11.32 3.02 -16.98 -39.28 -45.28
-45.68 -43.28 -29.28 -14.68 1.12 11.22 15.12 9.72 2.32 -14.58 -35.78 -43.68
-47.98 -43.38 -31.88 -12.98 -1.58 11.42 14.12 9.82 0.62 -12.98 -37.18 -42.98
-42.78 -45.08 -35.78 -19.38 -0.98 11.22 13.32 10.62 0.52 -16.08 -38.48 -46.78
-47.18 -40.08 -31.48 -20.28 -2.48 13.22 14.12 8.32 1.82 -19.48 -33.78 -40.88
-43.58 -44.88 -32.98 -15.98 -0.08 11.82 12.92 8.92 -0.68 -18.48 -39.08 -44.98
-48.18 -44.48 -35.08 -17.88 -2.88 9.22 14.42 11.02 2.32 -17.28 -42.98 -45.48
-48.08 -42.18 -26.78 -15.98 0.82 12.72 13.02 9.72 2.62 -15.28 -32.08 -47.18
-46.68 -44.68 -32.78 -15.78 0.02 12.62 14.82 9.52 0.62 -17.58 -38.08 -43.58
-46.49 -46.29 -32.29 -13.49 -3.29 10.21 12.41 9.41 2.11 -17.59 -38.19 -45.89
-43.89 -44.89 -34.09 -15.09 1.21 11.81 13.81 8.81 0.61 -18.99 -39.09 -45.39
-49.79 -42.99 -30.79 -15.89 -2.99 10.41 12.61 10.21 0.51 -15.29 -32.39 -45.79
-50.09 -47.69 -33.69 -19.19 -0.99 9.81 12.71 8.41 -0.79 -19.89 -40.89 -42.49
-45.79 -43.69 -33.49 -18.49 -0.69 10.01 15.11 11.71 2.41 -15.19 -40.59 -41.79
-41.19 -40.39 -31.19 -13.99 0.51 11.51 13.71 10.21 1.11 -14.79 -35.09 -43.19
-50.89 -40.79 -34.19 -14.49 -3.39 9.21 15.51 9.91 2.31 -17.79 -42.39 -45.89
-46.49 -42.19 -29.69 -18.19 0.61 11.01 14.11 12.11 3.01 -16.69 -33.49 -43.29
-42.89 -45.99 -32.89 -16.99 0.11 9.81 14.21 7.81 0.11 -16.59 -35.79 -44.29
-48.19 -39.69 -32.69 -16.49 -1.09 11.01 13.21 8.61 1.71 -16.89 -33.69 -41.29
-48.59 -40.79 -31.09 -15.79 -1.19 11.81 13.91 9.21 0.71 -14.09 -36.89 -44.39
-47.49 -44.19 -32.89 -17.09 -2.59 10.01 15.01 9.61 -0.09 -17.99 -40.59 -47.59
-47.39 -41.89 -31.09 -14.99 0.61 12.01 16.11 8.51 3.41 -13.89 -35.09 -39.99
-47.09 -38.49 -26.89 -17.29 -0.59 9.81 13.01 8.91 1.71 -17.49 -38.19 -40.69
-47.49 -42.69 -23.89 -13.29 3.91 12.71 12.31 11.01 0.81 -14.79 -39.39 -44.89
-46.67 -46.47 -32.47 -13.67 -3.47 10.03 12.23 9.23 1.93 -17.77 -38.37 -46.07
-44.07 -45.07 -34.27 -15.27 1.03 11.63 13.63 8.63 0.43 -19.17 -39.27 -45.57
-49.97 -43.17 -30.97 -16.07 -3.17 10.23 12.43 10.03 0.33 -15.47 -32.57 -45.97
-50.27 -47.87 -33.87 -19.37 -1.17 9.63 12.53 8.23 -0.97 -20.07 -41.07 -42.67
-45.97 -43.87 -33.67 -18.67 -0.87 9.83 14.93 11.53 2.23 -15.37 -40.77 -41.97
-41.37 -40.57 -31.37 -14.17 0.33 11.33 13.53 10.03 0.93 -14.97 -35.27 -43.37
-51.07 -40.97 -34.37 -14.67 -3.57 9.03 15.33 9.73 2.13 -17.97 -42.57 -46.07
-46.67 -42.37 -29.87 -18.37 0.43 10.83 13.93 11.93 2.83 -16.87 -33.67 -43.47
-43.07 -46.17 -33.07 -17.17 -0.07 9.63 14.03 7.63 -0.07 -16.77 -35.97 -44.47
-48.37 -39.87 -32.87 -16.67 -1.27 10.83 13.03 8.43 1.53 -17.07 -33.87 -41.47
-48.77 -40.97 -31.27 -15.97 -1.37 11.63 13.73 9.03 0.53 -14.27 -37.07 -44.57
-47.67 -44.37 -33.07 -17.27 -2.77 9.83 14.83 9.43 -0.27 -18.17 -40.77 -47.77
-47.57 -42.07 -31.27 -15.17 0.43 11.83 15.93 8.33 3.23 -14.07 -35.27 -40.17
-47.27 -38.67 -27.07 -17.47 -0.77 9.63 12.83 8.73 1.53 -17.67 -38.37 -40.87
-47.67 -42.87 -24.07 -13.47 3.73 12.53 12.13 10.83 0.63 -14.97 -39.57 -45.07
-46.58 -46.38 -32.38 -13.58 -3.38 10.12 12.32 9.32 2.02 -17.68 -38.28 -45.98
-43.98 -44.98 -34.18 -15.18 1.12 11.72 13.72 8.72 0.52 -19.08 -39.18 -45.48
-49.88 -43.08 -30.88 -15.98 -3.08 10.32 12.52 10.12 0.42 -15.38 -32.48 -45.88
-50.18 -47.78 -33.78 -19.28 -1.08 9.72 12.62 8.32 -0.88 -19.98 -40.98 -42.58
-45.88 -43.78 -33.58 -18.58 -0.78 9.92 15.02 11.62 2.32 -15.28 -40.68 -41.88
-41.28 -40.48 -31.28 -14.08 0.42 11.42 13.62 10.12 1.02 -14.88 -35.18 -43.28
-50.98 -40.88 -34.28 -14.58 -3.48 9.12 15.42 9.82 2.22 -17.88 -42.48 -45.98
-46.58 -42.28 -29.78 -18.28 0.52 10.92 14.02 12.02 2.92 -16.78 -33.58 -43.38
-42.98 -46.08 -32.98 -17.08 0.02 9.72 14.12 7.72 0.02 -16.68 -35.88 -44.38
-48.28 -39.78 -32.78 -16.58 -1.18 10.92 13.12 8.52 1.62 -16.98 -33.78 -41.38
-48.68 -40.88 -31.18 -15.88 -1.28 11.72 13.82 9.12 0.62 -14.18 -36.98 -44.48
-47.58 -44.28 -32.98 -17.18 -2.68 9.92 14.92 9.52 -0.18 -18.08 -40.68 -47.68
-47.48 -41.98 -31.18 -15.08 0.52 11.92 16.02 8.42 3.32 -13.98 -35.18 -40.08
-47.18 -38.58 -26.98 -17.38 -0.68 9.72 12.92 8.82 1.62 -17.58 -38.28 -40.78
-47.58 -42.78 -23.98 -13.38 3.82 12.62 12.22 10.92 0.72 -14.88 -39.48 -44.98
-50.53 -40.33 -27.33 -14.83 -0.53 12.17 13.87 9.97 2.17 -18.03 -37.63 -37.13
-50.73 -42.13 -33.03 -18.43 -4.33 12.67 14.57 8.37 0.27 -17.43 -39.43 -47.33
-44.63 -39.43 -28.23 -19.53 0.47 12.87 17.87 9.87 1.17 -16.33 -32.53 -51.53
-45.93 -44.83 -28.33 -15.53 -4.13 8.77 14.17 9.67 0.07 -18.83 -32.33 -42.13
-46.93 -46.03 -31.83 -18.13 -1.83 10.07 11.47 9.17 0.77 -19.93 -40.93 -43.83
-47.83 -43.53 -30.73 -15.83 -0.03 11.97 14.87 11.67 3.27 -13.53 -37.63 -42.83
-48.93 -42.63 -32.93 -13.43 0.07 11.17 15.47 9.07 2.17 -10.83 -33.53 -50.93
-53.73 -43.03 -35.13 -16.03 1.37 13.57 17.47 9.37 4.77 -11.23 -38.23 -49.83
-53.13 -47.43 -34.03 -12.93 0.67 10.37 16.57 13.37 1.77 -10.43 -40.23 -43.23
-45.33 -43.83 -32.83 -13.73 -0.93 12.77 15.47 12.87 2.27 -11.43 -37.63 -50.23
-52.93 -38.83 -29.63 -13.73 -2.93 10.47 15.77 12.17 -0.83 -14.33 -31.83 -44.43
-48.43 -46.63 -36.33 -15.03 -0.03 11.77 12.57 9.67 0.27 -18.03 -37.03 -48.73
-49.33 -47.93 -30.13 -18.63 -0.83 10.57 14.67 11.87 2.17 -16.03 -39.43 -43.63
-50.23 -38.73 -35.13 -17.33 -1.83 13.77 17.97 9.97 3.87 -15.13 -40.63 -41.83
-53.03 -46.93 -28.73 -15.73 1.97 9.77 13.27 6.77 0.57 -18.73 -39.83 -50.23
-50.64 -42.94 -33.44 -18.94 -1.84 11.76 13.36 7.76 1.86 -15.94 -36.24 -44.34
-45.84 -42.64 -31.34 -15.24 -1.14 8.26 12.46 8.96 -0.94 -15.94 -38.74 -46.54
-45.64 -41.74 -31.64 -18.34 -3.84 9.06 13.16 9.06 0.46 -17.54 -36.14 -44.04
-48.74 -39.34 -33.44 -17.94 -2.54 11.96 13.36 9.46 -0.64 -17.74 -38.84 -46.34
-48.84 -45.74 -32.74 -16.54 -2.74 10.06 15.56 9.36 1.36 -16.24 -36.54 -48.14
-51.14 -48.64 -35.74 -18.74 0.46 10.86 12.16 10.46 0.76 -17.44 -36.24 -41.54
-49.84 -46.44 -32.34 -16.64 -0.24 11.86 13.86 8.76 1.66 -11.74 -34.04 -43.54
-46.44 -38.94 -27.34 -12.94 -0.84 12.16 14.26 9.86 2.06 -15.34 -40.94 -46.74
-46.14 -47.54 -34.14 -18.04 -0.44 12.46 15.06 11.26 0.06 -17.04 -38.44 -42.54
-44.64 -42.64 -31.54 -18.84 -1.84 10.56 15.66 8.26 2.26 -17.14 -38.04 -43.84
-48.24 -41.54 -32.04 -16.34 0.96 10.76 16.76 11.76 4.06 -13.84 -35.14 -42.84
-50.74 -43.54 -31.14 -14.64 0.46 8.96 13.76 8.16 0.16 -14.54 -41.54 -44.34
-45.94 -42.64 -31.34 -17.14 0.96 11.26 15.56 10.06 2.06 -16.44 -37.84 -45.14
-47.64 -47.14 -29.14 -14.94 -0.34 10.06 14.56 9.96 1.36 -17.64 -38.84 -47.14
-45.24 -42.54 -28.44 -14.84 1.16 11.86 13.36 8.86 0.86 -14.84 -35.34 -38.64
-50.58 -40.38 -27.38 -14.88 -0.58 12.12 13.82 9.92 2.12 -18.08 -37.68 -37.18
-50.78 -42.18 -33.08 -18.48 -4.38 12.62 14.52 8.32 0.22 -17.48 -39.48 -47.38
-44.68 -39.48 -28.28 -19.58 0.42 12.82 17.82 9.82 1.12 -16.38 -32.58 -51.58
-45.98 -44.88 -28.38 -15.58 -4.18 8.72 14.12 9.62 0.02 -18.88 -32.38 -42.18
-46.98 -46.08 -31.88 -18.18 -1.88 10.02 11.42 9.12 0.72 -19.98 -40.98 -43.88
-47.88 -43.58 -30.78 -15.88 -0.08 11.92 14.82 11.62 3.22 -13.58 -37.68 -42.88
-48.98 -42.68 -32.98 -13.48 0.02 11.12 15.42 9.02 2.12 -10.88 -33.58 -50.98
-53.78 -43.08 -35.18 -16.08 1.32 13.52 17.42 9.32 4.72 -11.28 -38.28 -49.88
-53.18 -47.48 -34.08 -12.98 0.62 10.32 16.52 13.32 1.72 -10.48 -40.28 -43.28
-45.38 -43.88 -32.88 -13.78 -0.98 12.72 15.42 12.82 2.22 -11.48 -37.68 -50.28
-52.98 -38.88 -29.68 -13.78 -2.98 10.42 15.72 12.12 -0.88 -14.38 -31.88 -44.48
-48.48 -46.68 -36.38 -15.08 -0.08 11.72 12.52 9.62 0.22 -18.08 -37.08 -48.78
-49.38 -47.98 -30.18 -18.68 -0.88 10.52 14.62 11.82 2.12 -16.08 -39.48 -43.68
-50.28 -38.78 -35.18 -17.38 -1.88 13.72 17.92 9.92 3.82 -15.18 -40.68 -41.88
-53.08 -46.98 -28.78 -15.78 1.92 9.72 13.22 6.72 0.52 -18.78 -39.88 -50.28
-50.7 -40.5 -27.5 -15 -0.7 12 13.7 9.8 2 -18.2 -37.8 -37.3
-50.9 -42.3 -33.2 -18.6 -4.5 12.5 14.4 8.2 0.1 -17.6 -39.6 -47.5
-44.8 -39.6 -28.4 -19.7 0.3 12.7 17.7 9.7 1 -16.5 -32.7 -51.7
-46.1 -45 -28.5 -15.7 -4.3 8.6 14 9.5 -0.1 -19 -32.5 -42.3
-47.1 -46.2 -32 -18.3 -2 9.9 11.3 9 0.6 -20.1 -41.1 -44
-48 -43.7 -30.9 -16 -0.2 11.8 14.7 11.5 3.1 -13.7 -37.8 -43
-49.1 -42.8 -33.1 -13.6 -0.1 11 15.3 8.9 2 -11 -33.7 -51.1
-53.9 -43.2 -35.3 -16.2 1.2 13.4 17.3 9.2 4.6 -11.4 -38.4 -50
-53.3 -47.6 -34.2 -13.1 0.5 10.2 16.4 13.2 1.6 -10.6 -40.4 -43.4
-45.5 -44 -33 -13.9 -1.1 12.6 15.3 12.7 2.1 -11.6 -37.8 -50.4
-53.1 -39 -29.8 -13.9 -3.1 10.3 15.6 12 -1 -14.5 -32 -44.6
-48.6 -46.8 -36.5 -15.2 -0.2 11.6 12.4 9.5 0.1 -18.2 -37.2 -48.9
-49.5 -48.1 -30.3 -18.8 -1 10.4 14.5 11.7 2 -16.2 -39.6 -43.8
-50.4 -38.9 -35.3 -17.5 -2 13.6 17.8 9.8 3.7 -15.3 -40.8 -42
-53.2 -47.1 -28.9 -15.9 1.8 9.6 13.1 6.6 0.4 -18.9 -40 -50.4
-50.71 -40.51 -27.51 -15.01 -0.71 11.99 13.69 9.79 1.99 -18.21 -37.81 -37.31
-50.91 -42.31 -33.21 -18.61 -4.51 12.49 14.39 8.19 0.09 -17.61 -39.61 -47.51
-44.81 -39.61 -28.41 -19.71 0.29 12.69 17.69 9.69 0.99 -16.51 -32.71 -51.71
-46.11 -45.01 -28.51 -15.71 -4.31 8.59 13.99 9.49 -0.11 -19.01 -32.51 -42.31
-47.11 -46.21 -32.01 -18.31 -2.01 9.89 11.29 8.99 0.59 -20.11 -41.11 -44.01
-48.01 -43.71 -30.91 -16.01 -0.21 11.79 14.69 11.49 3.09 -13.71 -37.81 -43.01
-49.11 -42.81 -33.11 -13.61 -0.11 10.99 15.29 8.89 1.99 -11.01 -33.71 -51.11
-53.91 -43.21 -35.31 -16.21 1.19 13.39 17.29 9.19 4.59 -11.41 -38.41 -50.01
-53.31 -47.61 -34.21 -13.11 0.49 10.19 16.39 13.19 1.59 -10.61 -40.41 -43.41
-45.51 -44.01 -33.01 -13.91 -1.11 12.59 15.29 12.69 2.09 -11.61 -37.81 -50.41
-53.11 -39.01 -29.81 -13.91 -3.11 10.29 15.59 11.99 -1.01 -14.51 -32.01 -44.61
-48.61 -46.81 -36.51 -15.21 -0.21 11.59 12.39 9.49 0.09 -18.21 -37.21 -48.91
-49.51 -48.11 -30.31 -18.81 -1.01 10.39 14.49 11.69 1.99 -16.21 -39.61 -43.81
-50.41 -38.91 -35.31 -17.51 -2.01 13.59 17.79 9.79 3.69 -15.31 -40.81 -42.01
-53.21 -47.11 -28.91 -15.91 1.79 9.59 13.09 6.59 0.39 -18.91 -40.01 -50.41
-48.15 -47.75 -30.95 -17.55 -2.35 10.25 14.55 11.65 0.25 -10.85 -34.15 -49.05
-45.95 -42.65 -31.75 -14.55 1.45 12.55 17.15 12.05 1.15 -17.95 -39.05 -45.15
-48.65 -47.45 -29.35 -16.45 -1.45 11.05 11.85 9.95 1.25 -13.55 -38.45 -49.55
-50.05 -51.55 -34.35 -12.65 -0.75 10.95 13.25 11.85 3.95 -12.45 -36.95 -42.95
-43.35 -40.05 -27.75 -9.75 -0.75 9.25 14.65 11.25 1.35 -17.65 -40.25 -46.05
-47.55 -38.25 -33.95 -18.25 -2.35 11.15 12.15 10.65 3.25 -16.15 -28.75 -50.45
-50.85 -49.45 -31.65 -18.65 -2.65 10.95 12.75 8.15 0.05 -18.35 -39.65 -41.25
-50.45 -43.55 -28.95 -17.25 -3.05 9.65 12.15 9.45 -0.05 -15.75 -35.85 -45.75
-50.65 -45.25 -32.05 -18.55 -2.65 10.15 12.55 10.65 2.95 -16.55 -31.55 -41.45
-43.35 -47.35 -29.45 -18.25 -1.45 9.05 13.85 8.65 -0.15 -14.85 -37.75 -44.25
-47.05 -44.35 -29.55 -17.55 -0.35 7.85 15.75 11.25 2.85 -17.75 -37.15 -43.85
-50.45 -47.75 -35.85 -14.95 1.45 11.45 13.95 9.55 3.15 -11.35 -27.85 -42.15
-49.95 -45.35 -29.05 -13.75 -2.65 10.75 12.85 11.15 -0.05 -14.85 -36.75 -42.95
-47.55 -41.35 -34.05 -17.15 0.05 11.05 14.05 9.35 -1.15 -16.15 -41.45 -44.55
-45.45 -45.25 -27.35 -16.15 -3.65 12.45 13.85 9.85 1.95 -18.05 -33.95 -45.55
-50.78 -40.58 -27.58 -15.08 -0.78 11.92 13.62 9.72 1.92 -18.28 -37.88 -37.38
-50.98 -42.38 -33.28 -18.68 -4.58 12.42 14.32 8.12 0.02 -17.68 -39.68 -47.58
-44.88 -39.68 -28.48 -19.78 0.22 12.62 17.62 9.62 0.92 -16.58 -32.78 -51.78
-46.18 -45.08 -28.58 -15.78 -4.38 8.52 13.92 9.42 -0.18 -19.08 -32.58 -42.38
-47.18 -46.28 -32.08 -18.38 -2.08 9.82 11.22 8.92 0.52 -20.18 -41.18 -44.08
-48.08 -43.78 -30.98 -16.08 -0.28 11.72 14.62 11.42 3.02 -13.78 -37.88 -43.08
-49.18 -42.88 -33.18 -13.68 -0.18 10.92 15.22 8.82 1.92 -11.08 -33.78 -51.18
-53.98 -43.28 -35.38 -16.28 1.12 13.32 17.22 9.12 4.52 -11.48 -38.48 -50.08
-53.38 -47.68 -34.28 -13.18 0.42 10.12 16.32 13.12 1.52 -10.68 -40.48 -43.48
-45.58 -44.08 -33.08 -13.98 -1.18 12.52 15.22 12.62 2.02 -11.68 -37.88 -50.48
-53.18 -39.08 -29.88 -13.98 -3.18 10.22 15.52 11.92 -1.08 -14.58 -32.08 -44.68
-48.68 -46.88 -36.58 -15.28 -0.28 11.52 12.32 9.42 0.02 -18.28 -37.28 -48.98
-49.58 -48.18 -30.38 -18.88 -1.08 10.32 14.42 11.62 1.92 -16.28 -39.68 -43.88
-50.48 -38.98 -35.38 -17.58 -2.08 13.52 17.72 9.72 3.62 -15.38 -40.88 -42.08
-53.28 -47.18 -28.98 -15.98 1.72 9.52 13.02 6.52 0.32 -18.98 -40.08 -50.48
-48.8 -47.2 -32.6 -15.5 -1.7 10.6 14.1 7.9 -1 -17.4 -38.2 -47
-48.5 -40 -29.8 -14.4 -0.3 11.2 14.8 9.4 2.3 -9.4 -34.2 -44.2
-47.1 -42.1 -28.6 -15.2 0.4 11.2 13 10.4 0.4 -13.6 -35.1 -45.8
-47.2 -43.3 -29.2 -14.8 -0.6 9.6 12.4 8.3 2.5 -13.3 -39.5 -40.9
-46.7 -44.7 -33.5 -18.8 -2.7 10.2 12 7.5 -0.4 -17.3 -40.6 -46.5
-49.6 -46 -32.7 -19 -0.8 10.4 13.3 10.2 2.8 -13.3 -36.4 -41.9
-50.2 -44.6 -30.4 -16.9 -2.5 10 15.1 11.1 2.8 -17.2 -39.5 -45.5
-45.9 -43.5 -29.5 -14.9 0.9 11 14.9 9.5 2.1 -14.8 -36 -43.9
-48.2 -43.6 -32.1 -13.2 -1.8 11.2 13.9 9.6 0.4 -13.2 -37.4 -43.2
-43 -45.3 -36 -19.6 -1.2 11 13.1 10.4 0.3 -16.3 -38.7 -47
-47.4 -40.3 -31.7 -20.5 -2.7 13 13.9 8.1 1.6 -19.7 -34 -41.1
-43.8 -45.1 -33.2 -16.2 -0.3 11.6 12.7 8.7 -0.9 -18.7 -39.3 -45.2
-48.4 -44.7 -35.3 -18.1 -3.1 9 14.2 10.8 2.1 -17.5 -43.2 -45.7
-48.3 -42.4 -27 -16.2 0.6 12.5 12.8 9.5 2.4 -15.5 -32.3 -47.4
-46.9 -44.9 -33 -16 -0.2 12.4 14.6 9.3 0.4 -17.8 -38.3 -43.8
-46.65 -46.45 -32.45 -13.65 -3.45 10.05 12.25 9.25 1.95 -17.75 -38.35 -46.05
-44.05 -45.05 -34.25 -15.25 1.05 11.65 13.65 8.65 0.45 -19.15 -39.25 -45.55
-49.95 -43.15 -30.95 -16.05 -3.15 10.25 12.45 10.05 0.35 -15.45 -32.55 -45.95
-50.25 -47.85 -33.85 -19.35 -1.15 9.65 12.55 8.25 -0.95 -20.05 -41.05 -42.65
-45.95 -43.85 -33.65 -18.65 -0.85 9.85 14.95 11.55 2.25 -15.35 -40.75 -41.95
-41.35 -40.55 -31.35 -14.15 0.35 11.35 13.55 10.05 0.95 -14.95 -35.25 -43.35
-51.05 -40.95 -34.35 -14.65 -3.55 9.05 15.35 9.75 2.15 -17.95 -42.55 -46.05
-46.65 -42.35 -29.85 -18.35 0.45 10.85 13.95 11.95 2.85 -16.85 -33.65 -43.45
-43.05 -46.15 -33.05 -17.15 -0.05 9.65 14.05 7.65 -0.05 -16.75 -35.95 -44.45
-48.35 -39.85 -32.85 -16.65 -1.25 10.85 13.05 8.45 1.55 -17.05 -33.85 -41.45
-48.75 -40.95 -31.25 -15.95 -1.35 11.65 13.75 9.05 0.55 -14.25 -37.05 -44.55
-47.65 -44.35 -33.05 -17.25 -2.75 9.85 14.85 9.45 -0.25 -18.15 -40.75 -47.75
-47.55 -42.05 -31.25 -15.15 0.45 11.85 15.95 8.35 3.25 -14.05 -35.25 -40.15
-47.25 -38.65 -27.05 -17.45 -0.75 9.65 12.85 8.75 1.55 -17.65 -38.35 -40.85
-47.65 -42.85 -24.05 -13.45 3.75 12.55 12.15 10.85 0.65 -14.95 -39.55 -45.05
-50.63 -42.93 -33.43 -18.93 -1.83 11.77 13.37 7.77 1.87 -15.93 -36.23 -44.33
-45.83 -42.63 -31.33 -15.23 -1.13 8.27 12.47 8.97 -0.93 -15.93 -38.73 -46.53
-45.63 -41.73 -31.63 -18.33 -3.83 9.07 13.17 9.07 0.47 -17.53 -36.13 -44.03
-48.73 -39.33 -33.43 -17.93 -2.53 11.97 13.37 9.47 -0.63 -17.73 -38.83 -46.33
-48.83 -45.73 -32.73 -16.53 -2.73 10.07 15.57 9.37 1.37 -16.23 -36.53 -48.13
