"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25 -25.7 -12.5 -8.6 0.8 8.2 8.7 8.7 2.7 -13 -17.9 -22.1
-22.4 -25.2 -16.4 -9.4 -3.4 9.8 10.8 6.1 1.3 -6.8 -15.7 -24.6
-24.8 -28.6 -17.2 -12.7 -1.4 8.5 11.5 7.6 3.3 -8.3 -14.9 -22
-20.7 -24.1 -20.8 -16 -7.1 7.4 11.1 8.8 4.6 -3.5 -17.7 -17.8
-27.2 -24.7 -16 -10.5 -2 3.1 10.9 7 2.4 -5.6 -12.4 -21.2
-20.8 -22.3 -21.8 -12.3 -6.3 3.6 9 7 2.1 -7.4 -17.8 -24.3
-21.7 -25.4 -13.5 -12.3 -9 4.8 6.8 6.1 0.9 -6.3 -17.3 -24.2
-31.5 -22.4 -23.2 -11.9 -1.8 6.4 9.3 8.1 2.5 -7.8 -19.3 -26.1
-25.1 -22.7 -22.3 -15.5 -4.1 4 11.1 8.8 3.5 -8 -20 -19.4
-28.5 -28.9 -22.9 -14.9 -6 5.5 9.4 6.2 2 -3.6 -12.6 -24.6
-19.1 -29.5 -23.6 -15.2 -5.5 3.3 8.4 9.1 0.9 -8.2 -14.4 -25.4
-22.72 -21.32 -11.52 -12.22 -4.82 5.38 12.28 8.28 1.48 -6.72 -17.72 -22.92
-20.92 -17.72 -19.92 -7.42 0.58 4.98 12.88 6.28 3.98 -8.72 -14.42 -24.62
-26.52 -23.32 -28.92 -11.92 -2.32 6.08 10.78 7.78 1.58 -4.82 -18.42 -28.52
-30.72 -24.82 -24.12 -17.12 -5.12 4.18 11.98 6.88 2.28 -6.52 -23.82 -20.22
-25.42 -27.52 -17.12 -11.72 -5.52 5.18 11.18 6.98 0.98 -9.32 -25.72 -21.62
-26.32 -37.02 -24.32 -14.22 -3.42 3.28 10.48 6.88 1.78 -11.82 -14.62 -24.12
-28.22 -23.12 -10.72 -4.92 -3.32 5.28 11.78 8.18 1.48 -3.22 -9.82 -19.42
-29.12 -22.22 -13.52 -14.32 -3.22 2.68 6.68 6.78 -0.62 -9.12 -27.72 -31.92
-33.32 -30.62 -22.12 -14.12 -8.52 1.88 10.38 4.58 1.18 -9.52 -12.42 -22.12
-29.62 -24.92 -15.22 -13.62 -6.52 2.18 9.68 4.98 3.78 -8.72 -19.02 -22.02
-25.42 -30.82 -20.12 -16.12 -4.32 2.78 8.98 6.68 2.38 -10.32 -14.02 -21.92
-30.62 -22.42 -20.22 -10.22 -7.72 4.68 9.38 6.98 -0.62 -6.42 -23.82 -21.52
-30.22 -20.72 -18.22 -8.52 -2.52 5.98 8.68 8.28 -0.52 -8.22 -16.12 -23.32
-28.32 -29.72 -15.72 -12.42 -5.22 4.88 13.38 7.98 3.08 -8.92 -26.62 -15.22
-23.72 -25.42 -16.52 -9.52 -4.42 3.78 8.88 6.48 3.28 -9.42 -17.32 -20.32
-23.73 -27.43 -20.03 -11.13 -5.33 1.47 8.57 9.27 0.87 -9.93 -16.63 -21.83
-24.63 -30.43 -19.83 -9.53 -4.23 4.57 6.17 7.57 2.37 -4.03 -17.53 -22.73
-24.23 -25.73 -21.33 -9.83 0.17 6.07 8.27 6.47 3.67 -4.43 -11.83 -26.13
-18.33 -30.73 -18.63 -8.03 -4.33 2.97 6.07 8.97 -0.33 -6.33 -17.83 -23.63
-31.93 -26.03 -15.23 -7.43 -2.83 5.47 8.37 6.27 2.77 -4.73 -16.93 -18.73
-25.43 -29.53 -20.53 -4.53 -4.13 3.77 9.87 7.37 3.17 -4.43 -16.03 -18.03
-22.23 -21.03 -26.63 -13.03 -6.13 4.67 11.07 6.07 3.27 -9.93 -21.33 -27.43
-25.83 -26.53 -22.23 -4.83 -2.33 6.87 11.07 10.37 -0.63 -7.03 -21.63 -15.83
-23.23 -28.73 -17.83 -9.03 -2.83 6.17 12.77 6.77 2.87 -4.53 -17.43 -18.83
-18.03 -30.53 -25.33 -8.53 -0.93 6.07 10.27 5.67 1.27 -3.83 -20.63 -32.33
-24.63 -27.53 -14.43 -17.23 -2.03 5.97 10.57 8.67 -1.13 -9.43 -20.73 -20.33
-24.03 -23.63 -28.33 -11.93 -1.33 5.87 11.37 10.77 3.77 -8.13 -24.33 -25.13
-23.33 -25.43 -28.03 -15.33 -6.63 4.07 8.37 5.77 -1.93 -6.53 -15.43 -33.03
-21.93 -24.03 -15.53 -16.93 -2.93 6.57 10.87 8.27 2.17 -10.33 -15.13 -21.33
-30.33 -30.53 -27.33 -11.63 -4.73 5.57 9.57 5.27 1.77 -10.93 -20.23 -20.73
-27.89 -26.39 -17.99 -7.79 -3.89 5.31 10.41 9.11 1.81 -14.29 -14.59 -19.79
-28.29 -33.89 -22.09 -7.59 0.41 8.51 10.91 7.21 1.81 -14.69 -11.59 -23.39
-23.79 -25.79 -18.49 -17.69 -6.79 1.11 8.81 4.81 1.11 -6.99 -15.79 -31.39
-30.59 -31.39 -22.39 -16.09 -2.69 2.41 9.91 7.11 3.81 -10.19 -14.89 -25.09
-29.49 -24.89 -19.59 -10.19 -3.79 5.01 6.71 4.31 2.01 -6.79 -18.99 -20.99
-17.29 -21.89 -22.59 -13.19 -5.69 6.81 9.51 11.21 2.21 -2.69 -12.59 -16.99
-30.09 -28.19 -22.89 -7.89 -0.89 4.91 11.51 5.31 1.41 -12.59 -14.79 -16.49
-21.29 -24.39 -17.69 -12.69 -6.49 5.51 11.01 6.41 2.31 -5.29 -16.89 -20.69
-18.59 -18.69 -14.29 -18.29 -3.49 5.71 11.21 7.31 1.71 -9.39 -24.59 -22.39
-31.89 -33.59 -16.09 -13.09 -6.39 5.71 8.21 7.01 3.61 -6.39 -18.09 -27.59
-24.59 -28.59 -14.39 -10.99 -5.99 4.11 8.01 5.41 -0.69 -5.39 -10.99 -31.49
-29.99 -25.99 -17.79 -16.29 -1.89 3.91 11.81 6.01 1.91 -3.89 -20.89 -24.69
-22.79 -25.79 -13.99 -15.59 -3.59 5.41 11.41 8.01 1.81 -6.49 -18.79 -19.59
-28.89 -22.39 -12.19 -14.89 -0.89 9.11 12.41 7.71 1.91 -6.29 -17.29 -25.19
-31.49 -21.49 -16.29 -6.69 -3.09 7.11 14.51 7.41 0.41 -9.79 -24.09 -22.69
-28.21 -26.71 -18.31 -8.11 -4.21 4.99 10.09 8.79 1.49 -14.61 -14.91 -20.11
-28.61 -34.21 -22.41 -7.91 0.09 8.19 10.59 6.89 1.49 -15.01 -11.91 -23.71
-24.11 -26.11 -18.81 -18.01 -7.11 0.79 8.49 4.49 0.79 -7.31 -16.11 -31.71
-30.91 -31.71 -22.71 -16.41 -3.01 2.09 9.59 6.79 3.49 -10.51 -15.21 -25.41
-29.81 -25.21 -19.91 -10.51 -4.11 4.69 6.39 3.99 1.69 -7.11 -19.31 -21.31
-17.61 -22.21 -22.91 -13.51 -6.01 6.49 9.19 10.89 1.89 -3.01 -12.91 -17.31
-30.41 -28.51 -23.21 -8.21 -1.21 4.59 11.19 4.99 1.09 -12.91 -15.11 -16.81
-21.61 -24.71 -18.01 -13.01 -6.81 5.19 10.69 6.09 1.99 -5.61 -17.21 -21.01
-18.91 -19.01 -14.61 -18.61 -3.81 5.39 10.89 6.99 1.39 -9.71 -24.91 -22.71
-32.21 -33.91 -16.41 -13.41 -6.71 5.39 7.89 6.69 3.29 -6.71 -18.41 -27.91
-24.91 -28.91 -14.71 -11.31 -6.31 3.79 7.69 5.09 -1.01 -5.71 -11.31 -31.81
-30.31 -26.31 -18.11 -16.61 -2.21 3.59 11.49 5.69 1.59 -4.21 -21.21 -25.01
-23.11 -26.11 -14.31 -15.91 -3.91 5.09 11.09 7.69 1.49 -6.81 -19.11 -19.91
-29.21 -22.71 -12.51 -15.21 -1.21 8.79 12.09 7.39 1.59 -6.61 -17.61 -25.51
-31.81 -21.81 -16.61 -7.01 -3.41 6.79 14.19 7.09 0.09 -10.11 -24.41 -23.01
-28.04 -26.54 -18.14 -7.94 -4.04 5.16 10.26 8.96 1.66 -14.44 -14.74 -19.94
-28.44 -34.04 -22.24 -7.74 0.26 8.36 10.76 7.06 1.66 -14.84 -11.74 -23.54
-23.94 -25.94 -18.64 -17.84 -6.94 0.96 8.66 4.66 0.96 -7.14 -15.94 -31.54
-30.74 -31.54 -22.54 -16.24 -2.84 2.26 9.76 6.96 3.66 -10.34 -15.04 -25.24
-29.64 -25.04 -19.74 -10.34 -3.94 4.86 6.56 4.16 1.86 -6.94 -19.14 -21.14
-17.44 -22.04 -22.74 -13.34 -5.84 6.66 9.36 11.06 2.06 -2.84 -12.74 -17.14
-30.24 -28.34 -23.04 -8.04 -1.04 4.76 11.36 5.16 1.26 -12.74 -14.94 -16.64
-21.44 -24.54 -17.84 -12.84 -6.64 5.36 10.86 6.26 2.16 -5.44 -17.04 -20.84
-18.74 -18.84 -14.44 -18.44 -3.64 5.56 11.06 7.16 1.56 -9.54 -24.74 -22.54
-32.04 -33.74 -16.24 -13.24 -6.54 5.56 8.06 6.86 3.46 -6.54 -18.24 -27.74
-24.74 -28.74 -14.54 -11.14 -6.14 3.96 7.86 5.26 -0.84 -5.54 -11.14 -31.64
-30.14 -26.14 -17.94 -16.44 -2.04 3.76 11.66 5.86 1.76 -4.04 -21.04 -24.84
-22.94 -25.94 -14.14 -15.74 -3.74 5.26 11.26 7.86 1.66 -6.64 -18.94 -19.74
-29.04 -22.54 -12.34 -15.04 -1.04 8.96 12.26 7.56 1.76 -6.44 -17.44 -25.34
-31.64 -21.64 -16.44 -6.84 -3.24 6.96 14.36 7.26 0.26 -9.94 -24.24 -22.84
-28.15 -20.75 -16.75 -10.25 -3.35 4.45 8.65 5.85 -1.05 -6.95 -20.05 -29.95
-30.35 -25.15 -28.25 -14.95 -6.85 2.75 13.45 8.05 1.05 -14.15 -27.45 -29.95
-27.25 -20.95 -17.15 -10.15 -4.75 3.05 9.35 7.95 1.65 -9.05 -17.25 -21.15
-21.65 -29.75 -15.25 -8.75 -1.55 6.45 9.55 9.05 1.55 -3.95 -15.95 -26.15
-25.15 -20.35 -17.45 -12.25 -2.85 2.45 9.95 7.55 2.95 -5.85 -16.65 -20.05
-28.95 -25.05 -18.35 -8.75 -2.05 6.45 9.65 8.75 1.75 -5.55 -18.05 -19.75
-31.95 -20.35 -13.95 -6.95 -6.35 3.85 11.25 10.15 3.95 -7.55 -21.65 -31.05
-31.45 -20.95 -22.55 -10.05 -3.65 5.15 9.35 7.75 2.25 -8.65 -19.65 -28.45
-25.95 -20.25 -20.75 -15.25 -5.85 5.35 11.15 7.25 3.15 -5.35 -14.25 -21.75
-24.35 -16.85 -22.55 -12.55 -2.35 3.75 11.15 6.95 2.45 -10.35 -20.95 -23.05
-25.25 -28.75 -24.75 -12.15 -4.75 6.25 12.65 6.05 1.55 -8.05 -17.75 -20.35
-26.65 -33.25 -23.65 -11.75 -3.85 5.45 7.05 5.65 2.25 -12.35 -16.75 -23.75
-28.05 -28.05 -17.85 -11.05 -4.55 4.75 10.15 8.35 1.05 -10.05 -17.25 -16.55
-29.25 -26.25 -22.45 -15.65 -2.95 4.05 6.25 10.55 1.95 -7.55 -18.55 -18.15
-26.05 -19.75 -22.75 -9.65 -0.25 8.15 13.75 8.15 1.75 -8.95 -19.05 -30.15
-22.82 -21.42 -11.62 -12.32 -4.92 5.28 12.18 8.18 1.38 -6.82 -17.82 -23.02
-21.02 -17.82 -20.02 -7.52 0.48 4.88 12.78 6.18 3.88 -8.82 -14.52 -24.72
-26.62 -23.42 -29.02 -12.02 -2.42 5.98 10.68 7.68 1.48 -4.92 -18.52 -28.62
-30.82 -24.92 -24.22 -17.22 -5.22 4.08 11.88 6.78 2.18 -6.62 -23.92 -20.32
-25.52 -27.62 -17.22 -11.82 -5.62 5.08 11.08 6.88 0.88 -9.42 -25.82 -21.72
-26.42 -37.12 -24.42 -14.32 -3.52 3.18 10.38 6.78 1.68 -11.92 -14.72 -24.22
-28.32 -23.22 -10.82 -5.02 -3.42 5.18 11.68 8.08 1.38 -3.32 -9.92 -19.52
-29.22 -22.32 -13.62 -14.42 -3.32 2.58 6.58 6.68 -0.72 -9.22 -27.82 -32.02
-33.42 -30.72 -22.22 -14.22 -8.62 1.78 10.28 4.48 1.08 -9.62 -12.52 -22.22
-29.72 -25.02 -15.32 -13.72 -6.62 2.08 9.58 4.88 3.68 -8.82 -19.12 -22.12
-25.52 -30.92 -20.22 -16.22 -4.42 2.68 8.88 6.58 2.28 -10.42 -14.12 -22.02
-30.72 -22.52 -20.32 -10.32 -7.82 4.58 9.28 6.88 -0.72 -6.52 -23.92 -21.62
-30.32 -20.82 -18.32 -8.62 -2.62 5.88 8.58 8.18 -0.62 -8.32 -16.22 -23.42
-28.42 -29.82 -15.82 -12.52 -5.32 4.78 13.28 7.88 2.98 -9.02 -26.72 -15.32
-23.82 -25.52 -16.62 -9.62 -4.52 3.68 8.78 6.38 3.18 -9.52 -17.42 -20.42
-28.22 -20.82 -16.82 -10.32 -3.42 4.38 8.58 5.78 -1.12 -7.02 -20.12 -30.02
-30.42 -25.22 -28.32 -15.02 -6.92 2.68 13.38 7.98 0.98 -14.22 -27.52 -30.02
-27.32 -21.02 -17.22 -10.22 -4.82 2.98 9.28 7.88 1.58 -9.12 -17.32 -21.22
-21.72 -29.82 -15.32 -8.82 -1.62 6.38 9.48 8.98 1.48 -4.02 -16.02 -26.22
-25.22 -20.42 -17.52 -12.32 -2.92 2.38 9.88 7.48 2.88 -5.92 -16.72 -20.12
-29.02 -25.12 -18.42 -8.82 -2.12 6.38 9.58 8.68 1.68 -5.62 -18.12 -19.82
-32.02 -20.42 -14.02 -7.02 -6.42 3.78 11.18 10.08 3.88 -7.62 -21.72 -31.12
-31.52 -21.02 -22.62 -10.12 -3.72 5.08 9.28 7.68 2.18 -8.72 -19.72 -28.52
-26.02 -20.32 -20.82 -15.32 -5.92 5.28 11.08 7.18 3.08 -5.42 -14.32 -21.82
-24.42 -16.92 -22.62 -12.62 -2.42 3.68 11.08 6.88 2.38 -10.42 -21.02 -23.12
-25.32 -28.82 -24.82 -12.22 -4.82 6.18 12.58 5.98 1.48 -8.12 -17.82 -20.42
-26.72 -33.32 -23.72 -11.82 -3.92 5.38 6.98 5.58 2.18 -12.42 -16.82 -23.82
-28.12 -28.12 -17.92 -11.12 -4.62 4.68 10.08 8.28 0.98 -10.12 -17.32 -16.62
-29.32 -26.32 -22.52 -15.72 -3.02 3.98 6.18 10.48 1.88 -7.62 -18.62 -18.22
-26.12 -19.82 -22.82 -9.72 -0.32 8.08 13.68 8.08 1.68 -9.02 -19.12 -30.22
-28.43 -21.03 -17.03 -10.53 -3.63 4.17 8.37 5.57 -1.33 -7.23 -20.33 -30.23
-30.63 -25.43 -28.53 -15.23 -7.13 2.47 13.17 7.77 0.77 -14.43 -27.73 -30.23
-27.53 -21.23 -17.43 -10.43 -5.03 2.77 9.07 7.67 1.37 -9.33 -17.53 -21.43
-21.93 -30.03 -15.53 -9.03 -1.83 6.17 9.27 8.77 1.27 -4.23 -16.23 -26.43
-25.43 -20.63 -17.73 -12.53 -3.13 2.17 9.67 7.27 2.67 -6.13 -16.93 -20.33
-29.23 -25.33 -18.63 -9.03 -2.33 6.17 9.37 8.47 1.47 -5.83 -18.33 -20.03
-32.23 -20.63 -14.23 -7.23 -6.63 3.57 10.97 9.87 3.67 -7.83 -21.93 -31.33
-31.73 -21.23 -22.83 -10.33 -3.93 4.87 9.07 7.47 1.97 -8.93 -19.93 -28.73
-26.23 -20.53 -21.03 -15.53 -6.13 5.07 10.87 6.97 2.87 -5.63 -14.53 -22.03
-24.63 -17.13 -22.83 -12.83 -2.63 3.47 10.87 6.67 2.17 -10.63 -21.23 -23.33
-25.53 -29.03 -25.03 -12.43 -5.03 5.97 12.37 5.77 1.27 -8.33 -18.03 -20.63
-26.93 -33.53 -23.93 -12.03 -4.13 5.17 6.77 5.37 1.97 -12.63 -17.03 -24.03
-28.33 -28.33 -18.13 -11.33 -4.83 4.47 9.87 8.07 0.77 -10.33 -17.53 -16.83
-29.53 -26.53 -22.73 -15.93 -3.23 3.77 5.97 10.27 1.67 -7.83 -18.83 -18.43
-26.33 -20.03 -23.03 -9.93 -0.53 7.87 13.47 7.87 1.47 -9.23 -19.33 -30.43
-28.45 -21.05 -17.05 -10.55 -3.65 4.15 8.35 5.55 -1.35 -7.25 -20.35 -30.25
-30.65 -25.45 -28.55 -15.25 -7.15 2.45 13.15 7.75 0.75 -14.45 -27.75 -30.25
-27.55 -21.25 -17.45 -10.45 -5.05 2.75 9.05 7.65 1.35 -9.35 -17.55 -21.45
-21.95 -30.05 -15.55 -9.05 -1.85 6.15 9.25 8.75 1.25 -4.25 -16.25 -26.45
-25.45 -20.65 -17.75 -12.55 -3.15 2.15 9.65 7.25 2.65 -6.15 -16.95 -20.35
-29.25 -25.35 -18.65 -9.05 -2.35 6.15 9.35 8.45 1.45 -5.85 -18.35 -20.05
-32.25 -20.65 -14.25 -7.25 -6.65 3.55 10.95 9.85 3.65 -7.85 -21.95 -31.35
-31.75 -21.25 -22.85 -10.35 -3.95 4.85 9.05 7.45 1.95 -8.95 -19.95 -28.75
-26.25 -20.55 -21.05 -15.55 -6.15 5.05 10.85 6.95 2.85 -5.65 -14.55 -22.05
-24.65 -17.15 -22.85 -12.85 -2.65 3.45 10.85 6.65 2.15 -10.65 -21.25 -23.35
-25.55 -29.05 -25.05 -12.45 -5.05 5.95 12.35 5.75 1.25 -8.35 -18.05 -20.65
-26.95 -33.55 -23.95 -12.05 -4.15 5.15 6.75 5.35 1.95 -12.65 -17.05 -24.05
-28.35 -28.35 -18.15 -11.35 -4.85 4.45 9.85 8.05 0.75 -10.35 -17.55 -16.85
-29.55 -26.55 -22.75 -15.95 -3.25 3.75 5.95 10.25 1.65 -7.85 -18.85 -18.45
-26.35 -20.05 -23.05 -9.95 -0.55 7.85 13.45 7.85 1.45 -9.25 -19.35 -30.45
-25.03 -21.23 -21.63 -13.73 -7.53 5.27 8.77 4.67 0.97 -8.03 -17.23 -25.03
-27.83 -33.13 -24.13 -11.33 -4.73 3.27 10.07 3.77 2.67 -6.83 -18.23 -19.93
-26.83 -26.53 -23.13 -10.03 -10.13 4.97 10.47 4.47 1.47 -8.33 -16.33 -23.93
-29.43 -29.83 -22.13 -11.43 -5.93 4.27 8.67 8.97 2.57 -6.23 -20.83 -26.53
-25.33 -26.03 -12.83 -8.93 0.47 7.87 8.37 8.37 2.37 -13.33 -18.23 -22.43
-22.73 -25.53 -16.73 -9.73 -3.73 9.47 10.47 5.77 0.97 -7.13 -16.03 -24.93
-25.13 -28.93 -17.53 -13.03 -1.73 8.17 11.17 7.27 2.97 -8.63 -15.23 -22.33
-21.03 -24.43 -21.13 -16.33 -7.43 7.07 10.77 8.47 4.27 -3.83 -18.03 -18.13
-27.53 -25.03 -16.33 -10.83 -2.33 2.77 10.57 6.67 2.07 -5.93 -12.73 -21.53
-21.13 -22.63 -22.13 -12.63 -6.63 3.27 8.67 6.67 1.77 -7.73 -18.13 -24.63
-22.03 -25.73 -13.83 -12.63 -9.33 4.47 6.47 5.77 0.57 -6.63 -17.63 -24.53
-31.83 -22.73 -23.53 -12.23 -2.13 6.07 8.97 7.77 2.17 -8.13 -19.63 -26.43
-25.43 -23.03 -22.63 -15.83 -4.43 3.67 10.77 8.47 3.17 -8.33 -20.33 -19.73
-28.83 -29.23 -23.23 -15.23 -6.33 5.17 9.07 5.87 1.67 -3.93 -12.93 -24.93
-19.43 -29.83 -23.93 -15.53 -5.83 2.97 8.07 8.77 0.57 -8.53 -14.73 -25.73
-28.58 -21.18 -17.18 -10.68 -3.78 4.02 8.22 5.42 -1.48 -7.38 -20.48 -30.38
-30.78 -25.58 -28.68 -15.38 -7.28 2.32 13.02 7.62 0.62 -14.58 -27.88 -30.38
-27.68 -21.38 -17.58 -10.58 -5.18 2.62 8.92 7.52 1.22 -9.48 -17.68 -21.58
-22.08 -30.18 -15.68 -9.18 -1.98 6.02 9.12 8.62 1.12 -4.38 -16.38 -26.58
-25.58 -20.78 -17.88 -12.68 -3.28 2.02 9.52 7.12 2.52 -6.28 -17.08 -20.48
-29.38 -25.48 -18.78 -9.18 -2.48 6.02 9.22 8.32 1.32 -5.98 -18.48 -20.18
-32.38 -20.78 -14.38 -7.38 -6.78 3.42 10.82 9.72 3.52 -7.98 -22.08 -31.48
-31.88 -21.38 -22.98 -10.48 -4.08 4.72 8.92 7.32 1.82 -9.08 -20.08 -28.88
-26.38 -20.68 -21.18 -15.68 -6.28 4.92 10.72 6.82 2.72 -5.78 -14.68 -22.18
-24.78 -17.28 -22.98 -12.98 -2.78 3.32 10.72 6.52 2.02 -10.78 -21.38 -23.48
-25.68 -29.18 -25.18 -12.58 -5.18 5.82 12.22 5.62 1.12 -8.48 -18.18 -20.78
-27.08 -33.68 -24.08 -12.18 -4.28 5.02 6.62 5.22 1.82 -12.78 -17.18 -24.18
-28.48 -28.48 -18.28 -11.48 -4.98 4.32 9.72 7.92 0.62 -10.48 -17.68 -16.98
-29.68 -26.68 -22.88 -16.08 -3.38 3.62 5.82 10.12 1.52 -7.98 -18.98 -18.58
-26.48 -20.18 -23.18 -10.08 -0.68 7.72 13.32 7.72 1.32 -9.38 -19.48 -30.58
-24.12 -27.82 -20.42 -11.52 -5.72 1.08 8.18 8.88 0.48 -10.32 -17.02 -22.22
-25.02 -30.82 -20.22 -9.92 -4.62 4.18 5.78 7.18 1.98 -4.42 -17.92 -23.12
-24.62 -26.12 -21.72 -10.22 -0.22 5.68 7.88 6.08 3.28 -4.82 -12.22 -26.52
-18.72 -31.12 -19.02 -8.42 -4.72 2.58 5.68 8.58 -0.72 -6.72 -18.22 -24.02
-32.32 -26.42 -15.62 -7.82 -3.22 5.08 7.98 5.88 2.38 -5.12 -17.32 -19.12
-25.82 -29.92 -20.92 -4.92 -4.52 3.38 9.48 6.98 2.78 -4.82 -16.42 -18.42
-22.62 -21.42 -27.02 -13.42 -6.52 4.28 10.68 5.68 2.88 -10.32 -21.72 -27.82
-26.22 -26.92 -22.62 -5.22 -2.72 6.48 10.68 9.98 -1.02 -7.42 -22.02 -16.22
-23.62 -29.12 -18.22 -9.42 -3.22 5.78 12.38 6.38 2.48 -4.92 -17.82 -19.22
-18.42 -30.92 -25.72 -8.92 -1.32 5.68 9.88 5.28 0.88 -4.22 -21.02 -32.72
-25.02 -27.92 -14.82 -17.62 -2.42 5.58 10.18 8.28 -1.52 -9.82 -21.12 -20.72
-24.42 -24.02 -28.72 -12.32 -1.72 5.48 10.98 10.38 3.38 -8.52 -24.72 -25.52
-23.72 -25.82 -28.42 -15.72 -7.02 3.68 7.98 5.38 -2.32 -6.92 -15.82 -33.42
-22.32 -24.42 -15.92 -17.32 -3.32 6.18 10.48 7.88 1.78 -10.72 -15.52 -21.72
-30.72 -30.92 -27.72 -12.02 -5.12 5.18 9.18 4.88 1.38 -11.32 -20.62 -21.12
-28.16 -26.66 -18.26 -8.06 -4.16 5.04 10.14 8.84 1.54 -14.56 -14.86 -20.06
-28.56 -34.16 -22.36 -7.86 0.14 8.24 10.64 6.94 1.54 -14.96 -11.86 -23.66
-24.06 -26.06 -18.76 -17.96 -7.06 0.84 8.54 4.54 0.84 -7.26 -16.06 -31.66
-30.86 -31.66 -22.66 -16.36 -2.96 2.14 9.64 6.84 3.54 -10.46 -15.16 -25.36
-29.76 -25.16 -19.86 -10.46 -4.06 4.74 6.44 4.04 1.74 -7.06 -19.26 -21.26
-17.56 -22.16 -22.86 -13.46 -5.96 6.54 9.24 10.94 1.94 -2.96 -12.86 -17.26
-30.36 -28.46 -23.16 -8.16 -1.16 4.64 11.24 5.04 1.14 -12.86 -15.06 -16.76
-21.56 -24.66 -17.96 -12.96 -6.76 5.24 10.74 6.14 2.04 -5.56 -17.16 -20.96
-18.86 -18.96 -14.56 -18.56 -3.76 5.44 10.94 7.04 1.44 -9.66 -24.86 -22.66
-32.16 -33.86 -16.36 -13.36 -6.66 5.44 7.94 6.74 3.34 -6.66 -18.36 -27.86
-24.86 -28.86 -14.66 -11.26 -6.26 3.84 7.74 5.14 -0.96 -5.66 -11.26 -31.76
-30.26 -26.26 -18.06 -16.56 -2.16 3.64 11.54 5.74 1.64 -4.16 -21.16 -24.96
-23.06 -26.06 -14.26 -15.86 -3.86 5.14 11.14 7.74 1.54 -6.76 -19.06 -19.86
-29.16 -22.66 -12.46 -15.16 -1.16 8.84 12.14 7.44 1.64 -6.56 -17.56 -25.46
-31.76 -21.76 -16.56 -6.96 -3.36 6.84 14.24 7.14 0.14 -10.06 -24.36 -22.96
-22.81 -21.41 -11.61 -12.31 -4.91 5.29 12.19 8.19 1.39 -6.81 -17.81 -23.01
-21.01 -17.81 -20.01 -7.51 0.49 4.89 12.79 6.19 3.89 -8.81 -14.51 -24.71
-26.61 -23.41 -29.01 -12.01 -2.41 5.99 10.69 7.69 1.49 -4.91 -18.51 -28.61
