"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.57 -32.87 -27.87 -17.17 -4.67 8.33 11.03 8.23 1.43 -11.37 -25.37 -32.47
-35.09 -35.99 -30.69 -19.29 -4.19 6.51 10.01 6.91 0.51 -13.29 -24.69 -33.79
-34.19 -26.19 -27.19 -16.39 -5.29 6.21 8.71 7.31 2.11 -10.09 -24.09 -34.49
-35.09 -28.19 -26.09 -14.89 -1.09 7.61 8.41 8.01 -0.39 -13.79 -27.59 -33.79
-33.99 -31.79 -25.09 -17.69 -5.39 5.61 9.31 5.91 -0.19 -12.39 -27.99 -28.49
-24.49 -28.69 -29.49 -21.19 -8.99 5.31 8.61 6.21 -1.29 -12.09 -24.09 -34.19
-34.49 -32.89 -24.69 -18.99 -3.59 7.91 10.51 7.41 2.01 -9.39 -26.69 -28.69
-33.99 -35.59 -25.09 -17.89 -6.89 5.91 12.41 9.51 2.21 -10.39 -25.09 -31.29
-30.79 -33.39 -28.49 -18.19 -3.19 8.91 11.51 8.51 2.51 -9.99 -22.09 -35.59
-31.59 -31.99 -27.99 -11.19 -2.69 6.91 10.61 6.11 0.61 -11.39 -24.09 -35.29
-33.29 -32.09 -28.19 -19.09 -5.19 6.71 9.61 8.51 0.41 -15.59 -26.69 -25.19
-28.19 -31.09 -27.79 -19.29 -4.39 8.21 11.11 6.11 0.51 -13.29 -27.79 -31.09
-29.59 -32.59 -28.59 -17.09 -2.89 8.31 10.31 6.41 1.91 -11.79 -23.59 -35.69
-33.39 -31.59 -25.79 -18.89 -7.49 7.31 10.11 9.11 0.91 -13.69 -31.09 -29.89
-26.69 -31.19 -28.29 -16.79 -0.99 6.31 11.01 7.61 2.11 -11.19 -21.49 -34.39
-31.09 -31.39 -20.99 -18.09 -4.99 8.21 12.51 7.51 1.61 -11.99 -26.29 -27.79
-34.94 -35.84 -30.54 -19.14 -4.04 6.66 10.16 7.06 0.66 -13.14 -24.54 -33.64
-34.04 -26.04 -27.04 -16.24 -5.14 6.36 8.86 7.46 2.26 -9.94 -23.94 -34.34
-34.94 -28.04 -25.94 -14.74 -0.94 7.76 8.56 8.16 -0.24 -13.64 -27.44 -33.64
-33.84 -31.64 -24.94 -17.54 -5.24 5.76 9.46 6.06 -0.04 -12.24 -27.84 -28.34
-24.34 -28.54 -29.34 -21.04 -8.84 5.46 8.76 6.36 -1.14 -11.94 -23.94 -34.04
-34.34 -32.74 -24.54 -18.84 -3.44 8.06 10.66 7.56 2.16 -9.24 -26.54 -28.54
-33.84 -35.44 -24.94 -17.74 -6.74 6.06 12.56 9.66 2.36 -10.24 -24.94 -31.14
-30.64 -33.24 -28.34 -18.04 -3.04 9.06 11.66 8.66 2.66 -9.84 -21.94 -35.44
-31.44 -31.84 -27.84 -11.04 -2.54 7.06 10.76 6.26 0.76 -11.24 -23.94 -35.14
-33.14 -31.94 -28.04 -18.94 -5.04 6.86 9.76 8.66 0.56 -15.44 -26.54 -25.04
-28.04 -30.94 -27.64 -19.14 -4.24 8.36 11.26 6.26 0.66 -13.14 -27.64 -30.94
-29.44 -32.44 -28.44 -16.94 -2.74 8.46 10.46 6.56 2.06 -11.64 -23.44 -35.54
-33.24 -31.44 -25.64 -18.74 -7.34 7.46 10.26 9.26 1.06 -13.54 -30.94 -29.74
-26.54 -31.04 -28.14 -16.64 -0.84 6.46 11.16 7.76 2.26 -11.04 -21.34 -34.24
-30.94 -31.24 -20.84 -17.94 -4.84 8.36 12.66 7.66 1.76 -11.84 -26.14 -27.64
-35.22 -34.72 -25.42 -18.52 -4.92 6.68 10.38 7.48 0.48 -12.42 -27.02 -31.92
-34.92 -31.32 -25.82 -17.52 -5.72 6.78 10.58 7.48 0.58 -12.22 -26.52 -33.02
-34.82 -31.82 -26.42 -18.42 -4.12 6.58 10.58 7.28 -0.02 -10.82 -27.72 -28.42
-34.72 -29.42 -28.52 -19.62 -3.92 7.28 10.88 7.48 1.68 -10.92 -22.92 -29.42
-35.02 -33.22 -25.32 -17.82 -5.32 6.88 11.08 7.68 1.78 -12.12 -24.42 -29.02
-37.12 -31.92 -30.92 -16.42 -5.52 8.28 11.38 8.28 0.08 -11.72 -25.42 -35.42
-33.62 -28.02 -26.82 -19.52 -6.32 7.08 10.68 9.18 2.68 -8.92 -21.42 -24.72
-31.02 -26.82 -28.52 -15.12 -7.22 7.18 11.38 6.78 0.48 -12.82 -23.92 -30.62
-41.42 -31.32 -27.72 -18.62 -3.42 8.48 9.58 7.28 2.88 -9.92 -24.02 -32.22
-28.62 -31.52 -25.12 -13.92 -1.32 8.38 11.08 7.78 -0.42 -11.32 -22.42 -31.72
-32.72 -30.82 -28.42 -18.32 -5.72 6.88 11.68 8.38 1.68 -9.62 -27.92 -32.02
-28.32 -30.22 -30.62 -18.42 -6.32 6.48 10.08 6.38 1.08 -12.82 -25.32 -30.32
-30.62 -32.12 -24.02 -15.32 -1.02 8.68 10.08 6.78 1.18 -10.52 -23.32 -32.82
-34.32 -33.72 -26.82 -21.22 -1.92 7.58 9.98 9.38 3.18 -9.82 -22.62 -29.62
-35.72 -33.22 -30.12 -13.12 -2.52 6.08 10.58 8.38 0.68 -12.12 -23.42 -30.12
-31.41 -31.71 -31.51 -19.71 -1.61 8.09 11.29 6.09 0.49 -11.51 -24.11 -32.91
-30.11 -28.21 -22.91 -13.81 -3.61 6.39 10.19 7.49 -1.81 -13.21 -24.31 -30.71
-27.41 -29.11 -28.51 -17.61 -6.11 5.39 10.19 5.89 0.79 -14.91 -24.21 -29.11
-40.71 -32.61 -29.31 -19.51 -4.51 10.29 9.59 7.69 -1.21 -12.91 -26.81 -29.71
-33.51 -34.61 -27.21 -18.71 -5.71 7.29 9.29 6.29 -1.91 -14.41 -23.91 -36.21
-34.71 -34.81 -27.51 -20.31 -3.71 8.09 10.09 7.99 1.49 -14.11 -21.51 -29.61
-36.01 -34.01 -23.11 -18.91 0.19 8.39 9.89 6.09 1.89 -9.61 -27.51 -30.61
-28.61 -29.71 -24.61 -18.51 -3.61 7.69 10.89 9.69 1.99 -13.21 -27.21 -35.81
-24.91 -33.81 -30.31 -17.31 -2.31 8.59 11.69 8.99 2.79 -13.41 -30.91 -31.41
-30.91 -30.21 -27.41 -18.91 -1.81 10.19 9.59 6.59 3.19 -13.41 -26.81 -30.51
-32.41 -32.61 -27.91 -17.41 -3.91 7.19 12.29 8.79 1.89 -12.41 -26.11 -32.21
-34.41 -27.51 -27.21 -17.41 -2.61 5.19 11.49 7.79 1.69 -11.01 -29.91 -29.31
-38.01 -31.41 -30.61 -16.91 -4.81 9.09 11.69 6.89 0.49 -12.41 -23.81 -31.61
-33.91 -34.11 -25.31 -18.41 -4.41 8.39 12.39 9.59 2.49 -7.81 -25.71 -37.11
-36.01 -28.71 -26.41 -18.41 -4.61 6.09 10.39 8.89 0.79 -12.01 -24.61 -33.71
-35.01 -35.91 -30.61 -19.21 -4.11 6.59 10.09 6.99 0.59 -13.21 -24.61 -33.71
-34.11 -26.11 -27.11 -16.31 -5.21 6.29 8.79 7.39 2.19 -10.01 -24.01 -34.41
-35.01 -28.11 -26.01 -14.81 -1.01 7.69 8.49 8.09 -0.31 -13.71 -27.51 -33.71
-33.91 -31.71 -25.01 -17.61 -5.31 5.69 9.39 5.99 -0.11 -12.31 -27.91 -28.41
-24.41 -28.61 -29.41 -21.11 -8.91 5.39 8.69 6.29 -1.21 -12.01 -24.01 -34.11
-34.41 -32.81 -24.61 -18.91 -3.51 7.99 10.59 7.49 2.09 -9.31 -26.61 -28.61
-33.91 -35.51 -25.01 -17.81 -6.81 5.99 12.49 9.59 2.29 -10.31 -25.01 -31.21
-30.71 -33.31 -28.41 -18.11 -3.11 8.99 11.59 8.59 2.59 -9.91 -22.01 -35.51
-31.51 -31.91 -27.91 -11.11 -2.61 6.99 10.69 6.19 0.69 -11.31 -24.01 -35.21
-33.21 -32.01 -28.11 -19.01 -5.11 6.79 9.69 8.59 0.49 -15.51 -26.61 -25.11
-28.11 -31.01 -27.71 -19.21 -4.31 8.29 11.19 6.19 0.59 -13.21 -27.71 -31.01
-29.51 -32.51 -28.51 -17.01 -2.81 8.39 10.39 6.49 1.99 -11.71 -23.51 -35.61
-33.31 -31.51 -25.71 -18.81 -7.41 7.39 10.19 9.19 0.99 -13.61 -31.01 -29.81
-26.61 -31.11 -28.21 -16.71 -0.91 6.39 11.09 7.69 2.19 -11.11 -21.41 -34.31
-31.01 -31.31 -20.91 -18.01 -4.91 8.29 12.59 7.59 1.69 -11.91 -26.21 -27.71
-35.33 -34.83 -25.53 -18.63 -5.03 6.57 10.27 7.37 0.37 -12.53 -27.13 -32.03
-35.03 -31.43 -25.93 -17.63 -5.83 6.67 10.47 7.37 0.47 -12.33 -26.63 -33.13
-34.93 -31.93 -26.53 -18.53 -4.23 6.47 10.47 7.17 -0.13 -10.93 -27.83 -28.53
-34.83 -29.53 -28.63 -19.73 -4.03 7.17 10.77 7.37 1.57 -11.03 -23.03 -29.53
-35.13 -33.33 -25.43 -17.93 -5.43 6.77 10.97 7.57 1.67 -12.23 -24.53 -29.13
-37.23 -32.03 -31.03 -16.53 -5.63 8.17 11.27 8.17 -0.03 -11.83 -25.53 -35.53
-33.73 -28.13 -26.93 -19.63 -6.43 6.97 10.57 9.07 2.57 -9.03 -21.53 -24.83
-31.13 -26.93 -28.63 -15.23 -7.33 7.07 11.27 6.67 0.37 -12.93 -24.03 -30.73
-41.53 -31.43 -27.83 -18.73 -3.53 8.37 9.47 7.17 2.77 -10.03 -24.13 -32.33
-28.73 -31.63 -25.23 -14.03 -1.43 8.27 10.97 7.67 -0.53 -11.43 -22.53 -31.83
-32.83 -30.93 -28.53 -18.43 -5.83 6.77 11.57 8.27 1.57 -9.73 -28.03 -32.13
-28.43 -30.33 -30.73 -18.53 -6.43 6.37 9.97 6.27 0.97 -12.93 -25.43 -30.43
-30.73 -32.23 -24.13 -15.43 -1.13 8.57 9.97 6.67 1.07 -10.63 -23.43 -32.93
-34.43 -33.83 -26.93 -21.33 -2.03 7.47 9.87 9.27 3.07 -9.93 -22.73 -29.73
-35.83 -33.33 -30.23 -13.23 -2.63 5.97 10.47 8.27 0.57 -12.23 -23.53 -30.23
-35.47 -34.97 -25.67 -18.77 -5.17 6.43 10.13 7.23 0.23 -12.67 -27.27 -32.17
-35.17 -31.57 -26.07 -17.77 -5.97 6.53 10.33 7.23 0.33 -12.47 -26.77 -33.27
-35.07 -32.07 -26.67 -18.67 -4.37 6.33 10.33 7.03 -0.27 -11.07 -27.97 -28.67
-34.97 -29.67 -28.77 -19.87 -4.17 7.03 10.63 7.23 1.43 -11.17 -23.17 -29.67
-35.27 -33.47 -25.57 -18.07 -5.57 6.63 10.83 7.43 1.53 -12.37 -24.67 -29.27
-37.37 -32.17 -31.17 -16.67 -5.77 8.03 11.13 8.03 -0.17 -11.97 -25.67 -35.67
-33.87 -28.27 -27.07 -19.77 -6.57 6.83 10.43 8.93 2.43 -9.17 -21.67 -24.97
-31.27 -27.07 -28.77 -15.37 -7.47 6.93 11.13 6.53 0.23 -13.07 -24.17 -30.87
-41.67 -31.57 -27.97 -18.87 -3.67 8.23 9.33 7.03 2.63 -10.17 -24.27 -32.47
-28.87 -31.77 -25.37 -14.17 -1.57 8.13 10.83 7.53 -0.67 -11.57 -22.67 -31.97
-32.97 -31.07 -28.67 -18.57 -5.97 6.63 11.43 8.13 1.43 -9.87 -28.17 -32.27
-28.57 -30.47 -30.87 -18.67 -6.57 6.23 9.83 6.13 0.83 -13.07 -25.57 -30.57
-30.87 -32.37 -24.27 -15.57 -1.27 8.43 9.83 6.53 0.93 -10.77 -23.57 -33.07
-34.57 -33.97 -27.07 -21.47 -2.17 7.33 9.73 9.13 2.93 -10.07 -22.87 -29.87
-35.97 -33.47 -30.37 -13.37 -2.77 5.83 10.33 8.13 0.43 -12.37 -23.67 -30.37
-35.08 -35.98 -30.68 -19.28 -4.18 6.52 10.02 6.92 0.52 -13.28 -24.68 -33.78
-34.18 -26.18 -27.18 -16.38 -5.28 6.22 8.72 7.32 2.12 -10.08 -24.08 -34.48
-35.08 -28.18 -26.08 -14.88 -1.08 7.62 8.42 8.02 -0.38 -13.78 -27.58 -33.78
-33.98 -31.78 -25.08 -17.68 -5.38 5.62 9.32 5.92 -0.18 -12.38 -27.98 -28.48
-24.48 -28.68 -29.48 -21.18 -8.98 5.32 8.62 6.22 -1.28 -12.08 -24.08 -34.18
-34.48 -32.88 -24.68 -18.98 -3.58 7.92 10.52 7.42 2.02 -9.38 -26.68 -28.68
-33.98 -35.58 -25.08 -17.88 -6.88 5.92 12.42 9.52 2.22 -10.38 -25.08 -31.28
-30.78 -33.38 -28.48 -18.18 -3.18 8.92 11.52 8.52 2.52 -9.98 -22.08 -35.58
-31.58 -31.98 -27.98 -11.18 -2.68 6.92 10.62 6.12 0.62 -11.38 -24.08 -35.28
-33.28 -32.08 -28.18 -19.08 -5.18 6.72 9.62 8.52 0.42 -15.58 -26.68 -25.18
-28.18 -31.08 -27.78 -19.28 -4.38 8.22 11.12 6.12 0.52 -13.28 -27.78 -31.08
-29.58 -32.58 -28.58 -17.08 -2.88 8.32 10.32 6.42 1.92 -11.78 -23.58 -35.68
-33.38 -31.58 -25.78 -18.88 -7.48 7.32 10.12 9.12 0.92 -13.68 -31.08 -29.88
-26.68 -31.18 -28.28 -16.78 -0.98 6.32 11.02 7.62 2.12 -11.18 -21.48 -34.38
-31.08 -31.38 -20.98 -18.08 -4.98 8.22 12.52 7.52 1.62 -11.98 -26.28 -27.78
-35.52 -35.02 -25.72 -18.82 -5.22 6.38 10.08 7.18 0.18 -12.72 -27.32 -32.22
-35.22 -31.62 -26.12 -17.82 -6.02 6.48 10.28 7.18 0.28 -12.52 -26.82 -33.32
-35.12 -32.12 -26.72 -18.72 -4.42 6.28 10.28 6.98 -0.32 -11.12 -28.02 -28.72
-35.02 -29.72 -28.82 -19.92 -4.22 6.98 10.58 7.18 1.38 -11.22 -23.22 -29.72
-35.32 -33.52 -25.62 -18.12 -5.62 6.58 10.78 7.38 1.48 -12.42 -24.72 -29.32
-37.42 -32.22 -31.22 -16.72 -5.82 7.98 11.08 7.98 -0.22 -12.02 -25.72 -35.72
-33.92 -28.32 -27.12 -19.82 -6.62 6.78 10.38 8.88 2.38 -9.22 -21.72 -25.02
-31.32 -27.12 -28.82 -15.42 -7.52 6.88 11.08 6.48 0.18 -13.12 -24.22 -30.92
-41.72 -31.62 -28.02 -18.92 -3.72 8.18 9.28 6.98 2.58 -10.22 -24.32 -32.52
-28.92 -31.82 -25.42 -14.22 -1.62 8.08 10.78 7.48 -0.72 -11.62 -22.72 -32.02
-33.02 -31.12 -28.72 -18.62 -6.02 6.58 11.38 8.08 1.38 -9.92 -28.22 -32.32
-28.62 -30.52 -30.92 -18.72 -6.62 6.18 9.78 6.08 0.78 -13.12 -25.62 -30.62
-30.92 -32.42 -24.32 -15.62 -1.32 8.38 9.78 6.48 0.88 -10.82 -23.62 -33.12
-34.62 -34.02 -27.12 -21.52 -2.22 7.28 9.68 9.08 2.88 -10.12 -22.92 -29.92
-36.02 -33.52 -30.42 -13.42 -2.82 5.78 10.28 8.08 0.38 -12.42 -23.72 -30.42
-35.53 -35.03 -25.73 -18.83 -5.23 6.37 10.07 7.17 0.17 -12.73 -27.33 -32.23
-35.23 -31.63 -26.13 -17.83 -6.03 6.47 10.27 7.17 0.27 -12.53 -26.83 -33.33
-35.13 -32.13 -26.73 -18.73 -4.43 6.27 10.27 6.97 -0.33 -11.13 -28.03 -28.73
-35.03 -29.73 -28.83 -19.93 -4.23 6.97 10.57 7.17 1.37 -11.23 -23.23 -29.73
-35.33 -33.53 -25.63 -18.13 -5.63 6.57 10.77 7.37 1.47 -12.43 -24.73 -29.33
-37.43 -32.23 -31.23 -16.73 -5.83 7.97 11.07 7.97 -0.23 -12.03 -25.73 -35.73
-33.93 -28.33 -27.13 -19.83 -6.63 6.77 10.37 8.87 2.37 -9.23 -21.73 -25.03
-31.33 -27.13 -28.83 -15.43 -7.53 6.87 11.07 6.47 0.17 -13.13 -24.23 -30.93
-41.73 -31.63 -28.03 -18.93 -3.73 8.17 9.27 6.97 2.57 -10.23 -24.33 -32.53
-28.93 -31.83 -25.43 -14.23 -1.63 8.07 10.77 7.47 -0.73 -11.63 -22.73 -32.03
-33.03 -31.13 -28.73 -18.63 -6.03 6.57 11.37 8.07 1.37 -9.93 -28.23 -32.33
-28.63 -30.53 -30.93 -18.73 -6.63 6.17 9.77 6.07 0.77 -13.13 -25.63 -30.63
-30.93 -32.43 -24.33 -15.63 -1.33 8.37 9.77 6.47 0.87 -10.83 -23.63 -33.13
-34.63 -34.03 -27.13 -21.53 -2.23 7.27 9.67 9.07 2.87 -10.13 -22.93 -29.93
-36.03 -33.53 -30.43 -13.43 -2.83 5.77 10.27 8.07 0.37 -12.43 -23.73 -30.43
-35.1 -36 -30.7 -19.3 -4.2 6.5 10 6.9 0.5 -13.3 -24.7 -33.8
-34.2 -26.2 -27.2 -16.4 -5.3 6.2 8.7 7.3 2.1 -10.1 -24.1 -34.5
-35.1 -28.2 -26.1 -14.9 -1.1 7.6 8.4 8 -0.4 -13.8 -27.6 -33.8
-34 -31.8 -25.1 -17.7 -5.4 5.6 9.3 5.9 -0.2 -12.4 -28 -28.5
-24.5 -28.7 -29.5 -21.2 -9 5.3 8.6 6.2 -1.3 -12.1 -24.1 -34.2
-34.5 -32.9 -24.7 -19 -3.6 7.9 10.5 7.4 2 -9.4 -26.7 -28.7
-34 -35.6 -25.1 -17.9 -6.9 5.9 12.4 9.5 2.2 -10.4 -25.1 -31.3
-30.8 -33.4 -28.5 -18.2 -3.2 8.9 11.5 8.5 2.5 -10 -22.1 -35.6
-31.6 -32 -28 -11.2 -2.7 6.9 10.6 6.1 0.6 -11.4 -24.1 -35.3
-33.3 -32.1 -28.2 -19.1 -5.2 6.7 9.6 8.5 0.4 -15.6 -26.7 -25.2
-28.2 -31.1 -27.8 -19.3 -4.4 8.2 11.1 6.1 0.5 -13.3 -27.8 -31.1
-29.6 -32.6 -28.6 -17.1 -2.9 8.3 10.3 6.4 1.9 -11.8 -23.6 -35.7
-33.4 -31.6 -25.8 -18.9 -7.5 7.3 10.1 9.1 0.9 -13.7 -31.1 -29.9
-26.7 -31.2 -28.3 -16.8 -1 6.3 11 7.6 2.1 -11.2 -21.5 -34.4
-31.1 -31.4 -21 -18.1 -5 8.2 12.5 7.5 1.6 -12 -26.3 -27.8
-31.49 -30.49 -29.79 -20.99 -8.29 5.81 10.61 7.21 0.51 -12.19 -31.09 -39.19
-39.49 -24.79 -23.99 -15.69 -1.59 7.11 9.61 6.81 0.21 -12.49 -27.29 -31.99
-39.59 -29.59 -24.99 -19.09 -3.89 7.41 10.41 8.21 0.71 -12.19 -27.39 -33.89
-36.69 -34.09 -25.99 -19.89 -5.09 6.51 10.61 6.61 1.01 -12.19 -25.99 -31.79
-38.29 -35.89 -30.29 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -27.19 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -27.19 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -27.19 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -27.19 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -27.19 -17.99 -3.69 7.61 10.81 7.81 1.21 -12.19 -25.99 -31.79
-32.09 -31.39 -25.79 -16.99 -4.39 8.01 10.81 8.01 2.51 -10.69 -23.89 -33.69
-33.89 -32.29 -29.49 -18.79 -4.79 8.41 11.51 8.91 1.41 -12.59 -21.49 -27.89
-33.39 -30.49 -28.59 -16.69 -4.59 7.51 10.81 7.61 1.11 -12.19 -27.59 -32.59
-30.59 -29.09 -28.89 -18.59 -4.39 7.11 10.21 7.41 0.41 -13.39 -28.39 -31.69
-27.99 -33.29 -28.29 -17.59 -5.09 7.91 10.61 7.81 1.01 -11.79 -25.79 -32.89
-30.93 -35.63 -29.23 -21.33 -6.03 6.57 10.47 8.07 2.17 -15.33 -28.03 -34.93
-28.83 -34.43 -32.93 -16.43 -4.33 8.17 11.87 9.07 2.17 -13.73 -28.73 -31.23
-28.83 -34.83 -26.43 -18.43 -4.13 6.07 10.07 8.07 0.07 -11.53 -23.13 -34.93
-28.93 -28.03 -27.73 -21.43 -3.43 6.17 9.17 6.17 -0.63 -13.73 -28.03 -33.43
-29.13 -29.63 -26.93 -20.53 -4.73 7.37 9.47 8.37 2.27 -13.23 -31.13 -28.33
-31.03 -30.83 -25.63 -15.53 -2.03 8.37 10.07 7.87 1.17 -9.73 -24.63 -33.23
-33.93 -27.33 -26.73 -18.43 -7.63 5.37 10.57 7.87 1.67 -11.03 -30.43 -31.53
-31.63 -31.53 -26.53 -19.73 -3.43 6.47 11.47 8.37 1.47 -15.43 -29.93 -26.53
-30.93 -38.53 -27.03 -18.13 -3.33 7.37 9.47 6.87 1.17 -8.93 -22.33 -34.23
-30.73 -26.83 -30.83 -20.53 -7.03 6.07 11.57 6.17 -0.03 -14.03 -20.23 -27.83
-35.43 -28.43 -28.53 -15.63 -3.23 7.97 9.07 6.17 -0.53 -12.93 -21.53 -30.23
-31.73 -36.33 -26.23 -19.93 -4.33 6.37 11.97 8.17 -0.43 -11.73 -29.33 -37.43
-30.43 -30.73 -28.53 -16.53 -4.73 7.27 12.27 6.47 1.97 -10.13 -27.03 -31.83
-38.33 -24.63 -24.53 -19.03 -3.93 9.07 10.27 7.77 3.17 -11.33 -27.93 -29.43
-33.83 -37.23 -23.23 -12.43 -0.33 8.27 10.67 9.17 0.67 -11.83 -24.73 -33.93
-35.4 -34.9 -25.6 -18.7 -5.1 6.5 10.2 7.3 0.3 -12.6 -27.2 -32.1
-35.1 -31.5 -26 -17.7 -5.9 6.6 10.4 7.3 0.4 -12.4 -26.7 -33.2
-35 -32 -26.6 -18.6 -4.3 6.4 10.4 7.1 -0.2 -11 -27.9 -28.6
-34.9 -29.6 -28.7 -19.8 -4.1 7.1 10.7 7.3 1.5 -11.1 -23.1 -29.6
-35.2 -33.4 -25.5 -18 -5.5 6.7 10.9 7.5 1.6 -12.3 -24.6 -29.2
-37.3 -32.1 -31.1 -16.6 -5.7 8.1 11.2 8.1 -0.1 -11.9 -25.6 -35.6
-33.8 -28.2 -27 -19.7 -6.5 6.9 10.5 9 2.5 -9.1 -21.6 -24.9
-31.2 -27 -28.7 -15.3 -7.4 7 11.2 6.6 0.3 -13 -24.1 -30.8
-41.6 -31.5 -27.9 -18.8 -3.6 8.3 9.4 7.1 2.7 -10.1 -24.2 -32.4
-28.8 -31.7 -25.3 -14.1 -1.5 8.2 10.9 7.6 -0.6 -11.5 -22.6 -31.9
-32.9 -31 -28.6 -18.5 -5.9 6.7 11.5 8.2 1.5 -9.8 -28.1 -32.2
-28.5 -30.4 -30.8 -18.6 -6.5 6.3 9.9 6.2 0.9 -13 -25.5 -30.5
-30.8 -32.3 -24.2 -15.5 -1.2 8.5 9.9 6.6 1 -10.7 -23.5 -33
-34.5 -33.9 -27 -21.4 -2.1 7.4 9.8 9.2 3 -10 -22.8 -29.8
-35.9 -33.4 -30.3 -13.3 -2.7 5.9 10.4 8.2 0.5 -12.3 -23.6 -30.3
-35.46 -34.96 -25.66 -18.76 -5.16 6.44 10.14 7.24 0.24 -12.66 -27.26 -32.16
-35.16 -31.56 -26.06 -17.76 -5.96 6.54 10.34 7.24 0.34 -12.46 -26.76 -33.26
-35.06 -32.06 -26.66 -18.66 -4.36 6.34 10.34 7.04 -0.26 -11.06 -27.96 -28.66
