"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
6.65 4.05 5.65 8.75 10.25 33.95 44.65 38.85 32.05 20.45 26.75 8.75
14.07 8.57 5.77 6.27 5.17 35.67 34.97 20.27 17.77 10.87 8.67 7.67
16.07 11.07 3.47 7.47 9.67 27.47 27.97 52.57 50.07 18.27 10.97 14.07
17.87 8.37 2.67 8.87 7.87 15.87 44.07 36.67 9.77 13.27 11.47 10.87
15.27 16.77 6.17 5.07 9.07 21.57 48.47 34.97 28.37 11.77 15.57 12.87
10.27 16.37 6.57 2.77 4.27 31.67 54.77 22.37 9.37 16.77 9.27 7.87
11.77 9.07 8.47 8.77 8.67 27.07 51.97 24.57 20.17 13.47 9.17 12.97
16.37 14.67 7.47 15.67 10.37 12.17 8.37 15.87 16.07 16.47 13.37 17.47
12.57 8.07 4.47 7.27 6.57 13.07 30.47 23.47 23.37 14.87 8.67 29.77
13.37 3.67 3.87 5.37 14.27 15.77 62.27 38.97 29.67 19.97 14.87 13.87
13.97 12.97 5.27 5.57 5.77 17.57 32.57 30.17 17.67 12.97 20.27 12.77
6.77 11.17 8.37 4.17 13.07 21.87 36.67 22.67 20.87 15.67 10.67 11.07
12.17 3.37 8.97 5.57 8.37 35.87 12.97 32.47 17.87 26.07 9.77 13.37
15.57 13.17 2.07 5.57 3.87 11.47 33.97 38.17 16.97 12.17 7.37 6.17
10.77 24.27 7.87 12.67 10.37 15.67 28.77 63.97 16.57 18.27 8.97 6.57
6.67 4.07 5.67 8.77 10.27 33.97 44.67 38.87 32.07 20.47 26.77 8.77
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 13.43 11.63 8.13
11.83 11.03 8.43 5.43 6.63 23.63 36.53 32.53 19.53 18.03 13.23 13.53
15.53 8.73 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 16.53 13.53
15.53 11.53 6.53 7.53 8.53 21.53 36.53 32.53 19.53 17.53 18.53 10.43
18.23 9.43 5.13 5.93 6.43 30.93 40.83 47.53 15.83 12.03 13.53 16.03
16.83 11.73 6.33 7.13 6.93 26.53 24.63 27.73 14.93 17.93 13.43 13.23
13.43 9.83 6.43 4.83 7.03 12.33 29.83 31.03 19.03 13.23 13.23 12.43
15.43 6.73 4.13 10.63 10.73 15.23 32.53 29.63 18.33 19.63 14.33 8.53
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 13.42 11.62 8.12
11.82 11.02 8.42 5.42 6.62 23.62 36.52 32.52 19.52 18.02 13.22 13.52
15.52 8.72 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 16.52 13.52
15.52 11.52 6.52 7.52 8.52 21.52 36.52 32.52 19.52 17.52 18.52 10.42
18.22 9.42 5.12 5.92 6.42 30.92 40.82 47.52 15.82 12.02 13.52 16.02
16.82 11.72 6.32 7.12 6.92 26.52 24.62 27.72 14.92 17.92 13.42 13.22
13.42 9.82 6.42 4.82 7.02 12.32 29.82 31.02 19.02 13.22 13.22 12.42
15.42 6.72 4.12 10.62 10.72 15.22 32.52 29.62 18.32 19.62 14.32 8.52
11.7 8.5 4.7 7.1 14 16.9 27.8 28.8 19.3 13.4 13.4 18
12.4 10.4 5.8 6.2 12.4 21.6 35.3 26.7 16.7 15 20 11.5
12.2 8.6 6.4 8.6 5.5 37.8 33.2 24.3 21.4 18 15.1 11.5
10.3 14.5 5.7 7.9 8.8 15.3 26.6 19.9 17.7 17.3 15.8 10.3
14.2 15.1 7 6.1 6.1 16.7 37.3 30.9 28.8 17.8 13.3 10
11 12.6 6.8 6.9 6.3 23 23.2 33.1 18.6 17.8 13.8 16.9
13.1 8.6 7.1 5.1 8.8 27.1 38.8 21.9 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 12.1 13.8 18.2 10.9
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 44.7 32.2 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
15.8 11.8 6.8 7.8 8.8 21.8 36.8 32.8 19.8 17.8 16.8 13.8
13.99 7.09 5.79 8.79 8.59 14.59 30.39 44.69 12.69 19.79 29.09 10.19
21.19 19.29 9.29 8.79 7.89 38.89 43.59 54.99 20.69 19.79 20.09 13.59
26.39 14.49 7.29 12.59 5.49 19.89 42.29 29.69 15.49 21.49 15.99 19.09
15.39 11.09 2.99 5.89 8.89 16.29 54.89 30.69 18.99 21.59 17.49 18.79
17.09 4.89 5.99 8.89 6.29 13.49 19.89 28.99 11.59 18.39 40.19 10.59
23.49 22.49 10.09 5.69 7.69 37.99 37.09 26.89 21.19 13.09 34.59 11.59
25.49 8.49 13.29 15.49 14.79 21.39 39.69 19.49 13.69 20.19 8.79 25.99
22.99 16.89 8.49 4.39 10.89 28.09 44.19 41.99 12.49 19.79 15.09 14.29
31.89 6.19 2.89 6.49 3.69 9.89 15.99 16.89 20.19 14.69 6.79 14.69
6.79 7.39 5.19 3.79 12.29 17.89 21.89 33.99 10.99 12.69 24.09 7.89
13.99 8.39 4.99 1.59 3.79 16.49 20.99 13.49 15.99 14.89 16.39 16.69
11.39 12.29 1.99 4.69 8.09 13.59 32.49 36.79 16.89 17.29 10.89 18.99
10.29 5.59 1.99 3.89 2.69 6.79 51.09 40.69 19.89 25.99 21.49 10.09
7.19 7.49 3.79 2.09 3.59 20.29 37.89 15.89 21.39 11.29 16.59 2.49
9.09 11.09 6.89 6.49 4.19 17.69 32.69 38.69 16.09 16.39 18.49 7.69
14.01 8.51 5.71 6.21 5.11 35.61 34.91 20.21 17.71 10.81 8.61 7.61
16.01 11.01 3.41 7.41 9.61 27.41 27.91 52.51 50.01 18.21 10.91 14.01
17.81 8.31 2.61 8.81 7.81 15.81 44.01 36.61 9.71 13.21 11.41 10.81
15.21 16.71 6.11 5.01 9.01 21.51 48.41 34.91 28.31 11.71 15.51 12.81
10.21 16.31 6.51 2.71 4.21 31.61 54.71 22.31 9.31 16.71 9.21 7.81
11.71 9.01 8.41 8.71 8.61 27.01 51.91 24.51 20.11 13.41 9.11 12.91
16.31 14.61 7.41 15.61 10.31 12.11 8.31 15.81 16.01 16.41 13.31 17.41
12.51 8.01 4.41 7.21 6.51 13.01 30.41 23.41 23.31 14.81 8.61 29.71
13.31 3.61 3.81 5.31 14.21 15.71 62.21 38.91 29.61 19.91 14.81 13.81
13.91 12.91 5.21 5.51 5.71 17.51 32.51 30.11 17.61 12.91 20.21 12.71
6.71 11.11 8.31 4.11 13.01 21.81 36.61 22.61 20.81 15.61 10.61 11.01
12.11 3.31 8.91 5.51 8.31 35.81 12.91 32.41 17.81 26.01 9.71 13.31
15.51 13.11 2.01 5.51 3.81 11.41 33.91 38.11 16.91 12.11 7.31 6.11
10.71 24.21 7.81 12.61 10.31 15.61 28.71 63.91 16.51 18.21 8.91 6.51
6.61 4.01 5.61 8.71 10.21 33.91 44.61 38.81 32.01 20.41 26.71 8.71
11.6 8.4 4.6 7 13.9 16.8 27.7 28.7 19.2 13.3 13.3 17.9
12.3 10.3 5.7 6.1 12.3 21.5 35.2 26.6 16.6 14.9 19.9 11.4
12.1 8.5 6.3 8.5 5.4 37.7 33.1 24.2 21.3 17.9 15 11.4
10.2 14.4 5.6 7.8 8.7 15.2 26.5 19.8 17.6 17.2 15.7 10.2
14.1 15 6.9 6 6 16.6 37.2 30.8 28.7 17.7 13.2 9.9
10.9 12.5 6.7 6.8 6.2 22.9 23.1 33 18.5 17.7 13.7 16.8
13 8.5 7 5 8.7 27 38.7 21.8 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 12 13.7 18.1 10.8
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 44.6 32.1 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
15.7 11.7 6.7 7.7 8.7 21.7 36.7 32.7 19.7 17.7 16.7 13.7
11.06 7.46 6.56 5.66 5.36 23.96 36.76 29.76 24.76 14.76 15.86 10.96
10.36 8.86 6.86 5.66 5.96 19.66 26.26 21.16 22.06 17.46 17.06 13.96
11.66 12.76 9.56 6.26 7.36 25.86 40.46 27.56 15.76 13.06 10.16 14.56
8.06 16.46 7.96 4.96 7.76 27.86 16.96 30.46 22.26 11.16 16.96 12.46
9.16 9.46 8.06 4.86 7.36 49.36 24.46 22.66 15.56 12.56 14.56 11.36
9.06 9.16 5.86 9.36 5.46 23.56 21.36 43.16 13.66 12.26 11.36 11.76
14.26 13.96 4.96 6.96 3.96 44.76 75.66 26.66 20.36 12.86 9.66 15.96
10.66 13.56 7.06 3.96 6.26 32.96 41.16 24.66 16.56 16.16 15.06 18.36
6.96 21.96 10.16 6.46 6.56 22.66 39.26 28.06 16.66 11.06 11.76 10.76
10.96 5.96 5.86 9.06 13.06 15.36 32.56 58.26 17.76 10.46 15.76 14.76
9.36 6.16 5.16 3.66 8.86 27.36 26.76 39.36 19.46 19.16 7.66 10.86
11.36 13.86 7.56 3.96 3.56 16.16 39.56 23.96 15.46 18.26 14.26 7.46
10.66 9.56 5.76 5.66 6.76 27.16 38.06 27.66 23.06 20.16 12.26 10.26
11.46 9.46 6.26 5.56 7.16 28.76 58.26 39.76 22.26 33.06 16.96 16.16
7.86 9.66 7.16 10.26 6.86 32.26 54.06 26.06 23.76 19.06 16.46 13.36
7.67 7.77 6.17 2.37 4.47 12.87 31.97 53.57 18.07 16.77 20.17 15.07
13.17 21.07 6.57 4.77 13.57 24.37 25.77 29.57 22.77 25.37 13.07 7.87
12.17 13.47 5.97 6.77 8.37 11.87 45.07 32.67 12.27 12.37 9.87 7.27
13.77 8.07 8.87 5.47 3.17 32.57 42.97 35.97 8.27 14.47 8.77 13.07
20.67 13.97 5.57 4.77 5.37 13.57 50.37 47.17 12.77 15.77 17.57 9.27
9.17 6.67 6.67 4.67 4.67 13.07 29.37 17.17 18.07 16.77 11.17 13.17
11.37 7.17 4.17 5.07 4.77 12.07 34.47 22.17 15.27 18.17 13.37 9.07
13.87 11.37 2.97 4.67 5.57 11.17 35.37 28.17 20.17 15.17 23.07 6.67
18.97 8.97 7.67 9.97 7.67 41.27 42.97 36.97 18.17 15.27 17.77 14.27
8.37 7.07 12.07 5.07 8.97 26.07 34.77 39.67 24.47 10.37 9.27 17.77
18.77 7.87 5.17 9.67 6.17 13.17 52.47 23.17 24.57 19.37 8.97 12.57
22.17 10.77 6.17 8.47 6.67 26.67 51.57 48.47 16.47 23.77 13.17 12.87
13.77 8.07 10.67 3.97 5.27 35.47 37.57 27.47 11.47 17.67 16.47 15.87
19.67 13.67 2.67 10.57 6.37 36.57 41.27 47.97 19.07 12.47 12.47 11.47
13.27 12.47 10.07 3.77 8.67 28.57 22.27 41.47 17.57 16.97 9.67 12.27
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 13.44 11.64 8.14
11.84 11.04 8.44 5.44 6.64 23.64 36.54 32.54 19.54 18.04 13.24 13.54
15.54 8.74 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 16.54 13.54
15.54 11.54 6.54 7.54 8.54 21.54 36.54 32.54 19.54 17.54 18.54 10.44
18.24 9.44 5.14 5.94 6.44 30.94 40.84 47.54 15.84 12.04 13.54 16.04
16.84 11.74 6.34 7.14 6.94 26.54 24.64 27.74 14.94 17.94 13.44 13.24
13.44 9.84 6.44 4.84 7.04 12.34 29.84 31.04 19.04 13.24 13.24 12.44
15.44 6.74 4.14 10.64 10.74 15.24 32.54 29.64 18.34 19.64 14.34 8.54
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 13.39 11.59 8.09
11.79 10.99 8.39 5.39 6.59 23.59 36.49 32.49 19.49 17.99 13.19 13.49
15.49 8.69 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 16.49 13.49
15.49 11.49 6.49 7.49 8.49 21.49 36.49 32.49 19.49 17.49 18.49 10.39
18.19 9.39 5.09 5.89 6.39 30.89 40.79 47.49 15.79 11.99 13.49 15.99
16.79 11.69 6.29 7.09 6.89 26.49 24.59 27.69 14.89 17.89 13.39 13.19
13.39 9.79 6.39 4.79 6.99 12.29 29.79 30.99 18.99 13.19 13.19 12.39
15.39 6.69 4.09 10.59 10.69 15.19 32.49 29.59 18.29 19.59 14.29 8.49
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 13.45 11.65 8.15
11.85 11.05 8.45 5.45 6.65 23.65 36.55 32.55 19.55 18.05 13.25 13.55
15.55 8.75 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 16.55 13.55
15.55 11.55 6.55 7.55 8.55 21.55 36.55 32.55 19.55 17.55 18.55 10.45
18.25 9.45 5.15 5.95 6.45 30.95 40.85 47.55 15.85 12.05 13.55 16.05
16.85 11.75 6.35 7.15 6.95 26.55 24.65 27.75 14.95 17.95 13.45 13.25
13.45 9.85 6.45 4.85 7.05 12.35 29.85 31.05 19.05 13.25 13.25 12.45
15.45 6.75 4.15 10.65 10.75 15.25 32.55 29.65 18.35 19.65 14.35 8.55
14.05 8.55 5.75 6.25 5.15 35.65 34.95 20.25 17.75 10.85 8.65 7.65
16.05 11.05 3.45 7.45 9.65 27.45 27.95 52.55 50.05 18.25 10.95 14.05
17.85 8.35 2.65 8.85 7.85 15.85 44.05 36.65 9.75 13.25 11.45 10.85
15.25 16.75 6.15 5.05 9.05 21.55 48.45 34.95 28.35 11.75 15.55 12.85
10.25 16.35 6.55 2.75 4.25 31.65 54.75 22.35 9.35 16.75 9.25 7.85
11.75 9.05 8.45 8.75 8.65 27.05 51.95 24.55 20.15 13.45 9.15 12.95
16.35 14.65 7.45 15.65 10.35 12.15 8.35 15.85 16.05 16.45 13.35 17.45
12.55 8.05 4.45 7.25 6.55 13.05 30.45 23.45 23.35 14.85 8.65 29.75
13.35 3.65 3.85 5.35 14.25 15.75 62.25 38.95 29.65 19.95 14.85 13.85
13.95 12.95 5.25 5.55 5.75 17.55 32.55 30.15 17.65 12.95 20.25 12.75
6.75 11.15 8.35 4.15 13.05 21.85 36.65 22.65 20.85 15.65 10.65 11.05
12.15 3.35 8.95 5.55 8.35 35.85 12.95 32.45 17.85 26.05 9.75 13.35
15.55 13.15 2.05 5.55 3.85 11.45 33.95 38.15 16.95 12.15 7.35 6.15
10.75 24.25 7.85 12.65 10.35 15.65 28.75 63.95 16.55 18.25 8.95 6.55
6.65 4.05 5.65 8.75 10.25 33.95 44.65 38.85 32.05 20.45 26.75 8.75
14.04 8.54 5.74 6.24 5.14 35.64 34.94 20.24 17.74 10.84 8.64 7.64
16.04 11.04 3.44 7.44 9.64 27.44 27.94 52.54 50.04 18.24 10.94 14.04
17.84 8.34 2.64 8.84 7.84 15.84 44.04 36.64 9.74 13.24 11.44 10.84
15.24 16.74 6.14 5.04 9.04 21.54 48.44 34.94 28.34 11.74 15.54 12.84
10.24 16.34 6.54 2.74 4.24 31.64 54.74 22.34 9.34 16.74 9.24 7.84
11.74 9.04 8.44 8.74 8.64 27.04 51.94 24.54 20.14 13.44 9.14 12.94
16.34 14.64 7.44 15.64 10.34 12.14 8.34 15.84 16.04 16.44 13.34 17.44
12.54 8.04 4.44 7.24 6.54 13.04 30.44 23.44 23.34 14.84 8.64 29.74
13.34 3.64 3.84 5.34 14.24 15.74 62.24 38.94 29.64 19.94 14.84 13.84
13.94 12.94 5.24 5.54 5.74 17.54 32.54 30.14 17.64 12.94 20.24 12.74
6.74 11.14 8.34 4.14 13.04 21.84 36.64 22.64 20.84 15.64 10.64 11.04
12.14 3.34 8.94 5.54 8.34 35.84 12.94 32.44 17.84 26.04 9.74 13.34
15.54 13.14 2.04 5.54 3.84 11.44 33.94 38.14 16.94 12.14 7.34 6.14
10.74 24.24 7.84 12.64 10.34 15.64 28.74 63.94 16.54 18.24 8.94 6.54
6.64 4.04 5.64 8.74 10.24 33.94 44.64 38.84 32.04 20.44 26.74 8.74
11.02 7.42 6.52 5.62 5.32 23.92 36.72 29.72 24.72 14.72 15.82 10.92
10.32 8.82 6.82 5.62 5.92 19.62 26.22 21.12 22.02 17.42 17.02 13.92
11.62 12.72 9.52 6.22 7.32 25.82 40.42 27.52 15.72 13.02 10.12 14.52
8.02 16.42 7.92 4.92 7.72 27.82 16.92 30.42 22.22 11.12 16.92 12.42
9.12 9.42 8.02 4.82 7.32 49.32 24.42 22.62 15.52 12.52 14.52 11.32
9.02 9.12 5.82 9.32 5.42 23.52 21.32 43.12 13.62 12.22 11.32 11.72
14.22 13.92 4.92 6.92 3.92 44.72 75.62 26.62 20.32 12.82 9.62 15.92
10.62 13.52 7.02 3.92 6.22 32.92 41.12 24.62 16.52 16.12 15.02 18.32
6.92 21.92 10.12 6.42 6.52 22.62 39.22 28.02 16.62 11.02 11.72 10.72
10.92 5.92 5.82 9.02 13.02 15.32 32.52 58.22 17.72 10.42 15.72 14.72
9.32 6.12 5.12 3.62 8.82 27.32 26.72 39.32 19.42 19.12 7.62 10.82
11.32 13.82 7.52 3.92 3.52 16.12 39.52 23.92 15.42 18.22 14.22 7.42
10.62 9.52 5.72 5.62 6.72 27.12 38.02 27.62 23.02 20.12 12.22 10.22
11.42 9.42 6.22 5.52 7.12 28.72 58.22 39.72 22.22 33.02 16.92 16.12
7.82 9.62 7.12 10.22 6.82 32.22 54.02 26.02 23.72 19.02 16.42 13.32
7.69 7.79 6.19 2.39 4.49 12.89 31.99 53.59 18.09 16.79 20.19 15.09
13.19 21.09 6.59 4.79 13.59 24.39 25.79 29.59 22.79 25.39 13.09 7.89
12.19 13.49 5.99 6.79 8.39 11.89 45.09 32.69 12.29 12.39 9.89 7.29
13.79 8.09 8.89 5.49 3.19 32.59 42.99 35.99 8.29 14.49 8.79 13.09
20.69 13.99 5.59 4.79 5.39 13.59 50.39 47.19 12.79 15.79 17.59 9.29
9.19 6.69 6.69 4.69 4.69 13.09 29.39 17.19 18.09 16.79 11.19 13.19
11.39 7.19 4.19 5.09 4.79 12.09 34.49 22.19 15.29 18.19 13.39 9.09
13.89 11.39 2.99 4.69 5.59 11.19 35.39 28.19 20.19 15.19 23.09 6.69
18.99 8.99 7.69 9.99 7.69 41.29 42.99 36.99 18.19 15.29 17.79 14.29
8.39 7.09 12.09 5.09 8.99 26.09 34.79 39.69 24.49 10.39 9.29 17.79
18.79 7.89 5.19 9.69 6.19 13.19 52.49 23.19 24.59 19.39 8.99 12.59
22.19 10.79 6.19 8.49 6.69 26.69 51.59 48.49 16.49 23.79 13.19 12.89
13.79 8.09 10.69 3.99 5.29 35.49 37.59 27.49 11.49 17.69 16.49 15.89
19.69 13.69 2.69 10.59 6.39 36.59 41.29 47.99 19.09 12.49 12.49 11.49
13.29 12.49 10.09 3.79 8.69 28.59 22.29 41.49 17.59 16.99 9.69 12.29
7.67 7.77 6.17 2.37 4.47 12.87 31.97 53.57 18.07 16.77 20.17 15.07
13.17 21.07 6.57 4.77 13.57 24.37 25.77 29.57 22.77 25.37 13.07 7.87
12.17 13.47 5.97 6.77 8.37 11.87 45.07 32.67 12.27 12.37 9.87 7.27
13.77 8.07 8.87 5.47 3.17 32.57 42.97 35.97 8.27 14.47 8.77 13.07
20.67 13.97 5.57 4.77 5.37 13.57 50.37 47.17 12.77 15.77 17.57 9.27
9.17 6.67 6.67 4.67 4.67 13.07 29.37 17.17 18.07 16.77 11.17 13.17
11.37 7.17 4.17 5.07 4.77 12.07 34.47 22.17 15.27 18.17 13.37 9.07
13.87 11.37 2.97 4.67 5.57 11.17 35.37 28.17 20.17 15.17 23.07 6.67
18.97 8.97 7.67 9.97 7.67 41.27 42.97 36.97 18.17 15.27 17.77 14.27
8.37 7.07 12.07 5.07 8.97 26.07 34.77 39.67 24.47 10.37 9.27 17.77
18.77 7.87 5.17 9.67 6.17 13.17 52.47 23.17 24.57 19.37 8.97 12.57
22.17 10.77 6.17 8.47 6.67 26.67 51.57 48.47 16.47 23.77 13.17 12.87
13.77 8.07 10.67 3.97 5.27 35.47 37.57 27.47 11.47 17.67 16.47 15.87
19.67 13.67 2.67 10.57 6.37 36.57 41.27 47.97 19.07 12.47 12.47 11.47
