"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-24.37 -28.67 -21.97 -13.17 1.53 14.43 18.13 15.73 9.53 -8.07 -21.17 -28.17
-22.07 -27.47 -25.47 -8.77 3.73 16.13 19.63 16.63 9.33 -6.47 -22.17 -24.97
-23.17 -28.17 -19.17 -10.97 3.33 13.63 17.63 15.53 7.53 -4.47 -16.77 -28.47
-22.77 -21.97 -20.87 -14.17 4.73 13.63 16.53 13.73 6.63 -6.67 -21.07 -26.97
-22.47 -22.87 -19.87 -13.17 3.03 15.03 17.13 16.23 9.83 -5.87 -24.17 -21.07
-23.97 -24.17 -18.87 -8.07 5.73 16.13 17.83 15.73 8.73 -2.47 -17.57 -26.77
-28.27 -21.27 -19.97 -10.67 0.43 13.03 18.43 15.53 9.23 -3.77 -23.67 -25.47
-25.17 -24.57 -19.37 -12.17 4.33 14.23 19.13 16.13 9.13 -8.27 -23.07 -20.87
-24.27 -31.77 -19.97 -10.57 4.53 14.83 16.93 14.43 8.13 -2.07 -15.57 -28.27
-24.27 -19.87 -22.67 -12.67 0.63 13.73 19.13 13.73 7.63 -6.57 -13.87 -21.17
-28.77 -21.97 -21.17 -8.17 4.13 15.83 16.63 13.83 6.93 -5.57 -15.27 -23.97
-25.47 -29.57 -19.17 -12.77 3.03 14.03 19.83 15.83 7.03 -4.87 -22.57 -30.97
-24.27 -23.87 -20.87 -8.97 2.93 15.03 20.33 14.03 9.53 -2.77 -19.67 -24.77
-31.47 -18.27 -17.07 -11.67 3.83 17.03 17.93 15.33 10.63 -4.37 -21.17 -22.57
-27.47 -30.27 -15.57 -5.17 7.43 16.03 18.23 16.63 7.93 -4.37 -18.07 -28.07
-24.61 -28.91 -22.21 -13.41 1.29 14.19 17.89 15.49 9.29 -8.31 -21.41 -28.41
-22.31 -27.71 -25.71 -9.01 3.49 15.89 19.39 16.39 9.09 -6.71 -22.41 -25.21
-23.41 -28.41 -19.41 -11.21 3.09 13.39 17.39 15.29 7.29 -4.71 -17.01 -28.71
-23.01 -22.21 -21.11 -14.41 4.49 13.39 16.29 13.49 6.39 -6.91 -21.31 -27.21
-22.71 -23.11 -20.11 -13.41 2.79 14.79 16.89 15.99 9.59 -6.11 -24.41 -21.31
-24.21 -24.41 -19.11 -8.31 5.49 15.89 17.59 15.49 8.49 -2.71 -17.81 -27.01
-28.51 -21.51 -20.21 -10.91 0.19 12.79 18.19 15.29 8.99 -4.01 -23.91 -25.71
-25.41 -24.81 -19.61 -12.41 4.09 13.99 18.89 15.89 8.89 -8.51 -23.31 -21.11
-24.51 -32.01 -20.21 -10.81 4.29 14.59 16.69 14.19 7.89 -2.31 -15.81 -28.51
-24.51 -20.11 -22.91 -12.91 0.39 13.49 18.89 13.49 7.39 -6.81 -14.11 -21.41
-29.01 -22.21 -21.41 -8.41 3.89 15.59 16.39 13.59 6.69 -5.81 -15.51 -24.21
-25.71 -29.81 -19.41 -13.01 2.79 13.79 19.59 15.59 6.79 -5.11 -22.81 -31.21
-24.51 -24.11 -21.11 -9.21 2.69 14.79 20.09 13.79 9.29 -3.01 -19.91 -25.01
-31.71 -18.51 -17.31 -11.91 3.59 16.79 17.69 15.09 10.39 -4.61 -21.41 -22.81
-27.71 -30.51 -15.81 -5.41 7.19 15.79 17.99 16.39 7.69 -4.61 -18.31 -28.31
-25.35 -24.25 -22.05 -12.95 0.05 13.85 18.35 15.15 7.95 -4.65 -23.55 -31.75
-31.75 -19.35 -17.35 -8.45 5.95 15.05 17.65 14.75 7.75 -5.35 -20.55 -25.55
-32.25 -23.55 -18.05 -11.35 3.85 15.25 18.15 15.75 8.35 -4.85 -20.25 -26.85
-28.75 -26.75 -19.25 -11.45 2.95 14.55 18.25 14.55 8.65 -4.85 -19.25 -25.25
-30.95 -28.45 -22.45 -10.15 4.05 15.25 18.45 15.55 8.65 -5.05 -19.45 -25.45
-25.85 -24.55 -20.05 -10.55 3.95 15.35 18.35 15.55 8.75 -4.95 -19.05 -25.55
-25.95 -25.05 -19.95 -10.55 3.95 15.35 18.35 15.35 8.55 -5.05 -19.45 -25.15
-25.95 -24.75 -19.85 -10.45 3.95 15.35 18.35 15.45 8.55 -4.95 -19.25 -25.45
-25.95 -24.85 -19.95 -10.55 3.95 15.35 18.35 15.45 8.75 -4.95 -19.15 -25.25
-25.75 -24.85 -19.85 -10.55 4.05 15.25 18.45 15.45 8.55 -4.95 -19.35 -25.35
-25.85 -24.75 -19.05 -9.85 3.65 15.55 18.55 15.65 9.45 -3.75 -17.65 -26.75
-27.55 -25.75 -21.85 -11.05 3.25 16.05 19.05 16.25 8.85 -5.05 -15.15 -21.95
-27.05 -24.05 -21.05 -9.35 3.25 15.25 18.35 15.35 8.55 -4.95 -20.45 -25.85
-24.75 -23.05 -21.35 -10.95 3.55 15.05 17.95 15.15 7.85 -5.85 -21.35 -25.25
-23.15 -26.25 -20.45 -10.25 2.85 15.65 18.35 15.45 8.55 -4.85 -18.95 -26.15
-25.31 -24.21 -22.01 -12.91 0.09 13.89 18.39 15.19 7.99 -4.61 -23.51 -31.71
-31.71 -19.31 -17.31 -8.41 5.99 15.09 17.69 14.79 7.79 -5.31 -20.51 -25.51
-32.21 -23.51 -18.01 -11.31 3.89 15.29 18.19 15.79 8.39 -4.81 -20.21 -26.81
-28.71 -26.71 -19.21 -11.41 2.99 14.59 18.29 14.59 8.69 -4.81 -19.21 -25.21
-30.91 -28.41 -22.41 -10.11 4.09 15.29 18.49 15.59 8.69 -5.01 -19.41 -25.41
-25.81 -24.51 -20.01 -10.51 3.99 15.39 18.39 15.59 8.79 -4.91 -19.01 -25.51
-25.91 -25.01 -19.91 -10.51 3.99 15.39 18.39 15.39 8.59 -5.01 -19.41 -25.11
-25.91 -24.71 -19.81 -10.41 3.99 15.39 18.39 15.49 8.59 -4.91 -19.21 -25.41
-25.91 -24.81 -19.91 -10.51 3.99 15.39 18.39 15.49 8.79 -4.91 -19.11 -25.21
-25.71 -24.81 -19.81 -10.51 4.09 15.29 18.49 15.49 8.59 -4.91 -19.31 -25.31
-25.81 -24.71 -19.01 -9.81 3.69 15.59 18.59 15.69 9.49 -3.71 -17.61 -26.71
-27.51 -25.71 -21.81 -11.01 3.29 16.09 19.09 16.29 8.89 -5.01 -15.11 -21.91
-27.01 -24.01 -21.01 -9.31 3.29 15.29 18.39 15.39 8.59 -4.91 -20.41 -25.81
-24.71 -23.01 -21.31 -10.91 3.59 15.09 17.99 15.19 7.89 -5.81 -21.31 -25.21
-23.11 -26.21 -20.41 -10.21 2.89 15.69 18.39 15.49 8.59 -4.81 -18.91 -26.11
-32.62 -26.32 -22.92 -7.22 3.68 15.68 18.48 14.98 8.68 -3.82 -17.42 -20.72
-29.12 -29.82 -21.22 -10.82 3.28 15.08 19.18 14.58 7.18 -7.52 -18.82 -26.72
-33.42 -27.72 -19.42 -11.02 2.68 13.68 18.38 15.18 9.08 -2.62 -16.52 -27.02
-30.52 -19.12 -15.52 -11.52 3.08 13.58 18.78 14.58 8.08 -5.62 -18.22 -25.12
-25.82 -25.12 -18.12 -9.42 0.18 14.18 16.78 14.88 8.48 -4.92 -22.52 -27.72
-30.92 -27.22 -18.42 -8.72 0.48 13.98 16.28 15.68 9.78 -3.62 -19.32 -20.72
-25.92 -27.12 -20.62 -11.92 4.18 14.68 17.88 14.58 7.98 -3.92 -21.62 -30.02
-30.32 -22.32 -20.62 -15.12 2.78 15.38 18.98 14.88 8.88 -2.92 -21.22 -23.82
-23.42 -23.52 -23.62 -8.02 2.28 13.68 18.48 15.98 9.18 -4.02 -16.92 -27.42
-33.62 -23.22 -22.42 -11.42 2.08 13.68 18.28 15.48 10.48 -4.22 -20.22 -24.52
-26.92 -26.12 -22.62 -10.42 1.88 15.58 18.78 15.78 8.78 -4.72 -18.92 -25.12
-25.72 -24.62 -19.92 -10.22 4.28 15.58 18.58 15.68 8.78 -4.82 -19.12 -26.72
-27.62 -24.72 -18.02 -10.02 4.18 15.18 18.68 15.78 8.88 -4.72 -19.22 -25.12
-25.82 -24.42 -19.92 -10.32 4.18 15.68 18.78 15.68 8.98 -4.72 -19.22 -25.02
-31.22 -27.32 -21.22 -11.12 4.58 15.28 18.28 15.68 8.38 -4.62 -20.42 -28.12
-25.66 -25.16 -23.96 -12.56 5.54 15.74 18.74 13.64 7.74 -4.36 -17.46 -25.96
-24.46 -22.26 -16.16 -6.46 4.04 13.84 17.44 14.94 5.34 -6.36 -17.96 -24.66
-21.56 -22.96 -21.66 -10.66 1.44 12.84 17.54 13.44 8.04 -7.76 -17.76 -22.86
-34.36 -25.26 -22.16 -12.26 3.14 17.84 16.74 15.04 5.94 -5.96 -20.36 -23.86
-27.86 -27.86 -20.16 -11.66 1.64 15.04 16.84 13.64 5.44 -6.86 -17.76 -30.26
-29.16 -28.76 -20.36 -12.66 3.94 15.74 17.54 15.44 8.74 -6.76 -15.96 -23.26
-30.36 -27.96 -16.86 -11.66 7.74 15.84 17.14 13.64 9.24 -2.66 -21.16 -25.36
-22.76 -22.96 -17.56 -10.96 4.04 15.14 18.14 17.14 9.44 -5.96 -20.96 -29.56
-18.86 -27.26 -23.46 -10.26 4.84 16.34 19.24 16.64 9.94 -6.36 -24.16 -24.76
-24.56 -23.96 -20.66 -11.66 5.54 17.84 17.24 13.94 10.54 -6.66 -20.96 -24.26
-26.96 -25.46 -20.66 -9.96 4.14 14.84 19.84 16.34 9.14 -5.36 -19.56 -25.96
-29.26 -21.36 -19.76 -9.66 5.24 12.64 19.04 15.14 8.74 -3.56 -23.26 -23.36
-31.96 -25.16 -23.36 -9.66 3.14 16.84 19.34 14.44 8.14 -5.46 -17.76 -24.76
-27.56 -27.66 -18.46 -10.76 3.24 16.14 20.04 17.04 9.54 -1.06 -19.36 -30.56
-29.76 -22.26 -18.86 -10.86 3.14 13.74 17.74 16.44 8.04 -4.66 -18.06 -26.76
-24.53 -28.83 -22.13 -13.33 1.37 14.27 17.97 15.57 9.37 -8.23 -21.33 -28.33
-22.23 -27.63 -25.63 -8.93 3.57 15.97 19.47 16.47 9.17 -6.63 -22.33 -25.13
-23.33 -28.33 -19.33 -11.13 3.17 13.47 17.47 15.37 7.37 -4.63 -16.93 -28.63
-22.93 -22.13 -21.03 -14.33 4.57 13.47 16.37 13.57 6.47 -6.83 -21.23 -27.13
-22.63 -23.03 -20.03 -13.33 2.87 14.87 16.97 16.07 9.67 -6.03 -24.33 -21.23
-24.13 -24.33 -19.03 -8.23 5.57 15.97 17.67 15.57 8.57 -2.63 -17.73 -26.93
-28.43 -21.43 -20.13 -10.83 0.27 12.87 18.27 15.37 9.07 -3.93 -23.83 -25.63
-25.33 -24.73 -19.53 -12.33 4.17 14.07 18.97 15.97 8.97 -8.43 -23.23 -21.03
-24.43 -31.93 -20.13 -10.73 4.37 14.67 16.77 14.27 7.97 -2.23 -15.73 -28.43
-24.43 -20.03 -22.83 -12.83 0.47 13.57 18.97 13.57 7.47 -6.73 -14.03 -21.33
-28.93 -22.13 -21.33 -8.33 3.97 15.67 16.47 13.67 6.77 -5.73 -15.43 -24.13
-25.63 -29.73 -19.33 -12.93 2.87 13.87 19.67 15.67 6.87 -5.03 -22.73 -31.13
-24.43 -24.03 -21.03 -9.13 2.77 14.87 20.17 13.87 9.37 -2.93 -19.83 -24.93
-31.63 -18.43 -17.23 -11.83 3.67 16.87 17.77 15.17 10.47 -4.53 -21.33 -22.73
-27.63 -30.43 -15.73 -5.33 7.27 15.87 18.07 16.47 7.77 -4.53 -18.23 -28.23
-32.66 -26.36 -22.96 -7.26 3.64 15.64 18.44 14.94 8.64 -3.86 -17.46 -20.76
-29.16 -29.86 -21.26 -10.86 3.24 15.04 19.14 14.54 7.14 -7.56 -18.86 -26.76
-33.46 -27.76 -19.46 -11.06 2.64 13.64 18.34 15.14 9.04 -2.66 -16.56 -27.06
-30.56 -19.16 -15.56 -11.56 3.04 13.54 18.74 14.54 8.04 -5.66 -18.26 -25.16
-25.86 -25.16 -18.16 -9.46 0.14 14.14 16.74 14.84 8.44 -4.96 -22.56 -27.76
-30.96 -27.26 -18.46 -8.76 0.44 13.94 16.24 15.64 9.74 -3.66 -19.36 -20.76
-25.96 -27.16 -20.66 -11.96 4.14 14.64 17.84 14.54 7.94 -3.96 -21.66 -30.06
-30.36 -22.36 -20.66 -15.16 2.74 15.34 18.94 14.84 8.84 -2.96 -21.26 -23.86
-23.46 -23.56 -23.66 -8.06 2.24 13.64 18.44 15.94 9.14 -4.06 -16.96 -27.46
-33.66 -23.26 -22.46 -11.46 2.04 13.64 18.24 15.44 10.44 -4.26 -20.26 -24.56
-26.96 -26.16 -22.66 -10.46 1.84 15.54 18.74 15.74 8.74 -4.76 -18.96 -25.16
-25.76 -24.66 -19.96 -10.26 4.24 15.54 18.54 15.64 8.74 -4.86 -19.16 -26.76
-27.66 -24.76 -18.06 -10.06 4.14 15.14 18.64 15.74 8.84 -4.76 -19.26 -25.16
-25.86 -24.46 -19.96 -10.36 4.14 15.64 18.74 15.64 8.94 -4.76 -19.26 -25.06
-31.26 -27.36 -21.26 -11.16 4.54 15.24 18.24 15.64 8.34 -4.66 -20.46 -28.16
-28.79 -27.99 -19.09 -11.69 2.61 14.21 17.81 14.71 7.61 -5.29 -20.49 -25.99
-28.59 -25.19 -19.59 -10.79 1.91 14.21 17.61 14.71 7.81 -5.49 -20.39 -27.09
-28.19 -25.89 -20.19 -11.49 3.21 14.11 17.71 14.51 7.21 -3.99 -21.19 -22.99
-28.19 -23.59 -22.09 -12.69 3.51 14.61 18.21 14.61 8.61 -4.19 -16.89 -24.39
-29.39 -27.49 -19.39 -10.79 2.31 14.11 18.41 14.81 8.71 -5.29 -18.09 -22.99
-31.29 -25.69 -24.29 -9.99 1.71 15.51 18.51 15.51 7.11 -5.09 -19.09 -29.39
-28.09 -22.09 -20.19 -12.49 1.11 14.31 17.71 16.41 9.61 -2.39 -15.39 -18.29
-25.29 -21.19 -21.99 -8.19 0.11 14.41 18.61 13.91 7.61 -5.99 -16.99 -24.69
-35.39 -25.29 -20.89 -11.99 3.91 15.51 16.61 14.51 9.81 -3.19 -17.79 -26.29
-22.49 -25.29 -18.29 -7.09 5.71 15.51 18.41 14.81 6.41 -4.69 -16.79 -25.89
-26.79 -24.99 -21.79 -11.19 1.51 13.91 18.91 15.41 8.51 -3.09 -22.19 -25.89
-22.59 -24.09 -24.19 -11.59 0.91 13.71 17.31 13.51 8.01 -5.79 -18.89 -24.09
-24.69 -25.69 -17.09 -7.89 6.31 15.71 17.01 14.01 8.21 -3.79 -17.19 -26.59
-27.69 -27.59 -19.99 -13.69 5.51 14.71 17.01 16.21 10.21 -3.29 -16.59 -23.79
-30.19 -26.89 -23.29 -6.69 4.91 13.21 17.71 15.71 7.31 -4.89 -16.69 -23.69
-29.36 -29.66 -23.76 -12.06 3.14 13.84 17.04 14.24 7.64 -6.86 -18.66 -27.56
-28.26 -19.46 -20.46 -9.46 1.74 13.44 15.84 14.54 9.44 -2.86 -17.16 -27.96
-28.66 -21.86 -19.16 -8.06 6.64 14.94 15.64 15.24 6.64 -6.56 -20.96 -27.76
-28.46 -25.86 -18.66 -10.26 2.34 12.94 16.54 13.14 6.94 -5.36 -21.76 -22.66
-18.86 -22.86 -23.06 -14.56 -1.76 12.74 15.74 13.14 5.54 -5.26 -18.26 -28.26
-29.06 -26.76 -17.96 -11.96 3.54 15.34 17.84 14.84 8.94 -2.86 -20.86 -22.66
-28.66 -29.16 -17.96 -10.86 0.14 13.14 19.84 16.84 9.04 -4.16 -19.36 -25.06
-24.76 -27.06 -21.46 -11.06 4.14 16.24 18.64 15.84 9.54 -3.36 -15.86 -29.06
-26.26 -25.66 -21.36 -4.16 4.14 14.14 18.04 13.34 7.64 -4.26 -17.86 -28.76
-27.16 -25.56 -21.76 -12.16 2.34 14.04 16.64 15.84 7.24 -8.56 -20.46 -19.76
-22.56 -24.86 -20.86 -12.86 2.54 15.64 18.44 13.34 7.54 -6.66 -21.16 -24.96
-24.56 -26.86 -21.76 -10.06 4.34 15.74 17.44 13.64 8.94 -5.36 -16.96 -29.56
-27.26 -25.56 -19.66 -12.16 -0.26 14.54 17.34 16.54 8.14 -6.86 -25.16 -24.06
-21.46 -25.36 -20.86 -9.66 6.34 13.54 18.34 14.74 9.04 -4.46 -15.46 -28.86
-24.86 -25.06 -14.66 -10.86 2.04 15.54 19.84 14.74 8.54 -5.36 -19.86 -21.76
-25.66 -24.56 -22.36 -13.26 -0.26 13.54 18.04 14.84 7.64 -4.96 -23.86 -32.06
-32.06 -19.66 -17.66 -8.76 5.64 14.74 17.34 14.44 7.44 -5.66 -20.86 -25.86
-32.56 -23.86 -18.36 -11.66 3.54 14.94 17.84 15.44 8.04 -5.16 -20.56 -27.16
-29.06 -27.06 -19.56 -11.76 2.64 14.24 17.94 14.24 8.34 -5.16 -19.56 -25.56
-31.26 -28.76 -22.76 -10.46 3.74 14.94 18.14 15.24 8.34 -5.36 -19.76 -25.76
-26.16 -24.86 -20.36 -10.86 3.64 15.04 18.04 15.24 8.44 -5.26 -19.36 -25.86
-26.26 -25.36 -20.26 -10.86 3.64 15.04 18.04 15.04 8.24 -5.36 -19.76 -25.46
-26.26 -25.06 -20.16 -10.76 3.64 15.04 18.04 15.14 8.24 -5.26 -19.56 -25.76
-26.26 -25.16 -20.26 -10.86 3.64 15.04 18.04 15.14 8.44 -5.26 -19.46 -25.56
-26.06 -25.16 -20.16 -10.86 3.74 14.94 18.14 15.14 8.24 -5.26 -19.66 -25.66
-26.16 -25.06 -19.36 -10.16 3.34 15.24 18.24 15.34 9.14 -4.06 -17.96 -27.06
-27.86 -26.06 -22.16 -11.36 2.94 15.74 18.74 15.94 8.54 -5.36 -15.46 -22.26
-27.36 -24.36 -21.36 -9.66 2.94 14.94 18.04 15.04 8.24 -5.26 -20.76 -26.16
-25.06 -23.36 -21.66 -11.26 3.24 14.74 17.64 14.84 7.54 -6.16 -21.66 -25.56
-23.46 -26.56 -20.76 -10.56 2.54 15.34 18.04 15.14 8.24 -5.16 -19.26 -26.46
-25.53 -24.43 -22.23 -13.13 -0.13 13.67 18.17 14.97 7.77 -4.83 -23.73 -31.93
-31.93 -19.53 -17.53 -8.63 5.77 14.87 17.47 14.57 7.57 -5.53 -20.73 -25.73
-32.43 -23.73 -18.23 -11.53 3.67 15.07 17.97 15.57 8.17 -5.03 -20.43 -27.03
-28.93 -26.93 -19.43 -11.63 2.77 14.37 18.07 14.37 8.47 -5.03 -19.43 -25.43
-31.13 -28.63 -22.63 -10.33 3.87 15.07 18.27 15.37 8.47 -5.23 -19.63 -25.63
-26.03 -24.73 -20.23 -10.73 3.77 15.17 18.17 15.37 8.57 -5.13 -19.23 -25.73
-26.13 -25.23 -20.13 -10.73 3.77 15.17 18.17 15.17 8.37 -5.23 -19.63 -25.33
-26.13 -24.93 -20.03 -10.63 3.77 15.17 18.17 15.27 8.37 -5.13 -19.43 -25.63
-26.13 -25.03 -20.13 -10.73 3.77 15.17 18.17 15.27 8.57 -5.13 -19.33 -25.43
-25.93 -25.03 -20.03 -10.73 3.87 15.07 18.27 15.27 8.37 -5.13 -19.53 -25.53
-26.03 -24.93 -19.23 -10.03 3.47 15.37 18.37 15.47 9.27 -3.93 -17.83 -26.93
-27.73 -25.93 -22.03 -11.23 3.07 15.87 18.87 16.07 8.67 -5.23 -15.33 -22.13
-27.23 -24.23 -21.23 -9.53 3.07 15.07 18.17 15.17 8.37 -5.13 -20.63 -26.03
-24.93 -23.23 -21.53 -11.13 3.37 14.87 17.77 14.97 7.67 -6.03 -21.53 -25.43
-23.33 -26.43 -20.63 -10.43 2.67 15.47 18.17 15.27 8.37 -5.03 -19.13 -26.33
-25.76 -24.66 -22.46 -13.36 -0.36 13.44 17.94 14.74 7.54 -5.06 -23.96 -32.16
-32.16 -19.76 -17.76 -8.86 5.54 14.64 17.24 14.34 7.34 -5.76 -20.96 -25.96
-32.66 -23.96 -18.46 -11.76 3.44 14.84 17.74 15.34 7.94 -5.26 -20.66 -27.26
-29.16 -27.16 -19.66 -11.86 2.54 14.14 17.84 14.14 8.24 -5.26 -19.66 -25.66
-31.36 -28.86 -22.86 -10.56 3.64 14.84 18.04 15.14 8.24 -5.46 -19.86 -25.86
-26.26 -24.96 -20.46 -10.96 3.54 14.94 17.94 15.14 8.34 -5.36 -19.46 -25.96
-26.36 -25.46 -20.36 -10.96 3.54 14.94 17.94 14.94 8.14 -5.46 -19.86 -25.56
-26.36 -25.16 -20.26 -10.86 3.54 14.94 17.94 15.04 8.14 -5.36 -19.66 -25.86
-26.36 -25.26 -20.36 -10.96 3.54 14.94 17.94 15.04 8.34 -5.36 -19.56 -25.66
-26.16 -25.26 -20.26 -10.96 3.64 14.84 18.04 15.04 8.14 -5.36 -19.76 -25.76
-26.26 -25.16 -19.46 -10.26 3.24 15.14 18.14 15.24 9.04 -4.16 -18.06 -27.16
-27.96 -26.16 -22.26 -11.46 2.84 15.64 18.64 15.84 8.44 -5.46 -15.56 -22.36
-27.46 -24.46 -21.46 -9.76 2.84 14.84 17.94 14.94 8.14 -5.36 -20.86 -26.26
-25.16 -23.46 -21.76 -11.36 3.14 14.64 17.54 14.74 7.44 -6.26 -21.76 -25.66
-23.56 -26.66 -20.86 -10.66 2.44 15.24 17.94 15.04 8.14 -5.26 -19.36 -26.56
-24.73 -29.03 -22.33 -13.53 1.17 14.07 17.77 15.37 9.17 -8.43 -21.53 -28.53
-22.43 -27.83 -25.83 -9.13 3.37 15.77 19.27 16.27 8.97 -6.83 -22.53 -25.33
-23.53 -28.53 -19.53 -11.33 2.97 13.27 17.27 15.17 7.17 -4.83 -17.13 -28.83
-23.13 -22.33 -21.23 -14.53 4.37 13.27 16.17 13.37 6.27 -7.03 -21.43 -27.33
-22.83 -23.23 -20.23 -13.53 2.67 14.67 16.77 15.87 9.47 -6.23 -24.53 -21.43
-24.33 -24.53 -19.23 -8.43 5.37 15.77 17.47 15.37 8.37 -2.83 -17.93 -27.13
-28.63 -21.63 -20.33 -11.03 0.07 12.67 18.07 15.17 8.87 -4.13 -24.03 -25.83
-25.53 -24.93 -19.73 -12.53 3.97 13.87 18.77 15.77 8.77 -8.63 -23.43 -21.23
-24.63 -32.13 -20.33 -10.93 4.17 14.47 16.57 14.07 7.77 -2.43 -15.93 -28.63
-24.63 -20.23 -23.03 -13.03 0.27 13.37 18.77 13.37 7.27 -6.93 -14.23 -21.53
-29.13 -22.33 -21.53 -8.53 3.77 15.47 16.27 13.47 6.57 -5.93 -15.63 -24.33
-25.83 -29.93 -19.53 -13.13 2.67 13.67 19.47 15.47 6.67 -5.23 -22.93 -31.33
-24.63 -24.23 -21.23 -9.33 2.57 14.67 19.97 13.67 9.17 -3.13 -20.03 -25.13
-31.83 -18.63 -17.43 -12.03 3.47 16.67 17.57 14.97 10.27 -4.73 -21.53 -22.93
-27.83 -30.63 -15.93 -5.53 7.07 15.67 17.87 16.27 7.57 -4.73 -18.43 -28.43
-24.6 -28.9 -22.2 -13.4 1.3 14.2 17.9 15.5 9.3 -8.3 -21.4 -28.4
-22.3 -27.7 -25.7 -9 3.5 15.9 19.4 16.4 9.1 -6.7 -22.4 -25.2
-23.4 -28.4 -19.4 -11.2 3.1 13.4 17.4 15.3 7.3 -4.7 -17 -28.7
-23 -22.2 -21.1 -14.4 4.5 13.4 16.3 13.5 6.4 -6.9 -21.3 -27.2
-22.7 -23.1 -20.1 -13.4 2.8 14.8 16.9 16 9.6 -6.1 -24.4 -21.3
-24.2 -24.4 -19.1 -8.3 5.5 15.9 17.6 15.5 8.5 -2.7 -17.8 -27
-28.5 -21.5 -20.2 -10.9 0.2 12.8 18.2 15.3 9 -4 -23.9 -25.7
-25.4 -24.8 -19.6 -12.4 4.1 14 18.9 15.9 8.9 -8.5 -23.3 -21.1
-24.5 -32 -20.2 -10.8 4.3 14.6 16.7 14.2 7.9 -2.3 -15.8 -28.5
-24.5 -20.1 -22.9 -12.9 0.4 13.5 18.9 13.5 7.4 -6.8 -14.1 -21.4
-29 -22.2 -21.4 -8.4 3.9 15.6 16.4 13.6 6.7 -5.8 -15.5 -24.2
-25.7 -29.8 -19.4 -13 2.8 13.8 19.6 15.6 6.8 -5.1 -22.8 -31.2
-24.5 -24.1 -21.1 -9.2 2.7 14.8 20.1 13.8 9.3 -3 -19.9 -25
-31.7 -18.5 -17.3 -11.9 3.6 16.8 17.7 15.1 10.4 -4.6 -21.4 -22.8
-27.7 -30.5 -15.8 -5.4 7.2 15.8 18 16.4 7.7 -4.6 -18.3 -28.3
-28.88 -28.08 -19.18 -11.78 2.52 14.12 17.72 14.62 7.52 -5.38 -20.58 -26.08
-28.68 -25.28 -19.68 -10.88 1.82 14.12 17.52 14.62 7.72 -5.58 -20.48 -27.18
-28.28 -25.98 -20.28 -11.58 3.12 14.02 17.62 14.42 7.12 -4.08 -21.28 -23.08
-28.28 -23.68 -22.18 -12.78 3.42 14.52 18.12 14.52 8.52 -4.28 -16.98 -24.48
-29.48 -27.58 -19.48 -10.88 2.22 14.02 18.32 14.72 8.62 -5.38 -18.18 -23.08
-31.38 -25.78 -24.38 -10.08 1.62 15.42 18.42 15.42 7.02 -5.18 -19.18 -29.48
-28.18 -22.18 -20.28 -12.58 1.02 14.22 17.62 16.32 9.52 -2.48 -15.48 -18.38
