"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
18.11 10.11 2.81 6.11 10.01 23.61 21.51 50.31 56.61 16.81 11.31 16.31
21.01 7.81 2.31 7.11 8.31 18.11 50.51 36.41 8.61 11.01 10.61 11.51
16.61 17.41 6.01 4.01 9.21 18.91 50.11 35.01 29.61 10.91 17.71 14.61
10.51 16.31 6.21 2.21 4.01 32.81 54.41 21.51 7.61 17.91 9.31 7.41
12.91 8.61 7.71 7.31 8.91 25.41 55.81 23.51 19.61 12.51 9.61 14.21
19.41 15.11 8.21 12.31 11.01 8.71 8.11 18.11 13.91 17.51 15.31 18.91
11.61 6.51 3.81 6.01 7.01 10.11 29.31 26.91 23.21 13.11 8.71 31.71
13.51 2.81 3.41 4.11 15.01 16.11 62.41 42.31 35.01 19.71 16.01 14.11
14.31 12.31 4.91 4.51 6.11 17.71 33.11 34.41 17.61 11.81 24.41 13.61
5.71 11.11 8.21 3.31 13.21 20.11 42.21 24.31 23.71 15.61 11.11 12.01
13.11 2.91 8.11 4.61 9.51 36.11 13.81 32.81 17.01 24.11 9.81 14.01
17.21 12.21 1.61 4.61 3.51 9.91 35.71 40.51 17.61 11.51 5.91 6.51
11.01 25.31 8.21 11.51 11.21 14.31 31.31 60.11 17.21 17.01 9.21 6.21
6.01 3.71 4.91 7.21 12.01 33.51 46.91 39.61 35.01 20.51 31.81 8.81
16.74 7.74 5.54 5.44 4.64 32.24 35.44 21.04 16.74 10.24 8.34 7.24
18.14 10.14 2.84 6.14 10.04 23.64 21.54 50.34 56.64 16.84 11.34 16.34
21.04 7.84 2.34 7.14 8.34 18.14 50.54 36.44 8.64 11.04 10.64 11.54
16.64 17.44 6.04 4.04 9.24 18.94 50.14 35.04 29.64 10.94 17.74 14.64
10.54 16.34 6.24 2.24 4.04 32.84 54.44 21.54 7.64 17.94 9.34 7.44
12.94 8.64 7.74 7.34 8.94 25.44 55.84 23.54 19.64 12.54 9.64 14.24
19.44 15.14 8.24 12.34 11.04 8.74 8.14 18.14 13.94 17.54 15.34 18.94
11.64 6.54 3.84 6.04 7.04 10.14 29.34 26.94 23.24 13.14 8.74 31.74
13.54 2.84 3.44 4.14 15.04 16.14 62.44 42.34 35.04 19.74 16.04 14.14
14.34 12.34 4.94 4.54 6.14 17.74 33.14 34.44 17.64 11.84 24.44 13.64
5.74 11.14 8.24 3.34 13.24 20.14 42.24 24.34 23.74 15.64 11.14 12.04
13.14 2.94 8.14 4.64 9.54 36.14 13.84 32.84 17.04 24.14 9.84 14.04
17.24 12.24 1.64 4.64 3.54 9.94 35.74 40.54 17.64 11.54 5.94 6.54
11.04 25.34 8.24 11.54 11.24 14.34 31.34 60.14 17.24 17.04 9.24 6.24
6.04 3.74 4.94 7.24 12.04 33.54 46.94 39.64 35.04 20.54 31.84 8.84
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 14.38 14.38 10.28
14.28 10.68 7.18 4.88 7.58 21.28 36.98 32.98 19.98 17.28 15.58 13.98
16.98 9.18 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 17.98 13.98
16.98 10.98 5.98 5.98 8.98 19.98 36.98 32.98 19.98 16.98 19.48 11.88
18.98 9.68 5.08 5.08 7.48 25.68 39.78 42.78 17.48 13.48 15.88 15.68
17.98 11.08 5.88 5.78 7.78 22.98 29.28 29.88 16.88 17.18 15.78 13.78
15.48 9.88 5.88 4.48 7.88 14.38 32.58 31.98 19.58 14.28 15.58 13.28
16.98 7.98 4.48 7.58 10.58 16.18 34.38 31.08 19.18 18.38 16.38 10.58
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 14.37 14.37 10.27
14.27 10.67 7.17 4.87 7.57 21.27 36.97 32.97 19.97 17.27 15.57 13.97
16.97 9.17 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 17.97 13.97
16.97 10.97 5.97 5.97 8.97 19.97 36.97 32.97 19.97 16.97 19.47 11.87
18.97 9.67 5.07 5.07 7.47 25.67 39.77 42.77 17.47 13.47 15.87 15.67
17.97 11.07 5.87 5.77 7.77 22.97 29.27 29.87 16.87 17.17 15.77 13.77
15.47 9.87 5.87 4.47 7.87 14.37 32.57 31.97 19.57 14.27 15.57 13.27
16.97 7.97 4.47 7.57 10.57 16.17 34.37 31.07 19.17 18.37 16.37 10.57
14.16 9.06 4.86 5.76 12.96 17.26 31.26 30.56 19.76 14.36 15.76 17.06
14.66 10.26 5.56 5.26 11.76 20.06 36.16 29.16 18.06 15.36 20.46 12.56
14.56 9.16 5.96 6.56 6.76 29.76 34.86 27.66 21.26 17.26 16.86 12.56
13.16 12.86 5.46 6.16 9.16 16.26 30.46 24.76 18.76 16.86 17.46 11.76
16.06 13.26 6.26 5.26 7.16 17.06 37.46 31.86 26.16 17.16 15.66 11.56
13.66 11.66 6.16 5.66 7.36 20.96 28.26 33.36 19.36 17.16 15.96 16.26
15.16 9.16 6.36 4.76 9.16 23.36 38.46 26.06 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 14.96 14.56 19.16 12.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 42.26 32.76 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
17.16 11.16 6.16 6.16 9.16 20.16 37.16 33.16 20.16 17.16 18.16 14.16
14.56 5.66 5.06 7.06 8.56 13.36 31.66 48.86 12.06 18.66 31.86 9.16
26.16 20.86 8.96 6.96 10.36 36.06 44.16 51.46 22.46 19.46 20.86 14.36
30.96 13.26 6.66 10.76 5.56 18.46 41.36 29.66 14.46 20.06 17.06 20.46
16.36 9.76 2.16 3.96 11.96 13.76 56.16 31.76 16.96 20.46 17.96 19.36
16.86 3.56 5.66 6.86 6.36 12.86 19.36 27.16 13.36 17.16 44.26 10.66
29.86 21.66 9.56 4.36 6.86 34.06 37.16 25.86 21.56 13.26 40.96 10.86
27.36 7.46 12.76 12.16 17.86 20.36 40.96 19.26 13.06 21.26 8.36 27.36
26.76 15.96 7.66 2.76 12.16 26.56 46.96 41.96 11.66 21.06 13.56 15.26
37.96 5.66 2.36 4.56 4.06 9.06 16.46 15.96 20.66 14.96 6.16 15.16
5.56 7.36 4.76 3.06 13.56 15.26 21.66 36.66 10.06 12.56 27.16 8.36
17.66 8.16 4.86 1.16 4.66 14.16 19.26 14.66 17.26 17.06 20.46 18.16
13.56 12.06 1.66 3.96 8.66 13.46 30.96 40.36 18.16 17.86 11.56 20.56
11.56 6.66 1.46 3.56 2.46 4.46 50.26 40.96 19.56 26.46 28.06 10.36
6.46 6.86 3.56 1.16 3.96 18.76 34.36 16.16 24.16 8.86 18.56 2.06
10.46 10.66 6.96 5.36 4.56 18.76 32.76 39.26 17.66 16.66 23.56 7.56
16.66 7.66 5.46 5.36 4.56 32.16 35.36 20.96 16.66 10.16 8.26 7.16
18.06 10.06 2.76 6.06 9.96 23.56 21.46 50.26 56.56 16.76 11.26 16.26
20.96 7.76 2.26 7.06 8.26 18.06 50.46 36.36 8.56 10.96 10.56 11.46
16.56 17.36 5.96 3.96 9.16 18.86 50.06 34.96 29.56 10.86 17.66 14.56
10.46 16.26 6.16 2.16 3.96 32.76 54.36 21.46 7.56 17.86 9.26 7.36
12.86 8.56 7.66 7.26 8.86 25.36 55.76 23.46 19.56 12.46 9.56 14.16
19.36 15.06 8.16 12.26 10.96 8.66 8.06 18.06 13.86 17.46 15.26 18.86
11.56 6.46 3.76 5.96 6.96 10.06 29.26 26.86 23.16 13.06 8.66 31.66
13.46 2.76 3.36 4.06 14.96 16.06 62.36 42.26 34.96 19.66 15.96 14.06
14.26 12.26 4.86 4.46 6.06 17.66 33.06 34.36 17.56 11.76 24.36 13.56
5.66 11.06 8.16 3.26 13.16 20.06 42.16 24.26 23.66 15.56 11.06 11.96
13.06 2.86 8.06 4.56 9.46 36.06 13.76 32.76 16.96 24.06 9.76 13.96
17.16 12.16 1.56 4.56 3.46 9.86 35.66 40.46 17.56 11.46 5.86 6.46
10.96 25.26 8.16 11.46 11.16 14.26 31.26 60.06 17.16 16.96 9.16 6.16
5.96 3.66 4.86 7.16 11.96 33.46 46.86 39.56 34.96 20.46 31.76 8.76
14.02 8.92 4.72 5.62 12.82 17.12 31.12 30.42 19.62 14.22 15.62 16.92
14.52 10.12 5.42 5.12 11.62 19.92 36.02 29.02 17.92 15.22 20.32 12.42
14.42 9.02 5.82 6.42 6.62 29.62 34.72 27.52 21.12 17.12 16.72 12.42
13.02 12.72 5.32 6.02 9.02 16.12 30.32 24.62 18.62 16.72 17.32 11.62
15.92 13.12 6.12 5.12 7.02 16.92 37.32 31.72 26.02 17.02 15.52 11.42
13.52 11.52 6.02 5.52 7.22 20.82 28.12 33.22 19.22 17.02 15.82 16.12
15.02 9.02 6.22 4.62 9.02 23.22 38.32 25.92 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 14.82 14.42 19.02 12.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 42.12 32.62 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
13.82 8.42 6.02 5.02 6.82 21.52 37.22 31.22 23.52 15.32 17.52 12.32
13.22 9.32 6.22 5.02 7.22 18.92 30.32 25.62 21.72 17.02 18.42 14.32
14.22 11.82 7.92 5.32 8.22 22.62 39.62 29.82 17.52 13.32 12.02 14.82
10.12 15.22 7.12 4.32 7.92 23.82 21.02 29.92 21.22 11.52 18.22 13.02
10.82 9.32 7.02 4.22 8.12 42.22 27.42 23.82 17.02 13.22 16.02 11.92
11.22 9.42 5.52 7.12 6.22 22.12 24.22 43.22 14.82 12.82 13.12 12.62
15.72 12.52 4.72 5.62 4.92 37.82 70.22 26.62 21.12 13.62 11.52 15.32
12.62 12.42 6.42 3.62 6.72 29.92 42.02 26.72 17.82 16.22 16.42 18.72
9.22 20.22 9.12 5.42 7.42 20.32 39.42 29.82 17.42 11.62 13.62 11.32
12.52 6.62 5.42 6.82 13.72 15.22 33.42 55.22 18.72 11.42 16.82 14.82
11.12 6.82 4.82 3.42 9.72 24.72 28.82 39.82 20.02 18.22 9.92 11.32
12.82 12.92 6.72 3.62 4.42 14.92 40.42 26.22 16.32 19.62 16.22 6.42
10.62 9.02 5.62 4.52 7.02 24.92 39.62 26.12 27.12 21.22 13.02 10.32
12.62 9.32 6.12 3.92 7.42 28.52 58.72 40.42 23.22 24.72 18.32 17.62
7.42 7.82 6.12 9.02 8.42 24.82 55.82 25.22 25.92 19.32 19.22 13.02
7.25 6.25 5.25 1.45 5.35 17.25 32.45 53.15 20.35 15.55 22.45 14.25
13.85 19.45 5.85 3.15 13.05 22.55 24.55 31.65 21.65 28.35 13.45 6.95
13.15 10.75 5.75 5.55 7.45 13.85 48.35 36.75 15.65 11.65 10.25 6.95
15.15 8.35 10.15 3.95 4.95 27.65 46.65 34.55 6.35 16.05 8.65 13.85
27.55 13.05 5.25 3.35 7.25 18.15 53.05 49.45 14.35 16.95 18.95 9.45
9.05 5.65 6.85 2.75 5.55 15.65 27.35 17.55 17.45 17.75 12.55 14.25
13.65 8.45 3.25 5.35 6.15 12.25 33.45 26.85 15.95 21.95 14.45 8.45
15.75 10.45 2.55 3.55 6.55 11.35 36.15 31.45 23.05 13.15 25.05 5.35
20.55 7.55 7.65 9.25 7.35 33.85 42.55 35.75 19.95 12.95 17.35 12.95
7.05 5.75 12.25 3.55 9.25 22.85 35.55 42.05 27.85 9.65 9.15 16.65
21.95 6.75 4.65 9.15 8.05 14.25 51.35 24.35 26.85 19.65 8.15 15.55
27.45 13.95 5.85 7.55 8.55 20.95 57.45 48.55 16.45 23.35 11.35 11.95
13.35 7.15 12.65 3.85 6.85 24.35 33.05 26.85 11.25 20.15 19.85 18.25
21.15 14.55 1.85 8.25 6.95 31.45 38.75 45.25 21.85 12.85 10.65 8.85
13.35 13.35 9.35 2.05 7.65 21.65 21.15 43.65 19.15 20.15 8.55 13.85
17 11 6 6 9 20 37 33 20 14.4 14.4 10.3
14.3 10.7 7.2 4.9 7.6 21.3 37 33 20 17.3 15.6 14
17 9.2 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 18 14
17 11 6 6 9 20 37 33 20 17 19.5 11.9
19 9.7 5.1 5.1 7.5 25.7 39.8 42.8 17.5 13.5 15.9 15.7
18 11.1 5.9 5.8 7.8 23 29.3 29.9 16.9 17.2 15.8 13.8
15.5 9.9 5.9 4.5 7.9 14.4 32.6 32 19.6 14.3 15.6 13.3
17 8 4.5 7.6 10.6 16.2 34.4 31.1 19.2 18.4 16.4 10.6
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 14.32 14.32 10.22
14.22 10.62 7.12 4.82 7.52 21.22 36.92 32.92 19.92 17.22 15.52 13.92
16.92 9.12 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 17.92 13.92
16.92 10.92 5.92 5.92 8.92 19.92 36.92 32.92 19.92 16.92 19.42 11.82
18.92 9.62 5.02 5.02 7.42 25.62 39.72 42.72 17.42 13.42 15.82 15.62
17.92 11.02 5.82 5.72 7.72 22.92 29.22 29.82 16.82 17.12 15.72 13.72
15.42 9.82 5.82 4.42 7.82 14.32 32.52 31.92 19.52 14.22 15.52 13.22
16.92 7.92 4.42 7.52 10.52 16.12 34.32 31.02 19.12 18.32 16.32 10.52
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 14.42 14.42 10.32
14.32 10.72 7.22 4.92 7.62 21.32 37.02 33.02 20.02 17.32 15.62 14.02
17.02 9.22 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 18.02 14.02
17.02 11.02 6.02 6.02 9.02 20.02 37.02 33.02 20.02 17.02 19.52 11.92
19.02 9.72 5.12 5.12 7.52 25.72 39.82 42.82 17.52 13.52 15.92 15.72
18.02 11.12 5.92 5.82 7.82 23.02 29.32 29.92 16.92 17.22 15.82 13.82
15.52 9.92 5.92 4.52 7.92 14.42 32.62 32.02 19.62 14.32 15.62 13.32
17.02 8.02 4.52 7.62 10.62 16.22 34.42 31.12 19.22 18.42 16.42 10.62
16.72 7.72 5.52 5.42 4.62 32.22 35.42 21.02 16.72 10.22 8.32 7.22
18.12 10.12 2.82 6.12 10.02 23.62 21.52 50.32 56.62 16.82 11.32 16.32
21.02 7.82 2.32 7.12 8.32 18.12 50.52 36.42 8.62 11.02 10.62 11.52
16.62 17.42 6.02 4.02 9.22 18.92 50.12 35.02 29.62 10.92 17.72 14.62
10.52 16.32 6.22 2.22 4.02 32.82 54.42 21.52 7.62 17.92 9.32 7.42
12.92 8.62 7.72 7.32 8.92 25.42 55.82 23.52 19.62 12.52 9.62 14.22
19.42 15.12 8.22 12.32 11.02 8.72 8.12 18.12 13.92 17.52 15.32 18.92
11.62 6.52 3.82 6.02 7.02 10.12 29.32 26.92 23.22 13.12 8.72 31.72
13.52 2.82 3.42 4.12 15.02 16.12 62.42 42.32 35.02 19.72 16.02 14.12
14.32 12.32 4.92 4.52 6.12 17.72 33.12 34.42 17.62 11.82 24.42 13.62
5.72 11.12 8.22 3.32 13.22 20.12 42.22 24.32 23.72 15.62 11.12 12.02
13.12 2.92 8.12 4.62 9.52 36.12 13.82 32.82 17.02 24.12 9.82 14.02
17.22 12.22 1.62 4.62 3.52 9.92 35.72 40.52 17.62 11.52 5.92 6.52
11.02 25.32 8.22 11.52 11.22 14.32 31.32 60.12 17.22 17.02 9.22 6.22
6.02 3.72 4.92 7.22 12.02 33.52 46.92 39.62 35.02 20.52 31.82 8.82
16.7 7.7 5.5 5.4 4.6 32.2 35.4 21 16.7 10.2 8.3 7.2
18.1 10.1 2.8 6.1 10 23.6 21.5 50.3 56.6 16.8 11.3 16.3
21 7.8 2.3 7.1 8.3 18.1 50.5 36.4 8.6 11 10.6 11.5
16.6 17.4 6 4 9.2 18.9 50.1 35 29.6 10.9 17.7 14.6
10.5 16.3 6.2 2.2 4 32.8 54.4 21.5 7.6 17.9 9.3 7.4
12.9 8.6 7.7 7.3 8.9 25.4 55.8 23.5 19.6 12.5 9.6 14.2
19.4 15.1 8.2 12.3 11 8.7 8.1 18.1 13.9 17.5 15.3 18.9
11.6 6.5 3.8 6 7 10.1 29.3 26.9 23.2 13.1 8.7 31.7
13.5 2.8 3.4 4.1 15 16.1 62.4 42.3 35 19.7 16 14.1
14.3 12.3 4.9 4.5 6.1 17.7 33.1 34.4 17.6 11.8 24.4 13.6
5.7 11.1 8.2 3.3 13.2 20.1 42.2 24.3 23.7 15.6 11.1 12
13.1 2.9 8.1 4.6 9.5 36.1 13.8 32.8 17 24.1 9.8 14
17.2 12.2 1.6 4.6 3.5 9.9 35.7 40.5 17.6 11.5 5.9 6.5
11 25.3 8.2 11.5 11.2 14.3 31.3 60.1 17.2 17 9.2 6.2
6 3.7 4.9 7.2 12 33.5 46.9 39.6 35 20.5 31.8 8.8
13.78 8.38 5.98 4.98 6.78 21.48 37.18 31.18 23.48 15.28 17.48 12.28
13.18 9.28 6.18 4.98 7.18 18.88 30.28 25.58 21.68 16.98 18.38 14.28
14.18 11.78 7.88 5.28 8.18 22.58 39.58 29.78 17.48 13.28 11.98 14.78
10.08 15.18 7.08 4.28 7.88 23.78 20.98 29.88 21.18 11.48 18.18 12.98
10.78 9.28 6.98 4.18 8.08 42.18 27.38 23.78 16.98 13.18 15.98 11.88
11.18 9.38 5.48 7.08 6.18 22.08 24.18 43.18 14.78 12.78 13.08 12.58
15.68 12.48 4.68 5.58 4.88 37.78 70.18 26.58 21.08 13.58 11.48 15.28
12.58 12.38 6.38 3.58 6.68 29.88 41.98 26.68 17.78 16.18 16.38 18.68
9.18 20.18 9.08 5.38 7.38 20.28 39.38 29.78 17.38 11.58 13.58 11.28
12.48 6.58 5.38 6.78 13.68 15.18 33.38 55.18 18.68 11.38 16.78 14.78
11.08 6.78 4.78 3.38 9.68 24.68 28.78 39.78 19.98 18.18 9.88 11.28
12.78 12.88 6.68 3.58 4.38 14.88 40.38 26.18 16.28 19.58 16.18 6.38
10.58 8.98 5.58 4.48 6.98 24.88 39.58 26.08 27.08 21.18 12.98 10.28
12.58 9.28 6.08 3.88 7.38 28.48 58.68 40.38 23.18 24.68 18.28 17.58
7.38 7.78 6.08 8.98 8.38 24.78 55.78 25.18 25.88 19.28 19.18 12.98
7.29 6.29 5.29 1.49 5.39 17.29 32.49 53.19 20.39 15.59 22.49 14.29
13.89 19.49 5.89 3.19 13.09 22.59 24.59 31.69 21.69 28.39 13.49 6.99
13.19 10.79 5.79 5.59 7.49 13.89 48.39 36.79 15.69 11.69 10.29 6.99
15.19 8.39 10.19 3.99 4.99 27.69 46.69 34.59 6.39 16.09 8.69 13.89
27.59 13.09 5.29 3.39 7.29 18.19 53.09 49.49 14.39 16.99 18.99 9.49
9.09 5.69 6.89 2.79 5.59 15.69 27.39 17.59 17.49 17.79 12.59 14.29
13.69 8.49 3.29 5.39 6.19 12.29 33.49 26.89 15.99 21.99 14.49 8.49
15.79 10.49 2.59 3.59 6.59 11.39 36.19 31.49 23.09 13.19 25.09 5.39
20.59 7.59 7.69 9.29 7.39 33.89 42.59 35.79 19.99 12.99 17.39 12.99
7.09 5.79 12.29 3.59 9.29 22.89 35.59 42.09 27.89 9.69 9.19 16.69
21.99 6.79 4.69 9.19 8.09 14.29 51.39 24.39 26.89 19.69 8.19 15.59
27.49 13.99 5.89 7.59 8.59 20.99 57.49 48.59 16.49 23.39 11.39 11.99
13.39 7.19 12.69 3.89 6.89 24.39 33.09 26.89 11.29 20.19 19.89 18.29
21.19 14.59 1.89 8.29 6.99 31.49 38.79 45.29 21.89 12.89 10.69 8.89
13.39 13.39 9.39 2.09 7.69 21.69 21.19 43.69 19.19 20.19 8.59 13.89
7.25 6.25 5.25 1.45 5.35 17.25 32.45 53.15 20.35 15.55 22.45 14.25
13.85 19.45 5.85 3.15 13.05 22.55 24.55 31.65 21.65 28.35 13.45 6.95
13.15 10.75 5.75 5.55 7.45 13.85 48.35 36.75 15.65 11.65 10.25 6.95
15.15 8.35 10.15 3.95 4.95 27.65 46.65 34.55 6.35 16.05 8.65 13.85
27.55 13.05 5.25 3.35 7.25 18.15 53.05 49.45 14.35 16.95 18.95 9.45
9.05 5.65 6.85 2.75 5.55 15.65 27.35 17.55 17.45 17.75 12.55 14.25
13.65 8.45 3.25 5.35 6.15 12.25 33.45 26.85 15.95 21.95 14.45 8.45
15.75 10.45 2.55 3.55 6.55 11.35 36.15 31.45 23.05 13.15 25.05 5.35
20.55 7.55 7.65 9.25 7.35 33.85 42.55 35.75 19.95 12.95 17.35 12.95
7.05 5.75 12.25 3.55 9.25 22.85 35.55 42.05 27.85 9.65 9.15 16.65
21.95 6.75 4.65 9.15 8.05 14.25 51.35 24.35 26.85 19.65 8.15 15.55
27.45 13.95 5.85 7.55 8.55 20.95 57.45 48.55 16.45 23.35 11.35 11.95
13.35 7.15 12.65 3.85 6.85 24.35 33.05 26.85 11.25 20.15 19.85 18.25
21.15 14.55 1.85 8.25 6.95 31.45 38.75 45.25 21.85 12.85 10.65 8.85
13.35 13.35 9.35 2.05 7.65 21.65 21.15 43.65 19.15 20.15 8.55 13.85
7.23 6.23 5.23 1.43 5.33 17.23 32.43 53.13 20.33 15.53 22.43 14.23
13.83 19.43 5.83 3.13 13.03 22.53 24.53 31.63 21.63 28.33 13.43 6.93
13.13 10.73 5.73 5.53 7.43 13.83 48.33 36.73 15.63 11.63 10.23 6.93
15.13 8.33 10.13 3.93 4.93 27.63 46.63 34.53 6.33 16.03 8.63 13.83
27.53 13.03 5.23 3.33 7.23 18.13 53.03 49.43 14.33 16.93 18.93 9.43
9.03 5.63 6.83 2.73 5.53 15.63 27.33 17.53 17.43 17.73 12.53 14.23
