"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
29.14 12.84 9.54 4.24 15.04 36.14 69.54 42.34 10.94 21.04 6.14 13.14
39.64 7.14 1.64 5.84 6.04 10.14 20.04 15.34 22.14 17.74 7.34 14.84
7.34 7.54 5.94 3.54 16.64 19.14 28.84 45.34 9.84 16.04 23.14 8.14
22.44 5.44 4.54 0.64 6.24 19.94 20.24 16.64 20.94 17.34 20.94 17.24
17.54 11.24 0.84 4.54 14.74 20.44 33.24 48.64 24.34 18.04 11.84 22.34
14.34 8.04 0.64 4.64 1.24 3.24 49.24 43.24 19.24 31.04 34.04 13.44
5.64 7.34 4.34 1.14 3.84 25.14 43.44 19.04 27.14 10.04 16.44 1.34
14.34 10.14 7.54 6.44 6.04 25.64 41.84 43.54 21.54 18.94 24.34 7.44
8.26 3.26 4.66 1.06 5.46 27.56 50.36 53.66 24.66 11.96 24.06 8.46
9.86 17.96 5.76 1.16 12.06 35.76 26.86 37.26 16.46 29.46 8.96 5.36
13.76 5.66 8.36 8.16 12.76 19.16 60.46 43.06 16.96 10.26 9.16 5.96
19.96 10.96 14.06 8.06 9.26 32.46 50.06 47.26 2.46 18.06 9.66 19.56
35.16 11.86 6.26 4.16 8.36 28.96 56.76 67.46 12.76 17.76 25.76 12.66
11.86 5.76 8.36 3.96 5.46 23.66 28.76 15.26 28.56 25.06 12.36 17.66
17.56 8.16 5.16 7.06 11.86 15.36 35.86 27.26 21.36 29.56 16.46 8.26
18.36 11.66 1.86 4.66 4.86 16.96 51.56 31.06 23.96 15.46 26.56 3.46
24.16 7.76 8.36 11.96 8.86 31.46 53.56 35.26 24.16 13.76 18.16 15.56
6.46 5.36 17.36 4.06 13.56 21.26 33.66 45.46 33.46 9.26 7.06 21.46
26.16 5.66 4.86 13.56 11.56 18.86 48.76 30.56 20.46 22.66 8.66 15.66
33.96 12.76 8.06 9.46 7.96 23.86 72.86 46.26 14.96 27.66 12.16 14.26
15.86 6.16 14.16 3.46 6.06 34.16 34.36 20.96 7.86 17.26 18.36 18.16
29.06 14.26 1.36 13.06 8.06 42.06 44.46 42.06 26.56 9.66 10.86 10.36
14.06 11.66 13.66 1.76 9.76 21.36 25.56 49.66 21.66 17.86 8.06 14.96
21.02 8.22 5.12 6.02 5.02 35.92 41.22 22.12 20.22 9.72 9.22 7.82
18.12 8.62 1.92 7.42 12.52 37.72 33.52 58.52 62.12 17.82 9.92 15.22
18.42 5.82 1.62 6.82 10.72 26.32 68.22 40.02 8.82 9.32 10.02 14.02
19.32 16.22 6.02 4.22 9.72 26.72 55.62 31.32 27.62 11.82 20.52 14.92
11.52 16.12 6.52 1.62 4.12 42.02 61.72 21.12 5.22 21.42 9.12 5.92
15.72 6.62 6.82 9.12 10.82 31.22 61.82 23.52 16.62 12.42 12.62 14.62
24.12 14.42 9.62 13.22 11.42 5.42 9.72 24.32 11.32 18.62 13.32 20.32
10.12 4.02 2.32 6.82 9.42 6.52 37.02 29.22 19.72 10.92 8.42 29.72
13.72 1.02 3.92 2.72 12.42 24.22 79.32 43.32 47.42 23.62 18.52 14.62
14.42 12.12 4.72 6.62 7.62 23.92 42.92 44.02 18.72 12.32 25.32 17.22
6.12 10.32 9.32 3.02 17.12 31.32 51.62 33.22 22.82 21.52 11.62 10.72
12.52 2.22 8.52 5.62 15.52 54.72 13.32 36.12 15.32 24.82 9.42 13.32
19.52 10.62 0.82 5.02 2.22 16.22 44.32 54.32 19.12 11.32 5.12 6.02
9.72 25.62 8.72 14.42 12.12 20.52 42.22 70.52 18.92 16.12 8.12 5.62
8.32 3.72 4.22 9.32 17.02 45.72 60.52 53.82 35.52 17.12 29.22 7.72
21.03 8.23 5.13 6.03 5.03 35.93 41.23 22.13 20.23 9.73 9.23 7.83
18.13 8.63 1.93 7.43 12.53 37.73 33.53 58.53 62.13 17.83 9.93 15.23
18.43 5.83 1.63 6.83 10.73 26.33 68.23 40.03 8.83 9.33 10.03 14.03
19.33 16.23 6.03 4.23 9.73 26.73 55.63 31.33 27.63 11.83 20.53 14.93
11.53 16.13 6.53 1.63 4.13 42.03 61.73 21.13 5.23 21.43 9.13 5.93
15.73 6.63 6.83 9.13 10.83 31.23 61.83 23.53 16.63 12.43 12.63 14.63
24.13 14.43 9.63 13.23 11.43 5.43 9.73 24.33 11.33 18.63 13.33 20.33
10.13 4.03 2.33 6.83 9.43 6.53 37.03 29.23 19.73 10.93 8.43 29.73
13.73 1.03 3.93 2.73 12.43 24.23 79.33 43.33 47.43 23.63 18.53 14.63
14.43 12.13 4.73 6.63 7.63 23.93 42.93 44.03 18.73 12.33 25.33 17.23
6.13 10.33 9.33 3.03 17.13 31.33 51.63 33.23 22.83 21.53 11.63 10.73
12.53 2.23 8.53 5.63 15.53 54.73 13.33 36.13 15.33 24.83 9.43 13.33
19.53 10.63 0.83 5.03 2.23 16.23 44.33 54.33 19.13 11.33 5.13 6.03
9.73 25.63 8.73 14.43 12.13 20.53 42.23 70.53 18.93 16.13 8.13 5.63
8.33 3.73 4.23 9.33 17.03 45.73 60.53 53.83 35.53 17.13 29.23 7.73
21.07 8.27 5.17 6.07 5.07 35.97 41.27 22.17 20.27 9.77 9.27 7.87
18.17 8.67 1.97 7.47 12.57 37.77 33.57 58.57 62.17 17.87 9.97 15.27
18.47 5.87 1.67 6.87 10.77 26.37 68.27 40.07 8.87 9.37 10.07 14.07
19.37 16.27 6.07 4.27 9.77 26.77 55.67 31.37 27.67 11.87 20.57 14.97
11.57 16.17 6.57 1.67 4.17 42.07 61.77 21.17 5.27 21.47 9.17 5.97
15.77 6.67 6.87 9.17 10.87 31.27 61.87 23.57 16.67 12.47 12.67 14.67
24.17 14.47 9.67 13.27 11.47 5.47 9.77 24.37 11.37 18.67 13.37 20.37
10.17 4.07 2.37 6.87 9.47 6.57 37.07 29.27 19.77 10.97 8.47 29.77
13.77 1.07 3.97 2.77 12.47 24.27 79.37 43.37 47.47 23.67 18.57 14.67
14.47 12.17 4.77 6.67 7.67 23.97 42.97 44.07 18.77 12.37 25.37 17.27
6.17 10.37 9.37 3.07 17.17 31.37 51.67 33.27 22.87 21.57 11.67 10.77
12.57 2.27 8.57 5.67 15.57 54.77 13.37 36.17 15.37 24.87 9.47 13.37
19.57 10.67 0.87 5.07 2.27 16.27 44.37 54.37 19.17 11.37 5.17 6.07
9.77 25.67 8.77 14.47 12.17 20.57 42.27 70.57 18.97 16.17 8.17 5.67
8.37 3.77 4.27 9.37 17.07 45.77 60.57 53.87 35.57 17.17 29.27 7.77
11.92 6.52 3.42 6.62 22.22 18.62 30.92 31.62 20.92 12.42 12.82 21.02
13.02 8.92 5.22 5.32 18.82 26.42 43.22 28.42 17.12 14.72 22.32 11.32
12.82 6.62 6.12 8.82 5.02 53.22 39.82 24.82 24.12 19.02 15.22 11.32
9.82 14.22 5.02 7.82 11.72 16.02 29.02 18.12 18.52 18.02 16.32 9.52
16.12 14.92 6.92 5.22 6.32 18.22 46.62 34.82 35.02 18.72 12.72 9.02
10.92 11.72 6.72 6.32 6.62 28.82 23.42 38.12 19.92 18.72 13.32 19.32
14.22 6.62 7.22 3.72 11.72 35.52 49.02 21.12 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 10.22 12.92 19.82 10.32
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 58.62 36.82 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
18.72 10.72 6.72 7.72 11.72 26.72 45.72 37.72 21.72 18.72 17.72 14.72
15.88 3.38 4.38 10.18 8.98 20.88 39.58 58.88 10.28 22.58 30.68 5.78
28.48 20.68 9.48 9.38 19.28 49.48 43.28 33.58 25.98 21.28 25.08 14.48
34.98 10.08 7.28 17.08 4.28 17.58 68.38 34.98 11.48 20.58 11.18 23.48
14.48 8.98 0.68 5.98 19.78 13.88 65.28 34.88 11.08 24.48 16.18 21.68
14.88 2.48 5.68 12.18 11.98 12.58 21.78 27.28 8.68 15.58 36.18 11.48
34.88 20.68 11.38 4.28 5.08 39.78 43.88 29.78 22.48 15.18 39.08 11.68
19.78 6.08 14.68 14.68 25.28 22.98 51.38 20.68 14.28 23.38 7.18 27.78
29.08 12.78 9.48 4.18 14.98 36.08 69.48 42.28 10.88 20.98 6.08 13.08
39.58 7.08 1.58 5.78 5.98 10.08 19.98 15.28 22.08 17.68 7.28 14.78
7.28 7.48 5.88 3.48 16.58 19.08 28.78 45.28 9.78 15.98 23.08 8.08
22.38 5.38 4.48 0.58 6.18 19.88 20.18 16.58 20.88 17.28 20.88 17.18
17.48 11.18 0.78 4.48 14.68 20.38 33.18 48.58 24.28 17.98 11.78 22.28
14.28 7.98 0.58 4.58 1.18 3.18 49.18 43.18 19.18 30.98 33.98 13.38
5.58 7.28 4.28 1.08 3.78 25.08 43.38 18.98 27.08 9.98 16.38 1.28
14.28 10.08 7.48 6.38 5.98 25.58 41.78 43.48 21.48 18.88 24.28 7.38
12.02 6.62 3.52 6.72 22.32 18.72 31.02 31.72 21.02 12.52 12.92 21.12
13.12 9.02 5.32 5.42 18.92 26.52 43.32 28.52 17.22 14.82 22.42 11.42
12.92 6.72 6.22 8.92 5.12 53.32 39.92 24.92 24.22 19.12 15.32 11.42
9.92 14.32 5.12 7.92 11.82 16.12 29.12 18.22 18.62 18.12 16.42 9.62
16.22 15.02 7.02 5.32 6.42 18.32 46.72 34.92 35.12 18.82 12.82 9.12
11.02 11.82 6.82 6.42 6.72 28.92 23.52 38.22 20.02 18.82 13.42 19.42
14.32 6.72 7.32 3.82 11.82 35.62 49.12 21.22 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 10.32 13.02 19.92 10.42
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 58.72 36.92 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
18.82 10.82 6.82 7.82 11.82 26.82 45.82 37.82 21.82 18.82 17.82 14.82
12.04 6.64 3.54 6.74 22.34 18.74 31.04 31.74 21.04 12.54 12.94 21.14
13.14 9.04 5.34 5.44 18.94 26.54 43.34 28.54 17.24 14.84 22.44 11.44
12.94 6.74 6.24 8.94 5.14 53.34 39.94 24.94 24.24 19.14 15.34 11.44
9.94 14.34 5.14 7.94 11.84 16.14 29.14 18.24 18.64 18.14 16.44 9.64
16.24 15.04 7.04 5.34 6.44 18.34 46.74 34.94 35.14 18.84 12.84 9.14
11.04 11.84 6.84 6.44 6.74 28.94 23.54 38.24 20.04 18.84 13.44 19.44
14.34 6.74 7.34 3.84 11.84 35.64 49.14 21.24 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 10.34 13.04 19.94 10.44
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 58.74 36.94 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
18.84 10.84 6.84 7.84 11.84 26.84 45.84 37.84 21.84 18.84 17.84 14.84
12.22 6.82 3.72 6.92 22.52 18.92 31.22 31.92 21.22 12.72 13.12 21.32
13.32 9.22 5.52 5.62 19.12 26.72 43.52 28.72 17.42 15.02 22.62 11.62
13.12 6.92 6.42 9.12 5.32 53.52 40.12 25.12 24.42 19.32 15.52 11.62
10.12 14.52 5.32 8.12 12.02 16.32 29.32 18.42 18.82 18.32 16.62 9.82
16.42 15.22 7.22 5.52 6.62 18.52 46.92 35.12 35.32 19.02 13.02 9.32
11.22 12.02 7.02 6.62 6.92 29.12 23.72 38.42 20.22 19.02 13.62 19.62
14.52 6.92 7.52 4.02 12.02 35.82 49.32 21.42 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 10.52 13.22 20.12 10.62
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 58.92 37.12 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
19.02 11.02 7.02 8.02 12.02 27.02 46.02 38.02 22.02 19.02 18.02 15.02
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 12.55 10.25 6.35
12.35 9.75 9.35 4.35 7.65 29.95 45.45 37.45 21.45 19.15 12.65 14.45
18.45 6.85 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 17.45 14.45
18.45 10.45 6.45 7.45 11.45 26.45 45.45 37.45 21.45 18.45 20.35 9.85
22.95 7.85 4.35 5.05 7.25 42.05 52.55 60.35 15.95 10.65 13.15 18.15
20.65 10.65 6.15 6.85 8.25 34.75 25.95 30.25 14.55 19.05 13.05 14.05
15.05 8.25 6.25 3.35 8.35 11.15 34.45 35.15 20.65 12.25 12.65 12.85
18.35 4.35 2.75 11.95 15.85 15.95 38.95 33.05 19.65 21.55 14.25 7.05
12.24 6.84 3.74 6.94 22.54 18.94 31.24 31.94 21.24 12.74 13.14 21.34
13.34 9.24 5.54 5.64 19.14 26.74 43.54 28.74 17.44 15.04 22.64 11.64
13.14 6.94 6.44 9.14 5.34 53.54 40.14 25.14 24.44 19.34 15.54 11.64
10.14 14.54 5.34 8.14 12.04 16.34 29.34 18.44 18.84 18.34 16.64 9.84
16.44 15.24 7.24 5.54 6.64 18.54 46.94 35.14 35.34 19.04 13.04 9.34
11.24 12.04 7.04 6.64 6.94 29.14 23.74 38.44 20.24 19.04 13.64 19.64
14.54 6.94 7.54 4.04 12.04 35.84 49.34 21.44 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 10.54 13.24 20.14 10.64
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 58.94 37.14 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
19.04 11.04 7.04 8.04 12.04 27.04 46.04 38.04 22.04 19.04 18.04 15.04
8.07 3.07 4.47 0.87 5.27 27.37 50.17 53.47 24.47 11.77 23.87 8.27
9.67 17.77 5.57 0.97 11.87 35.57 26.67 37.07 16.27 29.27 8.77 5.17
13.57 5.47 8.17 7.97 12.57 18.97 60.27 42.87 16.77 10.07 8.97 5.77
19.77 10.77 13.87 7.87 9.07 32.27 49.87 47.07 2.27 17.87 9.47 19.37
34.97 11.67 6.07 3.97 8.17 28.77 56.57 67.27 12.57 17.57 25.57 12.47
11.67 5.57 8.17 3.77 5.27 23.47 28.57 15.07 28.37 24.87 12.17 17.47
17.37 7.97 4.97 6.87 11.67 15.17 35.67 27.07 21.17 29.37 16.27 8.07
18.17 11.47 1.67 4.47 4.67 16.77 51.37 30.87 23.77 15.27 26.37 3.27
23.97 7.57 8.17 11.77 8.67 31.27 53.37 35.07 23.97 13.57 17.97 15.37
6.27 5.17 17.17 3.87 13.37 21.07 33.47 45.27 33.27 9.07 6.87 21.27
25.97 5.47 4.67 13.37 11.37 18.67 48.57 30.37 20.27 22.47 8.47 15.47
33.77 12.57 7.87 9.27 7.77 23.67 72.67 46.07 14.77 27.47 11.97 14.07
15.67 5.97 13.97 3.27 5.87 33.97 34.17 20.77 7.67 17.07 18.17 17.97
28.87 14.07 1.17 12.87 7.87 41.87 44.27 41.87 26.37 9.47 10.67 10.17
13.87 11.47 13.47 1.57 9.57 21.17 25.37 49.47 21.47 17.67 7.87 14.77
20.83 8.03 4.93 5.83 4.83 35.73 41.03 21.93 20.03 9.53 9.03 7.63
17.93 8.43 1.73 7.23 12.33 37.53 33.33 58.33 61.93 17.63 9.73 15.03
18.23 5.63 1.43 6.63 10.53 26.13 68.03 39.83 8.63 9.13 9.83 13.83
19.13 16.03 5.83 4.03 9.53 26.53 55.43 31.13 27.43 11.63 20.33 14.73
11.33 15.93 6.33 1.43 3.93 41.83 61.53 20.93 5.03 21.23 8.93 5.73
15.53 6.43 6.63 8.93 10.63 31.03 61.63 23.33 16.43 12.23 12.43 14.43
23.93 14.23 9.43 13.03 11.23 5.23 9.53 24.13 11.13 18.43 13.13 20.13
9.93 3.83 2.13 6.63 9.23 6.33 36.83 29.03 19.53 10.73 8.23 29.53
13.53 0.83 3.73 2.53 12.23 24.03 79.13 43.13 47.23 23.43 18.33 14.43
14.23 11.93 4.53 6.43 7.43 23.73 42.73 43.83 18.53 12.13 25.13 17.03
5.93 10.13 9.13 2.83 16.93 31.13 51.43 33.03 22.63 21.33 11.43 10.53
12.33 2.03 8.33 5.43 15.33 54.53 13.13 35.93 15.13 24.63 9.23 13.13
19.33 10.43 0.63 4.83 2.03 16.03 44.13 54.13 18.93 11.13 4.93 5.83
9.53 25.43 8.53 14.23 11.93 20.33 42.03 70.33 18.73 15.93 7.93 5.43
8.13 3.53 4.03 9.13 16.83 45.53 60.33 53.63 35.33 16.93 29.03 7.53
15.86 3.36 4.36 10.16 8.96 20.86 39.56 58.86 10.26 22.56 30.66 5.76
28.46 20.66 9.46 9.36 19.26 49.46 43.26 33.56 25.96 21.26 25.06 14.46
34.96 10.06 7.26 17.06 4.26 17.56 68.36 34.96 11.46 20.56 11.16 23.46
14.46 8.96 0.66 5.96 19.76 13.86 65.26 34.86 11.06 24.46 16.16 21.66
14.86 2.46 5.66 12.16 11.96 12.56 21.76 27.26 8.66 15.56 36.16 11.46
34.86 20.66 11.36 4.26 5.06 39.76 43.86 29.76 22.46 15.16 39.06 11.66
19.76 6.06 14.66 14.66 25.26 22.96 51.36 20.66 14.26 23.36 7.16 27.76
29.06 12.76 9.46 4.16 14.96 36.06 69.46 42.26 10.86 20.96 6.06 13.06
39.56 7.06 1.56 5.76 5.96 10.06 19.96 15.26 22.06 17.66 7.26 14.76
7.26 7.46 5.86 3.46 16.56 19.06 28.76 45.26 9.76 15.96 23.06 8.06
22.36 5.36 4.46 0.56 6.16 19.86 20.16 16.56 20.86 17.26 20.86 17.16
17.46 11.16 0.76 4.46 14.66 20.36 33.16 48.56 24.26 17.96 11.76 22.26
14.26 7.96 0.56 4.56 1.16 3.16 49.16 43.16 19.16 30.96 33.96 13.36
5.56 7.26 4.26 1.06 3.76 25.06 43.36 18.96 27.06 9.96 16.36 1.26
14.26 10.06 7.46 6.36 5.96 25.56 41.76 43.46 21.46 18.86 24.26 7.36
10.77 4.87 6.07 4.37 4.97 30.17 45.57 32.97 28.87 14.17 16.17 10.27
9.57 6.67 6.67 4.27 6.07 23.17 28.37 19.87 24.77 17.97 17.97 14.77
11.87 11.67 10.77 5.17 8.77 33.37 51.57 29.67 15.57 14.77 12.97 16.37
11.27 12.37 8.37 4.27 16.27 46.57 22.07 50.57 35.67 16.77 19.77 14.27
15.27 8.87 10.37 4.97 7.47 46.07 26.77 39.27 13.27 13.47 17.67 15.37
10.47 6.67 4.17 9.67 7.17 22.57 32.07 33.67 18.47 12.67 14.27 10.97
18.87 15.07 5.27 7.37 4.37 48.17 79.47 45.07 18.37 10.77 13.97 25.37
13.67 14.57 7.57 4.47 11.17 24.87 38.67 28.87 16.47 13.87 18.47 14.77
8.77 11.37 7.67 5.27 6.57 33.27 47.57 27.77 19.57 14.27 13.97 14.37
16.37 5.37 6.37 10.97 11.67 20.97 44.77 55.77 17.97 10.27 20.37 18.17
13.57 5.57 5.77 3.37 8.37 32.07 37.57 32.97 21.37 21.77 8.57 15.57
17.97 11.97 9.27 4.17 5.57 32.57 41.07 26.67 18.67 23.97 19.57 4.87
10.77 7.97 4.37 3.57 13.17 25.57 43.57 21.47 33.87 23.97 14.47 12.67
16.47 8.97 6.07 5.07 8.07 45.47 51.17 43.37 23.97 25.87 21.87 18.07
6.17 3.67 4.47 15.87 7.47 41.77 62.87 27.27 31.07 19.17 25.37 18.37
15.95 3.45 4.45 10.25 9.05 20.95 39.65 58.95 10.35 22.65 30.75 5.85
28.55 20.75 9.55 9.45 19.35 49.55 43.35 33.65 26.05 21.35 25.15 14.55
35.05 10.15 7.35 17.15 4.35 17.65 68.45 35.05 11.55 20.65 11.25 23.55
14.55 9.05 0.75 6.05 19.85 13.95 65.35 34.95 11.15 24.55 16.25 21.75
14.95 2.55 5.75 12.25 12.05 12.65 21.85 27.35 8.75 15.65 36.25 11.55
34.95 20.75 11.45 4.35 5.15 39.85 43.95 29.85 22.55 15.25 39.15 11.75
19.85 6.15 14.75 14.75 25.35 23.05 51.45 20.75 14.35 23.45 7.25 27.85
29.15 12.85 9.55 4.25 15.05 36.15 69.55 42.35 10.95 21.05 6.15 13.15
39.65 7.15 1.65 5.85 6.05 10.15 20.05 15.35 22.15 17.75 7.35 14.85
7.35 7.55 5.95 3.55 16.65 19.15 28.85 45.35 9.85 16.05 23.15 8.15
22.45 5.45 4.55 0.65 6.25 19.95 20.25 16.65 20.95 17.35 20.95 17.25
17.55 11.25 0.85 4.55 14.75 20.45 33.25 48.65 24.35 18.05 11.85 22.35
14.35 8.05 0.65 4.65 1.25 3.25 49.25 43.25 19.25 31.05 34.05 13.45
5.65 7.35 4.35 1.15 3.85 25.15 43.45 19.05 27.15 10.05 16.45 1.35
