"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
26.32 15.72 10.72 18.92 19.02 84.62 80.22 71.92 36.42 32.42 24.42 12.82
9.92 11.02 15.62 9.52 39.02 84.02 69.52 40.92 28.12 19.62 26.82 19.42
25.92 6.22 12.92 20.32 29.12 58.12 42.42 90.02 50.62 39.52 15.32 20.42
14.52 13.62 19.42 14.92 29.92 74.52 71.72 95.02 55.22 45.42 33.12 28.12
16.02 7.12 14.52 18.82 27.02 67.62 20.72 51.62 32.62 21.82 16.42 15.12
8.02 4.82 15.32 42.32 35.82 54.62 77.02 57.32 41.22 24.92 15.62 12.22
6.52 2.62 7.92 16.62 18.82 58.22 35.42 50.72 46.52 20.32 31.22 13.02
16.32 9.72 1.62 30.12 35.32 64.12 92.92 92.32 33.32 24.52 17.52 12.12
11.82 5.72 5.82 25.62 21.62 43.22 43.22 23.42 36.12 26.22 18.62 14.32
12.72 5.42 7.92 23.12 39.32 16.02 29.12 81.52 45.02 29.22 17.32 13.82
9.92 10.32 12.32 10.62 20.12 63.52 36.72 37.92 53.32 27.82 21.22 17.02
9.12 10.72 14.02 17.62 29.42 56.22 67.32 69.52 26.62 35.52 13.62 17.12
22.92 7.12 18.42 14.12 40.42 67.42 58.92 75.32 32.62 42.82 18.12 10.62
5.35 13.75 6.35 6.95 26.55 62.35 72.75 34.85 31.45 24.45 21.05 14.45
5.55 2.05 3.05 26.75 60.95 71.75 55.35 55.25 37.75 11.85 5.85 8.95
15.75 7.75 11.55 25.65 18.35 49.95 88.75 70.25 17.55 31.85 8.95 8.15
12.25 12.45 14.85 13.45 31.55 73.85 60.25 64.85 30.35 23.95 23.35 14.15
6.65 13.95 10.55 5.25 21.95 80.15 83.75 49.75 25.05 29.65 22.45 13.95
8.45 5.55 14.75 18.05 39.35 52.35 57.15 98.15 40.75 17.55 10.15 11.25
11.75 14.65 7.05 12.05 44.45 61.75 69.15 85.75 38.95 9.35 14.55 4.05
7.55 14.45 6.45 6.55 21.55 98.45 113.45 36.45 52.25 21.75 16.25 13.85
11.65 13.35 10.25 2.95 32.75 55.05 58.75 70.55 51.95 27.25 18.15 15.55
11.85 10.15 7.35 18.15 26.05 41.15 39.55 57.55 26.35 31.95 35.45 17.25
14.45 3.95 7.55 16.65 8.85 64.65 68.95 35.15 46.15 36.05 36.25 9.55
19.35 6.55 16.15 14.15 32.15 66.15 60.15 43.95 52.35 31.75 26.65 20.25
27.35 14.15 19.35 18.85 31.45 39.75 56.15 90.65 44.55 29.75 41.55 28.45
23.45 14.75 22.05 16.15 31.95 46.05 76.95 46.65 58.35 31.85 29.25 23.25
15.95 16.65 7.75 21.15 5.95 66.55 66.55 59.35 25.75 42.85 29.45 29.35
10.97 9.67 12.67 14.47 28.57 45.57 65.17 75.87 37.27 36.77 39.77 14.07
16.67 11.67 15.77 26.27 21.17 41.97 61.37 37.27 43.97 35.17 36.57 15.17
18.97 15.97 14.37 18.87 20.07 49.57 58.57 58.37 40.07 34.87 19.37 18.07
17.27 16.27 20.87 12.87 54.57 54.57 32.77 47.77 44.87 26.37 34.27 38.87
8.17 13.57 16.67 14.47 29.17 25.77 93.17 44.17 39.37 23.77 31.47 18.27
17.77 15.67 16.27 25.07 38.17 62.27 40.87 38.17 57.17 35.77 21.27 21.37
11.27 17.27 13.37 27.07 24.47 35.37 22.77 63.97 69.77 33.97 15.67 27.07
19.97 8.57 17.27 19.97 27.47 23.47 47.07 72.37 29.17 31.37 26.07 17.77
17.77 18.07 8.77 14.87 27.17 45.77 38.37 65.67 21.67 19.97 14.07 16.87
13.77 7.57 19.27 19.07 24.47 45.47 82.27 59.37 47.17 22.77 24.57 13.17
22.27 15.77 19.57 18.07 22.97 39.87 116.97 63.57 53.37 25.57 24.77 11.97
15.57 13.37 15.47 9.57 18.17 48.07 43.67 50.37 13.27 24.37 13.97 18.27
21.77 10.47 13.87 33.17 17.37 52.97 54.67 91.87 45.17 27.27 24.77 14.17
12.47 13.87 25.07 28.77 44.47 48.07 73.57 66.37 39.07 45.17 41.57 20.87
12.87 12.77 27.67 21.67 43.57 45.27 25.67 37.27 41.87 38.07 20.57 16.57
10.98 9.68 12.68 14.48 28.58 45.58 65.18 75.88 37.28 36.78 39.78 14.08
16.68 11.68 15.78 26.28 21.18 41.98 61.38 37.28 43.98 35.18 36.58 15.18
18.98 15.98 14.38 18.88 20.08 49.58 58.58 58.38 40.08 34.88 19.38 18.08
17.28 16.28 20.88 12.88 54.58 54.58 32.78 47.78 44.88 26.38 34.28 38.88
8.18 13.58 16.68 14.48 29.18 25.78 93.18 44.18 39.38 23.78 31.48 18.28
17.78 15.68 16.28 25.08 38.18 62.28 40.88 38.18 57.18 35.78 21.28 21.38
11.28 17.28 13.38 27.08 24.48 35.38 22.78 63.98 69.78 33.98 15.68 27.08
19.98 8.58 17.28 19.98 27.48 23.48 47.08 72.38 29.18 31.38 26.08 17.78
17.78 18.08 8.78 14.88 27.18 45.78 38.38 65.68 21.68 19.98 14.08 16.88
13.78 7.58 19.28 19.08 24.48 45.48 82.28 59.38 47.18 22.78 24.58 13.18
22.28 15.78 19.58 18.08 22.98 39.88 116.98 63.58 53.38 25.58 24.78 11.98
15.58 13.38 15.48 9.58 18.18 48.08 43.68 50.38 13.28 24.38 13.98 18.28
21.78 10.48 13.88 33.18 17.38 52.98 54.68 91.88 45.18 27.28 24.78 14.18
12.48 13.88 25.08 28.78 44.48 48.08 73.58 66.38 39.08 45.18 41.58 20.88
12.88 12.78 27.68 21.68 43.58 45.28 25.68 37.28 41.88 38.08 20.58 16.58
11 9.7 12.7 14.5 28.6 45.6 65.2 75.9 37.3 36.8 39.8 14.1
16.7 11.7 15.8 26.3 21.2 42 61.4 37.3 44 35.2 36.6 15.2
19 16 14.4 18.9 20.1 49.6 58.6 58.4 40.1 34.9 19.4 18.1
17.3 16.3 20.9 12.9 54.6 54.6 32.8 47.8 44.9 26.4 34.3 38.9
8.2 13.6 16.7 14.5 29.2 25.8 93.2 44.2 39.4 23.8 31.5 18.3
17.8 15.7 16.3 25.1 38.2 62.3 40.9 38.2 57.2 35.8 21.3 21.4
11.3 17.3 13.4 27.1 24.5 35.4 22.8 64 69.8 34 15.7 27.1
20 8.6 17.3 20 27.5 23.5 47.1 72.4 29.2 31.4 26.1 17.8
17.8 18.1 8.8 14.9 27.2 45.8 38.4 65.7 21.7 20 14.1 16.9
13.8 7.6 19.3 19.1 24.5 45.5 82.3 59.4 47.2 22.8 24.6 13.2
22.3 15.8 19.6 18.1 23 39.9 117 63.6 53.4 25.6 24.8 12
15.6 13.4 15.5 9.6 18.2 48.1 43.7 50.4 13.3 24.4 14 18.3
21.8 10.5 13.9 33.2 17.4 53 54.7 91.9 45.2 27.3 24.8 14.2
12.5 13.9 25.1 28.8 44.5 48.1 73.6 66.4 39.1 45.2 41.6 20.9
12.9 12.8 27.7 21.7 43.6 45.3 25.7 37.3 41.9 38.1 20.6 16.6
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
15.47 11.47 14.47 20.47 29.47 52.47 56.47 59.47 40.47 30.47 23.47 17.47
21.19 17.79 14.79 30.29 22.69 61.39 68.89 38.09 46.49 33.49 21.49 6.79
17.49 17.99 8.79 18.99 36.69 58.99 45.19 38.09 28.79 31.39 22.89 30.09
26.29 15.69 10.69 18.89 18.99 84.59 80.19 71.89 36.39 32.39 24.39 12.79
9.89 10.99 15.59 9.49 38.99 83.99 69.49 40.89 28.09 19.59 26.79 19.39
25.89 6.19 12.89 20.29 29.09 58.09 42.39 89.99 50.59 39.49 15.29 20.39
14.49 13.59 19.39 14.89 29.89 74.49 71.69 94.99 55.19 45.39 33.09 28.09
15.99 7.09 14.49 18.79 26.99 67.59 20.69 51.59 32.59 21.79 16.39 15.09
7.99 4.79 15.29 42.29 35.79 54.59 76.99 57.29 41.19 24.89 15.59 12.19
6.49 2.59 7.89 16.59 18.79 58.19 35.39 50.69 46.49 20.29 31.19 12.99
16.29 9.69 1.59 30.09 35.29 64.09 92.89 92.29 33.29 24.49 17.49 12.09
11.79 5.69 5.79 25.59 21.59 43.19 43.19 23.39 36.09 26.19 18.59 14.29
12.69 5.39 7.89 23.09 39.29 15.99 29.09 81.49 44.99 29.19 17.29 13.79
9.89 10.29 12.29 10.59 20.09 63.49 36.69 37.89 53.29 27.79 21.19 16.99
9.09 10.69 13.99 17.59 29.39 56.19 67.29 69.49 26.59 35.49 13.59 17.09
22.89 7.09 18.39 14.09 40.39 67.39 58.89 75.29 32.59 42.79 18.09 10.59
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.51 11.51 14.51 20.51 29.51 52.51 56.51 59.51 40.51 30.51 23.51 17.51
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.58 11.58 14.58 20.58 29.58 52.58 56.58 59.58 40.58 30.58 23.58 17.58
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.65 23.65 17.65
15.65 11.65 14.65 20.65 29.65 52.65 56.65 59.65 40.65 30.75 23.65 15.85
15.65 11.65 14.65 20.65 29.65 46.55 56.35 59.65 33.25 27.15 23.65 17.75
15.65 9.85 16.85 16.35 26.15 65.35 60.55 59.65 32.65 31.05 22.15 15.85
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
15.59 11.59 14.59 20.59 29.59 52.59 56.59 59.59 40.59 30.59 23.59 17.59
5.28 13.68 6.28 6.88 26.48 62.28 72.68 34.78 31.38 24.38 20.98 14.38
5.48 1.98 2.98 26.68 60.88 71.68 55.28 55.18 37.68 11.78 5.78 8.88
15.68 7.68 11.48 25.58 18.28 49.88 88.68 70.18 17.48 31.78 8.88 8.08
12.18 12.38 14.78 13.38 31.48 73.78 60.18 64.78 30.28 23.88 23.28 14.08
6.58 13.88 10.48 5.18 21.88 80.08 83.68 49.68 24.98 29.58 22.38 13.88
8.38 5.48 14.68 17.98 39.28 52.28 57.08 98.08 40.68 17.48 10.08 11.18
11.68 14.58 6.98 11.98 44.38 61.68 69.08 85.68 38.88 9.28 14.48 3.98
7.48 14.38 6.38 6.48 21.48 98.38 113.38 36.38 52.18 21.68 16.18 13.78
11.58 13.28 10.18 2.88 32.68 54.98 58.68 70.48 51.88 27.18 18.08 15.48
11.78 10.08 7.28 18.08 25.98 41.08 39.48 57.48 26.28 31.88 35.38 17.18
14.38 3.88 7.48 16.58 8.78 64.58 68.88 35.08 46.08 35.98 36.18 9.48
19.28 6.48 16.08 14.08 32.08 66.08 60.08 43.88 52.28 31.68 26.58 20.18
27.28 14.08 19.28 18.78 31.38 39.68 56.08 90.58 44.48 29.68 41.48 28.38
23.38 14.68 21.98 16.08 31.88 45.98 76.88 46.58 58.28 31.78 29.18 23.18
15.88 16.58 7.68 21.08 5.88 66.48 66.48 59.28 25.68 42.78 29.38 29.28
10.9 9.6 12.6 14.4 28.5 45.5 65.1 75.8 37.2 36.7 39.7 14
16.6 11.6 15.7 26.2 21.1 41.9 61.3 37.2 43.9 35.1 36.5 15.1
18.9 15.9 14.3 18.8 20 49.5 58.5 58.3 40 34.8 19.3 18
17.2 16.2 20.8 12.8 54.5 54.5 32.7 47.7 44.8 26.3 34.2 38.8
8.1 13.5 16.6 14.4 29.1 25.7 93.1 44.1 39.3 23.7 31.4 18.2
17.7 15.6 16.2 25 38.1 62.2 40.8 38.1 57.1 35.7 21.2 21.3
11.2 17.2 13.3 27 24.4 35.3 22.7 63.9 69.7 33.9 15.6 27
19.9 8.5 17.2 19.9 27.4 23.4 47 72.3 29.1 31.3 26 17.7
17.7 18 8.7 14.8 27.1 45.7 38.3 65.6 21.6 19.9 14 16.8
13.7 7.5 19.2 19 24.4 45.4 82.2 59.3 47.1 22.7 24.5 13.1
22.2 15.7 19.5 18 22.9 39.8 116.9 63.5 53.3 25.5 24.7 11.9
15.5 13.3 15.4 9.5 18.1 48 43.6 50.3 13.2 24.3 13.9 18.2
21.7 10.4 13.8 33.1 17.3 52.9 54.6 91.8 45.1 27.2 24.7 14.1
12.4 13.8 25 28.7 44.4 48 73.5 66.3 39 45.1 41.5 20.8
12.8 12.7 27.6 21.6 43.5 45.2 25.6 37.2 41.8 38 20.5 16.5
21.19 17.79 14.79 30.29 22.69 61.39 68.89 38.09 46.49 33.49 21.49 6.79
17.49 17.99 8.79 18.99 36.69 58.99 45.19 38.09 28.79 31.39 22.89 30.09
26.29 15.69 10.69 18.89 18.99 84.59 80.19 71.89 36.39 32.39 24.39 12.79
9.89 10.99 15.59 9.49 38.99 83.99 69.49 40.89 28.09 19.59 26.79 19.39
25.89 6.19 12.89 20.29 29.09 58.09 42.39 89.99 50.59 39.49 15.29 20.39
14.49 13.59 19.39 14.89 29.89 74.49 71.69 94.99 55.19 45.39 33.09 28.09
15.99 7.09 14.49 18.79 26.99 67.59 20.69 51.59 32.59 21.79 16.39 15.09
7.99 4.79 15.29 42.29 35.79 54.59 76.99 57.29 41.19 24.89 15.59 12.19
6.49 2.59 7.89 16.59 18.79 58.19 35.39 50.69 46.49 20.29 31.19 12.99
16.29 9.69 1.59 30.09 35.29 64.09 92.89 92.29 33.29 24.49 17.49 12.09
11.79 5.69 5.79 25.59 21.59 43.19 43.19 23.39 36.09 26.19 18.59 14.29
12.69 5.39 7.89 23.09 39.29 15.99 29.09 81.49 44.99 29.19 17.29 13.79
9.89 10.29 12.29 10.59 20.09 63.49 36.69 37.89 53.29 27.79 21.19 16.99
9.09 10.69 13.99 17.59 29.39 56.19 67.29 69.49 26.59 35.49 13.59 17.09
22.89 7.09 18.39 14.09 40.39 67.39 58.89 75.29 32.59 42.79 18.09 10.59
15.82 8.92 14.52 15.72 28.02 46.32 47.02 49.02 38.62 25.52 23.02 17.02
15.02 11.02 13.62 17.42 27.72 62.92 56.02 59.02 40.02 30.02 23.02 17.02
15.02 11.02 14.02 20.02 29.02 52.02 56.02 59.02 47.62 26.52 22.12 17.12
11.52 8.42 11.12 14.52 25.52 40.02 49.72 56.62 40.02 24.52 17.42 14.12
15.02 11.02 14.02 20.02 29.02 52.02 56.02 56.92 36.62 30.02 23.02 17.02
11.92 10.12 11.32 15.42 24.52 55.12 50.72 57.72 34.12 31.82 19.42 14.62
12.92 8.72 13.72 15.02 25.22 59.92 68.92 52.32 36.02 22.32 17.52 13.52
11.62 10.42 17.12 25.22 30.22 47.72 46.62 52.22 37.22 31.42 18.52 13.52
13.62 11.12 12.32 18.52 27.92 41.82 47.32 58.02 37.52 24.82 21.32 20.22
9.52 11.62 17.32 24.92 25.32 69.72 67.62 51.42 27.42 22.72 20.22 14.92
10.12 10.32 7.22 17.52 16.32 78.52 124.72 76.72 49.72 21.72 28.02 9.02
23.12 17.82 12.12 13.02 20.32 67.42 50.42 62.02 26.32 40.52 27.02 24.52
20.42 14.02 16.22 32.62 45.92 43.02 121.62 49.52 32.82 35.82 23.22 17.62
11.92 9.02 10.62 11.82 25.62 59.22 82.52 78.42 36.82 44.52 15.72 13.42
10.92 8.12 8.12 31.42 62.52 53.92 71.12 74.42 31.82 21.92 41.22 14.42
21.22 17.82 14.82 30.32 22.72 61.42 68.92 38.12 46.52 33.52 21.52 6.82
17.52 18.02 8.82 19.02 36.72 59.02 45.22 38.12 28.82 31.42 22.92 30.12
26.32 15.72 10.72 18.92 19.02 84.62 80.22 71.92 36.42 32.42 24.42 12.82
9.92 11.02 15.62 9.52 39.02 84.02 69.52 40.92 28.12 19.62 26.82 19.42
25.92 6.22 12.92 20.32 29.12 58.12 42.42 90.02 50.62 39.52 15.32 20.42
14.52 13.62 19.42 14.92 29.92 74.52 71.72 95.02 55.22 45.42 33.12 28.12
16.02 7.12 14.52 18.82 27.02 67.62 20.72 51.62 32.62 21.82 16.42 15.12
8.02 4.82 15.32 42.32 35.82 54.62 77.02 57.32 41.22 24.92 15.62 12.22
6.52 2.62 7.92 16.62 18.82 58.22 35.42 50.72 46.52 20.32 31.22 13.02
16.32 9.72 1.62 30.12 35.32 64.12 92.92 92.32 33.32 24.52 17.52 12.12
11.82 5.72 5.82 25.62 21.62 43.22 43.22 23.42 36.12 26.22 18.62 14.32
12.72 5.42 7.92 23.12 39.32 16.02 29.12 81.52 45.02 29.22 17.32 13.82
9.92 10.32 12.32 10.62 20.12 63.52 36.72 37.92 53.32 27.82 21.22 17.02
9.12 10.72 14.02 17.62 29.42 56.22 67.32 69.52 26.62 35.52 13.62 17.12
22.92 7.12 18.42 14.12 40.42 67.42 58.92 75.32 32.62 42.82 18.12 10.62
15.61 11.61 14.61 20.61 29.61 52.61 56.61 59.61 40.61 30.61 23.61 17.61
