"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-33.75 -33.05 -25.85 -20.35 -1.35 7.75 10.35 9.75 3.65 -9.05 -21.95 -29.25
-35.15 -32.35 -29.25 -12.65 -1.75 6.25 10.85 9.05 0.85 -10.85 -21.85 -29.05
-34.38 -33.58 -24.88 -17.88 -4.38 6.92 10.62 7.92 0.82 -11.88 -26.18 -31.78
-33.98 -30.78 -25.18 -16.88 -4.78 7.02 10.72 7.82 0.82 -11.58 -25.58 -32.38
-34.28 -31.38 -25.78 -17.58 -3.58 6.92 10.72 7.62 0.62 -10.08 -26.38 -27.48
-33.98 -28.98 -27.58 -18.88 -3.58 7.42 11.02 7.82 1.82 -10.48 -22.48 -28.68
-34.38 -32.98 -24.98 -16.88 -4.78 7.02 11.32 8.02 2.12 -11.28 -23.58 -28.48
-36.28 -30.78 -30.08 -15.68 -4.98 8.22 11.52 8.62 0.12 -11.38 -24.68 -35.08
-33.08 -27.58 -25.78 -18.68 -6.08 7.02 10.82 9.22 2.72 -8.68 -20.88 -23.28
-30.68 -25.88 -27.98 -14.48 -6.58 7.22 11.62 7.02 0.72 -12.48 -23.48 -30.18
-40.58 -30.48 -26.68 -17.78 -2.78 8.62 9.62 7.72 3.12 -9.38 -23.28 -31.78
-28.18 -30.98 -24.48 -13.18 -1.08 8.62 11.22 8.02 -0.18 -10.78 -22.18 -31.28
-31.98 -30.18 -27.48 -17.38 -5.08 7.02 11.82 8.62 1.82 -9.28 -27.28 -31.88
-27.78 -29.58 -29.98 -17.78 -5.88 6.52 10.32 6.82 1.32 -12.18 -24.28 -29.38
-29.98 -31.48 -22.98 -14.48 -0.58 8.82 10.22 7.12 1.42 -10.38 -22.78 -32.48
-33.88 -33.18 -25.98 -20.48 -1.48 7.62 10.22 9.62 3.52 -9.18 -22.08 -29.38
-35.28 -32.48 -29.38 -12.78 -1.88 6.12 10.72 8.92 0.72 -10.98 -21.98 -29.18
-34.47 -34.97 -29.77 -18.07 -3.47 6.73 10.23 7.63 1.23 -12.57 -23.87 -32.67
-33.57 -24.47 -26.17 -15.47 -4.97 6.53 8.83 7.93 2.93 -8.97 -22.47 -33.27
-33.67 -27.17 -24.87 -13.87 -0.07 8.13 8.83 8.63 0.13 -12.67 -26.47 -32.97
-33.37 -31.07 -24.47 -16.47 -4.37 6.23 9.73 6.53 0.53 -11.37 -26.77 -27.67
-23.37 -27.57 -28.67 -20.67 -8.57 5.43 8.63 6.53 -1.17 -11.07 -22.97 -33.37
-33.57 -31.67 -23.57 -18.17 -3.17 8.23 11.03 8.33 2.43 -8.37 -26.07 -27.67
-33.47 -35.07 -23.77 -16.67 -6.37 6.03 13.13 10.33 2.53 -10.17 -24.97 -30.17
-29.77 -32.47 -27.17 -17.17 -2.57 9.23 11.93 9.23 3.13 -9.37 -20.67 -34.87
-31.17 -30.97 -27.27 -10.07 -2.37 7.33 11.23 6.63 1.13 -10.57 -22.97 -35.07
-32.77 -30.67 -27.17 -17.97 -4.37 7.13 9.83 9.13 0.83 -14.97 -25.27 -23.87
-26.97 -29.97 -26.87 -18.77 -4.07 8.83 11.73 6.83 1.03 -12.67 -26.47 -30.37
-29.17 -31.57 -27.47 -16.57 -2.37 8.83 10.93 7.03 2.83 -10.97 -21.87 -35.07
-32.57 -30.97 -24.57 -17.77 -6.87 7.53 10.53 9.93 1.43 -12.87 -30.47 -29.17
-25.47 -30.47 -26.97 -15.57 -0.47 6.53 11.83 8.23 2.43 -10.67 -20.67 -33.77
-29.67 -30.97 -19.87 -16.97 -4.57 8.73 12.93 8.13 2.13 -11.47 -25.37 -26.47
-34.43 -33.63 -24.93 -17.93 -4.43 6.87 10.57 7.87 0.77 -11.93 -26.23 -31.83
-34.03 -30.83 -25.23 -16.93 -4.83 6.97 10.67 7.77 0.77 -11.63 -25.63 -32.43
-34.33 -31.43 -25.83 -17.63 -3.63 6.87 10.67 7.57 0.57 -10.13 -26.43 -27.53
-34.03 -29.03 -27.63 -18.93 -3.63 7.37 10.97 7.77 1.77 -10.53 -22.53 -28.73
-34.43 -33.03 -25.03 -16.93 -4.83 6.97 11.27 7.97 2.07 -11.33 -23.63 -28.53
-36.33 -30.83 -30.13 -15.73 -5.03 8.17 11.47 8.57 0.07 -11.43 -24.73 -35.13
-33.13 -27.63 -25.83 -18.73 -6.13 6.97 10.77 9.17 2.67 -8.73 -20.93 -23.33
-30.73 -25.93 -28.03 -14.53 -6.63 7.17 11.57 6.97 0.67 -12.53 -23.53 -30.23
-40.63 -30.53 -26.73 -17.83 -2.83 8.57 9.57 7.67 3.07 -9.43 -23.33 -31.83
-28.23 -31.03 -24.53 -13.23 -1.13 8.57 11.17 7.97 -0.23 -10.83 -22.23 -31.33
-32.03 -30.23 -27.53 -17.43 -5.13 6.97 11.77 8.57 1.77 -9.33 -27.33 -31.93
-27.83 -29.63 -30.03 -17.83 -5.93 6.47 10.27 6.77 1.27 -12.23 -24.33 -29.43
-30.03 -31.53 -23.03 -14.53 -0.63 8.77 10.17 7.07 1.37 -10.43 -22.83 -32.53
-33.93 -33.23 -26.03 -20.53 -1.53 7.57 10.17 9.57 3.47 -9.23 -22.13 -29.43
-35.33 -32.53 -29.43 -12.83 -1.93 6.07 10.67 8.87 0.67 -11.03 -22.03 -29.23
-34.45 -33.65 -24.95 -17.95 -4.45 6.85 10.55 7.85 0.75 -11.95 -26.25 -31.85
-34.05 -30.85 -25.25 -16.95 -4.85 6.95 10.65 7.75 0.75 -11.65 -25.65 -32.45
-34.35 -31.45 -25.85 -17.65 -3.65 6.85 10.65 7.55 0.55 -10.15 -26.45 -27.55
-34.05 -29.05 -27.65 -18.95 -3.65 7.35 10.95 7.75 1.75 -10.55 -22.55 -28.75
-34.45 -33.05 -25.05 -16.95 -4.85 6.95 11.25 7.95 2.05 -11.35 -23.65 -28.55
-36.35 -30.85 -30.15 -15.75 -5.05 8.15 11.45 8.55 0.05 -11.45 -24.75 -35.15
-33.15 -27.65 -25.85 -18.75 -6.15 6.95 10.75 9.15 2.65 -8.75 -20.95 -23.35
-30.75 -25.95 -28.05 -14.55 -6.65 7.15 11.55 6.95 0.65 -12.55 -23.55 -30.25
-40.65 -30.55 -26.75 -17.85 -2.85 8.55 9.55 7.65 3.05 -9.45 -23.35 -31.85
-28.25 -31.05 -24.55 -13.25 -1.15 8.55 11.15 7.95 -0.25 -10.85 -22.25 -31.35
-32.05 -30.25 -27.55 -17.45 -5.15 6.95 11.75 8.55 1.75 -9.35 -27.35 -31.95
-27.85 -29.65 -30.05 -17.85 -5.95 6.45 10.25 6.75 1.25 -12.25 -24.35 -29.45
-30.05 -31.55 -23.05 -14.55 -0.65 8.75 10.15 7.05 1.35 -10.45 -22.85 -32.55
-33.95 -33.25 -26.05 -20.55 -1.55 7.55 10.15 9.55 3.45 -9.25 -22.15 -29.45
-35.35 -32.55 -29.45 -12.85 -1.95 6.05 10.65 8.85 0.65 -11.05 -22.05 -29.25
-34.5 -35 -29.8 -18.1 -3.5 6.7 10.2 7.6 1.2 -12.6 -23.9 -32.7
-33.6 -24.5 -26.2 -15.5 -5 6.5 8.8 7.9 2.9 -9 -22.5 -33.3
-33.7 -27.2 -24.9 -13.9 -0.1 8.1 8.8 8.6 0.1 -12.7 -26.5 -33
-33.4 -31.1 -24.5 -16.5 -4.4 6.2 9.7 6.5 0.5 -11.4 -26.8 -27.7
-23.4 -27.6 -28.7 -20.7 -8.6 5.4 8.6 6.5 -1.2 -11.1 -23 -33.4
-33.6 -31.7 -23.6 -18.2 -3.2 8.2 11 8.3 2.4 -8.4 -26.1 -27.7
-33.5 -35.1 -23.8 -16.7 -6.4 6 13.1 10.3 2.5 -10.2 -25 -30.2
-29.8 -32.5 -27.2 -17.2 -2.6 9.2 11.9 9.2 3.1 -9.4 -20.7 -34.9
-31.2 -31 -27.3 -10.1 -2.4 7.3 11.2 6.6 1.1 -10.6 -23 -35.1
-32.8 -30.7 -27.2 -18 -4.4 7.1 9.8 9.1 0.8 -15 -25.3 -23.9
-27 -30 -26.9 -18.8 -4.1 8.8 11.7 6.8 1 -12.7 -26.5 -30.4
-29.2 -31.6 -27.5 -16.6 -2.4 8.8 10.9 7 2.8 -11 -21.9 -35.1
-32.6 -31 -24.6 -17.8 -6.9 7.5 10.5 9.9 1.4 -12.9 -30.5 -29.2
-25.5 -30.5 -27 -15.6 -0.5 6.5 11.8 8.2 2.4 -10.7 -20.7 -33.8
-29.7 -31 -19.9 -17 -4.6 8.7 12.9 8.1 2.1 -11.5 -25.4 -26.5
-30.6 -29.4 -28.9 -20.1 -8 6 11 7.8 0.9 -11.3 -30.6 -39
-39.3 -23.2 -22.6 -14.4 -0.7 7.5 9.9 7.3 0.6 -11.6 -26.5 -31.2
-39.4 -28.5 -23.7 -18.1 -3.2 7.7 10.8 8.9 1.1 -11.3 -26.6 -33.3
-36.3 -33.4 -24.8 -19 -4.5 6.8 11 7.1 1.5 -11.3 -25.1 -31
-38 -35.3 -29.5 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -26.1 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -26.1 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -26.1 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -26.1 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -26.1 -16.9 -3 8 11.2 8.4 1.7 -11.3 -25.1 -31
-31.3 -30.4 -24.6 -15.8 -3.7 8.5 11.2 8.7 3.1 -9.6 -22.8 -32.7
-33.3 -31.5 -27.9 -17.8 -4.2 8.6 11.8 9.3 1.9 -11.6 -20 -26.6
-32.8 -29.5 -27.6 -15.7 -3.9 7.8 11.1 8.3 1.6 -11.2 -26.6 -31.7
-30 -28.3 -27.5 -17.3 -3.5 7.6 10.7 8.1 1.1 -12.3 -27 -30.8
-28.4 -32.2 -26.8 -16.5 -4 8.2 11.2 8.5 1.6 -11 -24.8 -32.1
-29.75 -35.15 -28.45 -20.25 -5.45 6.85 10.95 8.65 2.65 -14.45 -26.85 -33.95
-27.65 -33.35 -31.95 -14.95 -3.55 8.65 12.25 9.35 2.35 -13.25 -27.95 -30.35
-28.15 -33.75 -25.15 -17.45 -3.45 6.25 10.35 8.45 0.35 -10.85 -22.35 -34.55
-28.15 -26.65 -26.95 -20.65 -2.75 6.35 9.35 6.65 -0.35 -13.05 -27.05 -32.85
-27.65 -28.65 -25.65 -19.75 -3.85 7.65 9.75 9.15 2.85 -12.35 -30.25 -26.85
-30.15 -30.25 -24.75 -14.45 -1.45 8.95 10.55 8.65 1.95 -8.55 -23.25 -32.75
-33.65 -26.75 -25.65 -17.15 -6.65 5.55 10.95 8.35 2.25 -9.75 -29.85 -30.95
-30.55 -30.15 -25.25 -18.95 -2.85 7.05 11.95 9.15 2.25 -14.65 -29.35 -25.45
-30.05 -37.95 -25.85 -16.45 -1.95 7.75 9.65 7.55 1.25 -8.05 -21.25 -33.75
-29.55 -25.65 -29.65 -19.15 -6.65 6.25 11.95 6.65 0.65 -12.95 -18.95 -26.15
-34.45 -27.35 -27.45 -14.25 -2.75 8.45 9.25 6.65 -0.05 -11.85 -20.55 -29.35
-31.05 -35.35 -24.95 -18.95 -4.05 6.65 12.45 8.65 0.15 -11.05 -28.15 -36.95
-29.75 -29.75 -27.65 -15.65 -3.95 7.85 12.85 7.15 2.55 -9.05 -25.95 -31.05
-38.05 -23.65 -23.65 -18.35 -3.15 9.75 10.65 8.35 3.65 -10.75 -27.55 -28.45
-32.95 -37.05 -21.95 -11.55 -0.05 8.65 11.05 9.35 0.75 -11.15 -23.55 -33.15
-34.31 -33.51 -24.81 -17.81 -4.31 6.99 10.69 7.99 0.89 -11.81 -26.11 -31.71
-33.91 -30.71 -25.11 -16.81 -4.71 7.09 10.79 7.89 0.89 -11.51 -25.51 -32.31
-34.21 -31.31 -25.71 -17.51 -3.51 6.99 10.79 7.69 0.69 -10.01 -26.31 -27.41
-33.91 -28.91 -27.51 -18.81 -3.51 7.49 11.09 7.89 1.89 -10.41 -22.41 -28.61
-34.31 -32.91 -24.91 -16.81 -4.71 7.09 11.39 8.09 2.19 -11.21 -23.51 -28.41
-36.21 -30.71 -30.01 -15.61 -4.91 8.29 11.59 8.69 0.19 -11.31 -24.61 -35.01
-33.01 -27.51 -25.71 -18.61 -6.01 7.09 10.89 9.29 2.79 -8.61 -20.81 -23.21
-30.61 -25.81 -27.91 -14.41 -6.51 7.29 11.69 7.09 0.79 -12.41 -23.41 -30.11
-40.51 -30.41 -26.61 -17.71 -2.71 8.69 9.69 7.79 3.19 -9.31 -23.21 -31.71
-28.11 -30.91 -24.41 -13.11 -1.01 8.69 11.29 8.09 -0.11 -10.71 -22.11 -31.21
-31.91 -30.11 -27.41 -17.31 -5.01 7.09 11.89 8.69 1.89 -9.21 -27.21 -31.81
-27.71 -29.51 -29.91 -17.71 -5.81 6.59 10.39 6.89 1.39 -12.11 -24.21 -29.31
-29.91 -31.41 -22.91 -14.41 -0.51 8.89 10.29 7.19 1.49 -10.31 -22.71 -32.41
-33.81 -33.11 -25.91 -20.41 -1.41 7.69 10.29 9.69 3.59 -9.11 -22.01 -29.31
-35.21 -32.41 -29.31 -12.71 -1.81 6.19 10.79 8.99 0.79 -10.91 -21.91 -29.11
-34.38 -33.58 -24.88 -17.88 -4.38 6.92 10.62 7.92 0.82 -11.88 -26.18 -31.78
-33.98 -30.78 -25.18 -16.88 -4.78 7.02 10.72 7.82 0.82 -11.58 -25.58 -32.38
-34.28 -31.38 -25.78 -17.58 -3.58 6.92 10.72 7.62 0.62 -10.08 -26.38 -27.48
-33.98 -28.98 -27.58 -18.88 -3.58 7.42 11.02 7.82 1.82 -10.48 -22.48 -28.68
-34.38 -32.98 -24.98 -16.88 -4.78 7.02 11.32 8.02 2.12 -11.28 -23.58 -28.48
