"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.86 -20.96 -26.06 -19.96 -7.66 4.04 10.74 8.04 -0.56 -10.96 -25.46 -33.46
-36.96 -24.56 -32.16 -23.26 -4.06 4.94 11.54 8.94 0.64 -15.36 -27.86 -30.36
-40.66 -35.46 -28.56 -15.66 -7.16 3.24 13.04 7.54 3.54 -12.46 -27.76 -26.46
-25.66 -29.46 -34.46 -19.66 -5.86 4.54 11.64 5.54 1.14 -13.76 -24.76 -30.76
-27.56 -33.56 -25.56 -14.76 -6.96 4.94 11.24 9.44 2.24 -15.26 -23.26 -30.36
-37.36 -28.26 -27.56 -20.46 -10.16 5.24 11.34 8.54 0.34 -12.96 -26.66 -23.96
-36.76 -30.86 -29.56 -18.16 -7.86 5.84 10.84 7.94 0.54 -16.26 -27.86 -37.36
-40.46 -38.06 -33.96 -22.46 -6.36 7.64 13.94 9.44 1.14 -9.96 -29.16 -35.46
-27.86 -32.96 -35.26 -21.56 -5.66 5.54 12.64 7.94 1.94 -14.26 -28.56 -24.76
-34.76 -27.06 -23.66 -10.96 -5.46 5.64 10.84 8.94 1.74 -9.96 -26.16 -35.26
-29.26 -30.86 -26.46 -17.96 -7.76 2.44 11.24 7.94 1.54 -12.96 -25.66 -28.36
-32.76 -30.36 -31.26 -16.86 -6.56 7.74 12.54 9.54 2.34 -9.56 -28.56 -33.66
-36.01 -35.71 -27.41 -16.11 -7.71 4.49 13.39 7.89 -1.21 -11.71 -28.81 -35.51
-34.61 -36.11 -25.41 -15.81 -4.01 5.89 13.59 9.29 0.89 -5.21 -26.01 -29.11
-31.31 -34.41 -25.41 -18.61 -6.51 4.69 13.29 9.89 3.79 -7.31 -18.21 -31.21
-30.21 -31.51 -24.61 -15.51 -6.41 3.29 11.39 8.99 2.99 -8.01 -30.31 -25.91
-37.31 -35.11 -27.81 -18.81 -5.61 5.79 11.79 7.99 1.19 -12.31 -28.91 -31.01
-37.31 -37.01 -30.61 -18.11 -6.61 3.59 11.69 7.99 3.39 -8.01 -26.01 -27.31
-35.91 -29.61 -31.01 -19.21 -7.31 4.69 11.29 8.49 3.49 -14.81 -29.01 -35.01
-35.01 -29.01 -25.41 -13.31 -4.91 6.09 15.89 7.99 0.79 -11.01 -24.01 -26.71
-36.11 -34.91 -27.61 -16.71 -7.31 7.09 12.69 11.39 -0.11 -10.21 -24.11 -25.51
-24.41 -37.61 -33.01 -17.91 -8.51 5.69 13.99 9.69 0.69 -12.41 -29.31 -37.71
-35.51 -27.01 -26.11 -20.71 -9.31 6.29 13.79 8.09 1.59 -16.81 -20.11 -25.91
-32.31 -34.81 -28.91 -19.71 -6.31 7.09 12.89 10.39 -2.41 -16.31 -33.71 -35.41
-33.71 -35.21 -32.21 -21.71 -8.71 2.69 13.79 7.19 -0.61 -16.01 -31.81 -38.51
-37.71 -31.61 -23.11 -19.01 -8.21 8.29 13.29 10.99 2.69 -12.11 -23.71 -31.51
-36.71 -38.11 -32.41 -19.41 -6.51 6.89 11.29 7.39 0.49 -15.01 -30.01 -25.91
-34.18 -33.08 -28.98 -18.88 -8.78 3.62 11.42 8.82 1.82 -12.58 -28.78 -33.78
-35.68 -35.78 -29.58 -19.48 -5.98 4.62 12.82 7.42 0.02 -15.08 -28.58 -28.78
-34.58 -31.78 -28.38 -18.78 -9.98 3.92 12.72 8.82 1.72 -14.08 -26.48 -31.38
-36.18 -35.58 -29.98 -18.48 -7.98 3.62 11.42 11.52 2.82 -10.38 -28.98 -32.58
-31.68 -28.88 -23.58 -18.68 -8.48 3.72 11.12 9.82 0.32 -13.98 -27.28 -33.58
-33.18 -32.58 -26.78 -18.98 -9.18 3.92 13.02 7.72 0.72 -11.18 -24.78 -31.78
-32.98 -38.08 -24.48 -19.48 -6.48 6.12 13.42 9.52 0.62 -14.28 -26.88 -29.58
-33.88 -31.28 -29.98 -19.38 -9.58 5.02 12.62 11.32 2.72 -11.88 -26.98 -30.48
-36.58 -31.18 -25.58 -19.38 -6.18 4.02 14.72 9.52 1.72 -10.88 -22.88 -30.48
-29.88 -31.88 -29.98 -18.68 -8.78 3.02 10.42 7.52 0.52 -11.88 -26.28 -31.58
-32.68 -35.98 -23.28 -17.58 -10.68 2.72 11.92 9.92 0.02 -11.08 -26.78 -30.98
-36.88 -28.58 -28.98 -18.08 -5.08 5.02 10.22 8.42 2.32 -11.68 -30.38 -33.28
-33.28 -30.08 -29.78 -19.18 -8.28 4.12 13.02 10.52 1.72 -12.68 -24.48 -29.38
-37.08 -32.48 -27.98 -18.98 -9.38 2.62 14.72 8.32 2.42 -8.18 -23.98 -31.58
-27.78 -37.18 -28.28 -20.28 -7.38 5.02 12.62 6.62 0.32 -14.68 -18.98 -32.38
-29.09 -34.59 -27.69 -14.29 -8.59 4.51 10.41 7.91 1.61 -15.69 -27.19 -35.69
-33.09 -36.59 -30.79 -15.99 -4.99 5.11 11.21 7.11 0.61 -18.19 -26.39 -32.39
-38.39 -30.99 -29.89 -18.99 -7.89 4.61 13.01 9.51 0.81 -9.79 -20.29 -36.59
-42.69 -43.39 -31.79 -21.09 -9.39 6.91 14.31 8.21 0.21 -15.19 -28.39 -29.39
-35.49 -32.29 -28.89 -17.09 -7.69 3.51 12.71 10.61 1.31 -9.59 -31.69 -29.09
-24.19 -30.99 -28.49 -16.09 -8.69 5.11 11.81 9.51 -0.39 -14.99 -21.39 -29.29
-37.09 -29.39 -30.29 -14.39 -8.29 3.91 12.31 10.41 0.71 -18.59 -29.49 -30.29
-30.99 -30.59 -24.39 -20.79 -7.59 5.01 11.41 10.81 2.61 -11.09 -19.49 -29.49
-27.69 -30.79 -27.19 -23.59 -6.79 6.01 16.01 8.61 3.31 -12.79 -28.99 -28.69
-36.89 -33.39 -27.69 -18.09 -8.29 7.11 11.41 8.91 1.91 -10.29 -22.29 -29.19
-34.69 -29.89 -28.09 -20.19 -7.59 4.31 13.91 8.31 0.21 -9.69 -23.49 -33.69
-38.49 -34.09 -29.49 -17.89 -7.69 1.71 12.61 9.21 1.11 -11.59 -30.69 -32.79
-31.39 -32.19 -27.59 -22.29 -6.19 5.91 11.51 8.41 1.91 -13.29 -25.79 -23.29
-34.39 -27.69 -24.09 -19.59 -5.69 1.81 10.21 7.51 -0.79 -13.29 -31.09 -29.09
-36.39 -31.79 -20.09 -13.89 -5.19 7.51 12.81 8.81 1.31 -13.19 -31.39 -32.99
-39.23 -28.83 -29.63 -20.53 -8.43 3.57 11.27 9.07 1.97 -10.03 -24.83 -29.63
-33.23 -30.83 -28.33 -15.93 -6.63 5.07 13.47 9.27 2.77 -12.53 -29.03 -33.83
-29.13 -31.43 -29.73 -17.73 -11.83 1.27 9.77 8.77 -2.33 -12.23 -30.93 -32.03
-30.73 -20.83 -25.93 -19.83 -7.53 4.17 10.87 8.17 -0.43 -10.83 -25.33 -33.33
-36.83 -24.43 -32.03 -23.13 -3.93 5.07 11.67 9.07 0.77 -15.23 -27.73 -30.23
-40.53 -35.33 -28.43 -15.53 -7.03 3.37 13.17 7.67 3.67 -12.33 -27.63 -26.33
-25.53 -29.33 -34.33 -19.53 -5.73 4.67 11.77 5.67 1.27 -13.63 -24.63 -30.63
-27.43 -33.43 -25.43 -14.63 -6.83 5.07 11.37 9.57 2.37 -15.13 -23.13 -30.23
-37.23 -28.13 -27.43 -20.33 -10.03 5.37 11.47 8.67 0.47 -12.83 -26.53 -23.83
-36.63 -30.73 -29.43 -18.03 -7.73 5.97 10.97 8.07 0.67 -16.13 -27.73 -37.23
-40.33 -37.93 -33.83 -22.33 -6.23 7.77 14.07 9.57 1.27 -9.83 -29.03 -35.33
-27.73 -32.83 -35.13 -21.43 -5.53 5.67 12.77 8.07 2.07 -14.13 -28.43 -24.63
-34.63 -26.93 -23.53 -10.83 -5.33 5.77 10.97 9.07 1.87 -9.83 -26.03 -35.13
-29.13 -30.73 -26.33 -17.83 -7.63 2.57 11.37 8.07 1.67 -12.83 -25.53 -28.23
-32.63 -30.23 -31.13 -16.73 -6.43 7.87 12.67 9.67 2.47 -9.43 -28.43 -33.53
-39.3 -28.9 -29.7 -20.6 -8.5 3.5 11.2 9 1.9 -10.1 -24.9 -29.7
-33.3 -30.9 -28.4 -16 -6.7 5 13.4 9.2 2.7 -12.6 -29.1 -33.9
-29.2 -31.5 -29.8 -17.8 -11.9 1.2 9.7 8.7 -2.4 -12.3 -31 -32.1
-30.8 -20.9 -26 -19.9 -7.6 4.1 10.8 8.1 -0.5 -10.9 -25.4 -33.4
