"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-45.78 -43.38 -29.28 -14.68 1.12 11.22 15.02 9.72 2.42 -14.68 -35.88 -43.78
-48.08 -43.38 -31.98 -12.98 -1.48 11.42 14.02 9.82 0.62 -13.08 -37.28 -43.08
-42.98 -45.18 -35.88 -19.38 -0.98 11.22 13.12 10.62 0.52 -16.18 -38.58 -46.78
-47.18 -40.18 -31.58 -20.28 -2.48 13.12 14.02 8.32 1.82 -19.58 -33.88 -41.08
-43.78 -44.98 -33.08 -15.98 -0.08 11.82 12.72 8.92 -0.58 -18.58 -39.18 -45.08
-48.28 -44.58 -35.18 -17.88 -2.88 9.22 14.32 11.02 2.32 -17.38 -43.18 -45.48
-48.08 -42.28 -26.88 -15.98 0.82 12.62 13.02 9.72 2.62 -15.28 -32.08 -47.28
-46.68 -44.78 -32.88 -15.78 0.02 12.62 14.82 9.52 0.62 -17.68 -38.18 -43.68
-46.68 -46.28 -32.38 -13.58 -3.28 10.22 12.32 9.42 2.12 -17.58 -38.28 -45.98
-43.98 -44.98 -34.18 -15.08 1.22 11.92 13.72 8.82 0.62 -19.08 -39.18 -45.48
-49.88 -43.08 -30.88 -15.88 -2.98 10.42 12.52 10.22 0.52 -15.48 -32.58 -45.88
-50.08 -47.78 -33.78 -19.18 -0.98 9.72 12.62 8.42 -0.78 -19.98 -40.98 -42.68
-45.78 -43.78 -33.58 -18.48 -0.68 10.02 15.02 11.72 2.42 -15.28 -40.68 -41.88
-41.28 -40.48 -31.28 -13.98 0.52 11.52 13.62 10.22 1.12 -14.88 -35.28 -43.28
-50.98 -40.88 -34.28 -14.48 -3.48 9.22 15.42 9.92 2.32 -17.78 -42.38 -45.98
-46.68 -42.28 -29.78 -18.18 0.62 11.02 14.02 12.12 3.02 -16.78 -33.68 -43.38
-42.98 -46.08 -32.98 -16.98 0.12 9.72 14.12 7.82 0.12 -16.58 -35.78 -44.38
-48.28 -39.68 -32.78 -16.48 -1.08 11.02 13.12 8.62 1.72 -16.98 -33.88 -41.38
-48.68 -40.88 -31.18 -15.78 -1.18 11.82 13.72 9.22 0.72 -14.18 -36.98 -44.48
-47.48 -44.38 -32.98 -17.08 -2.58 10.02 14.92 9.62 -0.08 -18.08 -40.68 -47.68
-47.48 -41.98 -31.08 -14.88 0.62 12.02 16.02 8.52 3.42 -13.98 -35.18 -40.18
-47.18 -38.58 -26.98 -17.28 -0.58 9.82 12.92 8.92 1.72 -17.58 -38.28 -40.78
-47.58 -42.78 -24.08 -13.28 3.92 12.72 12.22 11.02 0.82 -14.88 -39.48 -44.98
-46.87 -46.47 -32.57 -13.77 -3.47 10.03 12.13 9.23 1.93 -17.77 -38.47 -46.17
-44.17 -45.17 -34.37 -15.27 1.03 11.73 13.53 8.63 0.43 -19.27 -39.37 -45.67
-50.07 -43.27 -31.07 -16.07 -3.17 10.23 12.33 10.03 0.33 -15.67 -32.77 -46.07
-50.27 -47.97 -33.97 -19.37 -1.17 9.53 12.43 8.23 -0.97 -20.17 -41.17 -42.87
-45.97 -43.97 -33.77 -18.67 -0.87 9.83 14.83 11.53 2.23 -15.47 -40.87 -42.07
-41.47 -40.67 -31.47 -14.17 0.33 11.33 13.43 10.03 0.93 -15.07 -35.47 -43.47
-51.17 -41.07 -34.47 -14.67 -3.67 9.03 15.23 9.73 2.13 -17.97 -42.57 -46.17
-46.87 -42.47 -29.97 -18.37 0.43 10.83 13.83 11.93 2.83 -16.97 -33.87 -43.57
-43.17 -46.27 -33.17 -17.17 -0.07 9.53 13.93 7.63 -0.07 -16.77 -35.97 -44.57
-48.47 -39.87 -32.97 -16.67 -1.27 10.83 12.93 8.43 1.53 -17.17 -34.07 -41.57
-48.87 -41.07 -31.37 -15.97 -1.37 11.63 13.53 9.03 0.53 -14.37 -37.17 -44.67
-47.67 -44.57 -33.17 -17.27 -2.77 9.83 14.73 9.43 -0.27 -18.27 -40.87 -47.87
-47.67 -42.17 -31.27 -15.07 0.43 11.83 15.83 8.33 3.23 -14.17 -35.37 -40.37
-47.37 -38.77 -27.17 -17.47 -0.77 9.63 12.73 8.73 1.53 -17.77 -38.47 -40.97
-47.77 -42.97 -24.27 -13.47 3.73 12.53 12.03 10.83 0.63 -15.07 -39.67 -45.17
-46.77 -46.37 -32.47 -13.67 -3.37 10.13 12.23 9.33 2.03 -17.67 -38.37 -46.07
-44.07 -45.07 -34.27 -15.17 1.13 11.83 13.63 8.73 0.53 -19.17 -39.27 -45.57
-49.97 -43.17 -30.97 -15.97 -3.07 10.33 12.43 10.13 0.43 -15.57 -32.67 -45.97
-50.17 -47.87 -33.87 -19.27 -1.07 9.63 12.53 8.33 -0.87 -20.07 -41.07 -42.77
-45.87 -43.87 -33.67 -18.57 -0.77 9.93 14.93 11.63 2.33 -15.37 -40.77 -41.97
-41.37 -40.57 -31.37 -14.07 0.43 11.43 13.53 10.13 1.03 -14.97 -35.37 -43.37
-51.07 -40.97 -34.37 -14.57 -3.57 9.13 15.33 9.83 2.23 -17.87 -42.47 -46.07
-46.77 -42.37 -29.87 -18.27 0.53 10.93 13.93 12.03 2.93 -16.87 -33.77 -43.47
-43.07 -46.17 -33.07 -17.07 0.03 9.63 14.03 7.73 0.03 -16.67 -35.87 -44.47
-48.37 -39.77 -32.87 -16.57 -1.17 10.93 13.03 8.53 1.63 -17.07 -33.97 -41.47
-48.77 -40.97 -31.27 -15.87 -1.27 11.73 13.63 9.13 0.63 -14.27 -37.07 -44.57
-47.57 -44.47 -33.07 -17.17 -2.67 9.93 14.83 9.53 -0.17 -18.17 -40.77 -47.77
-47.57 -42.07 -31.17 -14.97 0.53 11.93 15.93 8.43 3.33 -14.07 -35.27 -40.27
-47.27 -38.67 -27.07 -17.37 -0.67 9.73 12.83 8.83 1.63 -17.67 -38.37 -40.87
-47.67 -42.87 -24.17 -13.37 3.83 12.63 12.13 10.93 0.73 -14.97 -39.57 -45.07
-50.63 -40.43 -27.43 -14.73 -0.53 12.17 13.77 9.97 2.17 -18.13 -37.73 -37.13
-50.83 -42.13 -33.13 -18.43 -4.33 12.67 14.47 8.37 0.27 -17.63 -39.53 -47.43
-44.63 -39.53 -28.33 -19.53 0.57 12.87 17.77 9.87 1.17 -16.43 -32.63 -51.63
-46.03 -44.93 -28.33 -15.53 -4.13 8.77 14.07 9.67 0.07 -18.93 -32.43 -42.23
-47.13 -46.13 -31.93 -18.13 -1.83 10.07 11.37 9.17 0.77 -20.03 -41.03 -43.93
-47.83 -43.53 -30.83 -15.83 -0.03 11.97 14.77 11.67 3.27 -13.63 -37.73 -42.83
-48.93 -42.63 -33.03 -13.43 0.07 11.17 15.37 9.07 2.17 -10.93 -33.63 -51.03
-53.83 -43.13 -35.23 -16.03 1.47 13.57 17.37 9.37 4.77 -11.33 -38.33 -49.93
-53.23 -47.53 -34.13 -12.83 0.67 10.37 16.47 13.47 1.77 -10.53 -40.23 -43.33
-45.43 -43.83 -32.93 -13.73 -0.93 12.77 15.37 12.87 2.27 -11.53 -37.63 -50.33
-53.03 -38.83 -29.73 -13.73 -2.93 10.47 15.67 12.17 -0.83 -14.43 -31.93 -44.53
-48.53 -46.73 -36.43 -15.03 -0.03 11.77 12.47 9.67 0.27 -18.13 -37.13 -48.83
-49.43 -48.03 -30.23 -18.63 -0.83 10.57 14.57 11.87 2.17 -16.13 -39.53 -43.73
-50.33 -38.83 -35.23 -17.33 -1.83 13.77 17.87 9.97 3.97 -15.23 -40.73 -41.93
-53.03 -47.03 -28.83 -15.73 2.07 9.67 13.17 6.77 0.57 -18.83 -39.93 -50.33
-50.63 -43.03 -33.53 -18.93 -1.93 11.77 13.27 7.77 1.87 -16.03 -36.33 -44.43
-46.03 -42.83 -31.43 -15.23 -1.13 8.27 12.37 8.97 -0.93 -16.03 -38.73 -46.53
-45.73 -41.83 -31.73 -18.23 -3.83 9.07 13.07 9.07 0.37 -17.73 -36.23 -44.13
-48.93 -39.53 -33.43 -17.83 -2.43 11.97 13.27 9.47 -0.63 -17.83 -38.93 -46.43
-48.93 -45.83 -32.83 -16.53 -2.73 10.07 15.47 9.27 1.37 -16.33 -36.63 -48.23
-51.23 -48.63 -35.83 -18.73 0.47 10.87 12.07 10.47 0.77 -17.53 -36.23 -41.63
-50.03 -46.63 -32.43 -16.63 -0.23 11.87 13.67 8.77 1.67 -11.83 -34.13 -43.73
-46.43 -39.03 -27.43 -12.93 -0.83 12.17 14.07 9.87 2.07 -15.43 -41.03 -46.83
-46.13 -47.63 -34.23 -18.03 -0.43 12.47 14.87 11.27 0.17 -17.13 -38.53 -42.63
-44.63 -42.73 -31.63 -18.83 -1.83 10.57 15.57 8.27 2.27 -17.23 -38.13 -43.93
-48.43 -41.63 -32.13 -16.33 0.97 10.77 16.67 11.87 4.07 -13.93 -35.33 -42.93
-50.83 -43.63 -31.23 -14.63 0.47 8.87 13.67 8.07 0.17 -14.63 -41.63 -44.43
-46.13 -42.73 -31.43 -17.03 0.97 11.37 15.47 10.07 2.07 -16.53 -37.83 -45.23
-47.63 -47.23 -29.23 -14.93 -0.23 10.07 14.47 9.97 1.37 -17.73 -38.93 -47.23
-45.33 -42.63 -28.53 -14.83 1.07 11.77 13.27 8.87 0.87 -14.93 -35.43 -38.73
-50.68 -40.48 -27.48 -14.78 -0.58 12.12 13.72 9.92 2.12 -18.18 -37.78 -37.18
-50.88 -42.18 -33.18 -18.48 -4.38 12.62 14.42 8.32 0.22 -17.68 -39.58 -47.48
-44.68 -39.58 -28.38 -19.58 0.52 12.82 17.72 9.82 1.12 -16.48 -32.68 -51.68
-46.08 -44.98 -28.38 -15.58 -4.18 8.72 14.02 9.62 0.02 -18.98 -32.48 -42.28
-47.18 -46.18 -31.98 -18.18 -1.88 10.02 11.32 9.12 0.72 -20.08 -41.08 -43.98
-47.88 -43.58 -30.88 -15.88 -0.08 11.92 14.72 11.62 3.22 -13.68 -37.78 -42.88
-48.98 -42.68 -33.08 -13.48 0.02 11.12 15.32 9.02 2.12 -10.98 -33.68 -51.08
-53.88 -43.18 -35.28 -16.08 1.42 13.52 17.32 9.32 4.72 -11.38 -38.38 -49.98
-53.28 -47.58 -34.18 -12.88 0.62 10.32 16.42 13.42 1.72 -10.58 -40.28 -43.38
-45.48 -43.88 -32.98 -13.78 -0.98 12.72 15.32 12.82 2.22 -11.58 -37.68 -50.38
-53.08 -38.88 -29.78 -13.78 -2.98 10.42 15.62 12.12 -0.88 -14.48 -31.98 -44.58
-48.58 -46.78 -36.48 -15.08 -0.08 11.72 12.42 9.62 0.22 -18.18 -37.18 -48.88
-49.48 -48.08 -30.28 -18.68 -0.88 10.52 14.52 11.82 2.12 -16.18 -39.58 -43.78
-50.38 -38.88 -35.28 -17.38 -1.88 13.72 17.82 9.92 3.92 -15.28 -40.78 -41.98
-53.08 -47.08 -28.88 -15.78 2.02 9.62 13.12 6.72 0.52 -18.88 -39.98 -50.38
-50.8 -40.6 -27.6 -14.9 -0.7 12 13.6 9.8 2 -18.3 -37.9 -37.3
-51 -42.3 -33.3 -18.6 -4.5 12.5 14.3 8.2 0.1 -17.8 -39.7 -47.6
-44.8 -39.7 -28.5 -19.7 0.4 12.7 17.6 9.7 1 -16.6 -32.8 -51.8
-46.2 -45.1 -28.5 -15.7 -4.3 8.6 13.9 9.5 -0.1 -19.1 -32.6 -42.4
-47.3 -46.3 -32.1 -18.3 -2 9.9 11.2 9 0.6 -20.2 -41.2 -44.1
-48 -43.7 -31 -16 -0.2 11.8 14.6 11.5 3.1 -13.8 -37.9 -43
-49.1 -42.8 -33.2 -13.6 -0.1 11 15.2 8.9 2 -11.1 -33.8 -51.2
-54 -43.3 -35.4 -16.2 1.3 13.4 17.2 9.2 4.6 -11.5 -38.5 -50.1
-53.4 -47.7 -34.3 -13 0.5 10.2 16.3 13.3 1.6 -10.7 -40.4 -43.5
-45.6 -44 -33.1 -13.9 -1.1 12.6 15.2 12.7 2.1 -11.7 -37.8 -50.5
-53.2 -39 -29.9 -13.9 -3.1 10.3 15.5 12 -1 -14.6 -32.1 -44.7
-48.7 -46.9 -36.6 -15.2 -0.2 11.6 12.3 9.5 0.1 -18.3 -37.3 -49
-49.6 -48.2 -30.4 -18.8 -1 10.4 14.4 11.7 2 -16.3 -39.7 -43.9
-50.5 -39 -35.4 -17.5 -2 13.6 17.7 9.8 3.8 -15.4 -40.9 -42.1
-53.2 -47.2 -29 -15.9 1.9 9.5 13 6.6 0.4 -19 -40.1 -50.5
-50.81 -40.61 -27.61 -14.91 -0.71 11.99 13.59 9.79 1.99 -18.31 -37.91 -37.31
-51.01 -42.31 -33.31 -18.61 -4.51 12.49 14.29 8.19 0.09 -17.81 -39.71 -47.61
-44.81 -39.71 -28.51 -19.71 0.39 12.69 17.59 9.69 0.99 -16.61 -32.81 -51.81
-46.21 -45.11 -28.51 -15.71 -4.31 8.59 13.89 9.49 -0.11 -19.11 -32.61 -42.41
-47.31 -46.31 -32.11 -18.31 -2.01 9.89 11.19 8.99 0.59 -20.21 -41.21 -44.11
-48.01 -43.71 -31.01 -16.01 -0.21 11.79 14.59 11.49 3.09 -13.81 -37.91 -43.01
-49.11 -42.81 -33.21 -13.61 -0.11 10.99 15.19 8.89 1.99 -11.11 -33.81 -51.21
-54.01 -43.31 -35.41 -16.21 1.29 13.39 17.19 9.19 4.59 -11.51 -38.51 -50.11
-53.41 -47.71 -34.31 -13.01 0.49 10.19 16.29 13.29 1.59 -10.71 -40.41 -43.51
-45.61 -44.01 -33.11 -13.91 -1.11 12.59 15.19 12.69 2.09 -11.71 -37.81 -50.51
-53.21 -39.01 -29.91 -13.91 -3.11 10.29 15.49 11.99 -1.01 -14.61 -32.11 -44.71
-48.71 -46.91 -36.61 -15.21 -0.21 11.59 12.29 9.49 0.09 -18.31 -37.31 -49.01
-49.61 -48.21 -30.41 -18.81 -1.01 10.39 14.39 11.69 1.99 -16.31 -39.71 -43.91
-50.51 -39.01 -35.41 -17.51 -2.01 13.59 17.69 9.79 3.79 -15.41 -40.91 -42.11
-53.21 -47.21 -29.01 -15.91 1.89 9.49 12.99 6.59 0.39 -19.01 -40.11 -50.51
-48.16 -47.86 -31.06 -17.56 -2.36 10.24 14.44 11.64 0.24 -10.96 -34.26 -49.16
-46.06 -42.76 -31.76 -14.56 1.44 12.54 17.04 12.04 1.14 -18.06 -39.06 -45.16
-48.76 -47.56 -29.36 -16.46 -1.46 11.04 11.74 9.94 1.24 -13.66 -38.46 -49.66
-50.06 -51.56 -34.46 -12.66 -0.76 10.94 13.14 11.84 3.94 -12.56 -36.96 -43.06
-43.36 -40.16 -27.76 -9.76 -0.76 9.24 14.54 11.24 1.34 -17.76 -40.36 -46.06
-47.66 -38.46 -33.96 -18.26 -2.36 11.14 12.04 10.64 3.24 -16.26 -28.86 -50.56
-50.86 -49.56 -31.76 -18.66 -2.66 10.94 12.64 8.14 0.04 -18.46 -39.76 -41.26
-50.56 -43.66 -29.06 -17.26 -3.06 9.64 12.04 9.44 -0.06 -15.86 -35.96 -45.86
-50.76 -45.36 -32.06 -18.56 -2.66 10.14 12.44 10.64 2.94 -16.66 -31.56 -41.56
-43.46 -47.46 -29.56 -18.26 -1.46 9.04 13.74 8.64 -0.26 -14.96 -37.76 -44.36
-47.16 -44.36 -29.66 -17.56 -0.36 7.84 15.64 11.24 2.84 -17.86 -37.16 -43.86
-50.56 -47.76 -35.96 -14.96 1.44 11.44 13.84 9.54 3.14 -11.46 -27.96 -42.16
-49.96 -45.36 -29.16 -13.76 -2.66 10.74 12.74 11.14 -0.06 -14.96 -36.86 -43.06
-47.56 -41.36 -34.16 -17.16 0.04 11.04 13.94 9.34 -1.16 -16.26 -41.56 -44.66
-45.56 -45.36 -27.46 -16.16 -3.66 12.44 13.74 9.84 1.94 -18.16 -34.06 -45.66
-50.89 -40.69 -27.69 -14.99 -0.79 11.91 13.51 9.71 1.91 -18.39 -37.99 -37.39
-51.09 -42.39 -33.39 -18.69 -4.59 12.41 14.21 8.11 0.01 -17.89 -39.79 -47.69
-44.89 -39.79 -28.59 -19.79 0.31 12.61 17.51 9.61 0.91 -16.69 -32.89 -51.89
-46.29 -45.19 -28.59 -15.79 -4.39 8.51 13.81 9.41 -0.19 -19.19 -32.69 -42.49
-47.39 -46.39 -32.19 -18.39 -2.09 9.81 11.11 8.91 0.51 -20.29 -41.29 -44.19
-48.09 -43.79 -31.09 -16.09 -0.29 11.71 14.51 11.41 3.01 -13.89 -37.99 -43.09
-49.19 -42.89 -33.29 -13.69 -0.19 10.91 15.11 8.81 1.91 -11.19 -33.89 -51.29
-54.09 -43.39 -35.49 -16.29 1.21 13.31 17.11 9.11 4.51 -11.59 -38.59 -50.19
-53.49 -47.79 -34.39 -13.09 0.41 10.11 16.21 13.21 1.51 -10.79 -40.49 -43.59
-45.69 -44.09 -33.19 -13.99 -1.19 12.51 15.11 12.61 2.01 -11.79 -37.89 -50.59
-53.29 -39.09 -29.99 -13.99 -3.19 10.21 15.41 11.91 -1.09 -14.69 -32.19 -44.79
-48.79 -46.99 -36.69 -15.29 -0.29 11.51 12.21 9.41 0.01 -18.39 -37.39 -49.09
-49.69 -48.29 -30.49 -18.89 -1.09 10.31 14.31 11.61 1.91 -16.39 -39.79 -43.99
-50.59 -39.09 -35.49 -17.59 -2.09 13.51 17.61 9.71 3.71 -15.49 -40.99 -42.19
-53.29 -47.29 -29.09 -15.99 1.81 9.41 12.91 6.51 0.31 -19.09 -40.19 -50.59
-48.9 -47.3 -32.7 -15.5 -1.7 10.6 13.9 8 -1 -17.5 -38.3 -47.1
-48.6 -40.1 -29.9 -14.4 -0.4 11.2 14.7 9.4 2.3 -9.5 -34.3 -44.3
-47.3 -42.2 -28.7 -15.2 0.4 11.2 12.9 10.4 0.4 -13.7 -35.3 -45.9
-47.4 -43.4 -29.3 -14.7 -0.6 9.6 12.4 8.3 2.5 -13.4 -39.6 -41
-46.7 -44.8 -33.6 -18.8 -2.7 10.2 11.9 7.5 -0.4 -17.4 -40.7 -46.6
-49.8 -46 -32.7 -19 -0.8 10.4 13.2 10.2 2.8 -13.4 -36.5 -42
-50.3 -44.7 -30.5 -16.8 -2.5 10 15 11.1 2.8 -17.3 -39.5 -45.6
-46 -43.6 -29.5 -14.9 0.9 11 14.8 9.5 2.2 -14.9 -36.1 -44
-48.3 -43.6 -32.2 -13.2 -1.7 11.2 13.8 9.6 0.4 -13.3 -37.5 -43.3
-43.2 -45.4 -36.1 -19.6 -1.2 11 12.9 10.4 0.3 -16.4 -38.8 -47
-47.4 -40.4 -31.8 -20.5 -2.7 12.9 13.8 8.1 1.6 -19.8 -34.1 -41.3
-44 -45.2 -33.3 -16.2 -0.3 11.6 12.5 8.7 -0.8 -18.8 -39.4 -45.3
-48.5 -44.8 -35.4 -18.1 -3.1 9 14.1 10.8 2.1 -17.6 -43.4 -45.7
-48.3 -42.5 -27.1 -16.2 0.6 12.4 12.8 9.5 2.4 -15.5 -32.3 -47.5
-46.9 -45 -33.1 -16 -0.2 12.4 14.6 9.3 0.4 -17.9 -38.4 -43.9
-46.84 -46.44 -32.54 -13.74 -3.44 10.06 12.16 9.26 1.96 -17.74 -38.44 -46.14
-44.14 -45.14 -34.34 -15.24 1.06 11.76 13.56 8.66 0.46 -19.24 -39.34 -45.64
-50.04 -43.24 -31.04 -16.04 -3.14 10.26 12.36 10.06 0.36 -15.64 -32.74 -46.04
-50.24 -47.94 -33.94 -19.34 -1.14 9.56 12.46 8.26 -0.94 -20.14 -41.14 -42.84
-45.94 -43.94 -33.74 -18.64 -0.84 9.86 14.86 11.56 2.26 -15.44 -40.84 -42.04
-41.44 -40.64 -31.44 -14.14 0.36 11.36 13.46 10.06 0.96 -15.04 -35.44 -43.44
-51.14 -41.04 -34.44 -14.64 -3.64 9.06 15.26 9.76 2.16 -17.94 -42.54 -46.14
-46.84 -42.44 -29.94 -18.34 0.46 10.86 13.86 11.96 2.86 -16.94 -33.84 -43.54
-43.14 -46.24 -33.14 -17.14 -0.04 9.56 13.96 7.66 -0.04 -16.74 -35.94 -44.54
-48.44 -39.84 -32.94 -16.64 -1.24 10.86 12.96 8.46 1.56 -17.14 -34.04 -41.54
-48.84 -41.04 -31.34 -15.94 -1.34 11.66 13.56 9.06 0.56 -14.34 -37.14 -44.64
-47.64 -44.54 -33.14 -17.24 -2.74 9.86 14.76 9.46 -0.24 -18.24 -40.84 -47.84
-47.64 -42.14 -31.24 -15.04 0.46 11.86 15.86 8.36 3.26 -14.14 -35.34 -40.34
-47.34 -38.74 -27.14 -17.44 -0.74 9.66 12.76 8.76 1.56 -17.74 -38.44 -40.94
-47.74 -42.94 -24.24 -13.44 3.76 12.56 12.06 10.86 0.66 -15.04 -39.64 -45.14
-50.63 -43.03 -33.53 -18.93 -1.93 11.77 13.27 7.77 1.87 -16.03 -36.33 -44.43
-46.03 -42.83 -31.43 -15.23 -1.13 8.27 12.37 8.97 -0.93 -16.03 -38.73 -46.53
-45.73 -41.83 -31.73 -18.23 -3.83 9.07 13.07 9.07 0.37 -17.73 -36.23 -44.13
-48.93 -39.53 -33.43 -17.83 -2.43 11.97 13.27 9.47 -0.63 -17.83 -38.93 -46.43
