"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-38.36 -38.66 -27.06 -16.16 -4.66 12.04 18.84 12.94 4.74 -10.96 -23.86 -24.46
-31.16 -28.06 -24.46 -12.36 -2.96 8.24 17.84 15.84 6.14 -4.96 -27.16 -24.16
-19.36 -26.26 -23.66 -11.06 -3.56 10.24 16.54 13.84 4.24 -10.06 -17.16 -24.66
-32.86 -24.16 -25.96 -9.56 -3.56 8.54 17.04 15.14 5.34 -14.16 -25.66 -26.66
-26.96 -26.36 -19.56 -15.96 -2.56 10.14 16.14 15.54 7.44 -6.66 -14.46 -24.96
-23.76 -27.06 -23.06 -18.16 -1.56 10.94 20.94 13.24 7.64 -8.66 -24.26 -23.96
-32.96 -28.86 -23.26 -12.96 -3.26 11.84 16.04 13.34 6.34 -6.26 -17.56 -25.06
-30.56 -24.46 -23.56 -15.06 -2.76 9.34 18.64 13.14 5.14 -4.96 -19.56 -28.66
-33.96 -29.16 -24.66 -13.36 -3.16 6.44 17.24 13.84 5.74 -7.26 -26.56 -28.46
-26.86 -27.76 -22.86 -16.86 -1.36 11.14 16.44 13.14 7.14 -8.06 -20.66 -18.46
-29.46 -22.56 -18.76 -14.56 -0.96 6.44 14.64 12.04 3.84 -8.66 -26.46 -24.06
-31.96 -27.46 -14.36 -9.26 -0.06 12.84 17.54 13.54 6.04 -8.26 -26.86 -28.16
-29.29 -28.19 -24.09 -13.69 -3.69 8.81 16.31 13.81 6.91 -7.59 -24.19 -29.19
-30.69 -30.29 -24.29 -14.09 -1.19 9.81 17.61 12.61 5.31 -9.89 -23.59 -24.39
-29.59 -27.19 -23.19 -13.59 -4.49 9.11 17.71 13.91 6.61 -9.09 -21.79 -26.79
-31.39 -30.29 -24.59 -13.29 -2.89 8.91 16.51 16.11 7.51 -5.99 -23.89 -27.49
-27.39 -24.69 -19.29 -13.49 -3.29 9.01 16.31 14.61 5.21 -9.19 -22.49 -28.99
-28.19 -27.69 -21.69 -13.89 -4.09 9.11 18.01 12.91 5.81 -6.69 -20.49 -26.89
-28.59 -32.59 -19.99 -14.19 -1.49 11.01 18.21 14.41 5.61 -9.19 -22.29 -24.99
-29.39 -26.69 -24.59 -14.19 -4.19 10.01 17.51 15.91 7.51 -7.19 -22.39 -25.69
-31.59 -26.79 -20.99 -14.09 -1.29 9.11 19.31 14.41 6.61 -6.39 -18.79 -25.79
-25.69 -27.19 -24.69 -13.59 -3.49 8.31 15.61 12.71 5.61 -7.19 -21.59 -26.69
-28.19 -30.59 -18.89 -12.49 -5.19 8.11 16.91 14.81 5.11 -6.39 -22.09 -26.19
-31.79 -24.49 -23.79 -12.99 -0.39 10.11 15.51 13.51 7.11 -6.99 -25.09 -28.09
-28.79 -25.69 -24.49 -13.89 -3.09 9.31 17.91 15.31 6.61 -7.89 -20.29 -24.89
-32.09 -27.79 -22.89 -13.59 -4.29 7.71 19.41 13.21 6.81 -3.79 -19.19 -27.69
-23.19 -32.39 -22.89 -15.99 -2.69 10.31 17.21 11.41 5.41 -9.39 -14.49 -28.09
-29.27 -28.17 -24.07 -13.67 -3.67 8.83 16.33 13.83 6.93 -7.57 -24.17 -29.17
-30.67 -30.27 -24.27 -14.07 -1.17 9.83 17.63 12.63 5.33 -9.87 -23.57 -24.37
-29.57 -27.17 -23.17 -13.57 -4.47 9.13 17.73 13.93 6.63 -9.07 -21.77 -26.77
-31.37 -30.27 -24.57 -13.27 -2.87 8.93 16.53 16.13 7.53 -5.97 -23.87 -27.47
-27.37 -24.67 -19.27 -13.47 -3.27 9.03 16.33 14.63 5.23 -9.17 -22.47 -28.97
-28.17 -27.67 -21.67 -13.87 -4.07 9.13 18.03 12.93 5.83 -6.67 -20.47 -26.87
-28.57 -32.57 -19.97 -14.17 -1.47 11.03 18.23 14.43 5.63 -9.17 -22.27 -24.97
-29.37 -26.67 -24.57 -14.17 -4.17 10.03 17.53 15.93 7.53 -7.17 -22.37 -25.67
-31.57 -26.77 -20.97 -14.07 -1.27 9.13 19.33 14.43 6.63 -6.37 -18.77 -25.77
-25.67 -27.17 -24.67 -13.57 -3.47 8.33 15.63 12.73 5.63 -7.17 -21.57 -26.67
-28.17 -30.57 -18.87 -12.47 -5.17 8.13 16.93 14.83 5.13 -6.37 -22.07 -26.17
-31.77 -24.47 -23.77 -12.97 -0.37 10.13 15.53 13.53 7.13 -6.97 -25.07 -28.07
-28.77 -25.67 -24.47 -13.87 -3.07 9.33 17.93 15.33 6.63 -7.87 -20.27 -24.87
-32.07 -27.77 -22.87 -13.57 -4.27 7.73 19.43 13.23 6.83 -3.77 -19.17 -27.67
-23.17 -32.37 -22.87 -15.97 -2.67 10.33 17.23 11.43 5.43 -9.37 -14.47 -28.07
-32.2 -26.2 -21.8 -14.2 -2.7 8.8 16.3 13.9 5.1 -9 -21.5 -27.6
-29.6 -27.9 -22.5 -14 -3.2 8 16.9 13.9 6 -9.5 -25.4 -27
-30.2 -25 -23.1 -13.6 -2.7 8.3 17.5 13.2 6.2 -7.9 -22.1 -27.3
-29.6 -29.6 -21.9 -12.8 -2.4 10.1 17.5 14.8 5.4 -7.1 -21.2 -26.2
-29.4 -26.3 -22.8 -13.2 -2.3 8.3 17.9 13.6 6.2 -8.2 -22.3 -25.7
-29.9 -27.8 -22 -12.4 -2.5 10.4 17.1 14 6.4 -7.4 -23.2 -24.3
-29.9 -28.1 -22.5 -13.2 -2.7 9.6 17.4 14 6.1 -8.2 -22.3 -25.7
-29.9 -28.1 -22.5 -13.2 -2.3 10.6 17.6 14.5 6.2 -7.8 -22.5 -28.5
-31.7 -26.5 -24.4 -14.4 -3.8 9.4 17.8 14 5.6 -8.4 -21.6 -26
-30 -25.7 -24.5 -14.5 -2.5 9.2 17.3 14.2 6.3 -8.7 -24.1 -28.2
-30.4 -27.7 -24 -13.1 -2.5 9.3 17.7 14.1 6.1 -7.5 -23 -27.2
-28.6 -28.2 -25.6 -12.2 -2.7 9 16.9 14 6.1 -10.1 -22.6 -26.7
-31.7 -29.1 -21.2 -13.9 -3 9.9 16.9 13.8 6.1 -8.2 -22.5 -23.4
-28.2 -26.5 -23.6 -13 -2.4 9.3 16.5 14.6 6.2 -8.3 -22.4 -25.9
-29.9 -30.3 -23.3 -12.7 -1.8 10.7 18.2 14.5 5.8 -9.4 -22.3 -27.9
-35.05 -29.55 -18.85 -13.25 -3.25 8.55 15.75 12.25 7.65 -7.65 -21.15 -29.45
-27.15 -25.55 -22.25 -11.65 -4.25 8.55 17.35 15.05 6.55 -7.35 -25.25 -31.25
-28.25 -26.75 -23.25 -15.75 -4.55 8.95 16.95 14.45 5.25 -6.65 -20.45 -28.75
-30.05 -19.35 -27.75 -16.05 -4.85 8.65 17.95 14.05 7.25 -7.85 -22.55 -25.65
-32.05 -32.75 -21.95 -12.35 -4.05 6.45 18.95 15.45 6.45 -7.45 -25.95 -26.45
-33.25 -35.55 -28.45 -16.25 -1.95 8.75 16.15 13.85 6.15 -10.65 -24.75 -18.25
-29.65 -29.15 -22.45 -11.55 -2.95 11.35 20.05 13.55 6.05 -0.95 -13.85 -19.05
-28.75 -24.35 -14.85 -9.85 -2.85 8.85 17.45 12.95 5.35 -8.15 -31.15 -30.75
-31.35 -35.15 -25.05 -15.05 -2.35 10.35 19.85 14.65 3.95 -9.05 -18.25 -22.85
-28.95 -30.25 -21.65 -15.25 -4.85 8.45 18.95 11.85 6.35 -9.75 -20.15 -25.15
-30.05 -28.65 -22.35 -14.55 -1.65 9.55 19.05 17.05 7.85 -7.85 -15.75 -22.45
-31.45 -28.45 -23.95 -10.85 -4.25 10.25 16.75 13.25 3.95 -7.25 -26.95 -27.15
-27.95 -23.85 -19.15 -14.95 -1.85 8.85 17.55 15.35 6.75 -9.05 -24.75 -28.65
-34.05 -30.45 -19.75 -11.35 -2.85 8.65 14.85 14.15 6.45 -13.35 -28.35 -27.75
-26.55 -27.05 -21.25 -11.65 -0.25 12.35 17.85 13.65 7.05 -7.35 -20.85 -18.45
-25.31 -30.61 -23.61 -9.21 -3.81 9.29 14.89 12.49 6.49 -11.01 -22.71 -31.01
-28.51 -31.71 -25.81 -11.11 0.09 9.89 15.79 11.69 5.19 -13.71 -22.61 -28.11
-34.41 -25.71 -24.71 -13.71 -3.01 9.59 17.69 14.49 5.39 -5.31 -15.31 -32.21
-38.31 -38.61 -27.01 -16.11 -4.61 12.09 18.89 12.99 4.79 -10.91 -23.81 -24.41
-31.11 -28.01 -24.41 -12.31 -2.91 8.29 17.89 15.89 6.19 -4.91 -27.11 -24.11
-19.31 -26.21 -23.61 -11.01 -3.51 10.29 16.59 13.89 4.29 -10.01 -17.11 -24.61
-32.81 -24.11 -25.91 -9.51 -3.51 8.59 17.09 15.19 5.39 -14.11 -25.61 -26.61
-26.91 -26.31 -19.51 -15.91 -2.51 10.19 16.19 15.59 7.49 -6.61 -14.41 -24.91
-23.71 -27.01 -23.01 -18.11 -1.51 10.99 20.99 13.29 7.69 -8.61 -24.21 -23.91
-32.91 -28.81 -23.21 -12.91 -3.21 11.89 16.09 13.39 6.39 -6.21 -17.51 -25.01
-30.51 -24.41 -23.51 -15.01 -2.71 9.39 18.69 13.19 5.19 -4.91 -19.51 -28.61
-33.91 -29.11 -24.61 -13.31 -3.11 6.49 17.29 13.89 5.79 -7.21 -26.51 -28.41
-26.81 -27.71 -22.81 -16.81 -1.31 11.19 16.49 13.19 7.19 -8.01 -20.61 -18.41
-29.41 -22.51 -18.71 -14.51 -0.91 6.49 14.69 12.09 3.89 -8.61 -26.41 -24.01
-31.91 -27.41 -14.31 -9.21 -0.01 12.89 17.59 13.59 6.09 -8.21 -26.81 -28.11
-32.23 -26.23 -21.83 -14.23 -2.73 8.77 16.27 13.87 5.07 -9.03 -21.53 -27.63
-29.63 -27.93 -22.53 -14.03 -3.23 7.97 16.87 13.87 5.97 -9.53 -25.43 -27.03
-30.23 -25.03 -23.13 -13.63 -2.73 8.27 17.47 13.17 6.17 -7.93 -22.13 -27.33
-29.63 -29.63 -21.93 -12.83 -2.43 10.07 17.47 14.77 5.37 -7.13 -21.23 -26.23
-29.43 -26.33 -22.83 -13.23 -2.33 8.27 17.87 13.57 6.17 -8.23 -22.33 -25.73
-29.93 -27.83 -22.03 -12.43 -2.53 10.37 17.07 13.97 6.37 -7.43 -23.23 -24.33
-29.93 -28.13 -22.53 -13.23 -2.73 9.57 17.37 13.97 6.07 -8.23 -22.33 -25.73
-29.93 -28.13 -22.53 -13.23 -2.33 10.57 17.57 14.47 6.17 -7.83 -22.53 -28.53
-31.73 -26.53 -24.43 -14.43 -3.83 9.37 17.77 13.97 5.57 -8.43 -21.63 -26.03
-30.03 -25.73 -24.53 -14.53 -2.53 9.17 17.27 14.17 6.27 -8.73 -24.13 -28.23
-30.43 -27.73 -24.03 -13.13 -2.53 9.27 17.67 14.07 6.07 -7.53 -23.03 -27.23
-28.63 -28.23 -25.63 -12.23 -2.73 8.97 16.87 13.97 6.07 -10.13 -22.63 -26.73
-31.73 -29.13 -21.23 -13.93 -3.03 9.87 16.87 13.77 6.07 -8.23 -22.53 -23.43
-28.23 -26.53 -23.63 -13.03 -2.43 9.27 16.47 14.57 6.17 -8.33 -22.43 -25.93
-29.93 -30.33 -23.33 -12.73 -1.83 10.67 18.17 14.47 5.77 -9.43 -22.33 -27.93
-34.02 -25.22 -24.62 -15.32 -3.62 8.48 15.98 13.68 6.38 -6.02 -21.02 -25.42
-28.92 -26.52 -23.72 -11.52 -2.02 9.68 17.88 13.68 7.08 -8.12 -24.32 -28.82
-25.62 -27.22 -24.82 -13.32 -7.12 5.98 14.48 14.08 2.28 -8.02 -25.82 -27.42
-26.42 -15.62 -21.32 -14.92 -3.12 9.18 15.78 12.78 4.38 -6.22 -21.02 -29.02
-32.22 -19.72 -26.82 -18.02 0.68 10.08 16.18 13.38 5.38 -11.42 -24.02 -25.62
-36.32 -31.12 -23.52 -10.92 -1.92 8.18 18.48 12.38 8.28 -8.22 -23.52 -21.82
-20.72 -24.92 -29.52 -14.82 -0.62 9.78 16.48 10.28 6.08 -9.32 -20.32 -26.62
-23.42 -29.22 -20.82 -9.82 -2.22 9.98 15.98 14.18 6.98 -10.72 -18.22 -26.02
-33.12 -23.52 -22.92 -15.42 -5.42 10.38 15.58 13.58 5.38 -8.12 -22.22 -19.12
-32.02 -25.62 -24.42 -13.02 -2.92 10.88 15.58 12.58 5.08 -11.62 -23.32 -33.02
-36.12 -33.72 -30.02 -17.32 -1.72 12.98 19.08 14.18 5.98 -5.42 -24.72 -31.22
-23.62 -28.72 -30.42 -16.72 -0.72 10.58 17.28 12.48 6.68 -9.62 -24.32 -20.42
-30.22 -22.42 -18.72 -6.02 -0.42 10.88 15.48 13.88 6.78 -5.12 -21.92 -30.92
-25.22 -26.52 -21.62 -13.32 -3.02 7.38 15.98 12.88 6.48 -8.42 -21.12 -23.52
-28.12 -25.62 -26.52 -12.22 -1.82 12.88 17.38 14.28 7.18 -4.62 -23.32 -29.32
-32.01 -31.41 -22.91 -11.71 -3.01 9.39 18.29 12.39 3.09 -7.21 -24.81 -31.81
-30.81 -31.31 -20.81 -11.11 0.99 10.79 18.39 13.69 5.49 -0.41 -21.71 -24.81
-26.81 -29.61 -20.41 -13.71 -1.81 9.59 17.99 14.39 8.39 -2.81 -13.91 -26.81
-25.51 -26.81 -19.91 -10.91 -1.61 7.89 15.89 13.49 7.89 -3.41 -26.31 -21.01
-32.81 -30.51 -23.41 -14.31 -0.81 10.69 16.29 12.49 5.59 -8.21 -25.41 -26.91
-32.71 -33.01 -26.41 -13.81 -2.01 8.29 15.99 12.59 8.09 -3.41 -21.21 -22.71
-32.21 -25.71 -26.21 -14.71 -2.61 9.49 16.09 13.19 7.99 -10.81 -25.01 -30.81
-30.61 -24.61 -20.81 -8.51 -0.31 10.99 20.59 12.19 5.49 -6.71 -19.81 -22.91
-32.11 -30.41 -22.71 -12.11 -3.01 12.09 17.19 15.99 4.19 -6.01 -20.51 -21.71
-19.91 -33.21 -29.01 -13.61 -3.51 10.49 18.39 14.29 5.09 -8.21 -24.91 -33.71
-31.61 -22.81 -22.01 -16.51 -4.81 11.59 18.59 12.39 6.39 -12.41 -15.61 -21.51
-27.11 -30.71 -24.01 -14.91 -1.51 11.89 17.29 14.59 2.19 -12.21 -29.41 -30.61
-29.61 -30.61 -27.91 -16.71 -3.91 7.19 18.49 11.89 4.29 -11.81 -27.71 -34.01
-33.81 -26.61 -18.01 -14.11 -3.51 13.49 17.69 15.39 7.29 -7.81 -19.21 -27.51
-32.31 -33.31 -27.81 -14.21 -1.91 11.99 15.69 11.99 4.99 -10.61 -25.91 -21.71
-29.5 -28.4 -24.3 -13.9 -3.9 8.6 16.1 13.6 6.7 -7.8 -24.4 -29.4
-30.9 -30.5 -24.5 -14.3 -1.4 9.6 17.4 12.4 5.1 -10.1 -23.8 -24.6
-29.8 -27.4 -23.4 -13.8 -4.7 8.9 17.5 13.7 6.4 -9.3 -22 -27
-31.6 -30.5 -24.8 -13.5 -3.1 8.7 16.3 15.9 7.3 -6.2 -24.1 -27.7
-27.6 -24.9 -19.5 -13.7 -3.5 8.8 16.1 14.4 5 -9.4 -22.7 -29.2
-28.4 -27.9 -21.9 -14.1 -4.3 8.9 17.8 12.7 5.6 -6.9 -20.7 -27.1
-28.8 -32.8 -20.2 -14.4 -1.7 10.8 18 14.2 5.4 -9.4 -22.5 -25.2
-29.6 -26.9 -24.8 -14.4 -4.4 9.8 17.3 15.7 7.3 -7.4 -22.6 -25.9
-31.8 -27 -21.2 -14.3 -1.5 8.9 19.1 14.2 6.4 -6.6 -19 -26
-25.9 -27.4 -24.9 -13.8 -3.7 8.1 15.4 12.5 5.4 -7.4 -21.8 -26.9
-28.4 -30.8 -19.1 -12.7 -5.4 7.9 16.7 14.6 4.9 -6.6 -22.3 -26.4
-32 -24.7 -24 -13.2 -0.6 9.9 15.3 13.3 6.9 -7.2 -25.3 -28.3
-29 -25.9 -24.7 -14.1 -3.3 9.1 17.7 15.1 6.4 -8.1 -20.5 -25.1
-32.3 -28 -23.1 -13.8 -4.5 7.5 19.2 13 6.6 -4 -19.4 -27.9
-23.4 -32.6 -23.1 -16.2 -2.9 10.1 17 11.2 5.2 -9.6 -14.7 -28.3
-29.41 -28.31 -24.21 -13.81 -3.81 8.69 16.19 13.69 6.79 -7.71 -24.31 -29.31
-30.81 -30.41 -24.41 -14.21 -1.31 9.69 17.49 12.49 5.19 -10.01 -23.71 -24.51
-29.71 -27.31 -23.31 -13.71 -4.61 8.99 17.59 13.79 6.49 -9.21 -21.91 -26.91
-31.51 -30.41 -24.71 -13.41 -3.01 8.79 16.39 15.99 7.39 -6.11 -24.01 -27.61
-27.51 -24.81 -19.41 -13.61 -3.41 8.89 16.19 14.49 5.09 -9.31 -22.61 -29.11
-28.31 -27.81 -21.81 -14.01 -4.21 8.99 17.89 12.79 5.69 -6.81 -20.61 -27.01
-28.71 -32.71 -20.11 -14.31 -1.61 10.89 18.09 14.29 5.49 -9.31 -22.41 -25.11
-29.51 -26.81 -24.71 -14.31 -4.31 9.89 17.39 15.79 7.39 -7.31 -22.51 -25.81
-31.71 -26.91 -21.11 -14.21 -1.41 8.99 19.19 14.29 6.49 -6.51 -18.91 -25.91
-25.81 -27.31 -24.81 -13.71 -3.61 8.19 15.49 12.59 5.49 -7.31 -21.71 -26.81
-28.31 -30.71 -19.01 -12.61 -5.31 7.99 16.79 14.69 4.99 -6.51 -22.21 -26.31
-31.91 -24.61 -23.91 -13.11 -0.51 9.99 15.39 13.39 6.99 -7.11 -25.21 -28.21
-28.91 -25.81 -24.61 -14.01 -3.21 9.19 17.79 15.19 6.49 -8.01 -20.41 -25.01
-32.21 -27.91 -23.01 -13.71 -4.41 7.59 19.29 13.09 6.69 -3.91 -19.31 -27.81
-23.31 -32.51 -23.01 -16.11 -2.81 10.19 17.09 11.29 5.29 -9.51 -14.61 -28.21
-29.56 -28.46 -24.36 -13.96 -3.96 8.54 16.04 13.54 6.64 -7.86 -24.46 -29.46
-30.96 -30.56 -24.56 -14.36 -1.46 9.54 17.34 12.34 5.04 -10.16 -23.86 -24.66
-29.86 -27.46 -23.46 -13.86 -4.76 8.84 17.44 13.64 6.34 -9.36 -22.06 -27.06
-31.66 -30.56 -24.86 -13.56 -3.16 8.64 16.24 15.84 7.24 -6.26 -24.16 -27.76
-27.66 -24.96 -19.56 -13.76 -3.56 8.74 16.04 14.34 4.94 -9.46 -22.76 -29.26
-28.46 -27.96 -21.96 -14.16 -4.36 8.84 17.74 12.64 5.54 -6.96 -20.76 -27.16
-28.86 -32.86 -20.26 -14.46 -1.76 10.74 17.94 14.14 5.34 -9.46 -22.56 -25.26
-29.66 -26.96 -24.86 -14.46 -4.46 9.74 17.24 15.64 7.24 -7.46 -22.66 -25.96
-31.86 -27.06 -21.26 -14.36 -1.56 8.84 19.04 14.14 6.34 -6.66 -19.06 -26.06
-25.96 -27.46 -24.96 -13.86 -3.76 8.04 15.34 12.44 5.34 -7.46 -21.86 -26.96
-28.46 -30.86 -19.16 -12.76 -5.46 7.84 16.64 14.54 4.84 -6.66 -22.36 -26.46
-32.06 -24.76 -24.06 -13.26 -0.66 9.84 15.24 13.24 6.84 -7.26 -25.36 -28.36
-29.06 -25.96 -24.76 -14.16 -3.36 9.04 17.64 15.04 6.34 -8.16 -20.56 -25.16
-32.36 -28.06 -23.16 -13.86 -4.56 7.44 19.14 12.94 6.54 -4.06 -19.46 -27.96
-23.46 -32.66 -23.16 -16.26 -2.96 10.04 16.94 11.14 5.14 -9.66 -14.76 -28.36
-25.43 -30.73 -23.73 -9.33 -3.93 9.17 14.77 12.37 6.37 -11.13 -22.83 -31.13
-28.63 -31.83 -25.93 -11.23 -0.03 9.77 15.67 11.57 5.07 -13.83 -22.73 -28.23
-34.53 -25.83 -24.83 -13.83 -3.13 9.47 17.57 14.37 5.27 -5.43 -15.43 -32.33
-38.43 -38.73 -27.13 -16.23 -4.73 11.97 18.77 12.87 4.67 -11.03 -23.93 -24.53
-31.23 -28.13 -24.53 -12.43 -3.03 8.17 17.77 15.77 6.07 -5.03 -27.23 -24.23
-19.43 -26.33 -23.73 -11.13 -3.63 10.17 16.47 13.77 4.17 -10.13 -17.23 -24.73
-32.93 -24.23 -26.03 -9.63 -3.63 8.47 16.97 15.07 5.27 -14.23 -25.73 -26.73
-27.03 -26.43 -19.63 -16.03 -2.63 10.07 16.07 15.47 7.37 -6.73 -14.53 -25.03
-23.83 -27.13 -23.13 -18.23 -1.63 10.87 20.87 13.17 7.57 -8.73 -24.33 -24.03
-33.03 -28.93 -23.33 -13.03 -3.33 11.77 15.97 13.27 6.27 -6.33 -17.63 -25.13
-30.63 -24.53 -23.63 -15.13 -2.83 9.27 18.57 13.07 5.07 -5.03 -19.63 -28.73
-34.03 -29.23 -24.73 -13.43 -3.23 6.37 17.17 13.77 5.67 -7.33 -26.63 -28.53
-26.93 -27.83 -22.93 -16.93 -1.43 11.07 16.37 13.07 7.07 -8.13 -20.73 -18.53
-29.53 -22.63 -18.83 -14.63 -1.03 6.37 14.57 11.97 3.77 -8.73 -26.53 -24.13
-32.03 -27.53 -14.43 -9.33 -0.13 12.77 17.47 13.47 5.97 -8.33 -26.93 -28.23
-25.36 -30.66 -23.66 -9.26 -3.86 9.24 14.84 12.44 6.44 -11.06 -22.76 -31.06
-28.56 -31.76 -25.86 -11.16 0.04 9.84 15.74 11.64 5.14 -13.76 -22.66 -28.16
-34.46 -25.76 -24.76 -13.76 -3.06 9.54 17.64 14.44 5.34 -5.36 -15.36 -32.26
-38.36 -38.66 -27.06 -16.16 -4.66 12.04 18.84 12.94 4.74 -10.96 -23.86 -24.46
-31.16 -28.06 -24.46 -12.36 -2.96 8.24 17.84 15.84 6.14 -4.96 -27.16 -24.16
-19.36 -26.26 -23.66 -11.06 -3.56 10.24 16.54 13.84 4.24 -10.06 -17.16 -24.66
-32.86 -24.16 -25.96 -9.56 -3.56 8.54 17.04 15.14 5.34 -14.16 -25.66 -26.66
-26.96 -26.36 -19.56 -15.96 -2.56 10.14 16.14 15.54 7.44 -6.66 -14.46 -24.96
-23.76 -27.06 -23.06 -18.16 -1.56 10.94 20.94 13.24 7.64 -8.66 -24.26 -23.96
-32.96 -28.86 -23.26 -12.96 -3.26 11.84 16.04 13.34 6.34 -6.26 -17.56 -25.06
-30.56 -24.46 -23.56 -15.06 -2.76 9.34 18.64 13.14 5.14 -4.96 -19.56 -28.66
-33.96 -29.16 -24.66 -13.36 -3.16 6.44 17.24 13.84 5.74 -7.26 -26.56 -28.46
-26.86 -27.76 -22.86 -16.86 -1.36 11.14 16.44 13.14 7.14 -8.06 -20.66 -18.46
-29.46 -22.56 -18.76 -14.56 -0.96 6.44 14.64 12.04 3.84 -8.66 -26.46 -24.06
-31.96 -27.46 -14.36 -9.26 -0.06 12.84 17.54 13.54 6.04 -8.26 -26.86 -28.16
-34.08 -25.28 -24.68 -15.38 -3.68 8.42 15.92 13.62 6.32 -6.08 -21.08 -25.48
-28.98 -26.58 -23.78 -11.58 -2.08 9.62 17.82 13.62 7.02 -8.18 -24.38 -28.88
-25.68 -27.28 -24.88 -13.38 -7.18 5.92 14.42 14.02 2.22 -8.08 -25.88 -27.48
-26.48 -15.68 -21.38 -14.98 -3.18 9.12 15.72 12.72 4.32 -6.28 -21.08 -29.08
-32.28 -19.78 -26.88 -18.08 0.62 10.02 16.12 13.32 5.32 -11.48 -24.08 -25.68
