"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19 9.4 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 20 16
19 13 9 11 16 29 48 40 23 19 23 11.7
23 10.3 6.9 8.2 11 44.8 55.2 63 17.7 12 15.7 19.5
20.9 13.2 8.7 10.3 12.2 37.3 28.4 32.7 16.4 19.5 15.5 15.6
15.9 10.8 8.8 6.3 12.3 13.6 36.9 37.6 22.2 13.5 15.2 14.5
18.9 6.9 5.3 16.2 21.2 18.5 41.5 35.5 21.3 21.7 16.7 9
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 13.78 12.78 8.48
13.48 12.28 11.98 7.48 11.48 32.48 47.98 39.98 22.98 19.58 15.18 15.98
18.98 9.38 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 19.98 15.98
18.98 12.98 8.98 10.98 15.98 28.98 47.98 39.98 22.98 18.98 22.98 11.68
22.98 10.28 6.88 8.18 10.98 44.78 55.18 62.98 17.68 11.98 15.68 19.48
20.88 13.18 8.68 10.28 12.18 37.28 28.38 32.68 16.38 19.48 15.48 15.58
15.88 10.78 8.78 6.28 12.28 13.58 36.88 37.58 22.18 13.48 15.18 14.48
18.88 6.88 5.28 16.18 21.18 18.48 41.48 35.48 21.28 21.68 16.68 8.98
13.32 9.22 6.12 10.12 28.82 21.32 33.52 34.32 22.62 13.82 15.42 22.32
14.32 11.62 7.92 8.62 24.92 29.12 45.92 31.02 19.02 15.92 25.12 13.22
14.12 9.32 8.82 12.72 8.42 56.12 42.52 27.42 25.72 19.72 17.92 13.22
11.42 16.92 7.72 11.62 16.42 18.62 31.62 20.62 20.32 18.82 19.02 11.52
17.12 17.62 9.62 8.52 9.92 20.92 49.32 37.42 36.22 19.42 15.32 11.12
12.42 14.42 9.42 9.82 10.32 31.52 25.92 40.82 21.72 19.42 16.02 20.72
15.42 9.32 9.92 6.82 16.42 38.32 51.82 23.72 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 12.42 14.22 22.52 12.32
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 61.42 39.52 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
19.42 13.42 9.42 11.42 16.42 29.42 48.42 40.42 23.42 19.42 20.42 16.42
16.79 6.49 7.49 14.09 14.59 21.49 41.09 62.29 12.29 22.49 35.39 9.09
27.79 23.39 12.59 13.69 21.49 54.39 47.49 48.29 26.99 21.99 26.79 16.19
34.19 13.89 9.79 21.59 8.19 22.39 64.39 37.29 15.39 21.79 15.49 23.69
16.79 12.09 3.49 9.09 23.09 17.39 73.39 37.19 15.99 24.59 19.79 22.69
17.39 5.09 8.29 15.39 15.39 15.49 23.09 31.79 11.49 17.59 43.39 12.59
31.49 23.19 13.59 7.89 11.19 45.69 47.09 32.49 24.19 15.29 41.49 13.49
24.09 9.29 17.09 20.69 31.29 26.69 53.69 23.19 16.19 22.79 10.19 28.79
28.29 16.39 11.79 7.39 20.59 38.49 66.09 47.49 13.39 21.19 11.89 15.29
38.09 8.79 4.49 9.39 8.99 13.19 22.09 19.09 23.59 18.09 9.09 16.69
8.49 9.59 7.99 6.59 23.09 22.39 30.29 45.79 12.29 15.29 26.39 10.09
20.89 8.39 6.99 3.39 9.19 22.39 25.39 18.49 21.79 17.79 22.49 18.59
16.49 13.69 3.49 7.59 18.29 21.09 38.59 48.59 23.09 18.49 13.99 22.19
14.39 8.99 3.39 7.39 4.99 7.09 58.49 47.69 22.29 29.69 32.89 13.99
7.89 9.49 6.39 4.09 7.59 28.09 48.49 21.09 27.19 11.59 19.59 3.99
13.69 12.69 9.79 9.89 9.59 25.99 42.89 46.69 21.69 18.69 25.99 9.69
19.73 10.03 7.63 9.03 8.43 42.23 44.73 24.03 20.73 11.23 10.83 9.33
18.93 11.33 4.43 10.53 17.53 38.43 36.23 63.23 61.13 18.73 12.33 16.43
19.53 8.63 3.93 10.73 14.73 26.23 65.33 42.63 10.43 11.43 12.53 14.23
19.13 18.33 8.23 7.23 14.93 28.43 59.23 36.53 30.13 12.63 21.43 15.33
12.33 17.93 8.83 4.23 7.13 44.03 65.63 25.03 8.33 20.13 11.23 8.33
15.33 9.23 9.73 12.53 15.33 34.53 64.73 27.63 19.93 13.43 12.73 15.73
22.33 16.53 10.93 18.63 17.43 10.03 12.23 24.23 14.33 18.53 15.73 20.83
12.53 7.33 5.23 10.23 13.03 11.13 39.33 30.63 23.53 13.03 10.53 31.03
15.33 3.93 5.83 6.33 20.03 24.63 81.53 46.83 42.43 21.93 19.43 15.93
15.43 14.33 7.23 9.03 11.13 25.73 45.13 42.23 20.83 13.53 26.33 17.03
7.83 12.33 11.23 6.03 23.43 31.83 51.33 32.33 24.13 19.53 13.23 12.33
13.63 4.53 11.13 8.33 18.33 55.83 16.93 38.83 17.83 25.53 11.63 15.03
18.93 13.23 3.23 8.03 5.53 16.43 46.43 53.03 21.13 12.73 7.83 7.83
11.63 27.03 10.63 18.23 17.83 22.13 41.43 75.43 19.63 17.23 10.53 7.63
8.83 5.83 6.93 12.43 21.13 47.53 61.93 51.03 36.63 19.03 32.23 10.03
13.15 9.05 5.95 9.95 28.65 21.15 33.35 34.15 22.45 13.65 15.25 22.15
14.15 11.45 7.75 8.45 24.75 28.95 45.75 30.85 18.85 15.75 24.95 13.05
13.95 9.15 8.65 12.55 8.25 55.95 42.35 27.25 25.55 19.55 17.75 13.05
11.25 16.75 7.55 11.45 16.25 18.45 31.45 20.45 20.15 18.65 18.85 11.35
16.95 17.45 9.45 8.35 9.75 20.75 49.15 37.25 36.05 19.25 15.15 10.95
12.25 14.25 9.25 9.65 10.15 31.35 25.75 40.65 21.55 19.25 15.85 20.55
15.25 9.15 9.75 6.65 16.25 38.15 51.65 23.55 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 12.25 14.05 22.35 12.15
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 61.25 39.35 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
19.25 13.25 9.25 11.25 16.25 29.25 48.25 40.25 23.25 19.25 20.25 16.25
12.19 7.49 8.69 7.59 8.39 32.79 48.19 35.59 30.19 15.19 18.79 12.19
11.09 9.29 9.29 7.49 9.79 25.69 30.89 22.39 26.29 18.59 20.59 16.29
13.09 14.29 13.39 8.59 12.99 35.99 54.19 32.19 17.39 15.39 14.79 17.39
12.09 15.69 10.59 7.59 19.09 44.09 25.19 47.19 32.29 15.89 21.49 15.39
14.69 11.29 11.89 8.09 12.39 52.99 31.59 36.29 16.69 13.99 18.99 15.29
12.09 9.49 7.29 13.59 11.19 26.99 32.89 41.99 18.99 14.09 15.79 13.39
18.59 16.89 7.59 10.69 7.99 53.49 85.09 43.49 21.19 12.89 14.89 22.99
14.19 15.99 9.99 7.09 14.29 32.79 45.09 30.69 18.29 15.89 19.99 17.69
10.29 16.89 11.19 8.69 11.09 34.19 49.99 31.89 20.69 14.39 15.99 14.89
15.99 7.89 8.69 14.19 18.39 22.89 45.79 60.39 20.19 11.99 21.49 18.49
13.89 7.59 7.99 6.39 13.89 33.79 38.39 39.69 22.29 21.29 10.99 15.69
17.09 14.59 11.09 7.09 8.19 30.29 45.49 28.99 20.19 22.29 20.19 7.09
11.89 10.49 7.29 7.19 16.59 30.19 47.29 26.99 32.09 23.69 15.69 13.19
15.89 11.09 8.69 8.09 13.09 43.39 62.09 48.09 25.49 26.29 23.59 19.49
7.89 7.59 7.99 18.79 12.19 42.69 69.29 28.59 30.99 20.59 24.89 18.29
9.12 6.42 7.52 3.22 10.22 25.92 48.22 60.82 23.02 14.72 25.82 12.72
12.72 21.52 8.42 4.72 18.82 35.42 28.62 38.12 21.32 29.62 12.72 7.52
14.12 10.22 9.82 10.92 17.02 20.12 60.52 43.52 16.22 11.82 11.42 7.72
18.82 11.52 15.52 10.32 11.22 35.82 53.42 47.62 5.22 17.92 10.92 18.72
32.42 14.82 8.72 6.92 12.22 28.52 63.72 68.62 14.52 18.12 26.62 13.12
11.82 7.62 10.02 6.72 9.82 23.62 31.22 17.62 26.22 22.32 14.12 17.42
16.02 9.82 6.92 9.62 13.72 18.42 39.82 28.62 20.72 25.92 18.32 10.22
18.12 14.02 4.12 7.42 9.62 19.22 49.22 33.32 24.92 15.82 29.22 5.82
23.92 9.82 10.92 16.12 12.92 38.12 57.72 39.72 23.72 14.92 21.12 17.02
7.92 7.42 19.22 7.12 18.42 26.42 38.52 50.62 33.52 10.02 9.12 22.02
24.42 8.02 7.12 16.82 15.32 21.72 59.12 30.12 24.92 22.02 10.02 16.22
31.12 14.12 9.92 13.42 12.32 29.12 76.72 53.72 17.62 26.82 14.62 15.72
16.52 8.52 16.52 6.12 10.22 38.02 39.42 25.82 10.62 18.52 20.72 19.02
26.92 16.32 3.52 17.22 12.42 43.42 49.32 50.82 26.72 11.62 13.32 12.22
15.22 14.22 15.42 4.42 15.02 27.72 26.22 52.12 22.22 18.42 10.02 15.32
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 13.82 12.82 8.52
13.52 12.32 12.02 7.52 11.52 32.52 48.02 40.02 23.02 19.62 15.22 16.02
19.02 9.42 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 20.02 16.02
19.02 13.02 9.02 11.02 16.02 29.02 48.02 40.02 23.02 19.02 23.02 11.72
23.02 10.32 6.92 8.22 11.02 44.82 55.22 63.02 17.72 12.02 15.72 19.52
20.92 13.22 8.72 10.32 12.22 37.32 28.42 32.72 16.42 19.52 15.52 15.62
15.92 10.82 8.82 6.32 12.32 13.62 36.92 37.62 22.22 13.52 15.22 14.52
18.92 6.92 5.32 16.22 21.22 18.52 41.52 35.52 21.32 21.72 16.72 9.02
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 13.73 12.73 8.43
13.43 12.23 11.93 7.43 11.43 32.43 47.93 39.93 22.93 19.53 15.13 15.93
18.93 9.33 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 19.93 15.93
18.93 12.93 8.93 10.93 15.93 28.93 47.93 39.93 22.93 18.93 22.93 11.63
22.93 10.23 6.83 8.13 10.93 44.73 55.13 62.93 17.63 11.93 15.63 19.43
20.83 13.13 8.63 10.23 12.13 37.23 28.33 32.63 16.33 19.43 15.43 15.53
15.83 10.73 8.73 6.23 12.23 13.53 36.83 37.53 22.13 13.43 15.13 14.43
18.83 6.83 5.23 16.13 21.13 18.43 41.43 35.43 21.23 21.63 16.63 8.93
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 13.84 12.84 8.54
13.54 12.34 12.04 7.54 11.54 32.54 48.04 40.04 23.04 19.64 15.24 16.04
19.04 9.44 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 20.04 16.04
19.04 13.04 9.04 11.04 16.04 29.04 48.04 40.04 23.04 19.04 23.04 11.74
23.04 10.34 6.94 8.24 11.04 44.84 55.24 63.04 17.74 12.04 15.74 19.54
20.94 13.24 8.74 10.34 12.24 37.34 28.44 32.74 16.44 19.54 15.54 15.64
15.94 10.84 8.84 6.34 12.34 13.64 36.94 37.64 22.24 13.54 15.24 14.54
18.94 6.94 5.34 16.24 21.24 18.54 41.54 35.54 21.34 21.74 16.74 9.04
19.8 10.1 7.7 9.1 8.5 42.3 44.8 24.1 20.8 11.3 10.9 9.4
19 11.4 4.5 10.6 17.6 38.5 36.3 63.3 61.2 18.8 12.4 16.5
19.6 8.7 4 10.8 14.8 26.3 65.4 42.7 10.5 11.5 12.6 14.3
19.2 18.4 8.3 7.3 15 28.5 59.3 36.6 30.2 12.7 21.5 15.4
12.4 18 8.9 4.3 7.2 44.1 65.7 25.1 8.4 20.2 11.3 8.4
15.4 9.3 9.8 12.6 15.4 34.6 64.8 27.7 20 13.5 12.8 15.8
22.4 16.6 11 18.7 17.5 10.1 12.3 24.3 14.4 18.6 15.8 20.9
12.6 7.4 5.3 10.3 13.1 11.2 39.4 30.7 23.6 13.1 10.6 31.1
15.4 4 5.9 6.4 20.1 24.7 81.6 46.9 42.5 22 19.5 16
15.5 14.4 7.3 9.1 11.2 25.8 45.2 42.3 20.9 13.6 26.4 17.1
7.9 12.4 11.3 6.1 23.5 31.9 51.4 32.4 24.2 19.6 13.3 12.4
13.7 4.6 11.2 8.4 18.4 55.9 17 38.9 17.9 25.6 11.7 15.1
19 13.3 3.3 8.1 5.6 16.5 46.5 53.1 21.2 12.8 7.9 7.9
11.7 27.1 10.7 18.3 17.9 22.2 41.5 75.5 19.7 17.3 10.6 7.7
8.9 5.9 7 12.5 21.2 47.6 62 51.1 36.7 19.1 32.3 10.1
19.78 10.08 7.68 9.08 8.48 42.28 44.78 24.08 20.78 11.28 10.88 9.38
18.98 11.38 4.48 10.58 17.58 38.48 36.28 63.28 61.18 18.78 12.38 16.48
19.58 8.68 3.98 10.78 14.78 26.28 65.38 42.68 10.48 11.48 12.58 14.28
19.18 18.38 8.28 7.28 14.98 28.48 59.28 36.58 30.18 12.68 21.48 15.38
12.38 17.98 8.88 4.28 7.18 44.08 65.68 25.08 8.38 20.18 11.28 8.38
15.38 9.28 9.78 12.58 15.38 34.58 64.78 27.68 19.98 13.48 12.78 15.78
22.38 16.58 10.98 18.68 17.48 10.08 12.28 24.28 14.38 18.58 15.78 20.88
12.58 7.38 5.28 10.28 13.08 11.18 39.38 30.68 23.58 13.08 10.58 31.08
15.38 3.98 5.88 6.38 20.08 24.68 81.58 46.88 42.48 21.98 19.48 15.98
15.48 14.38 7.28 9.08 11.18 25.78 45.18 42.28 20.88 13.58 26.38 17.08
7.88 12.38 11.28 6.08 23.48 31.88 51.38 32.38 24.18 19.58 13.28 12.38
13.68 4.58 11.18 8.38 18.38 55.88 16.98 38.88 17.88 25.58 11.68 15.08
18.98 13.28 3.28 8.08 5.58 16.48 46.48 53.08 21.18 12.78 7.88 7.88
11.68 27.08 10.68 18.28 17.88 22.18 41.48 75.48 19.68 17.28 10.58 7.68
8.88 5.88 6.98 12.48 21.18 47.58 61.98 51.08 36.68 19.08 32.28 10.08
12.13 7.43 8.63 7.53 8.33 32.73 48.13 35.53 30.13 15.13 18.73 12.13
11.03 9.23 9.23 7.43 9.73 25.63 30.83 22.33 26.23 18.53 20.53 16.23
13.03 14.23 13.33 8.53 12.93 35.93 54.13 32.13 17.33 15.33 14.73 17.33
12.03 15.63 10.53 7.53 19.03 44.03 25.13 47.13 32.23 15.83 21.43 15.33
14.63 11.23 11.83 8.03 12.33 52.93 31.53 36.23 16.63 13.93 18.93 15.23
12.03 9.43 7.23 13.53 11.13 26.93 32.83 41.93 18.93 14.03 15.73 13.33
18.53 16.83 7.53 10.63 7.93 53.43 85.03 43.43 21.13 12.83 14.83 22.93
14.13 15.93 9.93 7.03 14.23 32.73 45.03 30.63 18.23 15.83 19.93 17.63
10.23 16.83 11.13 8.63 11.03 34.13 49.93 31.83 20.63 14.33 15.93 14.83
15.93 7.83 8.63 14.13 18.33 22.83 45.73 60.33 20.13 11.93 21.43 18.43
13.83 7.53 7.93 6.33 13.83 33.73 38.33 39.63 22.23 21.23 10.93 15.63
17.03 14.53 11.03 7.03 8.13 30.23 45.43 28.93 20.13 22.23 20.13 7.03
11.83 10.43 7.23 7.13 16.53 30.13 47.23 26.93 32.03 23.63 15.63 13.13
15.83 11.03 8.63 8.03 13.03 43.33 62.03 48.03 25.43 26.23 23.53 19.43
7.83 7.53 7.93 18.73 12.13 42.63 69.23 28.53 30.93 20.53 24.83 18.23
9.16 6.46 7.56 3.26 10.26 25.96 48.26 60.86 23.06 14.76 25.86 12.76
12.76 21.56 8.46 4.76 18.86 35.46 28.66 38.16 21.36 29.66 12.76 7.56
14.16 10.26 9.86 10.96 17.06 20.16 60.56 43.56 16.26 11.86 11.46 7.76
18.86 11.56 15.56 10.36 11.26 35.86 53.46 47.66 5.26 17.96 10.96 18.76
32.46 14.86 8.76 6.96 12.26 28.56 63.76 68.66 14.56 18.16 26.66 13.16
11.86 7.66 10.06 6.76 9.86 23.66 31.26 17.66 26.26 22.36 14.16 17.46
16.06 9.86 6.96 9.66 13.76 18.46 39.86 28.66 20.76 25.96 18.36 10.26
18.16 14.06 4.16 7.46 9.66 19.26 49.26 33.36 24.96 15.86 29.26 5.86
23.96 9.86 10.96 16.16 12.96 38.16 57.76 39.76 23.76 14.96 21.16 17.06
7.96 7.46 19.26 7.16 18.46 26.46 38.56 50.66 33.56 10.06 9.16 22.06
24.46 8.06 7.16 16.86 15.36 21.76 59.16 30.16 24.96 22.06 10.06 16.26
31.16 14.16 9.96 13.46 12.36 29.16 76.76 53.76 17.66 26.86 14.66 15.76
16.56 8.56 16.56 6.16 10.26 38.06 39.46 25.86 10.66 18.56 20.76 19.06
26.96 16.36 3.56 17.26 12.46 43.46 49.36 50.86 26.76 11.66 13.36 12.26
15.26 14.26 15.46 4.46 15.06 27.76 26.26 52.16 22.26 18.46 10.06 15.36
9.12 6.42 7.52 3.22 10.22 25.92 48.22 60.82 23.02 14.72 25.82 12.72
12.72 21.52 8.42 4.72 18.82 35.42 28.62 38.12 21.32 29.62 12.72 7.52
14.12 10.22 9.82 10.92 17.02 20.12 60.52 43.52 16.22 11.82 11.42 7.72
18.82 11.52 15.52 10.32 11.22 35.82 53.42 47.62 5.22 17.92 10.92 18.72
32.42 14.82 8.72 6.92 12.22 28.52 63.72 68.62 14.52 18.12 26.62 13.12
11.82 7.62 10.02 6.72 9.82 23.62 31.22 17.62 26.22 22.32 14.12 17.42
16.02 9.82 6.92 9.62 13.72 18.42 39.82 28.62 20.72 25.92 18.32 10.22
18.12 14.02 4.12 7.42 9.62 19.22 49.22 33.32 24.92 15.82 29.22 5.82
23.92 9.82 10.92 16.12 12.92 38.12 57.72 39.72 23.72 14.92 21.12 17.02
7.92 7.42 19.22 7.12 18.42 26.42 38.52 50.62 33.52 10.02 9.12 22.02
24.42 8.02 7.12 16.82 15.32 21.72 59.12 30.12 24.92 22.02 10.02 16.22
31.12 14.12 9.92 13.42 12.32 29.12 76.72 53.72 17.62 26.82 14.62 15.72
16.52 8.52 16.52 6.12 10.22 38.02 39.42 25.82 10.62 18.52 20.72 19.02
26.92 16.32 3.52 17.22 12.42 43.42 49.32 50.82 26.72 11.62 13.32 12.22
15.22 14.22 15.42 4.42 15.02 27.72 26.22 52.12 22.22 18.42 10.02 15.32
9.09 6.39 7.49 3.19 10.19 25.89 48.19 60.79 22.99 14.69 25.79 12.69
12.69 21.49 8.39 4.69 18.79 35.39 28.59 38.09 21.29 29.59 12.69 7.49
14.09 10.19 9.79 10.89 16.99 20.09 60.49 43.49 16.19 11.79 11.39 7.69
18.79 11.49 15.49 10.29 11.19 35.79 53.39 47.59 5.19 17.89 10.89 18.69
32.39 14.79 8.69 6.89 12.19 28.49 63.69 68.59 14.49 18.09 26.59 13.09
