"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.3 -28.9 -21.6 -7.7 0.7 12.1 20.4 17.4 8 -2.9 -25.2 -27.9
-21.9 -26.9 -18.1 -4.7 2.5 13.5 18.9 14.8 6 -8.2 -19 -24.3
-34.4 -23.8 -22.4 -3.6 2.6 12.9 19.4 15.8 5.7 -12.3 -24.7 -26.6
-27.8 -26.9 -15.1 -10.6 1.9 13.6 18.2 15.4 8.7 -4 -13.8 -24.9
-27.4 -28.6 -19.3 -13.5 4.2 14.9 22.6 15.1 8.5 -7.7 -26.8 -28.1
-35.1 -33.3 -20 -6.7 2.6 16.2 18.2 14.1 7.2 -3.6 -19.1 -29.3
-32.1 -23 -19.4 -9.3 2.1 12.6 21.6 15.1 7 -2.3 -18.1 -29.9
-35.5 -28.7 -21.2 -9 1.6 8.6 19.5 15.3 7.4 -5.7 -28.9 -29.2
-28.9 -30.5 -18.7 -10.6 3.3 13 18.3 14.5 9.2 -4.3 -18.2 -20.2
-30.2 -21.3 -14.1 -9.8 3.7 9.2 17 13.4 4.8 -5.5 -23.4 -25.5
-35.7 -28.1 -9 -5.1 5.2 15.3 20.5 14.9 7.1 -4.9 -24.8 -28.3
-30.08 -28.88 -21.78 -8.58 0.72 11.32 17.82 15.22 9.92 -3.58 -25.98 -36.68
-31.38 -27.58 -19.18 -7.48 4.62 13.92 19.62 13.62 8.52 -7.48 -23.28 -27.98
-27.58 -27.68 -17.28 -8.58 0.92 12.32 21.12 15.72 9.22 -6.48 -21.78 -33.98
-36.98 -31.08 -19.28 -8.58 1.42 12.12 20.02 15.42 7.72 -5.18 -22.28 -27.88
-31.18 -28.38 -17.58 -7.98 1.92 13.02 19.32 15.62 5.62 -7.48 -22.38 -35.18
-27.18 -26.68 -15.38 -8.78 -0.28 12.32 23.02 15.12 8.32 -4.48 -20.68 -30.48
-32.78 -36.08 -14.28 -8.88 4.52 15.52 21.92 16.62 7.02 -5.88 -24.08 -27.08
-32.88 -28.88 -20.08 -9.58 2.52 13.22 20.62 17.32 10.22 -4.88 -24.58 -27.48
-33.58 -28.68 -16.38 -8.78 4.92 11.32 21.52 15.52 7.72 -5.48 -21.18 -26.98
-23.48 -28.58 -22.18 -8.48 1.22 10.72 17.32 14.62 8.12 -2.78 -19.98 -27.68
-28.38 -30.18 -11.88 -5.08 -1.68 11.02 19.92 18.12 6.92 -1.78 -22.28 -29.48
-35.18 -25.58 -20.58 -7.48 5.62 14.62 16.92 15.22 9.52 -2.98 -24.78 -31.08
-30.38 -26.48 -20.68 -7.68 2.22 12.92 20.82 17.32 7.92 -4.18 -22.48 -27.88
-36.08 -30.58 -16.28 -7.18 1.42 11.82 20.82 14.82 7.62 -1.78 -18.38 -31.18
-25.08 -31.98 -17.98 -11.28 2.42 13.92 19.42 13.32 7.42 -4.98 -16.98 -30.18
-30.06 -28.86 -21.76 -8.56 0.74 11.34 17.84 15.24 9.94 -3.56 -25.96 -36.66
-31.36 -27.56 -19.16 -7.46 4.64 13.94 19.64 13.64 8.54 -7.46 -23.26 -27.96
-27.56 -27.66 -17.26 -8.56 0.94 12.34 21.14 15.74 9.24 -6.46 -21.76 -33.96
-36.96 -31.06 -19.26 -8.56 1.44 12.14 20.04 15.44 7.74 -5.16 -22.26 -27.86
-31.16 -28.36 -17.56 -7.96 1.94 13.04 19.34 15.64 5.64 -7.46 -22.36 -35.16
-27.16 -26.66 -15.36 -8.76 -0.26 12.34 23.04 15.14 8.34 -4.46 -20.66 -30.46
-32.76 -36.06 -14.26 -8.86 4.54 15.54 21.94 16.64 7.04 -5.86 -24.06 -27.06
-32.86 -28.86 -20.06 -9.56 2.54 13.24 20.64 17.34 10.24 -4.86 -24.56 -27.46
-33.56 -28.66 -16.36 -8.76 4.94 11.34 21.54 15.54 7.74 -5.46 -21.16 -26.96
-23.46 -28.56 -22.16 -8.46 1.24 10.74 17.34 14.64 8.14 -2.76 -19.96 -27.66
-28.36 -30.16 -11.86 -5.06 -1.66 11.04 19.94 18.14 6.94 -1.76 -22.26 -29.46
-35.16 -25.56 -20.56 -7.46 5.64 14.64 16.94 15.24 9.54 -2.96 -24.76 -31.06
-30.36 -26.46 -20.66 -7.66 2.24 12.94 20.84 17.34 7.94 -4.16 -22.46 -27.86
-36.06 -30.56 -16.26 -7.16 1.44 11.84 20.84 14.84 7.64 -1.76 -18.36 -31.16
-25.06 -31.96 -17.96 -11.26 2.44 13.94 19.44 13.34 7.44 -4.96 -16.96 -30.16
-36.29 -23.69 -15.69 -9.59 3.01 11.51 17.81 15.41 5.51 -7.69 -19.59 -33.49
-30.99 -27.89 -17.99 -9.69 1.61 9.41 18.91 15.21 7.91 -8.69 -29.19 -31.09
-31.99 -21.09 -19.09 -8.59 2.71 10.21 20.61 13.51 7.91 -4.79 -21.29 -32.09
-30.79 -32.09 -16.59 -6.59 3.81 14.41 20.31 17.51 6.01 -2.79 -18.39 -28.39
-28.99 -25.19 -18.69 -7.59 3.61 9.91 21.61 14.51 8.01 -5.39 -21.49 -27.89
-31.99 -28.49 -16.39 -5.09 3.11 15.21 19.31 15.61 8.41 -3.39 -24.69 -24.29
-31.69 -28.59 -17.59 -7.29 3.01 13.01 19.91 15.81 8.01 -5.39 -22.19 -27.99
-31.49 -28.49 -18.09 -7.49 4.21 15.81 21.01 16.71 8.21 -4.19 -22.89 -33.99
-36.29 -25.69 -22.79 -10.59 0.31 12.91 21.41 15.81 6.31 -5.99 -21.19 -28.49
-32.19 -23.49 -22.79 -10.59 3.31 12.41 20.21 16.21 8.11 -6.29 -26.89 -34.29
-32.99 -27.79 -21.89 -7.19 3.11 12.61 21.01 15.81 7.81 -3.29 -23.19 -31.69
-28.59 -29.19 -25.59 -5.09 3.01 11.51 19.21 15.31 7.71 -10.49 -22.89 -30.39
-35.19 -31.39 -14.59 -9.39 2.61 14.51 18.31 14.21 7.81 -3.39 -23.09 -23.69
-26.69 -23.89 -20.59 -6.79 3.71 12.31 18.11 17.11 8.11 -5.59 -23.09 -27.99
-32.49 -33.99 -19.89 -6.69 5.11 15.91 22.11 16.61 6.91 -8.59 -21.69 -32.89
-35.95 -28.25 -13.35 -6.85 2.25 10.95 17.75 13.25 9.15 -6.95 -21.65 -33.25
-26.95 -23.55 -18.15 -6.95 1.15 12.55 20.15 16.05 8.25 -5.45 -26.05 -31.35
-28.55 -23.15 -17.05 -10.05 1.05 12.05 19.75 16.05 7.35 -2.45 -19.75 -29.75
-28.45 -22.95 -23.55 -10.75 0.95 11.65 20.85 15.65 8.95 -5.55 -23.05 -28.85
-32.85 -33.45 -16.85 -6.95 2.15 9.75 20.65 16.65 7.25 -3.65 -27.95 -29.15
-34.65 -37.35 -23.55 -11.55 3.95 12.35 18.45 14.75 8.55 -7.35 -26.55 -24.15
-28.45 -28.55 -17.05 -5.95 2.45 15.05 23.05 14.15 7.15 1.85 -16.85 -21.05
-31.75 -25.85 -9.65 -4.15 2.35 11.25 20.65 13.75 5.65 -4.85 -31.75 -34.85
-36.55 -39.05 -20.65 -10.05 2.85 12.85 22.65 15.75 5.05 -7.35 -18.15 -26.35
-30.65 -30.55 -18.45 -8.45 0.45 11.55 21.55 13.05 8.05 -7.15 -20.15 -27.35
-29.55 -31.55 -19.35 -8.85 3.45 13.45 20.65 17.55 8.35 -4.15 -14.15 -25.75
-34.35 -29.65 -19.45 -5.65 1.55 14.65 19.35 14.65 4.85 -5.25 -27.05 -29.65
-28.35 -24.95 -15.65 -9.75 3.15 11.95 19.85 16.45 8.65 -5.05 -21.65 -27.95
-36.85 -33.65 -17.15 -6.25 1.45 11.05 16.95 15.65 8.05 -11.65 -29.05 -29.35
-26.65 -27.55 -15.55 -5.95 4.85 15.25 19.95 14.65 8.05 -4.25 -21.25 -21.85
-28.16 -31.46 -21.16 -5.26 1.54 13.04 18.04 13.24 7.74 -9.36 -22.26 -33.26
-33.16 -33.46 -20.86 -6.16 4.34 12.84 17.74 13.04 6.64 -11.26 -19.66 -30.36
-34.66 -22.96 -19.66 -7.16 2.34 12.34 20.04 15.04 6.24 -2.66 -13.26 -32.06
-41.06 -38.06 -21.86 -9.96 0.54 16.14 21.04 13.84 6.74 -8.76 -23.06 -26.06
-34.26 -28.86 -21.56 -7.66 0.74 12.14 20.44 17.44 8.04 -2.86 -25.16 -27.86
-21.86 -26.86 -18.06 -4.66 2.54 13.54 18.94 14.84 6.04 -8.16 -18.96 -24.26
-34.36 -23.76 -22.36 -3.56 2.64 12.94 19.44 15.84 5.74 -12.26 -24.66 -26.56
-27.76 -26.86 -15.06 -10.56 1.94 13.64 18.24 15.44 8.74 -3.96 -13.76 -24.86
-27.36 -28.56 -19.26 -13.46 4.24 14.94 22.64 15.14 8.54 -7.66 -26.76 -28.06
-35.06 -33.26 -19.96 -6.66 2.64 16.24 18.24 14.14 7.24 -3.56 -19.06 -29.26
-32.06 -22.96 -19.36 -9.26 2.14 12.64 21.64 15.14 7.04 -2.26 -18.06 -29.86
-35.46 -28.66 -21.16 -8.96 1.64 8.64 19.54 15.34 7.44 -5.66 -28.86 -29.16
-28.86 -30.46 -18.66 -10.56 3.34 13.04 18.34 14.54 9.24 -4.26 -18.16 -20.16
-30.16 -21.26 -14.06 -9.76 3.74 9.24 17.04 13.44 4.84 -5.46 -23.36 -25.46
-35.66 -28.06 -8.96 -5.06 5.24 15.34 20.54 14.94 7.14 -4.86 -24.76 -28.26
-36.32 -23.72 -15.72 -9.62 2.98 11.48 17.78 15.38 5.48 -7.72 -19.62 -33.52
-31.02 -27.92 -18.02 -9.72 1.58 9.38 18.88 15.18 7.88 -8.72 -29.22 -31.12
-32.02 -21.12 -19.12 -8.62 2.68 10.18 20.58 13.48 7.88 -4.82 -21.32 -32.12
-30.82 -32.12 -16.62 -6.62 3.78 14.38 20.28 17.48 5.98 -2.82 -18.42 -28.42
-29.02 -25.22 -18.72 -7.62 3.58 9.88 21.58 14.48 7.98 -5.42 -21.52 -27.92
-32.02 -28.52 -16.42 -5.12 3.08 15.18 19.28 15.58 8.38 -3.42 -24.72 -24.32
-31.72 -28.62 -17.62 -7.32 2.98 12.98 19.88 15.78 7.98 -5.42 -22.22 -28.02
-31.52 -28.52 -18.12 -7.52 4.18 15.78 20.98 16.68 8.18 -4.22 -22.92 -34.02
-36.32 -25.72 -22.82 -10.62 0.28 12.88 21.38 15.78 6.28 -6.02 -21.22 -28.52
-32.22 -23.52 -22.82 -10.62 3.28 12.38 20.18 16.18 8.08 -6.32 -26.92 -34.32
-33.02 -27.82 -21.92 -7.22 3.08 12.58 20.98 15.78 7.78 -3.32 -23.22 -31.72
-28.62 -29.22 -25.62 -5.12 2.98 11.48 19.18 15.28 7.68 -10.52 -22.92 -30.42
-35.22 -31.42 -14.62 -9.42 2.58 14.48 18.28 14.18 7.78 -3.42 -23.12 -23.72
-26.72 -23.92 -20.62 -6.82 3.68 12.28 18.08 17.08 8.08 -5.62 -23.12 -28.02
-32.52 -34.02 -19.92 -6.72 5.08 15.88 22.08 16.58 6.88 -8.62 -21.72 -32.92
-36.62 -29.72 -19.32 -10.42 0.18 11.98 17.28 15.28 8.08 -2.22 -22.02 -27.32
-26.72 -25.82 -20.02 -6.42 2.58 12.58 20.58 14.38 9.98 -3.52 -25.52 -26.62
-31.32 -30.12 -20.22 -8.42 -1.72 9.48 17.18 15.98 4.28 -5.22 -23.32 -27.62
-28.52 -16.62 -17.62 -9.02 1.58 12.58 18.28 13.78 5.68 -3.92 -21.22 -29.72
-32.12 -22.52 -19.62 -11.92 4.28 12.98 18.48 13.98 6.78 -9.82 -25.32 -29.52
-35.62 -29.82 -19.22 -6.72 2.98 10.08 20.88 13.78 8.78 -5.42 -25.62 -23.22
-24.22 -27.22 -24.72 -10.22 4.48 13.18 18.68 11.08 7.08 -6.82 -21.92 -32.52
-28.32 -28.82 -16.32 -4.02 3.18 12.68 17.98 15.28 7.48 -7.62 -19.02 -29.32
-34.12 -21.62 -18.12 -6.52 0.68 14.78 17.48 14.48 6.98 -5.72 -22.72 -20.02
-36.52 -25.42 -17.92 -7.02 2.28 13.68 17.58 14.18 6.28 -9.32 -22.92 -33.22
-36.82 -33.82 -24.72 -11.52 3.28 15.78 20.38 15.48 7.88 -3.42 -24.42 -32.12
-26.92 -30.22 -24.32 -10.22 3.18 13.38 20.08 13.48 7.88 -7.42 -23.92 -22.52
-31.32 -23.12 -14.62 -1.52 4.68 13.68 18.08 15.18 8.98 -2.82 -23.22 -30.42
-26.12 -25.12 -16.92 -6.82 1.78 11.18 18.38 14.68 7.98 -5.82 -24.02 -26.72
-30.32 -28.32 -21.92 -3.92 5.98 15.78 19.28 14.58 9.28 -1.92 -22.42 -32.32
-33.39 -29.29 -19.39 -5.49 2.51 12.01 20.91 14.91 4.11 -4.19 -24.19 -34.99
-33.89 -31.69 -17.39 -4.89 6.11 14.71 20.71 14.41 7.01 2.01 -24.19 -28.19
-28.19 -28.19 -15.49 -5.99 3.11 12.61 20.91 15.01 9.91 -1.29 -15.29 -29.19
-24.79 -25.49 -16.89 -4.69 3.91 11.51 18.51 15.21 8.81 -1.29 -27.09 -25.39
-34.69 -29.69 -19.29 -8.59 4.31 14.51 18.81 15.01 7.21 -4.99 -26.19 -29.19
-33.49 -34.59 -21.29 -7.89 3.41 11.31 18.21 13.01 9.31 -1.49 -20.89 -23.19
-33.39 -27.49 -22.69 -9.69 2.21 13.21 18.61 14.61 9.11 -9.59 -28.49 -34.29
-31.59 -25.69 -16.29 -3.09 4.21 14.61 22.81 13.21 7.11 -4.49 -22.09 -24.19
-33.69 -32.79 -17.69 -7.19 1.71 15.81 19.21 17.41 5.91 -3.59 -21.09 -26.29
-22.29 -34.29 -24.69 -7.89 2.51 13.51 20.51 15.11 6.01 -4.59 -22.39 -36.29
-33.69 -25.39 -19.29 -10.19 0.81 14.51 21.71 13.71 7.71 -7.49 -16.99 -26.49
-26.99 -33.09 -19.69 -8.99 3.11 15.31 20.01 15.41 5.11 -7.89 -29.09 -30.19
-30.89 -28.99 -23.49 -11.79 1.81 11.41 20.81 13.41 5.91 -7.69 -24.19 -34.49
-34.49 -26.59 -13.29 -8.69 0.81 16.71 19.31 16.11 9.01 -5.69 -20.39 -31.09
-35.19 -31.79 -23.59 -8.39 3.11 14.61 18.41 13.31 6.91 -7.49 -26.59 -24.29
-30.25 -29.05 -21.95 -8.75 0.55 11.15 17.65 15.05 9.75 -3.75 -26.15 -36.85
-31.55 -27.75 -19.35 -7.65 4.45 13.75 19.45 13.45 8.35 -7.65 -23.45 -28.15
-27.75 -27.85 -17.45 -8.75 0.75 12.15 20.95 15.55 9.05 -6.65 -21.95 -34.15
-37.15 -31.25 -19.45 -8.75 1.25 11.95 19.85 15.25 7.55 -5.35 -22.45 -28.05
-31.35 -28.55 -17.75 -8.15 1.75 12.85 19.15 15.45 5.45 -7.65 -22.55 -35.35
-27.35 -26.85 -15.55 -8.95 -0.45 12.15 22.85 14.95 8.15 -4.65 -20.85 -30.65
-32.95 -36.25 -14.45 -9.05 4.35 15.35 21.75 16.45 6.85 -6.05 -24.25 -27.25
-33.05 -29.05 -20.25 -9.75 2.35 13.05 20.45 17.15 10.05 -5.05 -24.75 -27.65
-33.75 -28.85 -16.55 -8.95 4.75 11.15 21.35 15.35 7.55 -5.65 -21.35 -27.15
-23.65 -28.75 -22.35 -8.65 1.05 10.55 17.15 14.45 7.95 -2.95 -20.15 -27.85
-28.55 -30.35 -12.05 -5.25 -1.85 10.85 19.75 17.95 6.75 -1.95 -22.45 -29.65
-35.35 -25.75 -20.75 -7.65 5.45 14.45 16.75 15.05 9.35 -3.15 -24.95 -31.25
-30.55 -26.65 -20.85 -7.85 2.05 12.75 20.65 17.15 7.75 -4.35 -22.65 -28.05
-36.25 -30.75 -16.45 -7.35 1.25 11.65 20.65 14.65 7.45 -1.95 -18.55 -31.35
-25.25 -32.15 -18.15 -11.45 2.25 13.75 19.25 13.15 7.25 -5.15 -17.15 -30.35
-30.18 -28.98 -21.88 -8.68 0.62 11.22 17.72 15.12 9.82 -3.68 -26.08 -36.78
-31.48 -27.68 -19.28 -7.58 4.52 13.82 19.52 13.52 8.42 -7.58 -23.38 -28.08
-27.68 -27.78 -17.38 -8.68 0.82 12.22 21.02 15.62 9.12 -6.58 -21.88 -34.08
-37.08 -31.18 -19.38 -8.68 1.32 12.02 19.92 15.32 7.62 -5.28 -22.38 -27.98
-31.28 -28.48 -17.68 -8.08 1.82 12.92 19.22 15.52 5.52 -7.58 -22.48 -35.28
-27.28 -26.78 -15.48 -8.88 -0.38 12.22 22.92 15.02 8.22 -4.58 -20.78 -30.58
-32.88 -36.18 -14.38 -8.98 4.42 15.42 21.82 16.52 6.92 -5.98 -24.18 -27.18
-32.98 -28.98 -20.18 -9.68 2.42 13.12 20.52 17.22 10.12 -4.98 -24.68 -27.58
-33.68 -28.78 -16.48 -8.88 4.82 11.22 21.42 15.42 7.62 -5.58 -21.28 -27.08
-23.58 -28.68 -22.28 -8.58 1.12 10.62 17.22 14.52 8.02 -2.88 -20.08 -27.78
-28.48 -30.28 -11.98 -5.18 -1.78 10.92 19.82 18.02 6.82 -1.88 -22.38 -29.58
-35.28 -25.68 -20.68 -7.58 5.52 14.52 16.82 15.12 9.42 -3.08 -24.88 -31.18
-30.48 -26.58 -20.78 -7.78 2.12 12.82 20.72 17.22 7.82 -4.28 -22.58 -27.98
-36.18 -30.68 -16.38 -7.28 1.32 11.72 20.72 14.72 7.52 -1.88 -18.48 -31.28
-25.18 -32.08 -18.08 -11.38 2.32 13.82 19.32 13.22 7.32 -5.08 -17.08 -30.28
-30.3 -29.1 -22 -8.8 0.5 11.1 17.6 15 9.7 -3.8 -26.2 -36.9
-31.6 -27.8 -19.4 -7.7 4.4 13.7 19.4 13.4 8.3 -7.7 -23.5 -28.2
-27.8 -27.9 -17.5 -8.8 0.7 12.1 20.9 15.5 9 -6.7 -22 -34.2
-37.2 -31.3 -19.5 -8.8 1.2 11.9 19.8 15.2 7.5 -5.4 -22.5 -28.1
-31.4 -28.6 -17.8 -8.2 1.7 12.8 19.1 15.4 5.4 -7.7 -22.6 -35.4
-27.4 -26.9 -15.6 -9 -0.5 12.1 22.8 14.9 8.1 -4.7 -20.9 -30.7
-33 -36.3 -14.5 -9.1 4.3 15.3 21.7 16.4 6.8 -6.1 -24.3 -27.3
-33.1 -29.1 -20.3 -9.8 2.3 13 20.4 17.1 10 -5.1 -24.8 -27.7
-33.8 -28.9 -16.6 -9 4.7 11.1 21.3 15.3 7.5 -5.7 -21.4 -27.2
-23.7 -28.8 -22.4 -8.7 1 10.5 17.1 14.4 7.9 -3 -20.2 -27.9
-28.6 -30.4 -12.1 -5.3 -1.9 10.8 19.7 17.9 6.7 -2 -22.5 -29.7
-35.4 -25.8 -20.8 -7.7 5.4 14.4 16.7 15 9.3 -3.2 -25 -31.3
-30.6 -26.7 -20.9 -7.9 2 12.7 20.6 17.1 7.7 -4.4 -22.7 -28.1
-36.3 -30.8 -16.5 -7.4 1.2 11.6 20.6 14.6 7.4 -2 -18.6 -31.4
-25.3 -32.2 -18.2 -11.5 2.2 13.7 19.2 13.1 7.2 -5.2 -17.2 -30.4
-28.26 -31.56 -21.26 -5.36 1.44 12.94 17.94 13.14 7.64 -9.46 -22.36 -33.36
-33.26 -33.56 -20.96 -6.26 4.24 12.74 17.64 12.94 6.54 -11.36 -19.76 -30.46
-34.76 -23.06 -19.76 -7.26 2.24 12.24 19.94 14.94 6.14 -2.76 -13.36 -32.16
-41.16 -38.16 -21.96 -10.06 0.44 16.04 20.94 13.74 6.64 -8.86 -23.16 -26.16
-34.36 -28.96 -21.66 -7.76 0.64 12.04 20.34 17.34 7.94 -2.96 -25.26 -27.96
-21.96 -26.96 -18.16 -4.76 2.44 13.44 18.84 14.74 5.94 -8.26 -19.06 -24.36
-34.46 -23.86 -22.46 -3.66 2.54 12.84 19.34 15.74 5.64 -12.36 -24.76 -26.66
-27.86 -26.96 -15.16 -10.66 1.84 13.54 18.14 15.34 8.64 -4.06 -13.86 -24.96
-27.46 -28.66 -19.36 -13.56 4.14 14.84 22.54 15.04 8.44 -7.76 -26.86 -28.16
-35.16 -33.36 -20.06 -6.76 2.54 16.14 18.14 14.04 7.14 -3.66 -19.16 -29.36
-32.16 -23.06 -19.46 -9.36 2.04 12.54 21.54 15.04 6.94 -2.36 -18.16 -29.96
-35.56 -28.76 -21.26 -9.06 1.54 8.54 19.44 15.24 7.34 -5.76 -28.96 -29.26
-28.96 -30.56 -18.76 -10.66 3.24 12.94 18.24 14.44 9.14 -4.36 -18.26 -20.26
-30.26 -21.36 -14.16 -9.86 3.64 9.14 16.94 13.34 4.74 -5.56 -23.46 -25.56
-35.76 -28.16 -9.06 -5.16 5.14 15.24 20.44 14.84 7.04 -4.96 -24.86 -28.36
-28.2 -31.5 -21.2 -5.3 1.5 13 18 13.2 7.7 -9.4 -22.3 -33.3
-33.2 -33.5 -20.9 -6.2 4.3 12.8 17.7 13 6.6 -11.3 -19.7 -30.4
-34.7 -23 -19.7 -7.2 2.3 12.3 20 15 6.2 -2.7 -13.3 -32.1
-41.1 -38.1 -21.9 -10 0.5 16.1 21 13.8 6.7 -8.8 -23.1 -26.1
-34.3 -28.9 -21.6 -7.7 0.7 12.1 20.4 17.4 8 -2.9 -25.2 -27.9
-21.9 -26.9 -18.1 -4.7 2.5 13.5 18.9 14.8 6 -8.2 -19 -24.3
-34.4 -23.8 -22.4 -3.6 2.6 12.9 19.4 15.8 5.7 -12.3 -24.7 -26.6
-27.8 -26.9 -15.1 -10.6 1.9 13.6 18.2 15.4 8.7 -4 -13.8 -24.9
-27.4 -28.6 -19.3 -13.5 4.2 14.9 22.6 15.1 8.5 -7.7 -26.8 -28.1
-35.1 -33.3 -20 -6.7 2.6 16.2 18.2 14.1 7.2 -3.6 -19.1 -29.3
-32.1 -23 -19.4 -9.3 2.1 12.6 21.6 15.1 7 -2.3 -18.1 -29.9
-35.5 -28.7 -21.2 -9 1.6 8.6 19.5 15.3 7.4 -5.7 -28.9 -29.2
-28.9 -30.5 -18.7 -10.6 3.3 13 18.3 14.5 9.2 -4.3 -18.2 -20.2
-30.2 -21.3 -14.1 -9.8 3.7 9.2 17 13.4 4.8 -5.5 -23.4 -25.5
-35.7 -28.1 -9 -5.1 5.2 15.3 20.5 14.9 7.1 -4.9 -24.8 -28.3
-36.66 -29.76 -19.36 -10.46 0.14 11.94 17.24 15.24 8.04 -2.26 -22.06 -27.36
-26.76 -25.86 -20.06 -6.46 2.54 12.54 20.54 14.34 9.94 -3.56 -25.56 -26.66
-31.36 -30.16 -20.26 -8.46 -1.76 9.44 17.14 15.94 4.24 -5.26 -23.36 -27.66
-28.56 -16.66 -17.66 -9.06 1.54 12.54 18.24 13.74 5.64 -3.96 -21.26 -29.76
-32.16 -22.56 -19.66 -11.96 4.24 12.94 18.44 13.94 6.74 -9.86 -25.36 -29.56
-35.66 -29.86 -19.26 -6.76 2.94 10.04 20.84 13.74 8.74 -5.46 -25.66 -23.26
-24.26 -27.26 -24.76 -10.26 4.44 13.14 18.64 11.04 7.04 -6.86 -21.96 -32.56
-28.36 -28.86 -16.36 -4.06 3.14 12.64 17.94 15.24 7.44 -7.66 -19.06 -29.36
-34.16 -21.66 -18.16 -6.56 0.64 14.74 17.44 14.44 6.94 -5.76 -22.76 -20.06
