"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.96 -22.66 -20.56 -8.56 3.34 15.04 18.24 15.44 8.74 -4.16 -19.66 -24.66
-23.26 -21.66 -20.36 -10.16 3.74 14.84 17.84 15.24 8.24 -5.16 -20.06 -23.86
-21.86 -25.16 -19.66 -9.46 3.24 15.44 18.34 15.64 8.74 -4.06 -17.86 -25.06
-23.82 -22.62 -21.72 -12.82 -0.62 13.38 18.18 14.98 8.08 -4.12 -23.62 -31.82
-32.12 -16.52 -15.62 -7.32 6.48 14.78 17.18 14.58 7.78 -4.52 -19.62 -24.22
-32.32 -21.72 -16.62 -10.92 4.08 15.08 17.98 15.98 8.38 -4.12 -19.62 -26.22
-29.02 -26.32 -17.82 -11.52 2.78 14.08 18.18 14.38 8.68 -4.22 -18.22 -24.02
-30.92 -28.22 -22.32 -9.62 4.28 15.28 18.38 15.58 8.88 -4.22 -18.22 -24.02
-24.42 -23.52 -19.02 -9.72 4.28 15.28 18.38 15.58 8.88 -4.22 -18.12 -24.12
-24.42 -23.62 -19.02 -9.72 4.28 15.28 18.38 15.58 8.88 -4.22 -18.22 -24.02
-24.42 -23.52 -19.02 -9.72 4.28 15.28 18.38 15.58 8.88 -4.22 -18.22 -24.02
-24.42 -23.52 -19.02 -9.72 4.28 15.28 18.38 15.58 8.88 -4.22 -18.22 -24.02
-24.42 -23.52 -19.02 -9.72 4.28 15.28 18.38 15.58 8.88 -4.22 -18.22 -24.02
-24.42 -23.52 -17.62 -8.72 3.58 15.68 18.38 15.88 10.18 -2.62 -16.12 -25.62
-26.42 -24.62 -20.72 -10.52 3.18 15.88 18.88 16.38 9.08 -4.42 -13.22 -19.72
-25.92 -22.62 -20.52 -8.52 3.38 15.08 18.28 15.48 8.78 -4.12 -19.62 -24.62
-23.22 -21.62 -20.32 -10.12 3.78 14.88 17.88 15.28 8.28 -5.12 -20.02 -23.82
-21.82 -25.12 -19.62 -9.42 3.28 15.48 18.38 15.68 8.78 -4.02 -17.82 -25.02
-32.67 -25.57 -23.17 -5.77 3.83 15.63 18.43 14.93 8.93 -2.57 -15.67 -18.67
-28.47 -30.17 -20.57 -10.07 3.53 14.73 19.23 14.63 7.23 -7.17 -17.37 -25.47
-34.07 -27.57 -18.37 -10.17 2.43 13.13 18.13 15.23 9.53 -1.17 -14.87 -25.67
-30.37 -16.07 -13.47 -11.07 3.33 13.13 18.73 14.43 8.23 -4.77 -17.07 -23.77
-24.17 -23.77 -16.57 -8.37 -0.47 13.83 16.53 14.93 8.73 -3.87 -21.97 -26.87
-30.47 -26.47 -17.27 -7.67 -0.07 13.63 15.73 15.73 10.23 -2.57 -18.07 -18.07
-24.47 -26.67 -19.77 -11.77 4.43 14.43 17.53 14.53 7.93 -3.27 -21.27 -29.57
-29.77 -20.37 -19.57 -15.67 2.63 15.13 18.93 14.93 9.03 -1.97 -20.57 -21.87
-21.07 -21.67 -23.47 -6.97 1.93 13.23 18.23 16.13 9.53 -2.97 -14.97 -26.67
-34.27 -21.67 -22.17 -11.07 1.83 13.03 18.23 15.53 11.03 -3.57 -19.37 -22.67
-25.37 -25.67 -22.57 -9.77 1.63 15.53 18.63 15.83 9.13 -3.97 -17.97 -23.77
-24.17 -23.27 -18.87 -9.47 4.53 15.53 18.63 15.83 9.13 -3.97 -17.97 -26.17
-27.37 -23.27 -16.17 -8.97 4.43 15.03 18.63 15.83 9.13 -3.97 -17.97 -23.77
-24.17 -23.27 -18.77 -9.47 4.53 15.53 18.63 15.83 9.13 -3.97 -17.97 -23.77
-30.97 -26.57 -20.77 -10.57 4.83 15.23 18.13 16.13 8.63 -3.57 -19.37 -27.17
-24.14 -23.64 -23.84 -11.64 5.66 15.36 18.66 13.66 7.66 -3.94 -16.94 -25.24
-23.04 -20.94 -14.84 -5.54 4.36 13.76 17.46 15.06 5.46 -5.84 -17.04 -23.44
-19.54 -21.44 -20.74 -9.94 1.26 12.56 17.36 13.46 8.26 -7.04 -16.64 -21.64
-33.54 -24.94 -21.34 -11.44 3.36 17.86 16.86 14.86 5.86 -5.54 -19.24 -21.74
-27.14 -26.84 -19.14 -10.74 2.16 14.86 16.46 13.76 5.46 -6.54 -16.94 -28.94
-27.74 -27.34 -19.04 -12.34 3.96 15.56 17.26 15.36 8.96 -6.44 -14.64 -21.94
-29.24 -26.34 -15.64 -11.54 8.06 15.76 17.16 13.56 9.26 -2.14 -20.24 -23.84
-20.94 -21.54 -16.74 -10.34 3.86 14.86 17.86 16.96 9.46 -5.94 -20.04 -28.74
-16.84 -26.04 -22.54 -9.64 4.96 15.96 19.16 16.86 10.16 -5.84 -23.14 -23.94
-23.34 -22.64 -19.44 -10.84 5.86 17.86 16.86 13.86 10.96 -5.64 -19.74 -23.24
-25.04 -25.14 -20.24 -9.24 3.96 14.26 19.66 16.36 8.96 -4.64 -19.04 -24.94
-27.24 -19.84 -19.14 -9.34 4.86 12.46 18.76 15.16 8.86 -3.04 -22.44 -21.94
-31.24 -23.94 -23.04 -8.84 3.16 16.56 19.26 14.46 8.26 -4.64 -16.24 -23.64
-26.54 -26.34 -17.44 -10.64 3.46 16.06 19.76 17.06 9.66 -0.24 -18.04 -29.84
-28.84 -21.24 -18.54 -10.34 3.26 13.56 17.76 16.76 8.46 -3.44 -16.74 -25.64
-23.11 -28.41 -21.61 -13.21 1.59 13.89 17.89 15.59 9.59 -7.61 -20.21 -27.11
-20.91 -26.71 -25.11 -7.91 3.49 15.69 19.19 16.29 9.29 -6.51 -21.31 -23.71
-21.51 -27.01 -18.31 -10.51 3.49 13.29 17.29 15.39 7.29 -4.11 -15.71 -27.81
-21.51 -20.11 -20.11 -13.71 4.39 13.39 16.29 13.59 6.59 -6.31 -20.41 -26.11
-21.01 -22.01 -18.91 -12.91 3.19 14.69 16.69 16.09 9.89 -5.51 -23.61 -20.01
-23.41 -23.61 -17.91 -7.51 5.59 15.99 17.49 15.59 8.89 -1.71 -16.61 -26.01
-27.11 -20.11 -18.91 -10.21 0.39 12.59 17.89 15.29 9.19 -2.91 -23.21 -24.21
-23.91 -23.41 -18.41 -12.01 4.19 14.09 18.89 16.09 9.29 -7.81 -22.71 -18.81
-23.41 -31.31 -19.01 -9.51 5.09 14.69 16.59 14.49 8.19 -1.21 -14.51 -27.01
-22.91 -19.01 -22.71 -12.11 0.39 13.29 18.89 13.59 7.59 -6.11 -12.31 -19.41
-27.71 -20.71 -20.61 -7.31 4.29 15.49 16.19 13.59 6.89 -5.01 -13.91 -22.61
-24.41 -28.71 -18.21 -12.11 2.99 13.69 19.39 15.69 7.09 -4.21 -21.51 -30.21
-23.21 -23.11 -20.71 -8.61 3.09 14.89 19.79 13.99 9.49 -2.21 -19.21 -24.21
-31.31 -17.11 -16.71 -11.41 3.89 16.79 17.59 15.29 10.59 -4.01 -20.81 -21.71
-26.21 -30.31 -15.01 -4.61 6.99 15.69 17.99 16.19 7.69 -4.21 -16.91 -26.51
-32.72 -25.62 -23.22 -5.82 3.78 15.58 18.38 14.88 8.88 -2.62 -15.72 -18.72
-28.52 -30.22 -20.62 -10.12 3.48 14.68 19.18 14.58 7.18 -7.22 -17.42 -25.52
-34.12 -27.62 -18.42 -10.22 2.38 13.08 18.08 15.18 9.48 -1.22 -14.92 -25.72
-30.42 -16.12 -13.52 -11.12 3.28 13.08 18.68 14.38 8.18 -4.82 -17.12 -23.82
-24.22 -23.82 -16.62 -8.42 -0.52 13.78 16.48 14.88 8.68 -3.92 -22.02 -26.92
-30.52 -26.52 -17.32 -7.72 -0.12 13.58 15.68 15.68 10.18 -2.62 -18.12 -18.12
-24.52 -26.72 -19.82 -11.82 4.38 14.38 17.48 14.48 7.88 -3.32 -21.32 -29.62
-29.82 -20.42 -19.62 -15.72 2.58 15.08 18.88 14.88 8.98 -2.02 -20.62 -21.92
-21.12 -21.72 -23.52 -7.02 1.88 13.18 18.18 16.08 9.48 -3.02 -15.02 -26.72
-34.32 -21.72 -22.22 -11.12 1.78 12.98 18.18 15.48 10.98 -3.62 -19.42 -22.72
-25.42 -25.72 -22.62 -9.82 1.58 15.48 18.58 15.78 9.08 -4.02 -18.02 -23.82
-24.22 -23.32 -18.92 -9.52 4.48 15.48 18.58 15.78 9.08 -4.02 -18.02 -26.22
-27.42 -23.32 -16.22 -9.02 4.38 14.98 18.58 15.78 9.08 -4.02 -18.02 -23.82
-24.22 -23.32 -18.82 -9.52 4.48 15.48 18.58 15.78 9.08 -4.02 -18.02 -23.82
-31.02 -26.62 -20.82 -10.62 4.78 15.18 18.08 16.08 8.58 -3.62 -19.42 -27.22
-27.64 -26.84 -18.24 -11.04 2.56 13.96 17.56 14.76 7.66 -5.04 -19.54 -25.14
-27.34 -24.24 -18.54 -10.14 2.26 13.96 17.46 14.66 7.76 -4.84 -19.04 -25.74
-27.54 -24.84 -19.14 -10.74 3.36 13.86 17.56 14.56 7.46 -3.34 -19.74 -20.94
-27.24 -22.54 -20.84 -12.04 3.36 14.46 17.86 14.66 8.56 -3.74 -15.94 -22.24
-27.94 -26.64 -18.44 -10.04 2.26 13.96 18.26 14.86 8.96 -4.44 -17.04 -21.84
-29.74 -24.24 -23.44 -8.94 1.96 15.16 18.36 15.46 7.06 -4.64 -18.14 -28.44
-26.64 -21.04 -19.04 -11.84 0.86 13.96 17.66 16.06 9.56 -1.94 -14.34 -16.44
-24.24 -19.44 -21.24 -7.64 0.36 14.16 18.46 13.96 7.56 -5.64 -16.84 -23.44
-33.94 -23.94 -19.94 -11.04 4.16 15.56 16.46 14.56 9.96 -2.64 -16.74 -25.14
-21.54 -24.44 -17.74 -6.34 5.76 15.46 18.06 14.86 6.66 -4.14 -15.74 -24.64
-25.44 -23.64 -20.74 -10.54 1.86 13.86 18.66 15.46 8.66 -2.64 -20.84 -25.14
-21.24 -23.04 -23.24 -11.04 1.06 13.46 17.26 13.66 8.16 -5.44 -17.64 -22.64
-23.34 -24.84 -16.24 -7.64 6.26 15.66 17.06 13.86 8.26 -3.64 -16.24 -25.84
-27.34 -26.64 -19.24 -13.64 5.56 14.56 16.96 16.46 10.36 -2.54 -15.54 -22.74
-28.74 -25.94 -22.54 -5.94 5.06 13.06 17.56 15.76 7.46 -4.24 -15.44 -22.44
-28.17 -28.67 -23.27 -11.47 3.23 13.43 16.83 14.23 7.83 -6.17 -17.57 -26.27
-27.27 -18.17 -19.67 -8.87 1.73 13.23 15.43 14.53 9.53 -2.47 -16.07 -26.77
-27.37 -20.87 -18.37 -7.27 6.63 14.83 15.33 15.23 6.73 -6.17 -20.17 -26.57
-27.07 -24.77 -17.97 -9.77 2.43 12.93 16.33 13.13 7.13 -4.77 -20.47 -21.27
-17.07 -21.27 -22.17 -14.07 -1.87 12.13 15.33 13.03 5.43 -4.67 -16.77 -26.97
-27.37 -25.37 -17.07 -11.57 3.53 14.93 17.63 14.93 9.03 -1.97 -19.77 -21.27
-27.17 -28.77 -17.17 -10.07 0.33 12.73 19.83 16.93 9.13 -3.77 -18.67 -23.77
-23.47 -26.17 -20.57 -10.57 4.23 15.93 18.53 15.83 9.73 -2.87 -14.37 -28.37
-24.97 -24.67 -20.77 -3.47 4.23 14.03 17.83 13.23 7.73 -3.97 -16.67 -28.57
-26.47 -24.37 -20.67 -11.37 2.33 13.83 16.43 15.73 7.43 -8.37 -18.97 -17.57
-20.67 -23.67 -20.37 -12.17 2.63 15.63 18.33 13.43 7.63 -6.17 -20.17 -23.97
-22.97 -25.37 -20.97 -9.97 4.33 15.53 17.43 13.63 9.43 -4.47 -15.57 -28.67
-26.27 -24.67 -18.17 -11.17 -0.17 14.23 17.13 16.53 8.03 -6.37 -24.17 -22.77
-19.27 -24.17 -20.37 -8.97 6.23 13.23 18.43 14.83 9.03 -4.17 -14.37 -27.37
-23.27 -24.67 -13.47 -10.27 2.13 15.43 19.63 14.73 8.63 -4.97 -19.07 -20.17
-24.19 -22.99 -22.09 -13.19 -0.99 13.01 17.81 14.61 7.71 -4.49 -23.99 -32.19
-32.49 -16.89 -15.99 -7.69 6.11 14.41 16.81 14.21 7.41 -4.89 -19.99 -24.59
-32.69 -22.09 -16.99 -11.29 3.71 14.71 17.61 15.61 8.01 -4.49 -19.99 -26.59
-29.39 -26.69 -18.19 -11.89 2.41 13.71 17.81 14.01 8.31 -4.59 -18.59 -24.39
-31.29 -28.59 -22.69 -9.99 3.91 14.91 18.01 15.21 8.51 -4.59 -18.59 -24.39
-24.79 -23.89 -19.39 -10.09 3.91 14.91 18.01 15.21 8.51 -4.59 -18.49 -24.49
-24.79 -23.99 -19.39 -10.09 3.91 14.91 18.01 15.21 8.51 -4.59 -18.59 -24.39
-24.79 -23.89 -19.39 -10.09 3.91 14.91 18.01 15.21 8.51 -4.59 -18.59 -24.39
-24.79 -23.89 -19.39 -10.09 3.91 14.91 18.01 15.21 8.51 -4.59 -18.59 -24.39
-24.79 -23.89 -19.39 -10.09 3.91 14.91 18.01 15.21 8.51 -4.59 -18.59 -24.39
-24.79 -23.89 -17.99 -9.09 3.21 15.31 18.01 15.51 9.81 -2.99 -16.49 -25.99
-26.79 -24.99 -21.09 -10.89 2.81 15.51 18.51 16.01 8.71 -4.79 -13.59 -20.09
-26.29 -22.99 -20.89 -8.89 3.01 14.71 17.91 15.11 8.41 -4.49 -19.99 -24.99
-23.59 -21.99 -20.69 -10.49 3.41 14.51 17.51 14.91 7.91 -5.49 -20.39 -24.19
-22.19 -25.49 -19.99 -9.79 2.91 15.11 18.01 15.31 8.41 -4.39 -18.19 -25.39
-24.06 -22.86 -21.96 -13.06 -0.86 13.14 17.94 14.74 7.84 -4.36 -23.86 -32.06
-32.36 -16.76 -15.86 -7.56 6.24 14.54 16.94 14.34 7.54 -4.76 -19.86 -24.46
-32.56 -21.96 -16.86 -11.16 3.84 14.84 17.74 15.74 8.14 -4.36 -19.86 -26.46
-29.26 -26.56 -18.06 -11.76 2.54 13.84 17.94 14.14 8.44 -4.46 -18.46 -24.26
-31.16 -28.46 -22.56 -9.86 4.04 15.04 18.14 15.34 8.64 -4.46 -18.46 -24.26
-24.66 -23.76 -19.26 -9.96 4.04 15.04 18.14 15.34 8.64 -4.46 -18.36 -24.36
-24.66 -23.86 -19.26 -9.96 4.04 15.04 18.14 15.34 8.64 -4.46 -18.46 -24.26
-24.66 -23.76 -19.26 -9.96 4.04 15.04 18.14 15.34 8.64 -4.46 -18.46 -24.26
-24.66 -23.76 -19.26 -9.96 4.04 15.04 18.14 15.34 8.64 -4.46 -18.46 -24.26
-24.66 -23.76 -19.26 -9.96 4.04 15.04 18.14 15.34 8.64 -4.46 -18.46 -24.26
-24.66 -23.76 -17.86 -8.96 3.34 15.44 18.14 15.64 9.94 -2.86 -16.36 -25.86
-26.66 -24.86 -20.96 -10.76 2.94 15.64 18.64 16.14 8.84 -4.66 -13.46 -19.96
-26.16 -22.86 -20.76 -8.76 3.14 14.84 18.04 15.24 8.54 -4.36 -19.86 -24.86
-23.46 -21.86 -20.56 -10.36 3.54 14.64 17.64 15.04 8.04 -5.36 -20.26 -24.06
-22.06 -25.36 -19.86 -9.66 3.04 15.24 18.14 15.44 8.54 -4.26 -18.06 -25.26
-24.3 -23.1 -22.2 -13.3 -1.1 12.9 17.7 14.5 7.6 -4.6 -24.1 -32.3
-32.6 -17 -16.1 -7.8 6 14.3 16.7 14.1 7.3 -5 -20.1 -24.7
-32.8 -22.2 -17.1 -11.4 3.6 14.6 17.5 15.5 7.9 -4.6 -20.1 -26.7
-29.5 -26.8 -18.3 -12 2.3 13.6 17.7 13.9 8.2 -4.7 -18.7 -24.5
-31.4 -28.7 -22.8 -10.1 3.8 14.8 17.9 15.1 8.4 -4.7 -18.7 -24.5
-24.9 -24 -19.5 -10.2 3.8 14.8 17.9 15.1 8.4 -4.7 -18.6 -24.6
-24.9 -24.1 -19.5 -10.2 3.8 14.8 17.9 15.1 8.4 -4.7 -18.7 -24.5
-24.9 -24 -19.5 -10.2 3.8 14.8 17.9 15.1 8.4 -4.7 -18.7 -24.5
-24.9 -24 -19.5 -10.2 3.8 14.8 17.9 15.1 8.4 -4.7 -18.7 -24.5
-24.9 -24 -19.5 -10.2 3.8 14.8 17.9 15.1 8.4 -4.7 -18.7 -24.5
-24.9 -24 -18.1 -9.2 3.1 15.2 17.9 15.4 9.7 -3.1 -16.6 -26.1
-26.9 -25.1 -21.2 -11 2.7 15.4 18.4 15.9 8.6 -4.9 -13.7 -20.2
-26.4 -23.1 -21 -9 2.9 14.6 17.8 15 8.3 -4.6 -20.1 -25.1
-23.7 -22.1 -20.8 -10.6 3.3 14.4 17.4 14.8 7.8 -5.6 -20.5 -24.3
-22.3 -25.6 -20.1 -9.9 2.8 15 17.9 15.2 8.3 -4.5 -18.3 -25.5
-23.32 -28.62 -21.82 -13.42 1.38 13.68 17.68 15.38 9.38 -7.82 -20.42 -27.32
-21.12 -26.92 -25.32 -8.12 3.28 15.48 18.98 16.08 9.08 -6.72 -21.52 -23.92
-21.72 -27.22 -18.52 -10.72 3.28 13.08 17.08 15.18 7.08 -4.32 -15.92 -28.02
-21.72 -20.32 -20.32 -13.92 4.18 13.18 16.08 13.38 6.38 -6.52 -20.62 -26.32
-21.22 -22.22 -19.12 -13.12 2.98 14.48 16.48 15.88 9.68 -5.72 -23.82 -20.22
-23.62 -23.82 -18.12 -7.72 5.38 15.78 17.28 15.38 8.68 -1.92 -16.82 -26.22
-27.32 -20.32 -19.12 -10.42 0.18 12.38 17.68 15.08 8.98 -3.12 -23.42 -24.42
-24.12 -23.62 -18.62 -12.22 3.98 13.88 18.68 15.88 9.08 -8.02 -22.92 -19.02
-23.62 -31.52 -19.22 -9.72 4.88 14.48 16.38 14.28 7.98 -1.42 -14.72 -27.22
-23.12 -19.22 -22.92 -12.32 0.18 13.08 18.68 13.38 7.38 -6.32 -12.52 -19.62
-27.92 -20.92 -20.82 -7.52 4.08 15.28 15.98 13.38 6.68 -5.22 -14.12 -22.82
-24.62 -28.92 -18.42 -12.32 2.78 13.48 19.18 15.48 6.88 -4.42 -21.72 -30.42
-23.42 -23.32 -20.92 -8.82 2.88 14.68 19.58 13.78 9.28 -2.42 -19.42 -24.42
-31.52 -17.32 -16.92 -11.62 3.68 16.58 17.38 15.08 10.38 -4.22 -21.02 -21.92
-26.42 -30.52 -15.22 -4.82 6.78 15.48 17.78 15.98 7.48 -4.42 -17.12 -26.72
-23.19 -28.49 -21.69 -13.29 1.51 13.81 17.81 15.51 9.51 -7.69 -20.29 -27.19
-20.99 -26.79 -25.19 -7.99 3.41 15.61 19.11 16.21 9.21 -6.59 -21.39 -23.79
-21.59 -27.09 -18.39 -10.59 3.41 13.21 17.21 15.31 7.21 -4.19 -15.79 -27.89
-21.59 -20.19 -20.19 -13.79 4.31 13.31 16.21 13.51 6.51 -6.39 -20.49 -26.19
-21.09 -22.09 -18.99 -12.99 3.11 14.61 16.61 16.01 9.81 -5.59 -23.69 -20.09
-23.49 -23.69 -17.99 -7.59 5.51 15.91 17.41 15.51 8.81 -1.79 -16.69 -26.09
-27.19 -20.19 -18.99 -10.29 0.31 12.51 17.81 15.21 9.11 -2.99 -23.29 -24.29
-23.99 -23.49 -18.49 -12.09 4.11 14.01 18.81 16.01 9.21 -7.89 -22.79 -18.89
-23.49 -31.39 -19.09 -9.59 5.01 14.61 16.51 14.41 8.11 -1.29 -14.59 -27.09
-22.99 -19.09 -22.79 -12.19 0.31 13.21 18.81 13.51 7.51 -6.19 -12.39 -19.49
-27.79 -20.79 -20.69 -7.39 4.21 15.41 16.11 13.51 6.81 -5.09 -13.99 -22.69
-24.49 -28.79 -18.29 -12.19 2.91 13.61 19.31 15.61 7.01 -4.29 -21.59 -30.29
-23.29 -23.19 -20.79 -8.69 3.01 14.81 19.71 13.91 9.41 -2.29 -19.29 -24.29
-31.39 -17.19 -16.79 -11.49 3.81 16.71 17.51 15.21 10.51 -4.09 -20.89 -21.79
-26.29 -30.39 -15.09 -4.69 6.91 15.61 17.91 16.11 7.61 -4.29 -16.99 -26.59
-27.73 -26.93 -18.33 -11.13 2.47 13.87 17.47 14.67 7.57 -5.13 -19.63 -25.23
-27.43 -24.33 -18.63 -10.23 2.17 13.87 17.37 14.57 7.67 -4.93 -19.13 -25.83
-27.63 -24.93 -19.23 -10.83 3.27 13.77 17.47 14.47 7.37 -3.43 -19.83 -21.03
-27.33 -22.63 -20.93 -12.13 3.27 14.37 17.77 14.57 8.47 -3.83 -16.03 -22.33
-28.03 -26.73 -18.53 -10.13 2.17 13.87 18.17 14.77 8.87 -4.53 -17.13 -21.93
-29.83 -24.33 -23.53 -9.03 1.87 15.07 18.27 15.37 6.97 -4.73 -18.23 -28.53
-26.73 -21.13 -19.13 -11.93 0.77 13.87 17.57 15.97 9.47 -2.03 -14.43 -16.53
-24.33 -19.53 -21.33 -7.73 0.27 14.07 18.37 13.87 7.47 -5.73 -16.93 -23.53
