"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-24.22 -23.12 -22.62 -13.72 -1.62 12.28 17.18 14.08 7.28 -4.82 -24.42 -32.62
-33.02 -16.82 -16.22 -7.92 5.78 13.78 16.08 13.58 6.98 -5.22 -20.32 -24.72
-33.22 -22.22 -17.22 -11.62 3.28 14.08 16.98 15.18 7.58 -4.82 -20.32 -26.82
-29.82 -27.02 -18.42 -12.42 1.98 13.08 17.18 13.38 7.88 -4.92 -18.82 -24.52
-31.72 -29.02 -23.12 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -19.72 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -19.72 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -19.72 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -19.72 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -19.72 -10.42 3.48 14.28 17.38 14.68 8.08 -4.92 -18.82 -24.52
-24.92 -24.12 -18.22 -9.32 2.78 14.78 17.38 14.98 9.48 -3.22 -16.62 -26.02
-26.92 -25.22 -21.32 -11.32 2.28 14.68 17.88 15.38 8.38 -5.12 -13.52 -19.92
-26.52 -23.22 -21.32 -9.32 2.58 14.08 17.28 14.58 7.98 -4.82 -20.22 -25.12
-23.82 -22.22 -20.92 -10.82 3.08 13.88 16.98 14.48 7.58 -5.82 -20.32 -24.32
-22.72 -25.72 -20.22 -10.12 2.68 14.48 17.38 14.88 8.08 -4.82 -18.42 -25.52
-33.45 -26.25 -24.05 -6.25 2.95 14.65 17.45 14.05 8.15 -3.25 -16.05 -19.05
-29.15 -31.05 -21.35 -10.75 2.75 13.75 18.35 13.75 6.35 -7.95 -17.85 -26.05
-34.95 -28.35 -19.05 -10.85 1.55 12.05 17.05 14.35 8.75 -1.75 -15.35 -26.15
-31.15 -16.25 -13.85 -11.85 2.45 12.05 17.75 13.55 7.45 -5.45 -17.55 -24.25
-24.55 -24.35 -17.15 -9.05 -1.45 12.75 15.55 14.05 7.95 -4.45 -22.65 -27.45
-31.15 -27.15 -17.85 -8.35 -0.95 12.55 14.65 14.85 9.45 -3.25 -18.65 -18.35
-24.95 -27.35 -20.45 -12.55 3.65 13.35 16.55 13.65 7.15 -3.95 -22.05 -30.25
-30.45 -20.75 -20.25 -16.75 1.75 14.15 17.95 14.05 8.25 -2.55 -21.25 -22.15
-21.35 -22.15 -24.35 -7.55 1.05 12.15 17.15 15.25 8.75 -3.65 -15.35 -27.25
-35.25 -22.15 -23.05 -11.85 0.95 11.95 17.25 14.65 10.35 -4.25 -20.05 -23.15
-25.85 -26.45 -23.45 -10.45 0.75 14.55 17.65 14.95 8.35 -4.65 -18.55 -24.25
-24.65 -23.85 -19.45 -10.15 3.75 14.55 17.65 14.95 8.35 -4.65 -18.55 -26.75
-28.05 -23.85 -16.65 -9.65 3.65 13.95 17.65 14.95 8.35 -4.65 -18.55 -24.25
-24.65 -23.85 -19.45 -10.15 3.75 14.55 17.65 14.95 8.35 -4.65 -18.55 -24.25
-31.75 -27.35 -21.55 -11.35 4.05 14.25 17.15 15.25 7.85 -4.25 -19.95 -27.75
-24.55 -24.15 -24.75 -12.25 4.85 14.35 17.65 12.85 6.85 -4.65 -17.65 -25.85
-23.55 -21.45 -15.45 -6.15 3.55 12.85 16.45 14.15 4.65 -6.55 -17.55 -23.95
-19.95 -22.05 -21.45 -10.65 0.45 11.55 16.35 12.55 7.45 -7.65 -17.25 -22.15
-34.15 -25.65 -22.05 -12.15 2.55 16.95 15.85 13.95 5.05 -6.25 -19.85 -22.15
-27.85 -27.45 -19.85 -11.45 1.45 13.85 15.35 12.85 4.65 -7.25 -17.55 -29.35
-28.15 -27.85 -19.75 -13.05 3.15 14.45 16.35 14.45 8.15 -7.25 -15.35 -22.45
-29.65 -26.85 -16.15 -12.25 7.25 14.85 16.15 12.65 8.45 -2.95 -20.95 -24.25
-21.35 -22.25 -17.55 -11.15 3.05 13.85 16.85 16.05 8.55 -6.75 -20.65 -29.35
-17.25 -26.65 -23.25 -10.35 4.15 14.85 18.15 15.95 9.35 -6.55 -23.75 -24.45
-23.95 -23.25 -20.05 -11.55 5.05 16.85 15.75 12.95 10.15 -6.35 -20.35 -23.85
-25.45 -25.85 -21.05 -9.95 3.05 13.25 18.65 15.35 8.15 -5.35 -19.65 -25.55
-27.65 -20.35 -19.85 -10.05 3.95 11.45 17.85 14.25 8.05 -3.75 -23.05 -22.35
-31.85 -24.55 -23.75 -9.55 2.35 15.45 18.25 13.55 7.55 -5.35 -16.75 -24.15
-27.05 -26.95 -18.15 -11.35 2.65 15.05 18.65 16.05 8.85 -0.95 -18.65 -30.45
-29.45 -21.95 -19.35 -11.05 2.55 12.55 16.75 15.85 7.65 -4.05 -17.35 -26.25
-23.62 -29.12 -22.32 -14.02 0.78 12.88 16.88 14.68 8.78 -8.32 -20.82 -27.62
-21.52 -27.22 -25.92 -8.62 2.68 14.68 18.08 15.38 8.48 -7.22 -21.92 -24.12
-21.92 -27.62 -18.92 -11.22 2.78 12.28 16.28 14.48 6.48 -4.82 -16.32 -28.42
-21.92 -20.52 -20.72 -14.42 3.48 12.38 15.28 12.68 5.88 -6.92 -21.02 -26.72
-21.42 -22.52 -19.52 -13.62 2.48 13.68 15.68 15.18 8.98 -6.22 -24.22 -20.62
-24.02 -24.22 -18.52 -8.12 4.78 14.98 16.48 14.68 8.08 -2.32 -17.22 -26.72
-27.62 -20.62 -19.52 -10.92 -0.32 11.58 16.78 14.28 8.38 -3.52 -23.82 -24.72
-24.32 -24.02 -19.12 -12.72 3.38 13.08 17.98 15.18 8.48 -8.52 -23.42 -19.12
-23.92 -32.02 -19.62 -10.12 4.38 13.78 15.58 13.58 7.38 -1.82 -15.22 -27.52
-23.42 -19.62 -23.52 -12.82 -0.42 12.28 17.88 12.68 6.78 -6.82 -12.82 -19.82
-28.22 -21.22 -21.32 -8.02 3.48 14.48 15.18 12.68 6.08 -5.72 -14.42 -23.02
-25.02 -29.32 -18.82 -12.82 2.18 12.58 18.38 14.78 6.18 -4.92 -22.12 -30.72
-23.62 -23.82 -21.52 -9.42 2.28 13.88 18.78 13.18 8.68 -2.92 -19.92 -24.82
-32.02 -17.62 -17.52 -12.22 3.08 15.88 16.58 14.38 9.78 -4.72 -21.62 -22.22
-26.82 -31.12 -15.82 -5.42 5.78 14.78 16.88 15.28 6.78 -4.92 -17.42 -26.92
-33.5 -26.3 -24.1 -6.3 2.9 14.6 17.4 14 8.1 -3.3 -16.1 -19.1
-29.2 -31.1 -21.4 -10.8 2.7 13.7 18.3 13.7 6.3 -8 -17.9 -26.1
-35 -28.4 -19.1 -10.9 1.5 12 17 14.3 8.7 -1.8 -15.4 -26.2
-31.2 -16.3 -13.9 -11.9 2.4 12 17.7 13.5 7.4 -5.5 -17.6 -24.3
-24.6 -24.4 -17.2 -9.1 -1.5 12.7 15.5 14 7.9 -4.5 -22.7 -27.5
-31.2 -27.2 -17.9 -8.4 -1 12.5 14.6 14.8 9.4 -3.3 -18.7 -18.4
-25 -27.4 -20.5 -12.6 3.6 13.3 16.5 13.6 7.1 -4 -22.1 -30.3
-30.5 -20.8 -20.3 -16.8 1.7 14.1 17.9 14 8.2 -2.6 -21.3 -22.2
-21.4 -22.2 -24.4 -7.6 1 12.1 17.1 15.2 8.7 -3.7 -15.4 -27.3
-35.3 -22.2 -23.1 -11.9 0.9 11.9 17.2 14.6 10.3 -4.3 -20.1 -23.2
-25.9 -26.5 -23.5 -10.5 0.7 14.5 17.6 14.9 8.3 -4.7 -18.6 -24.3
-24.7 -23.9 -19.5 -10.2 3.7 14.5 17.6 14.9 8.3 -4.7 -18.6 -26.8
-28.1 -23.9 -16.7 -9.7 3.6 13.9 17.6 14.9 8.3 -4.7 -18.6 -24.3
-24.7 -23.9 -19.5 -10.2 3.7 14.5 17.6 14.9 8.3 -4.7 -18.6 -24.3
-31.8 -27.4 -21.6 -11.4 4 14.2 17.1 15.2 7.8 -4.3 -20 -27.8
-28.05 -27.35 -19.05 -11.85 1.85 12.95 16.55 13.85 6.95 -5.85 -20.05 -25.75
-27.65 -24.95 -19.35 -10.85 1.55 12.95 16.45 13.75 6.85 -5.65 -19.45 -26.25
-28.15 -25.55 -19.95 -11.45 2.55 12.95 16.55 13.65 6.85 -4.05 -20.15 -21.35
-27.55 -23.25 -21.45 -12.65 2.45 13.45 16.85 13.85 7.75 -4.65 -16.65 -22.75
-28.35 -27.45 -19.35 -10.65 1.55 13.05 17.25 13.95 8.25 -5.05 -17.55 -22.35
-30.05 -24.55 -24.05 -9.65 1.25 13.95 17.45 14.65 6.25 -5.35 -18.65 -29.25
-27.05 -21.85 -19.75 -12.45 0.05 12.85 16.65 15.15 8.65 -2.85 -15.25 -16.75
-24.75 -20.05 -22.15 -8.45 -0.35 13.15 17.45 13.05 6.65 -6.85 -17.75 -24.55
-34.25 -24.45 -20.25 -11.55 3.75 14.55 15.35 13.75 9.05 -3.35 -17.45 -25.65
-22.15 -25.05 -18.55 -7.15 4.85 14.55 17.05 13.95 5.75 -4.85 -16.55 -25.15
-25.85 -24.35 -21.35 -11.15 1.15 12.85 17.65 14.55 7.85 -3.55 -21.35 -25.85
-21.85 -23.85 -23.95 -11.95 0.25 12.35 16.35 12.75 7.35 -5.95 -18.05 -22.75
-23.35 -25.45 -16.55 -8.35 5.35 14.55 16.15 12.95 7.35 -4.55 -16.95 -26.45
-27.95 -27.25 -19.95 -14.45 4.65 13.35 15.95 15.35 9.55 -3.05 -16.15 -23.35
-29.35 -26.85 -23.45 -6.65 4.35 12.25 16.65 14.95 6.75 -4.85 -15.65 -23.15
-28.68 -29.78 -24.58 -12.28 2.32 12.32 15.72 13.42 7.22 -6.88 -18.08 -26.68
-28.08 -18.48 -20.48 -9.58 0.82 12.22 14.12 13.52 8.72 -2.88 -16.48 -27.48
-27.88 -21.58 -18.88 -7.58 5.92 14.02 14.32 14.32 6.02 -6.88 -20.88 -26.88
-27.38 -25.38 -18.68 -10.38 1.72 12.02 15.32 12.22 6.22 -5.48 -20.98 -21.88
-16.98 -21.78 -22.88 -14.78 -2.98 11.12 14.22 12.12 4.62 -5.28 -17.28 -27.18
-27.78 -25.88 -17.78 -12.38 2.62 13.82 16.62 14.02 8.22 -2.58 -20.28 -21.78
-27.68 -29.48 -17.98 -10.68 -0.48 11.72 18.82 16.02 8.22 -4.48 -19.28 -24.18
-23.98 -26.78 -21.38 -11.28 3.42 14.92 17.42 14.92 8.92 -3.58 -14.88 -28.98
-25.48 -25.28 -21.58 -4.18 3.52 13.22 16.82 12.32 6.92 -4.78 -17.28 -29.28
-27.08 -24.98 -21.38 -12.08 1.52 12.82 15.42 14.72 6.62 -9.18 -19.58 -17.98
-21.18 -24.38 -21.18 -12.88 1.82 14.62 17.22 12.52 6.82 -6.88 -20.78 -24.48
-23.48 -25.88 -21.58 -10.78 3.42 14.52 16.52 12.72 8.72 -5.18 -16.18 -29.28
-26.88 -25.28 -18.78 -11.88 -0.98 13.22 16.12 15.62 7.12 -7.08 -24.78 -23.28
-19.68 -24.78 -21.28 -9.68 5.42 12.22 17.42 13.92 8.22 -4.98 -14.98 -27.88
-23.78 -25.28 -13.78 -11.08 1.22 14.32 18.52 13.72 7.82 -5.68 -19.68 -20.58
-24.6 -23.5 -23 -14.1 -2 11.9 16.8 13.7 6.9 -5.2 -24.8 -33
-33.4 -17.2 -16.6 -8.3 5.4 13.4 15.7 13.2 6.6 -5.6 -20.7 -25.1
-33.6 -22.6 -17.6 -12 2.9 13.7 16.6 14.8 7.2 -5.2 -20.7 -27.2
-30.2 -27.4 -18.8 -12.8 1.6 12.7 16.8 13 7.5 -5.3 -19.2 -24.9
-32.1 -29.4 -23.5 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -20.1 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -20.1 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -20.1 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -20.1 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -20.1 -10.8 3.1 13.9 17 14.3 7.7 -5.3 -19.2 -24.9
-25.3 -24.5 -18.6 -9.7 2.4 14.4 17 14.6 9.1 -3.6 -17 -26.4
-27.3 -25.6 -21.7 -11.7 1.9 14.3 17.5 15 8 -5.5 -13.9 -20.3
-26.9 -23.6 -21.7 -9.7 2.2 13.7 16.9 14.2 7.6 -5.2 -20.6 -25.5
-24.2 -22.6 -21.3 -11.2 2.7 13.5 16.6 14.1 7.2 -6.2 -20.7 -24.7
-23.1 -26.1 -20.6 -10.5 2.3 14.1 17 14.5 7.7 -5.2 -18.8 -25.9
-24.46 -23.36 -22.86 -13.96 -1.86 12.04 16.94 13.84 7.04 -5.06 -24.66 -32.86
-33.26 -17.06 -16.46 -8.16 5.54 13.54 15.84 13.34 6.74 -5.46 -20.56 -24.96
-33.46 -22.46 -17.46 -11.86 3.04 13.84 16.74 14.94 7.34 -5.06 -20.56 -27.06
-30.06 -27.26 -18.66 -12.66 1.74 12.84 16.94 13.14 7.64 -5.16 -19.06 -24.76
-31.96 -29.26 -23.36 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -19.96 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -19.96 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -19.96 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -19.96 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -19.96 -10.66 3.24 14.04 17.14 14.44 7.84 -5.16 -19.06 -24.76
-25.16 -24.36 -18.46 -9.56 2.54 14.54 17.14 14.74 9.24 -3.46 -16.86 -26.26
-27.16 -25.46 -21.56 -11.56 2.04 14.44 17.64 15.14 8.14 -5.36 -13.76 -20.16
-26.76 -23.46 -21.56 -9.56 2.34 13.84 17.04 14.34 7.74 -5.06 -20.46 -25.36
-24.06 -22.46 -21.16 -11.06 2.84 13.64 16.74 14.24 7.34 -6.06 -20.56 -24.56
-22.96 -25.96 -20.46 -10.36 2.44 14.24 17.14 14.64 7.84 -5.06 -18.66 -25.76
-24.7 -23.6 -23.1 -14.2 -2.1 11.8 16.7 13.6 6.8 -5.3 -24.9 -33.1
-33.5 -17.3 -16.7 -8.4 5.3 13.3 15.6 13.1 6.5 -5.7 -20.8 -25.2
-33.7 -22.7 -17.7 -12.1 2.8 13.6 16.5 14.7 7.1 -5.3 -20.8 -27.3
-30.3 -27.5 -18.9 -12.9 1.5 12.6 16.7 12.9 7.4 -5.4 -19.3 -25
-32.2 -29.5 -23.6 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -20.2 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -20.2 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -20.2 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -20.2 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -20.2 -10.9 3 13.8 16.9 14.2 7.6 -5.4 -19.3 -25
-25.4 -24.6 -18.7 -9.8 2.3 14.3 16.9 14.5 9 -3.7 -17.1 -26.5
-27.4 -25.7 -21.8 -11.8 1.8 14.2 17.4 14.9 7.9 -5.6 -14 -20.4
-27 -23.7 -21.8 -9.8 2.1 13.6 16.8 14.1 7.5 -5.3 -20.7 -25.6
-24.3 -22.7 -21.4 -11.3 2.6 13.4 16.5 14 7.1 -6.3 -20.8 -24.8
-23.2 -26.2 -20.7 -10.6 2.2 14 16.9 14.4 7.6 -5.3 -18.9 -26
-23.83 -29.33 -22.53 -14.23 0.57 12.67 16.67 14.47 8.57 -8.53 -21.03 -27.83
-21.73 -27.43 -26.13 -8.83 2.47 14.47 17.87 15.17 8.27 -7.43 -22.13 -24.33
-22.13 -27.83 -19.13 -11.43 2.57 12.07 16.07 14.27 6.27 -5.03 -16.53 -28.63
-22.13 -20.73 -20.93 -14.63 3.27 12.17 15.07 12.47 5.67 -7.13 -21.23 -26.93
-21.63 -22.73 -19.73 -13.83 2.27 13.47 15.47 14.97 8.77 -6.43 -24.43 -20.83
-24.23 -24.43 -18.73 -8.33 4.57 14.77 16.27 14.47 7.87 -2.53 -17.43 -26.93
-27.83 -20.83 -19.73 -11.13 -0.53 11.37 16.57 14.07 8.17 -3.73 -24.03 -24.93
-24.53 -24.23 -19.33 -12.93 3.17 12.87 17.77 14.97 8.27 -8.73 -23.63 -19.33
-24.13 -32.23 -19.83 -10.33 4.17 13.57 15.37 13.37 7.17 -2.03 -15.43 -27.73
-23.63 -19.83 -23.73 -13.03 -0.63 12.07 17.67 12.47 6.57 -7.03 -13.03 -20.03
-28.43 -21.43 -21.53 -8.23 3.27 14.27 14.97 12.47 5.87 -5.93 -14.63 -23.23
-25.23 -29.53 -19.03 -13.03 1.97 12.37 18.17 14.57 5.97 -5.13 -22.33 -30.93
-23.83 -24.03 -21.73 -9.63 2.07 13.67 18.57 12.97 8.47 -3.13 -20.13 -25.03
-32.23 -17.83 -17.73 -12.43 2.87 15.67 16.37 14.17 9.57 -4.93 -21.83 -22.43
-27.03 -31.33 -16.03 -5.63 5.57 14.57 16.67 15.07 6.57 -5.13 -17.63 -27.13
-23.7 -29.2 -22.4 -14.1 0.7 12.8 16.8 14.6 8.7 -8.4 -20.9 -27.7
-21.6 -27.3 -26 -8.7 2.6 14.6 18 15.3 8.4 -7.3 -22 -24.2
-22 -27.7 -19 -11.3 2.7 12.2 16.2 14.4 6.4 -4.9 -16.4 -28.5
-22 -20.6 -20.8 -14.5 3.4 12.3 15.2 12.6 5.8 -7 -21.1 -26.8
-21.5 -22.6 -19.6 -13.7 2.4 13.6 15.6 15.1 8.9 -6.3 -24.3 -20.7
-24.1 -24.3 -18.6 -8.2 4.7 14.9 16.4 14.6 8 -2.4 -17.3 -26.8
-27.7 -20.7 -19.6 -11 -0.4 11.5 16.7 14.2 8.3 -3.6 -23.9 -24.8
-24.4 -24.1 -19.2 -12.8 3.3 13 17.9 15.1 8.4 -8.6 -23.5 -19.2
-24 -32.1 -19.7 -10.2 4.3 13.7 15.5 13.5 7.3 -1.9 -15.3 -27.6
-23.5 -19.7 -23.6 -12.9 -0.5 12.2 17.8 12.6 6.7 -6.9 -12.9 -19.9
-28.3 -21.3 -21.4 -8.1 3.4 14.4 15.1 12.6 6 -5.8 -14.5 -23.1
-25.1 -29.4 -18.9 -12.9 2.1 12.5 18.3 14.7 6.1 -5 -22.2 -30.8
-23.7 -23.9 -21.6 -9.5 2.2 13.8 18.7 13.1 8.6 -3 -20 -24.9
-32.1 -17.7 -17.6 -12.3 3 15.8 16.5 14.3 9.7 -4.8 -21.7 -22.3
-26.9 -31.2 -15.9 -5.5 5.7 14.7 16.8 15.2 6.7 -5 -17.5 -27
-28.14 -27.44 -19.14 -11.94 1.76 12.86 16.46 13.76 6.86 -5.94 -20.14 -25.84
-27.74 -25.04 -19.44 -10.94 1.46 12.86 16.36 13.66 6.76 -5.74 -19.54 -26.34
-28.24 -25.64 -20.04 -11.54 2.46 12.86 16.46 13.56 6.76 -4.14 -20.24 -21.44
-27.64 -23.34 -21.54 -12.74 2.36 13.36 16.76 13.76 7.66 -4.74 -16.74 -22.84
-28.44 -27.54 -19.44 -10.74 1.46 12.96 17.16 13.86 8.16 -5.14 -17.64 -22.44
-30.14 -24.64 -24.14 -9.74 1.16 13.86 17.36 14.56 6.16 -5.44 -18.74 -29.34
-27.14 -21.94 -19.84 -12.54 -0.04 12.76 16.56 15.06 8.56 -2.94 -15.34 -16.84
-24.84 -20.14 -22.24 -8.54 -0.44 13.06 17.36 12.96 6.56 -6.94 -17.84 -24.64
-34.34 -24.54 -20.34 -11.64 3.66 14.46 15.26 13.66 8.96 -3.44 -17.54 -25.74
