"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.15 -20.95 -24.55 -13.55 -1.45 11.05 16.75 11.55 5.65 -7.85 -14.25 -21.35
-29.85 -22.55 -22.25 -8.75 2.55 13.35 13.95 11.55 4.95 -6.75 -15.85 -24.65
-26.75 -30.65 -19.85 -13.65 1.15 11.45 17.25 13.55 5.05 -6.05 -23.45 -32.35
-25.35 -25.15 -22.55 -10.15 1.45 12.75 17.65 12.05 7.55 -3.95 -21.35 -26.45
-33.75 -19.05 -18.55 -13.15 2.15 14.75 15.45 13.25 8.55 -5.95 -23.05 -23.85
-28.45 -32.55 -16.85 -6.25 4.75 13.65 15.75 14.05 5.65 -6.05 -18.85 -28.65
-26.1 -24.7 -23.5 -14.4 -2.4 11.2 16 13 6.1 -6 -25.7 -34.1
-34.4 -18.6 -17.5 -8.9 4.8 12.6 15 12.5 5.8 -6.5 -21.8 -26.4
-34.6 -23.8 -18.4 -12.5 2.3 12.9 15.8 13.9 6.4 -6 -21.6 -28.2
-30.8 -28.1 -19.8 -12.9 1 12 16 12.2 6.8 -6 -20.3 -26.2
-33.2 -30.2 -24.1 -11.2 2.5 13.1 16.2 13.5 6.9 -6.1 -20.3 -26.2
-26.7 -25.5 -20.8 -11.3 2.5 13.1 16.2 13.5 6.9 -6.1 -20.2 -26.3
-26.7 -25.6 -20.8 -11.3 2.5 13.1 16.2 13.5 6.9 -6.1 -20.3 -26.2
-26.7 -25.5 -20.8 -11.3 2.5 13.1 16.2 13.5 6.9 -6.1 -20.3 -26.2
-26.7 -25.5 -20.8 -11.3 2.5 13.1 16.2 13.5 6.9 -6.1 -20.2 -26.2
-26.7 -25.5 -20.8 -11.3 2.5 13.1 16.2 13.5 6.9 -6.1 -20.3 -26.2
-26.7 -25.5 -19.5 -10.4 1.9 13.5 16.2 13.7 8.1 -4.5 -18.3 -27.2
-28.8 -26.7 -22.2 -12.1 1.4 13.4 16.6 14.1 7.2 -6.2 -14.9 -21.6
-28.3 -24.7 -22.3 -10.3 1.6 12.9 16.1 13.5 6.8 -6 -21.5 -26.7
-25.7 -23.8 -21.8 -11.6 2.2 12.8 15.7 13.2 6.3 -6.9 -21.6 -26
-25.2 -26.9 -21 -11.1 1.8 13.3 16.3 13.8 6.9 -6.2 -19.7 -27.3
-26.07 -24.67 -23.47 -14.37 -2.37 11.23 16.03 13.03 6.13 -5.97 -25.67 -34.07
-34.37 -18.57 -17.47 -8.87 4.83 12.63 15.03 12.53 5.83 -6.47 -21.77 -26.37
-34.57 -23.77 -18.37 -12.47 2.33 12.93 15.83 13.93 6.43 -5.97 -21.57 -28.17
-30.77 -28.07 -19.77 -12.87 1.03 12.03 16.03 12.23 6.83 -5.97 -20.27 -26.17
-33.17 -30.17 -24.07 -11.17 2.53 13.13 16.23 13.53 6.93 -6.07 -20.27 -26.17
-26.67 -25.47 -20.77 -11.27 2.53 13.13 16.23 13.53 6.93 -6.07 -20.17 -26.27
-26.67 -25.57 -20.77 -11.27 2.53 13.13 16.23 13.53 6.93 -6.07 -20.27 -26.17
-26.67 -25.47 -20.77 -11.27 2.53 13.13 16.23 13.53 6.93 -6.07 -20.27 -26.17
-26.67 -25.47 -20.77 -11.27 2.53 13.13 16.23 13.53 6.93 -6.07 -20.17 -26.17
-26.67 -25.47 -20.77 -11.27 2.53 13.13 16.23 13.53 6.93 -6.07 -20.27 -26.17
-26.67 -25.47 -19.47 -10.37 1.93 13.53 16.23 13.73 8.13 -4.47 -18.27 -27.17
-28.77 -26.67 -22.17 -12.07 1.43 13.43 16.63 14.13 7.23 -6.17 -14.87 -21.57
-28.27 -24.67 -22.27 -10.27 1.63 12.93 16.13 13.53 6.83 -5.97 -21.47 -26.67
-25.67 -23.77 -21.77 -11.57 2.23 12.83 15.73 13.23 6.33 -6.87 -21.57 -25.97
-25.17 -26.87 -20.97 -11.07 1.83 13.33 16.33 13.83 6.93 -6.17 -19.67 -27.27
-34.89 -27.39 -24.79 -7.09 2.21 13.61 16.41 13.01 7.11 -4.39 -17.59 -20.59
-30.69 -31.99 -22.19 -11.59 1.81 12.71 17.21 12.61 5.31 -8.99 -19.29 -27.59
-36.29 -29.39 -20.09 -11.69 0.81 11.11 16.11 13.31 7.71 -2.89 -16.79 -27.79
-32.59 -17.89 -14.99 -12.59 1.61 11.01 16.71 12.51 6.41 -6.59 -18.89 -25.79
-26.39 -25.69 -18.19 -9.79 -2.19 11.81 14.41 13.01 6.91 -5.59 -23.99 -28.99
-32.69 -28.29 -18.79 -9.09 -1.69 11.51 13.61 13.81 8.41 -4.29 -19.99 -20.09
-26.59 -28.49 -21.39 -13.19 2.81 12.31 15.51 12.61 6.11 -4.99 -23.19 -31.69
-31.99 -22.19 -21.29 -17.09 1.01 13.11 16.91 13.01 7.21 -3.59 -22.49 -23.89
-23.19 -23.59 -25.19 -8.29 0.31 11.11 16.21 14.21 7.71 -4.79 -16.89 -28.69
-36.49 -23.39 -23.79 -12.49 0.21 11.01 16.21 13.61 9.21 -5.19 -21.39 -24.79
-27.59 -27.49 -24.19 -11.19 -0.09 13.51 16.61 13.91 7.31 -5.69 -19.79 -25.79
-26.29 -25.09 -20.49 -10.89 2.91 13.51 16.61 13.91 7.31 -5.69 -19.89 -27.99
-29.19 -25.19 -17.99 -10.49 2.81 13.01 16.61 13.91 7.31 -5.69 -19.89 -25.79
-26.39 -25.09 -20.49 -10.89 2.91 13.51 16.71 13.91 7.31 -5.69 -19.89 -25.79
-33.19 -28.49 -22.39 -11.99 3.31 13.11 16.11 14.11 6.71 -5.39 -21.29 -29.29
-26.23 -25.33 -25.73 -13.03 3.97 13.27 16.57 11.77 5.87 -5.73 -19.03 -27.33
-25.33 -22.73 -16.43 -6.93 2.77 11.77 15.37 13.07 3.57 -7.63 -18.93 -25.63
-21.63 -23.43 -22.43 -11.53 -0.43 10.47 15.17 11.47 6.37 -8.63 -18.53 -23.63
-35.83 -26.93 -23.03 -12.93 1.77 15.87 14.77 12.87 3.97 -7.43 -21.23 -23.73
-29.73 -28.63 -20.83 -12.23 0.57 12.77 14.37 11.77 3.57 -8.23 -18.93 -30.93
-29.93 -29.13 -20.63 -13.83 2.27 13.47 15.27 13.47 7.17 -8.23 -16.83 -23.93
-31.43 -28.13 -17.23 -13.13 6.37 13.67 15.07 11.57 7.37 -4.13 -22.33 -26.03
-23.03 -23.43 -18.53 -11.83 2.17 12.77 15.67 14.87 7.47 -7.93 -22.03 -30.93
-18.93 -27.93 -24.23 -11.23 3.17 13.77 17.07 14.97 8.27 -7.63 -25.03 -26.03
-25.73 -24.53 -21.03 -12.33 4.17 15.77 14.77 11.87 9.17 -7.43 -21.83 -25.43
-27.13 -27.23 -22.03 -10.73 2.27 12.07 17.57 14.27 6.97 -6.43 -21.03 -27.13
-29.33 -21.73 -20.83 -10.83 3.07 10.37 16.77 13.17 6.87 -4.83 -24.33 -23.93
-33.63 -25.83 -24.73 -10.33 1.57 14.37 17.27 12.47 6.57 -6.43 -18.13 -25.73
-28.73 -28.13 -19.13 -12.13 1.87 13.97 17.57 14.97 7.67 -2.13 -20.13 -31.93
-31.23 -23.23 -20.23 -11.83 1.67 11.57 15.67 14.87 6.57 -5.03 -18.63 -27.73
-25.2 -30.5 -23.3 -14.8 -0.1 11.8 15.9 13.6 7.7 -9.5 -22.2 -29.2
-23.1 -28.5 -26.9 -9.4 1.8 13.6 16.9 14.2 7.3 -8.4 -23.3 -25.7
-23.6 -28.9 -19.8 -11.9 1.8 11.1 15.2 13.4 5.4 -5.9 -17.8 -30
-23.6 -21.8 -21.8 -15.2 2.6 11.3 14.2 11.6 4.8 -8 -22.3 -28.3
-23 -23.8 -20.4 -14.4 1.6 12.6 14.5 14.2 7.9 -7.3 -25.5 -22.1
-25.6 -25.6 -19.6 -8.9 3.8 13.9 15.4 13.6 7 -3.4 -18.5 -28.3
-29.4 -22 -20.5 -11.7 -1.2 10.5 15.8 13.2 7.3 -4.6 -25.2 -26.3
-26 -25.2 -20.1 -13.6 2.4 12 16.9 14.2 7.4 -9.6 -24.8 -20.7
-25.6 -33.3 -20.6 -10.8 3.6 12.7 14.5 12.5 6.2 -2.9 -16.6 -29.1
-25.1 -20.9 -24.5 -13.5 -1.4 11.1 16.8 11.6 5.7 -7.8 -14.2 -21.3
-29.8 -22.5 -22.2 -8.7 2.6 13.4 14 11.6 5 -6.7 -15.8 -24.6
-26.7 -30.6 -19.8 -13.6 1.2 11.5 17.3 13.6 5.1 -6 -23.4 -32.3
-25.3 -25.1 -22.5 -10.1 1.5 12.8 17.7 12.1 7.6 -3.9 -21.3 -26.4
-33.7 -19 -18.5 -13.1 2.2 14.8 15.5 13.3 8.6 -5.9 -23 -23.8
-28.4 -32.5 -16.8 -6.2 4.8 13.7 15.8 14.1 5.7 -6 -18.8 -28.6
-34.92 -27.42 -24.82 -7.12 2.18 13.58 16.38 12.98 7.08 -4.42 -17.62 -20.62
-30.72 -32.02 -22.22 -11.62 1.78 12.68 17.18 12.58 5.28 -9.02 -19.32 -27.62
-36.32 -29.42 -20.12 -11.72 0.78 11.08 16.08 13.28 7.68 -2.92 -16.82 -27.82
-32.62 -17.92 -15.02 -12.62 1.58 10.98 16.68 12.48 6.38 -6.62 -18.92 -25.82
-26.42 -25.72 -18.22 -9.82 -2.22 11.78 14.38 12.98 6.88 -5.62 -24.02 -29.02
-32.72 -28.32 -18.82 -9.12 -1.72 11.48 13.58 13.78 8.38 -4.32 -20.02 -20.12
-26.62 -28.52 -21.42 -13.22 2.78 12.28 15.48 12.58 6.08 -5.02 -23.22 -31.72
-32.02 -22.22 -21.32 -17.12 0.98 13.08 16.88 12.98 7.18 -3.62 -22.52 -23.92
-23.22 -23.62 -25.22 -8.32 0.28 11.08 16.18 14.18 7.68 -4.82 -16.92 -28.72
-36.52 -23.42 -23.82 -12.52 0.18 10.98 16.18 13.58 9.18 -5.22 -21.42 -24.82
-27.62 -27.52 -24.22 -11.22 -0.12 13.48 16.58 13.88 7.28 -5.72 -19.82 -25.82
-26.32 -25.12 -20.52 -10.92 2.88 13.48 16.58 13.88 7.28 -5.72 -19.92 -28.02
-29.22 -25.22 -18.02 -10.52 2.78 12.98 16.58 13.88 7.28 -5.72 -19.92 -25.82
-26.42 -25.12 -20.52 -10.92 2.88 13.48 16.68 13.88 7.28 -5.72 -19.92 -25.82
-33.22 -28.52 -22.42 -12.02 3.28 13.08 16.08 14.08 6.68 -5.42 -21.32 -29.32
-29.99 -28.89 -19.69 -12.89 0.91 12.01 15.71 12.91 6.01 -6.79 -21.29 -27.49
-29.49 -26.19 -20.29 -11.69 0.71 11.91 15.41 12.71 5.91 -6.69 -20.69 -27.79
-29.59 -26.89 -20.89 -12.19 1.81 11.91 15.51 12.61 5.91 -4.99 -20.99 -22.89
-28.69 -24.69 -22.29 -13.39 1.71 12.51 15.91 12.81 6.61 -5.89 -18.09 -24.79
-29.99 -29.09 -20.99 -11.29 0.91 12.01 16.31 13.01 7.31 -5.99 -18.69 -23.89
-31.49 -25.59 -24.99 -10.59 0.51 12.81 16.51 13.71 5.41 -6.19 -19.39 -30.79
-28.89 -23.49 -20.59 -13.09 -0.39 11.81 15.51 14.01 7.51 -4.09 -16.79 -17.89
-26.69 -21.79 -23.29 -9.19 -0.89 12.21 16.41 11.91 5.71 -7.99 -18.99 -26.19
-35.39 -25.59 -20.99 -12.39 3.11 13.51 14.31 12.81 7.91 -4.69 -18.69 -27.29
-23.59 -26.29 -19.39 -8.29 3.71 13.41 16.11 12.71 4.71 -5.99 -18.49 -26.89
-27.19 -25.89 -22.19 -11.79 0.51 11.81 16.51 13.41 6.61 -4.89 -22.59 -28.09
-23.59 -25.19 -25.19 -12.79 -0.49 11.31 15.51 11.81 6.31 -6.99 -19.09 -23.99
-24.49 -26.69 -17.09 -9.09 4.31 13.31 15.01 11.71 6.21 -5.69 -18.49 -28.29
-29.59 -28.59 -20.79 -15.19 4.01 12.21 14.81 14.31 8.61 -4.29 -17.29 -24.89
-30.99 -27.99 -24.39 -7.49 3.51 11.11 15.61 13.91 5.61 -5.89 -16.99 -24.19
-30.14 -30.94 -25.24 -12.84 1.56 11.36 14.76 12.46 6.26 -7.94 -19.44 -28.14
-29.64 -19.64 -21.34 -10.34 -0.04 11.16 13.36 12.56 7.86 -4.14 -17.94 -28.94
-29.14 -22.74 -19.74 -8.44 5.06 13.06 13.46 13.36 5.06 -7.84 -22.14 -28.54
-29.04 -26.74 -19.54 -11.04 1.06 11.26 14.36 11.26 5.36 -6.94 -22.24 -23.44
-18.74 -23.04 -23.74 -15.44 -3.74 10.16 13.26 11.16 3.56 -6.24 -18.44 -28.84
-29.34 -27.04 -18.74 -13.04 1.76 12.86 15.66 13.16 7.26 -3.54 -21.54 -23.24
-29.34 -30.74 -18.74 -11.34 -1.24 10.76 17.96 15.06 7.26 -5.54 -20.74 -25.64
-25.54 -27.94 -22.24 -11.94 2.66 13.96 16.46 13.96 7.96 -4.54 -16.14 -30.44
-27.14 -26.44 -22.44 -5.04 2.36 12.06 15.86 11.46 5.96 -5.74 -18.54 -30.84
-28.64 -26.14 -22.24 -12.74 0.76 11.86 14.36 13.76 5.66 -10.14 -20.84 -19.54
-22.74 -25.54 -22.04 -13.64 0.96 13.66 16.26 11.56 5.86 -7.94 -22.04 -25.94
-25.14 -26.94 -22.44 -11.44 2.66 13.56 15.56 11.76 7.76 -6.24 -17.34 -30.84
-28.54 -26.44 -19.74 -12.54 -1.74 12.26 15.16 14.66 6.16 -8.04 -26.04 -24.84
-21.34 -26.04 -22.14 -10.34 4.66 11.16 16.56 12.96 7.26 -5.94 -16.34 -29.34
-25.24 -26.54 -14.84 -11.74 0.46 13.36 17.56 12.76 6.86 -6.74 -20.94 -22.04
-26.29 -24.89 -23.69 -14.59 -2.59 11.01 15.81 12.81 5.91 -6.19 -25.89 -34.29
-34.59 -18.79 -17.69 -9.09 4.61 12.41 14.81 12.31 5.61 -6.69 -21.99 -26.59
-34.79 -23.99 -18.59 -12.69 2.11 12.71 15.61 13.71 6.21 -6.19 -21.79 -28.39
-30.99 -28.29 -19.99 -13.09 0.81 11.81 15.81 12.01 6.61 -6.19 -20.49 -26.39
-33.39 -30.39 -24.29 -11.39 2.31 12.91 16.01 13.31 6.71 -6.29 -20.49 -26.39
-26.89 -25.69 -20.99 -11.49 2.31 12.91 16.01 13.31 6.71 -6.29 -20.39 -26.49
-26.89 -25.79 -20.99 -11.49 2.31 12.91 16.01 13.31 6.71 -6.29 -20.49 -26.39
-26.89 -25.69 -20.99 -11.49 2.31 12.91 16.01 13.31 6.71 -6.29 -20.49 -26.39
-26.89 -25.69 -20.99 -11.49 2.31 12.91 16.01 13.31 6.71 -6.29 -20.39 -26.39
-26.89 -25.69 -20.99 -11.49 2.31 12.91 16.01 13.31 6.71 -6.29 -20.49 -26.39
-26.89 -25.69 -19.69 -10.59 1.71 13.31 16.01 13.51 7.91 -4.69 -18.49 -27.39
-28.99 -26.89 -22.39 -12.29 1.21 13.21 16.41 13.91 7.01 -6.39 -15.09 -21.79
-28.49 -24.89 -22.49 -10.49 1.41 12.71 15.91 13.31 6.61 -6.19 -21.69 -26.89
-25.89 -23.99 -21.99 -11.79 2.01 12.61 15.51 13.01 6.11 -7.09 -21.79 -26.19
-25.39 -27.09 -21.19 -11.29 1.61 13.11 16.11 13.61 6.71 -6.39 -19.89 -27.49
-26.21 -24.81 -23.61 -14.51 -2.51 11.09 15.89 12.89 5.99 -6.11 -25.81 -34.21
-34.51 -18.71 -17.61 -9.01 4.69 12.49 14.89 12.39 5.69 -6.61 -21.91 -26.51
-34.71 -23.91 -18.51 -12.61 2.19 12.79 15.69 13.79 6.29 -6.11 -21.71 -28.31
-30.91 -28.21 -19.91 -13.01 0.89 11.89 15.89 12.09 6.69 -6.11 -20.41 -26.31
-33.31 -30.31 -24.21 -11.31 2.39 12.99 16.09 13.39 6.79 -6.21 -20.41 -26.31
-26.81 -25.61 -20.91 -11.41 2.39 12.99 16.09 13.39 6.79 -6.21 -20.31 -26.41
-26.81 -25.71 -20.91 -11.41 2.39 12.99 16.09 13.39 6.79 -6.21 -20.41 -26.31
-26.81 -25.61 -20.91 -11.41 2.39 12.99 16.09 13.39 6.79 -6.21 -20.41 -26.31
-26.81 -25.61 -20.91 -11.41 2.39 12.99 16.09 13.39 6.79 -6.21 -20.31 -26.31
-26.81 -25.61 -20.91 -11.41 2.39 12.99 16.09 13.39 6.79 -6.21 -20.41 -26.31
-26.81 -25.61 -19.61 -10.51 1.79 13.39 16.09 13.59 7.99 -4.61 -18.41 -27.31
-28.91 -26.81 -22.31 -12.21 1.29 13.29 16.49 13.99 7.09 -6.31 -15.01 -21.71
-28.41 -24.81 -22.41 -10.41 1.49 12.79 15.99 13.39 6.69 -6.11 -21.61 -26.81
-25.81 -23.91 -21.91 -11.71 2.09 12.69 15.59 13.09 6.19 -7.01 -21.71 -26.11
-25.31 -27.01 -21.11 -11.21 1.69 13.19 16.19 13.69 6.79 -6.31 -19.81 -27.41
-26.36 -24.96 -23.76 -14.66 -2.66 10.94 15.74 12.74 5.84 -6.26 -25.96 -34.36
-34.66 -18.86 -17.76 -9.16 4.54 12.34 14.74 12.24 5.54 -6.76 -22.06 -26.66
-34.86 -24.06 -18.66 -12.76 2.04 12.64 15.54 13.64 6.14 -6.26 -21.86 -28.46
-31.06 -28.36 -20.06 -13.16 0.74 11.74 15.74 11.94 6.54 -6.26 -20.56 -26.46
-33.46 -30.46 -24.36 -11.46 2.24 12.84 15.94 13.24 6.64 -6.36 -20.56 -26.46
-26.96 -25.76 -21.06 -11.56 2.24 12.84 15.94 13.24 6.64 -6.36 -20.46 -26.56
-26.96 -25.86 -21.06 -11.56 2.24 12.84 15.94 13.24 6.64 -6.36 -20.56 -26.46
-26.96 -25.76 -21.06 -11.56 2.24 12.84 15.94 13.24 6.64 -6.36 -20.56 -26.46
-26.96 -25.76 -21.06 -11.56 2.24 12.84 15.94 13.24 6.64 -6.36 -20.46 -26.46
-26.96 -25.76 -21.06 -11.56 2.24 12.84 15.94 13.24 6.64 -6.36 -20.56 -26.46
-26.96 -25.76 -19.76 -10.66 1.64 13.24 15.94 13.44 7.84 -4.76 -18.56 -27.46
-29.06 -26.96 -22.46 -12.36 1.14 13.14 16.34 13.84 6.94 -6.46 -15.16 -21.86
-28.56 -24.96 -22.56 -10.56 1.34 12.64 15.84 13.24 6.54 -6.26 -21.76 -26.96
-25.96 -24.06 -22.06 -11.86 1.94 12.54 15.44 12.94 6.04 -7.16 -21.86 -26.26
-25.46 -27.16 -21.26 -11.36 1.54 13.04 16.04 13.54 6.64 -6.46 -19.96 -27.56
-25.32 -30.62 -23.42 -14.92 -0.22 11.68 15.78 13.48 7.58 -9.62 -22.32 -29.32
-23.22 -28.62 -27.02 -9.52 1.68 13.48 16.78 14.08 7.18 -8.52 -23.42 -25.82
-23.72 -29.02 -19.92 -12.02 1.68 10.98 15.08 13.28 5.28 -6.02 -17.92 -30.12
-23.72 -21.92 -21.92 -15.32 2.48 11.18 14.08 11.48 4.68 -8.12 -22.42 -28.42
-23.12 -23.92 -20.52 -14.52 1.48 12.48 14.38 14.08 7.78 -7.42 -25.62 -22.22
-25.72 -25.72 -19.72 -9.02 3.68 13.78 15.28 13.48 6.88 -3.52 -18.62 -28.42
-29.52 -22.12 -20.62 -11.82 -1.32 10.38 15.68 13.08 7.18 -4.72 -25.32 -26.42
-26.12 -25.32 -20.22 -13.72 2.28 11.88 16.78 14.08 7.28 -9.72 -24.92 -20.82
-25.72 -33.42 -20.72 -10.92 3.48 12.58 14.38 12.38 6.08 -3.02 -16.72 -29.22
-25.22 -21.02 -24.62 -13.62 -1.52 10.98 16.68 11.48 5.58 -7.92 -14.32 -21.42
-29.92 -22.62 -22.32 -8.82 2.48 13.28 13.88 11.48 4.88 -6.82 -15.92 -24.72
-26.82 -30.72 -19.92 -13.72 1.08 11.38 17.18 13.48 4.98 -6.12 -23.52 -32.42
-25.42 -25.22 -22.62 -10.22 1.38 12.68 17.58 11.98 7.48 -4.02 -21.42 -26.52
-33.82 -19.12 -18.62 -13.22 2.08 14.68 15.38 13.18 8.48 -6.02 -23.12 -23.92
-28.52 -32.62 -16.92 -6.32 4.68 13.58 15.68 13.98 5.58 -6.12 -18.92 -28.72
-25.24 -30.54 -23.34 -14.84 -0.14 11.76 15.86 13.56 7.66 -9.54 -22.24 -29.24
-23.14 -28.54 -26.94 -9.44 1.76 13.56 16.86 14.16 7.26 -8.44 -23.34 -25.74
-23.64 -28.94 -19.84 -11.94 1.76 11.06 15.16 13.36 5.36 -5.94 -17.84 -30.04
-23.64 -21.84 -21.84 -15.24 2.56 11.26 14.16 11.56 4.76 -8.04 -22.34 -28.34
-23.04 -23.84 -20.44 -14.44 1.56 12.56 14.46 14.16 7.86 -7.34 -25.54 -22.14
-25.64 -25.64 -19.64 -8.94 3.76 13.86 15.36 13.56 6.96 -3.44 -18.54 -28.34
-29.44 -22.04 -20.54 -11.74 -1.24 10.46 15.76 13.16 7.26 -4.64 -25.24 -26.34
-26.04 -25.24 -20.14 -13.64 2.36 11.96 16.86 14.16 7.36 -9.64 -24.84 -20.74
-25.64 -33.34 -20.64 -10.84 3.56 12.66 14.46 12.46 6.16 -2.94 -16.64 -29.14
-25.14 -20.94 -24.54 -13.54 -1.44 11.06 16.76 11.56 5.66 -7.84 -14.24 -21.34
-29.84 -22.54 -22.24 -8.74 2.56 13.36 13.96 11.56 4.96 -6.74 -15.84 -24.64
-26.74 -30.64 -19.84 -13.64 1.16 11.46 17.26 13.56 5.06 -6.04 -23.44 -32.34
-25.34 -25.14 -22.54 -10.14 1.46 12.76 17.66 12.06 7.56 -3.94 -21.34 -26.44
-33.74 -19.04 -18.54 -13.14 2.16 14.76 15.46 13.26 8.56 -5.94 -23.04 -23.84
-28.44 -32.54 -16.84 -6.24 4.76 13.66 15.76 14.06 5.66 -6.04 -18.84 -28.64
-30.05 -28.95 -19.75 -12.95 0.85 11.95 15.65 12.85 5.95 -6.85 -21.35 -27.55
-29.55 -26.25 -20.35 -11.75 0.65 11.85 15.35 12.65 5.85 -6.75 -20.75 -27.85
-29.65 -26.95 -20.95 -12.25 1.75 11.85 15.45 12.55 5.85 -5.05 -21.05 -22.95
-28.75 -24.75 -22.35 -13.45 1.65 12.45 15.85 12.75 6.55 -5.95 -18.15 -24.85
-30.05 -29.15 -21.05 -11.35 0.85 11.95 16.25 12.95 7.25 -6.05 -18.75 -23.95
-31.55 -25.65 -25.05 -10.65 0.45 12.75 16.45 13.65 5.35 -6.25 -19.45 -30.85
-28.95 -23.55 -20.65 -13.15 -0.45 11.75 15.45 13.95 7.45 -4.15 -16.85 -17.95
-26.75 -21.85 -23.35 -9.25 -0.95 12.15 16.35 11.85 5.65 -8.05 -19.05 -26.25
