"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.39 -25.89 -14.49 -3.49 4.91 17.11 21.41 17.81 10.51 -1.29 -22.09 -21.79
-29.19 -26.19 -15.79 -5.59 4.61 15.01 22.01 17.91 10.01 -3.39 -19.69 -25.19
-29.09 -26.09 -15.99 -5.69 5.81 17.71 22.91 19.01 10.31 -2.19 -20.49 -31.89
-33.89 -23.09 -20.89 -8.89 1.91 14.71 23.31 17.91 8.51 -3.89 -18.69 -25.89
-29.39 -20.89 -20.99 -8.99 5.11 14.11 22.11 18.41 10.31 -4.39 -24.49 -31.69
-30.59 -25.29 -19.99 -5.49 4.91 14.41 23.01 17.91 9.91 -1.29 -21.09 -29.19
-25.99 -26.89 -23.89 -3.29 4.71 13.41 21.01 17.61 9.81 -8.39 -20.39 -27.89
-33.09 -29.09 -12.49 -7.69 4.31 16.41 20.31 16.41 9.91 -1.59 -20.79 -21.09
-24.29 -21.49 -18.69 -5.19 5.51 14.21 19.91 19.31 10.11 -3.49 -20.59 -25.49
-29.89 -31.79 -17.99 -4.69 6.91 18.01 24.11 18.91 9.11 -6.59 -19.39 -30.69
-33.6 -25.9 -11.4 -5.2 4 12.9 19.8 15.5 11.3 -4.8 -19.3 -30.7
-24.5 -21.2 -16.1 -5.2 2.8 14.5 22.2 18.4 10.4 -3.4 -23.7 -29
-26 -20.8 -15.1 -8.3 2.8 14.1 21.8 18.3 9.5 -0.5 -17.3 -27.3
-26.1 -20.3 -21.7 -9 2.7 13.5 22.9 17.9 11.2 -3.4 -20.6 -26.1
-30.4 -31 -14.9 -5.1 3.8 11.6 22.7 18.9 9.4 -1.7 -25.6 -26.5
-32.1 -35 -21.7 -9.8 5.7 14.3 20.5 17 10.6 -5.3 -24.2 -21.4
-26 -26.1 -15.2 -4.2 4.2 17 25.2 16.4 9.4 3.9 -14.3 -18.5
-29.2 -23.3 -7.6 -2.4 4.1 13.2 22.7 16 7.9 -2.8 -29.5 -32.2
-33.9 -36.5 -18.7 -8.3 4.6 14.8 24.7 18 7.2 -5.2 -15.7 -23.7
-28.1 -28.1 -16.4 -6.8 2.2 13.4 23.6 15.3 10.2 -5.1 -17.8 -24.7
-27.1 -29 -17.3 -7.1 5.2 15.3 22.8 19.9 10.5 -2.2 -11.7 -23.1
-31.8 -27.2 -17.5 -3.9 3.2 16.6 21.3 16.9 7 -3.2 -24.7 -27.1
-25.9 -22.4 -13.7 -8 4.9 13.9 21.9 18.8 10.8 -3 -19.5 -25.6
-34.4 -31 -15.1 -4.4 3.2 13 19 17.9 10.2 -9.6 -26.8 -26.8
-24.2 -25 -13.7 -4.3 6.6 17.3 22 16.9 10.2 -2.3 -18.9 -19.1
-25.51 -29.01 -19.11 -3.41 3.29 14.99 19.99 15.49 9.89 -7.31 -19.91 -30.81
-30.51 -30.91 -19.01 -4.31 6.19 14.79 19.79 15.29 8.79 -9.21 -17.41 -27.81
-32.21 -20.41 -17.81 -5.51 4.09 14.29 22.09 17.39 8.39 -0.51 -10.91 -29.61
-38.51 -35.81 -20.01 -8.21 2.29 18.09 23.19 16.09 8.79 -6.71 -20.71 -23.51
-31.61 -26.41 -19.61 -5.81 2.49 13.99 22.49 19.69 10.19 -0.81 -22.91 -25.11
-19.11 -24.41 -16.11 -2.91 4.19 15.49 20.99 17.09 8.09 -6.11 -16.51 -21.81
-31.91 -21.31 -20.41 -1.81 4.39 14.79 21.49 18.19 7.99 -10.21 -22.41 -24.11
-25.21 -24.41 -13.11 -8.81 3.69 15.59 20.29 17.69 10.89 -1.91 -11.41 -22.41
-24.61 -26.11 -17.31 -11.81 5.89 16.99 24.79 17.29 10.79 -5.51 -24.31 -25.51
-32.41 -30.71 -17.91 -4.91 4.39 18.19 20.19 16.39 9.39 -1.51 -16.61 -26.71
-29.41 -20.51 -17.51 -7.61 3.89 14.49 23.69 17.39 9.09 -0.21 -15.71 -27.41
-33.01 -26.21 -19.11 -7.11 3.39 10.59 21.59 17.59 9.59 -3.51 -26.41 -26.61
-26.21 -28.01 -16.71 -8.91 5.09 15.09 20.39 16.69 11.39 -2.31 -15.81 -17.51
-27.61 -18.81 -12.11 -8.01 5.49 11.19 19.09 15.69 6.89 -3.41 -21.21 -22.91
-33.11 -25.61 -7.01 -3.31 6.89 17.49 22.49 17.09 9.29 -3.01 -22.71 -25.91
-34.24 -21.24 -13.94 -8.04 4.66 13.16 19.56 17.46 7.26 -5.64 -17.24 -30.54
-28.54 -25.94 -16.04 -8.04 3.26 11.06 20.86 17.36 9.76 -6.84 -27.44 -28.74
-29.64 -18.64 -17.44 -7.04 4.36 11.96 22.46 15.66 10.06 -2.74 -18.94 -29.64
-28.04 -29.94 -14.54 -4.84 5.46 16.26 22.36 19.86 7.96 -0.64 -16.34 -26.04
-26.84 -22.44 -16.84 -5.84 5.46 11.66 23.46 16.56 10.16 -3.34 -19.34 -25.14
-29.44 -25.94 -14.54 -3.54 4.86 17.06 21.36 17.76 10.46 -1.34 -22.14 -21.84
-29.24 -26.24 -15.84 -5.64 4.56 14.96 21.96 17.86 9.96 -3.44 -19.74 -25.24
-29.14 -26.14 -16.04 -5.74 5.76 17.66 22.86 18.96 10.26 -2.24 -20.54 -31.94
-33.94 -23.14 -20.94 -8.94 1.86 14.66 23.26 17.86 8.46 -3.94 -18.74 -25.94
-29.44 -20.94 -21.04 -9.04 5.06 14.06 22.06 18.36 10.26 -4.44 -24.54 -31.74
-30.64 -25.34 -20.04 -5.54 4.86 14.36 22.96 17.86 9.86 -1.34 -21.14 -29.24
-26.04 -26.94 -23.94 -3.34 4.66 13.36 20.96 17.56 9.76 -8.44 -20.44 -27.94
-33.14 -29.14 -12.54 -7.74 4.26 16.36 20.26 16.36 9.86 -1.64 -20.84 -21.14
-24.34 -21.54 -18.74 -5.24 5.46 14.16 19.86 19.26 10.06 -3.54 -20.64 -25.54
-29.94 -31.84 -18.04 -4.74 6.86 17.96 24.06 18.86 9.06 -6.64 -19.44 -30.74
-34.14 -26.74 -17.54 -8.74 2.06 13.76 19.36 17.46 10.26 -0.14 -19.64 -24.64
-24.64 -23.04 -18.14 -4.54 4.56 14.56 22.56 16.66 12.06 -1.64 -23.24 -24.74
-28.14 -27.14 -18.24 -6.64 -0.04 11.36 19.06 18.06 6.36 -3.34 -21.44 -25.14
-25.94 -14.14 -15.54 -7.34 3.36 14.46 20.26 15.96 7.76 -1.94 -18.84 -27.54
-29.84 -19.54 -18.04 -10.24 6.26 14.96 20.46 16.26 8.86 -7.64 -22.74 -26.44
-33.34 -27.54 -17.24 -4.84 4.76 12.16 22.86 15.96 10.96 -3.44 -22.94 -20.84
-21.54 -24.74 -22.84 -8.44 6.16 15.06 20.76 13.26 9.16 -4.84 -19.54 -29.54
-25.64 -26.54 -14.34 -2.44 4.86 14.66 19.96 17.46 9.66 -5.64 -16.64 -26.34
-31.74 -19.24 -16.24 -5.04 2.26 16.56 19.46 16.66 9.06 -3.74 -20.44 -17.54
-33.44 -23.04 -16.14 -5.34 3.96 15.66 19.56 16.36 8.46 -7.44 -20.64 -30.94
-34.44 -31.54 -22.94 -9.84 5.06 17.76 22.36 17.66 9.96 -1.34 -22.24 -29.64
-24.24 -27.84 -22.54 -8.64 5.06 15.36 22.06 15.66 10.06 -5.44 -21.64 -19.94
-28.94 -20.64 -12.74 0.26 6.36 15.56 20.06 17.36 11.06 -0.84 -20.84 -28.14
-23.74 -22.94 -15.14 -5.24 3.56 12.96 20.36 16.86 10.06 -3.94 -21.34 -23.94
-27.64 -25.74 -20.04 -2.34 7.56 17.76 21.36 16.76 11.36 0.16 -20.24 -29.74
-31.13 -27.13 -17.43 -3.83 4.07 13.87 22.87 16.97 6.17 -2.23 -22.03 -32.43
-31.43 -29.33 -15.43 -3.23 7.77 16.47 22.67 16.67 9.07 4.07 -21.83 -25.63
-25.73 -25.93 -13.73 -4.43 4.77 14.47 22.87 17.17 12.07 0.77 -12.83 -26.73
-22.43 -23.23 -14.93 -3.03 5.57 13.27 20.47 17.37 10.87 0.77 -24.83 -22.73
-32.23 -27.43 -17.43 -6.93 5.97 16.37 20.77 17.07 9.27 -3.13 -23.93 -26.63
-31.03 -32.13 -19.53 -6.33 5.07 13.17 20.17 15.17 11.37 0.57 -18.73 -20.73
-30.93 -25.03 -20.83 -8.03 3.87 15.07 20.47 16.77 11.17 -7.63 -26.13 -31.83
-29.13 -23.33 -14.53 -1.43 5.87 16.47 24.87 15.37 9.17 -2.53 -19.63 -21.83
-31.23 -30.43 -15.83 -5.53 3.37 17.67 21.17 19.67 7.87 -1.63 -18.73 -23.63
-19.73 -31.93 -22.83 -6.23 4.17 15.47 22.47 17.37 8.07 -2.73 -20.23 -33.93
-31.13 -23.03 -17.33 -8.53 2.47 16.37 23.67 15.87 9.77 -5.63 -14.63 -23.83
-24.63 -30.63 -17.83 -7.43 4.77 17.27 21.97 17.57 7.07 -6.03 -26.83 -27.93
-28.43 -26.83 -21.73 -10.13 3.47 13.17 22.87 15.47 7.97 -5.83 -22.23 -32.13
-32.03 -24.23 -11.43 -7.13 2.57 18.67 21.37 18.37 11.07 -3.73 -18.13 -28.63
-32.73 -29.63 -21.73 -6.73 4.77 16.57 20.37 15.47 8.97 -5.53 -24.33 -21.73
-27.72 -26.72 -20.02 -7.02 2.18 12.98 19.48 17.18 11.88 -1.72 -24.12 -34.12
-29.02 -25.82 -17.82 -6.12 6.08 15.48 21.48 15.58 10.28 -5.82 -21.32 -25.32
-25.52 -25.72 -15.82 -7.02 2.18 13.98 22.98 17.68 11.08 -4.72 -19.62 -31.42
-34.22 -29.22 -17.72 -6.92 2.98 13.78 21.68 17.48 9.68 -3.42 -20.22 -25.62
-28.82 -26.02 -15.82 -6.52 3.38 14.58 20.98 17.68 7.58 -5.82 -20.22 -33.02
-24.82 -24.62 -13.72 -7.42 1.08 13.98 24.58 16.98 10.08 -2.42 -18.32 -28.12
-29.92 -34.12 -12.42 -7.52 6.08 17.38 23.68 18.58 8.88 -4.22 -21.72 -24.82
-30.42 -26.42 -18.82 -8.12 3.98 14.98 22.38 19.48 12.18 -2.92 -22.12 -25.22
-31.52 -26.32 -14.42 -7.32 6.48 13.08 23.48 17.48 9.58 -3.52 -19.22 -24.92
-21.42 -26.22 -20.52 -7.02 2.58 12.28 18.98 16.48 9.78 -1.12 -18.02 -25.52
-26.12 -28.42 -10.12 -3.62 -0.32 12.48 21.58 20.08 8.58 0.18 -20.22 -27.02
-32.92 -23.32 -18.72 -5.92 7.28 16.28 18.58 17.18 11.38 -1.12 -22.92 -28.82
-28.02 -24.12 -19.02 -6.42 3.68 14.48 22.68 19.38 9.88 -2.52 -19.82 -25.32
-33.72 -28.02 -14.82 -5.82 2.78 13.38 22.88 16.68 9.58 0.08 -16.42 -28.62
-22.82 -30.22 -16.42 -9.62 3.98 15.58 21.28 15.18 9.18 -3.52 -14.12 -28.12
-27.59 -26.59 -19.89 -6.89 2.31 13.11 19.61 17.31 12.01 -1.59 -23.99 -33.99
-28.89 -25.69 -17.69 -5.99 6.21 15.61 21.61 15.71 10.41 -5.69 -21.19 -25.19
-25.39 -25.59 -15.69 -6.89 2.31 14.11 23.11 17.81 11.21 -4.59 -19.49 -31.29
-34.09 -29.09 -17.59 -6.79 3.11 13.91 21.81 17.61 9.81 -3.29 -20.09 -25.49
-28.69 -25.89 -15.69 -6.39 3.51 14.71 21.11 17.81 7.71 -5.69 -20.09 -32.89
-24.69 -24.49 -13.59 -7.29 1.21 14.11 24.71 17.11 10.21 -2.29 -18.19 -27.99
-29.79 -33.99 -12.29 -7.39 6.21 17.51 23.81 18.71 9.01 -4.09 -21.59 -24.69
-30.29 -26.29 -18.69 -7.99 4.11 15.11 22.51 19.61 12.31 -2.79 -21.99 -25.09
-31.39 -26.19 -14.29 -7.19 6.61 13.21 23.61 17.61 9.71 -3.39 -19.09 -24.79
-21.29 -26.09 -20.39 -6.89 2.71 12.41 19.11 16.61 9.91 -0.99 -17.89 -25.39
-25.99 -28.29 -9.99 -3.49 -0.19 12.61 21.71 20.21 8.71 0.31 -20.09 -26.89
-32.79 -23.19 -18.59 -5.79 7.41 16.41 18.71 17.31 11.51 -0.99 -22.79 -28.69
-27.89 -23.99 -18.89 -6.29 3.81 14.61 22.81 19.51 10.01 -2.39 -19.69 -25.19
-33.59 -27.89 -14.69 -5.69 2.91 13.51 23.01 16.81 9.71 0.21 -16.29 -28.49
-22.69 -30.09 -16.29 -9.49 4.11 15.71 21.41 15.31 9.31 -3.39 -13.99 -27.99
-27.82 -26.82 -20.12 -7.12 2.08 12.88 19.38 17.08 11.78 -1.82 -24.22 -34.22
-29.12 -25.92 -17.92 -6.22 5.98 15.38 21.38 15.48 10.18 -5.92 -21.42 -25.42
-25.62 -25.82 -15.92 -7.12 2.08 13.88 22.88 17.58 10.98 -4.82 -19.72 -31.52
-34.32 -29.32 -17.82 -7.02 2.88 13.68 21.58 17.38 9.58 -3.52 -20.32 -25.72
-28.92 -26.12 -15.92 -6.62 3.28 14.48 20.88 17.58 7.48 -5.92 -20.32 -33.12
-24.92 -24.72 -13.82 -7.52 0.98 13.88 24.48 16.88 9.98 -2.52 -18.42 -28.22
-30.02 -34.22 -12.52 -7.62 5.98 17.28 23.58 18.48 8.78 -4.32 -21.82 -24.92
-30.52 -26.52 -18.92 -8.22 3.88 14.88 22.28 19.38 12.08 -3.02 -22.22 -25.32
-31.62 -26.42 -14.52 -7.42 6.38 12.98 23.38 17.38 9.48 -3.62 -19.32 -25.02
-21.52 -26.32 -20.62 -7.12 2.48 12.18 18.88 16.38 9.68 -1.22 -18.12 -25.62
-26.22 -28.52 -10.22 -3.72 -0.42 12.38 21.48 19.98 8.48 0.08 -20.32 -27.12
-33.02 -23.42 -18.82 -6.02 7.18 16.18 18.48 17.08 11.28 -1.22 -23.02 -28.92
-28.12 -24.22 -19.12 -6.52 3.58 14.38 22.58 19.28 9.78 -2.62 -19.92 -25.42
-33.82 -28.12 -14.92 -5.92 2.68 13.28 22.78 16.58 9.48 -0.02 -16.52 -28.72
-22.92 -30.32 -16.52 -9.72 3.88 15.48 21.18 15.08 9.08 -3.62 -14.22 -28.22
-25.7 -29.2 -19.3 -3.6 3.1 14.8 19.8 15.3 9.7 -7.5 -20.1 -31
-30.7 -31.1 -19.2 -4.5 6 14.6 19.6 15.1 8.6 -9.4 -17.6 -28
-32.4 -20.6 -18 -5.7 3.9 14.1 21.9 17.2 8.2 -0.7 -11.1 -29.8
-38.7 -36 -20.2 -8.4 2.1 17.9 23 15.9 8.6 -6.9 -20.9 -23.7
-31.8 -26.6 -19.8 -6 2.3 13.8 22.3 19.5 10 -1 -23.1 -25.3
-19.3 -24.6 -16.3 -3.1 4 15.3 20.8 16.9 7.9 -6.3 -16.7 -22
-32.1 -21.5 -20.6 -2 4.2 14.6 21.3 18 7.8 -10.4 -22.6 -24.3
-25.4 -24.6 -13.3 -9 3.5 15.4 20.1 17.5 10.7 -2.1 -11.6 -22.6
-24.8 -26.3 -17.5 -12 5.7 16.8 24.6 17.1 10.6 -5.7 -24.5 -25.7
-32.6 -30.9 -18.1 -5.1 4.2 18 20 16.2 9.2 -1.7 -16.8 -26.9
-29.6 -20.7 -17.7 -7.8 3.7 14.3 23.5 17.2 8.9 -0.4 -15.9 -27.6
-33.2 -26.4 -19.3 -7.3 3.2 10.4 21.4 17.4 9.4 -3.7 -26.6 -26.8
-26.4 -28.2 -16.9 -9.1 4.9 14.9 20.2 16.5 11.2 -2.5 -16 -17.7
-27.8 -19 -12.3 -8.2 5.3 11 18.9 15.5 6.7 -3.6 -21.4 -23.1
-33.3 -25.8 -7.2 -3.5 6.7 17.3 22.3 16.9 9.1 -3.2 -22.9 -26.1
-25.58 -29.08 -19.18 -3.48 3.22 14.92 19.92 15.42 9.82 -7.38 -19.98 -30.88
-30.58 -30.98 -19.08 -4.38 6.12 14.72 19.72 15.22 8.72 -9.28 -17.48 -27.88
-32.28 -20.48 -17.88 -5.58 4.02 14.22 22.02 17.32 8.32 -0.58 -10.98 -29.68
-38.58 -35.88 -20.08 -8.28 2.22 18.02 23.12 16.02 8.72 -6.78 -20.78 -23.58
-31.68 -26.48 -19.68 -5.88 2.42 13.92 22.42 19.62 10.12 -0.88 -22.98 -25.18
-19.18 -24.48 -16.18 -2.98 4.12 15.42 20.92 17.02 8.02 -6.18 -16.58 -21.88
-31.98 -21.38 -20.48 -1.88 4.32 14.72 21.42 18.12 7.92 -10.28 -22.48 -24.18
-25.28 -24.48 -13.18 -8.88 3.62 15.52 20.22 17.62 10.82 -1.98 -11.48 -22.48
-24.68 -26.18 -17.38 -11.88 5.82 16.92 24.72 17.22 10.72 -5.58 -24.38 -25.58
-32.48 -30.78 -17.98 -4.98 4.32 18.12 20.12 16.32 9.32 -1.58 -16.68 -26.78
-29.48 -20.58 -17.58 -7.68 3.82 14.42 23.62 17.32 9.02 -0.28 -15.78 -27.48
-33.08 -26.28 -19.18 -7.18 3.32 10.52 21.52 17.52 9.52 -3.58 -26.48 -26.68
-26.28 -28.08 -16.78 -8.98 5.02 15.02 20.32 16.62 11.32 -2.38 -15.88 -17.58
-27.68 -18.88 -12.18 -8.08 5.42 11.12 19.02 15.62 6.82 -3.48 -21.28 -22.98
-33.18 -25.68 -7.08 -3.38 6.82 17.42 22.42 17.02 9.22 -3.08 -22.78 -25.98
-34.22 -26.82 -17.62 -8.82 1.98 13.68 19.28 17.38 10.18 -0.22 -19.72 -24.72
-24.72 -23.12 -18.22 -4.62 4.48 14.48 22.48 16.58 11.98 -1.72 -23.32 -24.82
-28.22 -27.22 -18.32 -6.72 -0.12 11.28 18.98 17.98 6.28 -3.42 -21.52 -25.22
-26.02 -14.22 -15.62 -7.42 3.28 14.38 20.18 15.88 7.68 -2.02 -18.92 -27.62
-29.92 -19.62 -18.12 -10.32 6.18 14.88 20.38 16.18 8.78 -7.72 -22.82 -26.52
-33.42 -27.62 -17.32 -4.92 4.68 12.08 22.78 15.88 10.88 -3.52 -23.02 -20.92
-21.62 -24.82 -22.92 -8.52 6.08 14.98 20.68 13.18 9.08 -4.92 -19.62 -29.62
-25.72 -26.62 -14.42 -2.52 4.78 14.58 19.88 17.38 9.58 -5.72 -16.72 -26.42
-31.82 -19.32 -16.32 -5.12 2.18 16.48 19.38 16.58 8.98 -3.82 -20.52 -17.62
