"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-21.49 -21.89 -12.49 -6.39 7.01 12.11 19.41 16.51 13.11 -0.99 -5.69 -15.89
-20.39 -15.59 -9.79 -0.49 5.81 14.81 16.31 13.71 11.41 2.61 -9.69 -11.99
-8.19 -12.49 -12.69 -3.59 3.91 16.51 19.01 20.61 11.51 6.51 -3.39 -7.99
-20.99 -18.69 -13.19 1.71 8.71 14.71 21.01 14.71 10.71 -3.29 -5.59 -7.49
-12.19 -15.09 -7.89 -2.99 3.11 15.31 20.51 15.81 11.61 4.01 -7.69 -11.69
-9.49 -9.29 -4.49 -8.59 6.21 15.41 20.71 16.61 10.91 -0.09 -15.39 -13.49
-22.79 -24.29 -6.29 -3.39 3.11 15.41 17.71 16.41 12.91 2.91 -8.89 -18.69
-15.49 -19.19 -4.59 -1.19 3.51 13.81 17.41 14.71 8.61 3.91 -1.89 -22.49
-20.89 -16.59 -8.09 -6.59 7.71 13.71 21.21 15.41 11.21 5.41 -11.69 -15.69
-13.79 -16.29 -4.19 -5.79 6.01 15.11 21.01 17.31 11.11 2.81 -9.59 -10.59
-19.79 -12.99 -2.39 -5.19 8.71 18.91 21.91 17.11 11.31 3.01 -7.99 -16.19
-22.39 -11.99 -6.49 2.91 6.41 16.81 23.91 16.91 9.71 -0.39 -14.69 -13.59
-19.02 -17.32 -8.42 1.68 5.48 14.78 19.68 18.28 10.88 -5.12 -5.62 -11.02
-19.52 -24.72 -12.42 1.88 9.78 17.98 20.18 16.38 10.88 -5.62 -2.72 -14.62
-14.82 -16.52 -8.82 -8.22 2.48 10.48 18.08 13.98 10.08 2.08 -6.82 -22.62
-21.72 -22.12 -12.72 -6.62 6.78 11.88 19.18 16.28 12.88 -1.22 -5.92 -16.12
-20.62 -15.82 -10.02 -0.72 5.58 14.58 16.08 13.48 11.18 2.38 -9.92 -12.22
-8.42 -12.72 -12.92 -3.82 3.68 16.28 18.78 20.38 11.28 6.28 -3.62 -8.22
-21.22 -18.92 -13.42 1.48 8.48 14.48 20.78 14.48 10.48 -3.52 -5.82 -7.72
-12.42 -15.32 -8.12 -3.22 2.88 15.08 20.28 15.58 11.38 3.78 -7.92 -11.92
-9.72 -9.52 -4.72 -8.82 5.98 15.18 20.48 16.38 10.68 -0.32 -15.62 -13.72
-23.02 -24.52 -6.52 -3.62 2.88 15.18 17.48 16.18 12.68 2.68 -9.12 -18.92
-15.72 -19.42 -4.82 -1.42 3.28 13.58 17.18 14.48 8.38 3.68 -2.12 -22.72
-21.12 -16.82 -8.32 -6.82 7.48 13.48 20.98 15.18 10.98 5.18 -11.92 -15.92
-14.02 -16.52 -4.42 -6.02 5.78 14.88 20.78 17.08 10.88 2.58 -9.82 -10.82
-20.02 -13.22 -2.62 -5.42 8.48 18.68 21.68 16.88 11.08 2.78 -8.22 -16.42
-22.62 -12.22 -6.72 2.68 6.18 16.58 23.68 16.68 9.48 -0.62 -14.92 -13.82
-15.69 -11.59 -11.59 -3.79 2.41 15.21 18.51 14.31 10.51 1.61 -7.89 -15.89
-18.29 -23.59 -14.39 -0.99 4.61 13.21 19.61 13.51 12.61 3.31 -8.49 -10.79
-17.29 -17.19 -13.29 -0.09 -0.39 15.01 20.11 14.01 11.01 1.31 -7.09 -14.69
-20.09 -20.19 -11.99 -1.49 3.81 14.31 18.41 18.41 12.01 3.11 -11.49 -17.19
-16.09 -16.79 -2.89 1.41 10.81 18.11 18.21 17.91 11.91 -4.09 -8.89 -13.49
-13.49 -16.19 -6.89 0.41 6.31 19.41 20.11 15.41 10.41 2.41 -6.69 -15.69
-15.99 -19.19 -7.49 -3.09 8.21 18.11 20.91 16.91 12.51 0.91 -5.69 -12.89
-11.59 -15.09 -11.39 -6.59 2.41 17.11 20.51 18.01 13.81 5.81 -8.69 -8.69
-17.99 -15.49 -6.39 -0.79 7.51 12.61 20.11 16.21 11.51 3.51 -3.29 -12.19
-11.79 -12.89 -12.09 -2.79 3.11 13.21 18.51 16.41 11.41 1.71 -8.79 -15.39
-12.69 -15.89 -3.89 -2.89 0.51 14.61 15.91 15.21 10.21 2.91 -8.19 -15.29
-22.59 -13.09 -13.49 -2.29 7.71 16.11 18.91 17.41 11.71 1.41 -10.29 -17.29
-16.09 -13.39 -12.59 -5.79 5.41 13.61 20.51 18.11 12.71 1.21 -10.89 -10.59
-19.49 -19.59 -13.09 -5.49 3.51 15.11 18.81 15.51 11.21 5.61 -3.49 -15.79
-10.19 -20.19 -13.79 -5.59 4.01 12.91 17.91 18.31 10.11 1.01 -5.29 -16.49
-15.65 -11.55 -11.55 -3.75 2.45 15.25 18.55 14.35 10.55 1.65 -7.85 -15.85
-18.25 -23.55 -14.35 -0.95 4.65 13.25 19.65 13.55 12.65 3.35 -8.45 -10.75
-17.25 -17.15 -13.25 -0.05 -0.35 15.05 20.15 14.05 11.05 1.35 -7.05 -14.65
-20.05 -20.15 -11.95 -1.45 3.85 14.35 18.45 18.45 12.05 3.15 -11.45 -17.15
-16.05 -16.75 -2.85 1.45 10.85 18.15 18.25 17.95 11.95 -4.05 -8.85 -13.45
-13.45 -16.15 -6.85 0.45 6.35 19.45 20.15 15.45 10.45 2.45 -6.65 -15.65
-15.95 -19.15 -7.45 -3.05 8.25 18.15 20.95 16.95 12.55 0.95 -5.65 -12.85
-11.55 -15.05 -11.35 -6.55 2.45 17.15 20.55 18.05 13.85 5.85 -8.65 -8.65
-17.95 -15.45 -6.35 -0.75 7.55 12.65 20.15 16.25 11.55 3.55 -3.25 -12.15
-11.75 -12.85 -12.05 -2.75 3.15 13.25 18.55 16.45 11.45 1.75 -8.75 -15.35
-12.65 -15.85 -3.85 -2.85 0.55 14.65 15.95 15.25 10.25 2.95 -8.15 -15.25
-22.55 -13.05 -13.45 -2.25 7.75 16.15 18.95 17.45 11.75 1.45 -10.25 -17.25
-16.05 -13.35 -12.55 -5.75 5.45 13.65 20.55 18.15 12.75 1.25 -10.85 -10.55
-19.45 -19.55 -13.05 -5.45 3.55 15.15 18.85 15.55 11.25 5.65 -3.45 -15.75
-10.15 -20.15 -13.75 -5.55 4.05 12.95 17.95 18.35 10.15 1.05 -5.25 -16.45
-18.94 -11.54 -7.04 -0.44 6.16 14.16 18.26 15.06 8.16 2.36 -11.14 -20.94
-21.44 -15.74 -18.44 -5.34 2.66 12.56 23.06 17.46 10.26 -4.94 -18.34 -21.14
-18.24 -11.84 -7.44 -0.44 4.56 12.76 18.66 17.36 10.86 0.16 -8.14 -12.04
-12.54 -20.24 -5.54 0.76 7.96 16.06 18.96 18.26 10.76 5.16 -6.94 -17.14
-16.34 -11.24 -7.74 -2.74 6.56 12.06 19.16 16.86 12.26 3.36 -7.54 -11.14
-20.04 -15.84 -8.54 0.86 7.46 15.96 19.16 18.16 10.86 3.56 -8.94 -11.04
-22.84 -11.14 -4.24 2.56 3.26 13.46 20.66 19.46 13.16 1.66 -12.54 -22.04
-22.44 -11.64 -12.84 -0.44 5.86 14.56 18.56 17.06 11.46 0.46 -10.64 -19.24
-16.64 -11.04 -10.74 -5.44 3.76 15.06 20.56 16.56 12.46 4.06 -5.04 -12.84
-15.24 -7.74 -12.74 -2.84 7.16 13.36 20.56 16.26 11.66 -1.14 -11.64 -13.74
-16.14 -19.54 -15.04 -2.54 4.66 15.96 22.16 15.26 10.76 0.96 -8.54 -11.14
-17.64 -24.34 -13.64 -2.34 5.76 15.16 16.46 14.96 11.46 -3.04 -7.74 -14.74
-18.84 -18.64 -8.24 -1.44 4.96 14.36 19.56 17.76 10.26 -0.74 -8.04 -7.74
-20.44 -17.14 -12.64 -6.14 6.56 13.56 15.66 19.86 11.16 1.56 -9.54 -9.14
-17.04 -10.44 -12.94 -0.04 9.36 17.76 23.16 17.46 10.96 0.26 -9.84 -21.24
-13.48 -11.68 -1.58 -2.38 4.92 15.22 22.02 17.82 10.92 2.72 -8.38 -13.78
-11.68 -8.18 -9.88 2.32 10.32 14.82 22.52 15.82 13.42 0.62 -4.98 -15.38
-17.28 -13.68 -19.08 -2.08 7.52 15.92 20.42 17.22 11.02 4.52 -9.08 -19.38
-21.48 -15.38 -14.18 -7.18 4.62 14.02 21.62 16.42 11.72 2.92 -14.48 -11.08
-16.18 -17.98 -7.08 -1.88 4.22 15.02 20.82 16.52 10.42 0.12 -16.38 -12.38
-17.08 -27.48 -14.38 -4.28 6.32 13.12 20.22 16.42 11.32 -2.38 -5.18 -15.08
-18.88 -13.58 -0.78 4.92 6.42 15.12 21.42 17.82 10.92 6.22 -0.48 -10.28
-19.98 -12.78 -3.58 -4.48 6.52 12.52 16.32 16.32 8.72 0.32 -18.28 -22.78
-24.08 -21.08 -12.18 -4.18 1.22 11.72 20.02 14.12 10.62 -0.08 -3.18 -13.08
-20.38 -15.38 -5.38 -3.78 3.22 12.02 19.32 14.52 13.22 0.72 -9.68 -12.78
-16.08 -21.28 -10.28 -6.28 5.32 12.62 18.72 16.12 11.82 -0.88 -4.58 -12.68
-21.48 -12.88 -10.28 -0.38 2.02 14.52 18.92 16.52 8.72 3.02 -14.48 -12.28
-20.98 -11.18 -8.38 1.32 7.22 15.82 18.32 17.82 8.92 1.22 -6.78 -14.18
-19.08 -20.18 -5.78 -2.58 4.52 14.72 23.02 17.52 12.62 0.52 -17.28 -6.08
-14.48 -15.88 -6.48 0.32 5.32 13.62 18.52 16.02 12.72 0.02 -7.98 -11.18
-18.94 -17.24 -8.34 1.76 5.56 14.86 19.76 18.36 10.96 -5.04 -5.54 -10.94
-19.44 -24.64 -12.34 1.96 9.86 18.06 20.26 16.46 10.96 -5.54 -2.64 -14.54
-14.74 -16.44 -8.74 -8.14 2.56 10.56 18.16 14.06 10.16 2.16 -6.74 -22.54
-21.64 -22.04 -12.64 -6.54 6.86 11.96 19.26 16.36 12.96 -1.14 -5.84 -16.04
-20.54 -15.74 -9.94 -0.64 5.66 14.66 16.16 13.56 11.26 2.46 -9.84 -12.14
-8.34 -12.64 -12.84 -3.74 3.76 16.36 18.86 20.46 11.36 6.36 -3.54 -8.14
-21.14 -18.84 -13.34 1.56 8.56 14.56 20.86 14.56 10.56 -3.44 -5.74 -7.64
-12.34 -15.24 -8.04 -3.14 2.96 15.16 20.36 15.66 11.46 3.86 -7.84 -11.84
-9.64 -9.44 -4.64 -8.74 6.06 15.26 20.56 16.46 10.76 -0.24 -15.54 -13.64
-22.94 -24.44 -6.44 -3.54 2.96 15.26 17.56 16.26 12.76 2.76 -9.04 -18.84
-15.64 -19.34 -4.74 -1.34 3.36 13.66 17.26 14.56 8.46 3.76 -2.04 -22.64
-21.04 -16.74 -8.24 -6.74 7.56 13.56 21.06 15.26 11.06 5.26 -11.84 -15.84
-13.94 -16.44 -4.34 -5.94 5.86 14.96 20.86 17.16 10.96 2.66 -9.74 -10.74
-19.94 -13.14 -2.54 -5.34 8.56 18.76 21.76 16.96 11.16 2.86 -8.14 -16.34
-22.54 -12.14 -6.64 2.76 6.26 16.66 23.76 16.76 9.56 -0.54 -14.84 -13.74
-18.98 -11.58 -7.08 -0.48 6.12 14.12 18.22 15.02 8.12 2.32 -11.18 -20.98
-21.48 -15.78 -18.48 -5.38 2.62 12.52 23.02 17.42 10.22 -4.98 -18.38 -21.18
-18.28 -11.88 -7.48 -0.48 4.52 12.72 18.62 17.32 10.82 0.12 -8.18 -12.08
-12.58 -20.28 -5.58 0.72 7.92 16.02 18.92 18.22 10.72 5.12 -6.98 -17.18
-16.38 -11.28 -7.78 -2.78 6.52 12.02 19.12 16.82 12.22 3.32 -7.58 -11.18
-20.08 -15.88 -8.58 0.82 7.42 15.92 19.12 18.12 10.82 3.52 -8.98 -11.08
-22.88 -11.18 -4.28 2.52 3.22 13.42 20.62 19.42 13.12 1.62 -12.58 -22.08
-22.48 -11.68 -12.88 -0.48 5.82 14.52 18.52 17.02 11.42 0.42 -10.68 -19.28
-16.68 -11.08 -10.78 -5.48 3.72 15.02 20.52 16.52 12.42 4.02 -5.08 -12.88
-15.28 -7.78 -12.78 -2.88 7.12 13.32 20.52 16.22 11.62 -1.18 -11.68 -13.78
-16.18 -19.58 -15.08 -2.58 4.62 15.92 22.12 15.22 10.72 0.92 -8.58 -11.18
-17.68 -24.38 -13.68 -2.38 5.72 15.12 16.42 14.92 11.42 -3.08 -7.78 -14.78
-18.88 -18.68 -8.28 -1.48 4.92 14.32 19.52 17.72 10.22 -0.78 -8.08 -7.78
-20.48 -17.18 -12.68 -6.18 6.52 13.52 15.62 19.82 11.12 1.52 -9.58 -9.18
-17.08 -10.48 -12.98 -0.08 9.32 17.72 23.12 17.42 10.92 0.22 -9.88 -21.28
-16.49 -15.49 -12.39 -3.09 5.51 15.61 19.81 18.71 11.81 3.61 -7.29 -15.79
-12.49 -19.19 -12.79 1.21 4.91 12.41 18.31 18.81 12.91 2.91 -9.99 -16.49
-17.79 -18.79 -15.89 -2.39 2.71 11.51 21.01 14.21 9.01 3.31 -11.59 -21.89
-9.09 -11.09 -10.39 -4.39 6.91 13.41 16.71 16.61 7.51 2.91 -2.39 -11.99
-13.79 -8.09 -8.09 -5.89 4.51 13.71 18.41 15.41 10.41 -0.69 -6.39 -11.89
-17.49 -19.19 -11.69 -0.89 4.81 15.61 19.01 17.11 11.11 2.31 -3.09 -7.39
-10.99 -10.39 -13.39 -3.89 3.81 15.61 17.91 15.91 10.51 4.01 -5.89 -17.59
-15.39 -18.09 -6.99 1.21 7.11 15.31 19.41 16.51 11.91 -0.29 -6.79 -18.79
-16.69 -13.99 -9.99 -2.39 2.91 15.01 18.41 13.41 7.31 0.91 -4.29 -12.19
-26.49 -14.69 -12.89 -1.09 2.41 13.31 19.51 19.61 12.91 -1.99 -5.79 -20.79
-23.69 -17.99 -17.39 -6.99 5.71 13.21 14.81 16.61 10.01 2.41 -8.39 -20.09
-20.49 -13.79 -19.29 -3.49 5.61 16.31 19.31 16.11 11.31 -0.69 -7.59 -11.49
-20.49 -8.99 -9.09 2.71 8.91 15.51 20.61 17.31 12.21 2.41 -3.79 -12.19
-11.49 -11.19 -9.49 -0.89 6.11 13.41 17.51 14.81 11.91 5.01 -6.49 -10.09
-13.69 -17.69 -14.59 -1.89 5.41 15.91 16.71 19.11 11.81 1.51 -12.29 -21.29
-14.85 -18.35 -10.55 -1.75 3.95 10.85 17.75 18.35 9.85 -0.85 -7.75 -13.15
-15.75 -21.35 -10.35 -0.15 5.05 13.95 15.35 16.65 11.35 4.95 -8.65 -14.05
-15.45 -16.55 -11.85 -0.45 9.45 15.45 17.45 15.55 12.65 4.55 -2.85 -17.45
-9.55 -21.65 -9.05 1.35 4.95 12.35 15.25 18.15 8.65 2.75 -8.95 -14.85
-23.05 -16.95 -5.75 1.95 6.45 14.85 17.55 15.35 11.75 4.25 -8.05 -10.05
-16.65 -20.35 -10.95 4.85 5.15 13.15 19.15 16.55 12.15 4.55 -7.15 -9.35
-13.35 -11.95 -17.15 -3.65 3.15 14.05 20.25 15.15 12.25 -1.05 -12.55 -18.75
-17.05 -17.55 -12.75 4.55 6.95 16.15 20.25 19.45 8.35 1.95 -12.75 -7.25
-14.55 -19.65 -8.35 0.35 6.45 15.55 21.95 15.85 11.85 4.45 -8.65 -10.35
-9.25 -21.45 -15.85 0.75 8.45 15.45 19.35 14.75 10.25 5.15 -11.75 -23.75
-15.85 -18.45 -4.95 -7.85 7.25 15.35 19.65 17.65 7.85 -0.45 -11.95 -11.65
-15.25 -14.45 -18.85 -2.65 7.95 15.25 20.55 19.85 12.85 0.95 -15.35 -16.45
-14.45 -16.35 -18.55 -5.85 2.65 13.55 17.55 14.95 7.05 2.45 -6.55 -24.25
-13.05 -14.95 -6.15 -7.55 6.35 16.05 20.05 17.35 11.15 -1.35 -6.35 -12.65
-21.55 -21.25 -17.95 -2.25 4.55 14.95 18.75 14.35 10.75 -2.05 -11.25 -12.15
-16 -11.9 -11.9 -4.1 2.1 14.9 18.2 14 10.2 1.3 -8.2 -16.2
-18.6 -23.9 -14.7 -1.3 4.3 12.9 19.3 13.2 12.3 3 -8.8 -11.1
-17.6 -17.5 -13.6 -0.4 -0.7 14.7 19.8 13.7 10.7 1 -7.4 -15
-20.4 -20.5 -12.3 -1.8 3.5 14 18.1 18.1 11.7 2.8 -11.8 -17.5
-16.4 -17.1 -3.2 1.1 10.5 17.8 17.9 17.6 11.6 -4.4 -9.2 -13.8
-13.8 -16.5 -7.2 0.1 6 19.1 19.8 15.1 10.1 2.1 -7 -16
-16.3 -19.5 -7.8 -3.4 7.9 17.8 20.6 16.6 12.2 0.6 -6 -13.2
-11.9 -15.4 -11.7 -6.9 2.1 16.8 20.2 17.7 13.5 5.5 -9 -9
-18.3 -15.8 -6.7 -1.1 7.2 12.3 19.8 15.9 11.2 3.2 -3.6 -12.5
-12.1 -13.2 -12.4 -3.1 2.8 12.9 18.2 16.1 11.1 1.4 -9.1 -15.7
-13 -16.2 -4.2 -3.2 0.2 14.3 15.6 14.9 9.9 2.6 -8.5 -15.6
-22.9 -13.4 -13.8 -2.6 7.4 15.8 18.6 17.1 11.4 1.1 -10.6 -17.6
-16.4 -13.7 -12.9 -6.1 5.1 13.3 20.2 17.8 12.4 0.9 -11.2 -10.9
-19.8 -19.9 -13.4 -5.8 3.2 14.8 18.5 15.2 10.9 5.3 -3.8 -16.1
-10.5 -20.5 -14.1 -5.9 3.7 12.6 17.6 18 9.8 0.7 -5.6 -16.8
-15.87 -11.77 -11.77 -3.97 2.23 15.03 18.33 14.13 10.33 1.43 -8.07 -16.07
-18.47 -23.77 -14.57 -1.17 4.43 13.03 19.43 13.33 12.43 3.13 -8.67 -10.97
-17.47 -17.37 -13.47 -0.27 -0.57 14.83 19.93 13.83 10.83 1.13 -7.27 -14.87
-20.27 -20.37 -12.17 -1.67 3.63 14.13 18.23 18.23 11.83 2.93 -11.67 -17.37
-16.27 -16.97 -3.07 1.23 10.63 17.93 18.03 17.73 11.73 -4.27 -9.07 -13.67
-13.67 -16.37 -7.07 0.23 6.13 19.23 19.93 15.23 10.23 2.23 -6.87 -15.87
-16.17 -19.37 -7.67 -3.27 8.03 17.93 20.73 16.73 12.33 0.73 -5.87 -13.07
-11.77 -15.27 -11.57 -6.77 2.23 16.93 20.33 17.83 13.63 5.63 -8.87 -8.87
-18.17 -15.67 -6.57 -0.97 7.33 12.43 19.93 16.03 11.33 3.33 -3.47 -12.37
-11.97 -13.07 -12.27 -2.97 2.93 13.03 18.33 16.23 11.23 1.53 -8.97 -15.57
-12.87 -16.07 -4.07 -3.07 0.33 14.43 15.73 15.03 10.03 2.73 -8.37 -15.47
-22.77 -13.27 -13.67 -2.47 7.53 15.93 18.73 17.23 11.53 1.23 -10.47 -17.47
-16.27 -13.57 -12.77 -5.97 5.23 13.43 20.33 17.93 12.53 1.03 -11.07 -10.77
-19.67 -19.77 -13.27 -5.67 3.33 14.93 18.63 15.33 11.03 5.43 -3.67 -15.97
-10.37 -20.37 -13.97 -5.77 3.83 12.73 17.73 18.13 9.93 0.83 -5.47 -16.67
-16.09 -11.99 -11.99 -4.19 2.01 14.81 18.11 13.91 10.11 1.21 -8.29 -16.29
-18.69 -23.99 -14.79 -1.39 4.21 12.81 19.21 13.11 12.21 2.91 -8.89 -11.19
-17.69 -17.59 -13.69 -0.49 -0.79 14.61 19.71 13.61 10.61 0.91 -7.49 -15.09
-20.49 -20.59 -12.39 -1.89 3.41 13.91 18.01 18.01 11.61 2.71 -11.89 -17.59
-16.49 -17.19 -3.29 1.01 10.41 17.71 17.81 17.51 11.51 -4.49 -9.29 -13.89
-13.89 -16.59 -7.29 0.01 5.91 19.01 19.71 15.01 10.01 2.01 -7.09 -16.09
-16.39 -19.59 -7.89 -3.49 7.81 17.71 20.51 16.51 12.11 0.51 -6.09 -13.29
-11.99 -15.49 -11.79 -6.99 2.01 16.71 20.11 17.61 13.41 5.41 -9.09 -9.09
-18.39 -15.89 -6.79 -1.19 7.11 12.21 19.71 15.81 11.11 3.11 -3.69 -12.59
-12.19 -13.29 -12.49 -3.19 2.71 12.81 18.11 16.01 11.01 1.31 -9.19 -15.79
-13.09 -16.29 -4.29 -3.29 0.11 14.21 15.51 14.81 9.81 2.51 -8.59 -15.69
-22.99 -13.49 -13.89 -2.69 7.31 15.71 18.51 17.01 11.31 1.01 -10.69 -17.69
-16.49 -13.79 -12.99 -6.19 5.01 13.21 20.11 17.71 12.31 0.81 -11.29 -10.99
-19.89 -19.99 -13.49 -5.89 3.11 14.71 18.41 15.11 10.81 5.21 -3.89 -16.19
-10.59 -20.59 -14.19 -5.99 3.61 12.51 17.51 17.91 9.71 0.61 -5.69 -16.89
-19.13 -17.43 -8.53 1.57 5.37 14.67 19.57 18.17 10.77 -5.23 -5.73 -11.13
-19.63 -24.83 -12.53 1.77 9.67 17.87 20.07 16.27 10.77 -5.73 -2.83 -14.73
-14.93 -16.63 -8.93 -8.33 2.37 10.37 17.97 13.87 9.97 1.97 -6.93 -22.73
-21.83 -22.23 -12.83 -6.73 6.67 11.77 19.07 16.17 12.77 -1.33 -6.03 -16.23
-20.73 -15.93 -10.13 -0.83 5.47 14.47 15.97 13.37 11.07 2.27 -10.03 -12.33
-8.53 -12.83 -13.03 -3.93 3.57 16.17 18.67 20.27 11.17 6.17 -3.73 -8.33
-21.33 -19.03 -13.53 1.37 8.37 14.37 20.67 14.37 10.37 -3.63 -5.93 -7.83
-12.53 -15.43 -8.23 -3.33 2.77 14.97 20.17 15.47 11.27 3.67 -8.03 -12.03
-9.83 -9.63 -4.83 -8.93 5.87 15.07 20.37 16.27 10.57 -0.43 -15.73 -13.83
-23.13 -24.63 -6.63 -3.73 2.77 15.07 17.37 16.07 12.57 2.57 -9.23 -19.03
-15.83 -19.53 -4.93 -1.53 3.17 13.47 17.07 14.37 8.27 3.57 -2.23 -22.83
-21.23 -16.93 -8.43 -6.93 7.37 13.37 20.87 15.07 10.87 5.07 -12.03 -16.03
-14.13 -16.63 -4.53 -6.13 5.67 14.77 20.67 16.97 10.77 2.47 -9.93 -10.93
-20.13 -13.33 -2.73 -5.53 8.37 18.57 21.57 16.77 10.97 2.67 -8.33 -16.53
-22.73 -12.33 -6.83 2.57 6.07 16.47 23.57 16.57 9.37 -0.73 -15.03 -13.93
-19.02 -17.32 -8.42 1.68 5.48 14.78 19.68 18.28 10.88 -5.12 -5.62 -11.02
-19.52 -24.72 -12.42 1.88 9.78 17.98 20.18 16.38 10.88 -5.62 -2.72 -14.62
-14.82 -16.52 -8.82 -8.22 2.48 10.48 18.08 13.98 10.08 2.08 -6.82 -22.62
-21.72 -22.12 -12.72 -6.62 6.78 11.88 19.18 16.28 12.88 -1.22 -5.92 -16.12
-20.62 -15.82 -10.02 -0.72 5.58 14.58 16.08 13.48 11.18 2.38 -9.92 -12.22
-8.42 -12.72 -12.92 -3.82 3.68 16.28 18.78 20.38 11.28 6.28 -3.62 -8.22
-21.22 -18.92 -13.42 1.48 8.48 14.48 20.78 14.48 10.48 -3.52 -5.82 -7.72
-12.42 -15.32 -8.12 -3.22 2.88 15.08 20.28 15.58 11.38 3.78 -7.92 -11.92
-9.72 -9.52 -4.72 -8.82 5.98 15.18 20.48 16.38 10.68 -0.32 -15.62 -13.72
-23.02 -24.52 -6.52 -3.62 2.88 15.18 17.48 16.18 12.68 2.68 -9.12 -18.92
-15.72 -19.42 -4.82 -1.42 3.28 13.58 17.18 14.48 8.38 3.68 -2.12 -22.72
-21.12 -16.82 -8.32 -6.82 7.48 13.48 20.98 15.18 10.98 5.18 -11.92 -15.92
-14.02 -16.52 -4.42 -6.02 5.78 14.88 20.78 17.08 10.88 2.58 -9.82 -10.82
-20.02 -13.22 -2.62 -5.42 8.48 18.68 21.68 16.88 11.08 2.78 -8.22 -16.42
-22.62 -12.22 -6.72 2.68 6.18 16.58 23.68 16.68 9.48 -0.62 -14.92 -13.82
-16.57 -15.57 -12.47 -3.17 5.43 15.53 19.73 18.63 11.73 3.53 -7.37 -15.87
-12.57 -19.27 -12.87 1.13 4.83 12.33 18.23 18.73 12.83 2.83 -10.07 -16.57
-17.87 -18.87 -15.97 -2.47 2.63 11.43 20.93 14.13 8.93 3.23 -11.67 -21.97
-9.17 -11.17 -10.47 -4.47 6.83 13.33 16.63 16.53 7.43 2.83 -2.47 -12.07
-13.87 -8.17 -8.17 -5.97 4.43 13.63 18.33 15.33 10.33 -0.77 -6.47 -11.97
-17.57 -19.27 -11.77 -0.97 4.73 15.53 18.93 17.03 11.03 2.23 -3.17 -7.47
-11.07 -10.47 -13.47 -3.97 3.73 15.53 17.83 15.83 10.43 3.93 -5.97 -17.67
-15.47 -18.17 -7.07 1.13 7.03 15.23 19.33 16.43 11.83 -0.37 -6.87 -18.87
-16.77 -14.07 -10.07 -2.47 2.83 14.93 18.33 13.33 7.23 0.83 -4.37 -12.27
-26.57 -14.77 -12.97 -1.17 2.33 13.23 19.43 19.53 12.83 -2.07 -5.87 -20.87
-23.77 -18.07 -17.47 -7.07 5.63 13.13 14.73 16.53 9.93 2.33 -8.47 -20.17
-20.57 -13.87 -19.37 -3.57 5.53 16.23 19.23 16.03 11.23 -0.77 -7.67 -11.57
