"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
8.02 17.92 9.52 2.42 4.12 50.02 76.72 20.22 3.32 12.52 6.62 5.32
16.02 7.32 12.02 21.02 14.32 43.72 92.72 22.62 14.52 16.62 12.32 18.52
23.82 25.12 15.22 21.82 11.82 8.92 17.42 29.72 9.92 21.92 23.62 27.32
8.82 2.92 2.62 14.82 7.92 10.62 59.92 48.42 14.52 9.82 7.02 32.42
12.22 0 4.12 3.12 21.82 51.62 82.72 55.22 39.12 11.52 21.52 18.52
11.72 10.62 5.12 4.72 13.62 17.72 39.82 74.72 7.42 14.22 39.22 15.42
5.22 12.22 10.32 8.92 11.52 28.22 77.92 41.42 34.22 12.52 17.42 12.82
12.42 1.72 10.52 16.72 12.62 34.42 35.72 52.12 12.22 9.72 9.22 15.82
26.62 7.32 0.42 9.22 3.62 22.42 45.92 47.32 10.92 9.62 1.62 8.72
13.62 42.02 23.12 26.12 20.42 26.42 55.62 56.12 19.42 23.02 16.62 5.92
3.52 2.62 7.92 10.82 29.32 52.02 69.52 51.52 37.62 20.32 42.32 14.92
11.57 11.57 8.17 10.07 9.27 23.97 63.17 31.37 27.87 10.37 15.37 11.87
12.07 8.37 8.17 8.97 11.27 55.87 48.27 38.67 14.87 14.47 15.87 14.67
13.07 11.17 15.57 10.57 8.57 18.07 29.97 76.57 22.97 15.97 18.07 13.77
13.07 12.47 9.97 11.17 13.17 15.87 46.57 46.57 54.27 13.37 13.97 13.27
23.07 11.57 9.97 8.97 14.57 30.67 68.27 32.17 22.97 16.67 13.97 13.77
12.07 13.87 13.67 8.47 10.57 26.27 56.37 27.87 13.97 10.07 13.97 14.67
13.07 11.57 9.97 9.47 11.27 32.17 45.87 27.87 18.37 9.27 14.47 15.57
13.07 10.17 9.07 8.47 10.57 21.67 32.37 101.97 25.47 11.07 16.37 12.37
17.07 14.77 12.27 12.77 16.57 22.57 41.17 35.57 21.37 19.47 18.07 16.97
13.07 11.07 7.67 10.57 9.87 21.07 53.67 71.17 17.47 9.27 15.87 13.27
13.67 8.77 8.17 11.17 12.57 35.47 57.47 50.47 25.47 19.47 26.47 21.47
24.47 16.47 14.47 16.47 18.47 35.47 57.47 50.47 25.47 19.47 26.47 21.47
24.47 16.47 14.47 16.47 18.47 35.47 57.47 50.47 25.47 19.47 26.47 11.37
13.07 8.77 12.77 8.47 16.57 35.47 57.47 50.47 25.47 14.47 13.97 16.07
10.57 7.87 7.17 7.87 13.97 32.17 72.97 43.47 32.47 12.97 17.17 18.87
11.3 1.5 4.8 12.7 8.2 22.9 47.7 70.1 15 17.3 23.8 3.8
36.5 32.8 19.2 13.4 31.5 43 84.5 34.9 29.1 13.7 11.1 22.2
39 8.5 9.3 18 14 29 59.2 34.3 4 12.9 25.6 18.1
11.9 1.8 4.1 6 28.5 16.9 54 43.4 12.2 8.5 9.4 20.8
10.4 1.7 9.8 12.8 11.1 28.5 49 40.3 36.7 9.8 50.5 9.6
49.2 22.4 15.4 7.8 0.4 29.4 43.5 48 15.1 12.5 62.1 5.8
21.4 5.6 31.2 13.7 27.1 49.7 49.2 26.6 11.3 22.1 10.9 31
33.4 12 13.3 1.1 21 30.4 62.1 50.8 8.1 22 7.5 24.9
43.8 5.3 4 8.5 11.4 22 29.4 22.3 29.6 15 6.2 17
6.4 12.1 7.8 6.6 19.1 18.8 38.5 65 9.8 13.6 39.7 14.2
35.2 6.3 9.5 8 5.3 12.9 20.9 22 20.3 19.8 33.6 29.6
22.5 15.7 3.6 13.1 15.8 26.7 58.1 55 24.1 25 16 30.6
11.7 12.5 0 15.6 4.9 12 48 51.5 30.7 22.1 51.3 11.6
9.3 4.8 7.1 0.3 6.9 21.1 30 39.4 30 6.1 17.4 0
14 10.6 15.4 14.4 12.8 45.1 37.3 37.5 28.8 11.9 35 5.7
11.62 11.62 8.22 10.12 9.32 24.02 63.22 31.42 27.92 10.42 15.42 11.92
12.12 8.42 8.22 9.02 11.32 55.92 48.32 38.72 14.92 14.52 15.92 14.72
13.12 11.22 15.62 10.62 8.62 18.12 30.02 76.62 23.02 16.02 18.12 13.82
13.12 12.52 10.02 11.22 13.22 15.92 46.62 46.62 54.32 13.42 14.02 13.32
23.12 11.62 10.02 9.02 14.62 30.72 68.32 32.22 23.02 16.72 14.02 13.82
12.12 13.92 13.72 8.52 10.62 26.32 56.42 27.92 14.02 10.12 14.02 14.72
13.12 11.62 10.02 9.52 11.32 32.22 45.92 27.92 18.42 9.32 14.52 15.62
13.12 10.22 9.12 8.52 10.62 21.72 32.42 102.02 25.52 11.12 16.42 12.42
17.12 14.82 12.32 12.82 16.62 22.62 41.22 35.62 21.42 19.52 18.12 17.02
13.12 11.12 7.72 10.62 9.92 21.12 53.72 71.22 17.52 9.32 15.92 13.32
13.72 8.82 8.22 11.22 12.62 35.52 57.52 50.52 25.52 19.52 26.52 21.52
24.52 16.52 14.52 16.52 18.52 35.52 57.52 50.52 25.52 19.52 26.52 21.52
24.52 16.52 14.52 16.52 18.52 35.52 57.52 50.52 25.52 19.52 26.52 11.42
13.12 8.82 12.82 8.52 16.62 35.52 57.52 50.52 25.52 14.52 14.02 16.12
10.62 7.92 7.22 7.92 14.02 32.22 73.02 43.52 32.52 13.02 17.22 18.92
11.63 11.63 8.23 10.13 9.33 24.03 63.23 31.43 27.93 10.43 15.43 11.93
12.13 8.43 8.23 9.03 11.33 55.93 48.33 38.73 14.93 14.53 15.93 14.73
13.13 11.23 15.63 10.63 8.63 18.13 30.03 76.63 23.03 16.03 18.13 13.83
13.13 12.53 10.03 11.23 13.23 15.93 46.63 46.63 54.33 13.43 14.03 13.33
23.13 11.63 10.03 9.03 14.63 30.73 68.33 32.23 23.03 16.73 14.03 13.83
12.13 13.93 13.73 8.53 10.63 26.33 56.43 27.93 14.03 10.13 14.03 14.73
13.13 11.63 10.03 9.53 11.33 32.23 45.93 27.93 18.43 9.33 14.53 15.63
13.13 10.23 9.13 8.53 10.63 21.73 32.43 102.03 25.53 11.13 16.43 12.43
17.13 14.83 12.33 12.83 16.63 22.63 41.23 35.63 21.43 19.53 18.13 17.03
13.13 11.13 7.73 10.63 9.93 21.13 53.73 71.23 17.53 9.33 15.93 13.33
13.73 8.83 8.23 11.23 12.63 35.53 57.53 50.53 25.53 19.53 26.53 21.53
24.53 16.53 14.53 16.53 18.53 35.53 57.53 50.53 25.53 19.53 26.53 21.53
24.53 16.53 14.53 16.53 18.53 35.53 57.53 50.53 25.53 19.53 26.53 11.43
13.13 8.83 12.83 8.53 16.63 35.53 57.53 50.53 25.53 14.53 14.03 16.13
10.63 7.93 7.23 7.93 14.03 32.23 73.03 43.53 32.53 13.03 17.23 18.93
11.72 11.72 8.32 10.22 9.42 24.12 63.32 31.52 28.02 10.52 15.52 12.02
12.22 8.52 8.32 9.12 11.42 56.02 48.42 38.82 15.02 14.62 16.02 14.82
13.22 11.32 15.72 10.72 8.72 18.22 30.12 76.72 23.12 16.12 18.22 13.92
13.22 12.62 10.12 11.32 13.32 16.02 46.72 46.72 54.42 13.52 14.12 13.42
23.22 11.72 10.12 9.12 14.72 30.82 68.42 32.32 23.12 16.82 14.12 13.92
12.22 14.02 13.82 8.62 10.72 26.42 56.52 28.02 14.12 10.22 14.12 14.82
13.22 11.72 10.12 9.62 11.42 32.32 46.02 28.02 18.52 9.42 14.62 15.72
13.22 10.32 9.22 8.62 10.72 21.82 32.52 102.12 25.62 11.22 16.52 12.52
17.22 14.92 12.42 12.92 16.72 22.72 41.32 35.72 21.52 19.62 18.22 17.12
13.22 11.22 7.82 10.72 10.02 21.22 53.82 71.32 17.62 9.42 16.02 13.42
13.82 8.92 8.32 11.32 12.72 35.62 57.62 50.62 25.62 19.62 26.62 21.62
24.62 16.62 14.62 16.62 18.62 35.62 57.62 50.62 25.62 19.62 26.62 21.62
24.62 16.62 14.62 16.62 18.62 35.62 57.62 50.62 25.62 19.62 26.62 11.52
13.22 8.92 12.92 8.62 16.72 35.62 57.62 50.62 25.62 14.62 14.12 16.22
10.72 8.02 7.32 8.02 14.12 32.32 73.12 43.62 32.62 13.12 17.32 19.02
27.66 7.26 3.76 6.66 11.16 22.86 54.36 29.86 13.66 14.76 21.46 6.66
10.26 12.26 8.46 5.56 15.86 29.46 57.76 45.46 18.26 12.56 11.06 13.66
9.16 12.26 13.96 11.46 11.86 11.76 57.06 32.16 16.26 12.16 12.96 8.96
9.66 5.36 12.66 6.66 14.56 42.16 36.36 53.36 21.46 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
8.66 5.36 4.76 5.56 5.16 32.06 54.06 47.06 29.96 15.16 22.86 10.86
9.16 4.96 5.26 5.06 8.56 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
21.06 13.06 11.06 13.06 15.06 32.06 54.06 47.06 22.06 16.06 23.06 18.06
11.73 11.73 8.33 10.23 9.43 24.13 63.33 31.53 28.03 10.53 15.53 12.03
12.23 8.53 8.33 9.13 11.43 56.03 48.43 38.83 15.03 14.63 16.03 14.83
13.23 11.33 15.73 10.73 8.73 18.23 30.13 76.73 23.13 16.13 18.23 13.93
13.23 12.63 10.13 11.33 13.33 16.03 46.73 46.73 54.43 13.53 14.13 13.43
23.23 11.73 10.13 9.13 14.73 30.83 68.43 32.33 23.13 16.83 14.13 13.93
12.23 14.03 13.83 8.63 10.73 26.43 56.53 28.03 14.13 10.23 14.13 14.83
13.23 11.73 10.13 9.63 11.43 32.33 46.03 28.03 18.53 9.43 14.63 15.73
13.23 10.33 9.23 8.63 10.73 21.83 32.53 102.13 25.63 11.23 16.53 12.53
17.23 14.93 12.43 12.93 16.73 22.73 41.33 35.73 21.53 19.63 18.23 17.13
13.23 11.23 7.83 10.73 10.03 21.23 53.83 71.33 17.63 9.43 16.03 13.43
13.83 8.93 8.33 11.33 12.73 35.63 57.63 50.63 25.63 19.63 26.63 21.63
24.63 16.63 14.63 16.63 18.63 35.63 57.63 50.63 25.63 19.63 26.63 21.63
24.63 16.63 14.63 16.63 18.63 35.63 57.63 50.63 25.63 19.63 26.63 11.53
13.23 8.93 12.93 8.63 16.73 35.63 57.63 50.63 25.63 14.63 14.13 16.23
10.73 8.03 7.33 8.03 14.13 32.33 73.13 43.63 32.63 13.13 17.33 19.03
7.56 0.66 2.56 4.16 4.46 47.16 70.16 47.76 32.16 11.86 27.26 8.66
11.66 9.36 8.16 4.86 29.46 21.76 54.26 51.26 7.76 26.96 14.16 6.66
13.56 1.46 8.46 19.66 9.86 26.56 80.36 73.66 30.46 8.06 8.96 8.26
9.36 11.76 26.26 4.96 15.86 32.36 81.26 54.26 6.46 21.76 8.46 17.46
43.26 7.86 4.26 7.96 15.76 36.26 98.06 63.16 26.56 16.66 20.86 9.46
5.46 3.06 15.76 1.76 3.56 31.16 36.46 37.26 13.06 19.36 12.66 18.16
21.36 14.16 5.36 18.96 18.36 17.46 31.86 58.76 20.46 36.06 12.66 4.76
19.76 3.96 4.26 13.66 8.36 12.96 58.36 53.66 29.66 9.36 28.36 2.06
16.46 4.56 13.16 15.36 16.96 24.46 32.26 19.46 18.86 6.26 8.26 10.36
3.06 1.26 15.66 3.96 11.56 55.96 54.26 54.36 32.26 7.26 9.66 17.56
38.56 7.46 9.76 26.66 10.96 25.76 45.96 33.46 35.26 21.86 5.66 18.26
38.06 27.26 6.96 20.36 24.06 14.26 80.26 46.06 8.66 17.56 4.96 8.46
6.86 5.86 33.76 16.96 15.16 26.76 30.16 42.06 11.46 19.06 27.06 24.56
25.16 20.06 1.36 14.56 11.46 57.16 39.96 45.86 33.06 14.56 7.46 4.56
12.46 18.06 11.56 0.16 8.16 19.26 41.86 80.86 27.16 29.46 3.96 18.36
19.6 5.5 9.5 13.4 7.1 31.6 51.3 50.2 16.2 6.8 8.8 6.9
17.8 11.9 2.7 12.2 17.2 44.9 28.4 53.9 50.1 11.4 11.7 23.8
33.2 12.5 4.2 17 13 51.1 74.8 43 12.3 4.9 11.9 14.1
18.9 22.7 9.2 8.6 4.8 24.1 61.9 66.4 22.8 9.5 16.4 21.5
7.9 17.8 9.4 2.3 4 49.9 76.6 20.1 3.2 12.4 6.5 5.2
15.9 7.2 11.9 20.9 14.2 43.6 92.6 22.5 14.4 16.5 12.2 18.4
23.7 25 15.1 21.7 11.7 8.8 17.3 29.6 9.8 21.8 23.5 27.2
8.7 2.8 2.5 14.7 7.8 10.5 59.8 48.3 14.4 9.7 6.9 32.3
12.1 0 4 3 21.7 51.5 82.6 55.1 39 11.4 21.4 18.4
11.6 10.5 5 4.6 13.5 17.6 39.7 74.6 7.3 14.1 39.1 15.3
5.1 12.1 10.2 8.8 11.4 28.1 77.8 41.3 34.1 12.4 17.3 12.7
12.3 1.6 10.4 16.6 12.5 34.3 35.6 52 12.1 9.6 9.1 15.7
26.5 7.2 0.3 9.1 3.5 22.3 45.8 47.2 10.8 9.5 1.5 8.6
13.5 41.9 23 26 20.3 26.3 55.5 56 19.3 22.9 16.5 5.8
3.4 2.5 7.8 10.7 29.2 51.9 69.4 51.4 37.5 20.2 42.2 14.8
11.29 1.49 4.79 12.69 8.19 22.89 47.69 70.09 14.99 17.29 23.79 3.79
36.49 32.79 19.19 13.39 31.49 42.99 84.49 34.89 29.09 13.69 11.09 22.19
38.99 8.49 9.29 17.99 13.99 28.99 59.19 34.29 3.99 12.89 25.59 18.09
11.89 1.79 4.09 5.99 28.49 16.89 53.99 43.39 12.19 8.49 9.39 20.79
10.39 1.69 9.79 12.79 11.09 28.49 48.99 40.29 36.69 9.79 50.49 9.59
49.19 22.39 15.39 7.79 0.39 29.39 43.49 47.99 15.09 12.49 62.09 5.79
21.39 5.59 31.19 13.69 27.09 49.69 49.19 26.59 11.29 22.09 10.89 30.99
33.39 11.99 13.29 1.09 20.99 30.39 62.09 50.79 8.09 21.99 7.49 24.89
43.79 5.29 3.99 8.49 11.39 21.99 29.39 22.29 29.59 14.99 6.19 16.99
6.39 12.09 7.79 6.59 19.09 18.79 38.49 64.99 9.79 13.59 39.69 14.19
35.19 6.29 9.49 7.99 5.29 12.89 20.89 21.99 20.29 19.79 33.59 29.59
22.49 15.69 3.59 13.09 15.79 26.69 58.09 54.99 24.09 24.99 15.99 30.59
11.69 12.49 0 15.59 4.89 11.99 47.99 51.49 30.69 22.09 51.29 11.59
9.29 4.79 7.09 0.29 6.89 21.09 29.99 39.39 29.99 6.09 17.39 0
13.99 10.59 15.39 14.39 12.79 45.09 37.29 37.49 28.79 11.89 34.99 5.69
20.67 12.67 10.67 12.67 14.67 31.67 53.67 46.67 21.67 15.67 22.67 17.67
20.67 12.67 10.67 12.67 14.67 31.67 53.67 46.67 21.67 15.67 22.67 17.67
20.67 12.67 10.67 12.67 14.67 31.67 53.67 46.67 21.67 15.67 22.67 17.67
8.77 7.77 9.87 4.67 10.17 47.57 39.37 27.77 29.97 9.57 17.47 15.97
18.37 8.67 13.57 13.47 8.27 13.47 53.67 46.67 21.67 15.67 22.67 17.67
20.67 12.67 10.67 12.67 14.67 31.67 53.67 46.67 21.67 15.67 22.67 17.67
20.67 12.67 10.67 12.67 14.67 31.67 79.17 30.67 11.47 7.67 15.37 16.47
7.67 18.47 10.07 13.87 7.47 30.47 53.67 46.67 12.57 8.37 10.67 12.27
8.07 14.37 3.47 11.07 10.27 38.17 81.67 33.87 15.47 19.57 13.87 13.07
11.67 6.97 4.97 10.07 20.57 24.37 61.07 53.57 21.67 15.87 18.77 15.67
12.57 17.17 11.67 7.47 11.47 35.07 53.67 46.67 21.67 15.67 22.67 17.67
20.67 12.67 10.67 12.67 14.67 31.67 53.67 46.67 21.67 16.67 23.27 16.47
15.87 6.67 9.57 6.37 8.47 26.77 61.67 67.57 36.87 11.17 16.27 12.17
10.37 9.47 8.37 6.97 8.47 32.37 78.57 31.77 25.47 22.17 12.37 18.27
6.37 2.37 2.17 18.77 19.67 24.77 71.77 34.27 29.77 10.87 24.57 11.07
11.33 1.53 4.83 12.73 8.23 22.93 47.73 70.13 15.03 17.33 23.83 3.83
36.53 32.83 19.23 13.43 31.53 43.03 84.53 34.93 29.13 13.73 11.13 22.23
39.03 8.53 9.33 18.03 14.03 29.03 59.23 34.33 4.03 12.93 25.63 18.13
11.93 1.83 4.13 6.03 28.53 16.93 54.03 43.43 12.23 8.53 9.43 20.83
10.43 1.73 9.83 12.83 11.13 28.53 49.03 40.33 36.73 9.83 50.53 9.63
49.23 22.43 15.43 7.83 0.43 29.43 43.53 48.03 15.13 12.53 62.13 5.83
21.43 5.63 31.23 13.73 27.13 49.73 49.23 26.63 11.33 22.13 10.93 31.03
33.43 12.03 13.33 1.13 21.03 30.43 62.13 50.83 8.13 22.03 7.53 24.93
43.83 5.33 4.03 8.53 11.43 22.03 29.43 22.33 29.63 15.03 6.23 17.03
6.43 12.13 7.83 6.63 19.13 18.83 38.53 65.03 9.83 13.63 39.73 14.23
35.23 6.33 9.53 8.03 5.33 12.93 20.93 22.03 20.33 19.83 33.63 29.63
22.53 15.73 3.63 13.13 15.83 26.73 58.13 55.03 24.13 25.03 16.03 30.63
11.73 12.53 0.03 15.63 4.93 12.03 48.03 51.53 30.73 22.13 51.33 11.63
9.33 4.83 7.13 0.33 6.93 21.13 30.03 39.43 30.03 6.13 17.43 0
14.03 10.63 15.43 14.43 12.83 45.13 37.33 37.53 28.83 11.93 35.03 5.73
27.6 7.2 3.7 6.6 11.1 22.8 54.3 29.8 13.6 14.7 21.4 6.6
10.2 12.2 8.4 5.5 15.8 29.4 57.7 45.4 18.2 12.5 11 13.6
9.1 12.2 13.9 11.4 11.8 11.7 57 32.1 16.2 12.1 12.9 8.9
9.6 5.3 12.6 6.6 14.5 42.1 36.3 53.3 21.4 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
21 13 11 13 15 32 54 47 22 16 23 18
