"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.72 -24.82 -22.22 -14.02 -0.62 9.28 13.48 12.58 4.38 -7.02 -20.32 -29.52
-26.51 -32.11 -25.21 -17.11 -2.31 9.59 13.69 11.39 5.59 -11.31 -23.71 -30.61
-24.51 -30.01 -28.81 -11.51 -0.41 11.39 14.59 11.99 5.29 -10.31 -24.81 -27.01
-24.81 -30.41 -21.61 -14.01 -0.31 8.99 12.99 11.19 3.29 -7.81 -19.21 -31.51
-24.81 -23.01 -23.51 -17.21 0.29 9.19 11.99 9.39 2.69 -9.81 -23.81 -29.71
-24.31 -25.31 -22.11 -16.51 -0.61 10.39 12.29 11.89 5.79 -9.31 -27.11 -23.61
-27.11 -27.11 -21.31 -11.01 1.59 11.79 13.19 11.29 4.89 -5.31 -20.11 -29.81
-30.61 -23.41 -22.21 -13.91 -3.41 8.29 13.49 10.99 5.09 -6.51 -26.71 -27.71
-27.31 -26.81 -21.81 -15.71 0.19 9.89 14.69 11.89 5.29 -11.51 -26.41 -21.81
-27.01 -34.91 -22.41 -12.91 1.39 10.59 12.29 10.39 4.19 -4.71 -18.11 -30.41
-26.41 -22.51 -26.51 -15.71 -3.61 8.89 14.59 9.39 3.59 -9.81 -15.51 -22.71
-31.21 -23.91 -24.11 -10.81 0.49 11.19 11.89 9.39 2.89 -8.71 -17.21 -25.91
-28.11 -32.21 -21.51 -15.71 -0.91 9.29 15.09 11.49 2.99 -7.81 -24.91 -33.81
-26.51 -26.61 -24.41 -12.31 -0.71 10.69 15.49 9.89 5.39 -5.81 -23.01 -28.01
-35.31 -20.31 -20.31 -15.11 -0.01 12.59 13.29 11.09 6.49 -7.71 -24.61 -25.31
-29.81 -34.21 -18.81 -8.31 2.49 11.59 13.59 11.89 3.59 -8.01 -20.21 -29.91
-26.66 -32.26 -25.36 -17.26 -2.46 9.44 13.54 11.24 5.44 -11.46 -23.86 -30.76
-24.66 -30.16 -28.96 -11.66 -0.56 11.24 14.44 11.84 5.14 -10.46 -24.96 -27.16
-24.96 -30.56 -21.76 -14.16 -0.46 8.84 12.84 11.04 3.14 -7.96 -19.36 -31.66
-24.96 -23.16 -23.66 -17.36 0.14 9.04 11.84 9.24 2.54 -9.96 -23.96 -29.86
-24.46 -25.46 -22.26 -16.66 -0.76 10.24 12.14 11.74 5.64 -9.46 -27.26 -23.76
-27.26 -27.26 -21.46 -11.16 1.44 11.64 13.04 11.14 4.74 -5.46 -20.26 -29.96
-30.76 -23.56 -22.36 -14.06 -3.56 8.14 13.34 10.84 4.94 -6.66 -26.86 -27.86
-27.46 -26.96 -21.96 -15.86 0.04 9.74 14.54 11.74 5.14 -11.66 -26.56 -21.96
-27.16 -35.06 -22.56 -13.06 1.24 10.44 12.14 10.24 4.04 -4.86 -18.26 -30.56
-26.56 -22.66 -26.66 -15.86 -3.76 8.74 14.44 9.24 3.44 -9.96 -15.66 -22.86
-31.36 -24.06 -24.26 -10.96 0.34 11.04 11.74 9.24 2.74 -8.86 -17.36 -26.06
-28.26 -32.36 -21.66 -15.86 -1.06 9.14 14.94 11.34 2.84 -7.96 -25.06 -33.96
-26.66 -26.76 -24.56 -12.46 -0.86 10.54 15.34 9.74 5.24 -5.96 -23.16 -28.16
-35.46 -20.46 -20.46 -15.26 -0.16 12.44 13.14 10.94 6.34 -7.86 -24.76 -25.46
-29.96 -34.36 -18.96 -8.46 2.34 11.44 13.44 11.74 3.44 -8.16 -20.36 -30.06
-27.38 -25.98 -25.58 -16.78 -4.98 8.82 13.62 10.62 3.92 -8.08 -27.68 -36.08
-36.38 -19.58 -19.08 -10.88 2.62 10.22 12.52 10.12 3.52 -8.38 -23.38 -27.88
-36.48 -25.08 -20.18 -14.78 0.02 10.52 13.42 11.72 4.12 -7.98 -23.48 -30.08
-33.18 -30.18 -21.38 -15.58 -1.38 9.52 13.72 9.82 4.52 -8.08 -21.88 -27.68
-34.98 -32.18 -26.18 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -22.68 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -22.68 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -22.68 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -22.68 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -22.68 -13.48 0.22 10.82 13.92 11.22 4.72 -8.08 -21.88 -27.68
-28.08 -27.08 -21.08 -12.38 -0.58 11.32 13.92 11.52 6.12 -6.28 -19.58 -29.08
-30.18 -28.28 -24.28 -14.38 -0.98 11.22 14.42 12.02 5.02 -8.28 -16.38 -22.88
-29.78 -26.08 -24.28 -12.38 -0.68 10.62 13.82 11.12 4.62 -7.98 -23.48 -28.38
-26.78 -24.98 -23.98 -13.78 -0.18 10.42 13.42 10.92 4.12 -9.08 -23.48 -27.48
-25.98 -28.88 -23.18 -13.18 -0.58 11.02 14.02 11.52 4.72 -7.98 -21.38 -28.88
-27.36 -25.96 -25.56 -16.76 -4.96 8.84 13.64 10.64 3.94 -8.06 -27.66 -36.06
-36.36 -19.56 -19.06 -10.86 2.64 10.24 12.54 10.14 3.54 -8.36 -23.36 -27.86
-36.46 -25.06 -20.16 -14.76 0.04 10.54 13.44 11.74 4.14 -7.96 -23.46 -30.06
-33.16 -30.16 -21.36 -15.56 -1.36 9.54 13.74 9.84 4.54 -8.06 -21.86 -27.66
-34.96 -32.16 -26.16 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -22.66 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -22.66 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -22.66 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -22.66 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -22.66 -13.46 0.24 10.84 13.94 11.24 4.74 -8.06 -21.86 -27.66
-28.06 -27.06 -21.06 -12.36 -0.56 11.34 13.94 11.54 6.14 -6.26 -19.56 -29.06
-30.16 -28.26 -24.26 -14.36 -0.96 11.24 14.44 12.04 5.04 -8.26 -16.36 -22.86
-29.76 -26.06 -24.26 -12.36 -0.66 10.64 13.84 11.14 4.64 -7.96 -23.46 -28.36
-26.76 -24.96 -23.96 -13.76 -0.16 10.44 13.44 10.94 4.14 -9.06 -23.46 -27.46
-25.96 -28.86 -23.16 -13.16 -0.56 11.04 14.04 11.54 4.74 -7.96 -21.36 -28.86
-36.78 -29.18 -27.08 -9.08 -0.18 11.32 14.12 10.72 4.92 -6.18 -18.88 -21.88
-32.38 -34.08 -24.28 -13.68 -0.38 10.32 15.02 10.32 3.12 -11.08 -20.78 -29.08
-38.38 -31.28 -21.88 -13.78 -1.68 8.62 13.72 10.92 5.62 -4.58 -18.18 -29.18
-34.38 -18.88 -16.58 -14.78 -0.68 8.62 14.42 10.12 4.12 -8.48 -20.48 -27.28
-27.58 -27.18 -19.88 -11.88 -4.78 9.42 12.12 10.62 4.72 -7.48 -25.68 -30.58
-34.38 -30.08 -20.68 -11.18 -4.28 9.12 11.22 11.52 6.22 -6.18 -21.58 -21.18
-27.98 -30.38 -23.28 -15.58 0.52 10.02 13.12 10.32 3.82 -6.98 -25.08 -33.38
-33.68 -23.48 -23.08 -19.88 -1.48 10.82 14.62 10.72 5.02 -5.58 -24.18 -25.18
-24.28 -24.98 -27.28 -10.38 -2.18 8.72 13.82 11.92 5.62 -6.68 -18.18 -30.38
-38.68 -24.88 -25.98 -14.88 -2.28 8.62 13.92 11.32 7.22 -7.28 -23.08 -26.08
-28.88 -29.38 -26.38 -13.38 -2.48 11.22 14.32 11.62 5.12 -7.68 -21.48 -27.28
-27.68 -26.68 -22.28 -13.08 0.62 11.22 14.32 11.62 5.12 -7.68 -21.48 -29.88
-31.18 -26.68 -19.38 -12.58 0.52 10.62 14.32 11.62 5.12 -7.68 -21.48 -27.28
-27.68 -26.68 -22.28 -13.08 0.62 11.22 14.32 11.62 5.12 -7.68 -21.48 -27.28
-34.98 -30.28 -24.48 -14.28 0.92 10.92 13.82 12.02 4.62 -7.28 -22.88 -30.88
-27.55 -26.95 -27.85 -15.25 1.75 10.85 14.25 9.45 3.55 -7.75 -20.75 -29.05
-26.65 -24.15 -18.25 -9.15 0.45 9.55 13.15 10.75 1.35 -9.65 -20.55 -27.05
-22.95 -24.95 -24.45 -13.65 -2.85 8.15 12.95 9.15 4.15 -10.65 -20.15 -25.15
-37.35 -28.85 -24.95 -15.15 -0.55 13.55 12.55 10.55 1.75 -9.35 -22.75 -25.15
-31.15 -30.35 -22.75 -14.35 -1.75 10.45 11.95 9.45 1.35 -10.35 -20.55 -32.35
-31.15 -30.65 -22.55 -16.05 -0.15 11.05 12.95 11.05 4.95 -10.35 -18.35 -25.55
-32.75 -29.65 -18.95 -15.35 4.15 11.45 12.85 9.25 5.15 -6.15 -24.05 -27.35
-24.35 -25.15 -20.45 -14.15 -0.25 10.45 13.35 12.55 5.25 -9.95 -23.65 -32.45
-20.25 -29.55 -26.05 -13.45 0.85 11.35 14.75 12.55 6.15 -9.65 -26.75 -27.65
-27.25 -26.05 -22.95 -14.45 1.95 13.45 12.35 9.55 6.95 -9.35 -23.35 -26.95
-28.35 -28.95 -24.05 -12.95 -0.25 9.75 15.25 11.95 4.75 -8.45 -22.65 -28.75
-30.55 -23.25 -22.85 -13.15 0.65 8.05 14.45 10.95 4.75 -6.95 -25.95 -25.35
-35.15 -27.45 -26.75 -12.55 -0.85 11.95 14.85 10.15 4.25 -8.45 -19.65 -27.35
-30.25 -29.75 -21.05 -14.45 -0.55 11.55 15.25 12.75 5.55 -4.05 -21.65 -33.65
-32.75 -24.85 -22.25 -14.05 -0.65 9.25 13.45 12.55 4.35 -7.05 -20.35 -29.55
-26.61 -32.21 -25.31 -17.21 -2.41 9.49 13.59 11.29 5.49 -11.41 -23.81 -30.71
-24.61 -30.11 -28.91 -11.61 -0.51 11.29 14.49 11.89 5.19 -10.41 -24.91 -27.11
-24.91 -30.51 -21.71 -14.11 -0.41 8.89 12.89 11.09 3.19 -7.91 -19.31 -31.61
-24.91 -23.11 -23.61 -17.31 0.19 9.09 11.89 9.29 2.59 -9.91 -23.91 -29.81
-24.41 -25.41 -22.21 -16.61 -0.71 10.29 12.19 11.79 5.69 -9.41 -27.21 -23.71
-27.21 -27.21 -21.41 -11.11 1.49 11.69 13.09 11.19 4.79 -5.41 -20.21 -29.91
-30.71 -23.51 -22.31 -14.01 -3.51 8.19 13.39 10.89 4.99 -6.61 -26.81 -27.81
-27.41 -26.91 -21.91 -15.81 0.09 9.79 14.59 11.79 5.19 -11.61 -26.51 -21.91
-27.11 -35.01 -22.51 -13.01 1.29 10.49 12.19 10.29 4.09 -4.81 -18.21 -30.51
-26.51 -22.61 -26.61 -15.81 -3.71 8.79 14.49 9.29 3.49 -9.91 -15.61 -22.81
-31.31 -24.01 -24.21 -10.91 0.39 11.09 11.79 9.29 2.79 -8.81 -17.31 -26.01
-28.21 -32.31 -21.61 -15.81 -1.01 9.19 14.99 11.39 2.89 -7.91 -25.01 -33.91
-26.61 -26.71 -24.51 -12.41 -0.81 10.59 15.39 9.79 5.29 -5.91 -23.11 -28.11
-35.41 -20.41 -20.41 -15.21 -0.11 12.49 13.19 10.99 6.39 -7.81 -24.71 -25.41
-29.91 -34.31 -18.91 -8.41 2.39 11.49 13.49 11.79 3.49 -8.11 -20.31 -30.01
-36.81 -29.21 -27.11 -9.11 -0.21 11.29 14.09 10.69 4.89 -6.21 -18.91 -21.91
-32.41 -34.11 -24.31 -13.71 -0.41 10.29 14.99 10.29 3.09 -11.11 -20.81 -29.11
-38.41 -31.31 -21.91 -13.81 -1.71 8.59 13.69 10.89 5.59 -4.61 -18.21 -29.21
-34.41 -18.91 -16.61 -14.81 -0.71 8.59 14.39 10.09 4.09 -8.51 -20.51 -27.31
-27.61 -27.21 -19.91 -11.91 -4.81 9.39 12.09 10.59 4.69 -7.51 -25.71 -30.61
-34.41 -30.11 -20.71 -11.21 -4.31 9.09 11.19 11.49 6.19 -6.21 -21.61 -21.21
-28.01 -30.41 -23.31 -15.61 0.49 9.99 13.09 10.29 3.79 -7.01 -25.11 -33.41
-33.71 -23.51 -23.11 -19.91 -1.51 10.79 14.59 10.69 4.99 -5.61 -24.21 -25.21
-24.31 -25.01 -27.31 -10.41 -2.21 8.69 13.79 11.89 5.59 -6.71 -18.21 -30.41
-38.71 -24.91 -26.01 -14.91 -2.31 8.59 13.89 11.29 7.19 -7.31 -23.11 -26.11
-28.91 -29.41 -26.41 -13.41 -2.51 11.19 14.29 11.59 5.09 -7.71 -21.51 -27.31
-27.71 -26.71 -22.31 -13.11 0.59 11.19 14.29 11.59 5.09 -7.71 -21.51 -29.91
-31.21 -26.71 -19.41 -12.61 0.49 10.59 14.29 11.59 5.09 -7.71 -21.51 -27.31
-27.71 -26.71 -22.31 -13.11 0.59 11.19 14.29 11.59 5.09 -7.71 -21.51 -27.31
-35.01 -30.31 -24.51 -14.31 0.89 10.89 13.79 11.99 4.59 -7.31 -22.91 -30.91
-31.61 -30.71 -21.51 -14.91 -1.51 9.59 13.19 10.49 3.69 -8.91 -23.01 -29.01
-31.11 -27.81 -21.91 -13.81 -1.71 9.59 13.09 10.29 3.59 -8.71 -22.31 -29.31
-31.61 -28.51 -22.71 -14.41 -0.61 9.49 13.19 10.19 3.59 -7.11 -22.81 -24.21
-30.41 -26.21 -24.11 -15.61 -0.71 10.09 13.49 10.49 4.39 -7.81 -19.71 -25.81
-31.31 -30.51 -22.51 -13.51 -1.61 9.69 13.99 10.59 4.99 -8.01 -20.51 -25.51
-32.91 -27.31 -26.81 -12.61 -1.81 10.49 14.09 11.29 2.99 -8.41 -21.51 -32.31
-29.91 -24.81 -22.51 -15.31 -3.01 9.49 13.29 11.69 5.29 -6.01 -18.41 -19.61
-27.81 -23.01 -25.11 -11.51 -3.31 9.79 14.09 9.59 3.49 -9.91 -20.81 -27.61
-36.81 -27.21 -23.01 -14.51 0.69 11.19 12.09 10.49 5.69 -6.51 -20.41 -28.71
-25.41 -27.91 -21.51 -10.31 1.59 11.19 13.69 10.49 2.49 -8.01 -19.91 -28.31
-28.71 -27.31 -24.11 -14.01 -1.81 9.59 14.19 11.09 4.49 -6.81 -24.11 -29.51
-25.11 -26.81 -26.91 -14.91 -2.81 8.99 13.09 9.49 4.09 -9.01 -20.91 -25.81
-26.31 -28.31 -19.21 -11.41 2.19 11.19 12.79 9.49 3.99 -7.71 -19.91 -29.61
-31.11 -30.21 -22.71 -17.51 1.49 9.89 12.59 11.89 6.29 -6.21 -18.81 -26.41
-32.31 -29.71 -26.41 -9.51 1.09 8.89 13.19 11.59 3.49 -8.01 -18.51 -25.71
-31.56 -32.66 -27.26 -15.06 -0.76 9.04 12.44 10.14 4.04 -9.86 -20.96 -29.66
-31.16 -21.26 -23.26 -12.56 -2.26 8.84 10.94 10.24 5.54 -6.26 -19.66 -30.46
-30.66 -24.36 -21.76 -10.66 2.64 10.74 11.14 11.04 2.84 -9.96 -23.86 -30.06
-30.36 -28.36 -21.46 -13.36 -1.36 8.74 12.04 8.94 3.14 -9.06 -23.76 -24.96
-19.86 -24.46 -25.56 -17.66 -6.06 7.74 10.94 8.94 1.34 -8.16 -19.96 -30.26
-30.66 -28.66 -20.66 -15.26 -0.56 10.54 13.34 10.74 5.04 -5.46 -23.06 -24.76
-30.66 -32.36 -20.76 -13.56 -3.56 8.34 15.54 12.74 5.04 -7.46 -22.26 -27.16
-27.06 -29.66 -24.26 -14.16 0.34 11.64 14.14 11.64 5.74 -6.56 -17.76 -32.16
-28.46 -28.06 -24.36 -7.06 0.14 9.84 13.54 9.04 3.74 -7.86 -20.06 -32.56
-30.16 -27.76 -24.06 -14.96 -1.56 9.54 12.04 11.34 3.44 -12.26 -22.46 -20.86
-24.06 -27.16 -24.06 -15.66 -1.26 11.34 13.94 9.24 3.64 -9.86 -23.76 -27.46
-26.46 -28.46 -24.36 -13.66 0.34 11.24 13.24 9.44 5.54 -8.16 -19.06 -32.46
-30.06 -28.06 -21.46 -14.66 -4.06 9.94 12.84 12.24 3.94 -10.06 -27.56 -26.36
-22.56 -27.56 -24.26 -12.56 2.34 8.84 14.24 10.64 5.04 -7.96 -17.86 -30.76
-26.76 -28.16 -16.56 -13.96 -1.86 11.04 15.14 10.44 4.64 -8.66 -22.66 -23.46
-27.58 -26.18 -25.78 -16.98 -5.18 8.62 13.42 10.42 3.72 -8.28 -27.88 -36.28
-36.58 -19.78 -19.28 -11.08 2.42 10.02 12.32 9.92 3.32 -8.58 -23.58 -28.08
-36.68 -25.28 -20.38 -14.98 -0.18 10.32 13.22 11.52 3.92 -8.18 -23.68 -30.28
-33.38 -30.38 -21.58 -15.78 -1.58 9.32 13.52 9.62 4.32 -8.28 -22.08 -27.88
-35.18 -32.38 -26.38 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -22.88 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -22.88 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -22.88 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -22.88 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -22.88 -13.68 0.02 10.62 13.72 11.02 4.52 -8.28 -22.08 -27.88
-28.28 -27.28 -21.28 -12.58 -0.78 11.12 13.72 11.32 5.92 -6.48 -19.78 -29.28
-30.38 -28.48 -24.48 -14.58 -1.18 11.02 14.22 11.82 4.82 -8.48 -16.58 -23.08
-29.98 -26.28 -24.48 -12.58 -0.88 10.42 13.62 10.92 4.42 -8.18 -23.68 -28.58
-26.98 -25.18 -24.18 -13.98 -0.38 10.22 13.22 10.72 3.92 -9.28 -23.68 -27.68
-26.18 -29.08 -23.38 -13.38 -0.78 10.82 13.82 11.32 4.52 -8.18 -21.58 -29.08
-27.5 -26.1 -25.7 -16.9 -5.1 8.7 13.5 10.5 3.8 -8.2 -27.8 -36.2
-36.5 -19.7 -19.2 -11 2.5 10.1 12.4 10 3.4 -8.5 -23.5 -28
-36.6 -25.2 -20.3 -14.9 -0.1 10.4 13.3 11.6 4 -8.1 -23.6 -30.2
-33.3 -30.3 -21.5 -15.7 -1.5 9.4 13.6 9.7 4.4 -8.2 -22 -27.8
-35.1 -32.3 -26.3 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -22.8 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -22.8 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -22.8 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -22.8 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -22.8 -13.6 0.1 10.7 13.8 11.1 4.6 -8.2 -22 -27.8
-28.2 -27.2 -21.2 -12.5 -0.7 11.2 13.8 11.4 6 -6.4 -19.7 -29.2
-30.3 -28.4 -24.4 -14.5 -1.1 11.1 14.3 11.9 4.9 -8.4 -16.5 -23
-29.9 -26.2 -24.4 -12.5 -0.8 10.5 13.7 11 4.5 -8.1 -23.6 -28.5
-26.9 -25.1 -24.1 -13.9 -0.3 10.3 13.3 10.8 4 -9.2 -23.6 -27.6
-26.1 -29 -23.3 -13.3 -0.7 10.9 13.9 11.4 4.6 -8.1 -21.5 -29
-27.64 -26.24 -25.84 -17.04 -5.24 8.56 13.36 10.36 3.66 -8.34 -27.94 -36.34
-36.64 -19.84 -19.34 -11.14 2.36 9.96 12.26 9.86 3.26 -8.64 -23.64 -28.14
-36.74 -25.34 -20.44 -15.04 -0.24 10.26 13.16 11.46 3.86 -8.24 -23.74 -30.34
-33.44 -30.44 -21.64 -15.84 -1.64 9.26 13.46 9.56 4.26 -8.34 -22.14 -27.94
-35.24 -32.44 -26.44 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -22.94 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -22.94 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -22.94 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -22.94 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -22.94 -13.74 -0.04 10.56 13.66 10.96 4.46 -8.34 -22.14 -27.94
-28.34 -27.34 -21.34 -12.64 -0.84 11.06 13.66 11.26 5.86 -6.54 -19.84 -29.34
-30.44 -28.54 -24.54 -14.64 -1.24 10.96 14.16 11.76 4.76 -8.54 -16.64 -23.14
-30.04 -26.34 -24.54 -12.64 -0.94 10.36 13.56 10.86 4.36 -8.24 -23.74 -28.64
-27.04 -25.24 -24.24 -14.04 -0.44 10.16 13.16 10.66 3.86 -9.34 -23.74 -27.74
-26.24 -29.14 -23.44 -13.44 -0.84 10.76 13.76 11.26 4.46 -8.24 -21.64 -29.14
-26.73 -32.33 -25.43 -17.33 -2.53 9.37 13.47 11.17 5.37 -11.53 -23.93 -30.83
-24.73 -30.23 -29.03 -11.73 -0.63 11.17 14.37 11.77 5.07 -10.53 -25.03 -27.23
-25.03 -30.63 -21.83 -14.23 -0.53 8.77 12.77 10.97 3.07 -8.03 -19.43 -31.73
-25.03 -23.23 -23.73 -17.43 0.07 8.97 11.77 9.17 2.47 -10.03 -24.03 -29.93
-24.53 -25.53 -22.33 -16.73 -0.83 10.17 12.07 11.67 5.57 -9.53 -27.33 -23.83
-27.33 -27.33 -21.53 -11.23 1.37 11.57 12.97 11.07 4.67 -5.53 -20.33 -30.03
-30.83 -23.63 -22.43 -14.13 -3.63 8.07 13.27 10.77 4.87 -6.73 -26.93 -27.93
-27.53 -27.03 -22.03 -15.93 -0.03 9.67 14.47 11.67 5.07 -11.73 -26.63 -22.03
-27.23 -35.13 -22.63 -13.13 1.17 10.37 12.07 10.17 3.97 -4.93 -18.33 -30.63
-26.63 -22.73 -26.73 -15.93 -3.83 8.67 14.37 9.17 3.37 -10.03 -15.73 -22.93
-31.43 -24.13 -24.33 -11.03 0.27 10.97 11.67 9.17 2.67 -8.93 -17.43 -26.13
-28.33 -32.43 -21.73 -15.93 -1.13 9.07 14.87 11.27 2.77 -8.03 -25.13 -34.03
-26.73 -26.83 -24.63 -12.53 -0.93 10.47 15.27 9.67 5.17 -6.03 -23.23 -28.23
-35.53 -20.53 -20.53 -15.33 -0.23 12.37 13.07 10.87 6.27 -7.93 -24.83 -25.53
-30.03 -34.43 -19.03 -8.53 2.27 11.37 13.37 11.67 3.37 -8.23 -20.43 -30.13
-26.66 -32.26 -25.36 -17.26 -2.46 9.44 13.54 11.24 5.44 -11.46 -23.86 -30.76
-24.66 -30.16 -28.96 -11.66 -0.56 11.24 14.44 11.84 5.14 -10.46 -24.96 -27.16
-24.96 -30.56 -21.76 -14.16 -0.46 8.84 12.84 11.04 3.14 -7.96 -19.36 -31.66
-24.96 -23.16 -23.66 -17.36 0.14 9.04 11.84 9.24 2.54 -9.96 -23.96 -29.86
-24.46 -25.46 -22.26 -16.66 -0.76 10.24 12.14 11.74 5.64 -9.46 -27.26 -23.76
-27.26 -27.26 -21.46 -11.16 1.44 11.64 13.04 11.14 4.74 -5.46 -20.26 -29.96
-30.76 -23.56 -22.36 -14.06 -3.56 8.14 13.34 10.84 4.94 -6.66 -26.86 -27.86
-27.46 -26.96 -21.96 -15.86 0.04 9.74 14.54 11.74 5.14 -11.66 -26.56 -21.96
-27.16 -35.06 -22.56 -13.06 1.24 10.44 12.14 10.24 4.04 -4.86 -18.26 -30.56
-26.56 -22.66 -26.66 -15.86 -3.76 8.74 14.44 9.24 3.44 -9.96 -15.66 -22.86
-31.36 -24.06 -24.26 -10.96 0.34 11.04 11.74 9.24 2.74 -8.86 -17.36 -26.06
-28.26 -32.36 -21.66 -15.86 -1.06 9.14 14.94 11.34 2.84 -7.96 -25.06 -33.96
-26.66 -26.76 -24.56 -12.46 -0.86 10.54 15.34 9.74 5.24 -5.96 -23.16 -28.16
-35.46 -20.46 -20.46 -15.26 -0.16 12.44 13.14 10.94 6.34 -7.86 -24.76 -25.46
-29.96 -34.36 -18.96 -8.46 2.34 11.44 13.44 11.74 3.44 -8.16 -20.36 -30.06
-31.66 -30.76 -21.56 -14.96 -1.56 9.54 13.14 10.44 3.64 -8.96 -23.06 -29.06
-31.16 -27.86 -21.96 -13.86 -1.76 9.54 13.04 10.24 3.54 -8.76 -22.36 -29.36
-31.66 -28.56 -22.76 -14.46 -0.66 9.44 13.14 10.14 3.54 -7.16 -22.86 -24.26
-30.46 -26.26 -24.16 -15.66 -0.76 10.04 13.44 10.44 4.34 -7.86 -19.76 -25.86
-31.36 -30.56 -22.56 -13.56 -1.66 9.64 13.94 10.54 4.94 -8.06 -20.56 -25.56
