"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-36.52 -35.22 -30.12 -18.62 -5.02 4.58 14.28 6.88 -0.52 -14.12 -30.42 -40.32
-40.12 -32.62 -20.02 -15.52 -5.92 9.98 12.78 9.88 2.68 -12.02 -26.52 -36.82
-40.92 -38.02 -30.12 -15.22 -3.62 7.88 11.78 6.98 0.58 -13.82 -32.72 -29.92
-33.76 -37.56 -27.76 -11.96 -5.36 6.34 11.34 6.84 1.34 -15.86 -28.36 -39.16
-38.86 -39.56 -27.66 -12.86 -2.46 6.14 11.04 6.64 0.24 -17.66 -25.76 -36.16
-40.46 -28.96 -26.46 -14.16 -4.56 5.54 13.44 8.64 -0.16 -8.96 -19.36 -37.96
-46.86 -44.36 -28.66 -16.66 -6.36 9.34 14.44 7.44 0.34 -15.06 -29.06 -31.96
-39.96 -34.96 -28.26 -14.36 -6.16 5.24 13.64 11.04 1.64 -9.26 -31.36 -33.46
-27.46 -32.96 -24.66 -11.46 -4.56 6.74 12.24 8.54 -0.36 -14.56 -24.96 -30.16
-40.16 -29.86 -29.06 -10.36 -4.26 6.14 12.74 9.54 -0.66 -18.66 -30.66 -32.36
-33.46 -32.86 -21.76 -17.36 -4.96 6.84 11.54 9.04 2.34 -10.26 -19.96 -30.76
-32.96 -34.56 -25.86 -20.36 -2.76 8.24 16.04 8.74 2.24 -13.96 -32.86 -34.06
-40.66 -39.36 -26.56 -13.46 -4.26 9.44 11.44 7.84 0.84 -9.96 -25.06 -35.06
-37.66 -29.16 -26.16 -16.16 -4.76 5.74 14.94 8.74 0.54 -8.76 -24.06 -35.86
-41.36 -34.76 -27.86 -15.66 -5.16 1.74 12.84 8.94 1.04 -11.96 -34.86 -34.86
-34.56 -36.56 -25.26 -17.56 -3.46 6.24 11.64 8.04 2.84 -10.76 -24.26 -25.86
-35.96 -27.36 -20.76 -16.56 -3.06 2.44 10.34 7.04 -1.66 -11.86 -29.66 -31.26
-41.56 -34.16 -15.86 -11.66 -1.76 8.64 13.94 8.44 0.84 -11.36 -31.06 -34.26
-34.01 -37.81 -28.01 -12.21 -5.61 6.09 11.09 6.59 1.09 -16.11 -28.61 -39.41
-39.11 -39.81 -27.91 -13.11 -2.71 5.89 10.79 6.39 -0.01 -17.91 -26.01 -36.41
-40.71 -29.21 -26.71 -14.41 -4.81 5.29 13.19 8.39 -0.41 -9.21 -19.61 -38.21
-47.11 -44.61 -28.91 -16.91 -6.61 9.09 14.19 7.19 0.09 -15.31 -29.31 -32.21
-40.21 -35.21 -28.51 -14.61 -6.41 4.99 13.39 10.79 1.39 -9.51 -31.61 -33.71
-27.71 -33.21 -24.91 -11.71 -4.81 6.49 11.99 8.29 -0.61 -14.81 -25.21 -30.41
-40.41 -30.11 -29.31 -10.61 -4.51 5.89 12.49 9.29 -0.91 -18.91 -30.91 -32.61
-33.71 -33.11 -22.01 -17.61 -5.21 6.59 11.29 8.79 2.09 -10.51 -20.21 -31.01
-33.21 -34.81 -26.11 -20.61 -3.01 7.99 15.79 8.49 1.99 -14.21 -33.11 -34.31
-40.91 -39.61 -26.81 -13.71 -4.51 9.19 11.19 7.59 0.59 -10.21 -25.31 -35.31
-37.91 -29.41 -26.41 -16.41 -5.01 5.49 14.69 8.49 0.29 -9.01 -24.31 -36.11
-41.61 -35.01 -28.11 -15.91 -5.41 1.49 12.59 8.69 0.79 -12.21 -35.11 -35.11
-34.81 -36.81 -25.51 -17.81 -3.71 5.99 11.39 7.79 2.59 -11.01 -24.51 -26.11
-36.21 -27.61 -21.01 -16.81 -3.31 2.19 10.09 6.79 -1.91 -12.11 -29.91 -31.51
-41.81 -34.41 -16.11 -11.91 -2.01 8.39 13.69 8.19 0.59 -11.61 -31.31 -34.51
-33.88 -37.68 -27.88 -12.08 -5.48 6.22 11.22 6.72 1.22 -15.98 -28.48 -39.28
-38.98 -39.68 -27.78 -12.98 -2.58 6.02 10.92 6.52 0.12 -17.78 -25.88 -36.28
-40.58 -29.08 -26.58 -14.28 -4.68 5.42 13.32 8.52 -0.28 -9.08 -19.48 -38.08
-46.98 -44.48 -28.78 -16.78 -6.48 9.22 14.32 7.32 0.22 -15.18 -29.18 -32.08
-40.08 -35.08 -28.38 -14.48 -6.28 5.12 13.52 10.92 1.52 -9.38 -31.48 -33.58
-27.58 -33.08 -24.78 -11.58 -4.68 6.62 12.12 8.42 -0.48 -14.68 -25.08 -30.28
-40.28 -29.98 -29.18 -10.48 -4.38 6.02 12.62 9.42 -0.78 -18.78 -30.78 -32.48
-33.58 -32.98 -21.88 -17.48 -5.08 6.72 11.42 8.92 2.22 -10.38 -20.08 -30.88
-33.08 -34.68 -25.98 -20.48 -2.88 8.12 15.92 8.62 2.12 -14.08 -32.98 -34.18
-40.78 -39.48 -26.68 -13.58 -4.38 9.32 11.32 7.72 0.72 -10.08 -25.18 -35.18
-37.78 -29.28 -26.28 -16.28 -4.88 5.62 14.82 8.62 0.42 -8.88 -24.18 -35.98
-41.48 -34.88 -27.98 -15.78 -5.28 1.62 12.72 8.82 0.92 -12.08 -34.98 -34.98
-34.68 -36.68 -25.38 -17.68 -3.58 6.12 11.52 7.92 2.72 -10.88 -24.38 -25.98
-36.08 -27.48 -20.88 -16.68 -3.18 2.32 10.22 6.92 -1.78 -11.98 -29.78 -31.38
-41.68 -34.28 -15.98 -11.78 -1.88 8.52 13.82 8.32 0.72 -11.48 -31.18 -34.38
-43.08 -29.38 -22.38 -16.78 -3.98 4.32 10.62 8.82 -1.38 -14.28 -25.58 -39.28
-36.58 -34.08 -24.78 -16.68 -5.48 2.02 12.02 8.72 1.22 -15.48 -36.38 -37.28
-37.98 -26.28 -26.18 -15.58 -4.18 2.82 13.72 6.82 1.52 -11.08 -27.28 -38.08
-36.38 -38.68 -23.08 -13.38 -3.08 7.62 13.72 11.32 -0.68 -8.88 -24.58 -34.48
-35.08 -30.38 -25.48 -14.38 -3.08 2.72 14.82 7.82 1.72 -11.78 -27.78 -33.58
-37.58 -34.18 -23.08 -11.88 -3.78 8.52 12.52 9.02 2.02 -9.68 -30.78 -29.68
-37.48 -34.68 -24.38 -14.18 -3.98 6.22 13.22 9.22 1.52 -11.88 -28.28 -33.68
-37.28 -34.58 -24.78 -14.38 -2.78 9.12 14.12 10.42 1.72 -10.68 -28.88 -40.78
-42.48 -31.08 -29.98 -17.68 -6.98 6.02 14.62 9.22 -0.18 -12.38 -26.68 -34.28
-37.78 -28.68 -30.08 -17.78 -3.58 5.32 13.32 9.72 1.72 -12.98 -33.28 -40.48
-38.88 -33.68 -28.98 -14.08 -3.78 5.62 14.22 9.22 1.32 -9.68 -29.68 -37.78
-33.98 -35.28 -33.18 -11.68 -3.98 4.42 12.12 9.02 1.22 -17.18 -28.98 -36.38
-41.78 -37.68 -20.88 -16.38 -4.38 7.62 11.42 7.72 1.32 -10.18 -29.28 -28.88
-32.18 -29.78 -27.58 -13.68 -3.18 5.42 11.02 10.72 1.52 -12.08 -28.78 -33.88
-37.98 -40.78 -26.78 -13.28 -1.58 9.42 15.42 10.32 0.52 -15.28 -27.88 -39.28
-42.25 -34.75 -20.25 -13.95 -4.95 3.85 10.75 6.65 2.35 -13.65 -28.05 -39.45
-33.15 -30.05 -25.05 -14.05 -6.05 5.45 13.15 9.45 1.65 -12.15 -32.25 -37.45
-34.55 -29.65 -24.15 -17.15 -6.15 5.05 12.75 9.35 0.55 -9.25 -26.05 -35.95
-34.75 -29.25 -30.65 -17.85 -6.25 4.45 13.85 8.95 2.35 -12.15 -29.35 -34.75
-38.95 -39.75 -23.85 -14.05 -5.05 2.55 13.75 9.95 0.55 -10.45 -34.35 -35.15
-40.75 -43.85 -30.55 -18.65 -3.35 5.25 11.45 7.95 1.75 -14.15 -32.95 -30.15
-34.75 -34.95 -24.05 -12.95 -4.75 7.85 16.15 7.45 0.55 -4.85 -23.15 -27.05
-37.85 -32.05 -16.65 -11.35 -4.95 4.05 13.55 7.05 -1.05 -11.55 -38.25 -40.95
-42.65 -45.35 -27.65 -17.15 -4.35 5.75 15.65 8.95 -1.65 -13.95 -24.35 -32.35
-36.75 -36.95 -25.35 -15.65 -6.85 4.35 14.55 6.35 1.35 -13.85 -26.55 -33.35
-35.75 -37.85 -26.25 -15.95 -3.75 6.25 13.55 10.95 1.55 -10.95 -20.55 -31.75
-40.55 -36.05 -26.45 -12.75 -5.75 7.65 12.25 7.85 -1.95 -11.95 -33.45 -35.85
-34.65 -31.25 -22.65 -16.75 -4.05 4.75 12.85 9.85 1.85 -11.75 -28.05 -34.15
-43.05 -39.85 -24.15 -13.25 -5.75 3.95 9.95 8.95 1.25 -18.35 -35.55 -35.25
-32.75 -33.85 -22.75 -13.15 -2.45 8.15 12.95 8.05 1.45 -11.05 -27.75 -27.85
-43.14 -29.44 -22.44 -16.84 -4.04 4.26 10.56 8.76 -1.44 -14.34 -25.64 -39.34
-36.64 -34.14 -24.84 -16.74 -5.54 1.96 11.96 8.66 1.16 -15.54 -36.44 -37.34
-38.04 -26.34 -26.24 -15.64 -4.24 2.76 13.66 6.76 1.46 -11.14 -27.34 -38.14
-36.44 -38.74 -23.14 -13.44 -3.14 7.56 13.66 11.26 -0.74 -8.94 -24.64 -34.54
-35.14 -30.44 -25.54 -14.44 -3.14 2.66 14.76 7.76 1.66 -11.84 -27.84 -33.64
-37.64 -34.24 -23.14 -11.94 -3.84 8.46 12.46 8.96 1.96 -9.74 -30.84 -29.74
-37.54 -34.74 -24.44 -14.24 -4.04 6.16 13.16 9.16 1.46 -11.94 -28.34 -33.74
-37.34 -34.64 -24.84 -14.44 -2.84 9.06 14.06 10.36 1.66 -10.74 -28.94 -40.84
-42.54 -31.14 -30.04 -17.74 -7.04 5.96 14.56 9.16 -0.24 -12.44 -26.74 -34.34
-37.84 -28.74 -30.14 -17.84 -3.64 5.26 13.26 9.66 1.66 -13.04 -33.34 -40.54
-38.94 -33.74 -29.04 -14.14 -3.84 5.56 14.16 9.16 1.26 -9.74 -29.74 -37.84
-34.04 -35.34 -33.24 -11.74 -4.04 4.36 12.06 8.96 1.16 -17.24 -29.04 -36.44
-41.84 -37.74 -20.94 -16.44 -4.44 7.56 11.36 7.66 1.26 -10.24 -29.34 -28.94
-32.24 -29.84 -27.64 -13.74 -3.24 5.36 10.96 10.66 1.46 -12.14 -28.84 -33.94
-38.04 -40.84 -26.84 -13.34 -1.64 9.36 15.36 10.26 0.46 -15.34 -27.94 -39.34
-43.3 -29.6 -22.6 -17 -4.2 4.1 10.4 8.6 -1.6 -14.5 -25.8 -39.5
-36.8 -34.3 -25 -16.9 -5.7 1.8 11.8 8.5 1 -15.7 -36.6 -37.5
-38.2 -26.5 -26.4 -15.8 -4.4 2.6 13.5 6.6 1.3 -11.3 -27.5 -38.3
-36.6 -38.9 -23.3 -13.6 -3.3 7.4 13.5 11.1 -0.9 -9.1 -24.8 -34.7
-35.3 -30.6 -25.7 -14.6 -3.3 2.5 14.6 7.6 1.5 -12 -28 -33.8
-37.8 -34.4 -23.3 -12.1 -4 8.3 12.3 8.8 1.8 -9.9 -31 -29.9
-37.7 -34.9 -24.6 -14.4 -4.2 6 13 9 1.3 -12.1 -28.5 -33.9
-37.5 -34.8 -25 -14.6 -3 8.9 13.9 10.2 1.5 -10.9 -29.1 -41
-42.7 -31.3 -30.2 -17.9 -7.2 5.8 14.4 9 -0.4 -12.6 -26.9 -34.5
-38 -28.9 -30.3 -18 -3.8 5.1 13.1 9.5 1.5 -13.2 -33.5 -40.7
-39.1 -33.9 -29.2 -14.3 -4 5.4 14 9 1.1 -9.9 -29.9 -38
-34.2 -35.5 -33.4 -11.9 -4.2 4.2 11.9 8.8 1 -17.4 -29.2 -36.6
-42 -37.9 -21.1 -16.6 -4.6 7.4 11.2 7.5 1.1 -10.4 -29.5 -29.1
-32.4 -30 -27.8 -13.9 -3.4 5.2 10.8 10.5 1.3 -12.3 -29 -34.1
-38.2 -41 -27 -13.5 -1.8 9.2 15.2 10.1 0.3 -15.5 -28.1 -39.5
-43.31 -29.61 -22.61 -17.01 -4.21 4.09 10.39 8.59 -1.61 -14.51 -25.81 -39.51
-36.81 -34.31 -25.01 -16.91 -5.71 1.79 11.79 8.49 0.99 -15.71 -36.61 -37.51
-38.21 -26.51 -26.41 -15.81 -4.41 2.59 13.49 6.59 1.29 -11.31 -27.51 -38.31
-36.61 -38.91 -23.31 -13.61 -3.31 7.39 13.49 11.09 -0.91 -9.11 -24.81 -34.71
-35.31 -30.61 -25.71 -14.61 -3.31 2.49 14.59 7.59 1.49 -12.01 -28.01 -33.81
-37.81 -34.41 -23.31 -12.11 -4.01 8.29 12.29 8.79 1.79 -9.91 -31.01 -29.91
-37.71 -34.91 -24.61 -14.41 -4.21 5.99 12.99 8.99 1.29 -12.11 -28.51 -33.91
-37.51 -34.81 -25.01 -14.61 -3.01 8.89 13.89 10.19 1.49 -10.91 -29.11 -41.01
-42.71 -31.31 -30.21 -17.91 -7.21 5.79 14.39 8.99 -0.41 -12.61 -26.91 -34.51
-38.01 -28.91 -30.31 -18.01 -3.81 5.09 13.09 9.49 1.49 -13.21 -33.51 -40.71
-39.11 -33.91 -29.21 -14.31 -4.01 5.39 13.99 8.99 1.09 -9.91 -29.91 -38.01
-34.21 -35.51 -33.41 -11.91 -4.21 4.19 11.89 8.79 0.99 -17.41 -29.21 -36.61
-42.01 -37.91 -21.11 -16.61 -4.61 7.39 11.19 7.49 1.09 -10.41 -29.51 -29.11
-32.41 -30.01 -27.81 -13.91 -3.41 5.19 10.79 10.49 1.29 -12.31 -29.01 -34.11
-38.21 -41.01 -27.01 -13.51 -1.81 9.19 15.19 10.09 0.29 -15.51 -28.11 -39.51
-35.72 -35.12 -29.02 -15.62 -6.72 4.08 10.48 8.48 3.48 -10.02 -32.82 -43.32
-37.42 -34.52 -26.62 -14.72 -2.52 6.68 12.68 6.78 1.58 -14.42 -29.72 -33.42
-33.52 -33.82 -24.52 -15.62 -6.72 5.08 14.18 8.98 2.48 -13.32 -27.72 -39.92
-42.82 -37.62 -26.62 -15.52 -5.72 4.88 12.88 8.88 1.08 -11.82 -28.72 -34.02
-37.12 -34.52 -24.42 -15.12 -5.32 5.78 12.18 9.08 -1.22 -14.42 -28.62 -42.02
-32.62 -33.02 -22.22 -16.02 -7.82 5.18 15.88 8.18 1.48 -10.82 -26.62 -36.32
-38.02 -43.12 -20.82 -16.22 -2.42 8.78 14.98 9.98 0.28 -12.82 -30.22 -32.92
-38.82 -35.02 -27.72 -16.72 -4.82 6.28 13.58 10.98 3.68 -11.22 -30.62 -33.62
-40.02 -34.82 -23.02 -15.92 -2.02 4.18 14.88 8.88 0.98 -11.92 -27.52 -33.32
-29.02 -34.42 -29.42 -15.62 -6.12 3.38 9.98 7.68 1.18 -9.52 -26.12 -33.92
-34.22 -37.02 -18.42 -12.12 -9.22 3.58 12.78 11.38 -0.02 -8.12 -28.52 -35.42
-41.42 -30.92 -27.52 -14.42 -1.22 7.48 9.58 8.48 2.88 -9.52 -32.12 -37.52
-36.02 -32.12 -27.92 -15.02 -5.02 5.68 13.98 10.78 1.28 -10.92 -28.12 -33.62
-42.42 -36.52 -23.52 -14.42 -5.92 4.58 13.98 8.08 0.98 -8.42 -24.82 -37.02
-31.12 -38.72 -25.12 -18.22 -4.62 6.78 12.48 6.38 0.58 -12.02 -22.62 -36.42
-43.41 -29.71 -22.71 -17.11 -4.31 3.99 10.29 8.49 -1.71 -14.61 -25.91 -39.61
-36.91 -34.41 -25.11 -17.01 -5.81 1.69 11.69 8.39 0.89 -15.81 -36.71 -37.61
-38.31 -26.61 -26.51 -15.91 -4.51 2.49 13.39 6.49 1.19 -11.41 -27.61 -38.41
-36.71 -39.01 -23.41 -13.71 -3.41 7.29 13.39 10.99 -1.01 -9.21 -24.91 -34.81
-35.41 -30.71 -25.81 -14.71 -3.41 2.39 14.49 7.49 1.39 -12.11 -28.11 -33.91
-37.91 -34.51 -23.41 -12.21 -4.11 8.19 12.19 8.69 1.69 -10.01 -31.11 -30.01
-37.81 -35.01 -24.71 -14.51 -4.31 5.89 12.89 8.89 1.19 -12.21 -28.61 -34.01
-37.61 -34.91 -25.11 -14.71 -3.11 8.79 13.79 10.09 1.39 -11.01 -29.21 -41.11
-42.81 -31.41 -30.31 -18.01 -7.31 5.69 14.29 8.89 -0.51 -12.71 -27.01 -34.61
-38.11 -29.01 -30.41 -18.11 -3.91 4.99 12.99 9.39 1.39 -13.31 -33.61 -40.81
-39.21 -34.01 -29.31 -14.41 -4.11 5.29 13.89 8.89 0.99 -10.01 -30.01 -38.11
-34.31 -35.61 -33.51 -12.01 -4.31 4.09 11.79 8.69 0.89 -17.51 -29.31 -36.71
-42.11 -38.01 -21.21 -16.71 -4.71 7.29 11.09 7.39 0.99 -10.51 -29.61 -29.21
-32.51 -30.11 -27.91 -14.01 -3.51 5.09 10.69 10.39 1.19 -12.41 -29.11 -34.21
-38.31 -41.11 -27.11 -13.61 -1.91 9.09 15.09 9.99 0.19 -15.61 -28.21 -39.61
-39.41 -35.71 -26.21 -12.51 -4.61 4.89 13.99 8.19 -2.51 -10.81 -30.51 -41.01
-39.91 -38.01 -24.21 -11.91 -1.01 7.59 13.69 7.89 0.39 -4.51 -30.41 -34.11
-34.21 -34.61 -22.51 -13.11 -4.01 5.49 13.99 8.39 3.39 -7.81 -21.51 -35.21
-30.91 -31.91 -23.71 -11.61 -3.21 4.39 11.49 8.59 2.19 -7.91 -33.41 -31.41
-40.71 -36.01 -26.21 -15.61 -2.81 7.49 11.89 8.29 0.69 -11.61 -32.41 -35.11
-39.51 -40.91 -28.31 -14.91 -3.71 4.29 11.29 6.39 2.69 -8.01 -27.31 -29.21
-39.31 -33.71 -29.71 -16.61 -4.91 6.19 11.59 7.89 2.49 -16.11 -34.81 -40.31
-37.51 -32.01 -23.31 -10.11 -2.91 7.59 15.99 6.59 0.49 -11.11 -28.31 -30.21
-39.61 -39.11 -24.61 -14.21 -5.31 8.79 12.29 10.89 -0.81 -10.11 -27.31 -32.11
-28.11 -40.61 -31.61 -14.81 -4.71 6.59 13.59 8.49 -0.61 -11.21 -28.81 -42.31
-39.61 -31.71 -26.01 -17.11 -6.21 7.49 14.89 7.19 0.99 -14.21 -23.21 -32.41
-33.21 -39.31 -26.61 -16.11 -4.01 8.39 13.09 8.79 -1.51 -14.61 -35.51 -36.41
-36.81 -35.51 -30.41 -18.91 -5.31 4.29 13.99 6.59 -0.81 -14.41 -30.71 -40.61
-40.41 -32.91 -20.31 -15.81 -6.21 9.69 12.49 9.59 2.39 -12.31 -26.81 -37.11
-41.21 -38.31 -30.41 -15.51 -3.91 7.59 11.49 6.69 0.29 -14.11 -33.01 -30.21
-33.97 -37.77 -27.97 -12.17 -5.57 6.13 11.13 6.63 1.13 -16.07 -28.57 -39.37
-39.07 -39.77 -27.87 -13.07 -2.67 5.93 10.83 6.43 0.03 -17.87 -25.97 -36.37
-40.67 -29.17 -26.67 -14.37 -4.77 5.33 13.23 8.43 -0.37 -9.17 -19.57 -38.17
-47.07 -44.57 -28.87 -16.87 -6.57 9.13 14.23 7.23 0.13 -15.27 -29.27 -32.17
-40.17 -35.17 -28.47 -14.57 -6.37 5.03 13.43 10.83 1.43 -9.47 -31.57 -33.67
-27.67 -33.17 -24.87 -11.67 -4.77 6.53 12.03 8.33 -0.57 -14.77 -25.17 -30.37
-40.37 -30.07 -29.27 -10.57 -4.47 5.93 12.53 9.33 -0.87 -18.87 -30.87 -32.57
-33.67 -33.07 -21.97 -17.57 -5.17 6.63 11.33 8.83 2.13 -10.47 -20.17 -30.97
-33.17 -34.77 -26.07 -20.57 -2.97 8.03 15.83 8.53 2.03 -14.17 -33.07 -34.27
-40.87 -39.57 -26.77 -13.67 -4.47 9.23 11.23 7.63 0.63 -10.17 -25.27 -35.27
-37.87 -29.37 -26.37 -16.37 -4.97 5.53 14.73 8.53 0.33 -8.97 -24.27 -36.07
-41.57 -34.97 -28.07 -15.87 -5.37 1.53 12.63 8.73 0.83 -12.17 -35.07 -35.07
-34.77 -36.77 -25.47 -17.77 -3.67 6.03 11.43 7.83 2.63 -10.97 -24.47 -26.07
-36.17 -27.57 -20.97 -16.77 -3.27 2.23 10.13 6.83 -1.87 -12.07 -29.87 -31.47
-41.77 -34.37 -16.07 -11.87 -1.97 8.43 13.73 8.23 0.63 -11.57 -31.27 -34.47
-42.24 -34.74 -20.24 -13.94 -4.94 3.86 10.76 6.66 2.36 -13.64 -28.04 -39.44
-33.14 -30.04 -25.04 -14.04 -6.04 5.46 13.16 9.46 1.66 -12.14 -32.24 -37.44
