"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-33.6 -26.5 -24.8 -13.8 -2.8 10.1 18.2 15 6.2 -4.9 -15.4 -31.5
-37.3 -38 -26.7 -16.2 -4.2 12 19.4 13.6 5.4 -10.2 -23.5 -24
-30.2 -27.3 -23.7 -12.1 -2.1 8.8 18.1 16 6.6 -4.7 -26.7 -23.7
-19.2 -25.8 -23.7 -11.2 -3.3 10.6 17.1 14.7 5 -9.8 -16.4 -24.5
-32 -24.2 -25.2 -9.4 -3.2 9 17.7 15.8 6.3 -13.4 -24.9 -25.7
-26.1 -25.7 -19.4 -15.7 -2.1 10.4 16.8 16.3 7.9 -6.1 -14.3 -24.7
-22.6 -25.8 -22.4 -18 -1.6 11.2 21.2 13.9 8.5 -7.6 -23.3 -23.1
-31.8 -27.7 -22.7 -13.1 -3.1 12.1 16.7 14.2 7.3 -5.6 -17 -23.8
-29.9 -24.9 -22.9 -15 -2.3 9.8 19 13.6 5.6 -4.7 -19 -28.3
-33.2 -29 -24.4 -12.7 -2.4 7.3 17.9 14.5 6.4 -6.5 -25.3 -27.8
-26.4 -26.6 -22.7 -16.9 -0.8 11.5 17 13.7 7.2 -8.2 -20.9 -18.3
-29.2 -22.6 -19 -14.3 -0.4 7.2 15.4 12.8 4.8 -8.3 -26.2 -23.9
-30.9 -26.7 -15 -8.7 0.2 12.9 18 14.3 6.7 -8 -26.3 -27.9
-29.05 -27.85 -23.35 -13.55 -3.15 9.35 17.15 14.35 7.05 -7.55 -23.05 -27.25
-30.45 -30.75 -24.55 -14.35 -0.55 10.15 18.35 12.95 5.45 -9.85 -23.35 -23.35
-29.65 -26.45 -23.35 -13.45 -4.45 9.45 18.05 14.35 7.15 -8.85 -21.25 -25.55
-30.55 -30.25 -24.95 -13.15 -2.35 9.25 16.85 16.95 8.25 -5.25 -23.65 -27.15
-26.45 -23.75 -18.65 -13.45 -3.05 9.35 16.55 15.45 6.05 -8.55 -22.05 -27.15
-28.45 -27.45 -21.95 -13.65 -3.35 9.55 18.25 13.15 6.15 -5.95 -19.45 -26.35
-27.55 -32.35 -19.45 -14.25 -1.05 11.45 18.75 14.95 6.15 -9.05 -21.45 -24.25
-28.35 -26.05 -24.75 -14.05 -4.15 10.55 18.05 16.85 8.15 -6.55 -21.55 -25.15
-31.15 -25.75 -20.45 -14.15 -0.85 9.65 20.25 15.05 7.15 -5.75 -17.75 -25.15
-24.95 -26.55 -24.65 -13.45 -3.25 8.65 15.95 12.95 5.95 -6.85 -21.25 -26.25
-27.55 -30.75 -18.35 -12.55 -5.05 8.35 17.35 15.25 5.55 -6.05 -21.55 -25.55
-31.35 -23.35 -23.75 -12.85 0.35 10.45 15.75 13.85 7.75 -6.55 -24.95 -27.85
-27.95 -24.85 -24.65 -14.05 -2.85 9.65 18.35 16.05 7.25 -7.55 -19.05 -23.95
-31.45 -27.05 -23.05 -13.75 -3.85 8.15 20.35 13.85 8.05 -2.85 -18.75 -25.95
-22.45 -31.75 -23.15 -14.95 -1.95 10.55 18.15 12.15 5.85 -9.55 -13.65 -26.95
-29.04 -27.84 -23.34 -13.54 -3.14 9.36 17.16 14.36 7.06 -7.54 -23.04 -27.24
-30.44 -30.74 -24.54 -14.34 -0.54 10.16 18.36 12.96 5.46 -9.84 -23.34 -23.34
-29.64 -26.44 -23.34 -13.44 -4.44 9.46 18.06 14.36 7.16 -8.84 -21.24 -25.54
-30.54 -30.24 -24.94 -13.14 -2.34 9.26 16.86 16.96 8.26 -5.24 -23.64 -27.14
-26.44 -23.74 -18.64 -13.44 -3.04 9.36 16.56 15.46 6.06 -8.54 -22.04 -27.14
-28.44 -27.44 -21.94 -13.64 -3.34 9.56 18.26 13.16 6.16 -5.94 -19.44 -26.34
-27.54 -32.34 -19.44 -14.24 -1.04 11.46 18.76 14.96 6.16 -9.04 -21.44 -24.24
-28.34 -26.04 -24.74 -14.04 -4.14 10.56 18.06 16.86 8.16 -6.54 -21.54 -25.14
-31.14 -25.74 -20.44 -14.14 -0.84 9.66 20.26 15.06 7.16 -5.74 -17.74 -25.14
-24.94 -26.54 -24.64 -13.44 -3.24 8.66 15.96 12.96 5.96 -6.84 -21.24 -26.24
-27.54 -30.74 -18.34 -12.54 -5.04 8.36 17.36 15.26 5.56 -6.04 -21.54 -25.54
-31.34 -23.34 -23.74 -12.84 0.36 10.46 15.76 13.86 7.76 -6.54 -24.94 -27.84
-27.94 -24.84 -24.64 -14.04 -2.84 9.66 18.36 16.06 7.26 -7.54 -19.04 -23.94
-31.44 -27.04 -23.04 -13.74 -3.84 8.16 20.36 13.86 8.06 -2.84 -18.74 -25.94
-22.44 -31.74 -23.14 -14.94 -1.94 10.56 18.16 12.16 5.86 -9.54 -13.64 -26.94
-30.58 -26.48 -21.88 -13.68 -2.38 9.52 17.32 14.52 6.12 -8.28 -21.28 -26.18
-29.08 -27.48 -22.28 -13.58 -2.68 9.12 17.62 14.52 6.72 -8.58 -23.58 -25.88
-29.48 -25.78 -22.68 -13.38 -2.38 9.22 18.02 14.12 6.82 -7.58 -21.68 -25.98
-29.08 -28.48 -21.98 -12.88 -2.18 10.32 18.02 15.12 6.32 -7.18 -21.18 -25.38
-28.98 -26.58 -22.48 -13.08 -2.18 9.22 18.22 14.32 6.82 -7.78 -21.78 -25.08
-29.28 -27.38 -21.98 -12.58 -2.28 10.42 17.72 14.62 6.92 -7.28 -22.28 -24.28
-29.28 -27.58 -22.28 -13.08 -2.38 10.02 17.92 14.62 6.72 -7.78 -21.78 -25.08
-29.28 -27.58 -22.28 -13.08 -2.18 10.62 18.02 14.92 6.82 -7.58 -21.88 -26.68
-30.38 -26.68 -23.38 -13.78 -2.98 9.92 18.12 14.62 6.42 -7.88 -21.38 -25.28
-29.38 -26.18 -23.48 -13.88 -2.28 9.82 17.92 14.72 6.82 -8.08 -22.88 -26.58
-29.58 -27.28 -23.18 -13.08 -2.28 9.82 18.12 14.62 6.72 -7.38 -22.18 -25.98
-28.58 -27.68 -24.08 -12.48 -2.38 9.62 17.62 14.62 6.72 -8.88 -21.98 -25.68
-30.28 -28.18 -21.48 -13.48 -2.58 10.22 17.62 14.52 6.72 -7.78 -21.88 -23.68
-28.28 -26.68 -22.88 -12.98 -2.18 9.82 17.42 15.02 6.72 -7.78 -21.88 -25.18
-29.28 -28.88 -22.78 -12.78 -1.88 10.72 18.32 14.92 6.52 -8.48 -21.78 -26.38
-34.1 -29 -18.7 -12.8 -3 9.2 16.6 13.3 8.2 -6.8 -20.5 -28.5
-27.4 -25.5 -21.6 -11.3 -3.8 9.1 18 15.6 7.2 -7.1 -24 -30.3
-28.2 -27.4 -23.9 -15.5 -4.2 9.5 17.5 15.1 5.5 -6.6 -20.5 -28.2
-30.2 -18.8 -27.4 -15.8 -4.6 9.1 18.4 14.6 7.9 -7.4 -21.9 -24.7
-31.3 -31.9 -21.8 -12.3 -3.9 7.2 19.9 16 7.3 -7.2 -24.8 -26.1
-32.8 -34.2 -28 -16 -2.2 9.1 16.9 14.5 6.7 -10.6 -23.7 -17.2
-29.8 -29 -21.9 -11.5 -2.6 11.5 20.2 14.3 6.7 -0.9 -13.4 -18.6
-27.7 -23.8 -15 -10.1 -2.4 9.3 17.8 13.8 6 -7.9 -30.1 -30.2
-30.3 -33.9 -25 -14.8 -2.1 10.9 20.2 15.1 4.7 -8.3 -17.6 -21.9
-28.6 -29.5 -21.3 -15.3 -4.5 9.1 19.2 12.6 6.8 -9.2 -19.6 -24.6
-29.9 -27.8 -21.9 -14.4 -1.1 10 19.3 17.7 8.6 -7.5 -16 -21.7
-30.2 -27.4 -23.4 -10.8 -3.9 10.5 17.3 14 4.9 -6.8 -26.2 -26.3
-27.7 -23.4 -18.7 -14.3 -1.6 9.4 18 16 7.1 -9 -24.3 -28.3
-33 -29.5 -19.4 -11 -2.1 9.4 15.7 14.6 7.1 -12.5 -27.3 -26.6
-26.2 -26.5 -21.4 -11.5 -0.2 12.4 18.5 14.5 7.9 -7 -20.3 -18.1
-23.87 -29.47 -22.47 -8.87 -3.37 9.73 15.53 13.33 7.13 -10.27 -22.07 -30.17
-27.67 -31.07 -25.77 -10.97 0.43 10.43 16.53 12.53 5.93 -12.87 -22.07 -27.07
-33.57 -26.47 -24.77 -13.77 -2.77 10.13 18.23 15.03 6.23 -4.87 -15.37 -31.47
-37.27 -37.97 -26.67 -16.17 -4.17 12.03 19.43 13.63 5.43 -10.17 -23.47 -23.97
-30.17 -27.27 -23.67 -12.07 -2.07 8.83 18.13 16.03 6.63 -4.67 -26.67 -23.67
-19.17 -25.77 -23.67 -11.17 -3.27 10.63 17.13 14.73 5.03 -9.77 -16.37 -24.47
-31.97 -24.17 -25.17 -9.37 -3.17 9.03 17.73 15.83 6.33 -13.37 -24.87 -25.67
-26.07 -25.67 -19.37 -15.67 -2.07 10.43 16.83 16.33 7.93 -6.07 -14.27 -24.67
-22.57 -25.77 -22.37 -17.97 -1.57 11.23 21.23 13.93 8.53 -7.57 -23.27 -23.07
-31.77 -27.67 -22.67 -13.07 -3.07 12.13 16.73 14.23 7.33 -5.57 -16.97 -23.77
-29.87 -24.87 -22.87 -14.97 -2.27 9.83 19.03 13.63 5.63 -4.67 -18.97 -28.27
-33.17 -28.97 -24.37 -12.67 -2.37 7.33 17.93 14.53 6.43 -6.47 -25.27 -27.77
-26.37 -26.57 -22.67 -16.87 -0.77 11.53 17.03 13.73 7.23 -8.17 -20.87 -18.27
-29.17 -22.57 -18.97 -14.27 -0.37 7.23 15.43 12.83 4.83 -8.27 -26.17 -23.87
-30.87 -26.67 -14.97 -8.67 0.23 12.93 18.03 14.33 6.73 -7.97 -26.27 -27.87
-30.6 -26.5 -21.9 -13.7 -2.4 9.5 17.3 14.5 6.1 -8.3 -21.3 -26.2
-29.1 -27.5 -22.3 -13.6 -2.7 9.1 17.6 14.5 6.7 -8.6 -23.6 -25.9
-29.5 -25.8 -22.7 -13.4 -2.4 9.2 18 14.1 6.8 -7.6 -21.7 -26
-29.1 -28.5 -22 -12.9 -2.2 10.3 18 15.1 6.3 -7.2 -21.2 -25.4
-29 -26.6 -22.5 -13.1 -2.2 9.2 18.2 14.3 6.8 -7.8 -21.8 -25.1
-29.3 -27.4 -22 -12.6 -2.3 10.4 17.7 14.6 6.9 -7.3 -22.3 -24.3
-29.3 -27.6 -22.3 -13.1 -2.4 10 17.9 14.6 6.7 -7.8 -21.8 -25.1
-29.3 -27.6 -22.3 -13.1 -2.2 10.6 18 14.9 6.8 -7.6 -21.9 -26.7
-30.4 -26.7 -23.4 -13.8 -3 9.9 18.1 14.6 6.4 -7.9 -21.4 -25.3
-29.4 -26.2 -23.5 -13.9 -2.3 9.8 17.9 14.7 6.8 -8.1 -22.9 -26.6
-29.6 -27.3 -23.2 -13.1 -2.3 9.8 18.1 14.6 6.7 -7.4 -22.2 -26
-28.6 -27.7 -24.1 -12.5 -2.4 9.6 17.6 14.6 6.7 -8.9 -22 -25.7
-30.3 -28.2 -21.5 -13.5 -2.6 10.2 17.6 14.5 6.7 -7.8 -21.9 -23.7
-28.3 -26.7 -22.9 -13 -2.2 9.8 17.4 15 6.7 -7.8 -21.9 -25.2
-29.3 -28.9 -22.8 -12.8 -1.9 10.7 18.3 14.9 6.5 -8.5 -21.8 -26.4
-34.04 -23.54 -24.74 -15.44 -3.04 8.86 16.56 14.26 7.26 -5.24 -19.64 -24.44
-28.44 -25.94 -23.34 -10.94 -1.54 10.36 18.76 14.66 7.96 -7.64 -23.84 -28.84
-23.64 -26.24 -24.84 -12.74 -6.54 6.76 14.96 13.96 2.96 -7.24 -25.94 -26.94
-25.74 -15.84 -21.14 -14.84 -2.24 9.46 16.16 13.46 4.86 -5.84 -20.34 -28.14
-31.84 -19.34 -27.44 -18.14 1.36 10.36 16.96 14.36 6.06 -10.04 -22.64 -24.94
-35.64 -30.44 -23.54 -10.54 -1.64 8.86 18.56 13.06 8.96 -7.44 -22.44 -21.44
-20.34 -24.24 -29.44 -14.44 -0.44 9.96 17.06 11.06 6.66 -8.64 -19.54 -25.04
-22.24 -28.54 -20.64 -9.74 -1.74 10.36 16.56 14.96 7.66 -10.24 -18.14 -25.24
-32.24 -23.44 -22.64 -15.54 -4.94 10.56 16.56 14.16 5.86 -7.84 -21.54 -18.84
-31.24 -25.74 -24.64 -13.04 -2.54 11.36 16.26 13.26 5.86 -11.04 -22.84 -32.24
-35.44 -32.94 -29.24 -17.24 -1.04 13.16 19.56 14.86 6.46 -4.94 -24.04 -30.64
-22.64 -27.94 -30.34 -16.54 -0.34 10.96 17.96 13.26 7.36 -9.14 -23.54 -19.64
-29.74 -21.94 -18.54 -5.84 -0.14 11.06 16.16 14.36 7.16 -4.74 -20.94 -30.24
-24.54 -26.04 -21.44 -13.04 -2.54 7.76 16.56 13.36 6.96 -7.84 -20.44 -23.14
-27.84 -25.14 -26.24 -11.94 -1.34 12.96 17.86 14.96 7.56 -4.54 -23.34 -28.54
-31 -30.8 -22.5 -11.2 -2.6 9.8 18.6 13 3.9 -6.9 -24 -30.5
-29.5 -31 -20.6 -11 1.1 11.1 18.8 14.5 6.1 -0.6 -20.9 -24
-26.3 -29.5 -20.5 -13.8 -1.4 10 18.4 15.2 9 -2.3 -13.2 -26.1
-25.4 -26.7 -19.7 -10.8 -1.3 8.5 16.4 14.1 8.3 -3 -25.4 -20.5
-32.3 -30.2 -23 -14 -0.5 10.9 16.8 13.1 6.3 -7.5 -24.1 -26.2
-32.5 -31.7 -25.7 -13.4 -1.5 8.9 16.8 13.4 8.7 -3 -20.8 -22.5
-31.2 -24.8 -25.8 -14.3 -2.1 9.8 16.6 13.8 8.8 -9.7 -23.7 -29.6
-30.2 -24.1 -20.5 -8.5 0.3 11.2 21 13.1 6.1 -6 -18.9 -22
-31.1 -29.5 -23 -11.8 -2.2 12.2 17.9 16.6 5.1 -5.2 -19.4 -20.5
-19.5 -32.4 -28.3 -13.3 -3.4 10.8 19 15 5.9 -7.7 -24.6 -32.4
-30.7 -21.8 -21.1 -16.1 -4.3 11.6 18.8 13.2 6.9 -12.1 -15.1 -20.6
-27.2 -29.7 -23.9 -14.7 -1.1 12.1 17.8 15.5 2.7 -11.6 -28.6 -30.3
-29.1 -30.3 -27.3 -16.5 -3.6 7.8 18.9 12.6 4.7 -11.2 -27.2 -33.2
-33.2 -26.5 -18.2 -13.9 -2.9 13.5 18.4 16.2 7.8 -7.1 -18.4 -26.3
-31.3 -33 -27.5 -14.4 -1.4 12.2 16.4 12.7 5.6 -10.1 -24.9 -21.1
-29.18 -27.98 -23.48 -13.68 -3.28 9.22 17.02 14.22 6.92 -7.68 -23.18 -27.38
-30.58 -30.88 -24.68 -14.48 -0.68 10.02 18.22 12.82 5.32 -9.98 -23.48 -23.48
-29.78 -26.58 -23.48 -13.58 -4.58 9.32 17.92 14.22 7.02 -8.98 -21.38 -25.68
-30.68 -30.38 -25.08 -13.28 -2.48 9.12 16.72 16.82 8.12 -5.38 -23.78 -27.28
-26.58 -23.88 -18.78 -13.58 -3.18 9.22 16.42 15.32 5.92 -8.68 -22.18 -27.28
-28.58 -27.58 -22.08 -13.78 -3.48 9.42 18.12 13.02 6.02 -6.08 -19.58 -26.48
-27.68 -32.48 -19.58 -14.38 -1.18 11.32 18.62 14.82 6.02 -9.18 -21.58 -24.38
-28.48 -26.18 -24.88 -14.18 -4.28 10.42 17.92 16.72 8.02 -6.68 -21.68 -25.28
-31.28 -25.88 -20.58 -14.28 -0.98 9.52 20.12 14.92 7.02 -5.88 -17.88 -25.28
-25.08 -26.68 -24.78 -13.58 -3.38 8.52 15.82 12.82 5.82 -6.98 -21.38 -26.38
-27.68 -30.88 -18.48 -12.68 -5.18 8.22 17.22 15.12 5.42 -6.18 -21.68 -25.68
-31.48 -23.48 -23.88 -12.98 0.22 10.32 15.62 13.72 7.62 -6.68 -25.08 -27.98
-28.08 -24.98 -24.78 -14.18 -2.98 9.52 18.22 15.92 7.12 -7.68 -19.18 -24.08
-31.58 -27.18 -23.18 -13.88 -3.98 8.02 20.22 13.72 7.92 -2.98 -18.88 -26.08
-22.58 -31.88 -23.28 -15.08 -2.08 10.42 18.02 12.02 5.72 -9.68 -13.78 -27.08
-29.13 -27.93 -23.43 -13.63 -3.23 9.27 17.07 14.27 6.97 -7.63 -23.13 -27.33
-30.53 -30.83 -24.63 -14.43 -0.63 10.07 18.27 12.87 5.37 -9.93 -23.43 -23.43
-29.73 -26.53 -23.43 -13.53 -4.53 9.37 17.97 14.27 7.07 -8.93 -21.33 -25.63
-30.63 -30.33 -25.03 -13.23 -2.43 9.17 16.77 16.87 8.17 -5.33 -23.73 -27.23
-26.53 -23.83 -18.73 -13.53 -3.13 9.27 16.47 15.37 5.97 -8.63 -22.13 -27.23
-28.53 -27.53 -22.03 -13.73 -3.43 9.47 18.17 13.07 6.07 -6.03 -19.53 -26.43
-27.63 -32.43 -19.53 -14.33 -1.13 11.37 18.67 14.87 6.07 -9.13 -21.53 -24.33
-28.43 -26.13 -24.83 -14.13 -4.23 10.47 17.97 16.77 8.07 -6.63 -21.63 -25.23
-31.23 -25.83 -20.53 -14.23 -0.93 9.57 20.17 14.97 7.07 -5.83 -17.83 -25.23
-25.03 -26.63 -24.73 -13.53 -3.33 8.57 15.87 12.87 5.87 -6.93 -21.33 -26.33
-27.63 -30.83 -18.43 -12.63 -5.13 8.27 17.27 15.17 5.47 -6.13 -21.63 -25.63
-31.43 -23.43 -23.83 -12.93 0.27 10.37 15.67 13.77 7.67 -6.63 -25.03 -27.93
-28.03 -24.93 -24.73 -14.13 -2.93 9.57 18.27 15.97 7.17 -7.63 -19.13 -24.03
-31.53 -27.13 -23.13 -13.83 -3.93 8.07 20.27 13.77 7.97 -2.93 -18.83 -26.03
-22.53 -31.83 -23.23 -15.03 -2.03 10.47 18.07 12.07 5.77 -9.63 -13.73 -27.03
-29.22 -28.02 -23.52 -13.72 -3.32 9.18 16.98 14.18 6.88 -7.72 -23.22 -27.42
-30.62 -30.92 -24.72 -14.52 -0.72 9.98 18.18 12.78 5.28 -10.02 -23.52 -23.52
-29.82 -26.62 -23.52 -13.62 -4.62 9.28 17.88 14.18 6.98 -9.02 -21.42 -25.72
-30.72 -30.42 -25.12 -13.32 -2.52 9.08 16.68 16.78 8.08 -5.42 -23.82 -27.32
-26.62 -23.92 -18.82 -13.62 -3.22 9.18 16.38 15.28 5.88 -8.72 -22.22 -27.32
-28.62 -27.62 -22.12 -13.82 -3.52 9.38 18.08 12.98 5.98 -6.12 -19.62 -26.52
-27.72 -32.52 -19.62 -14.42 -1.22 11.28 18.58 14.78 5.98 -9.22 -21.62 -24.42
-28.52 -26.22 -24.92 -14.22 -4.32 10.38 17.88 16.68 7.98 -6.72 -21.72 -25.32
-31.32 -25.92 -20.62 -14.32 -1.02 9.48 20.08 14.88 6.98 -5.92 -17.92 -25.32
-25.12 -26.72 -24.82 -13.62 -3.42 8.48 15.78 12.78 5.78 -7.02 -21.42 -26.42
-27.72 -30.92 -18.52 -12.72 -5.22 8.18 17.18 15.08 5.38 -6.22 -21.72 -25.72
-31.52 -23.52 -23.92 -13.02 0.18 10.28 15.58 13.68 7.58 -6.72 -25.12 -28.02
-28.12 -25.02 -24.82 -14.22 -3.02 9.48 18.18 15.88 7.08 -7.72 -19.22 -24.12
-31.62 -27.22 -23.22 -13.92 -4.02 7.98 20.18 13.68 7.88 -3.02 -18.92 -26.12
-22.62 -31.92 -23.32 -15.12 -2.12 10.38 17.98 11.98 5.68 -9.72 -13.82 -27.12
-23.95 -29.55 -22.55 -8.95 -3.45 9.65 15.45 13.25 7.05 -10.35 -22.15 -30.25
-27.75 -31.15 -25.85 -11.05 0.35 10.35 16.45 12.45 5.85 -12.95 -22.15 -27.15
-33.65 -26.55 -24.85 -13.85 -2.85 10.05 18.15 14.95 6.15 -4.95 -15.45 -31.55
-37.35 -38.05 -26.75 -16.25 -4.25 11.95 19.35 13.55 5.35 -10.25 -23.55 -24.05
-30.25 -27.35 -23.75 -12.15 -2.15 8.75 18.05 15.95 6.55 -4.75 -26.75 -23.75
-19.25 -25.85 -23.75 -11.25 -3.35 10.55 17.05 14.65 4.95 -9.85 -16.45 -24.55
-32.05 -24.25 -25.25 -9.45 -3.25 8.95 17.65 15.75 6.25 -13.45 -24.95 -25.75
-26.15 -25.75 -19.45 -15.75 -2.15 10.35 16.75 16.25 7.85 -6.15 -14.35 -24.75
-22.65 -25.85 -22.45 -18.05 -1.65 11.15 21.15 13.85 8.45 -7.65 -23.35 -23.15
-31.85 -27.75 -22.75 -13.15 -3.15 12.05 16.65 14.15 7.25 -5.65 -17.05 -23.85
-29.95 -24.95 -22.95 -15.05 -2.35 9.75 18.95 13.55 5.55 -4.75 -19.05 -28.35
-33.25 -29.05 -24.45 -12.75 -2.45 7.25 17.85 14.45 6.35 -6.55 -25.35 -27.85
-26.45 -26.65 -22.75 -16.95 -0.85 11.45 16.95 13.65 7.15 -8.25 -20.95 -18.35
-29.25 -22.65 -19.05 -14.35 -0.45 7.15 15.35 12.75 4.75 -8.35 -26.25 -23.95
-30.95 -26.75 -15.05 -8.75 0.15 12.85 17.95 14.25 6.65 -8.05 -26.35 -27.95
-23.9 -29.5 -22.5 -8.9 -3.4 9.7 15.5 13.3 7.1 -10.3 -22.1 -30.2
-27.7 -31.1 -25.8 -11 0.4 10.4 16.5 12.5 5.9 -12.9 -22.1 -27.1
-33.6 -26.5 -24.8 -13.8 -2.8 10.1 18.2 15 6.2 -4.9 -15.4 -31.5
-37.3 -38 -26.7 -16.2 -4.2 12 19.4 13.6 5.4 -10.2 -23.5 -24
-30.2 -27.3 -23.7 -12.1 -2.1 8.8 18.1 16 6.6 -4.7 -26.7 -23.7
-19.2 -25.8 -23.7 -11.2 -3.3 10.6 17.1 14.7 5 -9.8 -16.4 -24.5
-32 -24.2 -25.2 -9.4 -3.2 9 17.7 15.8 6.3 -13.4 -24.9 -25.7
-26.1 -25.7 -19.4 -15.7 -2.1 10.4 16.8 16.3 7.9 -6.1 -14.3 -24.7
-22.6 -25.8 -22.4 -18 -1.6 11.2 21.2 13.9 8.5 -7.6 -23.3 -23.1
-31.8 -27.7 -22.7 -13.1 -3.1 12.1 16.7 14.2 7.3 -5.6 -17 -23.8
-29.9 -24.9 -22.9 -15 -2.3 9.8 19 13.6 5.6 -4.7 -19 -28.3
-33.2 -29 -24.4 -12.7 -2.4 7.3 17.9 14.5 6.4 -6.5 -25.3 -27.8
-26.4 -26.6 -22.7 -16.9 -0.8 11.5 17 13.7 7.2 -8.2 -20.9 -18.3
-29.2 -22.6 -19 -14.3 -0.4 7.2 15.4 12.8 4.8 -8.3 -26.2 -23.9
-30.9 -26.7 -15 -8.7 0.2 12.9 18 14.3 6.7 -8 -26.3 -27.9
-34.08 -23.58 -24.78 -15.48 -3.08 8.82 16.52 14.22 7.22 -5.28 -19.68 -24.48
-28.48 -25.98 -23.38 -10.98 -1.58 10.32 18.72 14.62 7.92 -7.68 -23.88 -28.88
-23.68 -26.28 -24.88 -12.78 -6.58 6.72 14.92 13.92 2.92 -7.28 -25.98 -26.98
-25.78 -15.88 -21.18 -14.88 -2.28 9.42 16.12 13.42 4.82 -5.88 -20.38 -28.18
-31.88 -19.38 -27.48 -18.18 1.32 10.32 16.92 14.32 6.02 -10.08 -22.68 -24.98
-35.68 -30.48 -23.58 -10.58 -1.68 8.82 18.52 13.02 8.92 -7.48 -22.48 -21.48
-20.38 -24.28 -29.48 -14.48 -0.48 9.92 17.02 11.02 6.62 -8.68 -19.58 -25.08
