"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-20.43 -23.03 -15.83 -6.63 -0.93 5.87 12.57 13.17 4.57 -6.33 -13.03 -18.73
-21.23 -26.73 -15.33 -5.03 0.17 8.57 10.17 11.47 5.97 -0.33 -13.93 -19.73
-21.03 -21.73 -16.83 -5.53 4.07 10.17 12.47 10.37 7.37 -0.73 -8.33 -23.23
-14.73 -26.83 -14.13 -3.73 -0.03 7.27 10.17 13.07 3.27 -2.43 -14.43 -20.73
-28.73 -22.23 -10.83 -3.03 1.47 9.77 12.47 10.07 6.37 -1.03 -13.53 -15.53
-22.23 -25.73 -15.93 -0.13 0.07 8.07 13.97 11.67 6.87 -0.83 -12.53 -14.83
-18.73 -17.43 -22.13 -8.73 -1.83 8.97 15.07 9.87 6.87 -6.33 -18.03 -24.23
-22.53 -22.93 -17.73 -0.43 1.97 11.07 15.07 14.27 2.97 -3.33 -18.33 -12.93
-20.03 -25.03 -13.43 -4.63 1.47 10.37 16.77 10.57 6.47 -0.83 -14.13 -16.13
-14.83 -26.83 -20.83 -4.33 3.47 10.47 14.17 9.47 4.87 -0.13 -16.93 -29.43
-21.33 -23.93 -10.13 -12.73 2.27 10.27 14.47 12.37 2.47 -5.73 -17.33 -17.43
-20.73 -19.93 -23.83 -7.63 2.97 10.17 15.27 14.57 7.57 -4.33 -20.63 -21.93
-19.93 -21.73 -23.43 -10.73 -2.33 8.47 12.37 9.77 1.67 -2.73 -11.93 -29.73
-18.53 -20.43 -11.13 -12.43 1.37 10.87 14.87 12.07 5.77 -6.73 -11.83 -18.33
-27.03 -26.53 -22.93 -7.23 -0.53 9.87 13.57 9.07 5.37 -7.33 -16.63 -17.83
-22.06 -21.06 -17.36 -8.26 0.34 10.44 14.54 13.24 6.34 -1.76 -12.86 -21.46
-18.06 -24.46 -17.76 -3.86 -0.16 7.24 13.04 13.34 7.44 -2.36 -15.56 -22.16
-23.86 -24.86 -20.86 -7.56 -2.36 6.24 15.74 8.94 3.54 -2.06 -17.16 -27.66
-14.86 -16.36 -15.56 -9.56 1.84 8.24 11.34 11.24 1.94 -2.46 -7.96 -17.76
-19.16 -13.86 -13.16 -10.86 -0.56 8.34 12.84 10.24 5.14 -6.16 -11.66 -17.46
-22.96 -24.46 -16.76 -6.06 -0.26 10.34 13.64 11.74 5.64 -2.96 -8.66 -13.16
-16.96 -16.16 -18.76 -9.46 -1.46 10.34 12.64 10.54 5.04 -1.26 -11.46 -23.76
-21.36 -23.66 -12.36 -3.86 2.04 10.14 13.84 11.24 6.24 -5.76 -12.26 -24.86
-22.46 -19.16 -14.86 -7.26 -1.96 10.14 13.14 8.04 1.94 -4.36 -10.16 -17.76
-32.06 -20.06 -17.66 -5.86 -2.76 8.24 14.14 14.14 7.44 -7.46 -11.16 -26.26
-28.86 -23.66 -21.96 -11.96 0.54 8.24 9.44 11.24 4.74 -2.86 -14.26 -25.16
-26.06 -19.06 -23.86 -8.56 0.54 11.14 14.14 10.74 5.84 -5.86 -12.86 -17.16
-26.06 -14.66 -14.16 -2.36 3.94 10.14 15.04 12.14 6.84 -3.06 -9.66 -17.96
-17.26 -16.66 -14.26 -5.86 1.14 8.54 12.34 9.64 6.44 -0.46 -12.36 -15.76
-19.36 -23.06 -19.66 -7.06 0.34 10.84 11.54 13.84 6.44 -3.76 -17.86 -26.86
-19.35 -17.45 -7.05 -7.95 -0.55 9.55 16.35 12.05 5.15 -3.05 -14.15 -19.85
-17.55 -13.95 -15.15 -3.15 4.95 9.25 16.85 10.05 7.55 -5.15 -10.75 -21.25
-23.35 -19.45 -24.55 -7.55 1.95 10.35 14.75 11.45 5.15 -1.25 -14.95 -25.45
-27.45 -21.35 -19.75 -12.55 -0.85 8.45 15.95 10.75 5.85 -2.85 -20.25 -17.25
-22.15 -23.95 -12.45 -7.45 -1.15 9.45 15.05 10.85 4.55 -5.65 -22.25 -18.45
-22.95 -33.25 -19.75 -9.75 0.85 7.55 14.55 10.65 5.45 -8.15 -11.05 -21.35
-24.75 -19.45 -6.25 -0.65 0.95 9.45 15.75 12.05 5.05 0.45 -6.35 -16.25
-26.05 -18.75 -8.95 -9.95 1.05 6.95 10.75 10.65 2.85 -5.45 -24.15 -29.05
-30.25 -26.95 -17.65 -9.65 -4.25 6.15 14.45 8.45 4.75 -5.95 -9.05 -19.35
-26.35 -21.15 -10.85 -9.25 -2.25 6.35 13.75 8.75 7.45 -5.05 -15.65 -18.85
-21.95 -27.25 -15.85 -11.75 -0.15 6.95 13.05 10.35 6.05 -6.55 -10.35 -18.75
-27.65 -18.75 -15.75 -5.85 -3.45 8.95 13.15 10.75 2.85 -2.75 -20.45 -18.45
-26.95 -17.15 -13.85 -4.15 1.85 10.25 12.65 12.15 2.95 -4.55 -12.55 -20.15
-25.05 -26.15 -11.25 -7.95 -0.95 9.05 17.45 11.75 6.75 -5.25 -23.15 -12.15
-20.45 -21.55 -11.95 -5.15 -0.15 8.05 12.85 10.25 6.85 -5.85 -13.95 -17.25
-20.53 -23.13 -15.93 -6.73 -1.03 5.77 12.47 13.07 4.47 -6.43 -13.13 -18.83
-21.33 -26.83 -15.43 -5.13 0.07 8.47 10.07 11.37 5.87 -0.43 -14.03 -19.83
-21.13 -21.83 -16.93 -5.63 3.97 10.07 12.37 10.27 7.27 -0.83 -8.43 -23.33
-14.83 -26.93 -14.23 -3.83 -0.13 7.17 10.07 12.97 3.17 -2.53 -14.53 -20.83
-28.83 -22.33 -10.93 -3.13 1.37 9.67 12.37 9.97 6.27 -1.13 -13.63 -15.63
-22.33 -25.83 -16.03 -0.23 -0.03 7.97 13.87 11.57 6.77 -0.93 -12.63 -14.93
-18.83 -17.53 -22.23 -8.83 -1.93 8.87 14.97 9.77 6.77 -6.43 -18.13 -24.33
-22.63 -23.03 -17.83 -0.53 1.87 10.97 14.97 14.17 2.87 -3.43 -18.43 -13.03
-20.13 -25.13 -13.53 -4.73 1.37 10.27 16.67 10.47 6.37 -0.93 -14.23 -16.23
-14.93 -26.93 -20.93 -4.43 3.37 10.37 14.07 9.37 4.77 -0.23 -17.03 -29.53
-21.43 -24.03 -10.23 -12.83 2.17 10.17 14.37 12.27 2.37 -5.83 -17.43 -17.53
-20.83 -20.03 -23.93 -7.73 2.87 10.07 15.17 14.47 7.47 -4.43 -20.73 -22.03
-20.03 -21.83 -23.53 -10.83 -2.43 8.37 12.27 9.67 1.57 -2.83 -12.03 -29.83
-18.63 -20.53 -11.23 -12.53 1.27 10.77 14.77 11.97 5.67 -6.83 -11.93 -18.43
-27.13 -26.63 -23.03 -7.33 -0.63 9.77 13.47 8.97 5.27 -7.43 -16.73 -17.93
-22.23 -21.23 -17.53 -8.43 0.17 10.27 14.37 13.07 6.17 -1.93 -13.03 -21.63
-18.23 -24.63 -17.93 -4.03 -0.33 7.07 12.87 13.17 7.27 -2.53 -15.73 -22.33
-24.03 -25.03 -21.03 -7.73 -2.53 6.07 15.57 8.77 3.37 -2.23 -17.33 -27.83
-15.03 -16.53 -15.73 -9.73 1.67 8.07 11.17 11.07 1.77 -2.63 -8.13 -17.93
-19.33 -14.03 -13.33 -11.03 -0.73 8.17 12.67 10.07 4.97 -6.33 -11.83 -17.63
-23.13 -24.63 -16.93 -6.23 -0.43 10.17 13.47 11.57 5.47 -3.13 -8.83 -13.33
-17.13 -16.33 -18.93 -9.63 -1.63 10.17 12.47 10.37 4.87 -1.43 -11.63 -23.93
-21.53 -23.83 -12.53 -4.03 1.87 9.97 13.67 11.07 6.07 -5.93 -12.43 -25.03
-22.63 -19.33 -15.03 -7.43 -2.13 9.97 12.97 7.87 1.77 -4.53 -10.33 -17.93
-32.23 -20.23 -17.83 -6.03 -2.93 8.07 13.97 13.97 7.27 -7.63 -11.33 -26.43
-29.03 -23.83 -22.13 -12.13 0.37 8.07 9.27 11.07 4.57 -3.03 -14.43 -25.33
-26.23 -19.23 -24.03 -8.73 0.37 10.97 13.97 10.57 5.67 -6.03 -13.03 -17.33
-26.23 -14.83 -14.33 -2.53 3.77 9.97 14.87 11.97 6.67 -3.23 -9.83 -18.13
-17.43 -16.83 -14.43 -6.03 0.97 8.37 12.17 9.47 6.27 -0.63 -12.53 -15.93
-19.53 -23.23 -19.83 -7.23 0.17 10.67 11.37 13.67 6.27 -3.93 -18.03 -27.03
-22.43 -21.43 -17.73 -8.63 -0.03 10.07 14.17 12.87 5.97 -2.13 -13.23 -21.83
-18.43 -24.83 -18.13 -4.23 -0.53 6.87 12.67 12.97 7.07 -2.73 -15.93 -22.53
-24.23 -25.23 -21.23 -7.93 -2.73 5.87 15.37 8.57 3.17 -2.43 -17.53 -28.03
-15.23 -16.73 -15.93 -9.93 1.47 7.87 10.97 10.87 1.57 -2.83 -8.33 -18.13
-19.53 -14.23 -13.53 -11.23 -0.93 7.97 12.47 9.87 4.77 -6.53 -12.03 -17.83
-23.33 -24.83 -17.13 -6.43 -0.63 9.97 13.27 11.37 5.27 -3.33 -9.03 -13.53
-17.33 -16.53 -19.13 -9.83 -1.83 9.97 12.27 10.17 4.67 -1.63 -11.83 -24.13
-21.73 -24.03 -12.73 -4.23 1.67 9.77 13.47 10.87 5.87 -6.13 -12.63 -25.23
-22.83 -19.53 -15.23 -7.63 -2.33 9.77 12.77 7.67 1.57 -4.73 -10.53 -18.13
-32.43 -20.43 -18.03 -6.23 -3.13 7.87 13.77 13.77 7.07 -7.83 -11.53 -26.63
-29.23 -24.03 -22.33 -12.33 0.17 7.87 9.07 10.87 4.37 -3.23 -14.63 -25.53
-26.43 -19.43 -24.23 -8.93 0.17 10.77 13.77 10.37 5.47 -6.23 -13.23 -17.53
-26.43 -15.03 -14.53 -2.73 3.57 9.77 14.67 11.77 6.47 -3.43 -10.03 -18.33
-17.63 -17.03 -14.63 -6.23 0.77 8.17 11.97 9.27 6.07 -0.83 -12.73 -16.13
-19.73 -23.43 -20.03 -7.43 -0.03 10.47 11.17 13.47 6.07 -4.13 -18.23 -27.23
-20.63 -23.23 -16.03 -6.83 -1.13 5.67 12.37 12.97 4.37 -6.53 -13.23 -18.93
-21.43 -26.93 -15.53 -5.23 -0.03 8.37 9.97 11.27 5.77 -0.53 -14.13 -19.93
-21.23 -21.93 -17.03 -5.73 3.87 9.97 12.27 10.17 7.17 -0.93 -8.53 -23.43
-14.93 -27.03 -14.33 -3.93 -0.23 7.07 9.97 12.87 3.07 -2.63 -14.63 -20.93
-28.93 -22.43 -11.03 -3.23 1.27 9.57 12.27 9.87 6.17 -1.23 -13.73 -15.73
-22.43 -25.93 -16.13 -0.33 -0.13 7.87 13.77 11.47 6.67 -1.03 -12.73 -15.03
-18.93 -17.63 -22.33 -8.93 -2.03 8.77 14.87 9.67 6.67 -6.53 -18.23 -24.43
-22.73 -23.13 -17.93 -0.63 1.77 10.87 14.87 14.07 2.77 -3.53 -18.53 -13.13
-20.23 -25.23 -13.63 -4.83 1.27 10.17 16.57 10.37 6.27 -1.03 -14.33 -16.33
-15.03 -27.03 -21.03 -4.53 3.27 10.27 13.97 9.27 4.67 -0.33 -17.13 -29.63
-21.53 -24.13 -10.33 -12.93 2.07 10.07 14.27 12.17 2.27 -5.93 -17.53 -17.63
-20.93 -20.13 -24.03 -7.83 2.77 9.97 15.07 14.37 7.37 -4.53 -20.83 -22.13
-20.13 -21.93 -23.63 -10.93 -2.53 8.27 12.17 9.57 1.47 -2.93 -12.13 -29.93
-18.73 -20.63 -11.33 -12.63 1.17 10.67 14.67 11.87 5.57 -6.93 -12.03 -18.53
-27.23 -26.73 -23.13 -7.43 -0.73 9.67 13.37 8.87 5.17 -7.53 -16.83 -18.03
-22.51 -21.51 -17.81 -8.71 -0.11 9.99 14.09 12.79 5.89 -2.21 -13.31 -21.91
-18.51 -24.91 -18.21 -4.31 -0.61 6.79 12.59 12.89 6.99 -2.81 -16.01 -22.61
-24.31 -25.31 -21.31 -8.01 -2.81 5.79 15.29 8.49 3.09 -2.51 -17.61 -28.11
-15.31 -16.81 -16.01 -10.01 1.39 7.79 10.89 10.79 1.49 -2.91 -8.41 -18.21
-19.61 -14.31 -13.61 -11.31 -1.01 7.89 12.39 9.79 4.69 -6.61 -12.11 -17.91
-23.41 -24.91 -17.21 -6.51 -0.71 9.89 13.19 11.29 5.19 -3.41 -9.11 -13.61
-17.41 -16.61 -19.21 -9.91 -1.91 9.89 12.19 10.09 4.59 -1.71 -11.91 -24.21
-21.81 -24.11 -12.81 -4.31 1.59 9.69 13.39 10.79 5.79 -6.21 -12.71 -25.31
-22.91 -19.61 -15.31 -7.71 -2.41 9.69 12.69 7.59 1.49 -4.81 -10.61 -18.21
-32.51 -20.51 -18.11 -6.31 -3.21 7.79 13.69 13.69 6.99 -7.91 -11.61 -26.71
-29.31 -24.11 -22.41 -12.41 0.09 7.79 8.99 10.79 4.29 -3.31 -14.71 -25.61
-26.51 -19.51 -24.31 -9.01 0.09 10.69 13.69 10.29 5.39 -6.31 -13.31 -17.61
-26.51 -15.11 -14.61 -2.81 3.49 9.69 14.59 11.69 6.39 -3.51 -10.11 -18.41
-17.71 -17.11 -14.71 -6.31 0.69 8.09 11.89 9.19 5.99 -0.91 -12.81 -16.21
-19.81 -23.51 -20.11 -7.51 -0.11 10.39 11.09 13.39 5.99 -4.21 -18.31 -27.31
-22.52 -21.52 -17.82 -8.72 -0.12 9.98 14.08 12.78 5.88 -2.22 -13.32 -21.92
-18.52 -24.92 -18.22 -4.32 -0.62 6.78 12.58 12.88 6.98 -2.82 -16.02 -22.62
-24.32 -25.32 -21.32 -8.02 -2.82 5.78 15.28 8.48 3.08 -2.52 -17.62 -28.12
-15.32 -16.82 -16.02 -10.02 1.38 7.78 10.88 10.78 1.48 -2.92 -8.42 -18.22
-19.62 -14.32 -13.62 -11.32 -1.02 7.88 12.38 9.78 4.68 -6.62 -12.12 -17.92
-23.42 -24.92 -17.22 -6.52 -0.72 9.88 13.18 11.28 5.18 -3.42 -9.12 -13.62
-17.42 -16.62 -19.22 -9.92 -1.92 9.88 12.18 10.08 4.58 -1.72 -11.92 -24.22
-21.82 -24.12 -12.82 -4.32 1.58 9.68 13.38 10.78 5.78 -6.22 -12.72 -25.32
-22.92 -19.62 -15.32 -7.72 -2.42 9.68 12.68 7.58 1.48 -4.82 -10.62 -18.22
-32.52 -20.52 -18.12 -6.32 -3.22 7.78 13.68 13.68 6.98 -7.92 -11.62 -26.72
-29.32 -24.12 -22.42 -12.42 0.08 7.78 8.98 10.78 4.28 -3.32 -14.72 -25.62
-26.52 -19.52 -24.32 -9.02 0.08 10.68 13.68 10.28 5.38 -6.32 -13.32 -17.62
-26.52 -15.12 -14.62 -2.82 3.48 9.68 14.58 11.68 6.38 -3.52 -10.12 -18.42
-17.72 -17.12 -14.72 -6.32 0.68 8.08 11.88 9.18 5.98 -0.92 -12.82 -16.22
-19.82 -23.52 -20.12 -7.52 -0.12 10.38 11.08 13.38 5.98 -4.22 -18.32 -27.32
-20.67 -23.27 -16.07 -6.87 -1.17 5.63 12.33 12.93 4.33 -6.57 -13.27 -18.97
-21.47 -26.97 -15.57 -5.27 -0.07 8.33 9.93 11.23 5.73 -0.57 -14.17 -19.97
-21.27 -21.97 -17.07 -5.77 3.83 9.93 12.23 10.13 7.13 -0.97 -8.57 -23.47
-14.97 -27.07 -14.37 -3.97 -0.27 7.03 9.93 12.83 3.03 -2.67 -14.67 -20.97
-28.97 -22.47 -11.07 -3.27 1.23 9.53 12.23 9.83 6.13 -1.27 -13.77 -15.77
-22.47 -25.97 -16.17 -0.37 -0.17 7.83 13.73 11.43 6.63 -1.07 -12.77 -15.07
-18.97 -17.67 -22.37 -8.97 -2.07 8.73 14.83 9.63 6.63 -6.57 -18.27 -24.47
-22.77 -23.17 -17.97 -0.67 1.73 10.83 14.83 14.03 2.73 -3.57 -18.57 -13.17
-20.27 -25.27 -13.67 -4.87 1.23 10.13 16.53 10.33 6.23 -1.07 -14.37 -16.37
-15.07 -27.07 -21.07 -4.57 3.23 10.23 13.93 9.23 4.63 -0.37 -17.17 -29.67
-21.57 -24.17 -10.37 -12.97 2.03 10.03 14.23 12.13 2.23 -5.97 -17.57 -17.67
-20.97 -20.17 -24.07 -7.87 2.73 9.93 15.03 14.33 7.33 -4.57 -20.87 -22.17
-20.17 -21.97 -23.67 -10.97 -2.57 8.23 12.13 9.53 1.43 -2.97 -12.17 -29.97
-18.77 -20.67 -11.37 -12.67 1.13 10.63 14.63 11.83 5.53 -6.97 -12.07 -18.57
-27.27 -26.77 -23.17 -7.47 -0.77 9.63 13.33 8.83 5.13 -7.57 -16.87 -18.07
-22.01 -17.91 -17.41 -9.71 -3.41 9.29 12.39 8.29 4.39 -4.41 -14.21 -22.51
-24.61 -29.61 -20.01 -6.81 -1.11 7.29 13.69 7.29 6.39 -2.81 -14.61 -17.31
-23.11 -23.41 -19.11 -5.81 -6.21 9.09 14.19 7.89 4.69 -4.61 -13.21 -21.31
-26.61 -26.21 -17.71 -7.21 -2.21 8.19 12.39 12.49 5.59 -2.91 -17.71 -23.51
-22.81 -23.71 -8.91 -4.41 4.99 12.29 12.19 11.69 5.59 -10.21 -15.41 -20.21
-19.71 -22.51 -12.71 -5.61 0.29 13.59 14.29 9.29 4.09 -3.81 -13.11 -22.21
-22.81 -25.21 -13.51 -8.91 2.29 12.09 14.79 10.79 6.29 -5.11 -11.91 -19.31
-17.91 -21.51 -17.11 -12.61 -3.31 11.29 14.59 11.79 7.69 -0.21 -15.01 -14.91
-24.01 -22.01 -12.41 -6.41 1.69 6.59 13.99 9.99 5.19 -2.71 -9.71 -18.51
-18.31 -18.91 -17.81 -8.71 -2.91 7.29 12.49 10.49 5.39 -4.41 -14.91 -21.81
-18.91 -21.71 -9.81 -8.71 -5.51 8.59 9.89 9.19 3.99 -3.11 -14.41 -21.81
-28.91 -19.41 -19.31 -8.11 1.99 10.29 12.99 11.29 5.69 -4.61 -16.61 -23.91
-22.51 -19.71 -18.41 -11.61 -0.41 7.69 14.59 11.99 6.59 -4.71 -17.01 -17.11
-26.01 -25.81 -18.71 -11.11 -2.31 9.29 12.89 9.39 4.99 -0.51 -9.81 -22.51
-16.71 -26.41 -19.41 -11.41 -1.71 7.19 11.99 12.09 3.99 -5.11 -11.61 -22.81
-25.02 -23.32 -14.02 -3.82 -0.02 9.18 13.98 12.48 4.98 -10.92 -11.52 -17.12
-25.62 -30.52 -17.92 -3.62 4.28 12.38 14.38 10.58 4.98 -11.42 -8.62 -20.82
-20.72 -22.32 -14.22 -13.72 -3.02 4.88 12.38 8.18 4.18 -3.72 -12.72 -28.62
-27.72 -27.92 -18.12 -12.12 1.28 6.18 13.48 10.48 6.98 -7.02 -11.72 -22.02
-26.72 -21.82 -15.52 -6.12 0.08 8.98 10.38 7.68 5.28 -3.22 -15.72 -18.32
-14.42 -18.62 -18.42 -9.32 -1.82 10.78 13.08 14.58 5.38 0.48 -9.62 -14.22
-27.12 -24.72 -19.02 -4.02 2.98 8.88 15.08 8.68 4.68 -9.32 -11.62 -13.72
-18.42 -21.12 -13.62 -8.72 -2.62 9.48 14.58 9.78 5.48 -2.02 -13.72 -17.92
-15.72 -15.42 -10.22 -14.32 0.48 9.58 14.68 10.58 4.78 -6.12 -21.62 -19.82
-28.92 -30.52 -12.02 -9.12 -2.62 9.58 11.68 10.38 6.78 -3.12 -15.12 -24.92
-21.72 -25.32 -10.32 -6.92 -2.22 7.98 11.48 8.68 2.38 -2.12 -8.02 -28.82
-27.02 -22.62 -13.82 -12.22 1.98 7.88 15.28 9.38 5.08 -0.72 -17.82 -22.02
-19.92 -22.32 -9.92 -11.42 0.28 9.28 15.08 11.28 4.98 -3.12 -15.72 -16.92
-26.02 -19.12 -8.12 -10.92 2.88 13.08 15.88 11.08 5.18 -3.02 -14.12 -22.52
-28.42 -18.32 -12.32 -3.12 0.58 10.98 17.88 10.88 3.58 -6.42 -20.72 -19.82
-22.33 -21.33 -17.63 -8.53 0.07 10.17 14.27 12.97 6.07 -2.03 -13.13 -21.73
-18.33 -24.73 -18.03 -4.13 -0.43 6.97 12.77 13.07 7.17 -2.63 -15.83 -22.43
-24.13 -25.13 -21.13 -7.83 -2.63 5.97 15.47 8.67 3.27 -2.33 -17.43 -27.93
-15.13 -16.63 -15.83 -9.83 1.57 7.97 11.07 10.97 1.67 -2.73 -8.23 -18.03
-19.43 -14.13 -13.43 -11.13 -0.83 8.07 12.57 9.97 4.87 -6.43 -11.93 -17.73
-23.23 -24.73 -17.03 -6.33 -0.53 10.07 13.37 11.47 5.37 -3.23 -8.93 -13.43
-17.23 -16.43 -19.03 -9.73 -1.73 10.07 12.37 10.27 4.77 -1.53 -11.73 -24.03
-21.63 -23.93 -12.63 -4.13 1.77 9.87 13.57 10.97 5.97 -6.03 -12.53 -25.13
-22.73 -19.43 -15.13 -7.53 -2.23 9.87 12.87 7.77 1.67 -4.63 -10.43 -18.03
-32.33 -20.33 -17.93 -6.13 -3.03 7.97 13.87 13.87 7.17 -7.73 -11.43 -26.53
-29.13 -23.93 -22.23 -12.23 0.27 7.97 9.17 10.97 4.47 -3.13 -14.53 -25.43
-26.33 -19.33 -24.13 -8.83 0.27 10.87 13.87 10.47 5.57 -6.13 -13.13 -17.43
-26.33 -14.93 -14.43 -2.63 3.67 9.87 14.77 11.87 6.57 -3.33 -9.93 -18.23
-17.53 -16.93 -14.53 -6.13 0.87 8.27 12.07 9.37 6.17 -0.73 -12.63 -16.03
-19.63 -23.33 -19.93 -7.33 0.07 10.57 11.27 13.57 6.17 -4.03 -18.13 -27.13
-22.42 -21.42 -17.72 -8.62 -0.02 10.08 14.18 12.88 5.98 -2.12 -13.22 -21.82
-18.42 -24.82 -18.12 -4.22 -0.52 6.88 12.68 12.98 7.08 -2.72 -15.92 -22.52
-24.22 -25.22 -21.22 -7.92 -2.72 5.88 15.38 8.58 3.18 -2.42 -17.52 -28.02
-15.22 -16.72 -15.92 -9.92 1.48 7.88 10.98 10.88 1.58 -2.82 -8.32 -18.12
-19.52 -14.22 -13.52 -11.22 -0.92 7.98 12.48 9.88 4.78 -6.52 -12.02 -17.82
