"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-19.84 -22.94 -19.64 -15.54 0.96 13.76 23.86 16.56 11.26 -4.94 -20.54 -20.34
-29.04 -24.94 -20.04 -10.64 -0.54 14.66 19.36 16.86 9.96 -2.84 -14.24 -21.04
-27.14 -22.14 -20.24 -12.44 0.26 12.36 21.76 16.16 8.26 -2.04 -16.24 -25.54
-30.44 -26.24 -21.74 -10.14 0.16 9.86 20.56 17.06 9.06 -3.84 -22.54 -25.04
-23.54 -23.84 -20.04 -14.44 1.76 14.06 19.66 16.26 9.86 -5.54 -18.24 -15.64
-26.54 -19.84 -16.44 -11.74 2.26 9.86 18.16 15.36 7.46 -5.64 -23.54 -21.14
-28.14 -23.84 -12.44 -6.14 2.66 15.46 20.66 16.76 9.36 -5.44 -23.64 -25.14
-21.36 -26.96 -20.06 -6.56 -1.06 12.14 17.94 15.64 9.54 -7.86 -19.56 -27.66
-25.16 -28.56 -23.36 -8.56 2.74 12.74 18.94 14.84 8.34 -10.46 -19.46 -24.56
-30.96 -23.96 -22.46 -11.56 -0.46 12.44 20.64 17.24 8.74 -2.46 -12.96 -29.06
-34.76 -35.56 -24.36 -13.86 -1.86 14.34 21.94 15.94 7.94 -7.76 -20.96 -21.56
-27.66 -24.66 -21.26 -9.66 0.24 11.14 20.44 18.34 9.04 -2.16 -24.26 -21.16
-16.66 -23.26 -21.26 -8.86 -0.96 12.84 19.54 17.14 7.44 -7.36 -13.76 -21.96
-29.36 -21.76 -22.76 -7.06 -0.76 11.44 20.14 18.14 8.74 -10.96 -22.26 -23.06
-23.56 -23.16 -17.06 -13.36 0.24 12.64 19.24 18.54 10.34 -3.66 -11.86 -22.16
-20.06 -23.16 -19.86 -15.76 0.74 13.54 23.64 16.34 11.04 -5.16 -20.76 -20.56
-29.26 -25.16 -20.26 -10.86 -0.76 14.44 19.14 16.64 9.74 -3.06 -14.46 -21.26
-27.36 -22.36 -20.46 -12.66 0.04 12.14 21.54 15.94 8.04 -2.26 -16.46 -25.76
-30.66 -26.46 -21.96 -10.36 -0.06 9.64 20.34 16.84 8.84 -4.06 -22.76 -25.26
-23.76 -24.06 -20.26 -14.66 1.54 13.84 19.44 16.04 9.64 -5.76 -18.46 -15.86
-26.76 -20.06 -16.66 -11.96 2.04 9.64 17.94 15.14 7.24 -5.86 -23.76 -21.36
-28.36 -24.06 -12.66 -6.36 2.44 15.24 20.44 16.54 9.14 -5.66 -23.86 -25.36
-26.44 -25.24 -20.94 -11.14 -0.74 11.76 19.56 16.76 9.56 -5.04 -20.54 -24.84
-27.84 -28.24 -22.04 -11.94 1.96 12.56 20.86 15.36 7.86 -7.44 -20.84 -20.74
-27.04 -23.84 -20.84 -11.04 -2.14 11.86 20.56 16.76 9.76 -6.34 -18.64 -22.94
-28.04 -27.74 -22.54 -10.74 -0.04 11.56 19.36 19.46 10.86 -2.64 -21.14 -24.64
-23.64 -20.94 -15.94 -11.04 -0.64 11.66 19.06 17.86 8.56 -6.04 -19.44 -24.74
-25.74 -24.84 -19.44 -11.24 -1.04 11.96 20.86 15.56 8.66 -3.34 -16.74 -23.84
-24.84 -30.04 -16.84 -11.84 1.46 13.96 21.26 17.36 8.66 -6.64 -18.84 -21.54
-25.74 -23.34 -22.34 -11.64 -1.84 12.96 20.56 19.36 10.76 -4.04 -18.94 -22.54
-28.64 -23.04 -17.94 -11.74 1.66 12.06 22.86 17.56 9.76 -3.14 -14.94 -22.54
-22.04 -23.84 -22.24 -11.04 -0.84 11.06 18.36 15.36 8.46 -4.24 -18.54 -23.64
-24.84 -28.24 -15.64 -10.04 -2.74 10.76 19.86 17.66 8.06 -3.34 -18.94 -23.04
-28.84 -20.54 -21.34 -10.44 2.86 12.86 18.16 16.26 10.36 -3.94 -22.44 -25.34
-25.34 -22.14 -22.14 -11.64 -0.44 12.06 20.96 18.56 9.86 -5.04 -16.34 -21.34
-28.94 -24.34 -20.54 -11.34 -1.44 10.56 22.76 16.26 10.56 -0.34 -16.14 -23.34
-19.84 -29.14 -20.64 -12.44 0.56 12.96 20.66 14.56 8.36 -6.94 -11.04 -24.34
-26.4 -25.2 -20.9 -11.1 -0.7 11.8 19.6 16.8 9.6 -5 -20.5 -24.8
-27.8 -28.2 -22 -11.9 2 12.6 20.9 15.4 7.9 -7.4 -20.8 -20.7
-27 -23.8 -20.8 -11 -2.1 11.9 20.6 16.8 9.8 -6.3 -18.6 -22.9
-28 -27.7 -22.5 -10.7 0 11.6 19.4 19.5 10.9 -2.6 -21.1 -24.6
-23.6 -20.9 -15.9 -11 -0.6 11.7 19.1 17.9 8.6 -6 -19.4 -24.7
-25.7 -24.8 -19.4 -11.2 -1 12 20.9 15.6 8.7 -3.3 -16.7 -23.8
-24.8 -30 -16.8 -11.8 1.5 14 21.3 17.4 8.7 -6.6 -18.8 -21.5
-25.7 -23.3 -22.3 -11.6 -1.8 13 20.6 19.4 10.8 -4 -18.9 -22.5
-28.6 -23 -17.9 -11.7 1.7 12.1 22.9 17.6 9.8 -3.1 -14.9 -22.5
-22 -23.8 -22.2 -11 -0.8 11.1 18.4 15.4 8.5 -4.2 -18.5 -23.6
-24.8 -28.2 -15.6 -10 -2.7 10.8 19.9 17.7 8.1 -3.3 -18.9 -23
-28.8 -20.5 -21.3 -10.4 2.9 12.9 18.2 16.3 10.4 -3.9 -22.4 -25.3
-25.3 -22.1 -22.1 -11.6 -0.4 12.1 21 18.6 9.9 -5 -16.3 -21.3
-28.9 -24.3 -20.5 -11.3 -1.4 10.6 22.8 16.3 10.6 -0.3 -16.1 -23.3
-19.8 -29.1 -20.6 -12.4 0.6 13 20.7 14.6 8.4 -6.9 -11 -24.3
-28.24 -23.84 -19.34 -11.34 -0.04 11.86 19.66 16.86 8.46 -5.84 -18.74 -23.84
-26.54 -24.94 -19.84 -11.24 -0.34 11.36 20.06 16.86 9.16 -6.24 -21.24 -23.44
-26.94 -23.04 -20.24 -11.04 -0.04 11.46 20.46 16.46 9.16 -5.14 -19.14 -23.54
-26.54 -26.04 -19.44 -10.54 0.16 12.66 20.46 17.46 8.66 -4.64 -18.54 -22.84
-26.44 -23.84 -20.04 -10.74 0.16 11.56 20.66 16.66 9.26 -5.34 -19.24 -22.54
-26.74 -24.84 -19.54 -10.24 0.06 12.86 20.16 16.96 9.36 -4.84 -19.84 -21.64
-26.74 -25.04 -19.84 -10.74 -0.04 12.36 20.36 16.96 9.16 -5.34 -19.24 -22.54
-26.74 -25.04 -19.84 -10.74 0.16 13.06 20.46 17.26 9.26 -5.14 -19.34 -24.34
-27.94 -24.04 -21.04 -11.54 -0.74 12.26 20.66 16.96 8.86 -5.44 -18.74 -22.74
-26.84 -23.54 -21.14 -11.54 0.06 12.06 20.36 17.06 9.26 -5.64 -20.44 -24.14
-27.04 -24.74 -20.84 -10.74 0.06 12.16 20.56 16.96 9.16 -4.84 -19.74 -23.54
-25.94 -25.14 -21.84 -10.14 -0.04 11.96 20.06 16.96 9.16 -6.54 -19.44 -23.24
-27.94 -25.74 -19.04 -11.24 -0.24 12.56 20.06 16.76 9.16 -5.34 -19.34 -21.04
-25.64 -24.04 -20.54 -10.64 0.16 12.16 19.76 17.36 9.16 -5.34 -19.34 -22.64
-26.74 -26.44 -20.34 -10.44 0.56 13.06 20.86 17.26 8.96 -6.14 -19.24 -23.94
-31.41 -26.41 -16.11 -10.41 -0.61 11.59 19.09 15.69 10.69 -4.31 -17.91 -25.91
-24.81 -22.91 -19.01 -8.81 -1.41 11.49 20.49 17.99 9.69 -4.71 -21.31 -27.71
-25.61 -24.81 -21.51 -13.11 -1.81 11.89 19.99 17.49 7.89 -4.11 -17.91 -25.61
-27.61 -16.21 -24.91 -13.41 -2.21 11.49 20.89 16.99 10.39 -4.91 -19.31 -22.01
-28.61 -29.31 -19.21 -9.91 -1.51 9.59 22.49 18.39 9.79 -4.71 -22.21 -23.51
-30.21 -31.61 -25.51 -13.61 0.19 11.49 19.39 16.89 9.19 -8.21 -21.11 -14.51
-27.21 -26.41 -19.31 -9.11 -0.21 13.89 22.69 16.69 9.19 1.59 -10.81 -16.01
-25.11 -21.21 -12.51 -7.71 -0.01 11.59 20.29 16.19 8.39 -5.41 -27.61 -27.61
-27.71 -31.21 -22.51 -12.41 0.29 13.29 22.69 17.49 7.19 -5.81 -14.91 -19.21
-26.01 -26.91 -18.71 -12.91 -2.11 11.49 21.69 14.99 9.19 -6.71 -17.01 -22.01
-27.41 -25.21 -19.41 -12.11 1.29 12.39 21.69 20.09 10.99 -5.11 -13.41 -19.11
-27.61 -24.71 -20.91 -8.41 -1.51 12.89 19.79 16.39 7.39 -4.31 -23.61 -23.71
-25.21 -20.71 -16.21 -11.81 0.79 11.79 20.39 18.29 9.59 -6.51 -21.71 -25.71
-30.41 -26.91 -16.91 -8.61 0.29 11.79 18.19 16.99 9.59 -10.01 -24.81 -23.91
-23.71 -24.01 -19.01 -9.11 2.09 14.69 20.99 16.89 10.39 -4.51 -17.81 -15.51
-21.29 -26.89 -19.99 -6.49 -0.99 12.21 18.01 15.71 9.61 -7.79 -19.49 -27.59
-25.09 -28.49 -23.29 -8.49 2.81 12.81 19.01 14.91 8.41 -10.39 -19.39 -24.49
-30.89 -23.89 -22.39 -11.49 -0.39 12.51 20.71 17.31 8.81 -2.39 -12.89 -28.99
-34.69 -35.49 -24.29 -13.79 -1.79 14.41 22.01 16.01 8.01 -7.69 -20.89 -21.49
-27.59 -24.59 -21.19 -9.59 0.31 11.21 20.51 18.41 9.11 -2.09 -24.19 -21.09
-16.59 -23.19 -21.19 -8.79 -0.89 12.91 19.61 17.21 7.51 -7.29 -13.69 -21.89
-29.29 -21.69 -22.69 -6.99 -0.69 11.51 20.21 18.21 8.81 -10.89 -22.19 -22.99
-23.49 -23.09 -16.99 -13.29 0.31 12.71 19.31 18.61 10.41 -3.59 -11.79 -22.09
-19.99 -23.09 -19.79 -15.69 0.81 13.61 23.71 16.41 11.11 -5.09 -20.69 -20.49
-29.19 -25.09 -20.19 -10.79 -0.69 14.51 19.21 16.71 9.81 -2.99 -14.39 -21.19
-27.29 -22.29 -20.39 -12.59 0.11 12.21 21.61 16.01 8.11 -2.19 -16.39 -25.69
-30.59 -26.39 -21.89 -10.29 0.01 9.71 20.41 16.91 8.91 -3.99 -22.69 -25.19
-23.69 -23.99 -20.19 -14.59 1.61 13.91 19.51 16.11 9.71 -5.69 -18.39 -15.79
-26.69 -19.99 -16.59 -11.89 2.11 9.71 18.01 15.21 7.31 -5.79 -23.69 -21.29
-28.29 -23.99 -12.59 -6.29 2.51 15.31 20.51 16.61 9.21 -5.59 -23.79 -25.29
-28.28 -23.88 -19.38 -11.38 -0.08 11.82 19.62 16.82 8.42 -5.88 -18.78 -23.88
-26.58 -24.98 -19.88 -11.28 -0.38 11.32 20.02 16.82 9.12 -6.28 -21.28 -23.48
-26.98 -23.08 -20.28 -11.08 -0.08 11.42 20.42 16.42 9.12 -5.18 -19.18 -23.58
-26.58 -26.08 -19.48 -10.58 0.12 12.62 20.42 17.42 8.62 -4.68 -18.58 -22.88
-26.48 -23.88 -20.08 -10.78 0.12 11.52 20.62 16.62 9.22 -5.38 -19.28 -22.58
-26.78 -24.88 -19.58 -10.28 0.02 12.82 20.12 16.92 9.32 -4.88 -19.88 -21.68
-26.78 -25.08 -19.88 -10.78 -0.08 12.32 20.32 16.92 9.12 -5.38 -19.28 -22.58
-26.78 -25.08 -19.88 -10.78 0.12 13.02 20.42 17.22 9.22 -5.18 -19.38 -24.38
-27.98 -24.08 -21.08 -11.58 -0.78 12.22 20.62 16.92 8.82 -5.48 -18.78 -22.78
-26.88 -23.58 -21.18 -11.58 0.02 12.02 20.32 17.02 9.22 -5.68 -20.48 -24.18
-27.08 -24.78 -20.88 -10.78 0.02 12.12 20.52 16.92 9.12 -4.88 -19.78 -23.58
-25.98 -25.18 -21.88 -10.18 -0.08 11.92 20.02 16.92 9.12 -6.58 -19.48 -23.28
-27.98 -25.78 -19.08 -11.28 -0.28 12.52 20.02 16.72 9.12 -5.38 -19.38 -21.08
-25.68 -24.08 -20.58 -10.68 0.12 12.12 19.72 17.32 9.12 -5.38 -19.38 -22.68
-26.78 -26.48 -20.38 -10.48 0.52 13.02 20.82 17.22 8.92 -6.18 -19.28 -23.98
-31.71 -20.81 -22.41 -13.21 -0.71 11.19 18.99 16.59 9.69 -2.61 -17.01 -21.81
-25.81 -23.31 -20.91 -8.51 0.89 12.69 21.29 16.99 10.49 -5.11 -21.41 -26.41
-21.21 -23.61 -22.41 -10.31 -4.21 9.09 17.39 16.29 5.39 -4.81 -23.51 -24.41
-23.11 -13.31 -18.61 -12.51 0.09 11.79 18.59 15.79 7.29 -3.41 -17.81 -25.61
-29.31 -16.81 -24.91 -15.91 3.69 12.69 19.39 16.79 8.49 -7.61 -20.11 -22.51
-33.01 -27.91 -21.11 -8.21 0.59 11.19 20.89 15.29 11.39 -5.01 -19.91 -18.81
-17.81 -21.61 -27.01 -12.11 1.89 12.29 19.39 13.39 9.09 -6.21 -16.91 -22.61
-19.61 -25.91 -18.11 -7.31 0.59 12.69 18.99 17.29 10.09 -7.81 -15.71 -22.71
-29.61 -20.81 -20.21 -13.21 -2.61 12.89 19.09 16.39 8.19 -5.41 -19.01 -16.31
-28.71 -23.21 -22.21 -10.71 -0.21 13.69 18.69 15.59 8.39 -8.61 -20.31 -29.71
-32.81 -30.31 -26.61 -14.91 1.29 15.39 21.89 17.19 8.89 -2.41 -21.51 -28.01
-20.01 -25.21 -27.91 -14.21 2.09 13.29 20.39 15.69 9.79 -6.71 -21.01 -17.11
-27.11 -19.31 -16.21 -3.41 2.19 13.39 18.59 16.69 9.49 -2.41 -18.41 -27.71
-21.81 -23.41 -19.11 -10.61 -0.11 10.09 18.99 15.69 9.39 -5.41 -17.91 -20.71
-25.31 -22.61 -23.81 -9.41 1.09 15.29 20.29 17.29 9.99 -2.21 -21.01 -25.91
-28.43 -28.23 -20.13 -8.83 -0.23 11.97 20.87 15.27 6.37 -4.43 -21.43 -28.03
-26.93 -28.63 -18.23 -8.73 3.37 13.37 21.07 16.77 8.47 1.67 -18.43 -21.53
-23.83 -27.13 -18.23 -11.53 0.87 12.17 20.77 17.47 11.37 0.07 -10.73 -23.63
-22.93 -24.13 -17.33 -8.43 0.97 10.77 18.87 16.47 10.67 -0.63 -22.83 -18.13
-29.83 -27.73 -20.63 -11.63 1.77 13.17 19.27 15.37 8.67 -5.13 -21.43 -23.63
-30.03 -29.33 -23.33 -11.03 0.77 11.17 19.17 15.67 11.07 -0.63 -18.33 -20.03
-28.73 -22.23 -23.43 -12.03 0.17 12.07 18.97 16.07 11.17 -7.33 -21.13 -27.13
-27.73 -21.63 -18.13 -6.13 2.57 13.57 23.37 15.47 8.47 -3.63 -16.43 -19.43
-28.63 -27.03 -20.63 -9.43 0.17 14.47 20.27 18.87 7.47 -2.83 -16.83 -17.93
-17.03 -29.93 -25.93 -11.03 -1.13 13.17 21.37 17.27 8.27 -5.23 -22.13 -29.93
-28.13 -19.33 -18.73 -13.73 -2.03 13.87 21.17 15.47 9.27 -9.73 -12.63 -18.13
-24.83 -27.23 -21.63 -12.43 1.17 14.37 20.27 17.77 5.07 -9.23 -26.13 -27.83
-26.53 -27.83 -24.93 -14.23 -1.33 10.07 21.27 14.87 7.07 -8.83 -24.73 -30.73
-30.63 -24.03 -15.83 -11.63 -0.63 15.77 20.77 18.47 10.17 -4.73 -15.93 -23.83
-28.93 -30.53 -25.13 -12.13 0.87 14.47 18.77 14.97 7.97 -7.73 -22.33 -18.53
-26.72 -25.52 -21.22 -11.42 -1.02 11.48 19.28 16.48 9.28 -5.32 -20.82 -25.12
-28.12 -28.52 -22.32 -12.22 1.68 12.28 20.58 15.08 7.58 -7.72 -21.12 -21.02
-27.32 -24.12 -21.12 -11.32 -2.42 11.58 20.28 16.48 9.48 -6.62 -18.92 -23.22
-28.32 -28.02 -22.82 -11.02 -0.32 11.28 19.08 19.18 10.58 -2.92 -21.42 -24.92
-23.92 -21.22 -16.22 -11.32 -0.92 11.38 18.78 17.58 8.28 -6.32 -19.72 -25.02
-26.02 -25.12 -19.72 -11.52 -1.32 11.68 20.58 15.28 8.38 -3.62 -17.02 -24.12
-25.12 -30.32 -17.12 -12.12 1.18 13.68 20.98 17.08 8.38 -6.92 -19.12 -21.82
-26.02 -23.62 -22.62 -11.92 -2.12 12.68 20.28 19.08 10.48 -4.32 -19.22 -22.82
-28.92 -23.32 -18.22 -12.02 1.38 11.78 22.58 17.28 9.48 -3.42 -15.22 -22.82
-22.32 -24.12 -22.52 -11.32 -1.12 10.78 18.08 15.08 8.18 -4.52 -18.82 -23.92
-25.12 -28.52 -15.92 -10.32 -3.02 10.48 19.58 17.38 7.78 -3.62 -19.22 -23.32
-29.12 -20.82 -21.62 -10.72 2.58 12.58 17.88 15.98 10.08 -4.22 -22.72 -25.62
-25.62 -22.42 -22.42 -11.92 -0.72 11.78 20.68 18.28 9.58 -5.32 -16.62 -21.62
-29.22 -24.62 -20.82 -11.62 -1.72 10.28 22.48 15.98 10.28 -0.62 -16.42 -23.62
-20.12 -29.42 -20.92 -12.72 0.28 12.68 20.38 14.28 8.08 -7.22 -11.32 -24.62
-26.6 -25.4 -21.1 -11.3 -0.9 11.6 19.4 16.6 9.4 -5.2 -20.7 -25
-28 -28.4 -22.2 -12.1 1.8 12.4 20.7 15.2 7.7 -7.6 -21 -20.9
-27.2 -24 -21 -11.2 -2.3 11.7 20.4 16.6 9.6 -6.5 -18.8 -23.1
-28.2 -27.9 -22.7 -10.9 -0.2 11.4 19.2 19.3 10.7 -2.8 -21.3 -24.8
-23.8 -21.1 -16.1 -11.2 -0.8 11.5 18.9 17.7 8.4 -6.2 -19.6 -24.9
-25.9 -25 -19.6 -11.4 -1.2 11.8 20.7 15.4 8.5 -3.5 -16.9 -24
-25 -30.2 -17 -12 1.3 13.8 21.1 17.2 8.5 -6.8 -19 -21.7
-25.9 -23.5 -22.5 -11.8 -2 12.8 20.4 19.2 10.6 -4.2 -19.1 -22.7
-28.8 -23.2 -18.1 -11.9 1.5 11.9 22.7 17.4 9.6 -3.3 -15.1 -22.7
-22.2 -24 -22.4 -11.2 -1 10.9 18.2 15.2 8.3 -4.4 -18.7 -23.8
-25 -28.4 -15.8 -10.2 -2.9 10.6 19.7 17.5 7.9 -3.5 -19.1 -23.2
-29 -20.7 -21.5 -10.6 2.7 12.7 18 16.1 10.2 -4.1 -22.6 -25.5
-25.5 -22.3 -22.3 -11.8 -0.6 11.9 20.8 18.4 9.7 -5.2 -16.5 -21.5
-29.1 -24.5 -20.7 -11.5 -1.6 10.4 22.6 16.1 10.4 -0.5 -16.3 -23.5
-20 -29.3 -20.8 -12.6 0.4 12.8 20.5 14.4 8.2 -7.1 -11.2 -24.5
-26.81 -25.61 -21.31 -11.51 -1.11 11.39 19.19 16.39 9.19 -5.41 -20.91 -25.21
-28.21 -28.61 -22.41 -12.31 1.59 12.19 20.49 14.99 7.49 -7.81 -21.21 -21.11
-27.41 -24.21 -21.21 -11.41 -2.51 11.49 20.19 16.39 9.39 -6.71 -19.01 -23.31
-28.41 -28.11 -22.91 -11.11 -0.41 11.19 18.99 19.09 10.49 -3.01 -21.51 -25.01
-24.01 -21.31 -16.31 -11.41 -1.01 11.29 18.69 17.49 8.19 -6.41 -19.81 -25.11
-26.11 -25.21 -19.81 -11.61 -1.41 11.59 20.49 15.19 8.29 -3.71 -17.11 -24.21
-25.21 -30.41 -17.21 -12.21 1.09 13.59 20.89 16.99 8.29 -7.01 -19.21 -21.91
-26.11 -23.71 -22.71 -12.01 -2.21 12.59 20.19 18.99 10.39 -4.41 -19.31 -22.91
-29.01 -23.41 -18.31 -12.11 1.29 11.69 22.49 17.19 9.39 -3.51 -15.31 -22.91
-22.41 -24.21 -22.61 -11.41 -1.21 10.69 17.99 14.99 8.09 -4.61 -18.91 -24.01
-25.21 -28.61 -16.01 -10.41 -3.11 10.39 19.49 17.29 7.69 -3.71 -19.31 -23.41
-29.21 -20.91 -21.71 -10.81 2.49 12.49 17.79 15.89 9.99 -4.31 -22.81 -25.71
-25.71 -22.51 -22.51 -12.01 -0.81 11.69 20.59 18.19 9.49 -5.41 -16.71 -21.71
-29.31 -24.71 -20.91 -11.71 -1.81 10.19 22.39 15.89 10.19 -0.71 -16.51 -23.71
-20.21 -29.51 -21.01 -12.81 0.19 12.59 20.29 14.19 7.99 -7.31 -11.41 -24.71
-21.46 -27.06 -20.16 -6.66 -1.16 12.04 17.84 15.54 9.44 -7.96 -19.66 -27.76
-25.26 -28.66 -23.46 -8.66 2.64 12.64 18.84 14.74 8.24 -10.56 -19.56 -24.66
-31.06 -24.06 -22.56 -11.66 -0.56 12.34 20.54 17.14 8.64 -2.56 -13.06 -29.16
-34.86 -35.66 -24.46 -13.96 -1.96 14.24 21.84 15.84 7.84 -7.86 -21.06 -21.66
-27.76 -24.76 -21.36 -9.76 0.14 11.04 20.34 18.24 8.94 -2.26 -24.36 -21.26
-16.76 -23.36 -21.36 -8.96 -1.06 12.74 19.44 17.04 7.34 -7.46 -13.86 -22.06
-29.46 -21.86 -22.86 -7.16 -0.86 11.34 20.04 18.04 8.64 -11.06 -22.36 -23.16
-23.66 -23.26 -17.16 -13.46 0.14 12.54 19.14 18.44 10.24 -3.76 -11.96 -22.26
-20.16 -23.26 -19.96 -15.86 0.64 13.44 23.54 16.24 10.94 -5.26 -20.86 -20.66
-29.36 -25.26 -20.36 -10.96 -0.86 14.34 19.04 16.54 9.64 -3.16 -14.56 -21.36
-27.46 -22.46 -20.56 -12.76 -0.06 12.04 21.44 15.84 7.94 -2.36 -16.56 -25.86
-30.76 -26.56 -22.06 -10.46 -0.16 9.54 20.24 16.74 8.74 -4.16 -22.86 -25.36
-23.86 -24.16 -20.36 -14.76 1.44 13.74 19.34 15.94 9.54 -5.86 -18.56 -15.96
-26.86 -20.16 -16.76 -12.06 1.94 9.54 17.84 15.04 7.14 -5.96 -23.86 -21.46
-28.46 -24.16 -12.76 -6.46 2.34 15.14 20.34 16.44 9.04 -5.76 -23.96 -25.46
-21.35 -26.95 -20.05 -6.55 -1.05 12.15 17.95 15.65 9.55 -7.85 -19.55 -27.65
-25.15 -28.55 -23.35 -8.55 2.75 12.75 18.95 14.85 8.35 -10.45 -19.45 -24.55
-30.95 -23.95 -22.45 -11.55 -0.45 12.45 20.65 17.25 8.75 -2.45 -12.95 -29.05
-34.75 -35.55 -24.35 -13.85 -1.85 14.35 21.95 15.95 7.95 -7.75 -20.95 -21.55
-27.65 -24.65 -21.25 -9.65 0.25 11.15 20.45 18.35 9.05 -2.15 -24.25 -21.15
-16.65 -23.25 -21.25 -8.85 -0.95 12.85 19.55 17.15 7.45 -7.35 -13.75 -21.95
-29.35 -21.75 -22.75 -7.05 -0.75 11.45 20.15 18.15 8.75 -10.95 -22.25 -23.05
-23.55 -23.15 -17.05 -13.35 0.25 12.65 19.25 18.55 10.35 -3.65 -11.85 -22.15
-20.05 -23.15 -19.85 -15.75 0.75 13.55 23.65 16.35 11.05 -5.15 -20.75 -20.55
-29.25 -25.15 -20.25 -10.85 -0.75 14.45 19.15 16.65 9.75 -3.05 -14.45 -21.25
-27.35 -22.35 -20.45 -12.65 0.05 12.15 21.55 15.95 8.05 -2.25 -16.45 -25.75
-30.65 -26.45 -21.95 -10.35 -0.05 9.65 20.35 16.85 8.85 -4.05 -22.75 -25.25
-23.75 -24.05 -20.25 -14.65 1.55 13.85 19.45 16.05 9.65 -5.75 -18.45 -15.85
-26.75 -20.05 -16.65 -11.95 2.05 9.65 17.95 15.15 7.25 -5.85 -23.75 -21.35
-28.35 -24.05 -12.65 -6.35 2.45 15.25 20.45 16.55 9.15 -5.65 -23.85 -25.35
-31.78 -20.88 -22.48 -13.28 -0.78 11.12 18.92 16.52 9.62 -2.68 -17.08 -21.88
-25.88 -23.38 -20.98 -8.58 0.82 12.62 21.22 16.92 10.42 -5.18 -21.48 -26.48
-21.28 -23.68 -22.48 -10.38 -4.28 9.02 17.32 16.22 5.32 -4.88 -23.58 -24.48
-23.18 -13.38 -18.68 -12.58 0.02 11.72 18.52 15.72 7.22 -3.48 -17.88 -25.68
-29.38 -16.88 -24.98 -15.98 3.62 12.62 19.32 16.72 8.42 -7.68 -20.18 -22.58
-33.08 -27.98 -21.18 -8.28 0.52 11.12 20.82 15.22 11.32 -5.08 -19.98 -18.88
