"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-29.1 -31.6 -13 -6.5 -3.5 9.3 18.3 16.7 5.4 -2.8 -23.3 -30.8
-36.4 -26.2 -22.2 -8.9 4.4 13.1 15.1 13.7 8.2 -4.2 -26.7 -32.6
-31.1 -27.4 -22.3 -9.2 0.7 11.3 19.3 15.9 6.6 -5.4 -23.6 -29.1
-37.5 -31.9 -17.8 -8.5 -0.2 10.1 19.3 13.3 6.3 -3.1 -19.6 -32.5
-26.1 -33.6 -19.6 -12.7 1 12.3 17.8 11.7 5.9 -6.3 -17.8 -31.5
-30.78 -29.98 -23.48 -9.98 -0.88 9.62 16.02 13.72 8.72 -4.68 -27.38 -38.58
-32.48 -29.08 -20.88 -8.88 3.22 12.32 18.02 12.02 7.12 -8.98 -24.28 -28.98
-28.18 -28.68 -18.78 -9.98 -0.68 10.72 19.52 14.22 7.82 -7.88 -22.58 -35.48
-38.28 -32.28 -20.88 -9.98 -0.08 10.42 18.42 14.02 6.42 -6.38 -23.38 -29.08
-32.18 -29.68 -18.98 -9.38 0.42 11.32 17.62 14.22 4.12 -8.88 -23.58 -37.08
-27.58 -27.88 -16.78 -10.28 -1.98 10.72 21.52 13.62 6.92 -5.58 -21.68 -31.48
-33.68 -37.98 -15.48 -10.38 3.12 14.12 20.52 15.22 5.52 -7.28 -25.28 -28.08
-33.98 -30.18 -21.78 -11.08 1.02 11.72 19.12 16.02 8.92 -6.08 -25.78 -28.68
-34.88 -30.18 -17.78 -10.18 3.62 9.62 20.12 14.02 6.32 -6.68 -22.28 -28.08
-23.88 -29.58 -23.88 -9.98 -0.38 8.92 15.52 13.02 6.62 -3.98 -20.78 -28.88
-29.08 -31.58 -12.98 -6.48 -3.48 9.32 18.32 16.72 5.42 -2.78 -23.28 -30.78
-36.38 -26.18 -22.18 -8.88 4.42 13.12 15.12 13.72 8.22 -4.18 -26.68 -32.58
-31.08 -27.38 -22.28 -9.18 0.72 11.32 19.32 15.92 6.62 -5.38 -23.58 -29.08
-37.48 -31.88 -17.78 -8.48 -0.18 10.12 19.32 13.32 6.32 -3.08 -19.58 -32.48
-26.08 -33.58 -19.58 -12.68 1.02 12.32 17.82 11.72 5.92 -6.28 -17.78 -31.48
-37.8 -24.7 -17 -11.2 1.5 9.8 16 13.9 3.9 -9.2 -20.6 -35
-31.8 -29 -19.6 -11.3 0 7.5 17.3 13.7 6.5 -10.2 -31 -32.5
-33.1 -21.5 -20.7 -10 1.3 8.3 19 11.9 6.6 -6.1 -22.4 -33.4
-31.9 -33.7 -18 -8 2.4 12.9 18.8 16.2 4.5 -3.9 -19.4 -29.6
-30 -26 -20.3 -9 2.2 8.1 20.1 12.9 6.7 -6.7 -22.7 -29.1
-33.2 -29.7 -17.8 -6.4 1.6 13.8 17.6 14.1 7.1 -4.6 -26.1 -25
-32.9 -30 -19 -8.6 1.5 11.4 18.2 14.4 6.7 -6.7 -23.6 -29.3
-32.6 -29.8 -19.6 -8.9 2.8 14.3 19.5 15.4 6.9 -5.5 -23.9 -35.6
-37.5 -26.5 -24.7 -12.1 -1.4 11.3 19.8 14.3 4.9 -7.3 -21.8 -29.7
-33.3 -24.1 -24.7 -12.2 1.8 10.7 18.6 14.8 6.8 -7.7 -28.4 -35.9
-34 -29 -23.7 -8.6 1.6 11 19.5 14.3 6.4 -4.4 -24.5 -33.1
-29.2 -30.3 -27.7 -6.3 1.6 9.7 17.5 13.9 6.2 -12.1 -24.2 -31.8
-36.6 -32.8 -15.8 -10.9 1.1 13 16.6 12.7 6.4 -4.9 -24.3 -24.4
-27.3 -24.9 -22.3 -8.2 2.3 10.7 16.3 15.6 6.7 -6.9 -24 -29.1
-33.9 -35.8 -21.5 -8 3.8 14.5 20.6 15.2 5.5 -10.1 -22.9 -34.3
-37.04 -29.64 -14.84 -8.14 0.76 9.26 16.16 11.86 7.66 -8.24 -23.04 -34.54
-28.24 -25.04 -19.44 -8.34 -0.14 10.96 18.56 14.66 6.96 -6.74 -27.04 -32.14
-29.64 -24.54 -18.64 -11.34 -0.34 10.46 18.16 14.56 5.86 -3.74 -20.94 -30.94
-29.74 -24.44 -25.04 -12.24 -0.44 10.06 19.36 14.16 7.66 -6.84 -24.24 -29.84
-34.04 -34.64 -18.24 -8.34 0.66 8.26 19.06 15.26 5.86 -5.04 -29.24 -30.34
-35.64 -38.74 -24.94 -13.14 2.36 10.76 16.96 13.16 7.16 -8.64 -27.84 -25.74
-29.74 -30.04 -18.34 -7.24 0.96 13.26 21.46 12.66 5.86 0.36 -18.34 -22.44
-32.84 -27.14 -11.24 -5.64 0.86 9.56 19.06 12.26 4.16 -6.04 -33.04 -36.24
-37.74 -40.24 -22.14 -11.44 1.16 11.36 21.06 14.16 3.66 -8.54 -19.24 -27.44
-31.84 -31.94 -19.94 -9.84 -1.04 9.86 19.96 11.66 6.66 -8.44 -21.44 -28.44
-30.74 -32.84 -20.84 -10.14 1.96 11.76 18.96 16.06 6.86 -5.34 -15.44 -26.94
-35.44 -31.04 -21.04 -7.04 -0.04 13.06 17.66 13.16 3.46 -6.54 -28.14 -30.94
-29.64 -26.34 -17.14 -11.04 1.66 10.36 18.26 15.06 7.26 -6.34 -22.54 -28.84
-38.14 -34.94 -18.84 -7.64 -0.04 9.46 15.36 14.16 6.56 -12.94 -30.34 -30.14
-27.64 -28.84 -17.14 -7.44 3.16 13.46 18.36 13.26 6.76 -5.54 -22.54 -23.24
-29.17 -32.77 -22.57 -6.67 0.13 11.53 16.43 11.63 6.33 -10.77 -23.47 -34.47
-34.17 -34.97 -22.37 -7.57 2.83 11.33 16.23 11.53 5.13 -12.47 -20.57 -31.57
-35.47 -24.37 -21.27 -8.77 0.93 10.83 18.53 13.53 4.93 -3.87 -14.57 -33.17
-42.07 -39.37 -23.27 -11.27 -0.87 14.53 19.53 12.43 5.33 -9.97 -24.27 -27.47
-35.37 -30.27 -22.97 -9.07 -0.77 10.43 18.73 15.83 6.63 -4.37 -26.27 -28.97
-23.07 -28.37 -19.27 -5.97 1.13 12.03 17.43 13.43 4.73 -9.57 -20.17 -25.47
-35.57 -25.17 -23.77 -4.87 1.23 11.43 17.73 14.33 4.33 -13.67 -25.47 -27.27
-28.87 -28.17 -16.47 -12.07 0.33 12.03 16.63 13.83 7.23 -5.07 -15.17 -26.07
-28.47 -29.87 -20.77 -15.07 2.73 13.43 20.93 13.63 7.23 -8.97 -28.07 -29.67
-35.97 -34.87 -21.27 -8.07 1.13 14.63 16.63 12.73 5.93 -4.87 -20.37 -30.57
-32.77 -24.47 -20.77 -10.77 0.53 10.93 19.93 13.63 5.53 -3.67 -19.07 -31.17
-36.57 -30.17 -22.67 -10.37 0.33 6.93 17.93 13.83 6.13 -6.97 -29.97 -30.27
-30.07 -31.97 -19.97 -11.97 1.83 11.33 16.73 13.03 7.83 -5.57 -19.37 -21.57
-31.27 -22.67 -15.57 -11.17 2.33 7.63 15.43 11.93 3.43 -6.67 -24.67 -26.77
-36.87 -29.47 -10.57 -6.47 3.63 13.73 19.03 13.33 5.73 -6.17 -25.97 -29.47
-37.83 -24.73 -17.03 -11.23 1.47 9.77 15.97 13.87 3.87 -9.23 -20.63 -35.03
-31.83 -29.03 -19.63 -11.33 -0.03 7.47 17.27 13.67 6.47 -10.23 -31.03 -32.53
-33.13 -21.53 -20.73 -10.03 1.27 8.27 18.97 11.87 6.57 -6.13 -22.43 -33.43
-31.93 -33.73 -18.03 -8.03 2.37 12.87 18.77 16.17 4.47 -3.93 -19.43 -29.63
-30.03 -26.03 -20.33 -9.03 2.17 8.07 20.07 12.87 6.67 -6.73 -22.73 -29.13
-33.23 -29.73 -17.83 -6.43 1.57 13.77 17.57 14.07 7.07 -4.63 -26.13 -25.03
-32.93 -30.03 -19.03 -8.63 1.47 11.37 18.17 14.37 6.67 -6.73 -23.63 -29.33
-32.63 -29.83 -19.63 -8.93 2.77 14.27 19.47 15.37 6.87 -5.53 -23.93 -35.63
-37.53 -26.53 -24.73 -12.13 -1.43 11.27 19.77 14.27 4.87 -7.33 -21.83 -29.73
-33.33 -24.13 -24.73 -12.23 1.77 10.67 18.57 14.77 6.77 -7.73 -28.43 -35.93
-34.03 -29.03 -23.73 -8.63 1.57 10.97 19.47 14.27 6.37 -4.43 -24.53 -33.13
-29.23 -30.33 -27.73 -6.33 1.57 9.67 17.47 13.87 6.17 -12.13 -24.23 -31.83
-36.63 -32.83 -15.83 -10.93 1.07 12.97 16.57 12.67 6.37 -4.93 -24.33 -24.43
-27.33 -24.93 -22.33 -8.23 2.27 10.67 16.27 15.57 6.67 -6.93 -24.03 -29.13
-33.93 -35.83 -21.53 -8.03 3.77 14.47 20.57 15.17 5.47 -10.13 -22.93 -34.33
-37.83 -30.83 -20.83 -11.83 -1.53 10.27 15.47 13.97 6.77 -3.23 -23.33 -28.63
-27.63 -26.93 -21.63 -7.43 1.17 10.97 19.07 12.87 8.57 -4.83 -26.73 -27.73
-32.63 -31.13 -21.63 -9.73 -3.23 7.77 15.57 14.37 2.87 -6.63 -24.73 -28.73
-29.53 -18.03 -19.03 -10.33 0.07 10.97 16.37 12.27 4.17 -5.23 -22.33 -31.03
-33.23 -23.43 -21.03 -13.33 2.87 11.47 16.77 12.47 5.37 -11.03 -26.43 -30.73
-36.63 -31.13 -20.73 -8.13 1.47 8.47 19.17 12.27 7.37 -6.63 -26.93 -24.43
-25.33 -28.63 -26.23 -11.63 2.97 11.57 17.07 9.57 5.67 -8.13 -23.23 -34.13
-29.53 -30.23 -17.73 -5.43 1.67 11.17 16.27 13.77 6.07 -8.93 -20.23 -30.53
-35.13 -22.93 -19.53 -7.93 -0.83 13.17 15.87 12.87 5.57 -7.03 -23.93 -21.33
-38.03 -26.93 -19.43 -8.43 0.77 12.07 15.97 12.67 4.97 -10.63 -24.03 -34.33
-37.83 -35.23 -25.93 -12.93 1.87 14.07 18.57 13.87 6.37 -4.63 -25.83 -33.13
-28.13 -31.73 -25.93 -11.63 1.67 11.77 18.47 11.97 6.57 -8.73 -25.03 -23.63
-32.43 -24.43 -16.23 -2.93 3.07 12.07 16.47 13.67 7.57 -4.13 -24.43 -31.53
-27.13 -26.43 -18.53 -8.13 0.37 9.57 16.77 13.17 6.47 -7.03 -25.33 -28.03
-31.33 -29.73 -23.43 -5.23 4.57 14.17 17.67 13.07 7.87 -3.23 -23.83 -33.43
-34.41 -30.61 -20.91 -6.91 1.09 10.29 19.29 13.39 2.69 -5.51 -25.41 -36.21
-35.11 -33.11 -18.91 -6.31 4.59 12.99 18.99 12.99 5.59 0.69 -25.41 -28.81
-29.31 -29.81 -17.21 -7.31 1.59 10.89 19.29 13.39 8.59 -2.71 -16.71 -30.51
-25.91 -26.91 -18.51 -6.01 2.29 9.79 16.89 13.79 7.39 -2.61 -28.11 -26.41
-35.81 -31.11 -20.71 -10.01 2.69 12.89 17.29 13.59 5.89 -6.31 -27.31 -30.21
-34.61 -36.01 -22.81 -9.21 1.89 9.69 16.69 11.49 7.79 -2.71 -22.41 -24.51
-34.21 -29.01 -24.41 -11.21 0.69 11.59 16.89 12.99 7.69 -10.81 -29.91 -35.61
-32.61 -27.11 -17.81 -4.41 2.59 12.99 21.29 11.69 5.79 -5.71 -23.21 -25.21
-34.51 -34.11 -19.21 -8.71 0.29 14.19 17.49 15.89 4.49 -4.71 -22.21 -27.61
-23.41 -35.51 -26.11 -9.11 0.89 11.99 18.89 13.59 4.69 -5.71 -23.41 -37.31
-34.61 -26.91 -20.61 -11.41 -0.51 12.69 20.19 12.29 6.29 -8.61 -18.41 -27.91
-28.41 -34.51 -21.21 -10.51 1.49 13.69 18.39 13.89 3.79 -9.01 -30.21 -31.21
-31.91 -30.51 -24.81 -13.41 0.39 9.79 19.29 11.79 4.39 -8.91 -25.31 -35.51
-35.31 -28.11 -14.91 -10.21 -0.71 14.99 17.79 14.69 7.59 -7.01 -21.91 -32.21
-36.01 -33.01 -24.91 -9.91 1.59 12.89 16.89 11.89 5.59 -8.71 -28.01 -25.51
-30.98 -30.18 -23.68 -10.18 -1.08 9.42 15.82 13.52 8.52 -4.88 -27.58 -38.78
-32.68 -29.28 -21.08 -9.08 3.02 12.12 17.82 11.82 6.92 -9.18 -24.48 -29.18
-28.38 -28.88 -18.98 -10.18 -0.88 10.52 19.32 14.02 7.62 -8.08 -22.78 -35.68
-38.48 -32.48 -21.08 -10.18 -0.28 10.22 18.22 13.82 6.22 -6.58 -23.58 -29.28
-32.38 -29.88 -19.18 -9.58 0.22 11.12 17.42 14.02 3.92 -9.08 -23.78 -37.28
-27.78 -28.08 -16.98 -10.48 -2.18 10.52 21.32 13.42 6.72 -5.78 -21.88 -31.68
-33.88 -38.18 -15.68 -10.58 2.92 13.92 20.32 15.02 5.32 -7.48 -25.48 -28.28
-34.18 -30.38 -21.98 -11.28 0.82 11.52 18.92 15.82 8.72 -6.28 -25.98 -28.88
-35.08 -30.38 -17.98 -10.38 3.42 9.42 19.92 13.82 6.12 -6.88 -22.48 -28.28
-24.08 -29.78 -24.08 -10.18 -0.58 8.72 15.32 12.82 6.42 -4.18 -20.98 -29.08
-29.28 -31.78 -13.18 -6.68 -3.68 9.12 18.12 16.52 5.22 -2.98 -23.48 -30.98
-36.58 -26.38 -22.38 -9.08 4.22 12.92 14.92 13.52 8.02 -4.38 -26.88 -32.78
-31.28 -27.58 -22.48 -9.38 0.52 11.12 19.12 15.72 6.42 -5.58 -23.78 -29.28
-37.68 -32.08 -17.98 -8.68 -0.38 9.92 19.12 13.12 6.12 -3.28 -19.78 -32.68
-26.28 -33.78 -19.78 -12.88 0.82 12.12 17.62 11.52 5.72 -6.48 -17.98 -31.68
-30.9 -30.1 -23.6 -10.1 -1 9.5 15.9 13.6 8.6 -4.8 -27.5 -38.7
-32.6 -29.2 -21 -9 3.1 12.2 17.9 11.9 7 -9.1 -24.4 -29.1
-28.3 -28.8 -18.9 -10.1 -0.8 10.6 19.4 14.1 7.7 -8 -22.7 -35.6
-38.4 -32.4 -21 -10.1 -0.2 10.3 18.3 13.9 6.3 -6.5 -23.5 -29.2
-32.3 -29.8 -19.1 -9.5 0.3 11.2 17.5 14.1 4 -9 -23.7 -37.2
-27.7 -28 -16.9 -10.4 -2.1 10.6 21.4 13.5 6.8 -5.7 -21.8 -31.6
-33.8 -38.1 -15.6 -10.5 3 14 20.4 15.1 5.4 -7.4 -25.4 -28.2
-34.1 -30.3 -21.9 -11.2 0.9 11.6 19 15.9 8.8 -6.2 -25.9 -28.8
-35 -30.3 -17.9 -10.3 3.5 9.5 20 13.9 6.2 -6.8 -22.4 -28.2
-24 -29.7 -24 -10.1 -0.5 8.8 15.4 12.9 6.5 -4.1 -20.9 -29
-29.2 -31.7 -13.1 -6.6 -3.6 9.2 18.2 16.6 5.3 -2.9 -23.4 -30.9
-36.5 -26.3 -22.3 -9 4.3 13 15 13.6 8.1 -4.3 -26.8 -32.7
-31.2 -27.5 -22.4 -9.3 0.6 11.2 19.2 15.8 6.5 -5.5 -23.7 -29.2
-37.6 -32 -17.9 -8.6 -0.3 10 19.2 13.2 6.2 -3.2 -19.7 -32.6
-26.2 -33.7 -19.7 -12.8 0.9 12.2 17.7 11.6 5.8 -6.4 -17.9 -31.6
-31.03 -30.23 -23.73 -10.23 -1.13 9.37 15.77 13.47 8.47 -4.93 -27.63 -38.83
-32.73 -29.33 -21.13 -9.13 2.97 12.07 17.77 11.77 6.87 -9.23 -24.53 -29.23
-28.43 -28.93 -19.03 -10.23 -0.93 10.47 19.27 13.97 7.57 -8.13 -22.83 -35.73
-38.53 -32.53 -21.13 -10.23 -0.33 10.17 18.17 13.77 6.17 -6.63 -23.63 -29.33
-32.43 -29.93 -19.23 -9.63 0.17 11.07 17.37 13.97 3.87 -9.13 -23.83 -37.33
-27.83 -28.13 -17.03 -10.53 -2.23 10.47 21.27 13.37 6.67 -5.83 -21.93 -31.73
-33.93 -38.23 -15.73 -10.63 2.87 13.87 20.27 14.97 5.27 -7.53 -25.53 -28.33
-34.23 -30.43 -22.03 -11.33 0.77 11.47 18.87 15.77 8.67 -6.33 -26.03 -28.93
-35.13 -30.43 -18.03 -10.43 3.37 9.37 19.87 13.77 6.07 -6.93 -22.53 -28.33
-24.13 -29.83 -24.13 -10.23 -0.63 8.67 15.27 12.77 6.37 -4.23 -21.03 -29.13
-29.33 -31.83 -13.23 -6.73 -3.73 9.07 18.07 16.47 5.17 -3.03 -23.53 -31.03
-36.63 -26.43 -22.43 -9.13 4.17 12.87 14.87 13.47 7.97 -4.43 -26.93 -32.83
-31.33 -27.63 -22.53 -9.43 0.47 11.07 19.07 15.67 6.37 -5.63 -23.83 -29.33
-37.73 -32.13 -18.03 -8.73 -0.43 9.87 19.07 13.07 6.07 -3.33 -19.83 -32.73
-26.33 -33.83 -19.83 -12.93 0.77 12.07 17.57 11.47 5.67 -6.53 -18.03 -31.73
-29.27 -32.87 -22.67 -6.77 0.03 11.43 16.33 11.53 6.23 -10.87 -23.57 -34.57
-34.27 -35.07 -22.47 -7.67 2.73 11.23 16.13 11.43 5.03 -12.57 -20.67 -31.67
-35.57 -24.47 -21.37 -8.87 0.83 10.73 18.43 13.43 4.83 -3.97 -14.67 -33.27
-42.17 -39.47 -23.37 -11.37 -0.97 14.43 19.43 12.33 5.23 -10.07 -24.37 -27.57
-35.47 -30.37 -23.07 -9.17 -0.87 10.33 18.63 15.73 6.53 -4.47 -26.37 -29.07
-23.17 -28.47 -19.37 -6.07 1.03 11.93 17.33 13.33 4.63 -9.67 -20.27 -25.57
-35.67 -25.27 -23.87 -4.97 1.13 11.33 17.63 14.23 4.23 -13.77 -25.57 -27.37
-28.97 -28.27 -16.57 -12.17 0.23 11.93 16.53 13.73 7.13 -5.17 -15.27 -26.17
-28.57 -29.97 -20.87 -15.17 2.63 13.33 20.83 13.53 7.13 -9.07 -28.17 -29.77
-36.07 -34.97 -21.37 -8.17 1.03 14.53 16.53 12.63 5.83 -4.97 -20.47 -30.67
-32.87 -24.57 -20.87 -10.87 0.43 10.83 19.83 13.53 5.43 -3.77 -19.17 -31.27
-36.67 -30.27 -22.77 -10.47 0.23 6.83 17.83 13.73 6.03 -7.07 -30.07 -30.37
-30.17 -32.07 -20.07 -12.07 1.73 11.23 16.63 12.93 7.73 -5.67 -19.47 -21.67
-31.37 -22.77 -15.67 -11.27 2.23 7.53 15.33 11.83 3.33 -6.77 -24.77 -26.87
-36.97 -29.57 -10.67 -6.57 3.53 13.63 18.93 13.23 5.63 -6.27 -26.07 -29.57
-29.21 -32.81 -22.61 -6.71 0.09 11.49 16.39 11.59 6.29 -10.81 -23.51 -34.51
-34.21 -35.01 -22.41 -7.61 2.79 11.29 16.19 11.49 5.09 -12.51 -20.61 -31.61
-35.51 -24.41 -21.31 -8.81 0.89 10.79 18.49 13.49 4.89 -3.91 -14.61 -33.21
-42.11 -39.41 -23.31 -11.31 -0.91 14.49 19.49 12.39 5.29 -10.01 -24.31 -27.51
-35.41 -30.31 -23.01 -9.11 -0.81 10.39 18.69 15.79 6.59 -4.41 -26.31 -29.01
-23.11 -28.41 -19.31 -6.01 1.09 11.99 17.39 13.39 4.69 -9.61 -20.21 -25.51
-35.61 -25.21 -23.81 -4.91 1.19 11.39 17.69 14.29 4.29 -13.71 -25.51 -27.31
-28.91 -28.21 -16.51 -12.11 0.29 11.99 16.59 13.79 7.19 -5.11 -15.21 -26.11
-28.51 -29.91 -20.81 -15.11 2.69 13.39 20.89 13.59 7.19 -9.01 -28.11 -29.71
-36.01 -34.91 -21.31 -8.11 1.09 14.59 16.59 12.69 5.89 -4.91 -20.41 -30.61
-32.81 -24.51 -20.81 -10.81 0.49 10.89 19.89 13.59 5.49 -3.71 -19.11 -31.21
-36.61 -30.21 -22.71 -10.41 0.29 6.89 17.89 13.79 6.09 -7.01 -30.01 -30.31
-30.11 -32.01 -20.01 -12.01 1.79 11.29 16.69 12.99 7.79 -5.61 -19.41 -21.61
-31.31 -22.71 -15.61 -11.21 2.29 7.59 15.39 11.89 3.39 -6.71 -24.71 -26.81
-36.91 -29.51 -10.61 -6.51 3.59 13.69 18.99 13.29 5.69 -6.21 -26.01 -29.51
-37.87 -30.87 -20.87 -11.87 -1.57 10.23 15.43 13.93 6.73 -3.27 -23.37 -28.67
-27.67 -26.97 -21.67 -7.47 1.13 10.93 19.03 12.83 8.53 -4.87 -26.77 -27.77
-32.67 -31.17 -21.67 -9.77 -3.27 7.73 15.53 14.33 2.83 -6.67 -24.77 -28.77
-29.57 -18.07 -19.07 -10.37 0.03 10.93 16.33 12.23 4.13 -5.27 -22.37 -31.07
-33.27 -23.47 -21.07 -13.37 2.83 11.43 16.73 12.43 5.33 -11.07 -26.47 -30.77
-36.67 -31.17 -20.77 -8.17 1.43 8.43 19.13 12.23 7.33 -6.67 -26.97 -24.47
-25.37 -28.67 -26.27 -11.67 2.93 11.53 17.03 9.53 5.63 -8.17 -23.27 -34.17
-29.57 -30.27 -17.77 -5.47 1.63 11.13 16.23 13.73 6.03 -8.97 -20.27 -30.57
