"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.11 7.81 2.61 8.21 8.41 18.41 49.61 36.31 8.81 11.11 11.01 11.81
15.81 17.11 6.91 4.71 9.31 20.21 49.11 34.21 29.31 11.01 18.11 14.31
10.11 16.21 7.31 2.51 4.11 33.81 53.81 21.71 7.71 17.81 9.51 7.61
12.31 8.61 9.01 8.51 9.01 26.61 54.21 23.81 19.51 12.51 9.91 14.11
18.31 15.01 9.41 14.31 10.91 9.11 8.81 18.41 14.11 17.21 15.11 18.91
11.21 6.71 4.41 7.01 7.11 10.41 29.81 26.21 23.11 13.11 8.91 31.11
13.01 3.01 4.01 4.71 14.51 16.91 62.51 41.31 34.91 19.81 16.41 14.31
13.61 12.51 5.71 5.31 6.21 18.51 33.71 33.91 18.01 12.01 24.21 13.91
5.81 11.01 9.61 3.81 13.51 21.61 41.01 24.71 23.01 15.91 11.31 11.81
12.21 3.11 9.61 5.31 9.61 38.51 13.91 32.81 17.01 24.41 10.01 14.01
16.21 12.21 1.91 5.31 3.61 10.61 35.71 40.91 17.91 11.61 6.41 6.61
10.41 24.91 9.41 13.11 11.11 15.21 31.21 61.21 17.21 16.91 9.21 6.41
6.11 4.01 5.81 8.51 11.91 35.01 46.91 39.91 34.51 20.01 31.41 8.91
15.84 8.04 6.44 6.24 4.84 33.84 35.44 20.64 17.24 10.24 8.64 7.44
16.94 10.24 3.24 7.14 10.14 25.84 23.84 51.64 56.04 17.14 11.34 15.84
19.14 7.84 2.64 8.24 8.44 18.44 49.64 36.34 8.84 11.14 11.04 11.84
15.84 17.14 6.94 4.74 9.34 20.24 49.14 34.24 29.34 11.04 18.14 14.34
10.14 16.24 7.34 2.54 4.14 33.84 53.84 21.74 7.74 17.84 9.54 7.64
12.34 8.64 9.04 8.54 9.04 26.64 54.24 23.84 19.54 12.54 9.94 14.14
18.34 15.04 9.44 14.34 10.94 9.14 8.84 18.44 14.14 17.24 15.14 18.94
11.24 6.74 4.44 7.04 7.14 10.44 29.84 26.24 23.14 13.14 8.94 31.14
13.04 3.04 4.04 4.74 14.54 16.94 62.54 41.34 34.94 19.84 16.44 14.34
13.64 12.54 5.74 5.34 6.24 18.54 33.74 33.94 18.04 12.04 24.24 13.94
5.84 11.04 9.64 3.84 13.54 21.64 41.04 24.74 23.04 15.94 11.34 11.84
12.24 3.14 9.64 5.34 9.64 38.54 13.94 32.84 17.04 24.44 10.04 14.04
16.24 12.24 1.94 5.34 3.64 10.64 35.74 40.94 17.94 11.64 6.44 6.64
10.44 24.94 9.44 13.14 11.14 15.24 31.24 61.24 17.24 16.94 9.24 6.44
6.14 4.04 5.84 8.54 11.94 35.04 46.94 39.94 34.54 20.04 31.44 8.94
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 13.81 13.51 9.31
12.81 10.71 9.01 5.41 7.31 22.81 37.11 33.11 20.11 17.51 15.01 14.11
16.11 8.81 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 18.11 14.11
16.11 11.11 7.11 7.11 9.11 21.11 37.11 33.11 20.11 17.11 20.01 11.41
18.51 9.41 5.71 5.81 7.11 28.81 40.81 45.81 16.91 12.61 15.31 16.31
17.31 11.21 6.91 6.81 7.61 25.21 27.11 29.11 16.11 17.41 15.31 13.81
14.31 9.71 7.01 4.81 7.71 13.51 31.51 31.81 19.61 13.61 15.01 13.21
16.01 7.21 4.71 9.61 11.11 15.91 33.81 30.61 19.01 18.81 16.01 9.71
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 13.8 13.5 9.3
12.8 10.7 9 5.4 7.3 22.8 37.1 33.1 20.1 17.5 15 14.1
16.1 8.8 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 18.1 14.1
16.1 11.1 7.1 7.1 9.1 21.1 37.1 33.1 20.1 17.1 20 11.4
18.5 9.4 5.7 5.8 7.1 28.8 40.8 45.8 16.9 12.6 15.3 16.3
17.3 11.2 6.9 6.8 7.6 25.2 27.1 29.1 16.1 17.4 15.3 13.8
14.3 9.7 7 4.8 7.7 13.5 31.5 31.8 19.6 13.6 15 13.2
16 7.2 4.7 9.6 11.1 15.9 33.8 30.6 19 18.8 16 9.7
12.74 8.64 5.24 6.74 14.24 17.34 29.74 29.94 19.84 13.74 15.14 18.14
13.34 10.14 6.34 6.04 12.64 21.14 36.04 28.14 17.64 15.04 21.34 12.34
13.24 8.74 6.94 7.94 6.24 34.44 34.34 26.14 21.74 17.54 16.74 12.34
11.54 13.54 6.24 7.44 9.34 16.04 28.74 22.44 18.44 16.94 17.44 11.24
14.94 14.04 7.44 5.94 6.84 17.14 37.84 31.74 28.14 17.34 15.14 10.94
12.14 11.94 7.34 6.64 6.94 22.34 25.84 33.54 19.24 17.34 15.54 17.14
13.94 8.74 7.64 5.14 9.34 25.64 39.04 24.14 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 13.64 14.04 19.64 11.74
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 44.04 32.84 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
16.34 11.34 7.34 7.34 9.34 21.34 37.34 33.34 20.34 17.34 18.34 14.34
13.87 5.67 6.07 8.67 8.67 14.17 31.27 49.37 11.77 19.17 32.67 9.07
24.27 20.87 10.87 8.57 10.27 38.97 43.27 51.47 22.57 19.67 21.77 14.37
29.37 13.37 8.07 13.27 5.27 18.87 42.97 29.97 14.47 20.37 16.77 20.77
15.37 10.07 2.47 4.97 11.77 14.27 56.97 31.47 16.97 21.07 18.27 19.87
16.07 3.57 6.77 8.57 6.67 12.87 18.77 27.37 12.27 17.27 44.67 10.67
27.37 21.47 11.47 5.17 6.97 35.87 37.07 26.37 21.57 13.27 40.37 11.27
25.07 7.67 15.17 14.57 17.57 20.97 40.97 19.37 13.37 21.07 8.57 27.07
24.97 15.77 9.37 3.67 11.97 27.97 47.17 41.67 11.67 20.47 13.57 14.97
35.07 5.97 2.87 5.57 4.17 9.37 16.67 16.27 20.67 15.17 6.57 15.17
5.67 7.47 5.77 3.67 13.47 16.27 22.17 36.57 10.27 12.67 26.57 8.37
16.47 7.87 5.67 1.47 4.57 15.27 19.87 14.77 17.47 16.47 20.07 17.77
12.67 11.97 1.97 4.67 8.97 13.97 31.17 39.77 18.27 17.47 11.77 20.27
10.97 6.57 1.77 4.17 2.47 4.87 49.57 40.87 19.77 26.57 27.77 10.77
6.17 7.07 4.37 1.57 3.97 19.97 35.67 16.47 23.77 9.37 18.47 2.27
9.87 10.67 8.17 6.27 4.57 18.97 32.97 39.17 17.67 16.67 23.17 7.77
15.76 7.96 6.36 6.16 4.76 33.76 35.36 20.56 17.16 10.16 8.56 7.36
16.86 10.16 3.16 7.06 10.06 25.76 23.76 51.56 55.96 17.06 11.26 15.76
19.06 7.76 2.56 8.16 8.36 18.36 49.56 36.26 8.76 11.06 10.96 11.76
15.76 17.06 6.86 4.66 9.26 20.16 49.06 34.16 29.26 10.96 18.06 14.26
10.06 16.16 7.26 2.46 4.06 33.76 53.76 21.66 7.66 17.76 9.46 7.56
12.26 8.56 8.96 8.46 8.96 26.56 54.16 23.76 19.46 12.46 9.86 14.06
18.26 14.96 9.36 14.26 10.86 9.06 8.76 18.36 14.06 17.16 15.06 18.86
11.16 6.66 4.36 6.96 7.06 10.36 29.76 26.16 23.06 13.06 8.86 31.06
12.96 2.96 3.96 4.66 14.46 16.86 62.46 41.26 34.86 19.76 16.36 14.26
13.56 12.46 5.66 5.26 6.16 18.46 33.66 33.86 17.96 11.96 24.16 13.86
5.76 10.96 9.56 3.76 13.46 21.56 40.96 24.66 22.96 15.86 11.26 11.76
12.16 3.06 9.56 5.26 9.56 38.46 13.86 32.76 16.96 24.36 9.96 13.96
16.16 12.16 1.86 5.26 3.56 10.56 35.66 40.86 17.86 11.56 6.36 6.56
10.36 24.86 9.36 13.06 11.06 15.16 31.16 61.16 17.16 16.86 9.16 6.36
6.06 3.96 5.76 8.46 11.86 34.96 46.86 39.86 34.46 19.96 31.36 8.86
12.61 8.51 5.11 6.61 14.11 17.21 29.61 29.81 19.71 13.61 15.01 18.01
13.21 10.01 6.21 5.91 12.51 21.01 35.91 28.01 17.51 14.91 21.21 12.21
13.11 8.61 6.81 7.81 6.11 34.31 34.21 26.01 21.61 17.41 16.61 12.21
11.41 13.41 6.11 7.31 9.21 15.91 28.61 22.31 18.31 16.81 17.31 11.11
14.81 13.91 7.31 5.81 6.71 17.01 37.71 31.61 28.01 17.21 15.01 10.81
12.01 11.81 7.21 6.51 6.81 22.21 25.71 33.41 19.11 17.21 15.41 17.01
13.81 8.61 7.51 5.01 9.21 25.51 38.91 24.01 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 13.51 13.91 19.51 11.61
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 43.91 32.71 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
16.21 11.21 7.21 7.21 9.21 21.21 37.21 33.21 20.21 17.21 18.21 14.21
12.12 7.72 7.02 5.52 6.12 23.02 37.22 30.72 24.62 14.82 17.42 11.82
11.52 8.82 7.42 5.52 6.72 19.52 28.42 23.52 22.22 17.02 18.62 14.42
12.72 12.02 10.02 6.02 7.92 24.62 40.32 28.92 16.82 13.62 12.42 15.02
9.92 14.82 8.42 5.02 8.52 26.22 21.32 31.72 22.62 12.22 18.52 13.22
10.82 9.52 8.62 5.02 8.02 42.62 27.22 25.32 16.72 13.12 16.32 12.32
10.72 9.22 6.42 8.52 6.32 22.52 24.92 41.32 15.32 12.92 13.52 12.52
15.02 13.02 5.62 6.62 4.92 39.12 68.32 28.62 20.62 13.32 12.02 16.32
12.02 12.72 7.62 4.32 7.12 29.72 40.52 26.72 17.52 15.92 16.82 18.02
8.92 19.02 10.42 6.12 7.32 22.02 39.22 29.32 17.72 12.02 13.92 11.82
12.22 6.72 6.52 8.32 13.02 16.32 33.92 53.52 18.62 11.52 17.42 15.12
10.92 6.82 5.82 4.02 9.32 25.52 29.22 38.32 20.02 18.42 10.22 11.92
12.62 12.82 8.12 4.22 4.62 17.12 39.32 26.02 16.72 19.52 16.32 6.32
10.02 9.02 6.42 5.12 7.62 25.22 39.12 25.82 26.92 21.22 13.12 10.42
12.02 9.32 7.12 4.62 7.62 29.42 57.92 40.62 23.22 25.22 18.92 17.72
6.82 7.72 7.32 10.92 8.12 26.52 56.12 25.02 26.12 19.22 19.52 13.72
6.87 6.17 6.37 1.67 5.47 17.57 32.97 53.87 19.97 15.37 22.87 14.17
12.77 20.07 7.07 3.67 12.57 23.87 24.07 31.27 21.77 28.07 13.17 6.87
12.27 10.97 7.07 6.67 8.07 14.37 47.87 36.07 14.57 11.47 10.17 6.77
14.57 8.37 12.17 4.97 5.07 28.47 45.37 35.57 6.07 15.67 8.67 14.27
25.77 13.27 6.47 4.07 6.97 18.67 52.87 50.97 13.67 16.67 20.07 9.77
8.67 5.67 8.17 3.47 5.57 16.17 26.97 16.57 18.37 17.87 12.47 14.37
12.67 8.07 4.17 6.07 6.27 13.27 33.37 25.27 16.07 21.67 14.77 8.67
14.77 10.87 2.97 4.27 6.57 12.57 36.17 30.37 22.67 13.57 25.77 5.17
19.77 7.77 9.17 10.87 7.37 34.07 43.37 35.87 20.07 13.37 18.17 13.77
6.67 5.77 15.27 4.27 9.27 23.27 34.77 42.17 27.97 9.27 8.77 17.67
20.67 6.77 5.57 10.87 7.97 15.17 51.47 24.17 26.17 19.77 8.27 15.07
25.97 13.17 7.27 8.97 8.07 22.37 57.47 48.77 16.37 23.87 12.07 12.57
13.07 7.07 14.97 4.17 6.77 26.97 33.57 26.07 10.77 19.27 19.47 17.97
20.77 14.47 2.17 10.37 7.17 32.47 39.37 46.07 21.77 12.17 11.17 9.57
12.77 13.07 11.87 2.47 8.07 22.97 20.87 43.67 19.07 19.07 8.67 13.57
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 13.83 13.53 9.33
12.83 10.73 9.03 5.43 7.33 22.83 37.13 33.13 20.13 17.53 15.03 14.13
16.13 8.83 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 18.13 14.13
16.13 11.13 7.13 7.13 9.13 21.13 37.13 33.13 20.13 17.13 20.03 11.43
18.53 9.43 5.73 5.83 7.13 28.83 40.83 45.83 16.93 12.63 15.33 16.33
17.33 11.23 6.93 6.83 7.63 25.23 27.13 29.13 16.13 17.43 15.33 13.83
14.33 9.73 7.03 4.83 7.73 13.53 31.53 31.83 19.63 13.63 15.03 13.23
16.03 7.23 4.73 9.63 11.13 15.93 33.83 30.63 19.03 18.83 16.03 9.73
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 13.76 13.46 9.26
12.76 10.66 8.96 5.36 7.26 22.76 37.06 33.06 20.06 17.46 14.96 14.06
16.06 8.76 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 18.06 14.06
16.06 11.06 7.06 7.06 9.06 21.06 37.06 33.06 20.06 17.06 19.96 11.36
18.46 9.36 5.66 5.76 7.06 28.76 40.76 45.76 16.86 12.56 15.26 16.26
17.26 11.16 6.86 6.76 7.56 25.16 27.06 29.06 16.06 17.36 15.26 13.76
14.26 9.66 6.96 4.76 7.66 13.46 31.46 31.76 19.56 13.56 14.96 13.16
15.96 7.16 4.66 9.56 11.06 15.86 33.76 30.56 18.96 18.76 15.96 9.66
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 13.84 13.54 9.34
12.84 10.74 9.04 5.44 7.34 22.84 37.14 33.14 20.14 17.54 15.04 14.14
16.14 8.84 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 18.14 14.14
16.14 11.14 7.14 7.14 9.14 21.14 37.14 33.14 20.14 17.14 20.04 11.44
18.54 9.44 5.74 5.84 7.14 28.84 40.84 45.84 16.94 12.64 15.34 16.34
17.34 11.24 6.94 6.84 7.64 25.24 27.14 29.14 16.14 17.44 15.34 13.84
14.34 9.74 7.04 4.84 7.74 13.54 31.54 31.84 19.64 13.64 15.04 13.24
16.04 7.24 4.74 9.64 11.14 15.94 33.84 30.64 19.04 18.84 16.04 9.74
15.82 8.02 6.42 6.22 4.82 33.82 35.42 20.62 17.22 10.22 8.62 7.42
16.92 10.22 3.22 7.12 10.12 25.82 23.82 51.62 56.02 17.12 11.32 15.82
19.12 7.82 2.62 8.22 8.42 18.42 49.62 36.32 8.82 11.12 11.02 11.82
15.82 17.12 6.92 4.72 9.32 20.22 49.12 34.22 29.32 11.02 18.12 14.32
10.12 16.22 7.32 2.52 4.12 33.82 53.82 21.72 7.72 17.82 9.52 7.62
12.32 8.62 9.02 8.52 9.02 26.62 54.22 23.82 19.52 12.52 9.92 14.12
18.32 15.02 9.42 14.32 10.92 9.12 8.82 18.42 14.12 17.22 15.12 18.92
11.22 6.72 4.42 7.02 7.12 10.42 29.82 26.22 23.12 13.12 8.92 31.12
13.02 3.02 4.02 4.72 14.52 16.92 62.52 41.32 34.92 19.82 16.42 14.32
13.62 12.52 5.72 5.32 6.22 18.52 33.72 33.92 18.02 12.02 24.22 13.92
5.82 11.02 9.62 3.82 13.52 21.62 41.02 24.72 23.02 15.92 11.32 11.82
12.22 3.12 9.62 5.32 9.62 38.52 13.92 32.82 17.02 24.42 10.02 14.02
16.22 12.22 1.92 5.32 3.62 10.62 35.72 40.92 17.92 11.62 6.42 6.62
10.42 24.92 9.42 13.12 11.12 15.22 31.22 61.22 17.22 16.92 9.22 6.42
6.12 4.02 5.82 8.52 11.92 35.02 46.92 39.92 34.52 20.02 31.42 8.92
15.81 8.01 6.41 6.21 4.81 33.81 35.41 20.61 17.21 10.21 8.61 7.41
16.91 10.21 3.21 7.11 10.11 25.81 23.81 51.61 56.01 17.11 11.31 15.81
19.11 7.81 2.61 8.21 8.41 18.41 49.61 36.31 8.81 11.11 11.01 11.81
15.81 17.11 6.91 4.71 9.31 20.21 49.11 34.21 29.31 11.01 18.11 14.31
10.11 16.21 7.31 2.51 4.11 33.81 53.81 21.71 7.71 17.81 9.51 7.61
12.31 8.61 9.01 8.51 9.01 26.61 54.21 23.81 19.51 12.51 9.91 14.11
18.31 15.01 9.41 14.31 10.91 9.11 8.81 18.41 14.11 17.21 15.11 18.91
11.21 6.71 4.41 7.01 7.11 10.41 29.81 26.21 23.11 13.11 8.91 31.11
13.01 3.01 4.01 4.71 14.51 16.91 62.51 41.31 34.91 19.81 16.41 14.31
13.61 12.51 5.71 5.31 6.21 18.51 33.71 33.91 18.01 12.01 24.21 13.91
5.81 11.01 9.61 3.81 13.51 21.61 41.01 24.71 23.01 15.91 11.31 11.81
12.21 3.11 9.61 5.31 9.61 38.51 13.91 32.81 17.01 24.41 10.01 14.01
16.21 12.21 1.91 5.31 3.61 10.61 35.71 40.91 17.91 11.61 6.41 6.61
10.41 24.91 9.41 13.11 11.11 15.21 31.21 61.21 17.21 16.91 9.21 6.41
6.11 4.01 5.81 8.51 11.91 35.01 46.91 39.91 34.51 20.01 31.41 8.91
12.08 7.68 6.98 5.48 6.08 22.98 37.18 30.68 24.58 14.78 17.38 11.78
11.48 8.78 7.38 5.48 6.68 19.48 28.38 23.48 22.18 16.98 18.58 14.38
12.68 11.98 9.98 5.98 7.88 24.58 40.28 28.88 16.78 13.58 12.38 14.98
9.88 14.78 8.38 4.98 8.48 26.18 21.28 31.68 22.58 12.18 18.48 13.18
10.78 9.48 8.58 4.98 7.98 42.58 27.18 25.28 16.68 13.08 16.28 12.28
10.68 9.18 6.38 8.48 6.28 22.48 24.88 41.28 15.28 12.88 13.48 12.48
14.98 12.98 5.58 6.58 4.88 39.08 68.28 28.58 20.58 13.28 11.98 16.28
11.98 12.68 7.58 4.28 7.08 29.68 40.48 26.68 17.48 15.88 16.78 17.98
8.88 18.98 10.38 6.08 7.28 21.98 39.18 29.28 17.68 11.98 13.88 11.78
12.18 6.68 6.48 8.28 12.98 16.28 33.88 53.48 18.58 11.48 17.38 15.08
10.88 6.78 5.78 3.98 9.28 25.48 29.18 38.28 19.98 18.38 10.18 11.88
12.58 12.78 8.08 4.18 4.58 17.08 39.28 25.98 16.68 19.48 16.28 6.28
9.98 8.98 6.38 5.08 7.58 25.18 39.08 25.78 26.88 21.18 13.08 10.38
11.98 9.28 7.08 4.58 7.58 29.38 57.88 40.58 23.18 25.18 18.88 17.68
6.78 7.68 7.28 10.88 8.08 26.48 56.08 24.98 26.08 19.18 19.48 13.68
6.91 6.21 6.41 1.71 5.51 17.61 33.01 53.91 20.01 15.41 22.91 14.21
12.81 20.11 7.11 3.71 12.61 23.91 24.11 31.31 21.81 28.11 13.21 6.91
12.31 11.01 7.11 6.71 8.11 14.41 47.91 36.11 14.61 11.51 10.21 6.81
14.61 8.41 12.21 5.01 5.11 28.51 45.41 35.61 6.11 15.71 8.71 14.31
25.81 13.31 6.51 4.11 7.01 18.71 52.91 51.01 13.71 16.71 20.11 9.81
8.71 5.71 8.21 3.51 5.61 16.21 27.01 16.61 18.41 17.91 12.51 14.41
12.71 8.11 4.21 6.11 6.31 13.31 33.41 25.31 16.11 21.71 14.81 8.71
14.81 10.91 3.01 4.31 6.61 12.61 36.21 30.41 22.71 13.61 25.81 5.21
19.81 7.81 9.21 10.91 7.41 34.11 43.41 35.91 20.11 13.41 18.21 13.81
6.71 5.81 15.31 4.31 9.31 23.31 34.81 42.21 28.01 9.31 8.81 17.71
20.71 6.81 5.61 10.91 8.01 15.21 51.51 24.21 26.21 19.81 8.31 15.11
26.01 13.21 7.31 9.01 8.11 22.41 57.51 48.81 16.41 23.91 12.11 12.61
13.11 7.11 15.01 4.21 6.81 27.01 33.61 26.11 10.81 19.31 19.51 18.01
20.81 14.51 2.21 10.41 7.21 32.51 39.41 46.11 21.81 12.21 11.21 9.61
12.81 13.11 11.91 2.51 8.11 23.01 20.91 43.71 19.11 19.11 8.71 13.61
6.88 6.18 6.38 1.68 5.48 17.58 32.98 53.88 19.98 15.38 22.88 14.18
12.78 20.08 7.08 3.68 12.58 23.88 24.08 31.28 21.78 28.08 13.18 6.88
12.28 10.98 7.08 6.68 8.08 14.38 47.88 36.08 14.58 11.48 10.18 6.78
14.58 8.38 12.18 4.98 5.08 28.48 45.38 35.58 6.08 15.68 8.68 14.28
25.78 13.28 6.48 4.08 6.98 18.68 52.88 50.98 13.68 16.68 20.08 9.78
8.68 5.68 8.18 3.48 5.58 16.18 26.98 16.58 18.38 17.88 12.48 14.38
12.68 8.08 4.18 6.08 6.28 13.28 33.38 25.28 16.08 21.68 14.78 8.68
14.78 10.88 2.98 4.28 6.58 12.58 36.18 30.38 22.68 13.58 25.78 5.18
19.78 7.78 9.18 10.88 7.38 34.08 43.38 35.88 20.08 13.38 18.18 13.78
6.68 5.78 15.28 4.28 9.28 23.28 34.78 42.18 27.98 9.28 8.78 17.68
20.68 6.78 5.58 10.88 7.98 15.18 51.48 24.18 26.18 19.78 8.28 15.08
25.98 13.18 7.28 8.98 8.08 22.38 57.48 48.78 16.38 23.88 12.08 12.58
13.08 7.08 14.98 4.18 6.78 26.98 33.58 26.08 10.78 19.28 19.48 17.98
20.78 14.48 2.18 10.38 7.18 32.48 39.38 46.08 21.78 12.18 11.18 9.58
