"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.27 -19.57 -16.07 -11.57 2.23 9.83 18.13 15.53 7.33 -5.37 -23.17 -20.87
-28.07 -23.77 -11.87 -5.97 2.73 15.53 20.73 16.93 9.33 -5.17 -23.37 -24.77
-25.81 -24.71 -20.71 -10.61 -0.61 11.99 19.69 17.19 9.99 -4.41 -20.41 -25.11
-27.31 -27.41 -21.41 -11.31 2.09 12.89 21.09 15.79 8.39 -6.91 -20.31 -20.51
-26.31 -23.51 -20.11 -10.61 -1.71 12.19 20.99 17.19 9.99 -5.91 -18.21 -22.91
-27.71 -27.11 -21.71 -10.31 0.19 11.89 19.69 19.79 10.99 -2.31 -20.61 -24.11
-23.41 -20.71 -15.61 -10.51 -0.31 12.09 19.49 18.19 8.59 -5.81 -19.01 -24.91
-24.91 -24.31 -18.61 -10.81 -0.91 12.29 21.29 16.09 8.99 -3.11 -16.61 -23.41
-24.71 -29.51 -16.51 -11.31 1.69 14.29 21.59 17.79 8.89 -6.11 -18.61 -21.21
-25.51 -23.01 -21.71 -11.21 -1.41 13.19 20.89 19.59 10.99 -3.71 -18.71 -22.11
-28.11 -22.91 -17.51 -11.21 1.89 12.29 22.89 17.89 9.89 -2.81 -14.81 -22.11
-21.71 -23.51 -21.71 -10.51 -0.51 11.39 18.79 15.89 8.79 -3.81 -18.11 -23.21
-24.41 -27.51 -15.31 -9.41 -2.41 11.09 20.19 18.19 8.29 -2.91 -18.51 -22.61
-28.41 -20.41 -20.81 -9.91 2.99 13.19 18.59 16.79 10.49 -3.51 -21.91 -24.81
-25.01 -21.91 -21.51 -11.01 -0.11 12.39 21.19 18.89 9.99 -4.51 -16.31 -21.01
-28.61 -24.11 -19.81 -10.81 -1.21 10.89 23.09 16.69 10.69 -0.01 -15.61 -23.11
-19.41 -28.81 -20.11 -12.11 0.79 13.29 20.89 14.99 8.59 -6.51 -10.71 -24.01
-25.78 -24.68 -20.68 -10.58 -0.58 12.02 19.72 17.22 10.02 -4.38 -20.38 -25.08
-27.28 -27.38 -21.38 -11.28 2.12 12.92 21.12 15.82 8.42 -6.88 -20.28 -20.48
-26.28 -23.48 -20.08 -10.58 -1.68 12.22 21.02 17.22 10.02 -5.88 -18.18 -22.88
-27.68 -27.08 -21.68 -10.28 0.22 11.92 19.72 19.82 11.02 -2.28 -20.58 -24.08
-23.38 -20.68 -15.58 -10.48 -0.28 12.12 19.52 18.22 8.62 -5.78 -18.98 -24.88
-24.88 -24.28 -18.58 -10.78 -0.88 12.32 21.32 16.12 9.02 -3.08 -16.58 -23.38
-24.68 -29.48 -16.48 -11.28 1.72 14.32 21.62 17.82 8.92 -6.08 -18.58 -21.18
-25.48 -22.98 -21.68 -11.18 -1.38 13.22 20.92 19.62 11.02 -3.68 -18.68 -22.08
-28.08 -22.88 -17.48 -11.18 1.92 12.32 22.92 17.92 9.92 -2.78 -14.78 -22.08
-21.68 -23.48 -21.68 -10.48 -0.48 11.42 18.82 15.92 8.82 -3.78 -18.08 -23.18
-24.38 -27.48 -15.28 -9.38 -2.38 11.12 20.22 18.22 8.32 -2.88 -18.48 -22.58
-28.38 -20.38 -20.78 -9.88 3.02 13.22 18.62 16.82 10.52 -3.48 -21.88 -24.78
-24.98 -21.88 -21.48 -10.98 -0.08 12.42 21.22 18.92 10.02 -4.48 -16.28 -20.98
-28.58 -24.08 -19.78 -10.78 -1.18 10.92 23.12 16.72 10.72 0.02 -15.58 -23.08
-19.38 -28.78 -20.08 -12.08 0.82 13.32 20.92 15.02 8.62 -6.48 -10.68 -23.98
-28.32 -23.02 -18.72 -11.02 0.28 11.98 19.78 17.28 8.48 -5.62 -18.12 -23.82
-26.02 -24.42 -19.32 -10.92 -0.12 11.38 20.28 17.28 9.28 -6.02 -21.52 -23.32
-26.62 -21.92 -19.82 -10.62 0.28 11.58 20.78 16.68 9.48 -4.62 -18.62 -23.52
-26.02 -25.92 -18.82 -9.92 0.58 13.08 20.78 18.08 8.78 -4.02 -17.92 -22.52
-25.82 -23.12 -19.52 -10.22 0.58 11.58 21.08 16.98 9.48 -4.92 -18.82 -22.12
-26.32 -24.32 -18.92 -9.52 0.38 13.38 20.48 17.38 9.58 -4.22 -19.62 -20.92
-26.32 -24.62 -19.32 -10.22 0.28 12.68 20.68 17.38 9.38 -4.92 -18.82 -22.12
-26.32 -24.62 -19.32 -10.22 0.58 13.58 20.88 17.78 9.48 -4.62 -19.02 -24.52
-27.92 -23.32 -20.92 -11.32 -0.62 12.58 20.98 17.38 8.88 -5.12 -18.22 -22.32
-26.42 -22.52 -21.02 -11.32 0.48 12.28 20.58 17.58 9.48 -5.32 -20.32 -24.32
-26.72 -24.22 -20.62 -10.22 0.38 12.48 20.88 17.48 9.38 -4.32 -19.42 -23.42
-25.22 -24.72 -21.92 -9.42 0.28 12.18 20.18 17.38 9.38 -6.52 -19.02 -23.02
-27.82 -25.52 -18.22 -10.82 0.08 12.98 20.18 17.18 9.38 -4.92 -19.02 -20.12
-24.82 -23.32 -20.22 -10.02 0.58 12.38 19.88 17.88 9.48 -5.02 -18.92 -22.32
-26.32 -26.52 -20.02 -9.82 1.08 13.68 21.38 17.78 9.18 -5.92 -18.82 -24.02
-31.02 -26.02 -15.62 -9.92 -0.32 11.88 19.38 15.98 10.88 -4.02 -17.62 -25.52
-24.32 -22.32 -18.62 -8.42 -1.12 11.88 20.78 18.38 9.88 -4.22 -21.12 -27.32
-25.02 -24.12 -20.82 -12.62 -1.52 12.18 20.28 17.88 8.18 -3.52 -17.42 -25.22
-27.02 -15.92 -24.42 -12.92 -1.92 11.88 21.18 17.38 10.58 -4.52 -19.02 -21.72
-28.22 -28.92 -18.72 -9.42 -1.22 9.88 22.68 18.88 9.88 -4.22 -21.92 -23.12
-29.72 -31.42 -25.02 -13.12 0.58 11.78 19.58 17.28 9.48 -7.72 -20.92 -14.32
-26.62 -25.92 -18.92 -8.62 0.08 14.28 22.98 17.08 9.38 2.08 -10.42 -15.62
-24.82 -20.92 -11.92 -7.12 0.28 11.88 20.58 16.58 8.58 -5.02 -27.32 -27.22
-27.42 -31.12 -22.02 -11.92 0.58 13.58 22.98 17.88 7.38 -5.52 -14.62 -18.92
-25.62 -26.52 -18.32 -12.32 -1.82 11.78 21.98 15.38 9.48 -6.32 -16.62 -21.72
-26.82 -24.92 -19.02 -11.62 1.48 12.68 22.08 20.48 11.18 -4.62 -12.82 -18.82
-27.32 -24.52 -20.42 -7.92 -1.22 13.18 20.08 16.78 7.58 -3.92 -23.32 -23.42
-24.72 -20.32 -15.82 -11.42 1.08 12.08 20.78 18.68 9.88 -6.02 -21.22 -25.22
-30.12 -26.72 -16.52 -8.12 0.48 11.98 18.38 17.38 9.78 -9.72 -24.52 -23.62
-23.12 -23.62 -18.32 -8.62 2.48 15.08 21.18 17.28 10.58 -4.12 -17.32 -15.12
-21.09 -26.59 -19.69 -6.09 -0.79 12.41 18.31 16.11 9.81 -7.49 -19.09 -27.19
-24.69 -28.09 -22.69 -8.09 3.01 13.11 19.31 15.31 8.61 -10.09 -18.89 -24.19
-30.59 -23.09 -21.69 -10.89 -0.09 12.81 21.01 17.71 8.91 -1.99 -12.29 -28.49
-34.39 -34.99 -23.79 -13.19 -1.49 14.81 22.21 16.41 8.21 -7.39 -20.39 -20.99
-27.29 -24.29 -20.79 -9.19 0.41 11.51 20.91 18.91 9.31 -1.69 -23.69 -20.79
-16.09 -22.79 -20.69 -8.19 -0.59 13.31 19.91 17.51 7.71 -6.79 -13.39 -21.29
-28.99 -21.09 -22.29 -6.39 -0.39 11.81 20.51 18.61 8.91 -10.59 -21.89 -22.69
-23.09 -22.69 -16.39 -12.79 0.61 13.11 19.61 19.01 10.71 -3.19 -11.29 -21.49
-19.69 -22.89 -19.49 -15.09 1.21 14.01 24.01 16.81 11.21 -4.89 -20.39 -20.09
-28.89 -24.89 -19.79 -10.19 -0.39 14.91 19.51 17.01 9.91 -2.69 -13.99 -20.89
-26.89 -21.69 -19.89 -12.09 0.41 12.51 21.91 16.41 8.41 -1.69 -15.89 -25.19
-30.19 -25.89 -21.39 -9.89 0.21 9.91 20.71 17.31 9.11 -3.69 -22.49 -24.69
-23.29 -23.79 -19.69 -13.99 1.81 14.21 19.81 16.51 10.11 -5.19 -17.79 -15.29
-26.19 -19.49 -15.99 -11.49 2.31 9.91 18.21 15.61 7.41 -5.29 -23.09 -20.79
-27.99 -23.69 -11.79 -5.89 2.81 15.61 20.81 17.01 9.41 -5.09 -23.29 -24.69
-28.36 -23.06 -18.76 -11.06 0.24 11.94 19.74 17.24 8.44 -5.66 -18.16 -23.86
-26.06 -24.46 -19.36 -10.96 -0.16 11.34 20.24 17.24 9.24 -6.06 -21.56 -23.36
-26.66 -21.96 -19.86 -10.66 0.24 11.54 20.74 16.64 9.44 -4.66 -18.66 -23.56
-26.06 -25.96 -18.86 -9.96 0.54 13.04 20.74 18.04 8.74 -4.06 -17.96 -22.56
-25.86 -23.16 -19.56 -10.26 0.54 11.54 21.04 16.94 9.44 -4.96 -18.86 -22.16
-26.36 -24.36 -18.96 -9.56 0.34 13.34 20.44 17.34 9.54 -4.26 -19.66 -20.96
-26.36 -24.66 -19.36 -10.26 0.24 12.64 20.64 17.34 9.34 -4.96 -18.86 -22.16
-26.36 -24.66 -19.36 -10.26 0.54 13.54 20.84 17.74 9.44 -4.66 -19.06 -24.56
-27.96 -23.36 -20.96 -11.36 -0.66 12.54 20.94 17.34 8.84 -5.16 -18.26 -22.36
-26.46 -22.56 -21.06 -11.36 0.44 12.24 20.54 17.54 9.44 -5.36 -20.36 -24.36
-26.76 -24.26 -20.66 -10.26 0.34 12.44 20.84 17.44 9.34 -4.36 -19.46 -23.46
-25.26 -24.76 -21.96 -9.46 0.24 12.14 20.14 17.34 9.34 -6.56 -19.06 -23.06
-27.86 -25.56 -18.26 -10.86 0.04 12.94 20.14 17.14 9.34 -4.96 -19.06 -20.16
-24.86 -23.36 -20.26 -10.06 0.54 12.34 19.84 17.84 9.44 -5.06 -18.96 -22.36
-26.36 -26.56 -20.06 -9.86 1.04 13.64 21.34 17.74 9.14 -5.96 -18.86 -24.06
-30.99 -20.99 -21.69 -12.59 -0.49 11.51 19.21 17.01 9.81 -2.39 -16.99 -21.59
-25.29 -22.89 -20.49 -8.19 1.11 12.91 21.41 17.21 10.61 -4.79 -20.99 -25.69
-20.99 -23.39 -21.89 -9.89 -3.99 9.31 17.71 16.81 5.61 -4.39 -22.99 -23.99
-22.69 -12.79 -18.19 -11.99 0.31 12.11 18.81 16.21 7.51 -2.99 -17.39 -25.29
-28.89 -16.39 -24.19 -15.29 3.91 13.01 19.61 17.11 8.71 -7.39 -19.79 -22.09
-32.59 -27.49 -20.59 -7.69 0.91 11.41 21.21 15.71 11.61 -4.69 -19.69 -18.39
-17.59 -21.39 -26.49 -11.69 2.11 12.61 19.71 13.81 9.31 -5.79 -16.69 -22.49
-19.49 -25.59 -17.59 -6.79 0.91 13.01 19.31 17.61 10.31 -7.29 -15.09 -22.29
-29.29 -20.19 -19.69 -12.49 -2.29 13.31 19.31 16.81 8.41 -4.99 -18.69 -15.79
-28.49 -22.59 -21.59 -10.19 0.11 13.91 18.91 16.01 8.51 -8.29 -19.89 -29.29
-32.39 -29.99 -26.19 -14.39 1.61 15.71 22.11 17.61 9.21 -2.09 -21.09 -27.49
-19.79 -24.89 -27.29 -13.59 2.31 13.61 20.71 16.01 10.01 -6.29 -20.59 -16.69
-26.69 -18.99 -15.59 -2.99 2.51 13.61 18.81 17.11 9.81 -1.99 -18.09 -27.19
-21.39 -22.89 -18.49 -10.09 0.11 10.51 19.21 16.11 9.61 -4.99 -17.59 -20.09
-24.69 -22.19 -23.39 -8.99 1.31 15.81 20.61 17.71 10.31 -1.59 -20.29 -25.59
-28.22 -27.92 -19.72 -8.52 -0.02 12.28 21.28 15.78 6.48 -4.02 -21.12 -27.72
-26.82 -28.12 -17.72 -8.22 3.68 13.78 21.38 17.18 8.68 2.48 -18.22 -21.22
-23.42 -26.52 -17.52 -10.82 1.18 12.48 21.08 17.78 11.58 0.38 -10.42 -23.32
-22.32 -23.72 -16.92 -7.92 1.28 11.08 19.08 16.88 10.88 -0.32 -22.62 -17.82
-29.42 -27.22 -20.12 -11.22 2.08 13.58 19.48 15.88 8.88 -4.72 -21.22 -23.32
-29.42 -29.12 -22.92 -10.52 1.08 11.38 19.48 16.08 11.18 -0.22 -17.82 -19.52
-28.42 -22.02 -23.02 -11.62 0.38 12.48 19.28 16.58 11.28 -7.12 -21.02 -26.82
-27.12 -21.22 -17.72 -5.62 2.78 13.88 23.68 15.78 8.68 -3.32 -16.12 -19.02
-28.32 -26.72 -20.02 -9.02 0.28 14.88 20.58 19.28 7.68 -2.52 -16.52 -17.72
-16.62 -29.62 -25.52 -10.52 -0.72 13.38 21.58 17.68 8.48 -4.92 -21.62 -29.72
-27.82 -19.12 -18.42 -13.32 -1.72 14.28 21.48 15.88 9.48 -9.22 -12.22 -17.82
-24.12 -26.92 -21.12 -11.92 1.38 14.68 20.48 18.18 5.38 -8.72 -25.72 -27.32
-26.12 -27.32 -24.52 -13.72 -1.02 10.38 21.58 15.28 7.38 -8.42 -24.22 -30.32
-30.22 -23.52 -15.22 -11.22 -0.42 16.08 21.08 18.78 10.38 -4.42 -15.52 -23.52
-28.62 -30.02 -24.62 -11.52 1.08 14.78 18.98 15.28 8.18 -7.32 -22.12 -18.22
-26.1 -25 -21 -10.9 -0.9 11.7 19.4 16.9 9.7 -4.7 -20.7 -25.4
-27.6 -27.7 -21.7 -11.6 1.8 12.6 20.8 15.5 8.1 -7.2 -20.6 -20.8
-26.6 -23.8 -20.4 -10.9 -2 11.9 20.7 16.9 9.7 -6.2 -18.5 -23.2
-28 -27.4 -22 -10.6 -0.1 11.6 19.4 19.5 10.7 -2.6 -20.9 -24.4
-23.7 -21 -15.9 -10.8 -0.6 11.8 19.2 17.9 8.3 -6.1 -19.3 -25.2
-25.2 -24.6 -18.9 -11.1 -1.2 12 21 15.8 8.7 -3.4 -16.9 -23.7
-25 -29.8 -16.8 -11.6 1.4 14 21.3 17.5 8.6 -6.4 -18.9 -21.5
-25.8 -23.3 -22 -11.5 -1.7 12.9 20.6 19.3 10.7 -4 -19 -22.4
-28.4 -23.2 -17.8 -11.5 1.6 12 22.6 17.6 9.6 -3.1 -15.1 -22.4
-22 -23.8 -22 -10.8 -0.8 11.1 18.5 15.6 8.5 -4.1 -18.4 -23.5
-24.7 -27.8 -15.6 -9.7 -2.7 10.8 19.9 17.9 8 -3.2 -18.8 -22.9
-28.7 -20.7 -21.1 -10.2 2.7 12.9 18.3 16.5 10.2 -3.8 -22.2 -25.1
-25.3 -22.2 -21.8 -11.3 -0.4 12.1 20.9 18.6 9.7 -4.8 -16.6 -21.3
-28.9 -24.4 -20.1 -11.1 -1.5 10.6 22.8 16.4 10.4 -0.3 -15.9 -23.4
-19.7 -29.1 -20.4 -12.4 0.5 13 20.6 14.7 8.3 -6.8 -11 -24.3
-25.98 -24.88 -20.88 -10.78 -0.78 11.82 19.52 17.02 9.82 -4.58 -20.58 -25.28
-27.48 -27.58 -21.58 -11.48 1.92 12.72 20.92 15.62 8.22 -7.08 -20.48 -20.68
-26.48 -23.68 -20.28 -10.78 -1.88 12.02 20.82 17.02 9.82 -6.08 -18.38 -23.08
-27.88 -27.28 -21.88 -10.48 0.02 11.72 19.52 19.62 10.82 -2.48 -20.78 -24.28
-23.58 -20.88 -15.78 -10.68 -0.48 11.92 19.32 18.02 8.42 -5.98 -19.18 -25.08
-25.08 -24.48 -18.78 -10.98 -1.08 12.12 21.12 15.92 8.82 -3.28 -16.78 -23.58
-24.88 -29.68 -16.68 -11.48 1.52 14.12 21.42 17.62 8.72 -6.28 -18.78 -21.38
-25.68 -23.18 -21.88 -11.38 -1.58 13.02 20.72 19.42 10.82 -3.88 -18.88 -22.28
-28.28 -23.08 -17.68 -11.38 1.72 12.12 22.72 17.72 9.72 -2.98 -14.98 -22.28
-21.88 -23.68 -21.88 -10.68 -0.68 11.22 18.62 15.72 8.62 -3.98 -18.28 -23.38
-24.58 -27.68 -15.48 -9.58 -2.58 10.92 20.02 18.02 8.12 -3.08 -18.68 -22.78
-28.58 -20.58 -20.98 -10.08 2.82 13.02 18.42 16.62 10.32 -3.68 -22.08 -24.98
-25.18 -22.08 -21.68 -11.18 -0.28 12.22 21.02 18.72 9.82 -4.68 -16.48 -21.18
-28.78 -24.28 -19.98 -10.98 -1.38 10.72 22.92 16.52 10.52 -0.18 -15.78 -23.28
-19.58 -28.98 -20.28 -12.28 0.62 13.12 20.72 14.82 8.42 -6.68 -10.88 -24.18
-26.19 -25.09 -21.09 -10.99 -0.99 11.61 19.31 16.81 9.61 -4.79 -20.79 -25.49
-27.69 -27.79 -21.79 -11.69 1.71 12.51 20.71 15.41 8.01 -7.29 -20.69 -20.89
-26.69 -23.89 -20.49 -10.99 -2.09 11.81 20.61 16.81 9.61 -6.29 -18.59 -23.29
-28.09 -27.49 -22.09 -10.69 -0.19 11.51 19.31 19.41 10.61 -2.69 -20.99 -24.49
-23.79 -21.09 -15.99 -10.89 -0.69 11.71 19.11 17.81 8.21 -6.19 -19.39 -25.29
-25.29 -24.69 -18.99 -11.19 -1.29 11.91 20.91 15.71 8.61 -3.49 -16.99 -23.79
-25.09 -29.89 -16.89 -11.69 1.31 13.91 21.21 17.41 8.51 -6.49 -18.99 -21.59
-25.89 -23.39 -22.09 -11.59 -1.79 12.81 20.51 19.21 10.61 -4.09 -19.09 -22.49
-28.49 -23.29 -17.89 -11.59 1.51 11.91 22.51 17.51 9.51 -3.19 -15.19 -22.49
-22.09 -23.89 -22.09 -10.89 -0.89 11.01 18.41 15.51 8.41 -4.19 -18.49 -23.59
-24.79 -27.89 -15.69 -9.79 -2.79 10.71 19.81 17.81 7.91 -3.29 -18.89 -22.99
-28.79 -20.79 -21.19 -10.29 2.61 12.81 18.21 16.41 10.11 -3.89 -22.29 -25.19
-25.39 -22.29 -21.89 -11.39 -0.49 12.01 20.81 18.51 9.61 -4.89 -16.69 -21.39
-28.99 -24.49 -20.19 -11.19 -1.59 10.51 22.71 16.31 10.31 -0.39 -15.99 -23.49
-19.79 -29.19 -20.49 -12.49 0.41 12.91 20.51 14.61 8.21 -6.89 -11.09 -24.39
-21.27 -26.77 -19.87 -6.27 -0.97 12.23 18.13 15.93 9.63 -7.67 -19.27 -27.37
-24.87 -28.27 -22.87 -8.27 2.83 12.93 19.13 15.13 8.43 -10.27 -19.07 -24.37
-30.77 -23.27 -21.87 -11.07 -0.27 12.63 20.83 17.53 8.73 -2.17 -12.47 -28.67
-34.57 -35.17 -23.97 -13.37 -1.67 14.63 22.03 16.23 8.03 -7.57 -20.57 -21.17
-27.47 -24.47 -20.97 -9.37 0.23 11.33 20.73 18.73 9.13 -1.87 -23.87 -20.97
-16.27 -22.97 -20.87 -8.37 -0.77 13.13 19.73 17.33 7.53 -6.97 -13.57 -21.47
-29.17 -21.27 -22.47 -6.57 -0.57 11.63 20.33 18.43 8.73 -10.77 -22.07 -22.87
-23.27 -22.87 -16.57 -12.97 0.43 12.93 19.43 18.83 10.53 -3.37 -11.47 -21.67
-19.87 -23.07 -19.67 -15.27 1.03 13.83 23.83 16.63 11.03 -5.07 -20.57 -20.27
-29.07 -25.07 -19.97 -10.37 -0.57 14.73 19.33 16.83 9.73 -2.87 -14.17 -21.07
-27.07 -21.87 -20.07 -12.27 0.23 12.33 21.73 16.23 8.23 -1.87 -16.07 -25.37
-30.37 -26.07 -21.57 -10.07 0.03 9.73 20.53 17.13 8.93 -3.87 -22.67 -24.87
-23.47 -23.97 -19.87 -14.17 1.63 14.03 19.63 16.33 9.93 -5.37 -17.97 -15.47
-26.37 -19.67 -16.17 -11.67 2.13 9.73 18.03 15.43 7.23 -5.47 -23.27 -20.97
-28.17 -23.87 -11.97 -6.07 2.63 15.43 20.63 16.83 9.23 -5.27 -23.47 -24.87
-21.16 -26.66 -19.76 -6.16 -0.86 12.34 18.24 16.04 9.74 -7.56 -19.16 -27.26
-24.76 -28.16 -22.76 -8.16 2.94 13.04 19.24 15.24 8.54 -10.16 -18.96 -24.26
-30.66 -23.16 -21.76 -10.96 -0.16 12.74 20.94 17.64 8.84 -2.06 -12.36 -28.56
-34.46 -35.06 -23.86 -13.26 -1.56 14.74 22.14 16.34 8.14 -7.46 -20.46 -21.06
-27.36 -24.36 -20.86 -9.26 0.34 11.44 20.84 18.84 9.24 -1.76 -23.76 -20.86
-16.16 -22.86 -20.76 -8.26 -0.66 13.24 19.84 17.44 7.64 -6.86 -13.46 -21.36
-29.06 -21.16 -22.36 -6.46 -0.46 11.74 20.44 18.54 8.84 -10.66 -21.96 -22.76
-23.16 -22.76 -16.46 -12.86 0.54 13.04 19.54 18.94 10.64 -3.26 -11.36 -21.56
-19.76 -22.96 -19.56 -15.16 1.14 13.94 23.94 16.74 11.14 -4.96 -20.46 -20.16
-28.96 -24.96 -19.86 -10.26 -0.46 14.84 19.44 16.94 9.84 -2.76 -14.06 -20.96
-26.96 -21.76 -19.96 -12.16 0.34 12.44 21.84 16.34 8.34 -1.76 -15.96 -25.26
-30.26 -25.96 -21.46 -9.96 0.14 9.84 20.64 17.24 9.04 -3.76 -22.56 -24.76
-23.36 -23.86 -19.76 -14.06 1.74 14.14 19.74 16.44 10.04 -5.26 -17.86 -15.36
-26.26 -19.56 -16.06 -11.56 2.24 9.84 18.14 15.54 7.34 -5.36 -23.16 -20.86
-28.06 -23.76 -11.86 -5.96 2.74 15.54 20.74 16.94 9.34 -5.16 -23.36 -24.76
-31.07 -21.07 -21.77 -12.67 -0.57 11.43 19.13 16.93 9.73 -2.47 -17.07 -21.67
-25.37 -22.97 -20.57 -8.27 1.03 12.83 21.33 17.13 10.53 -4.87 -21.07 -25.77
-21.07 -23.47 -21.97 -9.97 -4.07 9.23 17.63 16.73 5.53 -4.47 -23.07 -24.07
-22.77 -12.87 -18.27 -12.07 0.23 12.03 18.73 16.13 7.43 -3.07 -17.47 -25.37
-28.97 -16.47 -24.27 -15.37 3.83 12.93 19.53 17.03 8.63 -7.47 -19.87 -22.17
-32.67 -27.57 -20.67 -7.77 0.83 11.33 21.13 15.63 11.53 -4.77 -19.77 -18.47
