"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-46.57 -44.67 -32.77 -16.07 -0.27 12.43 14.73 9.43 0.63 -17.77 -38.17 -43.47
-46.47 -46.17 -32.27 -13.97 -3.47 10.13 12.43 9.33 2.03 -17.67 -38.27 -45.77
-43.97 -44.87 -34.07 -15.47 0.83 11.63 13.83 8.83 0.53 -19.07 -39.17 -45.37
-49.67 -43.17 -30.87 -16.17 -3.07 10.23 12.53 10.13 0.43 -15.57 -32.77 -45.67
-49.87 -47.67 -33.67 -19.37 -1.27 9.63 12.73 8.33 -0.77 -19.97 -40.87 -42.67
-45.77 -43.77 -33.47 -18.67 -0.97 9.83 15.03 11.53 2.33 -15.47 -40.47 -41.87
-41.37 -40.57 -31.27 -14.37 0.23 11.33 13.63 10.13 1.13 -14.97 -35.27 -43.27
-50.67 -40.87 -34.17 -14.87 -3.67 9.03 15.33 9.83 2.23 -17.77 -42.17 -45.77
-46.57 -42.27 -29.77 -18.47 0.23 10.73 14.03 11.93 2.83 -16.87 -33.77 -43.27
-42.97 -45.97 -32.97 -17.27 -0.27 9.63 14.13 7.73 0.03 -16.67 -35.87 -44.27
-48.07 -39.87 -32.77 -16.77 -1.37 10.83 13.13 8.53 1.63 -17.07 -33.97 -41.37
-48.57 -40.97 -31.17 -16.07 -1.47 11.53 13.73 9.13 0.63 -14.37 -36.97 -44.47
-47.37 -44.37 -32.97 -17.27 -2.77 9.93 14.83 9.53 -0.07 -18.07 -40.57 -47.37
-47.37 -42.07 -31.17 -15.27 0.23 11.83 15.93 8.43 3.23 -14.17 -35.27 -40.17
-47.07 -38.77 -27.17 -17.47 -0.87 9.63 12.93 8.83 1.63 -17.57 -38.27 -40.77
-47.37 -42.77 -24.17 -13.67 3.53 12.53 12.33 10.93 0.83 -15.07 -39.47 -44.87
-46.65 -46.35 -32.45 -14.15 -3.65 9.95 12.25 9.15 1.85 -17.85 -38.45 -45.95
-44.15 -45.05 -34.25 -15.65 0.65 11.45 13.65 8.65 0.35 -19.25 -39.35 -45.55
-49.85 -43.35 -31.05 -16.35 -3.25 10.05 12.35 9.95 0.25 -15.75 -32.95 -45.85
-50.05 -47.85 -33.85 -19.55 -1.45 9.45 12.55 8.15 -0.95 -20.15 -41.05 -42.85
-45.95 -43.95 -33.65 -18.85 -1.15 9.65 14.85 11.35 2.15 -15.65 -40.65 -42.05
-41.55 -40.75 -31.45 -14.55 0.05 11.15 13.45 9.95 0.95 -15.15 -35.45 -43.45
-50.85 -41.05 -34.35 -15.05 -3.85 8.85 15.15 9.65 2.05 -17.95 -42.35 -45.95
-46.75 -42.45 -29.95 -18.65 0.05 10.55 13.85 11.75 2.65 -17.05 -33.95 -43.45
-43.15 -46.15 -33.15 -17.45 -0.45 9.45 13.95 7.55 -0.15 -16.85 -36.05 -44.45
-48.25 -40.05 -32.95 -16.95 -1.55 10.65 12.95 8.35 1.45 -17.25 -34.15 -41.55
-48.75 -41.15 -31.35 -16.25 -1.65 11.35 13.55 8.95 0.45 -14.55 -37.15 -44.65
-47.55 -44.55 -33.15 -17.45 -2.95 9.75 14.65 9.35 -0.25 -18.25 -40.75 -47.55
-47.55 -42.25 -31.35 -15.45 0.05 11.65 15.75 8.25 3.05 -14.35 -35.45 -40.35
-47.25 -38.95 -27.35 -17.65 -1.05 9.45 12.75 8.65 1.45 -17.75 -38.45 -40.95
-47.55 -42.95 -24.35 -13.85 3.35 12.35 12.15 10.75 0.65 -15.25 -39.65 -45.05
-46.56 -46.26 -32.36 -14.06 -3.56 10.04 12.34 9.24 1.94 -17.76 -38.36 -45.86
-44.06 -44.96 -34.16 -15.56 0.74 11.54 13.74 8.74 0.44 -19.16 -39.26 -45.46
-49.76 -43.26 -30.96 -16.26 -3.16 10.14 12.44 10.04 0.34 -15.66 -32.86 -45.76
-49.96 -47.76 -33.76 -19.46 -1.36 9.54 12.64 8.24 -0.86 -20.06 -40.96 -42.76
-45.86 -43.86 -33.56 -18.76 -1.06 9.74 14.94 11.44 2.24 -15.56 -40.56 -41.96
-41.46 -40.66 -31.36 -14.46 0.14 11.24 13.54 10.04 1.04 -15.06 -35.36 -43.36
-50.76 -40.96 -34.26 -14.96 -3.76 8.94 15.24 9.74 2.14 -17.86 -42.26 -45.86
-46.66 -42.36 -29.86 -18.56 0.14 10.64 13.94 11.84 2.74 -16.96 -33.86 -43.36
-43.06 -46.06 -33.06 -17.36 -0.36 9.54 14.04 7.64 -0.06 -16.76 -35.96 -44.36
-48.16 -39.96 -32.86 -16.86 -1.46 10.74 13.04 8.44 1.54 -17.16 -34.06 -41.46
-48.66 -41.06 -31.26 -16.16 -1.56 11.44 13.64 9.04 0.54 -14.46 -37.06 -44.56
-47.46 -44.46 -33.06 -17.36 -2.86 9.84 14.74 9.44 -0.16 -18.16 -40.66 -47.46
-47.46 -42.16 -31.26 -15.36 0.14 11.74 15.84 8.34 3.14 -14.26 -35.36 -40.26
-47.16 -38.86 -27.26 -17.56 -0.96 9.54 12.84 8.74 1.54 -17.66 -38.36 -40.86
-47.46 -42.86 -24.26 -13.76 3.44 12.44 12.24 10.84 0.74 -15.16 -39.56 -44.96
-50.55 -40.45 -27.45 -15.05 -0.75 11.95 13.65 9.75 2.05 -18.25 -37.85 -36.95
-50.35 -41.95 -33.05 -18.65 -4.55 12.45 14.45 8.25 0.15 -17.65 -39.45 -47.25
-44.55 -39.65 -28.45 -19.65 0.35 12.65 17.85 9.75 1.05 -16.45 -32.95 -51.35
-46.05 -44.95 -28.35 -15.95 -4.45 8.65 14.15 9.55 -0.15 -19.05 -32.65 -42.25
-47.45 -46.05 -31.95 -18.25 -2.05 9.85 11.35 9.15 0.65 -20.25 -41.15 -43.65
-47.65 -43.45 -30.85 -16.05 -0.35 11.55 14.75 11.55 3.15 -13.75 -37.75 -42.95
-48.55 -42.55 -32.95 -13.65 -0.15 10.95 15.35 8.95 1.95 -11.05 -33.85 -50.65
-53.65 -43.15 -35.25 -16.35 1.15 13.25 17.25 9.35 4.55 -11.55 -38.25 -49.65
-52.65 -47.45 -34.05 -13.05 0.25 10.15 16.45 13.25 1.65 -10.85 -39.95 -43.25
-45.25 -43.85 -33.05 -13.95 -1.25 12.55 15.15 12.65 1.95 -11.75 -37.55 -50.15
-52.85 -38.65 -29.75 -13.95 -3.15 10.35 15.85 12.05 -0.85 -14.65 -32.05 -44.15
-48.45 -46.55 -36.35 -15.25 -0.25 11.45 12.45 9.65 0.15 -18.25 -37.15 -48.55
-49.25 -47.85 -30.25 -18.75 -1.05 10.35 14.55 11.75 1.95 -16.25 -39.55 -43.55
-50.35 -39.05 -35.05 -17.65 -2.15 13.35 17.85 9.85 3.75 -15.45 -40.45 -41.85
-52.65 -46.95 -28.85 -15.95 1.75 9.45 13.15 6.75 0.45 -18.95 -40.05 -49.95
-50.41 -43.01 -33.51 -19.11 -2.11 11.49 13.29 7.79 1.69 -16.11 -36.31 -44.31
-45.91 -42.81 -31.41 -15.51 -1.41 8.19 12.39 8.79 -1.01 -16.21 -38.71 -46.41
-45.81 -42.01 -31.81 -18.51 -3.91 8.89 13.09 8.89 0.29 -17.81 -36.31 -44.01
-48.81 -39.61 -33.41 -18.11 -2.71 11.79 13.39 9.39 -0.61 -17.91 -38.91 -46.21
-48.81 -45.71 -32.81 -16.81 -3.01 9.89 15.49 9.29 1.19 -16.41 -36.61 -47.91
-51.01 -48.41 -35.71 -18.91 0.09 10.59 12.19 10.29 0.69 -17.61 -36.21 -41.61
-49.81 -46.51 -32.31 -16.91 -0.51 11.59 13.79 8.69 1.59 -12.11 -34.21 -43.61
-46.31 -39.21 -27.61 -13.41 -1.11 11.99 14.19 9.79 1.99 -15.51 -40.81 -46.71
-46.01 -47.41 -34.11 -18.21 -0.61 12.29 14.89 11.09 0.09 -17.21 -38.51 -42.61
-44.61 -42.71 -31.61 -19.01 -2.01 10.39 15.49 8.19 2.09 -17.31 -38.11 -43.81
-48.21 -41.61 -32.01 -16.61 0.59 10.59 16.59 11.69 3.99 -14.11 -35.31 -42.81
-50.61 -43.61 -31.21 -15.01 0.19 8.79 13.69 8.09 0.09 -14.81 -41.41 -44.31
-46.11 -42.81 -31.41 -17.31 0.59 11.09 15.39 9.89 1.99 -16.61 -37.91 -45.11
-47.51 -47.11 -29.31 -15.31 -0.61 9.89 14.49 9.89 1.29 -17.71 -38.81 -46.91
-45.21 -42.61 -28.71 -15.11 0.69 11.59 13.39 8.79 0.89 -15.11 -35.51 -38.81
-50.6 -40.5 -27.5 -15.1 -0.8 11.9 13.6 9.7 2 -18.3 -37.9 -37
-50.4 -42 -33.1 -18.7 -4.6 12.4 14.4 8.2 0.1 -17.7 -39.5 -47.3
-44.6 -39.7 -28.5 -19.7 0.3 12.6 17.8 9.7 1 -16.5 -33 -51.4
-46.1 -45 -28.4 -16 -4.5 8.6 14.1 9.5 -0.2 -19.1 -32.7 -42.3
-47.5 -46.1 -32 -18.3 -2.1 9.8 11.3 9.1 0.6 -20.3 -41.2 -43.7
-47.7 -43.5 -30.9 -16.1 -0.4 11.5 14.7 11.5 3.1 -13.8 -37.8 -43
-48.6 -42.6 -33 -13.7 -0.2 10.9 15.3 8.9 1.9 -11.1 -33.9 -50.7
-53.7 -43.2 -35.3 -16.4 1.1 13.2 17.2 9.3 4.5 -11.6 -38.3 -49.7
-52.7 -47.5 -34.1 -13.1 0.2 10.1 16.4 13.2 1.6 -10.9 -40 -43.3
-45.3 -43.9 -33.1 -14 -1.3 12.5 15.1 12.6 1.9 -11.8 -37.6 -50.2
-52.9 -38.7 -29.8 -14 -3.2 10.3 15.8 12 -0.9 -14.7 -32.1 -44.2
-48.5 -46.6 -36.4 -15.3 -0.3 11.4 12.4 9.6 0.1 -18.3 -37.2 -48.6
-49.3 -47.9 -30.3 -18.8 -1.1 10.3 14.5 11.7 1.9 -16.3 -39.6 -43.6
-50.4 -39.1 -35.1 -17.7 -2.2 13.3 17.8 9.8 3.7 -15.5 -40.5 -41.9
-52.7 -47 -28.9 -16 1.7 9.4 13.1 6.7 0.4 -19 -40.1 -50
-50.71 -40.61 -27.61 -15.21 -0.91 11.79 13.49 9.59 1.89 -18.41 -38.01 -37.11
-50.51 -42.11 -33.21 -18.81 -4.71 12.29 14.29 8.09 -0.01 -17.81 -39.61 -47.41
-44.71 -39.81 -28.61 -19.81 0.19 12.49 17.69 9.59 0.89 -16.61 -33.11 -51.51
-46.21 -45.11 -28.51 -16.11 -4.61 8.49 13.99 9.39 -0.31 -19.21 -32.81 -42.41
-47.61 -46.21 -32.11 -18.41 -2.21 9.69 11.19 8.99 0.49 -20.41 -41.31 -43.81
-47.81 -43.61 -31.01 -16.21 -0.51 11.39 14.59 11.39 2.99 -13.91 -37.91 -43.11
-48.71 -42.71 -33.11 -13.81 -0.31 10.79 15.19 8.79 1.79 -11.21 -34.01 -50.81
-53.81 -43.31 -35.41 -16.51 0.99 13.09 17.09 9.19 4.39 -11.71 -38.41 -49.81
-52.81 -47.61 -34.21 -13.21 0.09 9.99 16.29 13.09 1.49 -11.01 -40.11 -43.41
-45.41 -44.01 -33.21 -14.11 -1.41 12.39 14.99 12.49 1.79 -11.91 -37.71 -50.31
-53.01 -38.81 -29.91 -14.11 -3.31 10.19 15.69 11.89 -1.01 -14.81 -32.21 -44.31
-48.61 -46.71 -36.51 -15.41 -0.41 11.29 12.29 9.49 -0.01 -18.41 -37.31 -48.71
-49.41 -48.01 -30.41 -18.91 -1.21 10.19 14.39 11.59 1.79 -16.41 -39.71 -43.71
-50.51 -39.21 -35.21 -17.81 -2.31 13.19 17.69 9.69 3.59 -15.61 -40.61 -42.01
-52.81 -47.11 -29.01 -16.11 1.59 9.29 12.99 6.59 0.29 -19.11 -40.21 -50.11
-50.72 -40.62 -27.62 -15.22 -0.92 11.78 13.48 9.58 1.88 -18.42 -38.02 -37.12
-50.52 -42.12 -33.22 -18.82 -4.72 12.28 14.28 8.08 -0.02 -17.82 -39.62 -47.42
-44.72 -39.82 -28.62 -19.82 0.18 12.48 17.68 9.58 0.88 -16.62 -33.12 -51.52
-46.22 -45.12 -28.52 -16.12 -4.62 8.48 13.98 9.38 -0.32 -19.22 -32.82 -42.42
-47.62 -46.22 -32.12 -18.42 -2.22 9.68 11.18 8.98 0.48 -20.42 -41.32 -43.82
-47.82 -43.62 -31.02 -16.22 -0.52 11.38 14.58 11.38 2.98 -13.92 -37.92 -43.12
-48.72 -42.72 -33.12 -13.82 -0.32 10.78 15.18 8.78 1.78 -11.22 -34.02 -50.82
-53.82 -43.32 -35.42 -16.52 0.98 13.08 17.08 9.18 4.38 -11.72 -38.42 -49.82
-52.82 -47.62 -34.22 -13.22 0.08 9.98 16.28 13.08 1.48 -11.02 -40.12 -43.42
-45.42 -44.02 -33.22 -14.12 -1.42 12.38 14.98 12.48 1.78 -11.92 -37.72 -50.32
-53.02 -38.82 -29.92 -14.12 -3.32 10.18 15.68 11.88 -1.02 -14.82 -32.22 -44.32
-48.62 -46.72 -36.52 -15.42 -0.42 11.28 12.28 9.48 -0.02 -18.42 -37.32 -48.72
-49.42 -48.02 -30.42 -18.92 -1.22 10.18 14.38 11.58 1.78 -16.42 -39.72 -43.72
-50.52 -39.22 -35.22 -17.82 -2.32 13.18 17.68 9.68 3.58 -15.62 -40.62 -42.02
-52.82 -47.12 -29.02 -16.12 1.58 9.28 12.98 6.58 0.28 -19.12 -40.22 -50.12
-47.78 -47.78 -31.08 -17.68 -2.68 9.92 14.42 11.52 0.12 -11.18 -34.38 -48.88
-45.88 -42.88 -31.78 -14.68 1.22 12.32 17.02 11.92 0.92 -18.28 -38.98 -44.98
-48.78 -47.38 -29.48 -16.68 -1.88 10.82 11.82 9.82 1.12 -13.58 -38.48 -49.28
-49.78 -51.28 -34.38 -13.08 -1.08 10.72 13.22 11.82 3.82 -12.88 -36.78 -42.78
-43.28 -40.38 -27.88 -9.98 -1.18 9.12 14.42 11.12 1.22 -17.98 -40.38 -45.98
-47.48 -38.78 -33.88 -18.48 -2.58 10.92 12.12 10.52 3.12 -16.38 -29.08 -50.18
-50.58 -49.48 -31.48 -18.98 -2.88 10.72 12.62 8.12 -0.08 -18.48 -39.88 -41.18
-50.38 -43.58 -29.18 -17.48 -3.28 9.42 12.12 9.32 -0.18 -15.98 -35.98 -45.58
-50.48 -45.48 -32.08 -18.88 -2.98 9.92 12.42 10.42 2.72 -16.78 -31.78 -41.58
-43.68 -47.08 -29.28 -18.48 -1.78 8.92 13.62 8.52 -0.38 -15.18 -37.88 -44.28
-47.18 -44.28 -29.78 -17.88 -0.58 7.82 15.62 11.12 2.62 -17.98 -37.18 -43.78
-50.18 -47.38 -35.98 -15.28 1.22 11.22 13.92 9.52 2.92 -11.68 -28.08 -42.08
-49.78 -45.28 -29.18 -13.98 -2.98 10.42 12.72 11.02 -0.18 -15.18 -36.98 -42.98
-47.28 -41.28 -34.08 -17.38 -0.28 10.72 13.92 9.12 -1.18 -16.28 -41.38 -44.38
-45.38 -45.28 -27.68 -16.48 -3.88 12.12 13.62 9.62 1.82 -18.18 -34.08 -45.48
-50.8 -40.7 -27.7 -15.3 -1 11.7 13.4 9.5 1.8 -18.5 -38.1 -37.2
-50.6 -42.2 -33.3 -18.9 -4.8 12.2 14.2 8 -0.1 -17.9 -39.7 -47.5
-44.8 -39.9 -28.7 -19.9 0.1 12.4 17.6 9.5 0.8 -16.7 -33.2 -51.6
-46.3 -45.2 -28.6 -16.2 -4.7 8.4 13.9 9.3 -0.4 -19.3 -32.9 -42.5
-47.7 -46.3 -32.2 -18.5 -2.3 9.6 11.1 8.9 0.4 -20.5 -41.4 -43.9
-47.9 -43.7 -31.1 -16.3 -0.6 11.3 14.5 11.3 2.9 -14 -38 -43.2
-48.8 -42.8 -33.2 -13.9 -0.4 10.7 15.1 8.7 1.7 -11.3 -34.1 -50.9
-53.9 -43.4 -35.5 -16.6 0.9 13 17 9.1 4.3 -11.8 -38.5 -49.9
-52.9 -47.7 -34.3 -13.3 0 9.9 16.2 13 1.4 -11.1 -40.2 -43.5
-45.5 -44.1 -33.3 -14.2 -1.5 12.3 14.9 12.4 1.7 -12 -37.8 -50.4
-53.1 -38.9 -30 -14.2 -3.4 10.1 15.6 11.8 -1.1 -14.9 -32.3 -44.4
-48.7 -46.8 -36.6 -15.5 -0.5 11.2 12.2 9.4 -0.1 -18.5 -37.4 -48.8
-49.5 -48.1 -30.5 -19 -1.3 10.1 14.3 11.5 1.7 -16.5 -39.8 -43.8
-50.6 -39.3 -35.3 -17.9 -2.4 13.1 17.6 9.6 3.5 -15.7 -40.7 -42.1
-52.9 -47.2 -29.1 -16.2 1.5 9.2 12.9 6.5 0.2 -19.2 -40.3 -50.2
-48.69 -47.09 -32.59 -15.79 -1.89 10.41 13.91 7.91 -0.99 -17.59 -38.19 -46.89
-48.39 -40.19 -29.99 -14.79 -0.69 11.01 14.61 9.31 2.21 -9.79 -34.39 -44.19
-47.19 -42.19 -28.79 -15.59 0.01 11.01 12.91 10.21 0.21 -13.99 -35.39 -45.79
-47.29 -43.39 -29.29 -15.09 -0.89 9.41 12.41 8.21 2.41 -13.59 -39.49 -40.89
-46.69 -44.69 -33.49 -18.99 -2.99 10.01 11.91 7.51 -0.39 -17.49 -40.59 -46.39
-49.59 -45.99 -32.69 -19.19 -1.09 10.31 13.31 10.11 2.71 -13.59 -36.59 -41.99
-49.99 -44.59 -30.59 -17.09 -2.79 9.81 14.91 11.01 2.71 -17.29 -39.39 -45.39
-45.89 -43.69 -29.59 -15.19 0.51 10.81 14.71 9.41 2.01 -14.99 -36.09 -43.99
-48.19 -43.69 -32.29 -13.59 -1.99 11.01 13.81 9.51 0.31 -13.39 -37.49 -43.19
-43.19 -45.29 -35.89 -19.69 -1.59 10.81 13.01 10.21 0.21 -16.49 -38.79 -46.69
-47.29 -40.49 -31.69 -20.59 -2.89 12.61 13.81 8.11 1.51 -19.79 -34.19 -41.19
-43.99 -45.09 -33.19 -16.49 -0.59 11.41 12.61 8.61 -0.89 -18.79 -39.29 -45.29
-48.39 -44.79 -35.19 -18.29 -3.29 8.91 14.01 10.61 1.91 -17.59 -43.19 -45.59
-48.19 -42.49 -27.29 -16.39 0.31 12.21 12.81 9.41 2.31 -15.69 -32.49 -47.19
-46.79 -44.89 -32.99 -16.29 -0.49 12.21 14.51 9.21 0.41 -17.99 -38.39 -43.69
-46.63 -46.33 -32.43 -14.13 -3.63 9.97 12.27 9.17 1.87 -17.83 -38.43 -45.93
-44.13 -45.03 -34.23 -15.63 0.67 11.47 13.67 8.67 0.37 -19.23 -39.33 -45.53
-49.83 -43.33 -31.03 -16.33 -3.23 10.07 12.37 9.97 0.27 -15.73 -32.93 -45.83
-50.03 -47.83 -33.83 -19.53 -1.43 9.47 12.57 8.17 -0.93 -20.13 -41.03 -42.83
-45.93 -43.93 -33.63 -18.83 -1.13 9.67 14.87 11.37 2.17 -15.63 -40.63 -42.03
-41.53 -40.73 -31.43 -14.53 0.07 11.17 13.47 9.97 0.97 -15.13 -35.43 -43.43
-50.83 -41.03 -34.33 -15.03 -3.83 8.87 15.17 9.67 2.07 -17.93 -42.33 -45.93
-46.73 -42.43 -29.93 -18.63 0.07 10.57 13.87 11.77 2.67 -17.03 -33.93 -43.43
-43.13 -46.13 -33.13 -17.43 -0.43 9.47 13.97 7.57 -0.13 -16.83 -36.03 -44.43
-48.23 -40.03 -32.93 -16.93 -1.53 10.67 12.97 8.37 1.47 -17.23 -34.13 -41.53
-48.73 -41.13 -31.33 -16.23 -1.63 11.37 13.57 8.97 0.47 -14.53 -37.13 -44.63
-47.53 -44.53 -33.13 -17.43 -2.93 9.77 14.67 9.37 -0.23 -18.23 -40.73 -47.53
-47.53 -42.23 -31.33 -15.43 0.07 11.67 15.77 8.27 3.07 -14.33 -35.43 -40.33
-47.23 -38.93 -27.33 -17.63 -1.03 9.47 12.77 8.67 1.47 -17.73 -38.43 -40.93
-47.53 -42.93 -24.33 -13.83 3.37 12.37 12.17 10.77 0.67 -15.23 -39.63 -45.03
-50.41 -43.01 -33.51 -19.11 -2.11 11.49 13.29 7.79 1.69 -16.11 -36.31 -44.31
-45.91 -42.81 -31.41 -15.51 -1.41 8.19 12.39 8.79 -1.01 -16.21 -38.71 -46.41
-45.81 -42.01 -31.81 -18.51 -3.91 8.89 13.09 8.89 0.29 -17.81 -36.31 -44.01
-48.81 -39.61 -33.41 -18.11 -2.71 11.79 13.39 9.39 -0.61 -17.91 -38.91 -46.21
