"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
2.35 7.35 4.65 13.15 14.65 13.35 44.45 65.25 22.95 20.05 39.15 30.35
14.05 21.35 23.85 7.75 13.45 40.95 40.95 33.45 22.55 27.15 22.65 15.05
24.05 2.45 2.05 12.45 8.55 65.45 34.65 37.75 24.85 19.25 9.05 14.75
9.85 18.35 5.05 5.35 7.35 55.45 16.65 18.75 19.95 10.75 18.75 10.45
15.45 9.55 9.45 13.65 18.85 15.45 24.75 15.45 42.15 9.75 3.55 9.45
13.55 11.95 2.55 8.75 18.75 38.05 13.15 75.15 27.95 23.25 7.15 8.05
9.45 18.05 17.25 9.35 7.75 29.45 5.85 14.75 29.15 13.35 19.55 23.65
6.75 7.05 7.65 5.15 4.65 91.55 25.85 64.35 41.15 20.25 14.05 29.35
11.86 11.86 12.86 12.86 14.86 29.86 30.86 32.86 31.86 24.86 16.86 17.86
11.86 11.86 12.86 12.86 14.86 29.86 30.86 32.86 31.86 24.86 16.86 17.86
11.86 8.46 2.06 4.66 11.36 28.36 8.56 22.56 31.86 24.86 16.86 17.86
6.26 8.86 3.46 4.06 10.16 34.36 8.96 28.96 5.66 33.06 10.76 5.06
8.36 15.86 2.26 3.86 6.06 41.06 93.96 40.36 14.86 21.26 11.86 4.36
0.66 4.86 5.56 6.26 19.66 42.46 29.46 29.66 30.06 31.16 15.56 20.26
12.96 8.56 4.26 6.56 11.26 20.96 31.96 81.96 21.66 33.36 9.46 5.26
6.46 8.76 5.36 7.56 11.06 17.96 39.06 53.36 20.16 15.46 8.56 6.86
5.16 9.56 8.06 6.36 5.96 47.86 33.86 50.56 66.26 19.96 11.06 18.96
14.46 6.86 10.26 18.46 24.86 44.56 24.86 36.86 36.06 28.56 9.66 5.16
1.66 6.56 1.36 24.06 21.06 62.36 61.56 56.86 40.86 47.46 21.66 0.76
29.46 23.06 2.36 9.86 20.16 44.56 80.76 63.36 43.06 20.46 7.76 14.06
10.96 13.76 2.36 12.36 26.36 22.46 28.66 78.36 52.56 17.56 6.16 8.86
14.26 5.66 5.76 11.76 24.46 26.86 27.66 43.56 36.56 33.66 18.56 16.16
12.46 14.16 11.16 10.16 20.96 26.86 29.06 39.86 30.16 23.46 14.16 18.76
9.14 8.14 25.14 9.34 21.74 21.04 55.34 7.14 40.14 35.44 15.74 3.54
23.74 18.54 13.34 19.54 20.34 23.04 28.44 19.34 24.04 27.24 8.84 6.04
8.94 23.44 14.84 12.94 13.34 16.64 62.64 22.24 21.44 29.84 29.54 12.14
12.14 29.04 26.64 7.44 29.24 80.64 21.54 37.04 33.84 40.44 6.04 25.84
21.54 1.84 12.14 9.04 14.04 50.74 19.04 20.94 27.64 22.24 4.44 16.04
12.84 7.44 4.14 11.14 32.14 50.84 56.14 21.24 45.74 22.24 15.54 26.24
15.84 16.74 11.74 18.34 9.84 18.44 10.84 44.94 37.44 20.44 31.94 20.24
5.84 8.24 18.64 15.04 9.74 30.04 53.84 41.54 20.94 35.64 2.94 28.84
9.74 11.64 7.74 14.54 8.94 35.24 31.54 20.74 25.64 8.94 20.34 24.24
5.94 0.14 7.34 4.14 12.14 39.14 75.64 34.84 42.54 30.04 16.34 11.44
12.44 7.04 2.64 14.14 6.04 19.44 33.44 47.14 25.74 29.74 31.04 25.84
26.84 14.34 4.44 5.84 20.64 8.14 5.94 49.04 25.14 22.14 14.54 11.54
15.04 23.44 18.54 9.14 11.04 25.34 28.14 56.44 22.54 38.34 22.14 7.94
8.24 5.04 14.44 13.54 9.84 20.94 23.84 43.84 39.54 14.14 30.34 14.54
5.64 7.64 5.04 14.34 20.54 25.64 33.04 9.14 27.84 19.84 15.04 20.64
9.11 11.01 11.81 14.91 13.11 30.91 23.81 35.31 44.61 16.01 11.91 9.21
5.91 3.41 3.41 9.01 18.51 59.51 36.71 46.71 26.91 34.51 6.31 10.91
13.71 6.21 3.41 7.41 32.51 13.01 35.51 45.91 24.71 36.11 10.91 4.31
7.41 7.71 11.91 6.11 22.21 22.71 33.61 28.41 16.41 41.71 14.41 27.11
5.51 8.21 6.61 3.81 10.61 88.81 42.51 31.81 16.41 50.01 22.01 18.41
10.71 2.91 5.11 8.71 16.91 33.61 59.51 71.91 19.01 27.21 14.81 12.91
8.01 8.51 3.41 6.41 14.71 39.61 71.41 81.01 37.11 22.01 14.61 8.41
2.31 7.31 4.61 13.11 14.61 13.31 44.41 65.21 22.91 20.01 39.11 30.31
14.01 21.31 23.81 7.71 13.41 40.91 40.91 33.41 22.51 27.11 22.61 15.01
24.01 2.41 2.01 12.41 8.51 65.41 34.61 37.71 24.81 19.21 9.01 14.71
9.81 18.31 5.01 5.31 7.31 55.41 16.61 18.71 19.91 10.71 18.71 10.41
15.41 9.51 9.41 13.61 18.81 15.41 24.71 15.41 42.11 9.71 3.51 9.41
13.51 11.91 2.51 8.71 18.71 38.01 13.11 75.11 27.91 23.21 7.11 8.01
9.41 18.01 17.21 9.31 7.71 29.41 5.81 14.71 29.11 13.31 19.51 23.61
6.71 7.01 7.61 5.11 4.61 91.51 25.81 64.31 41.11 20.21 14.01 29.31
12.12 12.12 13.12 13.12 15.12 30.12 31.12 33.12 32.12 25.12 17.12 18.12
12.12 12.12 13.12 13.12 15.12 30.12 31.12 33.12 32.12 25.12 17.12 18.12
12.12 8.72 2.32 4.92 11.62 28.62 8.82 22.82 32.12 25.12 17.12 18.12
6.52 9.12 3.72 4.32 10.42 34.62 9.22 29.22 5.92 33.32 11.02 5.32
8.62 16.12 2.52 4.12 6.32 41.32 94.22 40.62 15.12 21.52 12.12 4.62
0.92 5.12 5.82 6.52 19.92 42.72 29.72 29.92 30.32 31.42 15.82 20.52
13.22 8.82 4.52 6.82 11.52 21.22 32.22 82.22 21.92 33.62 9.72 5.52
6.72 9.02 5.62 7.82 11.32 18.22 39.32 53.62 20.42 15.72 8.82 7.12
5.42 9.82 8.32 6.62 6.22 48.12 34.12 50.82 66.52 20.22 11.32 19.22
14.72 7.12 10.52 18.72 25.12 44.82 25.12 37.12 36.32 28.82 9.92 5.42
1.92 6.82 1.62 24.32 21.32 62.62 61.82 57.12 41.12 47.72 21.92 1.02
29.72 23.32 2.62 10.12 20.42 44.82 81.02 63.62 43.32 20.72 8.02 14.32
11.22 14.02 2.62 12.62 26.62 22.72 28.92 78.62 52.82 17.82 6.42 9.12
14.52 5.92 6.02 12.02 24.72 27.12 27.92 43.82 36.82 33.92 18.82 16.42
12.72 14.42 11.42 10.42 21.22 27.12 29.32 40.12 30.42 23.72 14.42 19.02
12.06 12.06 13.06 13.06 15.06 30.06 31.06 33.06 32.06 25.06 17.06 18.06
12.06 12.06 13.06 13.06 15.06 30.06 31.06 33.06 32.06 25.06 17.06 18.06
12.06 8.66 2.26 4.86 11.56 28.56 8.76 22.76 32.06 25.06 17.06 18.06
6.46 9.06 3.66 4.26 10.36 34.56 9.16 29.16 5.86 33.26 10.96 5.26
8.56 16.06 2.46 4.06 6.26 41.26 94.16 40.56 15.06 21.46 12.06 4.56
0.86 5.06 5.76 6.46 19.86 42.66 29.66 29.86 30.26 31.36 15.76 20.46
13.16 8.76 4.46 6.76 11.46 21.16 32.16 82.16 21.86 33.56 9.66 5.46
6.66 8.96 5.56 7.76 11.26 18.16 39.26 53.56 20.36 15.66 8.76 7.06
5.36 9.76 8.26 6.56 6.16 48.06 34.06 50.76 66.46 20.16 11.26 19.16
14.66 7.06 10.46 18.66 25.06 44.76 25.06 37.06 36.26 28.76 9.86 5.36
1.86 6.76 1.56 24.26 21.26 62.56 61.76 57.06 41.06 47.66 21.86 0.96
29.66 23.26 2.56 10.06 20.36 44.76 80.96 63.56 43.26 20.66 7.96 14.26
11.16 13.96 2.56 12.56 26.56 22.66 28.86 78.56 52.76 17.76 6.36 9.06
14.46 5.86 5.96 11.96 24.66 27.06 27.86 43.76 36.76 33.86 18.76 16.36
12.66 14.36 11.36 10.36 21.16 27.06 29.26 40.06 30.36 23.66 14.36 18.96
9.32 11.22 12.02 15.12 13.32 31.12 24.02 35.52 44.82 16.22 12.12 9.42
6.12 3.62 3.62 9.22 18.72 59.72 36.92 46.92 27.12 34.72 6.52 11.12
13.92 6.42 3.62 7.62 32.72 13.22 35.72 46.12 24.92 36.32 11.12 4.52
7.62 7.92 12.12 6.32 22.42 22.92 33.82 28.62 16.62 41.92 14.62 27.32
5.72 8.42 6.82 4.02 10.82 89.02 42.72 32.02 16.62 50.22 22.22 18.62
10.92 3.12 5.32 8.92 17.12 33.82 59.72 72.12 19.22 27.42 15.02 13.12
8.22 8.72 3.62 6.62 14.92 39.82 71.62 81.22 37.32 22.22 14.82 8.62
2.52 7.52 4.82 13.32 14.82 13.52 44.62 65.42 23.12 20.22 39.32 30.52
14.22 21.52 24.02 7.92 13.62 41.12 41.12 33.62 22.72 27.32 22.82 15.22
24.22 2.62 2.22 12.62 8.72 65.62 34.82 37.92 25.02 19.42 9.22 14.92
10.02 18.52 5.22 5.52 7.52 55.62 16.82 18.92 20.12 10.92 18.92 10.62
15.62 9.72 9.62 13.82 19.02 15.62 24.92 15.62 42.32 9.92 3.72 9.62
13.72 12.12 2.72 8.92 18.92 38.22 13.32 75.32 28.12 23.42 7.32 8.22
9.62 18.22 17.42 9.52 7.92 29.62 6.02 14.92 29.32 13.52 19.72 23.82
6.92 7.22 7.82 5.32 4.82 91.72 26.02 64.52 41.32 20.42 14.22 29.52
11.99 11.99 12.99 12.99 14.99 29.99 30.99 32.99 31.99 24.99 16.99 17.99
11.99 11.99 12.99 12.99 14.99 29.99 30.99 32.99 31.99 24.99 16.99 17.99
11.99 8.59 2.19 4.79 11.49 28.49 8.69 22.69 31.99 24.99 16.99 17.99
6.39 8.99 3.59 4.19 10.29 34.49 9.09 29.09 5.79 33.19 10.89 5.19
8.49 15.99 2.39 3.99 6.19 41.19 94.09 40.49 14.99 21.39 11.99 4.49
0.79 4.99 5.69 6.39 19.79 42.59 29.59 29.79 30.19 31.29 15.69 20.39
13.09 8.69 4.39 6.69 11.39 21.09 32.09 82.09 21.79 33.49 9.59 5.39
6.59 8.89 5.49 7.69 11.19 18.09 39.19 53.49 20.29 15.59 8.69 6.99
5.29 9.69 8.19 6.49 6.09 47.99 33.99 50.69 66.39 20.09 11.19 19.09
14.59 6.99 10.39 18.59 24.99 44.69 24.99 36.99 36.19 28.69 9.79 5.29
1.79 6.69 1.49 24.19 21.19 62.49 61.69 56.99 40.99 47.59 21.79 0.89
29.59 23.19 2.49 9.99 20.29 44.69 80.89 63.49 43.19 20.59 7.89 14.19
11.09 13.89 2.49 12.49 26.49 22.59 28.79 78.49 52.69 17.69 6.29 8.99
14.39 5.79 5.89 11.89 24.59 26.99 27.79 43.69 36.69 33.79 18.69 16.29
12.59 14.29 11.29 10.29 21.09 26.99 29.19 39.99 30.29 23.59 14.29 18.89
11.81 11.81 12.81 12.81 14.81 29.81 30.81 32.81 31.81 24.81 16.81 17.81
11.81 11.81 12.81 12.81 14.81 29.81 30.81 32.81 31.81 24.81 16.81 17.81
11.81 8.41 2.01 4.61 11.31 28.31 8.51 22.51 31.81 24.81 16.81 17.81
6.21 8.81 3.41 4.01 10.11 34.31 8.91 28.91 5.61 33.01 10.71 5.01
8.31 15.81 2.21 3.81 6.01 41.01 93.91 40.31 14.81 21.21 11.81 4.31
0.61 4.81 5.51 6.21 19.61 42.41 29.41 29.61 30.01 31.11 15.51 20.21
12.91 8.51 4.21 6.51 11.21 20.91 31.91 81.91 21.61 33.31 9.41 5.21
6.41 8.71 5.31 7.51 11.01 17.91 39.01 53.31 20.11 15.41 8.51 6.81
5.11 9.51 8.01 6.31 5.91 47.81 33.81 50.51 66.21 19.91 11.01 18.91
14.41 6.81 10.21 18.41 24.81 44.51 24.81 36.81 36.01 28.51 9.61 5.11
1.61 6.51 1.31 24.01 21.01 62.31 61.51 56.81 40.81 47.41 21.61 0.71
29.41 23.01 2.31 9.81 20.11 44.51 80.71 63.31 43.01 20.41 7.71 14.01
10.91 13.71 2.31 12.31 26.31 22.41 28.61 78.31 52.51 17.51 6.11 8.81
14.21 5.61 5.71 11.71 24.41 26.81 27.61 43.51 36.51 33.61 18.51 16.11
12.41 14.11 11.11 10.11 20.91 26.81 29.01 39.81 30.11 23.41 14.11 18.71
9.24 11.14 11.94 15.04 13.24 31.04 23.94 35.44 44.74 16.14 12.04 9.34
6.04 3.54 3.54 9.14 18.64 59.64 36.84 46.84 27.04 34.64 6.44 11.04
13.84 6.34 3.54 7.54 32.64 13.14 35.64 46.04 24.84 36.24 11.04 4.44
7.54 7.84 12.04 6.24 22.34 22.84 33.74 28.54 16.54 41.84 14.54 27.24
5.64 8.34 6.74 3.94 10.74 88.94 42.64 31.94 16.54 50.14 22.14 18.54
10.84 3.04 5.24 8.84 17.04 33.74 59.64 72.04 19.14 27.34 14.94 13.04
8.14 8.64 3.54 6.54 14.84 39.74 71.54 81.14 37.24 22.14 14.74 8.54
2.44 7.44 4.74 13.24 14.74 13.44 44.54 65.34 23.04 20.14 39.24 30.44
14.14 21.44 23.94 7.84 13.54 41.04 41.04 33.54 22.64 27.24 22.74 15.14
24.14 2.54 2.14 12.54 8.64 65.54 34.74 37.84 24.94 19.34 9.14 14.84
9.94 18.44 5.14 5.44 7.44 55.54 16.74 18.84 20.04 10.84 18.84 10.54
15.54 9.64 9.54 13.74 18.94 15.54 24.84 15.54 42.24 9.84 3.64 9.54
13.64 12.04 2.64 8.84 18.84 38.14 13.24 75.24 28.04 23.34 7.24 8.14
9.54 18.14 17.34 9.44 7.84 29.54 5.94 14.84 29.24 13.44 19.64 23.74
6.84 7.14 7.74 5.24 4.74 91.64 25.94 64.44 41.24 20.34 14.14 29.44
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
12.95 12.95 13.95 13.95 15.95 30.95 31.95 33.95 32.95 25.95 17.95 18.95
2.85 4.15 7.55 8.35 5.65 19.85 24.55 41.85 23.25 24.05 17.25 4.95
15.75 2.85 3.95 8.35 11.55 33.45 25.45 33.95 32.95 25.95 17.95 18.95
21.57 10.87 9.57 13.67 8.57 14.57 25.67 28.47 28.77 40.67 18.77 19.37
10.07 9.57 7.77 28.27 10.57 22.97 45.37 15.17 30.87 15.77 24.87 29.47
8.37 16.27 10.77 7.27 11.37 11.67 22.37 28.37 26.47 13.57 17.17 4.77
6.37 11.17 3.27 4.97 11.17 19.27 11.47 21.67 33.97 15.77 20.77 16.77
9.27 10.87 8.87 9.27 24.17 50.67 16.57 47.77 48.67 45.77 5.77 10.77
21.57 12.27 15.77 19.27 15.57 53.57 6.37 20.87 25.57 13.87 17.17 28.97
6.27 11.87 9.57 22.67 7.67 43.87 37.07 14.27 47.17 23.87 4.27 13.07
16.07 9.87 7.77 11.07 15.27 15.67 35.17 17.87 34.77 13.47 18.07 15.87
15.17 17.27 9.77 9.17 15.87 20.67 16.87 53.27 49.17 24.07 14.07 62.17
7.37 10.47 46.17 18.87 8.27 13.17 17.97 54.97 36.97 17.77 23.77 8.07
15.87 28.17 8.37 11.87 21.77 43.17 21.27 32.47 20.17 19.77 26.57 8.57
6.27 12.17 26.37 8.47 27.27 32.47 23.27 18.67 7.47 44.47 35.87 19.37
19.87 15.07 14.77 11.57 7.07 45.17 41.87 66.37 76.17 28.77 9.67 25.87
8.37 7.57 22.17 26.87 17.07 30.97 53.47 62.87 44.17 24.17 17.17 12.97
7.87 9.17 18.07 23.97 23.77 32.07 31.07 46.47 4.87 23.07 6.47 24.17
12.05 12.05 13.05 13.05 15.05 30.05 31.05 33.05 32.05 25.05 17.05 18.05
12.05 12.05 13.05 13.05 15.05 30.05 31.05 33.05 32.05 25.05 17.05 18.05
12.05 8.65 2.25 4.85 11.55 28.55 8.75 22.75 32.05 25.05 17.05 18.05
6.45 9.05 3.65 4.25 10.35 34.55 9.15 29.15 5.85 33.25 10.95 5.25
8.55 16.05 2.45 4.05 6.25 41.25 94.15 40.55 15.05 21.45 12.05 4.55
0.85 5.05 5.75 6.45 19.85 42.65 29.65 29.85 30.25 31.35 15.75 20.45
13.15 8.75 4.45 6.75 11.45 21.15 32.15 82.15 21.85 33.55 9.65 5.45
6.65 8.95 5.55 7.75 11.25 18.15 39.25 53.55 20.35 15.65 8.75 7.05
5.35 9.75 8.25 6.55 6.15 48.05 34.05 50.75 66.45 20.15 11.25 19.15
14.65 7.05 10.45 18.65 25.05 44.75 25.05 37.05 36.25 28.75 9.85 5.35
1.85 6.75 1.55 24.25 21.25 62.55 61.75 57.05 41.05 47.65 21.85 0.95
29.65 23.25 2.55 10.05 20.35 44.75 80.95 63.55 43.25 20.65 7.95 14.25
11.15 13.95 2.55 12.55 26.55 22.65 28.85 78.55 52.75 17.75 6.35 9.05
14.45 5.85 5.95 11.95 24.65 27.05 27.85 43.75 36.75 33.85 18.75 16.35
12.65 14.35 11.35 10.35 21.15 27.05 29.25 40.05 30.35 23.65 14.35 18.95
12.08 12.08 13.08 13.08 15.08 30.08 31.08 33.08 32.08 25.08 17.08 18.08
12.08 12.08 13.08 13.08 15.08 30.08 31.08 33.08 32.08 25.08 17.08 18.08
12.08 8.68 2.28 4.88 11.58 28.58 8.78 22.78 32.08 25.08 17.08 18.08
6.48 9.08 3.68 4.28 10.38 34.58 9.18 29.18 5.88 33.28 10.98 5.28
8.58 16.08 2.48 4.08 6.28 41.28 94.18 40.58 15.08 21.48 12.08 4.58
0.88 5.08 5.78 6.48 19.88 42.68 29.68 29.88 30.28 31.38 15.78 20.48
13.18 8.78 4.48 6.78 11.48 21.18 32.18 82.18 21.88 33.58 9.68 5.48
6.68 8.98 5.58 7.78 11.28 18.18 39.28 53.58 20.38 15.68 8.78 7.08
5.38 9.78 8.28 6.58 6.18 48.08 34.08 50.78 66.48 20.18 11.28 19.18
14.68 7.08 10.48 18.68 25.08 44.78 25.08 37.08 36.28 28.78 9.88 5.38
1.88 6.78 1.58 24.28 21.28 62.58 61.78 57.08 41.08 47.68 21.88 0.98
29.68 23.28 2.58 10.08 20.38 44.78 80.98 63.58 43.28 20.68 7.98 14.28
11.18 13.98 2.58 12.58 26.58 22.68 28.88 78.58 52.78 17.78 6.38 9.08
14.48 5.88 5.98 11.98 24.68 27.08 27.88 43.78 36.78 33.88 18.78 16.38
12.68 14.38 11.38 10.38 21.18 27.08 29.28 40.08 30.38 23.68 14.38 18.98
9.25 11.15 11.95 15.05 13.25 31.05 23.95 35.45 44.75 16.15 12.05 9.35
6.05 3.55 3.55 9.15 18.65 59.65 36.85 46.85 27.05 34.65 6.45 11.05
13.85 6.35 3.55 7.55 32.65 13.15 35.65 46.05 24.85 36.25 11.05 4.45
7.55 7.85 12.05 6.25 22.35 22.85 33.75 28.55 16.55 41.85 14.55 27.25
5.65 8.35 6.75 3.95 10.75 88.95 42.65 31.95 16.55 50.15 22.15 18.55
10.85 3.05 5.25 8.85 17.05 33.75 59.65 72.05 19.15 27.35 14.95 13.05
8.15 8.65 3.55 6.55 14.85 39.75 71.55 81.15 37.25 22.15 14.75 8.55
2.45 7.45 4.75 13.25 14.75 13.45 44.55 65.35 23.05 20.15 39.25 30.45
14.15 21.45 23.95 7.85 13.55 41.05 41.05 33.55 22.65 27.25 22.75 15.15
24.15 2.55 2.15 12.55 8.65 65.55 34.75 37.85 24.95 19.35 9.15 14.85
9.95 18.45 5.15 5.45 7.45 55.55 16.75 18.85 20.05 10.85 18.85 10.55
15.55 9.65 9.55 13.75 18.95 15.55 24.85 15.55 42.25 9.85 3.65 9.55
13.65 12.05 2.65 8.85 18.85 38.15 13.25 75.25 28.05 23.35 7.25 8.15
9.55 18.15 17.35 9.45 7.85 29.55 5.95 14.85 29.25 13.45 19.65 23.75
6.85 7.15 7.75 5.25 4.75 91.65 25.95 64.45 41.25 20.35 14.15 29.45
11.99 11.99 12.99 12.99 14.99 29.99 30.99 32.99 31.99 24.99 16.99 17.99
11.99 11.99 12.99 12.99 14.99 29.99 30.99 32.99 31.99 24.99 16.99 17.99
11.99 8.59 2.19 4.79 11.49 28.49 8.69 22.69 31.99 24.99 16.99 17.99
6.39 8.99 3.59 4.19 10.29 34.49 9.09 29.09 5.79 33.19 10.89 5.19
8.49 15.99 2.39 3.99 6.19 41.19 94.09 40.49 14.99 21.39 11.99 4.49
0.79 4.99 5.69 6.39 19.79 42.59 29.59 29.79 30.19 31.29 15.69 20.39
13.09 8.69 4.39 6.69 11.39 21.09 32.09 82.09 21.79 33.49 9.59 5.39
6.59 8.89 5.49 7.69 11.19 18.09 39.19 53.49 20.29 15.59 8.69 6.99
5.29 9.69 8.19 6.49 6.09 47.99 33.99 50.69 66.39 20.09 11.19 19.09
14.59 6.99 10.39 18.59 24.99 44.69 24.99 36.99 36.19 28.69 9.79 5.29
1.79 6.69 1.49 24.19 21.19 62.49 61.69 56.99 40.99 47.59 21.79 0.89
29.59 23.19 2.49 9.99 20.29 44.69 80.89 63.49 43.19 20.59 7.89 14.19
11.09 13.89 2.49 12.49 26.49 22.59 28.79 78.49 52.69 17.69 6.29 8.99
14.39 5.79 5.89 11.89 24.59 26.99 27.79 43.69 36.69 33.79 18.69 16.29
