"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.15 -26.95 -21.25 -9.95 -1.75 9.55 16.95 12.75 5.05 -8.65 -29.35 -34.65
-31.95 -26.45 -20.05 -12.95 -1.75 8.95 16.55 12.75 4.15 -5.55 -23.05 -33.05
-31.65 -26.65 -26.65 -13.65 -1.85 8.55 17.65 12.35 5.75 -8.65 -26.35 -32.35
-36.25 -36.95 -19.95 -9.85 -0.75 6.65 17.35 13.35 4.05 -6.75 -31.25 -32.65
-37.95 -40.85 -26.65 -14.55 1.05 9.35 15.25 11.45 5.35 -10.45 -29.95 -27.85
-31.75 -32.05 -20.15 -8.95 -0.45 11.95 19.85 10.85 3.95 -1.35 -20.35 -24.55
-35.25 -29.45 -12.75 -7.05 -0.55 8.15 17.55 10.45 2.35 -7.95 -35.05 -38.25
-40.15 -42.65 -23.75 -12.95 -0.15 9.65 19.45 12.45 1.85 -10.45 -21.45 -29.85
-34.05 -33.95 -21.65 -11.35 -2.45 8.45 18.35 9.85 4.85 -10.25 -23.45 -30.85
-32.85 -35.15 -22.55 -11.65 0.55 10.35 17.45 14.15 5.05 -7.15 -17.45 -29.25
-37.85 -33.05 -22.55 -8.55 -1.35 11.65 16.15 11.35 1.65 -8.45 -30.35 -33.05
-31.65 -28.55 -18.85 -12.65 0.35 8.85 16.55 13.15 5.45 -8.05 -24.85 -31.25
-40.25 -37.25 -20.35 -9.15 -1.45 7.95 13.85 12.35 4.85 -14.65 -32.25 -32.75
-30.05 -31.05 -18.55 -8.85 1.85 12.15 16.75 11.35 4.85 -7.35 -24.45 -25.35
-31.56 -34.96 -24.26 -8.16 -1.36 9.94 14.84 9.94 4.54 -12.46 -25.46 -36.66
-36.76 -36.96 -23.96 -9.06 1.34 9.74 14.54 9.74 3.44 -14.26 -22.86 -33.66
-37.96 -26.46 -22.76 -10.06 -0.66 9.24 16.84 11.74 3.04 -5.76 -16.46 -35.26
-44.46 -41.36 -24.86 -12.86 -2.26 13.04 17.74 10.54 3.54 -11.86 -26.26 -29.36
-37.76 -32.36 -24.66 -10.56 -2.26 9.04 17.24 14.14 4.84 -6.06 -28.26 -31.46
-25.46 -30.36 -21.06 -7.56 -0.26 10.44 15.74 11.44 2.84 -11.26 -22.46 -27.56
-37.76 -27.26 -25.46 -6.36 -0.16 9.84 16.24 12.54 2.54 -15.36 -27.86 -29.86
-31.16 -30.36 -18.16 -13.46 -1.06 10.44 15.04 12.04 5.54 -7.06 -17.06 -28.16
-30.86 -31.96 -22.36 -16.36 1.34 11.84 19.34 11.84 5.34 -10.86 -30.06 -31.56
-38.46 -36.96 -23.06 -9.56 -0.26 13.14 15.04 10.84 3.94 -6.66 -22.46 -32.76
-35.46 -26.36 -22.36 -12.16 -0.76 9.54 18.44 11.94 3.84 -5.46 -21.36 -33.16
-38.76 -32.06 -24.26 -11.86 -1.26 5.54 16.34 12.04 4.24 -8.76 -32.16 -32.46
-32.26 -34.06 -21.76 -13.26 0.44 9.84 15.14 11.24 6.04 -7.26 -21.36 -23.66
-33.56 -24.66 -17.16 -12.66 0.84 6.14 13.84 10.24 1.64 -8.46 -26.56 -28.86
-39.16 -31.56 -12.06 -8.06 2.34 12.14 17.34 11.64 3.94 -7.86 -27.86 -31.46
-39.21 -27.51 -18.81 -12.41 0.09 8.59 14.79 12.19 2.59 -10.91 -23.01 -37.41
-34.41 -31.01 -21.21 -12.71 -1.41 6.69 15.79 11.89 4.79 -11.61 -31.91 -34.31
-35.31 -24.61 -22.01 -11.41 -0.21 7.39 17.49 10.29 4.69 -8.21 -24.71 -35.41
-34.51 -35.51 -19.91 -9.71 0.89 11.19 16.99 14.09 2.89 -6.21 -21.61 -31.71
-32.11 -29.11 -21.91 -10.71 0.49 7.09 18.49 11.29 4.69 -8.51 -24.71 -31.61
-35.81 -32.21 -19.51 -8.01 0.09 12.09 15.99 12.49 5.09 -6.71 -28.21 -27.71
-35.41 -32.21 -20.61 -10.11 0.09 9.89 16.49 12.59 4.99 -8.61 -25.81 -31.71
-35.01 -31.91 -21.41 -10.41 1.39 12.59 17.89 13.39 4.99 -7.31 -26.21 -36.81
-39.41 -29.51 -25.91 -13.41 -2.41 9.89 18.19 12.59 3.19 -9.21 -24.71 -32.11
-35.91 -27.21 -25.71 -13.21 0.29 9.39 17.09 12.99 4.89 -9.41 -30.21 -37.81
-36.21 -31.41 -24.91 -10.11 0.09 9.59 17.79 12.59 4.49 -6.41 -26.31 -35.11
-32.11 -32.51 -28.31 -8.11 0.19 8.39 16.19 11.89 4.39 -13.61 -26.51 -33.91
-38.11 -34.81 -17.91 -12.21 -0.21 11.49 15.09 10.89 4.49 -6.41 -26.41 -27.31
-30.11 -27.41 -23.81 -9.71 0.79 9.29 15.19 13.69 4.89 -8.81 -26.61 -31.31
-36.61 -37.21 -22.91 -9.91 2.09 12.49 18.79 13.09 3.69 -11.61 -25.01 -35.81
-39.88 -33.78 -22.28 -13.28 -2.88 8.92 14.12 11.92 4.82 -5.48 -25.38 -30.88
-29.78 -29.68 -23.18 -9.48 -0.48 9.32 17.52 11.02 6.72 -6.38 -28.68 -29.48
-35.38 -33.98 -23.28 -11.38 -4.48 6.52 14.02 12.72 1.32 -8.28 -26.28 -30.88
-31.98 -20.28 -20.78 -11.88 -1.28 9.52 15.02 10.52 2.42 -7.08 -24.58 -32.88
-35.28 -25.98 -22.48 -14.78 1.12 9.92 15.32 10.72 3.72 -12.88 -28.78 -33.28
-38.88 -33.28 -22.38 -9.68 0.12 6.92 17.72 10.52 5.52 -8.38 -29.28 -26.58
-27.78 -30.78 -27.78 -13.08 1.62 10.12 15.52 7.82 3.92 -9.88 -25.28 -36.48
-31.88 -32.28 -19.38 -6.88 0.32 9.62 14.82 12.02 4.32 -10.58 -22.38 -32.88
-37.38 -24.98 -21.08 -9.18 -2.18 11.72 14.32 11.12 3.92 -8.78 -26.08 -23.38
-40.48 -28.98 -20.88 -9.88 -0.68 10.62 14.42 10.92 3.12 -12.38 -26.18 -36.38
-40.08 -37.28 -27.78 -14.28 0.42 12.72 17.12 12.22 4.72 -6.48 -27.68 -35.38
-30.38 -33.78 -27.28 -12.98 0.22 10.32 16.92 10.12 4.72 -10.48 -27.18 -25.88
-34.68 -26.58 -17.68 -4.48 1.72 10.52 14.92 11.92 5.82 -5.88 -26.58 -33.68
-29.48 -28.38 -19.98 -9.68 -1.08 8.12 15.12 11.52 4.82 -8.88 -27.48 -30.28
-33.78 -31.88 -24.98 -6.68 3.12 12.62 16.12 11.32 6.12 -4.98 -25.58 -35.78
-36.67 -32.67 -22.47 -8.37 -0.37 8.83 17.73 11.63 0.93 -7.27 -27.47 -38.47
-37.27 -35.07 -20.57 -7.67 3.13 11.63 17.53 11.13 3.83 -1.17 -27.57 -31.67
-31.57 -31.57 -18.57 -8.77 0.23 9.53 17.73 11.73 6.73 -4.37 -18.67 -32.57
-28.07 -28.97 -20.07 -7.47 1.03 8.43 15.33 11.93 5.53 -4.47 -30.37 -28.87
-38.07 -33.07 -22.37 -11.47 1.33 11.43 15.63 11.73 4.03 -8.07 -29.47 -32.57
-36.87 -38.07 -24.27 -10.77 0.63 8.23 15.03 9.73 6.13 -4.57 -24.17 -26.47
-36.77 -31.07 -25.77 -12.57 -0.77 10.13 15.43 11.43 5.83 -12.67 -31.97 -37.67
-34.97 -29.17 -19.37 -5.87 1.23 11.53 19.63 9.93 3.93 -7.57 -25.47 -27.57
-37.07 -36.27 -20.77 -10.17 -1.17 12.73 16.03 14.13 2.73 -6.67 -24.37 -29.87
-25.87 -37.77 -27.77 -10.77 -0.27 10.43 17.23 11.83 2.83 -7.67 -25.57 -39.67
-37.17 -28.97 -22.37 -12.97 -2.07 11.33 18.43 10.53 4.43 -10.47 -20.47 -30.07
-30.37 -36.67 -22.87 -11.77 0.13 12.13 16.83 12.03 2.03 -10.77 -32.27 -33.47
-34.27 -32.37 -26.57 -14.67 -0.97 8.33 17.63 10.13 2.73 -10.67 -27.27 -37.67
-37.77 -30.07 -16.37 -11.57 -2.07 13.53 16.13 12.83 5.83 -8.87 -23.67 -34.47
-38.57 -35.07 -26.67 -11.17 0.23 11.43 15.23 10.03 3.73 -10.47 -29.87 -27.77
-33.62 -32.42 -25.02 -11.72 -2.22 8.18 14.68 11.78 6.38 -6.92 -29.22 -40.42
-35.02 -31.02 -22.22 -10.42 1.58 10.78 16.28 10.18 5.18 -10.72 -26.52 -32.02
-30.92 -31.12 -20.42 -11.62 -1.82 9.28 17.68 12.28 5.78 -9.72 -25.32 -37.72
-40.92 -34.22 -22.42 -11.72 -1.62 8.88 16.78 11.88 4.38 -8.42 -25.72 -31.42
-34.62 -32.12 -20.72 -10.92 -1.02 9.78 16.08 12.18 2.28 -10.62 -25.92 -38.52
-30.72 -30.22 -18.82 -11.82 -3.22 9.18 19.78 11.88 4.88 -7.92 -24.42 -34.02
-37.02 -39.32 -17.82 -11.72 1.18 12.08 18.68 13.08 3.58 -8.92 -27.72 -30.72
-36.42 -32.92 -23.02 -12.52 -0.52 9.88 17.38 13.78 6.68 -8.42 -28.32 -30.92
-36.92 -32.52 -19.92 -11.82 1.78 8.08 18.08 11.98 4.38 -8.82 -24.32 -30.22
-27.02 -32.52 -25.32 -11.52 -1.72 7.58 14.18 11.38 4.78 -6.02 -23.42 -31.32
-31.92 -33.42 -15.42 -8.32 -4.52 8.08 16.58 14.68 3.68 -5.22 -25.72 -33.42
-38.62 -29.32 -24.02 -10.72 2.38 11.38 13.78 11.68 6.08 -6.32 -27.92 -34.62
-34.02 -30.32 -23.82 -10.62 -0.92 9.88 17.38 13.78 4.48 -7.42 -26.32 -31.82
-39.62 -34.62 -19.52 -10.12 -1.62 8.58 17.28 11.38 4.28 -5.12 -21.82 -35.12
-28.72 -35.42 -21.22 -14.42 -0.62 10.68 16.08 10.08 4.08 -8.02 -20.72 -33.72
-33.56 -32.36 -24.96 -11.66 -2.16 8.24 14.74 11.84 6.44 -6.86 -29.16 -40.36
-34.96 -30.96 -22.16 -10.36 1.64 10.84 16.34 10.24 5.24 -10.66 -26.46 -31.96
-30.86 -31.06 -20.36 -11.56 -1.76 9.34 17.74 12.34 5.84 -9.66 -25.26 -37.66
-40.86 -34.16 -22.36 -11.66 -1.56 8.94 16.84 11.94 4.44 -8.36 -25.66 -31.36
-34.56 -32.06 -20.66 -10.86 -0.96 9.84 16.14 12.24 2.34 -10.56 -25.86 -38.46
-30.66 -30.16 -18.76 -11.76 -3.16 9.24 19.84 11.94 4.94 -7.86 -24.36 -33.96
-36.96 -39.26 -17.76 -11.66 1.24 12.14 18.74 13.14 3.64 -8.86 -27.66 -30.66
-36.36 -32.86 -22.96 -12.46 -0.46 9.94 17.44 13.84 6.74 -8.36 -28.26 -30.86
-36.86 -32.46 -19.86 -11.76 1.84 8.14 18.14 12.04 4.44 -8.76 -24.26 -30.16
-26.96 -32.46 -25.26 -11.46 -1.66 7.64 14.24 11.44 4.84 -5.96 -23.36 -31.26
-31.86 -33.36 -15.36 -8.26 -4.46 8.14 16.64 14.74 3.74 -5.16 -25.66 -33.36
-38.56 -29.26 -23.96 -10.66 2.44 11.44 13.84 11.74 6.14 -6.26 -27.86 -34.56
-33.96 -30.26 -23.76 -10.56 -0.86 9.94 17.44 13.84 4.54 -7.36 -26.26 -31.76
-39.56 -34.56 -19.46 -10.06 -1.56 8.64 17.34 11.44 4.34 -5.06 -21.76 -35.06
-28.66 -35.36 -21.16 -14.36 -0.56 10.74 16.14 10.14 4.14 -7.96 -20.66 -33.66
-33.67 -32.47 -25.07 -11.77 -2.27 8.13 14.63 11.73 6.33 -6.97 -29.27 -40.47
-35.07 -31.07 -22.27 -10.47 1.53 10.73 16.23 10.13 5.13 -10.77 -26.57 -32.07
-30.97 -31.17 -20.47 -11.67 -1.87 9.23 17.63 12.23 5.73 -9.77 -25.37 -37.77
-40.97 -34.27 -22.47 -11.77 -1.67 8.83 16.73 11.83 4.33 -8.47 -25.77 -31.47
-34.67 -32.17 -20.77 -10.97 -1.07 9.73 16.03 12.13 2.23 -10.67 -25.97 -38.57
-30.77 -30.27 -18.87 -11.87 -3.27 9.13 19.73 11.83 4.83 -7.97 -24.47 -34.07
-37.07 -39.37 -17.87 -11.77 1.13 12.03 18.63 13.03 3.53 -8.97 -27.77 -30.77
-36.47 -32.97 -23.07 -12.57 -0.57 9.83 17.33 13.73 6.63 -8.47 -28.37 -30.97
-36.97 -32.57 -19.97 -11.87 1.73 8.03 18.03 11.93 4.33 -8.87 -24.37 -30.27
-27.07 -32.57 -25.37 -11.57 -1.77 7.53 14.13 11.33 4.73 -6.07 -23.47 -31.37
-31.97 -33.47 -15.47 -8.37 -4.57 8.03 16.53 14.63 3.63 -5.27 -25.77 -33.47
-38.67 -29.37 -24.07 -10.77 2.33 11.33 13.73 11.63 6.03 -6.37 -27.97 -34.67
-34.07 -30.37 -23.87 -10.67 -0.97 9.83 17.33 13.73 4.43 -7.47 -26.37 -31.87
-39.67 -34.67 -19.57 -10.17 -1.67 8.53 17.23 11.33 4.23 -5.17 -21.87 -35.17
-28.77 -35.47 -21.27 -14.47 -0.67 10.63 16.03 10.03 4.03 -8.07 -20.77 -33.77
-31.66 -35.06 -24.36 -8.26 -1.46 9.84 14.74 9.84 4.44 -12.56 -25.56 -36.76
-36.86 -37.06 -24.06 -9.16 1.24 9.64 14.44 9.64 3.34 -14.36 -22.96 -33.76
-38.06 -26.56 -22.86 -10.16 -0.76 9.14 16.74 11.64 2.94 -5.86 -16.56 -35.36
-44.56 -41.46 -24.96 -12.96 -2.36 12.94 17.64 10.44 3.44 -11.96 -26.36 -29.46
-37.86 -32.46 -24.76 -10.66 -2.36 8.94 17.14 14.04 4.74 -6.16 -28.36 -31.56
-25.56 -30.46 -21.16 -7.66 -0.36 10.34 15.64 11.34 2.74 -11.36 -22.56 -27.66
-37.86 -27.36 -25.56 -6.46 -0.26 9.74 16.14 12.44 2.44 -15.46 -27.96 -29.96
-31.26 -30.46 -18.26 -13.56 -1.16 10.34 14.94 11.94 5.44 -7.16 -17.16 -28.26
-30.96 -32.06 -22.46 -16.46 1.24 11.74 19.24 11.74 5.24 -10.96 -30.16 -31.66
-38.56 -37.06 -23.16 -9.66 -0.36 13.04 14.94 10.74 3.84 -6.76 -22.56 -32.86
-35.56 -26.46 -22.46 -12.26 -0.86 9.44 18.34 11.84 3.74 -5.56 -21.46 -33.26
-38.86 -32.16 -24.36 -11.96 -1.36 5.44 16.24 11.94 4.14 -8.86 -32.26 -32.56
-32.36 -34.16 -21.86 -13.36 0.34 9.74 15.04 11.14 5.94 -7.36 -21.46 -23.76
-33.66 -24.76 -17.26 -12.76 0.74 6.04 13.74 10.14 1.54 -8.56 -26.66 -28.96
-39.26 -31.66 -12.16 -8.16 2.24 12.04 17.24 11.54 3.84 -7.96 -27.96 -31.56
-31.6 -35 -24.3 -8.2 -1.4 9.9 14.8 9.9 4.5 -12.5 -25.5 -36.7
-36.8 -37 -24 -9.1 1.3 9.7 14.5 9.7 3.4 -14.3 -22.9 -33.7
-38 -26.5 -22.8 -10.1 -0.7 9.2 16.8 11.7 3 -5.8 -16.5 -35.3
-44.5 -41.4 -24.9 -12.9 -2.3 13 17.7 10.5 3.5 -11.9 -26.3 -29.4
-37.8 -32.4 -24.7 -10.6 -2.3 9 17.2 14.1 4.8 -6.1 -28.3 -31.5
-25.5 -30.4 -21.1 -7.6 -0.3 10.4 15.7 11.4 2.8 -11.3 -22.5 -27.6
-37.8 -27.3 -25.5 -6.4 -0.2 9.8 16.2 12.5 2.5 -15.4 -27.9 -29.9
-31.2 -30.4 -18.2 -13.5 -1.1 10.4 15 12 5.5 -7.1 -17.1 -28.2
-30.9 -32 -22.4 -16.4 1.3 11.8 19.3 11.8 5.3 -10.9 -30.1 -31.6
-38.5 -37 -23.1 -9.6 -0.3 13.1 15 10.8 3.9 -6.7 -22.5 -32.8
-35.5 -26.4 -22.4 -12.2 -0.8 9.5 18.4 11.9 3.8 -5.5 -21.4 -33.2
-38.8 -32.1 -24.3 -11.9 -1.3 5.5 16.3 12 4.2 -8.8 -32.2 -32.5
-32.3 -34.1 -21.8 -13.3 0.4 9.8 15.1 11.2 6 -7.3 -21.4 -23.7
-33.6 -24.7 -17.2 -12.7 0.8 6.1 13.8 10.2 1.6 -8.5 -26.6 -28.9
-39.2 -31.6 -12.1 -8.1 2.3 12.1 17.3 11.6 3.9 -7.9 -27.9 -31.5
-39.93 -33.83 -22.33 -13.33 -2.93 8.87 14.07 11.87 4.77 -5.53 -25.43 -30.93
-29.83 -29.73 -23.23 -9.53 -0.53 9.27 17.47 10.97 6.67 -6.43 -28.73 -29.53
-35.43 -34.03 -23.33 -11.43 -4.53 6.47 13.97 12.67 1.27 -8.33 -26.33 -30.93
-32.03 -20.33 -20.83 -11.93 -1.33 9.47 14.97 10.47 2.37 -7.13 -24.63 -32.93
-35.33 -26.03 -22.53 -14.83 1.07 9.87 15.27 10.67 3.67 -12.93 -28.83 -33.33
