"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-40.04 -37.24 -25.74 -10.04 4.76 17.46 22.36 16.86 7.26 -10.94 -33.24 -40.44
-40.24 -34.74 -23.84 -7.54 7.86 19.36 23.56 15.66 10.66 -6.64 -27.94 -33.04
-40.04 -31.34 -19.74 -10.04 6.76 17.46 20.26 16.26 9.26 -10.24 -30.94 -33.44
-40.14 -35.64 -16.94 -5.94 11.26 20.06 19.66 18.26 8.16 -7.64 -32.14 -37.84
-39.44 -39.24 -25.34 -6.54 3.76 17.36 19.56 16.46 9.26 -10.64 -31.24 -38.84
-36.74 -37.84 -27.24 -7.94 8.26 19.06 21.06 15.96 7.66 -11.94 -32.24 -38.44
-42.54 -36.34 -23.74 -8.94 4.16 17.56 19.56 17.16 7.66 -8.54 -25.74 -38.64
-42.44 -40.44 -26.64 -12.24 6.26 16.66 19.66 15.36 6.26 -12.84 -33.94 -35.64
-38.44 -36.64 -26.44 -11.64 6.56 17.26 21.96 18.76 9.66 -8.34 -33.64 -34.54
-34.24 -33.54 -24.14 -7.04 7.66 18.66 20.76 17.36 8.36 -7.64 -28.44 -36.34
-43.84 -33.94 -27.14 -7.54 3.66 16.36 22.56 17.06 9.56 -10.44 -35.24 -38.84
-39.54 -35.24 -22.84 -11.24 7.76 18.16 21.26 19.16 10.16 -9.84 -27.14 -36.24
-35.84 -39.24 -25.84 -9.64 7.26 16.76 21.06 14.76 7.06 -9.44 -28.44 -37.64
-40.84 -32.34 -25.64 -9.54 5.86 17.96 20.36 15.66 8.86 -10.04 -26.94 -34.14
-41.54 -34.04 -24.14 -8.64 5.96 18.96 20.76 16.26 7.86 -7.34 -29.94 -37.44
-40.24 -37.44 -25.94 -10.24 4.56 17.26 22.16 16.66 7.06 -11.14 -33.44 -40.64
-40.44 -34.94 -24.04 -7.74 7.66 19.16 23.36 15.46 10.46 -6.84 -28.14 -33.24
-40.24 -31.54 -19.94 -10.24 6.56 17.26 20.06 16.06 9.06 -10.44 -31.14 -33.64
-40.34 -35.84 -17.14 -6.14 11.06 19.86 19.46 18.06 7.96 -7.84 -32.34 -38.04
-40.6 -40.4 -23.7 -10.2 5.1 17.7 21.9 19 7.7 -3.6 -26.9 -41.8
-38.5 -35.4 -24.4 -7.1 8.9 20 24.5 19.4 8.6 -10.7 -31.6 -37.8
-41.3 -40.2 -22 -9.1 6 18.5 19.2 17.3 8.7 -6.3 -31.1 -42.2
-42.6 -44.2 -27.1 -5.3 6.7 18.4 20.6 19.2 11.4 -5.2 -29.5 -35.6
-35.9 -32.8 -20.4 -2.3 6.6 16.7 22 18.6 8.8 -10.5 -32.9 -38.7
-40.2 -31.1 -26.6 -10.9 5.1 18.6 19.5 18 10.7 -8.9 -21.5 -43.2
-43.4 -42.2 -24.4 -11.3 4.8 18.4 20.1 15.5 7.5 -11.1 -32.4 -33.9
-43.1 -36.3 -21.7 -9.9 4.4 17.1 19.5 16.8 7.4 -8.5 -28.6 -38.5
-43.3 -38.1 -24.7 -11.2 4.8 17.6 19.9 18 10.4 -9.3 -24.3 -34.2
-36 -40 -22.1 -10.9 6 16.5 21.2 16 7.2 -7.6 -30.4 -36.9
-39.7 -36.9 -22.3 -10.2 7.1 15.3 23.1 18.6 10.3 -10.5 -29.8 -36.5
-43 -40.3 -28.6 -7.6 8.9 18.9 21.4 16.9 10.6 -4.1 -20.5 -34.8
-42.5 -38 -21.8 -6.4 4.8 18.2 20.2 18.5 7.4 -7.7 -29.5 -35.7
-40 -33.9 -26.8 -9.8 7.5 18.5 21.3 16.7 6.3 -8.9 -34.2 -37.2
-38.1 -38 -20.1 -8.8 3.8 19.9 21.2 17.3 9.4 -10.8 -26.8 -38.2
-40.57 -40.37 -23.67 -10.17 5.13 17.73 21.93 19.03 7.73 -3.57 -26.87 -41.77
-38.47 -35.37 -24.37 -7.07 8.93 20.03 24.53 19.43 8.63 -10.67 -31.57 -37.77
-41.27 -40.17 -21.97 -9.07 6.03 18.53 19.23 17.33 8.73 -6.27 -31.07 -42.17
-42.57 -44.17 -27.07 -5.27 6.73 18.43 20.63 19.23 11.43 -5.17 -29.47 -35.57
-35.87 -32.77 -20.37 -2.27 6.63 16.73 22.03 18.63 8.83 -10.47 -32.87 -38.67
-40.17 -31.07 -26.57 -10.87 5.13 18.63 19.53 18.03 10.73 -8.87 -21.47 -43.17
-43.37 -42.17 -24.37 -11.27 4.83 18.43 20.13 15.53 7.53 -11.07 -32.37 -33.87
-43.07 -36.27 -21.67 -9.87 4.43 17.13 19.53 16.83 7.43 -8.47 -28.57 -38.47
-43.27 -38.07 -24.67 -11.17 4.83 17.63 19.93 18.03 10.43 -9.27 -24.27 -34.17
-35.97 -39.97 -22.07 -10.87 6.03 16.53 21.23 16.03 7.23 -7.57 -30.37 -36.87
-39.67 -36.87 -22.27 -10.17 7.13 15.33 23.13 18.63 10.33 -10.47 -29.77 -36.47
-42.97 -40.27 -28.57 -7.57 8.93 18.93 21.43 16.93 10.63 -4.07 -20.47 -34.77
-42.47 -37.97 -21.77 -6.37 4.83 18.23 20.23 18.53 7.43 -7.67 -29.47 -35.67
-39.97 -33.87 -26.77 -9.77 7.53 18.53 21.33 16.73 6.33 -8.87 -34.17 -37.17
-38.07 -37.97 -20.07 -8.77 3.83 19.93 21.23 17.33 9.43 -10.77 -26.77 -38.17
-43.42 -33.32 -20.22 -7.62 6.68 19.38 20.88 17.08 9.38 -11.02 -30.62 -30.02
-43.62 -34.92 -26.02 -11.32 2.88 19.88 21.68 15.48 7.48 -10.52 -32.42 -40.22
-37.42 -32.32 -21.22 -12.42 7.78 20.08 24.98 16.98 8.38 -9.32 -25.52 -44.42
-38.82 -37.82 -21.22 -8.42 3.08 15.98 21.28 16.78 7.28 -11.82 -25.32 -35.12
-40.02 -39.02 -24.82 -11.02 5.38 17.28 18.58 16.28 7.98 -13.02 -33.92 -36.82
-40.52 -36.32 -23.72 -8.72 7.18 19.18 21.98 18.78 10.48 -6.52 -30.62 -35.72
-41.62 -35.52 -25.92 -6.32 7.38 18.38 22.58 16.18 9.38 -3.82 -26.52 -43.92
-46.62 -36.02 -28.12 -8.92 8.68 20.78 24.58 16.48 11.98 -4.22 -31.12 -42.72
-45.92 -40.42 -27.02 -5.72 7.88 17.58 23.68 20.48 8.98 -3.42 -33.02 -36.12
-38.12 -36.72 -25.82 -6.62 6.28 20.08 22.58 19.98 9.48 -4.42 -30.42 -43.22
-45.82 -31.62 -22.62 -6.62 4.28 17.68 22.88 19.28 6.38 -7.32 -24.82 -37.32
-41.32 -39.52 -29.32 -7.92 7.18 18.98 19.68 16.78 7.48 -11.02 -30.02 -41.72
-42.22 -40.82 -23.12 -11.52 6.38 17.78 21.78 18.98 9.38 -9.02 -32.42 -36.52
-43.12 -31.72 -28.02 -10.22 5.28 20.98 25.08 17.08 11.18 -8.12 -33.52 -34.72
-45.82 -39.92 -21.72 -8.62 9.28 16.88 20.38 13.88 7.78 -11.82 -32.92 -43.12
-43.18 -35.78 -26.38 -11.68 5.52 19.32 20.82 15.22 9.22 -8.68 -28.88 -36.88
-38.68 -35.58 -23.98 -7.68 6.52 15.72 19.82 16.22 6.42 -8.78 -31.08 -39.08
-38.08 -34.58 -24.38 -10.78 3.62 16.42 20.42 16.32 7.92 -10.58 -28.78 -36.58
-41.68 -32.18 -25.88 -10.58 5.12 19.62 20.62 16.82 6.72 -10.48 -31.48 -38.88
-41.48 -38.48 -25.48 -9.38 4.62 17.62 23.02 16.62 8.72 -8.98 -29.18 -40.88
-43.98 -41.18 -28.38 -11.38 7.82 18.32 19.62 17.82 8.22 -10.08 -28.88 -34.48
-42.98 -39.28 -25.08 -9.48 7.32 19.12 21.02 16.12 9.12 -4.78 -27.18 -36.68
-38.68 -31.58 -20.38 -5.68 6.62 19.62 21.42 17.32 9.62 -8.18 -33.28 -39.48
-38.38 -39.98 -26.88 -10.58 6.92 19.92 22.32 18.62 7.72 -9.78 -31.28 -35.38
-37.28 -35.28 -24.28 -11.48 5.72 18.22 22.92 15.62 9.72 -9.88 -30.98 -36.58
-41.08 -34.28 -24.68 -8.98 8.52 18.12 24.12 19.22 11.52 -6.58 -28.28 -35.68
-43.58 -36.18 -23.78 -7.28 8.02 16.22 21.12 15.42 7.62 -7.18 -34.18 -36.98
-38.98 -35.48 -24.18 -9.48 8.52 18.92 23.02 17.32 9.42 -9.28 -30.48 -37.78
-40.18 -39.88 -21.88 -7.58 7.12 17.62 22.12 17.42 8.72 -10.08 -31.58 -39.88
-38.18 -35.18 -21.28 -7.48 8.42 19.02 20.72 16.32 8.32 -7.58 -27.98 -31.58
-39.37 -39.17 -25.27 -6.47 3.83 17.43 19.63 16.53 9.33 -10.57 -31.17 -38.77
-36.67 -37.77 -27.17 -7.87 8.33 19.13 21.13 16.03 7.73 -11.87 -32.17 -38.37
-42.47 -36.27 -23.67 -8.87 4.23 17.63 19.63 17.23 7.73 -8.47 -25.67 -38.57
-42.37 -40.37 -26.57 -12.17 6.33 16.73 19.73 15.43 6.33 -12.77 -33.87 -35.57
-38.37 -36.57 -26.37 -11.57 6.63 17.33 22.03 18.83 9.73 -8.27 -33.57 -34.47
-34.17 -33.47 -24.07 -6.97 7.73 18.73 20.83 17.43 8.43 -7.57 -28.37 -36.27
-43.77 -33.87 -27.07 -7.47 3.73 16.43 22.63 17.13 9.63 -10.37 -35.17 -38.77
-39.47 -35.17 -22.77 -11.17 7.83 18.23 21.33 19.23 10.23 -9.77 -27.07 -36.17
-35.77 -39.17 -25.77 -9.57 7.33 16.83 21.13 14.83 7.13 -9.37 -28.37 -37.57
-40.77 -32.27 -25.57 -9.47 5.93 18.03 20.43 15.73 8.93 -9.97 -26.87 -34.07
-41.47 -33.97 -24.07 -8.57 6.03 19.03 20.83 16.33 7.93 -7.27 -29.87 -37.37
-40.17 -37.37 -25.87 -10.17 4.63 17.33 22.23 16.73 7.13 -11.07 -33.37 -40.57
-40.37 -34.87 -23.97 -7.67 7.73 19.23 23.43 15.53 10.53 -6.77 -28.07 -33.17
-40.17 -31.47 -19.87 -10.17 6.63 17.33 20.13 16.13 9.13 -10.37 -31.07 -33.57
-40.27 -35.77 -17.07 -6.07 11.13 19.93 19.53 18.13 8.03 -7.77 -32.27 -37.97
-43.46 -33.36 -20.26 -7.66 6.64 19.34 20.84 17.04 9.34 -11.06 -30.66 -30.06
-43.66 -34.96 -26.06 -11.36 2.84 19.84 21.64 15.44 7.44 -10.56 -32.46 -40.26
-37.46 -32.36 -21.26 -12.46 7.74 20.04 24.94 16.94 8.34 -9.36 -25.56 -44.46
-38.86 -37.86 -21.26 -8.46 3.04 15.94 21.24 16.74 7.24 -11.86 -25.36 -35.16
-40.06 -39.06 -24.86 -11.06 5.34 17.24 18.54 16.24 7.94 -13.06 -33.96 -36.86
-40.56 -36.36 -23.76 -8.76 7.14 19.14 21.94 18.74 10.44 -6.56 -30.66 -35.76
-41.66 -35.56 -25.96 -6.36 7.34 18.34 22.54 16.14 9.34 -3.86 -26.56 -43.96
-46.66 -36.06 -28.16 -8.96 8.64 20.74 24.54 16.44 11.94 -4.26 -31.16 -42.76
-45.96 -40.46 -27.06 -5.76 7.84 17.54 23.64 20.44 8.94 -3.46 -33.06 -36.16
-38.16 -36.76 -25.86 -6.66 6.24 20.04 22.54 19.94 9.44 -4.46 -30.46 -43.26
-45.86 -31.66 -22.66 -6.66 4.24 17.64 22.84 19.24 6.34 -7.36 -24.86 -37.36
-41.36 -39.56 -29.36 -7.96 7.14 18.94 19.64 16.74 7.44 -11.06 -30.06 -41.76
-42.26 -40.86 -23.16 -11.56 6.34 17.74 21.74 18.94 9.34 -9.06 -32.46 -36.56
-43.16 -31.76 -28.06 -10.26 5.24 20.94 25.04 17.04 11.14 -8.16 -33.56 -34.76
-45.86 -39.96 -21.76 -8.66 9.24 16.84 20.34 13.84 7.74 -11.86 -32.96 -43.16
-43.84 -40.64 -23.84 -12.94 6.86 18.16 22.46 16.56 9.16 -4.94 -28.24 -34.14
-40.94 -33.44 -23.94 -10.24 3.56 17.56 20.46 17.56 9.86 -7.94 -32.54 -41.24
-36.94 -39.64 -27.24 -12.04 5.36 17.76 20.36 17.06 7.66 -6.94 -29.34 -38.94
-39.34 -33.34 -26.44 -11.74 7.46 18.06 23.86 15.96 8.66 -8.24 -29.14 -39.84
-42.64 -36.04 -27.54 -9.64 6.76 17.06 22.66 17.36 9.66 -10.34 -31.54 -34.84
-43.74 -36.84 -27.04 -8.84 7.16 17.76 22.56 16.96 9.86 -8.44 -29.04 -35.74
-38.34 -33.44 -27.74 -10.34 7.96 17.96 21.16 17.26 9.26 -7.84 -28.74 -33.84
-37.14 -37.14 -24.54 -7.14 5.06 18.26 21.36 17.46 9.96 -9.64 -23.94 -36.74
-44.04 -35.44 -24.34 -11.94 4.86 17.36 18.96 17.46 9.56 -7.04 -28.94 -35.74
-36.54 -34.94 -23.54 -7.44 6.16 18.26 21.56 15.86 6.26 -11.64 -30.94 -40.24
-43.24 -39.44 -29.44 -9.64 5.96 17.36 23.56 16.76 8.66 -8.04 -32.24 -38.54
-37.44 -37.04 -30.44 -10.14 6.56 17.46 20.16 15.96 8.26 -9.04 -29.84 -35.54
-40.34 -35.64 -19.24 -4.14 9.16 17.16 18.96 16.36 9.06 -4.84 -28.04 -39.54
-39.14 -36.94 -23.44 -9.94 6.76 16.66 19.56 16.96 10.06 -9.94 -28.34 -34.94
-43.04 -36.34 -26.54 -7.94 8.16 18.26 21.06 18.06 7.86 -6.04 -27.94 -38.34
-41.6 -40.1 -25.5 -8.5 5.8 18 21.2 15.2 6.4 -10.4 -30.9 -39.8
-41.2 -32.6 -22.7 -7.3 6.6 18.3 21.8 16.5 9.7 -2.4 -27 -37.3
-40.2 -34.9 -21.6 -8 7.9 18.5 20.1 17.6 7.5 -6.7 -28.5 -38.8
-40.5 -36.3 -22 -7.4 6.7 16.9 19.7 15.5 9.8 -6.2 -32.2 -33.6
-39.2 -37.5 -26.5 -11.7 4.3 17.4 19.2 14.6 6.9 -10.2 -33.3 -39.4
-42.6 -38.6 -25.4 -11.9 6.3 17.8 20.7 17.5 10.1 -6.3 -29.4 -34.8
-43 -37.8 -23 -9.6 4.6 17.2 22.5 18.4 10.1 -9.9 -32.3 -38.2
-38.6 -36.7 -22.3 -7.9 8.1 18.3 22 16.9 9.6 -7.9 -28.9 -37.1
-40.9 -36.4 -25.2 -5.8 5.5 18.4 21.2 16.7 7.7 -6 -30.3 -36.4
-36.2 -38 -28.8 -12.4 6 18.3 20.2 17.6 7.6 -9.3 -31.6 -39.3
-40 -33.4 -24.4 -13.4 4.7 20.2 21.1 15.3 8.9 -12.6 -27.1 -34.3
-36.9 -38 -26.2 -9 7 18.8 19.8 15.8 6.5 -11.7 -31.9 -38.2
-41.1 -37.7 -28 -10.9 4.1 16.3 21.3 18.1 9.4 -10.3 -36.4 -38.3
-40.9 -35.4 -20 -9 8.1 19.4 20.2 16.7 9.7 -8.4 -25.2 -40.4
-39.5 -37.7 -25.5 -8.9 7 19.6 22.1 16.5 7.8 -10.7 -31.1 -36.7
-40.87 -40.67 -23.97 -10.47 4.83 17.43 21.63 18.73 7.43 -3.87 -27.17 -42.07
-38.77 -35.67 -24.67 -7.37 8.63 19.73 24.23 19.13 8.33 -10.97 -31.87 -38.07
-41.57 -40.47 -22.27 -9.37 5.73 18.23 18.93 17.03 8.43 -6.57 -31.37 -42.47
-42.87 -44.47 -27.37 -5.57 6.43 18.13 20.33 18.93 11.13 -5.47 -29.77 -35.87
-36.17 -33.07 -20.67 -2.57 6.33 16.43 21.73 18.33 8.53 -10.77 -33.17 -38.97
-40.47 -31.37 -26.87 -11.17 4.83 18.33 19.23 17.73 10.43 -9.17 -21.77 -43.47
-43.67 -42.47 -24.67 -11.57 4.53 18.13 19.83 15.23 7.23 -11.37 -32.67 -34.17
-43.37 -36.57 -21.97 -10.17 4.13 16.83 19.23 16.53 7.13 -8.77 -28.87 -38.77
-43.57 -38.37 -24.97 -11.47 4.53 17.33 19.63 17.73 10.13 -9.57 -24.57 -34.47
-36.27 -40.27 -22.37 -11.17 5.73 16.23 20.93 15.73 6.93 -7.87 -30.67 -37.17
-39.97 -37.17 -22.57 -10.47 6.83 15.03 22.83 18.33 10.03 -10.77 -30.07 -36.77
-43.27 -40.57 -28.87 -7.87 8.63 18.63 21.13 16.63 10.33 -4.37 -20.77 -35.07
-42.77 -38.27 -22.07 -6.67 4.53 17.93 19.93 18.23 7.13 -7.97 -29.77 -35.97
-40.27 -34.17 -27.07 -10.07 7.23 18.23 21.03 16.43 6.03 -9.17 -34.47 -37.47
-38.37 -38.27 -20.37 -9.07 3.53 19.63 20.93 17.03 9.13 -11.07 -27.07 -38.47
-40.76 -40.56 -23.86 -10.36 4.94 17.54 21.74 18.84 7.54 -3.76 -27.06 -41.96
-38.66 -35.56 -24.56 -7.26 8.74 19.84 24.34 19.24 8.44 -10.86 -31.76 -37.96
-41.46 -40.36 -22.16 -9.26 5.84 18.34 19.04 17.14 8.54 -6.46 -31.26 -42.36
-42.76 -44.36 -27.26 -5.46 6.54 18.24 20.44 19.04 11.24 -5.36 -29.66 -35.76
-36.06 -32.96 -20.56 -2.46 6.44 16.54 21.84 18.44 8.64 -10.66 -33.06 -38.86
-40.36 -31.26 -26.76 -11.06 4.94 18.44 19.34 17.84 10.54 -9.06 -21.66 -43.36
-43.56 -42.36 -24.56 -11.46 4.64 18.24 19.94 15.34 7.34 -11.26 -32.56 -34.06
-43.26 -36.46 -21.86 -10.06 4.24 16.94 19.34 16.64 7.24 -8.66 -28.76 -38.66
-43.46 -38.26 -24.86 -11.36 4.64 17.44 19.74 17.84 10.24 -9.46 -24.46 -34.36
-36.16 -40.16 -22.26 -11.06 5.84 16.34 21.04 15.84 7.04 -7.76 -30.56 -37.06
-39.86 -37.06 -22.46 -10.36 6.94 15.14 22.94 18.44 10.14 -10.66 -29.96 -36.66
-43.16 -40.46 -28.76 -7.76 8.74 18.74 21.24 16.74 10.44 -4.26 -20.66 -34.96
-42.66 -38.16 -21.96 -6.56 4.64 18.04 20.04 18.34 7.24 -7.86 -29.66 -35.86
-40.16 -34.06 -26.96 -9.96 7.34 18.34 21.14 16.54 6.14 -9.06 -34.36 -37.36
-38.26 -38.16 -20.26 -8.96 3.64 19.74 21.04 17.14 9.24 -10.96 -26.96 -38.36
-40.95 -40.75 -24.05 -10.55 4.75 17.35 21.55 18.65 7.35 -3.95 -27.25 -42.15
-38.85 -35.75 -24.75 -7.45 8.55 19.65 24.15 19.05 8.25 -11.05 -31.95 -38.15
-41.65 -40.55 -22.35 -9.45 5.65 18.15 18.85 16.95 8.35 -6.65 -31.45 -42.55
-42.95 -44.55 -27.45 -5.65 6.35 18.05 20.25 18.85 11.05 -5.55 -29.85 -35.95
-36.25 -33.15 -20.75 -2.65 6.25 16.35 21.65 18.25 8.45 -10.85 -33.25 -39.05
-40.55 -31.45 -26.95 -11.25 4.75 18.25 19.15 17.65 10.35 -9.25 -21.85 -43.55
-43.75 -42.55 -24.75 -11.65 4.45 18.05 19.75 15.15 7.15 -11.45 -32.75 -34.25
-43.45 -36.65 -22.05 -10.25 4.05 16.75 19.15 16.45 7.05 -8.85 -28.95 -38.85
-43.65 -38.45 -25.05 -11.55 4.45 17.25 19.55 17.65 10.05 -9.65 -24.65 -34.55
-36.35 -40.35 -22.45 -11.25 5.65 16.15 20.85 15.65 6.85 -7.95 -30.75 -37.25
-40.05 -37.25 -22.65 -10.55 6.75 14.95 22.75 18.25 9.95 -10.85 -30.15 -36.85
-43.35 -40.65 -28.95 -7.95 8.55 18.55 21.05 16.55 10.25 -4.45 -20.85 -35.15
-42.85 -38.35 -22.15 -6.75 4.45 17.85 19.85 18.15 7.05 -8.05 -29.85 -36.05
-40.35 -34.25 -27.15 -10.15 7.15 18.15 20.95 16.35 5.95 -9.25 -34.55 -37.55
-38.45 -38.35 -20.45 -9.15 3.45 19.55 20.85 16.95 9.05 -11.15 -27.15 -38.55
-39.54 -39.34 -25.44 -6.64 3.66 17.26 19.46 16.36 9.16 -10.74 -31.34 -38.94
-36.84 -37.94 -27.34 -8.04 8.16 18.96 20.96 15.86 7.56 -12.04 -32.34 -38.54
-42.64 -36.44 -23.84 -9.04 4.06 17.46 19.46 17.06 7.56 -8.64 -25.84 -38.74
-42.54 -40.54 -26.74 -12.34 6.16 16.56 19.56 15.26 6.16 -12.94 -34.04 -35.74
-38.54 -36.74 -26.54 -11.74 6.46 17.16 21.86 18.66 9.56 -8.44 -33.74 -34.64
-34.34 -33.64 -24.24 -7.14 7.56 18.56 20.66 17.26 8.26 -7.74 -28.54 -36.44
-43.94 -34.04 -27.24 -7.64 3.56 16.26 22.46 16.96 9.46 -10.54 -35.34 -38.94
-39.64 -35.34 -22.94 -11.34 7.66 18.06 21.16 19.06 10.06 -9.94 -27.24 -36.34
-35.94 -39.34 -25.94 -9.74 7.16 16.66 20.96 14.66 6.96 -9.54 -28.54 -37.74
-40.94 -32.44 -25.74 -9.64 5.76 17.86 20.26 15.56 8.76 -10.14 -27.04 -34.24
-41.64 -34.14 -24.24 -8.74 5.86 18.86 20.66 16.16 7.76 -7.44 -30.04 -37.54
-40.34 -37.54 -26.04 -10.34 4.46 17.16 22.06 16.56 6.96 -11.24 -33.54 -40.74
-40.54 -35.04 -24.14 -7.84 7.56 19.06 23.26 15.36 10.36 -6.94 -28.24 -33.34
-40.34 -31.64 -20.04 -10.34 6.46 17.16 19.96 15.96 8.96 -10.54 -31.24 -33.74
-40.44 -35.94 -17.24 -6.24 10.96 19.76 19.36 17.96 7.86 -7.94 -32.44 -38.14
-39.43 -39.23 -25.33 -6.53 3.77 17.37 19.57 16.47 9.27 -10.63 -31.23 -38.83
-36.73 -37.83 -27.23 -7.93 8.27 19.07 21.07 15.97 7.67 -11.93 -32.23 -38.43
-42.53 -36.33 -23.73 -8.93 4.17 17.57 19.57 17.17 7.67 -8.53 -25.73 -38.63
-42.43 -40.43 -26.63 -12.23 6.27 16.67 19.67 15.37 6.27 -12.83 -33.93 -35.63
-38.43 -36.63 -26.43 -11.63 6.57 17.27 21.97 18.77 9.67 -8.33 -33.63 -34.53
-34.23 -33.53 -24.13 -7.03 7.67 18.67 20.77 17.37 8.37 -7.63 -28.43 -36.33
-43.83 -33.93 -27.13 -7.53 3.67 16.37 22.57 17.07 9.57 -10.43 -35.23 -38.83
-39.53 -35.23 -22.83 -11.23 7.77 18.17 21.27 19.17 10.17 -9.83 -27.13 -36.23
-35.83 -39.23 -25.83 -9.63 7.27 16.77 21.07 14.77 7.07 -9.43 -28.43 -37.63
-40.83 -32.33 -25.63 -9.53 5.87 17.97 20.37 15.67 8.87 -10.03 -26.93 -34.13
-41.53 -34.03 -24.13 -8.63 5.97 18.97 20.77 16.27 7.87 -7.33 -29.93 -37.43
-40.23 -37.43 -25.93 -10.23 4.57 17.27 22.17 16.67 7.07 -11.13 -33.43 -40.63
-40.43 -34.93 -24.03 -7.73 7.67 19.17 23.37 15.47 10.47 -6.83 -28.13 -33.23
-40.23 -31.53 -19.93 -10.23 6.57 17.27 20.07 16.07 9.07 -10.43 -31.13 -33.63
-40.33 -35.83 -17.13 -6.13 11.07 19.87 19.47 18.07 7.97 -7.83 -32.33 -38.03
-43.91 -40.71 -23.91 -13.01 6.79 18.09 22.39 16.49 9.09 -5.01 -28.31 -34.21
-41.01 -33.51 -24.01 -10.31 3.49 17.49 20.39 17.49 9.79 -8.01 -32.61 -41.31
-37.01 -39.71 -27.31 -12.11 5.29 17.69 20.29 16.99 7.59 -7.01 -29.41 -39.01
-39.41 -33.41 -26.51 -11.81 7.39 17.99 23.79 15.89 8.59 -8.31 -29.21 -39.91
-42.71 -36.11 -27.61 -9.71 6.69 16.99 22.59 17.29 9.59 -10.41 -31.61 -34.91
-43.81 -36.91 -27.11 -8.91 7.09 17.69 22.49 16.89 9.79 -8.51 -29.11 -35.81
-38.41 -33.51 -27.81 -10.41 7.89 17.89 21.09 17.19 9.19 -7.91 -28.81 -33.91
-37.21 -37.21 -24.61 -7.21 4.99 18.19 21.29 17.39 9.89 -9.71 -24.01 -36.81
