"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-21.77 -24.07 -9.97 -12.87 2.23 10.43 13.83 12.23 2.23 -5.87 -17.97 -17.17
-20.87 -19.37 -23.97 -7.67 3.13 9.73 15.33 14.53 7.63 -4.37 -19.97 -21.47
-19.97 -21.77 -23.17 -10.27 -2.37 8.43 12.03 9.93 1.43 -2.67 -11.77 -29.37
-18.27 -20.07 -11.17 -12.47 1.53 10.83 14.93 11.93 5.43 -6.97 -11.67 -17.87
-26.57 -26.27 -22.57 -6.87 -0.47 9.83 13.83 9.13 5.23 -7.47 -16.07 -17.87
-22.04 -20.94 -17.24 -8.24 0.46 10.36 14.56 13.16 6.26 -1.84 -12.84 -21.44
-18.04 -24.44 -17.64 -3.84 -0.14 7.16 13.06 13.26 7.36 -2.44 -15.54 -22.14
-23.84 -24.74 -20.74 -7.54 -2.34 6.26 15.76 8.76 3.46 -2.14 -17.04 -27.64
-14.84 -16.34 -15.44 -9.44 1.86 8.16 11.36 11.16 1.96 -2.54 -7.94 -17.74
-19.14 -13.74 -13.14 -10.84 -0.54 8.26 12.86 10.16 5.06 -6.24 -11.64 -17.34
-22.94 -24.44 -16.64 -5.94 -0.24 10.36 13.76 11.66 5.56 -3.14 -8.64 -13.14
-16.74 -15.74 -18.34 -9.04 -1.34 10.36 12.66 10.56 4.96 -1.44 -11.34 -23.24
-21.04 -23.44 -12.04 -3.94 2.06 10.06 14.16 11.06 6.36 -5.74 -12.34 -24.54
-22.24 -19.44 -14.84 -7.54 -2.24 9.76 13.16 7.96 1.76 -4.54 -9.84 -17.84
-32.04 -20.04 -17.84 -6.14 -2.74 8.06 14.26 14.16 7.36 -7.44 -11.24 -26.34
-29.14 -23.34 -22.34 -12.04 0.56 7.96 9.66 11.16 4.46 -3.04 -13.84 -25.74
-26.24 -19.14 -24.24 -8.54 0.56 11.06 14.06 10.66 5.76 -6.04 -13.04 -17.24
-26.14 -14.34 -14.04 -2.44 3.86 10.16 15.36 11.96 6.76 -3.14 -9.34 -17.94
-17.04 -16.64 -14.44 -6.04 1.06 8.16 12.26 9.36 6.36 -0.44 -11.94 -15.74
-19.34 -22.94 -19.54 -7.04 0.26 10.66 11.56 13.66 6.36 -3.84 -17.74 -26.94
-18.99 -16.99 -7.49 -8.49 -0.69 9.91 16.61 11.91 4.91 -2.59 -14.19 -19.69
-17.89 -13.99 -15.59 -3.29 4.91 8.71 16.81 9.91 7.41 -5.19 -10.49 -21.49
-24.09 -19.89 -24.59 -7.49 2.31 10.31 14.91 11.31 5.21 -1.49 -14.89 -25.09
-27.29 -21.09 -19.49 -12.29 -0.99 8.51 16.11 10.71 5.51 -2.79 -20.29 -17.09
-22.09 -23.99 -12.69 -7.49 -1.39 9.51 14.81 10.61 4.61 -6.09 -21.89 -17.99
-23.19 -33.19 -19.69 -9.29 1.11 7.51 14.61 10.61 5.21 -8.19 -10.59 -22.19
-25.19 -19.19 -6.29 -0.59 0.91 9.01 15.41 12.21 5.01 0.11 -6.19 -16.59
-26.19 -18.79 -8.99 -10.29 1.01 7.21 10.41 10.61 2.81 -5.79 -23.59 -28.59
-30.29 -26.59 -17.69 -9.59 -4.49 5.71 14.11 8.31 4.91 -5.99 -9.39 -19.49
-26.29 -21.09 -10.49 -9.09 -1.99 6.41 13.91 8.81 7.41 -4.79 -15.79 -18.59
-21.59 -27.09 -15.69 -11.69 -0.59 6.61 13.11 9.91 5.91 -6.99 -10.79 -18.79
-27.69 -18.49 -15.39 -5.99 -3.49 8.61 13.51 10.91 2.81 -2.99 -20.19 -17.79
-26.89 -17.39 -13.79 -3.99 2.01 10.41 12.61 11.71 2.81 -4.89 -12.99 -20.29
-24.69 -25.49 -10.69 -8.19 -0.99 9.41 17.71 11.71 6.91 -4.89 -22.69 -11.99
-20.59 -22.19 -11.59 -4.99 0.01 8.01 12.61 10.01 6.61 -5.99 -13.99 -17.19
-20.47 -23.77 -15.57 -6.87 -1.17 5.63 12.43 12.93 4.33 -6.57 -13.17 -18.77
-21.37 -26.77 -15.37 -5.37 -0.17 8.53 10.03 11.13 5.73 -0.57 -14.07 -19.77
-21.17 -21.97 -16.87 -5.57 4.33 10.13 12.13 10.03 7.03 -0.97 -8.47 -23.37
-14.87 -26.97 -14.17 -3.87 -0.07 7.03 10.03 12.83 3.03 -2.67 -14.47 -20.77
-28.77 -22.27 -10.67 -2.77 1.13 9.23 12.03 9.53 6.13 -1.17 -13.87 -15.37
-22.17 -25.17 -15.67 -0.47 -0.37 8.03 13.73 11.53 6.43 -1.17 -12.57 -14.87
-18.67 -17.47 -21.87 -8.97 -2.27 8.83 15.23 9.63 6.63 -6.37 -17.27 -23.47
-22.67 -23.47 -17.87 -0.57 1.73 10.93 14.73 14.33 2.63 -3.67 -18.27 -13.07
-20.27 -24.57 -13.47 -4.67 1.33 10.03 17.13 10.23 6.43 -1.07 -14.27 -15.97
-15.17 -26.67 -20.87 -4.77 3.23 9.93 13.93 9.13 4.73 -0.57 -17.17 -29.57
-21.87 -24.17 -10.07 -12.97 2.13 10.33 13.73 12.13 2.13 -5.97 -18.07 -17.27
-20.97 -19.47 -24.07 -7.77 3.03 9.63 15.23 14.43 7.53 -4.47 -20.07 -21.57
-20.07 -21.87 -23.27 -10.37 -2.47 8.33 11.93 9.83 1.33 -2.77 -11.87 -29.47
-18.37 -20.17 -11.27 -12.57 1.43 10.73 14.83 11.83 5.33 -7.07 -11.77 -17.97
-26.67 -26.37 -22.67 -6.97 -0.57 9.73 13.73 9.03 5.13 -7.57 -16.17 -17.97
-22.22 -21.12 -17.42 -8.42 0.28 10.18 14.38 12.98 6.08 -2.02 -13.02 -21.62
-18.22 -24.62 -17.82 -4.02 -0.32 6.98 12.88 13.08 7.18 -2.62 -15.72 -22.32
-24.02 -24.92 -20.92 -7.72 -2.52 6.08 15.58 8.58 3.28 -2.32 -17.22 -27.82
-15.02 -16.52 -15.62 -9.62 1.68 7.98 11.18 10.98 1.78 -2.72 -8.12 -17.92
-19.32 -13.92 -13.32 -11.02 -0.72 8.08 12.68 9.98 4.88 -6.42 -11.82 -17.52
-23.12 -24.62 -16.82 -6.12 -0.42 10.18 13.58 11.48 5.38 -3.32 -8.82 -13.32
-16.92 -15.92 -18.52 -9.22 -1.52 10.18 12.48 10.38 4.78 -1.62 -11.52 -23.42
-21.22 -23.62 -12.22 -4.12 1.88 9.88 13.98 10.88 6.18 -5.92 -12.52 -24.72
-22.42 -19.62 -15.02 -7.72 -2.42 9.58 12.98 7.78 1.58 -4.72 -10.02 -18.02
-32.22 -20.22 -18.02 -6.32 -2.92 7.88 14.08 13.98 7.18 -7.62 -11.42 -26.52
-29.32 -23.52 -22.52 -12.22 0.38 7.78 9.48 10.98 4.28 -3.22 -14.02 -25.92
-26.42 -19.32 -24.42 -8.72 0.38 10.88 13.88 10.48 5.58 -6.22 -13.22 -17.42
-26.32 -14.52 -14.22 -2.62 3.68 9.98 15.18 11.78 6.58 -3.32 -9.52 -18.12
-17.22 -16.82 -14.62 -6.22 0.88 7.98 12.08 9.18 6.18 -0.62 -12.12 -15.92
-19.52 -23.12 -19.72 -7.22 0.08 10.48 11.38 13.48 6.18 -4.02 -17.92 -27.12
-22.42 -21.32 -17.62 -8.62 0.08 9.98 14.18 12.78 5.88 -2.22 -13.22 -21.82
-18.42 -24.82 -18.02 -4.22 -0.52 6.78 12.68 12.88 6.98 -2.82 -15.92 -22.52
-24.22 -25.12 -21.12 -7.92 -2.72 5.88 15.38 8.38 3.08 -2.52 -17.42 -28.02
-15.22 -16.72 -15.82 -9.82 1.48 7.78 10.98 10.78 1.58 -2.92 -8.32 -18.12
-19.52 -14.12 -13.52 -11.22 -0.92 7.88 12.48 9.78 4.68 -6.62 -12.02 -17.72
-23.32 -24.82 -17.02 -6.32 -0.62 9.98 13.38 11.28 5.18 -3.52 -9.02 -13.52
-17.12 -16.12 -18.72 -9.42 -1.72 9.98 12.28 10.18 4.58 -1.82 -11.72 -23.62
-21.42 -23.82 -12.42 -4.32 1.68 9.68 13.78 10.68 5.98 -6.12 -12.72 -24.92
-22.62 -19.82 -15.22 -7.92 -2.62 9.38 12.78 7.58 1.38 -4.92 -10.22 -18.22
-32.42 -20.42 -18.22 -6.52 -3.12 7.68 13.88 13.78 6.98 -7.82 -11.62 -26.72
-29.52 -23.72 -22.72 -12.42 0.18 7.58 9.28 10.78 4.08 -3.42 -14.22 -26.12
-26.62 -19.52 -24.62 -8.92 0.18 10.68 13.68 10.28 5.38 -6.42 -13.42 -17.62
-26.52 -14.72 -14.42 -2.82 3.48 9.78 14.98 11.58 6.38 -3.52 -9.72 -18.32
-17.42 -17.02 -14.82 -6.42 0.68 7.78 11.88 8.98 5.98 -0.82 -12.32 -16.12
-19.72 -23.32 -19.92 -7.42 -0.12 10.28 11.18 13.28 5.98 -4.22 -18.12 -27.32
-20.57 -23.87 -15.67 -6.97 -1.27 5.53 12.33 12.83 4.23 -6.67 -13.27 -18.87
-21.47 -26.87 -15.47 -5.47 -0.27 8.43 9.93 11.03 5.63 -0.67 -14.17 -19.87
-21.27 -22.07 -16.97 -5.67 4.23 10.03 12.03 9.93 6.93 -1.07 -8.57 -23.47
-14.97 -27.07 -14.27 -3.97 -0.17 6.93 9.93 12.73 2.93 -2.77 -14.57 -20.87
-28.87 -22.37 -10.77 -2.87 1.03 9.13 11.93 9.43 6.03 -1.27 -13.97 -15.47
-22.27 -25.27 -15.77 -0.57 -0.47 7.93 13.63 11.43 6.33 -1.27 -12.67 -14.97
-18.77 -17.57 -21.97 -9.07 -2.37 8.73 15.13 9.53 6.53 -6.47 -17.37 -23.57
-22.77 -23.57 -17.97 -0.67 1.63 10.83 14.63 14.23 2.53 -3.77 -18.37 -13.17
-20.37 -24.67 -13.57 -4.77 1.23 9.93 17.03 10.13 6.33 -1.17 -14.37 -16.07
-15.27 -26.77 -20.97 -4.87 3.13 9.83 13.83 9.03 4.63 -0.67 -17.27 -29.67
-21.97 -24.27 -10.17 -13.07 2.03 10.23 13.63 12.03 2.03 -6.07 -18.17 -17.37
-21.07 -19.57 -24.17 -7.87 2.93 9.53 15.13 14.33 7.43 -4.57 -20.17 -21.67
-20.17 -21.97 -23.37 -10.47 -2.57 8.23 11.83 9.73 1.23 -2.87 -11.97 -29.57
-18.47 -20.27 -11.37 -12.67 1.33 10.63 14.73 11.73 5.23 -7.17 -11.87 -18.07
-26.77 -26.47 -22.77 -7.07 -0.67 9.63 13.63 8.93 5.03 -7.67 -16.27 -18.07
-22.49 -21.39 -17.69 -8.69 0.01 9.91 14.11 12.71 5.81 -2.29 -13.29 -21.89
-18.49 -24.89 -18.09 -4.29 -0.59 6.71 12.61 12.81 6.91 -2.89 -15.99 -22.59
-24.29 -25.19 -21.19 -7.99 -2.79 5.81 15.31 8.31 3.01 -2.59 -17.49 -28.09
-15.29 -16.79 -15.89 -9.89 1.41 7.71 10.91 10.71 1.51 -2.99 -8.39 -18.19
-19.59 -14.19 -13.59 -11.29 -0.99 7.81 12.41 9.71 4.61 -6.69 -12.09 -17.79
-23.39 -24.89 -17.09 -6.39 -0.69 9.91 13.31 11.21 5.11 -3.59 -9.09 -13.59
-17.19 -16.19 -18.79 -9.49 -1.79 9.91 12.21 10.11 4.51 -1.89 -11.79 -23.69
-21.49 -23.89 -12.49 -4.39 1.61 9.61 13.71 10.61 5.91 -6.19 -12.79 -24.99
-22.69 -19.89 -15.29 -7.99 -2.69 9.31 12.71 7.51 1.31 -4.99 -10.29 -18.29
-32.49 -20.49 -18.29 -6.59 -3.19 7.61 13.81 13.71 6.91 -7.89 -11.69 -26.79
-29.59 -23.79 -22.79 -12.49 0.11 7.51 9.21 10.71 4.01 -3.49 -14.29 -26.19
-26.69 -19.59 -24.69 -8.99 0.11 10.61 13.61 10.21 5.31 -6.49 -13.49 -17.69
-26.59 -14.79 -14.49 -2.89 3.41 9.71 14.91 11.51 6.31 -3.59 -9.79 -18.39
-17.49 -17.09 -14.89 -6.49 0.61 7.71 11.81 8.91 5.91 -0.89 -12.39 -16.19
-19.79 -23.39 -19.99 -7.49 -0.19 10.21 11.11 13.21 5.91 -4.29 -18.19 -27.39
-22.51 -21.41 -17.71 -8.71 -0.01 9.89 14.09 12.69 5.79 -2.31 -13.31 -21.91
-18.51 -24.91 -18.11 -4.31 -0.61 6.69 12.59 12.79 6.89 -2.91 -16.01 -22.61
-24.31 -25.21 -21.21 -8.01 -2.81 5.79 15.29 8.29 2.99 -2.61 -17.51 -28.11
-15.31 -16.81 -15.91 -9.91 1.39 7.69 10.89 10.69 1.49 -3.01 -8.41 -18.21
-19.61 -14.21 -13.61 -11.31 -1.01 7.79 12.39 9.69 4.59 -6.71 -12.11 -17.81
-23.41 -24.91 -17.11 -6.41 -0.71 9.89 13.29 11.19 5.09 -3.61 -9.11 -13.61
-17.21 -16.21 -18.81 -9.51 -1.81 9.89 12.19 10.09 4.49 -1.91 -11.81 -23.71
-21.51 -23.91 -12.51 -4.41 1.59 9.59 13.69 10.59 5.89 -6.21 -12.81 -25.01
-22.71 -19.91 -15.31 -8.01 -2.71 9.29 12.69 7.49 1.29 -5.01 -10.31 -18.31
-32.51 -20.51 -18.31 -6.61 -3.21 7.59 13.79 13.69 6.89 -7.91 -11.71 -26.81
-29.61 -23.81 -22.81 -12.51 0.09 7.49 9.19 10.69 3.99 -3.51 -14.31 -26.21
-26.71 -19.61 -24.71 -9.01 0.09 10.59 13.59 10.19 5.29 -6.51 -13.51 -17.71
-26.61 -14.81 -14.51 -2.91 3.39 9.69 14.89 11.49 6.29 -3.61 -9.81 -18.41
-17.51 -17.11 -14.91 -6.51 0.59 7.69 11.79 8.89 5.89 -0.91 -12.41 -16.21
-19.81 -23.41 -20.01 -7.51 -0.21 10.19 11.09 13.19 5.89 -4.31 -18.21 -27.41
-20.61 -23.91 -15.71 -7.01 -1.31 5.49 12.29 12.79 4.19 -6.71 -13.31 -18.91
-21.51 -26.91 -15.51 -5.51 -0.31 8.39 9.89 10.99 5.59 -0.71 -14.21 -19.91
-21.31 -22.11 -17.01 -5.71 4.19 9.99 11.99 9.89 6.89 -1.11 -8.61 -23.51
-15.01 -27.11 -14.31 -4.01 -0.21 6.89 9.89 12.69 2.89 -2.81 -14.61 -20.91
-28.91 -22.41 -10.81 -2.91 0.99 9.09 11.89 9.39 5.99 -1.31 -14.01 -15.51
-22.31 -25.31 -15.81 -0.61 -0.51 7.89 13.59 11.39 6.29 -1.31 -12.71 -15.01
-18.81 -17.61 -22.01 -9.11 -2.41 8.69 15.09 9.49 6.49 -6.51 -17.41 -23.61
-22.81 -23.61 -18.01 -0.71 1.59 10.79 14.59 14.19 2.49 -3.81 -18.41 -13.21
-20.41 -24.71 -13.61 -4.81 1.19 9.89 16.99 10.09 6.29 -1.21 -14.41 -16.11
-15.31 -26.81 -21.01 -4.91 3.09 9.79 13.79 8.99 4.59 -0.71 -17.31 -29.71
-22.01 -24.31 -10.21 -13.11 1.99 10.19 13.59 11.99 1.99 -6.11 -18.21 -17.41
-21.11 -19.61 -24.21 -7.91 2.89 9.49 15.09 14.29 7.39 -4.61 -20.21 -21.71
-20.21 -22.01 -23.41 -10.51 -2.61 8.19 11.79 9.69 1.19 -2.91 -12.01 -29.61
-18.51 -20.31 -11.41 -12.71 1.29 10.59 14.69 11.69 5.19 -7.21 -11.91 -18.11
-26.81 -26.51 -22.81 -7.11 -0.71 9.59 13.59 8.89 4.99 -7.71 -16.31 -18.11
-21.99 -17.79 -17.29 -9.59 -3.39 9.21 12.51 8.11 4.21 -4.59 -14.09 -22.39
-24.59 -29.69 -19.99 -6.79 -1.19 7.21 13.61 7.31 6.31 -2.89 -14.59 -17.19
-23.09 -23.29 -18.99 -5.79 -6.19 9.11 14.21 7.81 4.61 -4.69 -13.19 -21.39
-26.59 -26.09 -17.59 -7.29 -2.19 8.31 12.41 12.31 5.51 -3.09 -17.69 -23.49
-22.79 -23.59 -8.79 -4.39 5.01 12.21 12.21 11.61 5.61 -10.29 -15.39 -19.99
-19.79 -22.39 -12.59 -5.49 0.41 13.51 14.21 9.31 4.01 -3.99 -13.29 -22.09
-22.79 -24.99 -13.49 -8.89 2.31 12.01 14.81 10.71 6.21 -5.19 -11.79 -19.19
-17.79 -21.39 -16.99 -12.59 -3.29 11.21 14.61 11.61 7.51 -0.29 -14.89 -14.89
-24.09 -21.89 -12.29 -6.39 1.61 6.51 13.91 9.91 5.21 -2.79 -9.79 -18.49
-18.29 -18.79 -17.69 -8.69 -2.89 7.31 12.51 10.41 5.21 -4.49 -14.99 -21.79
-18.99 -21.59 -9.79 -8.69 -5.39 8.61 9.91 9.11 3.91 -3.29 -14.39 -21.69
-28.89 -19.19 -19.19 -8.09 2.01 10.11 13.01 11.21 5.51 -4.79 -16.49 -23.79
-22.39 -19.59 -18.29 -11.59 -0.39 7.61 14.51 11.91 6.51 -4.89 -17.09 -17.09
-25.89 -25.69 -18.69 -11.19 -2.29 9.11 12.91 9.31 4.91 -0.59 -9.79 -22.39
-16.69 -26.29 -19.39 -11.39 -1.69 7.01 12.01 12.11 3.81 -5.19 -11.59 -22.79
-25.46 -23.26 -13.56 -3.86 -0.06 9.04 13.94 12.54 4.94 -10.76 -11.86 -16.46
-25.16 -29.96 -17.56 -3.86 4.34 12.14 14.64 10.64 5.04 -11.26 -8.96 -20.56
-20.36 -22.46 -13.86 -13.76 -3.06 4.64 12.14 8.04 3.64 -4.16 -12.96 -29.26
-27.26 -27.36 -17.36 -12.26 1.54 5.84 13.34 10.44 6.84 -7.16 -11.86 -21.96
-26.46 -21.96 -15.26 -6.16 0.24 8.94 10.44 7.44 5.24 -3.66 -15.76 -18.26
-14.36 -18.46 -18.36 -9.86 -1.76 11.14 13.44 14.54 5.44 0.54 -9.56 -14.36
-27.36 -24.86 -18.56 -4.36 2.84 8.34 15.24 8.54 4.74 -9.36 -11.56 -13.96
-18.66 -21.56 -13.76 -8.06 -2.46 8.84 14.74 9.74 5.54 -2.06 -13.66 -17.96
-15.76 -15.46 -10.06 -13.76 0.64 9.14 14.74 10.34 4.44 -6.26 -21.16 -19.96
-29.06 -30.56 -11.76 -9.36 -2.76 9.24 11.74 10.64 6.74 -3.46 -14.86 -25.06
-21.86 -25.66 -10.06 -6.56 -2.36 8.04 11.14 8.34 2.34 -2.46 -8.36 -28.86
-27.06 -22.76 -13.56 -12.36 2.14 8.34 15.24 9.14 4.84 -0.76 -17.76 -22.16
-20.16 -21.56 -9.76 -11.16 0.24 9.34 15.64 11.24 4.74 -3.16 -16.26 -17.46
-26.06 -19.16 -8.16 -10.56 3.14 13.04 16.04 10.94 5.44 -3.06 -14.06 -22.56
-28.26 -18.06 -12.16 -3.06 0.64 10.94 17.94 10.84 3.54 -6.46 -20.66 -19.56
-22.31 -21.21 -17.51 -8.51 0.19 10.09 14.29 12.89 5.99 -2.11 -13.11 -21.71
-18.31 -24.71 -17.91 -4.11 -0.41 6.89 12.79 12.99 7.09 -2.71 -15.81 -22.41
-24.11 -25.01 -21.01 -7.81 -2.61 5.99 15.49 8.49 3.19 -2.41 -17.31 -27.91
-15.11 -16.61 -15.71 -9.71 1.59 7.89 11.09 10.89 1.69 -2.81 -8.21 -18.01
-19.41 -14.01 -13.41 -11.11 -0.81 7.99 12.59 9.89 4.79 -6.51 -11.91 -17.61
-23.21 -24.71 -16.91 -6.21 -0.51 10.09 13.49 11.39 5.29 -3.41 -8.91 -13.41
-17.01 -16.01 -18.61 -9.31 -1.61 10.09 12.39 10.29 4.69 -1.71 -11.61 -23.51
-21.31 -23.71 -12.31 -4.21 1.79 9.79 13.89 10.79 6.09 -6.01 -12.61 -24.81
-22.51 -19.71 -15.11 -7.81 -2.51 9.49 12.89 7.69 1.49 -4.81 -10.11 -18.11
-32.31 -20.31 -18.11 -6.41 -3.01 7.79 13.99 13.89 7.09 -7.71 -11.51 -26.61
-29.41 -23.61 -22.61 -12.31 0.29 7.69 9.39 10.89 4.19 -3.31 -14.11 -26.01
-26.51 -19.41 -24.51 -8.81 0.29 10.79 13.79 10.39 5.49 -6.31 -13.31 -17.51
-26.41 -14.61 -14.31 -2.71 3.59 9.89 15.09 11.69 6.49 -3.41 -9.61 -18.21
-17.31 -16.91 -14.71 -6.31 0.79 7.89 11.99 9.09 6.09 -0.71 -12.21 -16.01
-19.61 -23.21 -19.81 -7.31 -0.01 10.39 11.29 13.39 6.09 -4.11 -18.01 -27.21
-22.41 -21.31 -17.61 -8.61 0.09 9.99 14.19 12.79 5.89 -2.21 -13.21 -21.81
-18.41 -24.81 -18.01 -4.21 -0.51 6.79 12.69 12.89 6.99 -2.81 -15.91 -22.51
-24.21 -25.11 -21.11 -7.91 -2.71 5.89 15.39 8.39 3.09 -2.51 -17.41 -28.01
-15.21 -16.71 -15.81 -9.81 1.49 7.79 10.99 10.79 1.59 -2.91 -8.31 -18.11
-19.51 -14.11 -13.51 -11.21 -0.91 7.89 12.49 9.79 4.69 -6.61 -12.01 -17.71
