"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-26.15 -25.65 -20.65 -14.25 1.95 11.85 16.65 13.85 7.05 -10.05 -24.95 -21.05
-25.65 -33.55 -21.25 -11.75 2.85 12.45 14.35 12.25 5.95 -3.45 -16.75 -29.25
-25.15 -21.25 -24.95 -14.35 -1.85 11.05 16.65 11.35 5.35 -8.35 -14.55 -21.65
-29.95 -22.95 -22.85 -9.55 2.05 13.25 13.95 11.35 4.65 -7.25 -16.15 -24.85
-26.65 -30.95 -20.45 -14.35 0.75 11.45 17.15 13.45 4.85 -6.45 -23.75 -32.45
-25.45 -25.35 -22.95 -10.85 0.85 12.65 17.55 11.75 7.25 -4.45 -21.45 -26.45
-33.55 -19.35 -18.95 -13.65 1.65 14.55 15.35 13.05 8.35 -6.25 -23.05 -23.95
-28.45 -32.55 -17.25 -6.85 4.75 13.45 15.75 13.95 5.45 -6.45 -19.15 -28.75
-26.08 -24.88 -23.98 -15.08 -2.88 11.12 15.92 12.72 5.82 -6.38 -25.88 -34.08
-34.38 -18.78 -17.88 -9.58 4.22 12.52 14.92 12.32 5.52 -6.78 -21.88 -26.48
-34.58 -23.98 -18.88 -13.18 1.82 12.82 15.72 13.72 6.12 -6.38 -21.88 -28.48
-31.28 -28.58 -20.08 -13.78 0.52 11.82 15.92 12.12 6.42 -6.48 -20.48 -26.28
-33.18 -30.48 -24.58 -11.88 2.02 13.02 16.12 13.32 6.62 -6.48 -20.48 -26.28
-26.68 -25.78 -21.28 -11.98 2.02 13.02 16.12 13.32 6.62 -6.48 -20.38 -26.38
-26.68 -25.88 -21.28 -11.98 2.02 13.02 16.12 13.32 6.62 -6.48 -20.48 -26.28
-26.68 -25.78 -21.28 -11.98 2.02 13.02 16.12 13.32 6.62 -6.48 -20.48 -26.28
-26.68 -25.78 -21.28 -11.98 2.02 13.02 16.12 13.32 6.62 -6.48 -20.48 -26.28
-26.68 -25.78 -21.28 -11.98 2.02 13.02 16.12 13.32 6.62 -6.48 -20.48 -26.28
-26.68 -25.78 -19.88 -10.98 1.32 13.42 16.12 13.62 7.92 -4.88 -18.38 -27.88
-28.68 -26.88 -22.98 -12.78 0.92 13.62 16.62 14.12 6.82 -6.68 -15.48 -21.98
-28.18 -24.88 -22.78 -10.78 1.12 12.82 16.02 13.22 6.52 -6.38 -21.88 -26.88
-25.48 -23.88 -22.58 -12.38 1.52 12.62 15.62 13.02 6.02 -7.38 -22.28 -26.08
-24.08 -27.38 -21.88 -11.68 1.02 13.22 16.12 13.42 6.52 -6.28 -20.08 -27.28
-26.06 -24.86 -23.96 -15.06 -2.86 11.14 15.94 12.74 5.84 -6.36 -25.86 -34.06
-34.36 -18.76 -17.86 -9.56 4.24 12.54 14.94 12.34 5.54 -6.76 -21.86 -26.46
-34.56 -23.96 -18.86 -13.16 1.84 12.84 15.74 13.74 6.14 -6.36 -21.86 -28.46
-31.26 -28.56 -20.06 -13.76 0.54 11.84 15.94 12.14 6.44 -6.46 -20.46 -26.26
-33.16 -30.46 -24.56 -11.86 2.04 13.04 16.14 13.34 6.64 -6.46 -20.46 -26.26
-26.66 -25.76 -21.26 -11.96 2.04 13.04 16.14 13.34 6.64 -6.46 -20.36 -26.36
-26.66 -25.86 -21.26 -11.96 2.04 13.04 16.14 13.34 6.64 -6.46 -20.46 -26.26
-26.66 -25.76 -21.26 -11.96 2.04 13.04 16.14 13.34 6.64 -6.46 -20.46 -26.26
-26.66 -25.76 -21.26 -11.96 2.04 13.04 16.14 13.34 6.64 -6.46 -20.46 -26.26
-26.66 -25.76 -21.26 -11.96 2.04 13.04 16.14 13.34 6.64 -6.46 -20.46 -26.26
-26.66 -25.76 -19.86 -10.96 1.34 13.44 16.14 13.64 7.94 -4.86 -18.36 -27.86
-28.66 -26.86 -22.96 -12.76 0.94 13.64 16.64 14.14 6.84 -6.66 -15.46 -21.96
-28.16 -24.86 -22.76 -10.76 1.14 12.84 16.04 13.24 6.54 -6.36 -21.86 -26.86
-25.46 -23.86 -22.56 -12.36 1.54 12.64 15.64 13.04 6.04 -7.36 -22.26 -26.06
-24.06 -27.36 -21.86 -11.66 1.04 13.24 16.14 13.44 6.54 -6.26 -20.06 -27.26
-34.81 -27.71 -25.31 -7.91 1.69 13.49 16.29 12.79 6.79 -4.71 -17.81 -20.81
-30.61 -32.31 -22.71 -12.21 1.39 12.59 17.09 12.49 5.09 -9.31 -19.51 -27.61
-36.21 -29.71 -20.51 -12.31 0.29 10.99 15.99 13.09 7.39 -3.31 -17.01 -27.81
-32.51 -18.21 -15.61 -13.21 1.19 10.99 16.59 12.29 6.09 -6.91 -19.21 -25.91
-26.31 -25.91 -18.71 -10.51 -2.61 11.69 14.39 12.79 6.59 -6.01 -24.11 -29.01
-32.61 -28.61 -19.41 -9.81 -2.21 11.49 13.59 13.59 8.09 -4.71 -20.21 -20.21
-26.61 -28.81 -21.91 -13.91 2.29 12.29 15.39 12.39 5.79 -5.41 -23.41 -31.71
-31.91 -22.51 -21.71 -17.81 0.49 12.99 16.79 12.79 6.89 -4.11 -22.71 -24.01
-23.21 -23.81 -25.61 -9.11 -0.21 11.09 16.09 13.99 7.39 -5.11 -17.11 -28.81
-36.41 -23.81 -24.31 -13.21 -0.31 10.89 16.09 13.39 8.89 -5.71 -21.51 -24.81
-27.51 -27.81 -24.71 -11.91 -0.51 13.39 16.49 13.69 6.99 -6.11 -20.11 -25.91
-26.31 -25.41 -21.01 -11.61 2.39 13.39 16.49 13.69 6.99 -6.11 -20.11 -28.31
-29.51 -25.41 -18.31 -11.11 2.29 12.89 16.49 13.69 6.99 -6.11 -20.11 -25.91
-26.31 -25.41 -20.91 -11.61 2.39 13.39 16.49 13.69 6.99 -6.11 -20.11 -25.91
-33.11 -28.71 -22.91 -12.71 2.69 13.09 15.99 13.99 6.49 -5.71 -21.51 -29.31
-26.33 -25.83 -26.03 -13.83 3.47 13.17 16.47 11.47 5.47 -6.13 -19.13 -27.43
-25.23 -23.13 -17.03 -7.73 2.17 11.57 15.27 12.87 3.27 -8.03 -19.23 -25.63
-21.73 -23.63 -22.93 -12.13 -0.93 10.37 15.17 11.27 6.07 -9.23 -18.83 -23.83
-35.73 -27.13 -23.53 -13.63 1.17 15.67 14.67 12.67 3.67 -7.73 -21.43 -23.93
-29.33 -29.03 -21.33 -12.93 -0.03 12.67 14.27 11.57 3.27 -8.73 -19.13 -31.13
-29.93 -29.53 -21.23 -14.53 1.77 13.37 15.07 13.17 6.77 -8.63 -16.83 -24.13
-31.43 -28.53 -17.83 -13.73 5.87 13.57 14.97 11.37 7.07 -4.33 -22.43 -26.03
-23.13 -23.73 -18.93 -12.53 1.67 12.67 15.67 14.77 7.27 -8.13 -22.23 -30.93
-19.03 -28.23 -24.73 -11.83 2.77 13.77 16.97 14.67 7.97 -8.03 -25.33 -26.13
-25.53 -24.83 -21.63 -13.03 3.67 15.67 14.67 11.67 8.77 -7.83 -21.93 -25.43
-27.23 -27.33 -22.43 -11.43 1.77 12.07 17.47 14.17 6.77 -6.83 -21.23 -27.13
-29.43 -22.03 -21.33 -11.53 2.67 10.27 16.57 12.97 6.67 -5.23 -24.63 -24.13
-33.43 -26.13 -25.23 -11.03 0.97 14.37 17.07 12.27 6.07 -6.83 -18.43 -25.83
-28.73 -28.53 -19.63 -12.83 1.27 13.87 17.57 14.87 7.47 -2.43 -20.23 -32.03
-31.03 -23.43 -20.73 -12.53 1.07 11.37 15.57 14.57 6.27 -5.63 -18.93 -27.83
-25.3 -30.6 -23.8 -15.4 -0.6 11.7 15.7 13.4 7.4 -9.8 -22.4 -29.3
-23.1 -28.9 -27.3 -10.1 1.3 13.5 17 14.1 7.1 -8.7 -23.5 -25.9
-23.7 -29.2 -20.5 -12.7 1.3 11.1 15.1 13.2 5.1 -6.3 -17.9 -30
-23.7 -22.3 -22.3 -15.9 2.2 11.2 14.1 11.4 4.4 -8.5 -22.6 -28.3
-23.2 -24.2 -21.1 -15.1 1 12.5 14.5 13.9 7.7 -7.7 -25.8 -22.2
-25.6 -25.8 -20.1 -9.7 3.4 13.8 15.3 13.4 6.7 -3.9 -18.8 -28.2
-29.3 -22.3 -21.1 -12.4 -1.8 10.4 15.7 13.1 7 -5.1 -25.4 -26.4
-26.1 -25.6 -20.6 -14.2 2 11.9 16.7 13.9 7.1 -10 -24.9 -21
-25.6 -33.5 -21.2 -11.7 2.9 12.5 14.4 12.3 6 -3.4 -16.7 -29.2
-25.1 -21.2 -24.9 -14.3 -1.8 11.1 16.7 11.4 5.4 -8.3 -14.5 -21.6
-29.9 -22.9 -22.8 -9.5 2.1 13.3 14 11.4 4.7 -7.2 -16.1 -24.8
-26.6 -30.9 -20.4 -14.3 0.8 11.5 17.2 13.5 4.9 -6.4 -23.7 -32.4
-25.4 -25.3 -22.9 -10.8 0.9 12.7 17.6 11.8 7.3 -4.4 -21.4 -26.4
-33.5 -19.3 -18.9 -13.6 1.7 14.6 15.4 13.1 8.4 -6.2 -23 -23.9
-28.4 -32.5 -17.2 -6.8 4.8 13.5 15.8 14 5.5 -6.4 -19.1 -28.7
-34.84 -27.74 -25.34 -7.94 1.66 13.46 16.26 12.76 6.76 -4.74 -17.84 -20.84
-30.64 -32.34 -22.74 -12.24 1.36 12.56 17.06 12.46 5.06 -9.34 -19.54 -27.64
-36.24 -29.74 -20.54 -12.34 0.26 10.96 15.96 13.06 7.36 -3.34 -17.04 -27.84
-32.54 -18.24 -15.64 -13.24 1.16 10.96 16.56 12.26 6.06 -6.94 -19.24 -25.94
-26.34 -25.94 -18.74 -10.54 -2.64 11.66 14.36 12.76 6.56 -6.04 -24.14 -29.04
-32.64 -28.64 -19.44 -9.84 -2.24 11.46 13.56 13.56 8.06 -4.74 -20.24 -20.24
-26.64 -28.84 -21.94 -13.94 2.26 12.26 15.36 12.36 5.76 -5.44 -23.44 -31.74
-31.94 -22.54 -21.74 -17.84 0.46 12.96 16.76 12.76 6.86 -4.14 -22.74 -24.04
-23.24 -23.84 -25.64 -9.14 -0.24 11.06 16.06 13.96 7.36 -5.14 -17.14 -28.84
-36.44 -23.84 -24.34 -13.24 -0.34 10.86 16.06 13.36 8.86 -5.74 -21.54 -24.84
-27.54 -27.84 -24.74 -11.94 -0.54 13.36 16.46 13.66 6.96 -6.14 -20.14 -25.94
-26.34 -25.44 -21.04 -11.64 2.36 13.36 16.46 13.66 6.96 -6.14 -20.14 -28.34
-29.54 -25.44 -18.34 -11.14 2.26 12.86 16.46 13.66 6.96 -6.14 -20.14 -25.94
-26.34 -25.44 -20.94 -11.64 2.36 13.36 16.46 13.66 6.96 -6.14 -20.14 -25.94
-33.14 -28.74 -22.94 -12.74 2.66 13.06 15.96 13.96 6.46 -5.74 -21.54 -29.34
-29.8 -29 -20.4 -13.2 0.4 11.8 15.4 12.6 5.5 -7.2 -21.7 -27.3
-29.5 -26.4 -20.7 -12.3 0.1 11.8 15.3 12.5 5.6 -7 -21.2 -27.9
-29.7 -27 -21.3 -12.9 1.2 11.7 15.4 12.4 5.3 -5.5 -21.9 -23.1
-29.4 -24.7 -23 -14.2 1.2 12.3 15.7 12.5 6.4 -5.9 -18.1 -24.4
-30.1 -28.8 -20.6 -12.2 0.1 11.8 16.1 12.7 6.8 -6.6 -19.2 -24
-31.9 -26.4 -25.6 -11.1 -0.2 13 16.2 13.3 4.9 -6.8 -20.3 -30.6
-28.8 -23.2 -21.2 -14 -1.3 11.8 15.5 13.9 7.4 -4.1 -16.5 -18.6
-26.4 -21.6 -23.4 -9.8 -1.8 12 16.3 11.8 5.4 -7.8 -19 -25.6
-36.1 -26.1 -22.1 -13.2 2 13.4 14.3 12.4 7.8 -4.8 -18.9 -27.3
-23.7 -26.6 -19.9 -8.5 3.6 13.3 15.9 12.7 4.5 -6.3 -17.9 -26.8
-27.6 -25.8 -22.9 -12.7 -0.3 11.7 16.5 13.3 6.5 -4.8 -23 -27.3
-23.4 -25.2 -25.4 -13.2 -1.1 11.3 15.1 11.5 6 -7.6 -19.8 -24.8
-25.5 -27 -18.4 -9.8 4.1 13.5 14.9 11.7 6.1 -5.8 -18.4 -28
-29.5 -28.8 -21.4 -15.8 3.4 12.4 14.8 14.3 8.2 -4.7 -17.7 -24.9
-30.9 -28.1 -24.7 -8.1 2.9 10.9 15.4 13.6 5.3 -6.4 -17.6 -24.6
-30.26 -30.76 -25.36 -13.56 1.14 11.34 14.74 12.14 5.74 -8.26 -19.66 -28.36
-29.36 -20.26 -21.76 -10.96 -0.36 11.14 13.34 12.44 7.44 -4.56 -18.16 -28.86
-29.46 -22.96 -20.46 -9.36 4.54 12.74 13.24 13.14 4.64 -8.26 -22.26 -28.66
-29.16 -26.86 -20.06 -11.86 0.34 10.84 14.24 11.04 5.04 -6.86 -22.56 -23.36
-19.16 -23.36 -24.26 -16.16 -3.96 10.04 13.24 10.94 3.34 -6.76 -18.86 -29.06
-29.46 -27.46 -19.16 -13.66 1.44 12.84 15.54 12.84 6.94 -4.06 -21.86 -23.36
-29.26 -30.86 -19.26 -12.16 -1.76 10.64 17.74 14.84 7.04 -5.86 -20.76 -25.86
-25.56 -28.26 -22.66 -12.66 2.14 13.84 16.44 13.74 7.64 -4.96 -16.46 -30.46
-27.06 -26.76 -22.86 -5.56 2.14 11.94 15.74 11.14 5.64 -6.06 -18.76 -30.66
-28.56 -26.46 -22.76 -13.46 0.24 11.74 14.34 13.64 5.34 -10.46 -21.06 -19.66
-22.76 -25.76 -22.46 -14.26 0.54 13.54 16.24 11.34 5.54 -8.26 -22.26 -26.06
-25.06 -27.46 -23.06 -12.06 2.24 13.44 15.34 11.54 7.34 -6.56 -17.66 -30.76
-28.36 -26.76 -20.26 -13.26 -2.26 12.14 15.04 14.44 5.94 -8.46 -26.26 -24.86
-21.36 -26.26 -22.46 -11.06 4.14 11.14 16.34 12.74 6.94 -6.26 -16.46 -29.46
-25.36 -26.76 -15.56 -12.36 0.04 13.34 17.54 12.64 6.54 -7.06 -21.16 -22.26
-26.28 -25.08 -24.18 -15.28 -3.08 10.92 15.72 12.52 5.62 -6.58 -26.08 -34.28
-34.58 -18.98 -18.08 -9.78 4.02 12.32 14.72 12.12 5.32 -6.98 -22.08 -26.68
-34.78 -24.18 -19.08 -13.38 1.62 12.62 15.52 13.52 5.92 -6.58 -22.08 -28.68
-31.48 -28.78 -20.28 -13.98 0.32 11.62 15.72 11.92 6.22 -6.68 -20.68 -26.48
-33.38 -30.68 -24.78 -12.08 1.82 12.82 15.92 13.12 6.42 -6.68 -20.68 -26.48
-26.88 -25.98 -21.48 -12.18 1.82 12.82 15.92 13.12 6.42 -6.68 -20.58 -26.58
-26.88 -26.08 -21.48 -12.18 1.82 12.82 15.92 13.12 6.42 -6.68 -20.68 -26.48
-26.88 -25.98 -21.48 -12.18 1.82 12.82 15.92 13.12 6.42 -6.68 -20.68 -26.48
-26.88 -25.98 -21.48 -12.18 1.82 12.82 15.92 13.12 6.42 -6.68 -20.68 -26.48
-26.88 -25.98 -21.48 -12.18 1.82 12.82 15.92 13.12 6.42 -6.68 -20.68 -26.48
-26.88 -25.98 -20.08 -11.18 1.12 13.22 15.92 13.42 7.72 -5.08 -18.58 -28.08
-28.88 -27.08 -23.18 -12.98 0.72 13.42 16.42 13.92 6.62 -6.88 -15.68 -22.18
-28.38 -25.08 -22.98 -10.98 0.92 12.62 15.82 13.02 6.32 -6.58 -22.08 -27.08
-25.68 -24.08 -22.78 -12.58 1.32 12.42 15.42 12.82 5.82 -7.58 -22.48 -26.28
-24.28 -27.58 -22.08 -11.88 0.82 13.02 15.92 13.22 6.32 -6.48 -20.28 -27.48
-26.2 -25 -24.1 -15.2 -3 11 15.8 12.6 5.7 -6.5 -26 -34.2
-34.5 -18.9 -18 -9.7 4.1 12.4 14.8 12.2 5.4 -6.9 -22 -26.6
-34.7 -24.1 -19 -13.3 1.7 12.7 15.6 13.6 6 -6.5 -22 -28.6
-31.4 -28.7 -20.2 -13.9 0.4 11.7 15.8 12 6.3 -6.6 -20.6 -26.4
-33.3 -30.6 -24.7 -12 1.9 12.9 16 13.2 6.5 -6.6 -20.6 -26.4
-26.8 -25.9 -21.4 -12.1 1.9 12.9 16 13.2 6.5 -6.6 -20.5 -26.5
-26.8 -26 -21.4 -12.1 1.9 12.9 16 13.2 6.5 -6.6 -20.6 -26.4
-26.8 -25.9 -21.4 -12.1 1.9 12.9 16 13.2 6.5 -6.6 -20.6 -26.4
-26.8 -25.9 -21.4 -12.1 1.9 12.9 16 13.2 6.5 -6.6 -20.6 -26.4
-26.8 -25.9 -21.4 -12.1 1.9 12.9 16 13.2 6.5 -6.6 -20.6 -26.4
-26.8 -25.9 -20 -11.1 1.2 13.3 16 13.5 7.8 -5 -18.5 -28
-28.8 -27 -23.1 -12.9 0.8 13.5 16.5 14 6.7 -6.8 -15.6 -22.1
-28.3 -25 -22.9 -10.9 1 12.7 15.9 13.1 6.4 -6.5 -22 -27
-25.6 -24 -22.7 -12.5 1.4 12.5 15.5 12.9 5.9 -7.5 -22.4 -26.2
-24.2 -27.5 -22 -11.8 0.9 13.1 16 13.3 6.4 -6.4 -20.2 -27.4
-26.34 -25.14 -24.24 -15.34 -3.14 10.86 15.66 12.46 5.56 -6.64 -26.14 -34.34
-34.64 -19.04 -18.14 -9.84 3.96 12.26 14.66 12.06 5.26 -7.04 -22.14 -26.74
-34.84 -24.24 -19.14 -13.44 1.56 12.56 15.46 13.46 5.86 -6.64 -22.14 -28.74
-31.54 -28.84 -20.34 -14.04 0.26 11.56 15.66 11.86 6.16 -6.74 -20.74 -26.54
-33.44 -30.74 -24.84 -12.14 1.76 12.76 15.86 13.06 6.36 -6.74 -20.74 -26.54
-26.94 -26.04 -21.54 -12.24 1.76 12.76 15.86 13.06 6.36 -6.74 -20.64 -26.64
-26.94 -26.14 -21.54 -12.24 1.76 12.76 15.86 13.06 6.36 -6.74 -20.74 -26.54
-26.94 -26.04 -21.54 -12.24 1.76 12.76 15.86 13.06 6.36 -6.74 -20.74 -26.54
-26.94 -26.04 -21.54 -12.24 1.76 12.76 15.86 13.06 6.36 -6.74 -20.74 -26.54
-26.94 -26.04 -21.54 -12.24 1.76 12.76 15.86 13.06 6.36 -6.74 -20.74 -26.54
-26.94 -26.04 -20.14 -11.24 1.06 13.16 15.86 13.36 7.66 -5.14 -18.64 -28.14
-28.94 -27.14 -23.24 -13.04 0.66 13.36 16.36 13.86 6.56 -6.94 -15.74 -22.24
-28.44 -25.14 -23.04 -11.04 0.86 12.56 15.76 12.96 6.26 -6.64 -22.14 -27.14
-25.74 -24.14 -22.84 -12.64 1.26 12.36 15.36 12.76 5.76 -7.64 -22.54 -26.34
-24.34 -27.64 -22.14 -11.94 0.76 12.96 15.86 13.16 6.26 -6.54 -20.34 -27.54
-25.42 -30.72 -23.92 -15.52 -0.72 11.58 15.58 13.28 7.28 -9.92 -22.52 -29.42
-23.22 -29.02 -27.42 -10.22 1.18 13.38 16.88 13.98 6.98 -8.82 -23.62 -26.02
-23.82 -29.32 -20.62 -12.82 1.18 10.98 14.98 13.08 4.98 -6.42 -18.02 -30.12
-23.82 -22.42 -22.42 -16.02 2.08 11.08 13.98 11.28 4.28 -8.62 -22.72 -28.42
-23.32 -24.32 -21.22 -15.22 0.88 12.38 14.38 13.78 7.58 -7.82 -25.92 -22.32
-25.72 -25.92 -20.22 -9.82 3.28 13.68 15.18 13.28 6.58 -4.02 -18.92 -28.32
-29.42 -22.42 -21.22 -12.52 -1.92 10.28 15.58 12.98 6.88 -5.22 -25.52 -26.52
-26.22 -25.72 -20.72 -14.32 1.88 11.78 16.58 13.78 6.98 -10.12 -25.02 -21.12
-25.72 -33.62 -21.32 -11.82 2.78 12.38 14.28 12.18 5.88 -3.52 -16.82 -29.32
-25.22 -21.32 -25.02 -14.42 -1.92 10.98 16.58 11.28 5.28 -8.42 -14.62 -21.72
-30.02 -23.02 -22.92 -9.62 1.98 13.18 13.88 11.28 4.58 -7.32 -16.22 -24.92
-26.72 -31.02 -20.52 -14.42 0.68 11.38 17.08 13.38 4.78 -6.52 -23.82 -32.52
-25.52 -25.42 -23.02 -10.92 0.78 12.58 17.48 11.68 7.18 -4.52 -21.52 -26.52
-33.62 -19.42 -19.02 -13.72 1.58 14.48 15.28 12.98 8.28 -6.32 -23.12 -24.02
-28.52 -32.62 -17.32 -6.92 4.68 13.38 15.68 13.88 5.38 -6.52 -19.22 -28.82
-25.34 -30.64 -23.84 -15.44 -0.64 11.66 15.66 13.36 7.36 -9.84 -22.44 -29.34
-23.14 -28.94 -27.34 -10.14 1.26 13.46 16.96 14.06 7.06 -8.74 -23.54 -25.94
-23.74 -29.24 -20.54 -12.74 1.26 11.06 15.06 13.16 5.06 -6.34 -17.94 -30.04
-23.74 -22.34 -22.34 -15.94 2.16 11.16 14.06 11.36 4.36 -8.54 -22.64 -28.34
-23.24 -24.24 -21.14 -15.14 0.96 12.46 14.46 13.86 7.66 -7.74 -25.84 -22.24
-25.64 -25.84 -20.14 -9.74 3.36 13.76 15.26 13.36 6.66 -3.94 -18.84 -28.24
-29.34 -22.34 -21.14 -12.44 -1.84 10.36 15.66 13.06 6.96 -5.14 -25.44 -26.44
-26.14 -25.64 -20.64 -14.24 1.96 11.86 16.66 13.86 7.06 -10.04 -24.94 -21.04
-25.64 -33.54 -21.24 -11.74 2.86 12.46 14.36 12.26 5.96 -3.44 -16.74 -29.24
-25.14 -21.24 -24.94 -14.34 -1.84 11.06 16.66 11.36 5.36 -8.34 -14.54 -21.64
-29.94 -22.94 -22.84 -9.54 2.06 13.26 13.96 11.36 4.66 -7.24 -16.14 -24.84
-26.64 -30.94 -20.44 -14.34 0.76 11.46 17.16 13.46 4.86 -6.44 -23.74 -32.44
-25.44 -25.34 -22.94 -10.84 0.86 12.66 17.56 11.76 7.26 -4.44 -21.44 -26.44
-33.54 -19.34 -18.94 -13.64 1.66 14.56 15.36 13.06 8.36 -6.24 -23.04 -23.94
-28.44 -32.54 -17.24 -6.84 4.76 13.46 15.76 13.96 5.46 -6.44 -19.14 -28.74
-29.85 -29.05 -20.45 -13.25 0.35 11.75 15.35 12.55 5.45 -7.25 -21.75 -27.35
-29.55 -26.45 -20.75 -12.35 0.05 11.75 15.25 12.45 5.55 -7.05 -21.25 -27.95
-29.75 -27.05 -21.35 -12.95 1.15 11.65 15.35 12.35 5.25 -5.55 -21.95 -23.15
-29.45 -24.75 -23.05 -14.25 1.15 12.25 15.65 12.45 6.35 -5.95 -18.15 -24.45
-30.15 -28.85 -20.65 -12.25 0.05 11.75 16.05 12.65 6.75 -6.65 -19.25 -24.05
-31.95 -26.45 -25.65 -11.15 -0.25 12.95 16.15 13.25 4.85 -6.85 -20.35 -30.65
-28.85 -23.25 -21.25 -14.05 -1.35 11.75 15.45 13.85 7.35 -4.15 -16.55 -18.65
-26.45 -21.65 -23.45 -9.85 -1.85 11.95 16.25 11.75 5.35 -7.85 -19.05 -25.65
-36.15 -26.15 -22.15 -13.25 1.95 13.35 14.25 12.35 7.75 -4.85 -18.95 -27.35
