"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
22.25 15.35 16.35 41.35 22.65 64.75 66.35 86.15 54.75 29.35 34.65 20.15
17.75 17.35 28.05 28.65 44.65 58.95 68.25 63.65 42.95 43.75 39.75 26.55
16.75 16.15 26.05 20.15 49.45 46.55 33.75 54.35 48.35 45.15 30.85 22.55
15.57 13.87 14.57 21.17 31.67 50.47 62.27 74.37 45.47 35.67 36.77 20.17
18.87 15.67 20.77 27.87 27.97 49.47 57.17 51.27 48.67 44.57 37.97 22.67
24.27 20.87 15.97 22.37 26.87 58.87 59.87 64.17 60.07 41.87 28.27 26.07
20.67 20.57 21.87 20.17 49.27 67.97 47.47 50.07 46.17 32.07 36.77 37.27
14.47 16.67 19.17 18.17 33.77 36.57 92.57 55.67 41.17 27.97 35.77 23.87
19.77 17.37 16.77 27.27 42.07 68.37 58.37 39.97 48.87 36.87 23.37 24.87
17.07 18.27 15.57 31.57 32.07 45.57 36.87 70.07 60.97 31.87 26.07 30.67
22.47 13.17 20.77 24.57 30.77 32.87 56.57 65.37 36.17 37.17 30.27 22.67
20.37 20.67 13.37 18.77 31.67 49.27 47.97 56.27 28.27 28.17 20.87 20.57
20.57 10.57 22.17 20.47 27.47 43.37 74.37 67.57 50.27 27.77 27.17 16.97
22.97 18.37 21.47 21.07 29.17 41.27 103.37 57.17 58.37 29.87 27.27 18.47
18.77 17.57 15.97 13.47 23.27 51.37 55.57 54.77 22.47 28.57 19.27 25.47
22.27 15.37 16.37 41.37 22.67 64.77 66.37 86.17 54.77 29.37 34.67 20.17
17.77 17.37 28.07 28.67 44.67 58.97 68.27 63.67 42.97 43.77 39.77 26.57
16.77 16.17 26.07 20.17 49.47 46.57 33.77 54.37 48.37 45.17 30.87 22.57
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 34.83 28.83 22.83
19.83 15.83 17.83 23.83 34.83 56.83 61.83 62.83 45.83 35.13 28.83 17.63
19.83 15.83 17.83 23.83 34.83 40.83 61.13 62.83 25.63 25.33 28.83 23.03
19.73 10.73 23.43 12.73 25.23 90.33 72.23 62.83 23.93 36.03 24.63 17.63
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 34.82 28.82 22.82
19.82 15.82 17.82 23.82 34.82 56.82 61.82 62.82 45.82 35.12 28.82 17.62
19.82 15.82 17.82 23.82 34.82 40.82 61.12 62.82 25.62 25.32 28.82 23.02
19.72 10.72 23.42 12.72 25.22 90.32 72.22 62.82 23.92 36.02 24.62 17.62
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
19.5 15.5 17.5 23.5 34.5 56.5 61.5 62.5 45.5 34.5 28.5 22.5
23.1 21.5 16.7 32.9 30.9 58.8 68.1 56.4 49.6 32.3 26.3 14.3
22.5 21.6 12.9 23.6 35.2 68.3 55.2 50.4 37.6 34.3 29.9 32.7
25.2 18.6 15 21.8 25.6 85.4 77.2 78.5 43.7 41.7 29 18.8
15.7 12.4 16.5 17 39.2 79.8 69.9 49.6 39.2 24.6 30.9 20.8
26.4 10.7 16.8 19.8 35.8 57.3 61.5 76.2 52 42.1 19.6 23.2
18.5 17.3 20.5 18.3 34.3 68 74.5 82.6 53.9 43.6 35.3 29
19 12.1 17.2 17.7 39.2 65.9 28.2 57.6 35.9 26 22.1 19.9
13.9 10.5 16 35.3 42 61.3 74.5 55.9 42.8 28.3 20.4 15.3
12.4 7.9 13.8 18.8 25.2 69.3 45.5 63.5 49.6 29 31.8 17
22.3 15.5 7.1 32.3 36.5 63 80 83.5 39.5 31.2 24 18.9
20 10.1 10.2 27.8 34.1 49.9 62.8 32 44.4 36.6 24.9 18.5
16.8 12.7 14.4 24 46.2 25.9 46 82.2 46.7 30.5 24.4 19.2
15.7 14.6 16.8 18.6 25.2 57.2 40.1 40.6 53.6 30.2 30.5 24.2
14.8 13.6 17.5 19.3 38.6 54.6 74.9 80.9 34.2 39.3 22.2 22.2
26.6 12.8 22.8 19.5 41.5 73.1 68.7 73.8 47.7 43.5 23.5 18
15.52 13.82 14.52 21.12 31.62 50.42 62.22 74.32 45.42 35.62 36.72 20.12
18.82 15.62 20.72 27.82 27.92 49.42 57.12 51.22 48.62 44.52 37.92 22.62
24.22 20.82 15.92 22.32 26.82 58.82 59.82 64.12 60.02 41.82 28.22 26.02
20.62 20.52 21.82 20.12 49.22 67.92 47.42 50.02 46.12 32.02 36.72 37.22
14.42 16.62 19.12 18.12 33.72 36.52 92.52 55.62 41.12 27.92 35.72 23.82
19.72 17.32 16.72 27.22 42.02 68.32 58.32 39.92 48.82 36.82 23.32 24.82
17.02 18.22 15.52 31.52 32.02 45.52 36.82 70.02 60.92 31.82 26.02 30.62
22.42 13.12 20.72 24.52 30.72 32.82 56.52 65.32 36.12 37.12 30.22 22.62
20.32 20.62 13.32 18.72 31.62 49.22 47.92 56.22 28.22 28.12 20.82 20.52
20.52 10.52 22.12 20.42 27.42 43.32 74.32 67.52 50.22 27.72 27.12 16.92
22.92 18.32 21.42 21.02 29.12 41.22 103.32 57.12 58.32 29.82 27.22 18.42
18.72 17.52 15.92 13.42 23.22 51.32 55.52 54.72 22.42 28.52 19.22 25.42
22.22 15.32 16.32 41.32 22.62 64.72 66.32 86.12 54.72 29.32 34.62 20.12
17.72 17.32 28.02 28.62 44.62 58.92 68.22 63.62 42.92 43.72 39.72 26.52
16.72 16.12 26.02 20.12 49.42 46.52 33.72 54.32 48.32 45.12 30.82 22.52
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
19.41 15.41 17.41 23.41 34.41 56.41 61.41 62.41 45.41 34.41 28.41 22.41
23.68 11.38 20.58 14.28 33.68 43.28 39.18 38.48 43.68 24.28 30.38 24.38
21.38 17.38 18.38 18.58 32.88 87.28 63.38 64.38 47.38 36.38 30.38 24.38
21.38 17.38 19.38 25.38 36.38 58.38 63.38 64.38 68.08 26.88 27.78 24.58
11.58 9.88 11.98 11.18 26.78 26.68 46.38 58.18 47.38 21.58 14.68 16.08
21.38 17.38 19.38 25.38 36.38 58.38 63.38 59.08 38.08 36.38 30.38 24.38
12.78 14.78 12.48 13.58 23.78 66.58 49.08 61.08 31.18 41.18 20.38 17.58
15.68 10.98 18.58 12.48 25.78 79.28 98.08 47.18 36.48 15.68 14.98 14.18
11.88 15.68 27.38 38.78 39.68 47.08 38.08 46.68 39.68 40.18 17.68 14.18
17.38 17.68 14.98 21.58 33.28 31.48 40.08 61.68 40.48 22.48 25.68 33.68
13.08 17.98 23.88 27.98 27.48 77.78 94.58 59.08 31.98 26.48 24.28 22.78
18.58 15.88 15.68 21.98 24.88 74.58 106.78 80.78 46.98 29.28 32.68 17.58
24.58 18.68 17.38 20.88 31.38 84.58 58.48 66.68 36.98 40.58 31.08 27.18
23.98 18.68 17.38 36.98 49.58 51.08 105.68 51.68 46.18 42.48 26.58 23.78
15.68 14.68 14.38 16.08 33.78 70.98 87.18 85.48 42.98 42.78 21.98 17.88
14.38 11.88 14.28 37.08 54.88 61.28 83.58 72.48 39.98 30.18 43.88 18.48
12.83 21.53 12.83 16.33 33.63 59.83 82.53 41.43 31.13 29.03 26.73 17.63
11.03 8.03 8.63 29.03 52.23 62.03 57.43 57.63 37.63 17.23 14.73 15.33
18.93 13.33 16.73 29.83 24.03 57.03 87.63 87.73 25.53 35.13 20.03 15.03
18.93 16.63 16.93 18.83 36.43 73.63 65.53 56.23 34.03 38.23 30.73 18.23
13.93 18.43 14.83 13.63 29.43 70.23 74.03 57.93 33.13 33.53 26.33 20.03
13.53 11.93 21.63 21.03 42.33 74.33 54.33 75.73 43.53 22.53 17.93 18.43
16.83 15.43 12.03 16.63 43.23 57.83 71.73 78.83 37.73 20.23 19.33 13.33
14.43 16.73 13.83 15.23 30.73 80.73 111.43 49.33 58.73 29.43 23.03 22.83
16.23 18.93 13.23 10.83 33.53 52.13 64.33 64.83 71.63 36.43 21.33 19.93
15.13 14.83 12.33 20.13 36.73 50.93 41.43 63.23 42.43 40.13 41.83 21.33
19.23 8.43 13.33 18.13 15.93 59.13 70.83 59.13 47.03 43.63 31.83 14.13
24.53 10.73 18.93 17.03 34.33 65.73 71.23 43.23 61.93 36.73 30.13 27.33
28.53 17.43 21.33 22.03 36.63 40.13 59.43 83.23 45.53 38.53 44.53 31.73
24.83 16.53 23.93 20.03 32.13 43.73 68.73 63.33 61.33 33.53 29.03 24.53
18.63 21.73 13.83 25.83 20.63 63.23 67.63 56.33 37.23 47.43 36.13 30.33
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 34.84 28.84 22.84
19.84 15.84 17.84 23.84 34.84 56.84 61.84 62.84 45.84 35.14 28.84 17.64
19.84 15.84 17.84 23.84 34.84 40.84 61.14 62.84 25.64 25.34 28.84 23.04
19.74 10.74 23.44 12.74 25.24 90.34 72.24 62.84 23.94 36.04 24.64 17.64
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 34.79 28.79 22.79
19.79 15.79 17.79 23.79 34.79 56.79 61.79 62.79 45.79 35.09 28.79 17.59
19.79 15.79 17.79 23.79 34.79 40.79 61.09 62.79 25.59 25.29 28.79 22.99
19.69 10.69 23.39 12.69 25.19 90.29 72.19 62.79 23.89 35.99 24.59 17.59
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 34.85 28.85 22.85
19.85 15.85 17.85 23.85 34.85 56.85 61.85 62.85 45.85 35.15 28.85 17.65
19.85 15.85 17.85 23.85 34.85 40.85 61.15 62.85 25.65 25.35 28.85 23.05
19.75 10.75 23.45 12.75 25.25 90.35 72.25 62.85 23.95 36.05 24.65 17.65
15.56 13.86 14.56 21.16 31.66 50.46 62.26 74.36 45.46 35.66 36.76 20.16
18.86 15.66 20.76 27.86 27.96 49.46 57.16 51.26 48.66 44.56 37.96 22.66
24.26 20.86 15.96 22.36 26.86 58.86 59.86 64.16 60.06 41.86 28.26 26.06
20.66 20.56 21.86 20.16 49.26 67.96 47.46 50.06 46.16 32.06 36.76 37.26
14.46 16.66 19.16 18.16 33.76 36.56 92.56 55.66 41.16 27.96 35.76 23.86
19.76 17.36 16.76 27.26 42.06 68.36 58.36 39.96 48.86 36.86 23.36 24.86
17.06 18.26 15.56 31.56 32.06 45.56 36.86 70.06 60.96 31.86 26.06 30.66
22.46 13.16 20.76 24.56 30.76 32.86 56.56 65.36 36.16 37.16 30.26 22.66
20.36 20.66 13.36 18.76 31.66 49.26 47.96 56.26 28.26 28.16 20.86 20.56
20.56 10.56 22.16 20.46 27.46 43.36 74.36 67.56 50.26 27.76 27.16 16.96
22.96 18.36 21.46 21.06 29.16 41.26 103.36 57.16 58.36 29.86 27.26 18.46
18.76 17.56 15.96 13.46 23.26 51.36 55.56 54.76 22.46 28.56 19.26 25.46
22.26 15.36 16.36 41.36 22.66 64.76 66.36 86.16 54.76 29.36 34.66 20.16
17.76 17.36 28.06 28.66 44.66 58.96 68.26 63.66 42.96 43.76 39.76 26.56
16.76 16.16 26.06 20.16 49.46 46.56 33.76 54.36 48.36 45.16 30.86 22.56
15.55 13.85 14.55 21.15 31.65 50.45 62.25 74.35 45.45 35.65 36.75 20.15
18.85 15.65 20.75 27.85 27.95 49.45 57.15 51.25 48.65 44.55 37.95 22.65
24.25 20.85 15.95 22.35 26.85 58.85 59.85 64.15 60.05 41.85 28.25 26.05
20.65 20.55 21.85 20.15 49.25 67.95 47.45 50.05 46.15 32.05 36.75 37.25
14.45 16.65 19.15 18.15 33.75 36.55 92.55 55.65 41.15 27.95 35.75 23.85
19.75 17.35 16.75 27.25 42.05 68.35 58.35 39.95 48.85 36.85 23.35 24.85
17.05 18.25 15.55 31.55 32.05 45.55 36.85 70.05 60.95 31.85 26.05 30.65
22.45 13.15 20.75 24.55 30.75 32.85 56.55 65.35 36.15 37.15 30.25 22.65
20.35 20.65 13.35 18.75 31.65 49.25 47.95 56.25 28.25 28.15 20.85 20.55
20.55 10.55 22.15 20.45 27.45 43.35 74.35 67.55 50.25 27.75 27.15 16.95
22.95 18.35 21.45 21.05 29.15 41.25 103.35 57.15 58.35 29.85 27.25 18.45
18.75 17.55 15.95 13.45 23.25 51.35 55.55 54.75 22.45 28.55 19.25 25.45
22.25 15.35 16.35 41.35 22.65 64.75 66.35 86.15 54.75 29.35 34.65 20.15
17.75 17.35 28.05 28.65 44.65 58.95 68.25 63.65 42.95 43.75 39.75 26.55
16.75 16.15 26.05 20.15 49.45 46.55 33.75 54.35 48.35 45.15 30.85 22.55
23.65 11.35 20.55 14.25 33.65 43.25 39.15 38.45 43.65 24.25 30.35 24.35
21.35 17.35 18.35 18.55 32.85 87.25 63.35 64.35 47.35 36.35 30.35 24.35
21.35 17.35 19.35 25.35 36.35 58.35 63.35 64.35 68.05 26.85 27.75 24.55
11.55 9.85 11.95 11.15 26.75 26.65 46.35 58.15 47.35 21.55 14.65 16.05
21.35 17.35 19.35 25.35 36.35 58.35 63.35 59.05 38.05 36.35 30.35 24.35
12.75 14.75 12.45 13.55 23.75 66.55 49.05 61.05 31.15 41.15 20.35 17.55
15.65 10.95 18.55 12.45 25.75 79.25 98.05 47.15 36.45 15.65 14.95 14.15
11.85 15.65 27.35 38.75 39.65 47.05 38.05 46.65 39.65 40.15 17.65 14.15
17.35 17.65 14.95 21.55 33.25 31.45 40.05 61.65 40.45 22.45 25.65 33.65
13.05 17.95 23.85 27.95 27.45 77.75 94.55 59.05 31.95 26.45 24.25 22.75
18.55 15.85 15.65 21.95 24.85 74.55 106.75 80.75 46.95 29.25 32.65 17.55
24.55 18.65 17.35 20.85 31.35 84.55 58.45 66.65 36.95 40.55 31.05 27.15
23.95 18.65 17.35 36.95 49.55 51.05 105.65 51.65 46.15 42.45 26.55 23.75
15.65 14.65 14.35 16.05 33.75 70.95 87.15 85.45 42.95 42.75 21.95 17.85
14.35 11.85 14.25 37.05 54.85 61.25 83.55 72.45 39.95 30.15 43.85 18.45
12.85 21.55 12.85 16.35 33.65 59.85 82.55 41.45 31.15 29.05 26.75 17.65
11.05 8.05 8.65 29.05 52.25 62.05 57.45 57.65 37.65 17.25 14.75 15.35
18.95 13.35 16.75 29.85 24.05 57.05 87.65 87.75 25.55 35.15 20.05 15.05
18.95 16.65 16.95 18.85 36.45 73.65 65.55 56.25 34.05 38.25 30.75 18.25
13.95 18.45 14.85 13.65 29.45 70.25 74.05 57.95 33.15 33.55 26.35 20.05
13.55 11.95 21.65 21.05 42.35 74.35 54.35 75.75 43.55 22.55 17.95 18.45
16.85 15.45 12.05 16.65 43.25 57.85 71.75 78.85 37.75 20.25 19.35 13.35
14.45 16.75 13.85 15.25 30.75 80.75 111.45 49.35 58.75 29.45 23.05 22.85
16.25 18.95 13.25 10.85 33.55 52.15 64.35 64.85 71.65 36.45 21.35 19.95
15.15 14.85 12.35 20.15 36.75 50.95 41.45 63.25 42.45 40.15 41.85 21.35
19.25 8.45 13.35 18.15 15.95 59.15 70.85 59.15 47.05 43.65 31.85 14.15
24.55 10.75 18.95 17.05 34.35 65.75 71.25 43.25 61.95 36.75 30.15 27.35
28.55 17.45 21.35 22.05 36.65 40.15 59.45 83.25 45.55 38.55 44.55 31.75
24.85 16.55 23.95 20.05 32.15 43.75 68.75 63.35 61.35 33.55 29.05 24.55
18.65 21.75 13.85 25.85 20.65 63.25 67.65 56.35 37.25 47.45 36.15 30.35
12.83 21.53 12.83 16.33 33.63 59.83 82.53 41.43 31.13 29.03 26.73 17.63
11.03 8.03 8.63 29.03 52.23 62.03 57.43 57.63 37.63 17.23 14.73 15.33
18.93 13.33 16.73 29.83 24.03 57.03 87.63 87.73 25.53 35.13 20.03 15.03
18.93 16.63 16.93 18.83 36.43 73.63 65.53 56.23 34.03 38.23 30.73 18.23
13.93 18.43 14.83 13.63 29.43 70.23 74.03 57.93 33.13 33.53 26.33 20.03
13.53 11.93 21.63 21.03 42.33 74.33 54.33 75.73 43.53 22.53 17.93 18.43
16.83 15.43 12.03 16.63 43.23 57.83 71.73 78.83 37.73 20.23 19.33 13.33
14.43 16.73 13.83 15.23 30.73 80.73 111.43 49.33 58.73 29.43 23.03 22.83
16.23 18.93 13.23 10.83 33.53 52.13 64.33 64.83 71.63 36.43 21.33 19.93
15.13 14.83 12.33 20.13 36.73 50.93 41.43 63.23 42.43 40.13 41.83 21.33
19.23 8.43 13.33 18.13 15.93 59.13 70.83 59.13 47.03 43.63 31.83 14.13
24.53 10.73 18.93 17.03 34.33 65.73 71.23 43.23 61.93 36.73 30.13 27.33
28.53 17.43 21.33 22.03 36.63 40.13 59.43 83.23 45.53 38.53 44.53 31.73
24.83 16.53 23.93 20.03 32.13 43.73 68.73 63.33 61.33 33.53 29.03 24.53
18.63 21.73 13.83 25.83 20.63 63.23 67.63 56.33 37.23 47.43 36.13 30.33
