"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-41.58 -38.28 -27.38 -10.18 5.82 16.92 21.52 16.42 5.52 -13.58 -34.68 -40.78
-44.28 -43.08 -24.98 -12.08 2.92 15.42 16.22 14.32 5.62 -9.18 -34.08 -45.18
-45.68 -47.18 -29.98 -8.28 3.62 15.32 17.62 16.22 8.32 -8.08 -32.58 -38.58
-38.98 -35.68 -23.38 -5.38 3.62 13.62 19.02 15.62 5.72 -13.28 -35.88 -41.68
-43.18 -33.88 -29.58 -13.88 2.02 15.52 16.52 15.02 7.62 -11.78 -24.38 -46.08
-46.48 -45.08 -27.28 -14.28 1.72 15.32 17.12 12.52 4.42 -13.98 -35.28 -36.88
-46.08 -39.18 -24.58 -12.88 1.32 14.02 16.52 13.82 4.32 -11.38 -31.48 -41.38
-46.28 -40.88 -27.68 -14.18 1.72 14.52 16.92 15.02 7.32 -12.18 -27.18 -37.08
-38.98 -42.98 -25.08 -13.88 2.92 13.42 18.22 13.02 4.22 -10.48 -33.38 -39.88
-42.68 -39.98 -25.18 -13.18 4.02 12.22 20.12 15.62 7.22 -13.38 -32.78 -39.48
-46.08 -43.38 -31.48 -10.58 5.82 15.82 18.32 13.92 7.52 -6.98 -23.48 -37.78
-45.58 -40.98 -24.68 -9.38 1.72 15.12 17.22 15.52 4.32 -10.48 -32.38 -38.58
-43.18 -36.98 -29.68 -12.78 4.42 15.42 18.42 13.72 3.22 -11.78 -37.08 -40.18
-41.08 -40.88 -22.98 -11.78 0.72 16.82 18.22 14.22 6.32 -13.68 -29.58 -41.18
-43.76 -43.36 -26.56 -13.16 2.04 14.64 18.94 16.04 4.64 -6.46 -29.76 -44.66
-41.56 -38.26 -27.36 -10.16 5.84 16.94 21.54 16.44 5.54 -13.56 -34.66 -40.76
-44.26 -43.06 -24.96 -12.06 2.94 15.44 16.24 14.34 5.64 -9.16 -34.06 -45.16
-45.66 -47.16 -29.96 -8.26 3.64 15.34 17.64 16.24 8.34 -8.06 -32.56 -38.56
-38.96 -35.66 -23.36 -5.36 3.64 13.64 19.04 15.64 5.74 -13.26 -35.86 -41.66
-43.16 -33.86 -29.56 -13.86 2.04 15.54 16.54 15.04 7.64 -11.76 -24.36 -46.06
-46.46 -45.06 -27.26 -14.26 1.74 15.34 17.14 12.54 4.44 -13.96 -35.26 -36.86
-46.06 -39.16 -24.56 -12.86 1.34 14.04 16.54 13.84 4.34 -11.36 -31.46 -41.36
-46.26 -40.86 -27.66 -14.16 1.74 14.54 16.94 15.04 7.34 -12.16 -27.16 -37.06
-38.96 -42.96 -25.06 -13.86 2.94 13.44 18.24 13.04 4.24 -10.46 -33.36 -39.86
-42.66 -39.96 -25.16 -13.16 4.04 12.24 20.14 15.64 7.24 -13.36 -32.76 -39.46
-46.06 -43.36 -31.46 -10.56 5.84 15.84 18.34 13.94 7.54 -6.96 -23.46 -37.76
-45.56 -40.96 -24.66 -9.36 1.74 15.14 17.24 15.54 4.34 -10.46 -32.36 -38.56
-43.16 -36.96 -29.66 -12.76 4.44 15.44 18.44 13.74 3.24 -11.76 -37.06 -40.16
-41.06 -40.86 -22.96 -11.76 0.74 16.84 18.24 14.24 6.34 -13.66 -29.56 -41.16
-46.36 -36.16 -23.16 -10.66 3.64 16.34 18.04 14.14 6.34 -13.86 -33.46 -32.96
-46.56 -37.96 -28.86 -14.26 -0.16 16.84 18.74 12.54 4.44 -13.26 -35.26 -43.16
-40.46 -35.26 -24.06 -15.36 4.64 17.04 22.04 14.04 5.34 -12.16 -28.36 -47.36
-41.76 -40.66 -24.16 -11.36 0.04 12.94 18.34 13.84 4.24 -14.66 -28.16 -37.96
-42.76 -41.86 -27.66 -13.96 2.34 14.24 15.64 13.34 4.94 -15.76 -36.76 -39.66
-43.66 -39.36 -26.56 -11.66 4.14 16.14 19.04 15.84 7.44 -9.36 -33.46 -38.66
-44.76 -38.46 -28.76 -9.26 4.24 15.34 19.64 13.24 6.34 -6.66 -29.36 -46.76
-49.56 -38.86 -30.96 -11.86 5.54 17.74 21.64 13.54 8.94 -7.06 -34.06 -45.66
-48.96 -43.26 -29.86 -8.76 4.84 14.54 20.74 17.54 5.94 -6.26 -36.06 -39.06
-41.16 -39.66 -28.66 -9.56 3.24 16.94 19.64 17.04 6.44 -7.26 -33.46 -46.06
-48.76 -34.66 -25.46 -9.56 1.24 14.64 19.94 16.34 3.34 -10.16 -27.66 -40.26
-44.26 -42.46 -32.16 -10.86 4.14 15.94 16.74 13.84 4.44 -13.86 -32.86 -44.56
-45.16 -43.76 -25.96 -14.46 3.34 14.74 18.84 16.04 6.34 -11.86 -35.26 -39.46
-46.06 -34.56 -30.96 -13.16 2.34 17.94 22.14 14.14 8.04 -10.96 -36.46 -37.66
-48.86 -42.76 -24.56 -11.56 6.14 13.94 17.44 10.94 4.74 -14.56 -35.66 -46.06
-46.27 -38.57 -29.07 -14.57 2.53 16.13 17.73 12.13 6.23 -11.57 -31.87 -39.97
-41.47 -38.27 -26.97 -10.87 3.23 12.63 16.83 13.33 3.43 -11.57 -34.37 -42.17
-41.27 -37.37 -27.27 -13.97 0.53 13.43 17.53 13.43 4.83 -13.17 -31.77 -39.67
-44.37 -34.97 -29.07 -13.57 1.83 16.33 17.73 13.83 3.73 -13.37 -34.47 -41.97
-44.47 -41.37 -28.37 -12.17 1.63 14.43 19.93 13.73 5.73 -11.87 -32.17 -43.77
-46.77 -44.27 -31.37 -14.37 4.83 15.23 16.53 14.83 5.13 -13.07 -31.87 -37.17
-45.47 -42.07 -27.97 -12.27 4.13 16.23 18.23 13.13 6.03 -7.37 -29.67 -39.17
-42.07 -34.57 -22.97 -8.57 3.53 16.53 18.63 14.23 6.43 -10.97 -36.57 -42.37
-41.77 -43.17 -29.77 -13.67 3.93 16.83 19.43 15.63 4.43 -12.67 -34.07 -38.17
-40.27 -38.27 -27.17 -14.47 2.53 14.93 20.03 12.63 6.63 -12.77 -33.67 -39.47
-43.87 -37.17 -27.67 -11.97 5.33 15.13 21.13 16.13 8.43 -9.47 -30.77 -38.47
-46.37 -39.17 -26.77 -10.27 4.83 13.33 18.13 12.53 4.53 -10.17 -37.17 -39.97
-41.57 -38.27 -26.97 -12.77 5.33 15.63 19.93 14.43 6.43 -12.07 -33.47 -40.77
-43.27 -42.77 -24.77 -10.57 4.03 14.43 18.93 14.33 5.73 -13.27 -34.47 -42.77
-40.87 -38.17 -24.07 -10.47 5.53 16.23 17.73 13.23 5.23 -10.47 -30.97 -34.27
-42.35 -42.15 -28.15 -9.35 0.85 14.35 16.55 13.55 6.25 -13.45 -34.05 -41.75
-39.75 -40.75 -29.95 -10.95 5.35 15.95 17.95 12.95 4.75 -14.85 -34.95 -41.25
-45.65 -38.85 -26.65 -11.75 1.15 14.55 16.75 14.35 4.65 -11.15 -28.25 -41.65
-45.95 -43.55 -29.55 -15.05 3.15 13.95 16.85 12.55 3.35 -15.75 -36.75 -38.35
-41.65 -39.55 -29.35 -14.35 3.45 14.15 19.25 15.85 6.55 -11.05 -36.45 -37.65
-37.05 -36.25 -27.05 -9.85 4.65 15.65 17.85 14.35 5.25 -10.65 -30.95 -39.05
-46.75 -36.65 -30.05 -10.35 0.75 13.35 19.65 14.05 6.45 -13.65 -38.25 -41.75
-42.35 -38.05 -25.55 -14.05 4.75 15.15 18.25 16.25 7.15 -12.55 -29.35 -39.15
-38.75 -41.85 -28.75 -12.85 4.25 13.95 18.35 11.95 4.25 -12.45 -31.65 -40.15
-44.05 -35.55 -28.55 -12.35 3.05 15.15 17.35 12.75 5.85 -12.75 -29.55 -37.15
-44.45 -36.65 -26.95 -11.65 2.95 15.95 18.05 13.35 4.85 -9.95 -32.75 -40.25
-43.35 -40.05 -28.75 -12.95 1.55 14.15 19.15 13.75 4.05 -13.85 -36.45 -43.45
-43.25 -37.75 -26.95 -10.85 4.75 16.15 20.25 12.65 7.55 -9.75 -30.95 -35.85
-42.95 -34.35 -22.75 -13.15 3.55 13.95 17.15 13.05 5.85 -13.35 -34.05 -36.55
-43.35 -38.55 -19.75 -9.15 8.05 16.85 16.45 15.15 4.95 -10.65 -35.25 -40.75
-46.38 -36.18 -23.18 -10.68 3.62 16.32 18.02 14.12 6.32 -13.88 -33.48 -32.98
-46.58 -37.98 -28.88 -14.28 -0.18 16.82 18.72 12.52 4.42 -13.28 -35.28 -43.18
-40.48 -35.28 -24.08 -15.38 4.62 17.02 22.02 14.02 5.32 -12.18 -28.38 -47.38
-41.78 -40.68 -24.18 -11.38 0.02 12.92 18.32 13.82 4.22 -14.68 -28.18 -37.98
-42.78 -41.88 -27.68 -13.98 2.32 14.22 15.62 13.32 4.92 -15.78 -36.78 -39.68
-43.68 -39.38 -26.58 -11.68 4.12 16.12 19.02 15.82 7.42 -9.38 -33.48 -38.68
-44.78 -38.48 -28.78 -9.28 4.22 15.32 19.62 13.22 6.32 -6.68 -29.38 -46.78
-49.58 -38.88 -30.98 -11.88 5.52 17.72 21.62 13.52 8.92 -7.08 -34.08 -45.68
-48.98 -43.28 -29.88 -8.78 4.82 14.52 20.72 17.52 5.92 -6.28 -36.08 -39.08
-41.18 -39.68 -28.68 -9.58 3.22 16.92 19.62 17.02 6.42 -7.28 -33.48 -46.08
-48.78 -34.68 -25.48 -9.58 1.22 14.62 19.92 16.32 3.32 -10.18 -27.68 -40.28
-44.28 -42.48 -32.18 -10.88 4.12 15.92 16.72 13.82 4.42 -13.88 -32.88 -44.58
-45.18 -43.78 -25.98 -14.48 3.32 14.72 18.82 16.02 6.32 -11.88 -35.28 -39.48
-46.08 -34.58 -30.98 -13.18 2.32 17.92 22.12 14.12 8.02 -10.98 -36.48 -37.68
-48.88 -42.78 -24.58 -11.58 6.12 13.92 17.42 10.92 4.72 -14.58 -35.68 -46.08
-46.9 -43.5 -26.7 -15.9 3.9 15.1 19.5 13.5 6.1 -7.8 -31.1 -36.9
-43.7 -36.3 -26.8 -13.2 0.5 14.6 17.6 14.5 6.9 -10.8 -35.5 -44.1
-39.8 -42.6 -30.2 -15 2.2 14.7 17.4 14.1 4.6 -9.8 -32.3 -41.8
-42.3 -36 -29.3 -14.8 4.4 15 20.9 13 5.6 -11.1 -32 -42.6
-45.6 -38.6 -30.6 -12.7 3.7 14 19.7 14.4 6.5 -13.4 -34.7 -37.9
-46.8 -39.8 -29.8 -11.8 4.2 14.6 19.6 13.9 6.8 -11.4 -32 -38.6
-41.1 -36.2 -30.7 -13.3 4.9 14.9 18.2 14.2 6.2 -10.7 -31.7 -36.8
-40 -40.1 -27.3 -10.1 2 15.2 18.4 14.5 6.9 -12.6 -26.9 -39.6
-47 -38.2 -27.3 -14.9 1.8 14.4 16 14.5 6.5 -10 -31.9 -38.2
-39.8 -37.7 -26.6 -10.4 3 15.2 18.5 12.9 3.2 -14.6 -34 -43.3
-46.5 -42.5 -32.5 -12.7 3 14.6 20.7 13.8 5.6 -10.8 -34.8 -41.9
-40.3 -40 -33.2 -13.1 3.5 14.5 17.2 13 5.2 -12 -32.8 -38.4
-43.3 -38.2 -22 -7 6.1 13.9 16 13.5 6.1 -7.6 -30.9 -42.5
-42 -39.6 -26.3 -12.9 3.5 13.5 16.6 14 6.9 -12.8 -31.2 -37.6
-45.8 -39.2 -29.5 -10.9 5.1 15.4 18.1 15.1 5 -8.9 -30.7 -41.4
-44.54 -42.94 -28.34 -11.24 2.56 14.86 18.36 12.16 3.26 -13.14 -33.94 -42.74
-44.24 -35.74 -25.54 -10.14 3.96 15.46 19.06 13.66 6.56 -5.14 -29.94 -39.94
-42.84 -37.84 -24.34 -10.94 4.66 15.46 17.26 14.66 4.66 -9.34 -30.84 -41.54
-42.94 -39.04 -24.94 -10.54 3.66 13.86 16.66 12.56 6.76 -9.04 -35.24 -36.64
-42.44 -40.44 -29.24 -14.54 1.56 14.46 16.26 11.76 3.86 -13.04 -36.34 -42.24
-45.34 -41.74 -28.44 -14.74 3.46 14.66 17.56 14.46 7.06 -9.04 -32.14 -37.64
-45.94 -40.34 -26.14 -12.64 1.76 14.26 19.36 15.36 7.06 -12.94 -35.24 -41.24
-41.64 -39.24 -25.24 -10.64 5.16 15.26 19.16 13.76 6.36 -10.54 -31.74 -39.64
-43.94 -39.34 -27.84 -8.94 2.46 15.46 18.16 13.86 4.66 -8.94 -33.14 -38.94
-38.74 -41.04 -31.74 -15.34 3.06 15.26 17.36 14.66 4.56 -12.04 -34.44 -42.74
-43.14 -36.04 -27.44 -16.24 1.56 17.26 18.16 12.36 5.86 -15.44 -29.74 -36.84
-39.54 -40.84 -28.94 -11.94 3.96 15.86 16.96 12.96 3.36 -14.44 -35.04 -40.94
-44.14 -40.44 -31.04 -13.84 1.16 13.26 18.46 15.06 6.36 -13.24 -38.94 -41.44
-44.04 -38.14 -22.74 -11.94 4.86 16.76 17.06 13.76 6.66 -11.24 -28.04 -43.14
-42.64 -40.64 -28.74 -11.74 4.06 16.66 18.86 13.56 4.66 -13.54 -34.04 -39.54
-43.98 -43.58 -26.78 -13.38 1.82 14.42 18.72 15.82 4.42 -6.68 -29.98 -44.88
-41.78 -38.48 -27.58 -10.38 5.62 16.72 21.32 16.22 5.32 -13.78 -34.88 -40.98
-44.48 -43.28 -25.18 -12.28 2.72 15.22 16.02 14.12 5.42 -9.38 -34.28 -45.38
-45.88 -47.38 -30.18 -8.48 3.42 15.12 17.42 16.02 8.12 -8.28 -32.78 -38.78
-39.18 -35.88 -23.58 -5.58 3.42 13.42 18.82 15.42 5.52 -13.48 -36.08 -41.88
-43.38 -34.08 -29.78 -14.08 1.82 15.32 16.32 14.82 7.42 -11.98 -24.58 -46.28
-46.68 -45.28 -27.48 -14.48 1.52 15.12 16.92 12.32 4.22 -14.18 -35.48 -37.08
-46.28 -39.38 -24.78 -13.08 1.12 13.82 16.32 13.62 4.12 -11.58 -31.68 -41.58
-46.48 -41.08 -27.88 -14.38 1.52 14.32 16.72 14.82 7.12 -12.38 -27.38 -37.28
-39.18 -43.18 -25.28 -14.08 2.72 13.22 18.02 12.82 4.02 -10.68 -33.58 -40.08
-42.88 -40.18 -25.38 -13.38 3.82 12.02 19.92 15.42 7.02 -13.58 -32.98 -39.68
-46.28 -43.58 -31.68 -10.78 5.62 15.62 18.12 13.72 7.32 -7.18 -23.68 -37.98
-45.78 -41.18 -24.88 -9.58 1.52 14.92 17.02 15.32 4.12 -10.68 -32.58 -38.78
-43.38 -37.18 -29.88 -12.98 4.22 15.22 18.22 13.52 3.02 -11.98 -37.28 -40.38
-41.28 -41.08 -23.18 -11.98 0.52 16.62 18.02 14.02 6.12 -13.88 -29.78 -41.38
-43.9 -43.5 -26.7 -13.3 1.9 14.5 18.8 15.9 4.5 -6.6 -29.9 -44.8
-41.7 -38.4 -27.5 -10.3 5.7 16.8 21.4 16.3 5.4 -13.7 -34.8 -40.9
-44.4 -43.2 -25.1 -12.2 2.8 15.3 16.1 14.2 5.5 -9.3 -34.2 -45.3
-45.8 -47.3 -30.1 -8.4 3.5 15.2 17.5 16.1 8.2 -8.2 -32.7 -38.7
-39.1 -35.8 -23.5 -5.5 3.5 13.5 18.9 15.5 5.6 -13.4 -36 -41.8
-43.3 -34 -29.7 -14 1.9 15.4 16.4 14.9 7.5 -11.9 -24.5 -46.2
-46.6 -45.2 -27.4 -14.4 1.6 15.2 17 12.4 4.3 -14.1 -35.4 -37
-46.2 -39.3 -24.7 -13 1.2 13.9 16.4 13.7 4.2 -11.5 -31.6 -41.5
-46.4 -41 -27.8 -14.3 1.6 14.4 16.8 14.9 7.2 -12.3 -27.3 -37.2
-39.1 -43.1 -25.2 -14 2.8 13.3 18.1 12.9 4.1 -10.6 -33.5 -40
-42.8 -40.1 -25.3 -13.3 3.9 12.1 20 15.5 7.1 -13.5 -32.9 -39.6
-46.2 -43.5 -31.6 -10.7 5.7 15.7 18.2 13.8 7.4 -7.1 -23.6 -37.9
-45.7 -41.1 -24.8 -9.5 1.6 15 17.1 15.4 4.2 -10.6 -32.5 -38.7
-43.3 -37.1 -29.8 -12.9 4.3 15.3 18.3 13.6 3.1 -11.9 -37.2 -40.3
-41.2 -41 -23.1 -11.9 0.6 16.7 18.1 14.1 6.2 -13.8 -29.7 -41.3
-44.04 -43.64 -26.84 -13.44 1.76 14.36 18.66 15.76 4.36 -6.74 -30.04 -44.94
-41.84 -38.54 -27.64 -10.44 5.56 16.66 21.26 16.16 5.26 -13.84 -34.94 -41.04
-44.54 -43.34 -25.24 -12.34 2.66 15.16 15.96 14.06 5.36 -9.44 -34.34 -45.44
-45.94 -47.44 -30.24 -8.54 3.36 15.06 17.36 15.96 8.06 -8.34 -32.84 -38.84
-39.24 -35.94 -23.64 -5.64 3.36 13.36 18.76 15.36 5.46 -13.54 -36.14 -41.94
-43.44 -34.14 -29.84 -14.14 1.76 15.26 16.26 14.76 7.36 -12.04 -24.64 -46.34
-46.74 -45.34 -27.54 -14.54 1.46 15.06 16.86 12.26 4.16 -14.24 -35.54 -37.14
-46.34 -39.44 -24.84 -13.14 1.06 13.76 16.26 13.56 4.06 -11.64 -31.74 -41.64
-46.54 -41.14 -27.94 -14.44 1.46 14.26 16.66 14.76 7.06 -12.44 -27.44 -37.34
-39.24 -43.24 -25.34 -14.14 2.66 13.16 17.96 12.76 3.96 -10.74 -33.64 -40.14
-42.94 -40.24 -25.44 -13.44 3.76 11.96 19.86 15.36 6.96 -13.64 -33.04 -39.74
-46.34 -43.64 -31.74 -10.84 5.56 15.56 18.06 13.66 7.26 -7.24 -23.74 -38.04
-45.84 -41.24 -24.94 -9.64 1.46 14.86 16.96 15.26 4.06 -10.74 -32.64 -38.84
-43.44 -37.24 -29.94 -13.04 4.16 15.16 18.16 13.46 2.96 -12.04 -37.34 -40.44
-41.34 -41.14 -23.24 -12.04 0.46 16.56 17.96 13.96 6.06 -13.94 -29.84 -41.44
-42.47 -42.27 -28.27 -9.47 0.73 14.23 16.43 13.43 6.13 -13.57 -34.17 -41.87
-39.87 -40.87 -30.07 -11.07 5.23 15.83 17.83 12.83 4.63 -14.97 -35.07 -41.37
-45.77 -38.97 -26.77 -11.87 1.03 14.43 16.63 14.23 4.53 -11.27 -28.37 -41.77
-46.07 -43.67 -29.67 -15.17 3.03 13.83 16.73 12.43 3.23 -15.87 -36.87 -38.47
-41.77 -39.67 -29.47 -14.47 3.33 14.03 19.13 15.73 6.43 -11.17 -36.57 -37.77
-37.17 -36.37 -27.17 -9.97 4.53 15.53 17.73 14.23 5.13 -10.77 -31.07 -39.17
-46.87 -36.77 -30.17 -10.47 0.63 13.23 19.53 13.93 6.33 -13.77 -38.37 -41.87
-42.47 -38.17 -25.67 -14.17 4.63 15.03 18.13 16.13 7.03 -12.67 -29.47 -39.27
-38.87 -41.97 -28.87 -12.97 4.13 13.83 18.23 11.83 4.13 -12.57 -31.77 -40.27
-44.17 -35.67 -28.67 -12.47 2.93 15.03 17.23 12.63 5.73 -12.87 -29.67 -37.27
-44.57 -36.77 -27.07 -11.77 2.83 15.83 17.93 13.23 4.73 -10.07 -32.87 -40.37
-43.47 -40.17 -28.87 -13.07 1.43 14.03 19.03 13.63 3.93 -13.97 -36.57 -43.57
-43.37 -37.87 -27.07 -10.97 4.63 16.03 20.13 12.53 7.43 -9.87 -31.07 -35.97
-43.07 -34.47 -22.87 -13.27 3.43 13.83 17.03 12.93 5.73 -13.47 -34.17 -36.67
-43.47 -38.67 -19.87 -9.27 7.93 16.73 16.33 15.03 4.83 -10.77 -35.37 -40.87
-42.4 -42.2 -28.2 -9.4 0.8 14.3 16.5 13.5 6.2 -13.5 -34.1 -41.8
-39.8 -40.8 -30 -11 5.3 15.9 17.9 12.9 4.7 -14.9 -35 -41.3
-45.7 -38.9 -26.7 -11.8 1.1 14.5 16.7 14.3 4.6 -11.2 -28.3 -41.7
-46 -43.6 -29.6 -15.1 3.1 13.9 16.8 12.5 3.3 -15.8 -36.8 -38.4
-41.7 -39.6 -29.4 -14.4 3.4 14.1 19.2 15.8 6.5 -11.1 -36.5 -37.7
-37.1 -36.3 -27.1 -9.9 4.6 15.6 17.8 14.3 5.2 -10.7 -31 -39.1
-46.8 -36.7 -30.1 -10.4 0.7 13.3 19.6 14 6.4 -13.7 -38.3 -41.8
-42.4 -38.1 -25.6 -14.1 4.7 15.1 18.2 16.2 7.1 -12.6 -29.4 -39.2
-38.8 -41.9 -28.8 -12.9 4.2 13.9 18.3 11.9 4.2 -12.5 -31.7 -40.2
-44.1 -35.6 -28.6 -12.4 3 15.1 17.3 12.7 5.8 -12.8 -29.6 -37.2
-44.5 -36.7 -27 -11.7 2.9 15.9 18 13.3 4.8 -10 -32.8 -40.3
-43.4 -40.1 -28.8 -13 1.5 14.1 19.1 13.7 4 -13.9 -36.5 -43.5
-43.3 -37.8 -27 -10.9 4.7 16.1 20.2 12.6 7.5 -9.8 -31 -35.9
-43 -34.4 -22.8 -13.2 3.5 13.9 17.1 13 5.8 -13.4 -34.1 -36.6
-43.4 -38.6 -19.8 -9.2 8 16.8 16.4 15.1 4.9 -10.7 -35.3 -40.8
-46.96 -43.56 -26.76 -15.96 3.84 15.04 19.44 13.44 6.04 -7.86 -31.16 -36.96
-43.76 -36.36 -26.86 -13.26 0.44 14.54 17.54 14.44 6.84 -10.86 -35.56 -44.16
-39.86 -42.66 -30.26 -15.06 2.14 14.64 17.34 14.04 4.54 -9.86 -32.36 -41.86
-42.36 -36.06 -29.36 -14.86 4.34 14.94 20.84 12.94 5.54 -11.16 -32.06 -42.66
-45.66 -38.66 -30.66 -12.76 3.64 13.94 19.64 14.34 6.44 -13.46 -34.76 -37.96
-46.86 -39.86 -29.86 -11.86 4.14 14.54 19.54 13.84 6.74 -11.46 -32.06 -38.66
-41.16 -36.26 -30.76 -13.36 4.84 14.84 18.14 14.14 6.14 -10.76 -31.76 -36.86
-40.06 -40.16 -27.36 -10.16 1.94 15.14 18.34 14.44 6.84 -12.66 -26.96 -39.66
-47.06 -38.26 -27.36 -14.96 1.74 14.34 15.94 14.44 6.44 -10.06 -31.96 -38.26
