"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-43.33 -40.63 -24.53 -12.53 -2.13 13.27 18.27 11.17 4.07 -11.23 -25.53 -28.73
-36.63 -31.53 -24.23 -10.33 -2.03 9.17 17.47 14.57 5.37 -5.63 -27.53 -30.23
-24.33 -29.63 -20.53 -7.23 -0.13 10.77 16.17 12.17 3.47 -10.83 -21.43 -26.73
-36.83 -26.43 -25.03 -6.13 -0.03 10.17 16.47 13.07 3.07 -14.93 -26.73 -28.53
-30.13 -29.43 -17.73 -13.33 -0.93 10.77 15.37 12.57 5.97 -6.33 -16.43 -27.33
-29.73 -31.13 -22.03 -16.33 1.47 12.17 19.67 12.37 5.97 -10.23 -29.33 -30.93
-37.23 -36.13 -22.53 -9.33 -0.13 13.37 15.37 11.47 4.67 -6.13 -21.63 -31.83
-34.03 -25.73 -22.03 -12.03 -0.73 9.67 18.67 12.37 4.27 -4.93 -20.33 -32.43
-37.83 -31.43 -23.93 -11.63 -0.93 5.67 16.67 12.57 4.87 -8.23 -31.23 -31.53
-31.33 -33.23 -21.23 -13.23 0.57 10.07 15.47 11.77 6.57 -6.83 -20.63 -22.83
-32.53 -23.93 -16.83 -12.43 1.07 6.37 14.17 10.67 2.17 -7.93 -25.93 -28.03
-38.13 -30.73 -11.83 -7.73 2.37 12.47 17.77 12.07 4.47 -7.43 -27.23 -30.73
-30.61 -34.21 -24.01 -8.11 -1.31 10.09 14.99 10.19 4.89 -12.21 -24.91 -35.91
-35.61 -36.41 -23.81 -9.01 1.39 9.89 14.79 10.09 3.69 -13.91 -22.01 -33.01
-36.91 -25.81 -22.71 -10.21 -0.51 9.39 17.09 12.09 3.49 -5.31 -16.01 -34.61
-43.51 -40.81 -24.71 -12.71 -2.31 13.09 18.09 10.99 3.89 -11.41 -25.71 -28.91
-36.81 -31.71 -24.41 -10.51 -2.21 8.99 17.29 14.39 5.19 -5.81 -27.71 -30.41
-24.51 -29.81 -20.71 -7.41 -0.31 10.59 15.99 11.99 3.29 -11.01 -21.61 -26.91
-37.01 -26.61 -25.21 -6.31 -0.21 9.99 16.29 12.89 2.89 -15.11 -26.91 -28.71
-30.31 -29.61 -17.91 -13.51 -1.11 10.59 15.19 12.39 5.79 -6.51 -16.61 -27.51
-29.91 -31.31 -22.21 -16.51 1.29 11.99 19.49 12.19 5.79 -10.41 -29.51 -31.11
-37.41 -36.31 -22.71 -9.51 -0.31 13.19 15.19 11.29 4.49 -6.31 -21.81 -32.01
-34.21 -25.91 -22.21 -12.21 -0.91 9.49 18.49 12.19 4.09 -5.11 -20.51 -32.61
-38.01 -31.61 -24.11 -11.81 -1.11 5.49 16.49 12.39 4.69 -8.41 -31.41 -31.71
-31.51 -33.41 -21.41 -13.41 0.39 9.89 15.29 11.59 6.39 -7.01 -20.81 -23.01
-32.71 -24.11 -17.01 -12.61 0.89 6.19 13.99 10.49 1.99 -8.11 -26.11 -28.21
-38.31 -30.91 -12.01 -7.91 2.19 12.29 17.59 11.89 4.29 -7.61 -27.41 -30.91
-32.17 -31.37 -24.87 -11.37 -2.27 8.23 14.63 12.33 7.33 -6.07 -28.77 -39.97
-33.87 -30.47 -22.27 -10.27 1.83 10.93 16.63 10.63 5.73 -10.37 -25.67 -30.37
-29.57 -30.07 -20.17 -11.37 -2.07 9.33 18.13 12.83 6.43 -9.27 -23.97 -36.87
-39.67 -33.67 -22.27 -11.37 -1.47 9.03 17.03 12.63 5.03 -7.77 -24.77 -30.47
-33.57 -31.07 -20.37 -10.77 -0.97 9.93 16.23 12.83 2.73 -10.27 -24.97 -38.47
-28.97 -29.27 -18.17 -11.67 -3.37 9.33 20.13 12.23 5.53 -6.97 -23.07 -32.87
-35.07 -39.37 -16.87 -11.77 1.73 12.73 19.13 13.83 4.13 -8.67 -26.67 -29.47
-35.37 -31.57 -23.17 -12.47 -0.37 10.33 17.73 14.63 7.53 -7.47 -27.17 -30.07
-36.27 -31.57 -19.17 -11.57 2.23 8.23 18.73 12.63 4.93 -8.07 -23.67 -29.47
-25.27 -30.97 -25.27 -11.37 -1.77 7.53 14.13 11.63 5.23 -5.37 -22.17 -30.27
-30.47 -32.97 -14.37 -7.87 -4.87 7.93 16.93 15.33 4.03 -4.17 -24.67 -32.17
-37.77 -27.57 -23.57 -10.27 3.03 11.73 13.73 12.33 6.83 -5.57 -28.07 -33.97
-32.47 -28.77 -23.67 -10.57 -0.67 9.93 17.93 14.53 5.23 -6.77 -24.97 -30.47
-38.87 -33.27 -19.17 -9.87 -1.57 8.73 17.93 11.93 4.93 -4.47 -20.97 -33.87
-27.47 -34.97 -20.97 -14.07 -0.37 10.93 16.43 10.33 4.53 -7.67 -19.17 -32.87
-32.14 -31.34 -24.84 -11.34 -2.24 8.26 14.66 12.36 7.36 -6.04 -28.74 -39.94
-33.84 -30.44 -22.24 -10.24 1.86 10.96 16.66 10.66 5.76 -10.34 -25.64 -30.34
-29.54 -30.04 -20.14 -11.34 -2.04 9.36 18.16 12.86 6.46 -9.24 -23.94 -36.84
-39.64 -33.64 -22.24 -11.34 -1.44 9.06 17.06 12.66 5.06 -7.74 -24.74 -30.44
-33.54 -31.04 -20.34 -10.74 -0.94 9.96 16.26 12.86 2.76 -10.24 -24.94 -38.44
-28.94 -29.24 -18.14 -11.64 -3.34 9.36 20.16 12.26 5.56 -6.94 -23.04 -32.84
-35.04 -39.34 -16.84 -11.74 1.76 12.76 19.16 13.86 4.16 -8.64 -26.64 -29.44
-35.34 -31.54 -23.14 -12.44 -0.34 10.36 17.76 14.66 7.56 -7.44 -27.14 -30.04
-36.24 -31.54 -19.14 -11.54 2.26 8.26 18.76 12.66 4.96 -8.04 -23.64 -29.44
-25.24 -30.94 -25.24 -11.34 -1.74 7.56 14.16 11.66 5.26 -5.34 -22.14 -30.24
-30.44 -32.94 -14.34 -7.84 -4.84 7.96 16.96 15.36 4.06 -4.14 -24.64 -32.14
-37.74 -27.54 -23.54 -10.24 3.06 11.76 13.76 12.36 6.86 -5.54 -28.04 -33.94
-32.44 -28.74 -23.64 -10.54 -0.64 9.96 17.96 14.56 5.26 -6.74 -24.94 -30.44
-38.84 -33.24 -19.14 -9.84 -1.54 8.76 17.96 11.96 4.96 -4.44 -20.94 -33.84
-27.44 -34.94 -20.94 -14.04 -0.34 10.96 16.46 10.36 4.56 -7.64 -19.14 -32.84
-39.2 -26.1 -18.4 -12.6 0.1 8.4 14.6 12.5 2.5 -10.6 -22 -36.4
-33.2 -30.4 -21 -12.7 -1.4 6.1 15.9 12.3 5.1 -11.6 -32.4 -33.9
-34.5 -22.9 -22.1 -11.4 -0.1 6.9 17.6 10.5 5.2 -7.5 -23.8 -34.8
-33.3 -35.1 -19.4 -9.4 1 11.5 17.4 14.8 3.1 -5.3 -20.8 -31
-31.4 -27.4 -21.7 -10.4 0.8 6.7 18.7 11.5 5.3 -8.1 -24.1 -30.5
-34.6 -31.1 -19.2 -7.8 0.2 12.4 16.2 12.7 5.7 -6 -27.5 -26.4
-34.3 -31.4 -20.4 -10 0.1 10 16.8 13 5.3 -8.1 -25 -30.7
-34 -31.2 -21 -10.3 1.4 12.9 18.1 14 5.5 -6.9 -25.3 -37
-38.9 -27.9 -26.1 -13.5 -2.8 9.9 18.4 12.9 3.5 -8.7 -23.2 -31.1
-34.7 -25.5 -26.1 -13.6 0.4 9.3 17.2 13.4 5.4 -9.1 -29.8 -37.3
-35.4 -30.4 -25.1 -10 0.2 9.6 18.1 12.9 5 -5.8 -25.9 -34.5
-30.6 -31.7 -29.1 -7.7 0.2 8.3 16.1 12.5 4.8 -13.5 -25.6 -33.2
-38 -34.2 -17.2 -12.3 -0.3 11.6 15.2 11.3 5 -6.3 -25.7 -25.8
-28.7 -26.3 -23.7 -9.6 0.9 9.3 14.9 14.2 5.3 -8.3 -25.4 -30.5
-35.3 -37.2 -22.9 -9.4 2.4 13.1 19.2 13.8 4.1 -11.5 -24.3 -35.7
-38.42 -31.02 -16.22 -9.52 -0.62 7.88 14.78 10.48 6.28 -9.62 -24.42 -35.92
-29.62 -26.42 -20.82 -9.72 -1.52 9.58 17.18 13.28 5.58 -8.12 -28.42 -33.52
-31.02 -25.92 -20.02 -12.72 -1.72 9.08 16.78 13.18 4.48 -5.12 -22.32 -32.32
-31.12 -25.82 -26.42 -13.62 -1.82 8.68 17.98 12.78 6.28 -8.22 -25.62 -31.22
-35.42 -36.02 -19.62 -9.72 -0.72 6.88 17.68 13.88 4.48 -6.42 -30.62 -31.72
-37.02 -40.12 -26.32 -14.52 0.98 9.38 15.58 11.78 5.78 -10.02 -29.22 -27.12
-31.12 -31.42 -19.72 -8.62 -0.42 11.88 20.08 11.28 4.48 -1.02 -19.72 -23.82
-34.22 -28.52 -12.62 -7.02 -0.52 8.18 17.68 10.88 2.78 -7.42 -34.42 -37.62
-39.12 -41.62 -23.52 -12.82 -0.22 9.98 19.68 12.78 2.28 -9.92 -20.62 -28.82
-33.22 -33.32 -21.32 -11.22 -2.42 8.48 18.58 10.28 5.28 -9.82 -22.82 -29.82
-32.12 -34.22 -22.22 -11.52 0.58 10.38 17.58 14.68 5.48 -6.72 -16.82 -28.32
-36.82 -32.42 -22.42 -8.42 -1.42 11.68 16.28 11.78 2.08 -7.92 -29.52 -32.32
-31.02 -27.72 -18.52 -12.42 0.28 8.98 16.88 13.68 5.88 -7.72 -23.92 -30.22
-39.52 -36.32 -20.22 -9.02 -1.42 8.08 13.98 12.78 5.18 -14.32 -31.72 -31.52
-29.02 -30.22 -18.52 -8.82 1.78 12.08 16.98 11.88 5.38 -6.92 -23.92 -24.62
-30.55 -34.15 -23.95 -8.05 -1.25 10.15 15.05 10.25 4.95 -12.15 -24.85 -35.85
-35.55 -36.35 -23.75 -8.95 1.45 9.95 14.85 10.15 3.75 -13.85 -21.95 -32.95
-36.85 -25.75 -22.65 -10.15 -0.45 9.45 17.15 12.15 3.55 -5.25 -15.95 -34.55
-43.45 -40.75 -24.65 -12.65 -2.25 13.15 18.15 11.05 3.95 -11.35 -25.65 -28.85
-36.75 -31.65 -24.35 -10.45 -2.15 9.05 17.35 14.45 5.25 -5.75 -27.65 -30.35
-24.45 -29.75 -20.65 -7.35 -0.25 10.65 16.05 12.05 3.35 -10.95 -21.55 -26.85
-36.95 -26.55 -25.15 -6.25 -0.15 10.05 16.35 12.95 2.95 -15.05 -26.85 -28.65
-30.25 -29.55 -17.85 -13.45 -1.05 10.65 15.25 12.45 5.85 -6.45 -16.55 -27.45
-29.85 -31.25 -22.15 -16.45 1.35 12.05 19.55 12.25 5.85 -10.35 -29.45 -31.05
-37.35 -36.25 -22.65 -9.45 -0.25 13.25 15.25 11.35 4.55 -6.25 -21.75 -31.95
-34.15 -25.85 -22.15 -12.15 -0.85 9.55 18.55 12.25 4.15 -5.05 -20.45 -32.55
-37.95 -31.55 -24.05 -11.75 -1.05 5.55 16.55 12.45 4.75 -8.35 -31.35 -31.65
-31.45 -33.35 -21.35 -13.35 0.45 9.95 15.35 11.65 6.45 -6.95 -20.75 -22.95
-32.65 -24.05 -16.95 -12.55 0.95 6.25 14.05 10.55 2.05 -8.05 -26.05 -28.15
-38.25 -30.85 -11.95 -7.85 2.25 12.35 17.65 11.95 4.35 -7.55 -27.35 -30.85
-39.24 -26.14 -18.44 -12.64 0.06 8.36 14.56 12.46 2.46 -10.64 -22.04 -36.44
-33.24 -30.44 -21.04 -12.74 -1.44 6.06 15.86 12.26 5.06 -11.64 -32.44 -33.94
-34.54 -22.94 -22.14 -11.44 -0.14 6.86 17.56 10.46 5.16 -7.54 -23.84 -34.84
-33.34 -35.14 -19.44 -9.44 0.96 11.46 17.36 14.76 3.06 -5.34 -20.84 -31.04
-31.44 -27.44 -21.74 -10.44 0.76 6.66 18.66 11.46 5.26 -8.14 -24.14 -30.54
-34.64 -31.14 -19.24 -7.84 0.16 12.36 16.16 12.66 5.66 -6.04 -27.54 -26.44
-34.34 -31.44 -20.44 -10.04 0.06 9.96 16.76 12.96 5.26 -8.14 -25.04 -30.74
-34.04 -31.24 -21.04 -10.34 1.36 12.86 18.06 13.96 5.46 -6.94 -25.34 -37.04
-38.94 -27.94 -26.14 -13.54 -2.84 9.86 18.36 12.86 3.46 -8.74 -23.24 -31.14
-34.74 -25.54 -26.14 -13.64 0.36 9.26 17.16 13.36 5.36 -9.14 -29.84 -37.34
-35.44 -30.44 -25.14 -10.04 0.16 9.56 18.06 12.86 4.96 -5.84 -25.94 -34.54
-30.64 -31.74 -29.14 -7.74 0.16 8.26 16.06 12.46 4.76 -13.54 -25.64 -33.24
-38.04 -34.24 -17.24 -12.34 -0.34 11.56 15.16 11.26 4.96 -6.34 -25.74 -25.84
-28.74 -26.34 -23.74 -9.64 0.86 9.26 14.86 14.16 5.26 -8.34 -25.44 -30.54
-35.34 -37.24 -22.94 -9.44 2.36 13.06 19.16 13.76 4.06 -11.54 -24.34 -35.74
-39.22 -32.22 -22.22 -13.22 -2.92 8.88 14.08 12.58 5.38 -4.62 -24.72 -30.02
-29.02 -28.32 -23.02 -8.82 -0.22 9.58 17.68 11.48 7.18 -6.22 -28.12 -29.12
-34.02 -32.52 -23.02 -11.12 -4.62 6.38 14.18 12.98 1.48 -8.02 -26.12 -30.12
-30.92 -19.42 -20.42 -11.72 -1.32 9.58 14.98 10.88 2.78 -6.62 -23.72 -32.42
-34.62 -24.82 -22.42 -14.72 1.48 10.08 15.38 11.08 3.98 -12.42 -27.82 -32.12
-38.02 -32.52 -22.12 -9.52 0.08 7.08 17.78 10.88 5.98 -8.02 -28.32 -25.82
-26.72 -30.02 -27.62 -13.02 1.58 10.18 15.68 8.18 4.28 -9.52 -24.62 -35.52
-30.92 -31.62 -19.12 -6.82 0.28 9.78 14.88 12.38 4.68 -10.32 -21.62 -31.92
-36.52 -24.32 -20.92 -9.32 -2.22 11.78 14.48 11.48 4.18 -8.42 -25.32 -22.72
-39.42 -28.32 -20.82 -9.82 -0.62 10.68 14.58 11.28 3.58 -12.02 -25.42 -35.72
-39.22 -36.62 -27.32 -14.32 0.48 12.68 17.18 12.48 4.98 -6.02 -27.22 -34.52
-29.52 -33.12 -27.32 -13.02 0.28 10.38 17.08 10.58 5.18 -10.12 -26.42 -25.02
-33.82 -25.82 -17.62 -4.32 1.68 10.68 15.08 12.28 6.18 -5.52 -25.82 -32.92
-28.52 -27.82 -19.92 -9.52 -1.02 8.18 15.38 11.78 5.08 -8.42 -26.72 -29.42
-32.72 -31.12 -24.82 -6.62 3.18 12.78 16.28 11.68 6.48 -4.62 -25.22 -34.82
-35.83 -32.03 -22.33 -8.33 -0.33 8.87 17.87 11.97 1.27 -6.93 -26.83 -37.63
-36.53 -34.53 -20.33 -7.73 3.17 11.57 17.57 11.57 4.17 -0.73 -26.83 -30.23
-30.73 -31.23 -18.63 -8.73 0.17 9.47 17.87 11.97 7.17 -4.13 -18.13 -31.93
-27.33 -28.33 -19.93 -7.43 0.87 8.37 15.47 12.37 5.97 -4.03 -29.53 -27.83
-37.23 -32.53 -22.13 -11.43 1.27 11.47 15.87 12.17 4.47 -7.73 -28.73 -31.63
-36.03 -37.43 -24.23 -10.63 0.47 8.27 15.27 10.07 6.37 -4.13 -23.83 -25.93
-35.63 -30.43 -25.83 -12.63 -0.73 10.17 15.47 11.57 6.27 -12.23 -31.33 -37.03
-34.03 -28.53 -19.23 -5.83 1.17 11.57 19.87 10.27 4.37 -7.13 -24.63 -26.63
-35.93 -35.53 -20.63 -10.13 -1.13 12.77 16.07 14.47 3.07 -6.13 -23.63 -29.03
-24.83 -36.93 -27.53 -10.53 -0.53 10.57 17.47 12.17 3.27 -7.13 -24.83 -38.73
-36.03 -28.33 -22.03 -12.83 -1.93 11.27 18.77 10.87 4.87 -10.03 -19.83 -29.33
-29.83 -35.93 -22.63 -11.93 0.07 12.27 16.97 12.47 2.37 -10.43 -31.63 -32.63
-33.33 -31.93 -26.23 -14.83 -1.03 8.37 17.87 10.37 2.97 -10.33 -26.73 -36.93
-36.73 -29.53 -16.33 -11.63 -2.13 13.57 16.37 13.27 6.17 -8.43 -23.33 -33.63
-37.43 -34.43 -26.33 -11.33 0.17 11.47 15.47 10.47 4.17 -10.13 -29.43 -26.93
-32.4 -31.6 -25.1 -11.6 -2.5 8 14.4 12.1 7.1 -6.3 -29 -40.2
-34.1 -30.7 -22.5 -10.5 1.6 10.7 16.4 10.4 5.5 -10.6 -25.9 -30.6
-29.8 -30.3 -20.4 -11.6 -2.3 9.1 17.9 12.6 6.2 -9.5 -24.2 -37.1
-39.9 -33.9 -22.5 -11.6 -1.7 8.8 16.8 12.4 4.8 -8 -25 -30.7
-33.8 -31.3 -20.6 -11 -1.2 9.7 16 12.6 2.5 -10.5 -25.2 -38.7
-29.2 -29.5 -18.4 -11.9 -3.6 9.1 19.9 12 5.3 -7.2 -23.3 -33.1
-35.3 -39.6 -17.1 -12 1.5 12.5 18.9 13.6 3.9 -8.9 -26.9 -29.7
-35.6 -31.8 -23.4 -12.7 -0.6 10.1 17.5 14.4 7.3 -7.7 -27.4 -30.3
-36.5 -31.8 -19.4 -11.8 2 8 18.5 12.4 4.7 -8.3 -23.9 -29.7
-25.5 -31.2 -25.5 -11.6 -2 7.3 13.9 11.4 5 -5.6 -22.4 -30.5
-30.7 -33.2 -14.6 -8.1 -5.1 7.7 16.7 15.1 3.8 -4.4 -24.9 -32.4
-38 -27.8 -23.8 -10.5 2.8 11.5 13.5 12.1 6.6 -5.8 -28.3 -34.2
-32.7 -29 -23.9 -10.8 -0.9 9.7 17.7 14.3 5 -7 -25.2 -30.7
-39.1 -33.5 -19.4 -10.1 -1.8 8.5 17.7 11.7 4.7 -4.7 -21.2 -34.1
-27.7 -35.2 -21.2 -14.3 -0.6 10.7 16.2 10.1 4.3 -7.9 -19.4 -33.1
-32.3 -31.5 -25 -11.5 -2.4 8.1 14.5 12.2 7.2 -6.2 -28.9 -40.1
-34 -30.6 -22.4 -10.4 1.7 10.8 16.5 10.5 5.6 -10.5 -25.8 -30.5
-29.7 -30.2 -20.3 -11.5 -2.2 9.2 18 12.7 6.3 -9.4 -24.1 -37
-39.8 -33.8 -22.4 -11.5 -1.6 8.9 16.9 12.5 4.9 -7.9 -24.9 -30.6
-33.7 -31.2 -20.5 -10.9 -1.1 9.8 16.1 12.7 2.6 -10.4 -25.1 -38.6
-29.1 -29.4 -18.3 -11.8 -3.5 9.2 20 12.1 5.4 -7.1 -23.2 -33
-35.2 -39.5 -17 -11.9 1.6 12.6 19 13.7 4 -8.8 -26.8 -29.6
-35.5 -31.7 -23.3 -12.6 -0.5 10.2 17.6 14.5 7.4 -7.6 -27.3 -30.2
-36.4 -31.7 -19.3 -11.7 2.1 8.1 18.6 12.5 4.8 -8.2 -23.8 -29.6
-25.4 -31.1 -25.4 -11.5 -1.9 7.4 14 11.5 5.1 -5.5 -22.3 -30.4
-30.6 -33.1 -14.5 -8 -5 7.8 16.8 15.2 3.9 -4.3 -24.8 -32.3
-37.9 -27.7 -23.7 -10.4 2.9 11.6 13.6 12.2 6.7 -5.7 -28.2 -34.1
-32.6 -28.9 -23.8 -10.7 -0.8 9.8 17.8 14.4 5.1 -6.9 -25.1 -30.6
-39 -33.4 -19.3 -10 -1.7 8.6 17.8 11.8 4.8 -4.6 -21.1 -34
-27.6 -35.1 -21.1 -14.2 -0.5 10.8 16.3 10.2 4.4 -7.8 -19.3 -33
-32.47 -31.67 -25.17 -11.67 -2.57 7.93 14.33 12.03 7.03 -6.37 -29.07 -40.27
-34.17 -30.77 -22.57 -10.57 1.53 10.63 16.33 10.33 5.43 -10.67 -25.97 -30.67
-29.87 -30.37 -20.47 -11.67 -2.37 9.03 17.83 12.53 6.13 -9.57 -24.27 -37.17
-39.97 -33.97 -22.57 -11.67 -1.77 8.73 16.73 12.33 4.73 -8.07 -25.07 -30.77
-33.87 -31.37 -20.67 -11.07 -1.27 9.63 15.93 12.53 2.43 -10.57 -25.27 -38.77
-29.27 -29.57 -18.47 -11.97 -3.67 9.03 19.83 11.93 5.23 -7.27 -23.37 -33.17
-35.37 -39.67 -17.17 -12.07 1.43 12.43 18.83 13.53 3.83 -8.97 -26.97 -29.77
-35.67 -31.87 -23.47 -12.77 -0.67 10.03 17.43 14.33 7.23 -7.77 -27.47 -30.37
-36.57 -31.87 -19.47 -11.87 1.93 7.93 18.43 12.33 4.63 -8.37 -23.97 -29.77
-25.57 -31.27 -25.57 -11.67 -2.07 7.23 13.83 11.33 4.93 -5.67 -22.47 -30.57
-30.77 -33.27 -14.67 -8.17 -5.17 7.63 16.63 15.03 3.73 -4.47 -24.97 -32.47
-38.07 -27.87 -23.87 -10.57 2.73 11.43 13.43 12.03 6.53 -5.87 -28.37 -34.27
-32.77 -29.07 -23.97 -10.87 -0.97 9.63 17.63 14.23 4.93 -7.07 -25.27 -30.77
-39.17 -33.57 -19.47 -10.17 -1.87 8.43 17.63 11.63 4.63 -4.77 -21.27 -34.17
-27.77 -35.27 -21.27 -14.37 -0.67 10.63 16.13 10.03 4.23 -7.97 -19.47 -33.17
-30.69 -34.29 -24.09 -8.19 -1.39 10.01 14.91 10.11 4.81 -12.29 -24.99 -35.99
-35.69 -36.49 -23.89 -9.09 1.31 9.81 14.71 10.01 3.61 -13.99 -22.09 -33.09
-36.99 -25.89 -22.79 -10.29 -0.59 9.31 17.01 12.01 3.41 -5.39 -16.09 -34.69
-43.59 -40.89 -24.79 -12.79 -2.39 13.01 18.01 10.91 3.81 -11.49 -25.79 -28.99
-36.89 -31.79 -24.49 -10.59 -2.29 8.91 17.21 14.31 5.11 -5.89 -27.79 -30.49
-24.59 -29.89 -20.79 -7.49 -0.39 10.51 15.91 11.91 3.21 -11.09 -21.69 -26.99
-37.09 -26.69 -25.29 -6.39 -0.29 9.91 16.21 12.81 2.81 -15.19 -26.99 -28.79
-30.39 -29.69 -17.99 -13.59 -1.19 10.51 15.11 12.31 5.71 -6.59 -16.69 -27.59
-29.99 -31.39 -22.29 -16.59 1.21 11.91 19.41 12.11 5.71 -10.49 -29.59 -31.19
-37.49 -36.39 -22.79 -9.59 -0.39 13.11 15.11 11.21 4.41 -6.39 -21.89 -32.09
-34.29 -25.99 -22.29 -12.29 -0.99 9.41 18.41 12.11 4.01 -5.19 -20.59 -32.69
-38.09 -31.69 -24.19 -11.89 -1.19 5.41 16.41 12.31 4.61 -8.49 -31.49 -31.79
-31.59 -33.49 -21.49 -13.49 0.31 9.81 15.21 11.51 6.31 -7.09 -20.89 -23.09
-32.79 -24.19 -17.09 -12.69 0.81 6.11 13.91 10.41 1.91 -8.19 -26.19 -28.29
-38.39 -30.99 -12.09 -7.99 2.11 12.21 17.51 11.81 4.21 -7.69 -27.49 -30.99
-30.6 -34.2 -24 -8.1 -1.3 10.1 15 10.2 4.9 -12.2 -24.9 -35.9
-35.6 -36.4 -23.8 -9 1.4 9.9 14.8 10.1 3.7 -13.9 -22 -33
-36.9 -25.8 -22.7 -10.2 -0.5 9.4 17.1 12.1 3.5 -5.3 -16 -34.6
-43.5 -40.8 -24.7 -12.7 -2.3 13.1 18.1 11 3.9 -11.4 -25.7 -28.9
-36.8 -31.7 -24.4 -10.5 -2.2 9 17.3 14.4 5.2 -5.8 -27.7 -30.4
-24.5 -29.8 -20.7 -7.4 -0.3 10.6 16 12 3.3 -11 -21.6 -26.9
-37 -26.6 -25.2 -6.3 -0.2 10 16.3 12.9 2.9 -15.1 -26.9 -28.7
-30.3 -29.6 -17.9 -13.5 -1.1 10.6 15.2 12.4 5.8 -6.5 -16.6 -27.5
-29.9 -31.3 -22.2 -16.5 1.3 12 19.5 12.2 5.8 -10.4 -29.5 -31.1
-37.4 -36.3 -22.7 -9.5 -0.3 13.2 15.2 11.3 4.5 -6.3 -21.8 -32
-34.2 -25.9 -22.2 -12.2 -0.9 9.5 18.5 12.2 4.1 -5.1 -20.5 -32.6
-38 -31.6 -24.1 -11.8 -1.1 5.5 16.5 12.4 4.7 -8.4 -31.4 -31.7
-31.5 -33.4 -21.4 -13.4 0.4 9.9 15.3 11.6 6.4 -7 -20.8 -23
-32.7 -24.1 -17 -12.6 0.9 6.2 14 10.5 2 -8.1 -26.1 -28.2
-38.3 -30.9 -12 -7.9 2.2 12.3 17.6 11.9 4.3 -7.6 -27.4 -30.9
-39.28 -32.28 -22.28 -13.28 -2.98 8.82 14.02 12.52 5.32 -4.68 -24.78 -30.08
-29.08 -28.38 -23.08 -8.88 -0.28 9.52 17.62 11.42 7.12 -6.28 -28.18 -29.18
-34.08 -32.58 -23.08 -11.18 -4.68 6.32 14.12 12.92 1.42 -8.08 -26.18 -30.18
-30.98 -19.48 -20.48 -11.78 -1.38 9.52 14.92 10.82 2.72 -6.68 -23.78 -32.48
-34.68 -24.88 -22.48 -14.78 1.42 10.02 15.32 11.02 3.92 -12.48 -27.88 -32.18
-38.08 -32.58 -22.18 -9.58 0.02 7.02 17.72 10.82 5.92 -8.08 -28.38 -25.88
-26.78 -30.08 -27.68 -13.08 1.52 10.12 15.62 8.12 4.22 -9.58 -24.68 -35.58
