"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-24.74 -25.44 -27.24 -19.44 -7.44 7.16 12.46 9.46 2.96 -8.74 -27.44 -35.44
-35.14 -18.14 -19.74 -12.94 0.76 8.76 11.26 8.96 2.56 -9.14 -22.54 -26.44
-35.04 -24.44 -20.94 -17.14 -2.14 8.96 11.96 11.16 2.66 -9.14 -24.94 -30.94
-35.54 -32.64 -21.24 -19.84 -3.64 7.76 12.66 8.96 3.36 -9.04 -21.24 -26.34
-33.64 -32.54 -27.94 -15.74 -1.74 9.46 12.86 10.26 3.76 -9.04 -21.24 -26.34
-25.74 -26.74 -23.94 -15.74 -1.74 9.46 12.86 10.26 3.76 -9.04 -21.24 -26.34
-25.64 -26.24 -23.94 -15.64 -2.44 9.46 12.86 10.26 3.76 -9.04 -21.24 -26.34
-25.74 -26.74 -23.94 -15.74 -1.74 9.46 12.86 10.26 3.76 -9.04 -21.54 -27.04
-26.74 -26.64 -24.24 -16.84 -1.74 9.26 12.86 10.26 3.76 -9.04 -21.24 -26.34
-25.74 -26.74 -23.94 -15.74 -1.74 9.46 12.86 10.26 3.76 -9.04 -21.24 -26.34
-25.74 -26.74 -20.94 -13.54 -3.24 10.46 12.86 10.76 6.56 -6.84 -18.04 -29.04
-27.64 -27.64 -27.14 -16.64 -3.24 10.36 13.76 11.76 4.06 -9.44 -15.34 -21.24
-27.44 -25.44 -25.64 -14.14 -2.84 9.06 12.66 9.96 3.46 -8.94 -24.74 -27.94
-23.44 -22.54 -26.34 -15.74 -2.54 8.56 11.86 9.76 2.96 -11.44 -24.44 -26.34
-17.44 -29.94 -26.84 -14.54 -3.34 9.36 12.66 10.46 3.26 -7.54 -21.74 -28.64
-24.62 -25.32 -27.12 -19.32 -7.32 7.28 12.58 9.58 3.08 -8.62 -27.32 -35.32
-35.02 -18.02 -19.62 -12.82 0.88 8.88 11.38 9.08 2.68 -9.02 -22.42 -26.32
-34.92 -24.32 -20.82 -17.02 -2.02 9.08 12.08 11.28 2.78 -9.02 -24.82 -30.82
-35.42 -32.52 -21.12 -19.72 -3.52 7.88 12.78 9.08 3.48 -8.92 -21.12 -26.22
-33.52 -32.42 -27.82 -15.62 -1.62 9.58 12.98 10.38 3.88 -8.92 -21.12 -26.22
-25.62 -26.62 -23.82 -15.62 -1.62 9.58 12.98 10.38 3.88 -8.92 -21.12 -26.22
-25.52 -26.12 -23.82 -15.52 -2.32 9.58 12.98 10.38 3.88 -8.92 -21.12 -26.22
-25.62 -26.62 -23.82 -15.62 -1.62 9.58 12.98 10.38 3.88 -8.92 -21.42 -26.92
-26.62 -26.52 -24.12 -16.72 -1.62 9.38 12.98 10.38 3.88 -8.92 -21.12 -26.22
-25.62 -26.62 -23.82 -15.62 -1.62 9.58 12.98 10.38 3.88 -8.92 -21.12 -26.22
-25.62 -26.62 -20.82 -13.42 -3.12 10.58 12.98 10.88 6.68 -6.72 -17.92 -28.92
-27.52 -27.52 -27.02 -16.52 -3.12 10.48 13.88 11.88 4.18 -9.32 -15.22 -21.12
-27.32 -25.32 -25.52 -14.02 -2.72 9.18 12.78 10.08 3.58 -8.82 -24.62 -27.82
-23.32 -22.42 -26.22 -15.62 -2.42 8.68 11.98 9.88 3.08 -11.32 -24.32 -26.22
-17.32 -29.82 -26.72 -14.42 -3.22 9.48 12.78 10.58 3.38 -7.42 -21.62 -28.52
-24.83 -25.53 -27.33 -19.53 -7.53 7.07 12.37 9.37 2.87 -8.83 -27.53 -35.53
-35.23 -18.23 -19.83 -13.03 0.67 8.67 11.17 8.87 2.47 -9.23 -22.63 -26.53
-35.13 -24.53 -21.03 -17.23 -2.23 8.87 11.87 11.07 2.57 -9.23 -25.03 -31.03
-35.63 -32.73 -21.33 -19.93 -3.73 7.67 12.57 8.87 3.27 -9.13 -21.33 -26.43
-33.73 -32.63 -28.03 -15.83 -1.83 9.37 12.77 10.17 3.67 -9.13 -21.33 -26.43
-25.83 -26.83 -24.03 -15.83 -1.83 9.37 12.77 10.17 3.67 -9.13 -21.33 -26.43
-25.73 -26.33 -24.03 -15.73 -2.53 9.37 12.77 10.17 3.67 -9.13 -21.33 -26.43
-25.83 -26.83 -24.03 -15.83 -1.83 9.37 12.77 10.17 3.67 -9.13 -21.63 -27.13
-26.83 -26.73 -24.33 -16.93 -1.83 9.17 12.77 10.17 3.67 -9.13 -21.33 -26.43
-25.83 -26.83 -24.03 -15.83 -1.83 9.37 12.77 10.17 3.67 -9.13 -21.33 -26.43
-25.83 -26.83 -21.03 -13.63 -3.33 10.37 12.77 10.67 6.47 -6.93 -18.13 -29.13
-27.73 -27.73 -27.23 -16.73 -3.33 10.27 13.67 11.67 3.97 -9.53 -15.43 -21.33
-27.53 -25.53 -25.73 -14.23 -2.93 8.97 12.57 9.87 3.37 -9.03 -24.83 -28.03
-23.53 -22.63 -26.43 -15.83 -2.63 8.47 11.77 9.67 2.87 -11.53 -24.53 -26.43
-17.53 -30.03 -26.93 -14.63 -3.43 9.27 12.57 10.37 3.17 -7.63 -21.83 -28.73
-25.77 -32.37 -25.77 -21.07 -3.97 8.63 12.23 10.23 4.23 -12.27 -23.97 -30.47
-24.17 -30.07 -30.77 -15.07 -2.77 9.43 13.13 12.03 5.33 -9.87 -23.37 -24.77
-20.97 -30.47 -22.37 -15.67 -1.77 7.93 12.33 10.53 3.03 -7.97 -18.67 -30.47
-21.47 -21.67 -23.77 -18.37 -2.77 8.83 11.93 8.83 2.43 -9.57 -24.07 -28.87
-24.27 -25.27 -23.07 -18.07 -2.57 9.03 11.63 10.03 4.23 -10.77 -27.27 -24.77
-26.67 -26.57 -22.07 -13.17 -0.27 10.13 11.93 9.73 3.33 -6.97 -20.77 -28.37
-26.17 -20.77 -22.07 -16.87 -5.87 7.23 11.53 9.83 3.43 -7.87 -25.17 -25.27
-26.17 -27.67 -23.17 -16.77 -2.17 8.03 13.03 10.13 3.03 -12.47 -26.37 -18.67
-25.97 -34.57 -23.97 -16.77 -1.77 10.03 12.03 9.43 4.53 -5.17 -17.97 -27.97
-24.97 -23.57 -29.77 -19.47 -4.87 7.73 13.53 9.03 1.93 -11.97 -15.17 -22.77
-30.17 -22.97 -25.47 -13.37 -0.87 9.53 11.43 8.23 1.63 -10.37 -16.47 -24.37
-26.37 -32.37 -22.57 -17.27 -1.77 8.03 12.83 10.63 1.63 -8.07 -24.77 -32.67
-23.37 -26.87 -26.87 -14.97 -2.77 8.83 13.43 8.73 3.73 -7.47 -24.27 -27.47
-34.27 -18.27 -21.57 -16.17 -2.27 10.43 12.23 10.03 5.33 -7.57 -23.87 -24.97
-28.77 -34.67 -21.77 -10.57 0.63 10.33 12.63 11.13 3.23 -9.17 -19.77 -27.57
-25.66 -32.26 -25.66 -20.96 -3.86 8.74 12.34 10.34 4.34 -12.16 -23.86 -30.36
-24.06 -29.96 -30.66 -14.96 -2.66 9.54 13.24 12.14 5.44 -9.76 -23.26 -24.66
-20.86 -30.36 -22.26 -15.56 -1.66 8.04 12.44 10.64 3.14 -7.86 -18.56 -30.36
-21.36 -21.56 -23.66 -18.26 -2.66 8.94 12.04 8.94 2.54 -9.46 -23.96 -28.76
-24.16 -25.16 -22.96 -17.96 -2.46 9.14 11.74 10.14 4.34 -10.66 -27.16 -24.66
-26.56 -26.46 -21.96 -13.06 -0.16 10.24 12.04 9.84 3.44 -6.86 -20.66 -28.26
-26.06 -20.66 -21.96 -16.76 -5.76 7.34 11.64 9.94 3.54 -7.76 -25.06 -25.16
-26.06 -27.56 -23.06 -16.66 -2.06 8.14 13.14 10.24 3.14 -12.36 -26.26 -18.56
-25.86 -34.46 -23.86 -16.66 -1.66 10.14 12.14 9.54 4.64 -5.06 -17.86 -27.86
-24.86 -23.46 -29.66 -19.36 -4.76 7.84 13.64 9.14 2.04 -11.86 -15.06 -22.66
-30.06 -22.86 -25.36 -13.26 -0.76 9.64 11.54 8.34 1.74 -10.26 -16.36 -24.26
-26.26 -32.26 -22.46 -17.16 -1.66 8.14 12.94 10.74 1.74 -7.96 -24.66 -32.56
-23.26 -26.76 -26.76 -14.86 -2.66 8.94 13.54 8.84 3.84 -7.36 -24.16 -27.36
-34.16 -18.16 -21.46 -16.06 -2.16 10.54 12.34 10.14 5.44 -7.46 -23.76 -24.86
-28.66 -34.56 -21.66 -10.46 0.74 10.44 12.74 11.24 3.34 -9.06 -19.66 -27.46
-31.35 -32.15 -21.55 -16.05 -4.15 7.25 11.35 9.05 1.55 -11.65 -23.85 -27.35
-30.95 -27.65 -21.25 -14.85 -4.85 7.95 12.45 9.05 1.75 -9.55 -22.35 -27.65
-32.45 -27.45 -22.35 -16.05 -2.75 7.35 12.15 8.85 1.65 -8.35 -23.25 -22.45
