"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
13.2 13.2 15.2 14.2 16.2 30.2 33.2 33.2 31.2 26.2 18.2 18.2
3.1 4.4 8.4 8.6 5.9 19.4 25.6 40.9 22.1 24.3 17.5 4.9
16 3.1 4.5 8.6 11.8 32.6 26.5 33.2 31.2 26.2 18.2 18.2
10.34 11.24 13.24 13.84 13.84 28.84 24.84 36.84 41.54 16.04 11.94 8.94
6.84 3.94 4.54 9.54 18.34 57.84 38.44 44.24 25.34 34.14 6.74 10.34
13.34 6.54 4.54 7.94 31.64 12.24 36.74 44.44 24.14 35.84 11.94 4.44
7.74 8.04 13.74 7.94 22.54 23.14 35.84 28.24 15.24 39.74 14.04 26.54
5.84 8.34 7.34 3.84 9.74 85.94 46.54 31.64 14.64 46.54 21.34 15.84
10.54 3.04 5.64 7.94 16.24 31.74 63.54 67.34 19.74 26.04 15.44 11.04
7.84 8.74 5.14 6.74 14.44 38.24 70.84 78.84 34.24 23.44 13.74 8.74
2.64 7.74 5.34 11.94 14.84 13.74 45.94 63.74 21.94 19.74 40.34 27.94
14.54 22.24 26.34 8.54 14.04 38.34 42.64 33.34 23.24 27.44 21.44 14.04
24.04 3.04 2.94 13.34 9.24 64.54 37.64 35.94 24.74 19.54 9.34 13.64
9.54 18.74 6.14 5.84 7.34 49.74 18.24 18.54 19.44 10.64 17.94 10.24
15.54 7.84 10.74 13.64 20.54 16.04 27.44 15.54 39.64 10.84 3.84 9.54
13.64 12.04 3.24 8.54 19.64 34.64 13.34 73.64 26.44 23.14 6.84 7.94
9.94 17.94 16.34 10.24 8.14 30.14 6.74 15.94 29.74 14.24 20.14 23.24
6.94 8.14 8.44 7.84 5.94 85.34 32.64 62.64 36.84 20.74 13.74 26.54
10.22 11.12 13.12 13.72 13.72 28.72 24.72 36.72 41.42 15.92 11.82 8.82
6.72 3.82 4.42 9.42 18.22 57.72 38.32 44.12 25.22 34.02 6.62 10.22
13.22 6.42 4.42 7.82 31.52 12.12 36.62 44.32 24.02 35.72 11.82 4.32
7.62 7.92 13.62 7.82 22.42 23.02 35.72 28.12 15.12 39.62 13.92 26.42
5.72 8.22 7.22 3.72 9.62 85.82 46.42 31.52 14.52 46.42 21.22 15.72
10.42 2.92 5.52 7.82 16.12 31.62 63.42 67.22 19.62 25.92 15.32 10.92
7.72 8.62 5.02 6.62 14.32 38.12 70.72 78.72 34.12 23.32 13.62 8.62
2.52 7.62 5.22 11.82 14.72 13.62 45.82 63.62 21.82 19.62 40.22 27.82
14.42 22.12 26.22 8.42 13.92 38.22 42.52 33.22 23.12 27.32 21.32 13.92
23.92 2.92 2.82 13.22 9.12 64.42 37.52 35.82 24.62 19.42 9.22 13.52
9.42 18.62 6.02 5.72 7.22 49.62 18.12 18.42 19.32 10.52 17.82 10.12
15.42 7.72 10.62 13.52 20.42 15.92 27.32 15.42 39.52 10.72 3.72 9.42
13.52 11.92 3.12 8.42 19.52 34.52 13.22 73.52 26.32 23.02 6.72 7.82
9.82 17.82 16.22 10.12 8.02 30.02 6.62 15.82 29.62 14.12 20.02 23.12
6.82 8.02 8.32 7.72 5.82 85.22 32.52 62.52 36.72 20.62 13.62 26.42
12.12 12.12 14.12 13.12 15.12 29.12 32.12 32.12 30.12 25.12 17.12 17.12
12.12 12.12 14.12 13.12 15.12 29.12 32.12 32.12 30.12 25.12 17.12 17.12
12.12 8.72 2.42 4.52 10.62 28.02 9.42 20.92 30.12 25.12 17.12 17.12
6.52 9.02 4.22 4.12 10.52 32.32 7.62 26.62 5.22 31.02 10.62 5.02
8.42 14.92 2.52 3.92 6.32 39.52 97.42 38.72 14.42 22.02 10.92 5.02
1.12 6.02 5.72 6.02 20.42 34.92 33.12 29.52 27.82 27.62 16.02 18.62
12.62 7.02 4.62 6.22 9.12 21.62 35.12 76.42 19.02 30.32 9.12 5.12
7.02 8.52 6.42 8.52 12.82 23.92 42.72 55.72 18.52 15.72 7.42 7.32
5.02 9.12 8.42 5.52 6.02 45.52 34.32 41.42 61.72 20.82 10.42 19.32
14.32 7.22 10.82 18.22 24.12 45.32 29.32 36.82 37.52 29.62 9.52 4.62
1.42 6.82 2.12 24.72 21.92 58.72 65.72 57.72 41.62 45.42 20.72 0.92
30.32 23.62 3.22 10.22 19.92 42.72 84.52 65.62 39.62 20.72 8.82 13.92
10.12 12.32 3.12 11.82 26.22 22.22 28.32 77.32 48.62 17.32 6.32 7.32
13.52 6.22 6.92 10.82 23.72 29.42 29.62 40.62 32.22 29.72 18.12 16.52
12.12 13.32 12.52 11.22 17.82 27.52 29.72 37.72 29.12 24.12 15.32 16.72
8.68 8.88 25.78 10.68 22.88 21.98 57.18 6.88 37.38 36.18 14.78 3.18
22.88 18.08 15.28 19.48 19.18 23.78 25.68 20.18 26.08 27.08 7.98 6.48
9.58 23.38 18.58 11.98 13.08 15.58 63.48 22.58 19.08 30.08 30.98 13.88
12.58 30.18 26.18 7.38 27.68 79.98 24.38 35.98 32.28 38.58 5.88 24.38
20.68 1.78 13.08 9.28 12.98 47.18 20.48 20.08 25.78 20.58 4.98 14.98
12.78 8.68 5.38 11.08 31.48 48.68 55.68 24.48 43.88 23.18 17.58 25.98
15.58 15.78 12.88 16.88 9.88 15.98 11.38 42.58 33.88 20.18 31.98 20.28
6.08 8.28 19.38 15.98 9.08 29.08 54.98 42.88 18.98 33.78 3.18 27.78
10.78 12.38 7.78 13.08 9.48 36.28 32.98 20.48 25.18 9.28 18.08 22.58
5.58 0.38 8.18 3.88 16.18 40.18 76.68 30.98 37.98 30.58 16.68 11.28
12.48 7.28 2.88 14.28 6.48 21.58 31.08 45.68 20.68 29.78 28.98 25.28
28.08 13.98 5.68 5.88 21.18 8.98 6.08 45.48 26.18 21.88 15.18 9.58
15.38 22.38 19.98 10.18 9.58 21.78 28.68 57.38 21.38 37.38 22.08 7.08
7.58 5.38 14.98 12.98 9.38 19.68 26.38 41.38 37.38 13.88 32.18 10.68
5.28 8.48 5.88 13.98 20.18 24.98 33.78 9.08 25.38 20.28 14.48 18.58
10.18 11.08 13.08 13.68 13.68 28.68 24.68 36.68 41.38 15.88 11.78 8.78
6.68 3.78 4.38 9.38 18.18 57.68 38.28 44.08 25.18 33.98 6.58 10.18
13.18 6.38 4.38 7.78 31.48 12.08 36.58 44.28 23.98 35.68 11.78 4.28
7.58 7.88 13.58 7.78 22.38 22.98 35.68 28.08 15.08 39.58 13.88 26.38
5.68 8.18 7.18 3.68 9.58 85.78 46.38 31.48 14.48 46.38 21.18 15.68
10.38 2.88 5.48 7.78 16.08 31.58 63.38 67.18 19.58 25.88 15.28 10.88
7.68 8.58 4.98 6.58 14.28 38.08 70.68 78.68 34.08 23.28 13.58 8.58
2.48 7.58 5.18 11.78 14.68 13.58 45.78 63.58 21.78 19.58 40.18 27.78
14.38 22.08 26.18 8.38 13.88 38.18 42.48 33.18 23.08 27.28 21.28 13.88
23.88 2.88 2.78 13.18 9.08 64.38 37.48 35.78 24.58 19.38 9.18 13.48
9.38 18.58 5.98 5.68 7.18 49.58 18.08 18.38 19.28 10.48 17.78 10.08
15.38 7.68 10.58 13.48 20.38 15.88 27.28 15.38 39.48 10.68 3.68 9.38
13.48 11.88 3.08 8.38 19.48 34.48 13.18 73.48 26.28 22.98 6.68 7.78
9.78 17.78 16.18 10.08 7.98 29.98 6.58 15.78 29.58 14.08 19.98 23.08
6.78 7.98 8.28 7.68 5.78 85.18 32.48 62.48 36.68 20.58 13.58 26.38
12.32 12.32 14.32 13.32 15.32 29.32 32.32 32.32 30.32 25.32 17.32 17.32
12.32 12.32 14.32 13.32 15.32 29.32 32.32 32.32 30.32 25.32 17.32 17.32
12.32 8.92 2.62 4.72 10.82 28.22 9.62 21.12 30.32 25.32 17.32 17.32
6.72 9.22 4.42 4.32 10.72 32.52 7.82 26.82 5.42 31.22 10.82 5.22
8.62 15.12 2.72 4.12 6.52 39.72 97.62 38.92 14.62 22.22 11.12 5.22
1.32 6.22 5.92 6.22 20.62 35.12 33.32 29.72 28.02 27.82 16.22 18.82
12.82 7.22 4.82 6.42 9.32 21.82 35.32 76.62 19.22 30.52 9.32 5.32
7.22 8.72 6.62 8.72 13.02 24.12 42.92 55.92 18.72 15.92 7.62 7.52
5.22 9.32 8.62 5.72 6.22 45.72 34.52 41.62 61.92 21.02 10.62 19.52
14.52 7.42 11.02 18.42 24.32 45.52 29.52 37.02 37.72 29.82 9.72 4.82
1.62 7.02 2.32 24.92 22.12 58.92 65.92 57.92 41.82 45.62 20.92 1.12
30.52 23.82 3.42 10.42 20.12 42.92 84.72 65.82 39.82 20.92 9.02 14.12
10.32 12.52 3.32 12.02 26.42 22.42 28.52 77.52 48.82 17.52 6.52 7.52
13.72 6.42 7.12 11.02 23.92 29.62 29.82 40.82 32.42 29.92 18.32 16.72
12.32 13.52 12.72 11.42 18.02 27.72 29.92 37.92 29.32 24.32 15.52 16.92
12.27 12.27 14.27 13.27 15.27 29.27 32.27 32.27 30.27 25.27 17.27 17.27
12.27 12.27 14.27 13.27 15.27 29.27 32.27 32.27 30.27 25.27 17.27 17.27
12.27 8.87 2.57 4.67 10.77 28.17 9.57 21.07 30.27 25.27 17.27 17.27
6.67 9.17 4.37 4.27 10.67 32.47 7.77 26.77 5.37 31.17 10.77 5.17
8.57 15.07 2.67 4.07 6.47 39.67 97.57 38.87 14.57 22.17 11.07 5.17
1.27 6.17 5.87 6.17 20.57 35.07 33.27 29.67 27.97 27.77 16.17 18.77
12.77 7.17 4.77 6.37 9.27 21.77 35.27 76.57 19.17 30.47 9.27 5.27
7.17 8.67 6.57 8.67 12.97 24.07 42.87 55.87 18.67 15.87 7.57 7.47
5.17 9.27 8.57 5.67 6.17 45.67 34.47 41.57 61.87 20.97 10.57 19.47
14.47 7.37 10.97 18.37 24.27 45.47 29.47 36.97 37.67 29.77 9.67 4.77
1.57 6.97 2.27 24.87 22.07 58.87 65.87 57.87 41.77 45.57 20.87 1.07
30.47 23.77 3.37 10.37 20.07 42.87 84.67 65.77 39.77 20.87 8.97 14.07
10.27 12.47 3.27 11.97 26.37 22.37 28.47 77.47 48.77 17.47 6.47 7.47
13.67 6.37 7.07 10.97 23.87 29.57 29.77 40.77 32.37 29.87 18.27 16.67
12.27 13.47 12.67 11.37 17.97 27.67 29.87 37.87 29.27 24.27 15.47 16.87
10.35 11.25 13.25 13.85 13.85 28.85 24.85 36.85 41.55 16.05 11.95 8.95
6.85 3.95 4.55 9.55 18.35 57.85 38.45 44.25 25.35 34.15 6.75 10.35
13.35 6.55 4.55 7.95 31.65 12.25 36.75 44.45 24.15 35.85 11.95 4.45
7.75 8.05 13.75 7.95 22.55 23.15 35.85 28.25 15.25 39.75 14.05 26.55
5.85 8.35 7.35 3.85 9.75 85.95 46.55 31.65 14.65 46.55 21.35 15.85
10.55 3.05 5.65 7.95 16.25 31.75 63.55 67.35 19.75 26.05 15.45 11.05
7.85 8.75 5.15 6.75 14.45 38.25 70.85 78.85 34.25 23.45 13.75 8.75
2.65 7.75 5.35 11.95 14.85 13.75 45.95 63.75 21.95 19.75 40.35 27.95
14.55 22.25 26.35 8.55 14.05 38.35 42.65 33.35 23.25 27.45 21.45 14.05
24.05 3.05 2.95 13.35 9.25 64.55 37.65 35.95 24.75 19.55 9.35 13.65
9.55 18.75 6.15 5.85 7.35 49.75 18.25 18.55 19.45 10.65 17.95 10.25
15.55 7.85 10.75 13.65 20.55 16.05 27.45 15.55 39.65 10.85 3.85 9.55
13.65 12.05 3.25 8.55 19.65 34.65 13.35 73.65 26.45 23.15 6.85 7.95
9.95 17.95 16.35 10.25 8.15 30.15 6.75 15.95 29.75 14.25 20.15 23.25
6.95 8.15 8.45 7.85 5.95 85.35 32.65 62.65 36.85 20.75 13.75 26.55
12.22 12.22 14.22 13.22 15.22 29.22 32.22 32.22 30.22 25.22 17.22 17.22
12.22 12.22 14.22 13.22 15.22 29.22 32.22 32.22 30.22 25.22 17.22 17.22
12.22 8.82 2.52 4.62 10.72 28.12 9.52 21.02 30.22 25.22 17.22 17.22
6.62 9.12 4.32 4.22 10.62 32.42 7.72 26.72 5.32 31.12 10.72 5.12
8.52 15.02 2.62 4.02 6.42 39.62 97.52 38.82 14.52 22.12 11.02 5.12
1.22 6.12 5.82 6.12 20.52 35.02 33.22 29.62 27.92 27.72 16.12 18.72
12.72 7.12 4.72 6.32 9.22 21.72 35.22 76.52 19.12 30.42 9.22 5.22
7.12 8.62 6.52 8.62 12.92 24.02 42.82 55.82 18.62 15.82 7.52 7.42
5.12 9.22 8.52 5.62 6.12 45.62 34.42 41.52 61.82 20.92 10.52 19.42
14.42 7.32 10.92 18.32 24.22 45.42 29.42 36.92 37.62 29.72 9.62 4.72
1.52 6.92 2.22 24.82 22.02 58.82 65.82 57.82 41.72 45.52 20.82 1.02
30.42 23.72 3.32 10.32 20.02 42.82 84.62 65.72 39.72 20.82 8.92 14.02
10.22 12.42 3.22 11.92 26.32 22.32 28.42 77.42 48.72 17.42 6.42 7.42
13.62 6.32 7.02 10.92 23.82 29.52 29.72 40.72 32.32 29.82 18.22 16.62
12.22 13.42 12.62 11.32 17.92 27.62 29.82 37.82 29.22 24.22 15.42 16.82
12.08 12.08 14.08 13.08 15.08 29.08 32.08 32.08 30.08 25.08 17.08 17.08
12.08 12.08 14.08 13.08 15.08 29.08 32.08 32.08 30.08 25.08 17.08 17.08
12.08 8.68 2.38 4.48 10.58 27.98 9.38 20.88 30.08 25.08 17.08 17.08
6.48 8.98 4.18 4.08 10.48 32.28 7.58 26.58 5.18 30.98 10.58 4.98
8.38 14.88 2.48 3.88 6.28 39.48 97.38 38.68 14.38 21.98 10.88 4.98
1.08 5.98 5.68 5.98 20.38 34.88 33.08 29.48 27.78 27.58 15.98 18.58
12.58 6.98 4.58 6.18 9.08 21.58 35.08 76.38 18.98 30.28 9.08 5.08
6.98 8.48 6.38 8.48 12.78 23.88 42.68 55.68 18.48 15.68 7.38 7.28
4.98 9.08 8.38 5.48 5.98 45.48 34.28 41.38 61.68 20.78 10.38 19.28
14.28 7.18 10.78 18.18 24.08 45.28 29.28 36.78 37.48 29.58 9.48 4.58
1.38 6.78 2.08 24.68 21.88 58.68 65.68 57.68 41.58 45.38 20.68 0.88
30.28 23.58 3.18 10.18 19.88 42.68 84.48 65.58 39.58 20.68 8.78 13.88
10.08 12.28 3.08 11.78 26.18 22.18 28.28 77.28 48.58 17.28 6.28 7.28
13.48 6.18 6.88 10.78 23.68 29.38 29.58 40.58 32.18 29.68 18.08 16.48
12.08 13.28 12.48 11.18 17.78 27.48 29.68 37.68 29.08 24.08 15.28 16.68
10.29 11.19 13.19 13.79 13.79 28.79 24.79 36.79 41.49 15.99 11.89 8.89
6.79 3.89 4.49 9.49 18.29 57.79 38.39 44.19 25.29 34.09 6.69 10.29
13.29 6.49 4.49 7.89 31.59 12.19 36.69 44.39 24.09 35.79 11.89 4.39
7.69 7.99 13.69 7.89 22.49 23.09 35.79 28.19 15.19 39.69 13.99 26.49
5.79 8.29 7.29 3.79 9.69 85.89 46.49 31.59 14.59 46.49 21.29 15.79
10.49 2.99 5.59 7.89 16.19 31.69 63.49 67.29 19.69 25.99 15.39 10.99
7.79 8.69 5.09 6.69 14.39 38.19 70.79 78.79 34.19 23.39 13.69 8.69
2.59 7.69 5.29 11.89 14.79 13.69 45.89 63.69 21.89 19.69 40.29 27.89
14.49 22.19 26.29 8.49 13.99 38.29 42.59 33.29 23.19 27.39 21.39 13.99
23.99 2.99 2.89 13.29 9.19 64.49 37.59 35.89 24.69 19.49 9.29 13.59
9.49 18.69 6.09 5.79 7.29 49.69 18.19 18.49 19.39 10.59 17.89 10.19
15.49 7.79 10.69 13.59 20.49 15.99 27.39 15.49 39.59 10.79 3.79 9.49
13.59 11.99 3.19 8.49 19.59 34.59 13.29 73.59 26.39 23.09 6.79 7.89
9.89 17.89 16.29 10.19 8.09 30.09 6.69 15.89 29.69 14.19 20.09 23.19
6.89 8.09 8.39 7.79 5.89 85.29 32.59 62.59 36.79 20.69 13.69 26.49
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
13 13 15 14 16 30 33 33 31 26 18 18
2.9 4.2 8.2 8.4 5.7 19.2 25.4 40.7 21.9 24.1 17.3 4.7
15.8 2.9 4.3 8.4 11.6 32.4 26.3 33 31 26 18 18
21.54 9.94 9.94 13.24 8.74 14.94 27.64 26.44 26.44 40.54 17.44 18.64
10.24 10.04 8.54 28.94 9.34 24.74 49.14 16.84 27.64 17.24 23.94 28.54
8.74 16.44 11.64 7.14 11.24 13.24 23.44 28.64 24.64 13.94 16.64 4.24
6.34 11.74 3.44 5.04 11.84 17.74 11.84 21.84 31.94 16.74 19.84 16.34
9.04 11.34 10.04 9.24 25.14 45.84 18.94 45.64 44.04 45.94 6.04 10.14
20.44 11.64 16.84 19.34 15.74 46.54 8.04 21.84 23.74 12.94 17.14 25.94
5.84 11.64 9.34 21.74 7.04 41.84 38.74 12.24 44.54 24.24 4.64 12.74
16.14 10.04 8.64 10.34 15.04 14.44 37.04 21.64 30.04 13.14 18.64 14.44
15.54 15.94 10.04 9.74 16.04 19.34 17.04 52.54 48.04 25.84 14.64 59.64
7.24 10.54 48.64 17.84 9.04 12.54 17.84 53.54 37.14 18.84 25.04 8.34
16.04 28.34 9.34 12.24 20.24 43.14 21.64 30.14 19.94 20.74 26.04 8.94
6.74 11.74 28.34 8.64 28.04 35.54 23.94 17.94 7.64 43.34 36.94 17.24
19.94 14.94 15.74 13.44 6.94 39.74 41.54 55.54 73.04 30.34 9.54 23.34
8.24 7.74 23.24 26.84 17.44 29.24 53.94 62.54 40.24 23.64 16.84 12.24
8.94 9.54 20.24 25.14 24.94 30.74 35.44 41.74 4.74 23.04 6.84 22.44
12.26 12.26 14.26 13.26 15.26 29.26 32.26 32.26 30.26 25.26 17.26 17.26
12.26 12.26 14.26 13.26 15.26 29.26 32.26 32.26 30.26 25.26 17.26 17.26
12.26 8.86 2.56 4.66 10.76 28.16 9.56 21.06 30.26 25.26 17.26 17.26
6.66 9.16 4.36 4.26 10.66 32.46 7.76 26.76 5.36 31.16 10.76 5.16
8.56 15.06 2.66 4.06 6.46 39.66 97.56 38.86 14.56 22.16 11.06 5.16
1.26 6.16 5.86 6.16 20.56 35.06 33.26 29.66 27.96 27.76 16.16 18.76
12.76 7.16 4.76 6.36 9.26 21.76 35.26 76.56 19.16 30.46 9.26 5.26
7.16 8.66 6.56 8.66 12.96 24.06 42.86 55.86 18.66 15.86 7.56 7.46
5.16 9.26 8.56 5.66 6.16 45.66 34.46 41.56 61.86 20.96 10.56 19.46
14.46 7.36 10.96 18.36 24.26 45.46 29.46 36.96 37.66 29.76 9.66 4.76
1.56 6.96 2.26 24.86 22.06 58.86 65.86 57.86 41.76 45.56 20.86 1.06
30.46 23.76 3.36 10.36 20.06 42.86 84.66 65.76 39.76 20.86 8.96 14.06
10.26 12.46 3.26 11.96 26.36 22.36 28.46 77.46 48.76 17.46 6.46 7.46
13.66 6.36 7.06 10.96 23.86 29.56 29.76 40.76 32.36 29.86 18.26 16.66
12.26 13.46 12.66 11.36 17.96 27.66 29.86 37.86 29.26 24.26 15.46 16.86
12.29 12.29 14.29 13.29 15.29 29.29 32.29 32.29 30.29 25.29 17.29 17.29
12.29 12.29 14.29 13.29 15.29 29.29 32.29 32.29 30.29 25.29 17.29 17.29
12.29 8.89 2.59 4.69 10.79 28.19 9.59 21.09 30.29 25.29 17.29 17.29
6.69 9.19 4.39 4.29 10.69 32.49 7.79 26.79 5.39 31.19 10.79 5.19
8.59 15.09 2.69 4.09 6.49 39.69 97.59 38.89 14.59 22.19 11.09 5.19
1.29 6.19 5.89 6.19 20.59 35.09 33.29 29.69 27.99 27.79 16.19 18.79
12.79 7.19 4.79 6.39 9.29 21.79 35.29 76.59 19.19 30.49 9.29 5.29
7.19 8.69 6.59 8.69 12.99 24.09 42.89 55.89 18.69 15.89 7.59 7.49
5.19 9.29 8.59 5.69 6.19 45.69 34.49 41.59 61.89 20.99 10.59 19.49
14.49 7.39 10.99 18.39 24.29 45.49 29.49 36.99 37.69 29.79 9.69 4.79
1.59 6.99 2.29 24.89 22.09 58.89 65.89 57.89 41.79 45.59 20.89 1.09
30.49 23.79 3.39 10.39 20.09 42.89 84.69 65.79 39.79 20.89 8.99 14.09
10.29 12.49 3.29 11.99 26.39 22.39 28.49 77.49 48.79 17.49 6.49 7.49
13.69 6.39 7.09 10.99 23.89 29.59 29.79 40.79 32.39 29.89 18.29 16.69
12.29 13.49 12.69 11.39 17.99 27.69 29.89 37.89 29.29 24.29 15.49 16.89
10.3 11.2 13.2 13.8 13.8 28.8 24.8 36.8 41.5 16 11.9 8.9
6.8 3.9 4.5 9.5 18.3 57.8 38.4 44.2 25.3 34.1 6.7 10.3
13.3 6.5 4.5 7.9 31.6 12.2 36.7 44.4 24.1 35.8 11.9 4.4
7.7 8 13.7 7.9 22.5 23.1 35.8 28.2 15.2 39.7 14 26.5
5.8 8.3 7.3 3.8 9.7 85.9 46.5 31.6 14.6 46.5 21.3 15.8
10.5 3 5.6 7.9 16.2 31.7 63.5 67.3 19.7 26 15.4 11
7.8 8.7 5.1 6.7 14.4 38.2 70.8 78.8 34.2 23.4 13.7 8.7
2.6 7.7 5.3 11.9 14.8 13.7 45.9 63.7 21.9 19.7 40.3 27.9
14.5 22.2 26.3 8.5 14 38.3 42.6 33.3 23.2 27.4 21.4 14
24 3 2.9 13.3 9.2 64.5 37.6 35.9 24.7 19.5 9.3 13.6
9.5 18.7 6.1 5.8 7.3 49.7 18.2 18.5 19.4 10.6 17.9 10.2
15.5 7.8 10.7 13.6 20.5 16 27.4 15.5 39.6 10.8 3.8 9.5
13.6 12 3.2 8.5 19.6 34.6 13.3 73.6 26.4 23.1 6.8 7.9
9.9 17.9 16.3 10.2 8.1 30.1 6.7 15.9 29.7 14.2 20.1 23.2
6.9 8.1 8.4 7.8 5.9 85.3 32.6 62.6 36.8 20.7 13.7 26.5
12.22 12.22 14.22 13.22 15.22 29.22 32.22 32.22 30.22 25.22 17.22 17.22
12.22 12.22 14.22 13.22 15.22 29.22 32.22 32.22 30.22 25.22 17.22 17.22
12.22 8.82 2.52 4.62 10.72 28.12 9.52 21.02 30.22 25.22 17.22 17.22
6.62 9.12 4.32 4.22 10.62 32.42 7.72 26.72 5.32 31.12 10.72 5.12
8.52 15.02 2.62 4.02 6.42 39.62 97.52 38.82 14.52 22.12 11.02 5.12
1.22 6.12 5.82 6.12 20.52 35.02 33.22 29.62 27.92 27.72 16.12 18.72
12.72 7.12 4.72 6.32 9.22 21.72 35.22 76.52 19.12 30.42 9.22 5.22
7.12 8.62 6.52 8.62 12.92 24.02 42.82 55.82 18.62 15.82 7.52 7.42
5.12 9.22 8.52 5.62 6.12 45.62 34.42 41.52 61.82 20.92 10.52 19.42
14.42 7.32 10.92 18.32 24.22 45.42 29.42 36.92 37.62 29.72 9.62 4.72
1.52 6.92 2.22 24.82 22.02 58.82 65.82 57.82 41.72 45.52 20.82 1.02
30.42 23.72 3.32 10.32 20.02 42.82 84.62 65.72 39.72 20.82 8.92 14.02
10.22 12.42 3.22 11.92 26.32 22.32 28.42 77.42 48.72 17.42 6.42 7.42
13.62 6.32 7.02 10.92 23.82 29.52 29.72 40.72 32.32 29.82 18.22 16.62
12.22 13.42 12.62 11.32 17.92 27.62 29.82 37.82 29.22 24.22 15.42 16.82
21.54 9.94 9.94 13.24 8.74 14.94 27.64 26.44 26.44 40.54 17.44 18.64
10.24 10.04 8.54 28.94 9.34 24.74 49.14 16.84 27.64 17.24 23.94 28.54
8.74 16.44 11.64 7.14 11.24 13.24 23.44 28.64 24.64 13.94 16.64 4.24
6.34 11.74 3.44 5.04 11.84 17.74 11.84 21.84 31.94 16.74 19.84 16.34
9.04 11.34 10.04 9.24 25.14 45.84 18.94 45.64 44.04 45.94 6.04 10.14
20.44 11.64 16.84 19.34 15.74 46.54 8.04 21.84 23.74 12.94 17.14 25.94
