"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-46.7 -37.1 -30.3 -11.1 0.4 13.1 19.4 13.9 6.4 -13.5 -38.1 -41.8
-42.6 -38.4 -26.2 -14.6 4.4 14.9 18.1 15.9 6.9 -13 -30.3 -39.3
-39 -42.3 -29.1 -13.2 3.8 13.6 17.9 11.7 4 -12.6 -31.6 -40.5
-43.8 -35.7 -28.9 -13 2.5 14.8 17.2 12.5 5.7 -13.2 -30.1 -37.2
-44.6 -37.2 -27.4 -12.1 2.6 15.6 17.6 13 4.7 -10.5 -33 -40.5
-43.2 -40.6 -29.1 -13.6 1.3 14 18.9 13.5 4 -14.3 -36.4 -43.5
-43.5 -38.1 -27.3 -11.2 4.3 15.9 20.1 12.4 7.2 -10.1 -31.3 -36.3
-43.3 -34.8 -23.4 -13.6 3.2 14 17 12.9 5.9 -13.6 -34.3 -36.7
-43.3 -39 -20.4 -9.7 7.6 16.5 16.3 14.9 4.9 -11.1 -35.5 -41
-43.43 -43.63 -27.03 -13.53 1.67 14.27 18.67 15.77 4.47 -6.93 -30.13 -44.63
-41.53 -38.73 -27.73 -10.53 5.57 16.67 21.27 16.27 5.27 -14.03 -34.63 -40.63
-44.53 -43.23 -25.43 -12.53 2.47 15.17 16.07 14.07 5.47 -9.33 -34.03 -45.03
-45.43 -47.13 -30.33 -8.93 3.27 15.07 17.47 16.07 8.17 -8.63 -32.43 -38.33
-38.93 -36.23 -23.83 -5.83 3.17 13.47 18.67 15.37 5.57 -13.73 -36.13 -41.73
-43.23 -34.63 -29.83 -14.33 1.77 15.27 16.37 14.77 7.47 -12.13 -24.83 -45.83
-46.33 -45.23 -27.43 -14.83 1.47 15.07 16.87 12.37 4.27 -14.33 -35.63 -36.83
-46.13 -39.43 -25.13 -13.33 1.07 13.77 16.27 13.57 4.17 -11.73 -31.73 -41.33
-46.33 -41.33 -28.03 -14.73 1.37 14.27 16.77 14.67 7.07 -12.53 -27.53 -37.33
-39.43 -42.83 -25.23 -14.33 2.57 13.27 17.87 12.77 3.87 -10.93 -33.53 -39.93
-42.93 -39.93 -25.73 -13.73 3.77 12.17 19.87 15.37 6.97 -13.73 -32.83 -39.43
-45.83 -43.03 -31.93 -11.13 5.57 15.57 18.17 13.77 7.17 -7.33 -23.73 -37.83
-45.53 -41.03 -25.13 -9.83 1.37 14.77 16.97 15.27 4.17 -10.93 -32.73 -38.73
-42.93 -36.93 -30.13 -13.33 4.07 15.17 18.07 13.37 3.07 -12.13 -37.23 -40.03
-41.13 -41.03 -23.63 -12.23 0.37 16.47 17.87 13.97 6.17 -14.03 -29.93 -41.13
-43.41 -43.61 -27.01 -13.51 1.69 14.29 18.69 15.79 4.49 -6.91 -30.11 -44.61
-41.51 -38.71 -27.71 -10.51 5.59 16.69 21.29 16.29 5.29 -14.01 -34.61 -40.61
-44.51 -43.21 -25.41 -12.51 2.49 15.19 16.09 14.09 5.49 -9.31 -34.01 -45.01
-45.41 -47.11 -30.31 -8.91 3.29 15.09 17.49 16.09 8.19 -8.61 -32.41 -38.31
-38.91 -36.21 -23.81 -5.81 3.19 13.49 18.69 15.39 5.59 -13.71 -36.11 -41.71
-43.21 -34.61 -29.81 -14.31 1.79 15.29 16.39 14.79 7.49 -12.11 -24.81 -45.81
-46.31 -45.21 -27.41 -14.81 1.49 15.09 16.89 12.39 4.29 -14.31 -35.61 -36.81
-46.11 -39.41 -25.11 -13.31 1.09 13.79 16.29 13.59 4.19 -11.71 -31.71 -41.31
-46.31 -41.31 -28.01 -14.71 1.39 14.29 16.79 14.69 7.09 -12.51 -27.51 -37.31
-39.41 -42.81 -25.21 -14.31 2.59 13.29 17.89 12.79 3.89 -10.91 -33.51 -39.91
-42.91 -39.91 -25.71 -13.71 3.79 12.19 19.89 15.39 6.99 -13.71 -32.81 -39.41
-45.81 -43.01 -31.91 -11.11 5.59 15.59 18.19 13.79 7.19 -7.31 -23.71 -37.81
-45.51 -41.01 -25.11 -9.81 1.39 14.79 16.99 15.29 4.19 -10.91 -32.71 -38.71
-42.91 -36.91 -30.11 -13.31 4.09 15.19 18.09 13.39 3.09 -12.11 -37.21 -40.01
-41.11 -41.01 -23.61 -12.21 0.39 16.49 17.89 13.99 6.19 -14.01 -29.91 -41.11
-46.5 -36.5 -23.5 -11 3.4 16.1 17.7 13.8 6.2 -14.2 -33.8 -32.8
-46.3 -37.8 -29.2 -14.7 -0.4 16.6 18.5 12.3 4.3 -13.6 -35.4 -43.2
-40.4 -35.6 -24.5 -15.7 4.5 16.9 21.9 13.8 5.2 -12.4 -28.9 -47.2
-42 -41 -24.5 -12 -0.3 12.8 18.2 13.6 4 -15 -28.7 -38.2
-43.6 -42.1 -28.1 -14.3 2.1 14 15.3 13.2 4.7 -16.2 -37.1 -39.6
-43.4 -39.3 -27 -12.1 3.8 15.7 18.8 15.6 7.3 -9.7 -33.7 -38.8
-44.4 -38.5 -29.1 -9.7 4 15.1 19.4 13 6.1 -7 -29.7 -46.7
-49.6 -39.2 -31.4 -12.4 5.3 17.4 21.3 13.4 8.7 -7.5 -34.1 -45.6
-48.5 -43.4 -30.2 -9.1 4.4 14.3 20.5 17.3 5.8 -6.8 -35.7 -39.1
-41.1 -39.8 -29.2 -9.9 2.9 16.7 19.2 16.7 6.1 -7.6 -33.3 -46.1
-48.8 -34.5 -25.8 -10 1 14.5 19.9 16.1 3.3 -10.6 -28 -39.9
-44.4 -42.5 -32.6 -11.3 3.9 15.6 16.5 13.7 4.3 -14.2 -33.1 -44.5
-45.2 -43.9 -26.4 -14.8 3.1 14.5 18.6 15.8 6.1 -12.2 -35.5 -39.4
-46.3 -35 -31.2 -13.7 2 17.5 21.9 13.9 7.9 -11.4 -36.3 -37.8
-48.5 -43 -25 -11.9 5.9 13.6 17.2 10.8 4.6 -14.9 -36.1 -45.9
-46.16 -38.96 -29.66 -15.06 2.14 16.04 17.74 12.04 6.04 -11.86 -31.96 -39.86
-41.86 -38.86 -27.16 -11.26 3.14 12.54 16.64 13.04 3.24 -12.06 -34.16 -41.96
-41.36 -37.96 -27.76 -14.26 0.34 13.24 17.24 13.14 4.64 -13.76 -31.96 -39.56
-44.86 -35.46 -29.26 -13.96 1.74 16.24 17.44 13.64 3.54 -13.56 -34.56 -41.76
-44.56 -41.56 -28.76 -12.86 1.34 14.34 19.74 13.44 5.54 -12.26 -32.16 -43.76
-46.96 -44.06 -31.56 -14.76 4.34 15.04 16.54 14.54 5.04 -13.26 -31.86 -37.46
-45.96 -42.46 -28.26 -12.86 3.94 15.84 17.84 12.94 5.94 -8.06 -30.36 -39.66
-41.76 -35.06 -23.86 -9.26 3.24 16.34 18.34 14.24 6.44 -11.36 -36.26 -42.46
-41.46 -43.06 -30.06 -13.96 3.64 16.64 19.14 15.44 4.54 -12.96 -34.36 -38.36
-40.36 -38.46 -27.56 -14.96 2.44 14.84 19.74 12.44 6.54 -13.06 -34.06 -39.56
-44.16 -37.36 -27.96 -12.36 5.04 14.94 20.84 16.04 8.34 -9.86 -31.46 -38.76
-46.56 -39.36 -27.06 -10.86 4.64 12.94 17.94 12.34 4.44 -10.46 -37.16 -39.96
-42.16 -38.76 -27.46 -12.96 5.04 15.64 19.74 14.14 6.24 -12.46 -33.46 -40.76
-43.16 -42.96 -25.26 -11.06 3.74 14.34 18.94 14.24 5.54 -13.16 -34.56 -42.66
-41.26 -38.36 -24.66 -11.06 4.94 15.74 17.54 13.14 5.24 -10.86 -31.16 -34.66
-42.45 -42.25 -28.45 -10.15 0.55 14.15 16.55 13.35 6.15 -13.65 -34.25 -41.65
-39.85 -40.95 -30.35 -11.45 4.95 15.85 17.95 12.95 4.65 -14.95 -35.25 -41.35
-45.45 -39.45 -26.95 -12.35 0.85 14.35 16.55 14.05 4.55 -11.65 -28.95 -41.55
-45.45 -43.45 -29.75 -15.55 2.95 13.45 16.65 12.35 3.25 -15.95 -36.85 -38.65
-41.55 -39.75 -29.65 -14.95 3.25 14.05 18.85 15.55 6.55 -11.55 -36.55 -37.55
-37.45 -36.65 -27.35 -10.45 4.35 15.45 17.75 14.25 5.35 -10.75 -31.35 -39.25
-46.65 -37.05 -30.25 -11.05 0.45 13.15 19.45 13.95 6.45 -13.45 -38.05 -41.75
-42.55 -38.35 -26.15 -14.55 4.45 14.95 18.15 15.95 6.95 -12.95 -30.25 -39.25
-38.95 -42.25 -29.05 -13.15 3.85 13.65 17.95 11.75 4.05 -12.55 -31.55 -40.45
-43.75 -35.65 -28.85 -12.95 2.55 14.85 17.25 12.55 5.75 -13.15 -30.05 -37.15
-44.55 -37.15 -27.35 -12.05 2.65 15.65 17.65 13.05 4.75 -10.45 -32.95 -40.45
-43.15 -40.55 -29.05 -13.55 1.35 14.05 18.95 13.55 4.05 -14.25 -36.35 -43.45
-43.45 -38.05 -27.25 -11.15 4.35 15.95 20.15 12.45 7.25 -10.05 -31.25 -36.25
-43.25 -34.75 -23.35 -13.55 3.25 14.05 17.05 12.95 5.95 -13.55 -34.25 -36.65
-43.25 -38.95 -20.35 -9.65 7.65 16.55 16.35 14.95 4.95 -11.05 -35.45 -40.95
-46.53 -36.53 -23.53 -11.03 3.37 16.07 17.67 13.77 6.17 -14.23 -33.83 -32.83
-46.33 -37.83 -29.23 -14.73 -0.43 16.57 18.47 12.27 4.27 -13.63 -35.43 -43.23
-40.43 -35.63 -24.53 -15.73 4.47 16.87 21.87 13.77 5.17 -12.43 -28.93 -47.23
-42.03 -41.03 -24.53 -12.03 -0.33 12.77 18.17 13.57 3.97 -15.03 -28.73 -38.23
-43.63 -42.13 -28.13 -14.33 2.07 13.97 15.27 13.17 4.67 -16.23 -37.13 -39.63
-43.43 -39.33 -27.03 -12.13 3.77 15.67 18.77 15.57 7.27 -9.73 -33.73 -38.83
-44.43 -38.53 -29.13 -9.73 3.97 15.07 19.37 12.97 6.07 -7.03 -29.73 -46.73
-49.63 -39.23 -31.43 -12.43 5.27 17.37 21.27 13.37 8.67 -7.53 -34.13 -45.63
-48.53 -43.43 -30.23 -9.13 4.37 14.27 20.47 17.27 5.77 -6.83 -35.73 -39.13
-41.13 -39.83 -29.23 -9.93 2.87 16.67 19.17 16.67 6.07 -7.63 -33.33 -46.13
-48.83 -34.53 -25.83 -10.03 0.97 14.47 19.87 16.07 3.27 -10.63 -28.03 -39.93
-44.43 -42.53 -32.63 -11.33 3.87 15.57 16.47 13.67 4.27 -14.23 -33.13 -44.53
-45.23 -43.93 -26.43 -14.83 3.07 14.47 18.57 15.77 6.07 -12.23 -35.53 -39.43
-46.33 -35.03 -31.23 -13.73 1.97 17.47 21.87 13.87 7.87 -11.43 -36.33 -37.83
-48.53 -43.03 -25.03 -11.93 5.87 13.57 17.17 10.77 4.57 -14.93 -36.13 -45.93
-46.51 -43.51 -27.11 -16.21 3.59 14.89 19.29 13.39 5.89 -8.01 -31.41 -37.11
-44.21 -36.61 -27.21 -13.61 0.19 14.29 17.19 14.39 6.69 -11.11 -35.61 -44.11
-40.01 -42.51 -30.41 -15.51 2.09 14.49 17.19 13.79 4.39 -10.31 -32.71 -41.91
-42.41 -36.61 -29.71 -15.11 4.19 14.69 20.59 12.79 5.49 -11.41 -32.21 -42.81
-45.71 -39.31 -30.71 -13.11 3.39 13.79 19.49 14.19 6.39 -13.61 -34.61 -37.81
-46.61 -40.01 -30.21 -12.31 3.69 14.49 19.29 13.69 6.69 -11.61 -32.01 -38.71
-41.51 -36.61 -30.91 -13.81 4.59 14.59 17.99 14.09 6.09 -10.91 -31.81 -36.81
-40.21 -40.31 -27.71 -10.61 1.69 14.99 18.19 14.29 6.79 -12.71 -27.11 -39.51
-46.91 -38.61 -27.71 -15.41 1.39 14.09 15.89 14.19 6.29 -10.21 -32.11 -38.71
-39.61 -38.11 -26.81 -10.91 2.89 14.99 18.39 12.79 3.19 -14.61 -34.01 -43.01
-46.21 -42.51 -32.51 -13.11 2.59 14.09 20.29 13.59 5.49 -11.21 -35.21 -41.41
-40.61 -40.21 -33.51 -13.51 3.19 14.19 16.99 12.79 5.09 -12.21 -32.91 -38.61
-43.31 -38.71 -22.61 -7.71 5.69 13.89 15.89 13.19 5.79 -8.11 -31.11 -42.41
-42.21 -40.11 -26.71 -13.41 3.39 13.39 16.39 13.79 6.79 -13.01 -31.41 -37.91
-46.01 -39.51 -29.81 -11.51 4.79 14.99 17.89 14.89 4.79 -9.31 -31.11 -41.21
-44.55 -43.05 -28.65 -11.95 2.45 14.75 18.05 12.05 3.25 -13.55 -33.85 -42.65
-44.15 -35.75 -26.05 -10.75 3.25 15.05 18.65 13.45 6.55 -5.75 -30.05 -40.15
-43.25 -38.05 -24.95 -11.45 4.45 15.15 16.95 14.35 4.35 -9.95 -31.65 -41.75
-43.55 -39.35 -25.25 -10.95 3.35 13.65 16.55 12.35 6.55 -9.55 -35.15 -36.55
-42.25 -40.55 -29.75 -15.05 1.05 14.25 16.05 11.55 3.85 -13.35 -36.35 -42.25
-45.65 -41.75 -28.55 -15.25 3.05 14.55 17.55 14.35 6.85 -9.45 -32.45 -37.85
-45.85 -40.75 -26.35 -13.05 1.35 14.05 19.25 15.25 6.95 -12.95 -35.25 -41.05
-41.65 -39.85 -25.65 -11.35 4.75 15.05 18.85 13.75 6.45 -10.95 -31.95 -40.05
-43.95 -39.55 -28.45 -9.35 2.25 15.15 17.95 13.55 4.65 -9.15 -33.35 -39.25
-39.25 -41.15 -31.75 -15.75 2.65 15.05 17.05 14.35 4.45 -12.35 -34.65 -42.15
-42.95 -36.65 -27.65 -16.65 1.35 16.85 17.85 12.15 5.75 -15.65 -30.25 -37.35
-40.05 -41.05 -29.35 -12.45 3.65 15.55 16.65 12.65 3.35 -14.75 -34.85 -41.25
-44.15 -40.75 -31.15 -14.35 0.75 13.15 18.15 14.95 6.25 -13.35 -39.25 -41.15
-43.85 -38.55 -23.35 -12.35 4.75 16.15 17.05 13.55 6.45 -11.55 -28.35 -43.25
-42.45 -40.75 -28.75 -12.25 3.65 16.35 18.95 13.45 4.65 -13.85 -34.05 -39.65
-43.63 -43.83 -27.23 -13.73 1.47 14.07 18.47 15.57 4.27 -7.13 -30.33 -44.83
-41.73 -38.93 -27.93 -10.73 5.37 16.47 21.07 16.07 5.07 -14.23 -34.83 -40.83
-44.73 -43.43 -25.63 -12.73 2.27 14.97 15.87 13.87 5.27 -9.53 -34.23 -45.23
-45.63 -47.33 -30.53 -9.13 3.07 14.87 17.27 15.87 7.97 -8.83 -32.63 -38.53
-39.13 -36.43 -24.03 -6.03 2.97 13.27 18.47 15.17 5.37 -13.93 -36.33 -41.93
-43.43 -34.83 -30.03 -14.53 1.57 15.07 16.17 14.57 7.27 -12.33 -25.03 -46.03
-46.53 -45.43 -27.63 -15.03 1.27 14.87 16.67 12.17 4.07 -14.53 -35.83 -37.03
-46.33 -39.63 -25.33 -13.53 0.87 13.57 16.07 13.37 3.97 -11.93 -31.93 -41.53
-46.53 -41.53 -28.23 -14.93 1.17 14.07 16.57 14.47 6.87 -12.73 -27.73 -37.53
-39.63 -43.03 -25.43 -14.53 2.37 13.07 17.67 12.57 3.67 -11.13 -33.73 -40.13
-43.13 -40.13 -25.93 -13.93 3.57 11.97 19.67 15.17 6.77 -13.93 -33.03 -39.63
-46.03 -43.23 -32.13 -11.33 5.37 15.37 17.97 13.57 6.97 -7.53 -23.93 -38.03
-45.73 -41.23 -25.33 -10.03 1.17 14.57 16.77 15.07 3.97 -11.13 -32.93 -38.93
-43.13 -37.13 -30.33 -13.53 3.87 14.97 17.87 13.17 2.87 -12.33 -37.43 -40.23
-41.33 -41.23 -23.83 -12.43 0.17 16.27 17.67 13.77 5.97 -14.23 -30.13 -41.33
-43.54 -43.74 -27.14 -13.64 1.56 14.16 18.56 15.66 4.36 -7.04 -30.24 -44.74
-41.64 -38.84 -27.84 -10.64 5.46 16.56 21.16 16.16 5.16 -14.14 -34.74 -40.74
-44.64 -43.34 -25.54 -12.64 2.36 15.06 15.96 13.96 5.36 -9.44 -34.14 -45.14
-45.54 -47.24 -30.44 -9.04 3.16 14.96 17.36 15.96 8.06 -8.74 -32.54 -38.44
-39.04 -36.34 -23.94 -5.94 3.06 13.36 18.56 15.26 5.46 -13.84 -36.24 -41.84
-43.34 -34.74 -29.94 -14.44 1.66 15.16 16.26 14.66 7.36 -12.24 -24.94 -45.94
-46.44 -45.34 -27.54 -14.94 1.36 14.96 16.76 12.26 4.16 -14.44 -35.74 -36.94
-46.24 -39.54 -25.24 -13.44 0.96 13.66 16.16 13.46 4.06 -11.84 -31.84 -41.44
-46.44 -41.44 -28.14 -14.84 1.26 14.16 16.66 14.56 6.96 -12.64 -27.64 -37.44
-39.54 -42.94 -25.34 -14.44 2.46 13.16 17.76 12.66 3.76 -11.04 -33.64 -40.04
-43.04 -40.04 -25.84 -13.84 3.66 12.06 19.76 15.26 6.86 -13.84 -32.94 -39.54
-45.94 -43.14 -32.04 -11.24 5.46 15.46 18.06 13.66 7.06 -7.44 -23.84 -37.94
-45.64 -41.14 -25.24 -9.94 1.26 14.66 16.86 15.16 4.06 -11.04 -32.84 -38.84
-43.04 -37.04 -30.24 -13.44 3.96 15.06 17.96 13.26 2.96 -12.24 -37.34 -40.14
-41.24 -41.14 -23.74 -12.34 0.26 16.36 17.76 13.86 6.06 -14.14 -30.04 -41.24
-43.69 -43.89 -27.29 -13.79 1.41 14.01 18.41 15.51 4.21 -7.19 -30.39 -44.89
-41.79 -38.99 -27.99 -10.79 5.31 16.41 21.01 16.01 5.01 -14.29 -34.89 -40.89
-44.79 -43.49 -25.69 -12.79 2.21 14.91 15.81 13.81 5.21 -9.59 -34.29 -45.29
-45.69 -47.39 -30.59 -9.19 3.01 14.81 17.21 15.81 7.91 -8.89 -32.69 -38.59
-39.19 -36.49 -24.09 -6.09 2.91 13.21 18.41 15.11 5.31 -13.99 -36.39 -41.99
-43.49 -34.89 -30.09 -14.59 1.51 15.01 16.11 14.51 7.21 -12.39 -25.09 -46.09
-46.59 -45.49 -27.69 -15.09 1.21 14.81 16.61 12.11 4.01 -14.59 -35.89 -37.09
-46.39 -39.69 -25.39 -13.59 0.81 13.51 16.01 13.31 3.91 -11.99 -31.99 -41.59
-46.59 -41.59 -28.29 -14.99 1.11 14.01 16.51 14.41 6.81 -12.79 -27.79 -37.59
-39.69 -43.09 -25.49 -14.59 2.31 13.01 17.61 12.51 3.61 -11.19 -33.79 -40.19
-43.19 -40.19 -25.99 -13.99 3.51 11.91 19.61 15.11 6.71 -13.99 -33.09 -39.69
-46.09 -43.29 -32.19 -11.39 5.31 15.31 17.91 13.51 6.91 -7.59 -23.99 -38.09
-45.79 -41.29 -25.39 -10.09 1.11 14.51 16.71 15.01 3.91 -11.19 -32.99 -38.99
-43.19 -37.19 -30.39 -13.59 3.81 14.91 17.81 13.11 2.81 -12.39 -37.49 -40.29
-41.39 -41.29 -23.89 -12.49 0.11 16.21 17.61 13.71 5.91 -14.29 -30.19 -41.39
-42.57 -42.37 -28.57 -10.27 0.43 14.03 16.43 13.23 6.03 -13.77 -34.37 -41.77
-39.97 -41.07 -30.47 -11.57 4.83 15.73 17.83 12.83 4.53 -15.07 -35.37 -41.47
-45.57 -39.57 -27.07 -12.47 0.73 14.23 16.43 13.93 4.43 -11.77 -29.07 -41.67
-45.57 -43.57 -29.87 -15.67 2.83 13.33 16.53 12.23 3.13 -16.07 -36.97 -38.77
-41.67 -39.87 -29.77 -15.07 3.13 13.93 18.73 15.43 6.43 -11.67 -36.67 -37.67
-37.57 -36.77 -27.47 -10.57 4.23 15.33 17.63 14.13 5.23 -10.87 -31.47 -39.37
-46.77 -37.17 -30.37 -11.17 0.33 13.03 19.33 13.83 6.33 -13.57 -38.17 -41.87
-42.67 -38.47 -26.27 -14.67 4.33 14.83 18.03 15.83 6.83 -13.07 -30.37 -39.37
-39.07 -42.37 -29.17 -13.27 3.73 13.53 17.83 11.63 3.93 -12.67 -31.67 -40.57
-43.87 -35.77 -28.97 -13.07 2.43 14.73 17.13 12.43 5.63 -13.27 -30.17 -37.27
-44.67 -37.27 -27.47 -12.17 2.53 15.53 17.53 12.93 4.63 -10.57 -33.07 -40.57
-43.27 -40.67 -29.17 -13.67 1.23 13.93 18.83 13.43 3.93 -14.37 -36.47 -43.57
-43.57 -38.17 -27.37 -11.27 4.23 15.83 20.03 12.33 7.13 -10.17 -31.37 -36.37
-43.37 -34.87 -23.47 -13.67 3.13 13.93 16.93 12.83 5.83 -13.67 -34.37 -36.77
-43.37 -39.07 -20.47 -9.77 7.53 16.43 16.23 14.83 4.83 -11.17 -35.57 -41.07
-42.5 -42.3 -28.5 -10.2 0.5 14.1 16.5 13.3 6.1 -13.7 -34.3 -41.7
-39.9 -41 -30.4 -11.5 4.9 15.8 17.9 12.9 4.6 -15 -35.3 -41.4
-45.5 -39.5 -27 -12.4 0.8 14.3 16.5 14 4.5 -11.7 -29 -41.6
-45.5 -43.5 -29.8 -15.6 2.9 13.4 16.6 12.3 3.2 -16 -36.9 -38.7
-41.6 -39.8 -29.7 -15 3.2 14 18.8 15.5 6.5 -11.6 -36.6 -37.6
-37.5 -36.7 -27.4 -10.5 4.3 15.4 17.7 14.2 5.3 -10.8 -31.4 -39.3
-46.7 -37.1 -30.3 -11.1 0.4 13.1 19.4 13.9 6.4 -13.5 -38.1 -41.8
-42.6 -38.4 -26.2 -14.6 4.4 14.9 18.1 15.9 6.9 -13 -30.3 -39.3
-39 -42.3 -29.1 -13.2 3.8 13.6 17.9 11.7 4 -12.6 -31.6 -40.5
-43.8 -35.7 -28.9 -13 2.5 14.8 17.2 12.5 5.7 -13.2 -30.1 -37.2
-44.6 -37.2 -27.4 -12.1 2.6 15.6 17.6 13 4.7 -10.5 -33 -40.5
-43.2 -40.6 -29.1 -13.6 1.3 14 18.9 13.5 4 -14.3 -36.4 -43.5
-43.5 -38.1 -27.3 -11.2 4.3 15.9 20.1 12.4 7.2 -10.1 -31.3 -36.3
-43.3 -34.8 -23.4 -13.6 3.2 14 17 12.9 5.9 -13.6 -34.3 -36.7
-43.3 -39 -20.4 -9.7 7.6 16.5 16.3 14.9 4.9 -11.1 -35.5 -41
-46.57 -43.57 -27.17 -16.27 3.53 14.83 19.23 13.33 5.83 -8.07 -31.47 -37.17
-44.27 -36.67 -27.27 -13.67 0.13 14.23 17.13 14.33 6.63 -11.17 -35.67 -44.17
-40.07 -42.57 -30.47 -15.57 2.03 14.43 17.13 13.73 4.33 -10.37 -32.77 -41.97
-42.47 -36.67 -29.77 -15.17 4.13 14.63 20.53 12.73 5.43 -11.47 -32.27 -42.87
-45.77 -39.37 -30.77 -13.17 3.33 13.73 19.43 14.13 6.33 -13.67 -34.67 -37.87
-46.67 -40.07 -30.27 -12.37 3.63 14.43 19.23 13.63 6.63 -11.67 -32.07 -38.77
-41.57 -36.67 -30.97 -13.87 4.53 14.53 17.93 14.03 6.03 -10.97 -31.87 -36.87
-40.27 -40.37 -27.77 -10.67 1.63 14.93 18.13 14.23 6.73 -12.77 -27.17 -39.57
-46.97 -38.67 -27.77 -15.47 1.33 14.03 15.83 14.13 6.23 -10.27 -32.17 -38.77
