"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.66 -31.16 -22.46 -14.56 -0.36 9.64 13.54 11.64 3.54 -8.06 -19.66 -31.86
-25.66 -24.26 -24.16 -17.86 0.54 9.64 12.64 9.74 2.84 -10.26 -24.36 -30.16
-25.06 -26.06 -23.06 -16.86 -0.76 11.04 13.04 12.34 6.14 -9.36 -27.56 -24.16
-27.46 -27.56 -21.96 -11.56 1.74 12.24 13.84 11.84 5.14 -5.66 -20.56 -30.06
-31.16 -24.26 -23.06 -14.26 -3.46 8.94 14.24 11.54 5.44 -6.96 -27.06 -28.46
-27.96 -27.56 -22.56 -16.06 0.34 10.34 15.24 12.34 5.44 -11.66 -26.56 -23.26
-27.36 -35.26 -23.06 -13.56 1.14 11.04 12.94 10.74 4.44 -5.26 -18.46 -31.16
-26.96 -23.06 -26.66 -16.26 -3.46 9.64 15.24 9.84 3.84 -10.06 -16.36 -23.66
-31.76 -24.86 -24.66 -11.46 0.44 11.84 12.54 9.84 3.14 -8.96 -17.96 -26.76
-28.36 -32.66 -22.26 -16.16 -0.86 10.04 15.84 11.94 3.34 -8.26 -25.56 -34.26
-27.26 -27.16 -24.66 -12.66 -0.86 11.14 16.24 10.24 5.84 -6.16 -23.06 -28.36
-35.16 -21.16 -20.76 -15.46 0.04 13.14 13.94 11.54 6.84 -7.96 -24.66 -25.76
-30.26 -34.16 -18.96 -8.66 3.34 12.04 14.34 12.54 3.94 -8.16 -20.96 -30.66
-27.3 -32.5 -25.8 -17.4 -2.4 10.2 14.1 11.7 5.7 -11.7 -24.3 -31.5
-25.2 -30.9 -29.2 -12.2 -0.4 11.9 15.5 12.4 5.4 -10.5 -25.4 -28
-25.8 -31.3 -22.6 -14.7 -0.5 9.5 13.4 11.5 3.4 -8.2 -19.8 -32
-25.8 -24.4 -24.3 -18 0.4 9.5 12.5 9.6 2.7 -10.4 -24.5 -30.3
-25.2 -26.2 -23.2 -17 -0.9 10.9 12.9 12.2 6 -9.5 -27.7 -24.3
-27.6 -27.7 -22.1 -11.7 1.6 12.1 13.7 11.7 5 -5.8 -20.7 -30.2
-31.3 -24.4 -23.2 -14.4 -3.6 8.8 14.1 11.4 5.3 -7.1 -27.2 -28.6
-28.1 -27.7 -22.7 -16.2 0.2 10.2 15.1 12.2 5.3 -11.8 -26.7 -23.4
-27.5 -35.4 -23.2 -13.7 1 10.9 12.8 10.6 4.3 -5.4 -18.6 -31.3
-27.1 -23.2 -26.8 -16.4 -3.6 9.5 15.1 9.7 3.7 -10.2 -16.5 -23.8
-31.9 -25 -24.8 -11.6 0.3 11.7 12.4 9.7 3 -9.1 -18.1 -26.9
-28.5 -32.8 -22.4 -16.3 -1 9.9 15.7 11.8 3.2 -8.4 -25.7 -34.4
-27.4 -27.3 -24.8 -12.8 -1 11 16.1 10.1 5.7 -6.3 -23.2 -28.5
-35.3 -21.3 -20.9 -15.6 -0.1 13 13.8 11.4 6.7 -8.1 -24.8 -25.9
-30.4 -34.3 -19.1 -8.8 3.2 11.9 14.2 12.4 3.8 -8.3 -21.1 -30.8
-28.06 -26.96 -25.86 -16.96 -4.36 9.64 14.34 11.14 4.14 -8.26 -27.46 -35.76
-35.96 -21.16 -20.06 -11.66 2.44 10.94 13.44 10.74 3.94 -8.66 -23.66 -28.56
-36.16 -26.06 -21.06 -15.06 0.04 11.24 14.14 12.04 4.44 -8.26 -23.66 -30.36
-32.86 -30.36 -22.16 -15.66 -1.16 10.34 14.34 10.44 4.84 -8.36 -22.36 -28.36
-34.76 -32.26 -26.36 -13.86 0.24 11.44 14.54 11.64 4.94 -8.36 -22.36 -28.36
-28.66 -27.66 -23.26 -13.96 0.24 11.44 14.54 11.64 4.94 -8.36 -22.26 -28.46
-28.66 -27.86 -23.26 -13.96 0.24 11.44 14.54 11.64 4.94 -8.36 -22.36 -28.36
-28.66 -27.76 -23.26 -13.96 0.24 11.44 14.54 11.64 4.94 -8.36 -22.36 -28.36
-28.66 -27.76 -23.26 -13.96 0.24 11.44 14.54 11.64 4.94 -8.36 -22.26 -28.36
-28.66 -27.76 -23.26 -13.96 0.24 11.44 14.54 11.64 4.94 -8.36 -22.36 -28.36
-28.66 -27.76 -21.96 -13.06 -0.36 11.84 14.54 11.84 6.14 -6.86 -20.36 -30.06
-30.56 -28.76 -25.16 -14.76 -0.76 12.14 15.14 12.54 5.14 -8.66 -17.66 -24.36
-30.06 -26.96 -24.66 -12.76 -0.66 11.34 14.44 11.54 4.84 -8.36 -23.76 -28.96
-27.36 -25.76 -24.66 -14.46 -0.26 11.04 14.04 11.34 4.24 -9.36 -24.36 -28.26
-25.66 -29.46 -23.96 -13.66 -0.86 11.74 14.44 11.74 4.84 -8.16 -21.96 -29.36
-28.04 -26.94 -25.84 -16.94 -4.34 9.66 14.36 11.16 4.16 -8.24 -27.44 -35.74
-35.94 -21.14 -20.04 -11.64 2.46 10.96 13.46 10.76 3.96 -8.64 -23.64 -28.54
-36.14 -26.04 -21.04 -15.04 0.06 11.26 14.16 12.06 4.46 -8.24 -23.64 -30.34
-32.84 -30.34 -22.14 -15.64 -1.14 10.36 14.36 10.46 4.86 -8.34 -22.34 -28.34
-34.74 -32.24 -26.34 -13.84 0.26 11.46 14.56 11.66 4.96 -8.34 -22.34 -28.34
-28.64 -27.64 -23.24 -13.94 0.26 11.46 14.56 11.66 4.96 -8.34 -22.24 -28.44
-28.64 -27.84 -23.24 -13.94 0.26 11.46 14.56 11.66 4.96 -8.34 -22.34 -28.34
-28.64 -27.74 -23.24 -13.94 0.26 11.46 14.56 11.66 4.96 -8.34 -22.34 -28.34
-28.64 -27.74 -23.24 -13.94 0.26 11.46 14.56 11.66 4.96 -8.34 -22.24 -28.34
-28.64 -27.74 -23.24 -13.94 0.26 11.46 14.56 11.66 4.96 -8.34 -22.34 -28.34
-28.64 -27.74 -21.94 -13.04 -0.34 11.86 14.56 11.86 6.16 -6.84 -20.34 -30.04
-30.54 -28.74 -25.14 -14.74 -0.74 12.16 15.16 12.56 5.16 -8.64 -17.64 -24.34
-30.04 -26.94 -24.64 -12.74 -0.64 11.36 14.46 11.56 4.86 -8.34 -23.74 -28.94
-27.34 -25.74 -24.64 -14.44 -0.24 11.06 14.06 11.36 4.26 -9.34 -24.34 -28.24
-25.64 -29.44 -23.94 -13.64 -0.84 11.76 14.46 11.76 4.86 -8.14 -21.94 -29.34
-36.31 -29.51 -27.01 -10.11 -0.11 11.89 14.69 11.19 5.09 -6.71 -19.81 -23.21
-32.41 -33.91 -24.61 -14.21 -0.41 11.09 15.49 10.79 3.49 -11.11 -21.41 -29.71
-37.61 -31.41 -22.51 -14.31 -1.41 9.59 14.39 11.39 5.69 -5.41 -19.11 -29.81
-34.21 -20.71 -17.91 -15.11 -0.61 9.49 14.99 10.69 4.39 -8.81 -21.11 -28.01
-28.31 -27.91 -20.91 -12.61 -4.21 10.19 12.89 11.09 4.89 -7.91 -25.81 -30.91
-34.31 -30.41 -21.41 -11.91 -3.71 9.89 12.09 11.89 6.29 -6.71 -22.11 -22.71
-28.61 -30.61 -23.81 -15.81 0.49 10.69 13.89 10.79 4.19 -7.31 -25.11 -33.51
-33.61 -24.61 -23.71 -19.51 -1.21 11.49 15.19 11.09 5.19 -6.01 -24.41 -26.21
-25.41 -26.01 -27.41 -11.21 -1.81 9.59 14.49 12.29 5.69 -7.11 -19.21 -30.71
-37.91 -25.81 -26.11 -15.11 -2.01 9.49 14.49 11.69 7.09 -7.61 -23.41 -27.01
-29.51 -29.61 -26.51 -13.91 -2.21 11.79 14.89 11.99 5.29 -8.01 -21.91 -28.01
-28.31 -27.41 -23.01 -13.61 0.59 11.79 14.89 11.99 5.29 -8.01 -22.01 -30.21
-31.21 -27.51 -20.51 -13.21 0.59 11.29 14.89 11.99 5.29 -8.01 -22.01 -28.01
-28.41 -27.41 -23.01 -13.61 0.59 11.79 14.89 11.99 5.29 -8.01 -22.01 -28.01
-34.81 -30.61 -24.81 -14.71 0.89 11.49 14.39 12.19 4.79 -7.71 -23.31 -31.31
-28.29 -27.79 -27.79 -15.79 1.71 11.71 14.91 9.81 3.81 -7.99 -20.89 -29.49
-27.19 -25.19 -19.09 -9.69 0.31 10.01 13.61 11.11 1.61 -9.79 -21.09 -27.69
-23.89 -25.59 -24.89 -14.19 -2.69 8.91 13.61 9.61 4.31 -11.09 -20.69 -25.89
-37.59 -28.89 -25.49 -15.69 -0.59 14.11 13.01 11.01 2.01 -9.59 -23.39 -26.19
-31.09 -30.99 -23.39 -14.99 -1.79 11.11 12.71 9.81 1.61 -10.49 -20.89 -33.19
-31.99 -31.49 -23.29 -16.49 0.01 11.81 13.51 11.61 5.11 -10.49 -18.69 -26.19
-33.39 -30.59 -19.79 -15.59 4.01 12.01 13.31 9.71 5.41 -6.19 -24.19 -28.09
-25.19 -25.69 -20.89 -14.49 0.01 11.11 14.11 13.11 5.61 -9.99 -24.09 -32.99
-21.09 -30.29 -26.79 -13.69 1.11 12.21 15.41 13.01 6.31 -9.79 -27.19 -28.09
-27.39 -26.79 -23.69 -14.99 1.91 14.01 13.11 10.01 7.01 -9.69 -23.79 -27.49
-29.29 -29.19 -24.39 -13.39 0.01 10.61 15.91 12.51 5.21 -8.69 -23.09 -29.19
-31.49 -23.99 -23.19 -13.39 1.01 8.71 15.01 11.31 5.01 -7.09 -26.49 -26.19
-35.29 -28.09 -27.09 -12.99 -0.79 12.81 15.51 10.61 4.41 -8.79 -20.29 -27.89
-30.69 -30.59 -21.59 -14.69 -0.49 12.31 16.01 13.21 5.81 -4.29 -22.09 -33.99
-32.79 -25.39 -22.69 -14.39 -0.69 9.81 13.91 12.81 4.61 -7.49 -20.79 -29.89
-27.26 -32.46 -25.76 -17.36 -2.36 10.24 14.14 11.74 5.74 -11.66 -24.26 -31.46
-25.16 -30.86 -29.16 -12.16 -0.36 11.94 15.54 12.44 5.44 -10.46 -25.36 -27.96
-25.76 -31.26 -22.56 -14.66 -0.46 9.54 13.44 11.54 3.44 -8.16 -19.76 -31.96
-25.76 -24.36 -24.26 -17.96 0.44 9.54 12.54 9.64 2.74 -10.36 -24.46 -30.26
-25.16 -26.16 -23.16 -16.96 -0.86 10.94 12.94 12.24 6.04 -9.46 -27.66 -24.26
-27.56 -27.66 -22.06 -11.66 1.64 12.14 13.74 11.74 5.04 -5.76 -20.66 -30.16
-31.26 -24.36 -23.16 -14.36 -3.56 8.84 14.14 11.44 5.34 -7.06 -27.16 -28.56
-28.06 -27.66 -22.66 -16.16 0.24 10.24 15.14 12.24 5.34 -11.76 -26.66 -23.36
-27.46 -35.36 -23.16 -13.66 1.04 10.94 12.84 10.64 4.34 -5.36 -18.56 -31.26
-27.06 -23.16 -26.76 -16.36 -3.56 9.54 15.14 9.74 3.74 -10.16 -16.46 -23.76
-31.86 -24.96 -24.76 -11.56 0.34 11.74 12.44 9.74 3.04 -9.06 -18.06 -26.86
-28.46 -32.76 -22.36 -16.26 -0.96 9.94 15.74 11.84 3.24 -8.36 -25.66 -34.36
-27.36 -27.26 -24.76 -12.76 -0.96 11.04 16.14 10.14 5.74 -6.26 -23.16 -28.46
-35.26 -21.26 -20.86 -15.56 -0.06 13.04 13.84 11.44 6.74 -8.06 -24.76 -25.86
-30.36 -34.26 -19.06 -8.76 3.24 11.94 14.24 12.44 3.84 -8.26 -21.06 -30.76
-36.33 -29.53 -27.03 -10.13 -0.13 11.87 14.67 11.17 5.07 -6.73 -19.83 -23.23
-32.43 -33.93 -24.63 -14.23 -0.43 11.07 15.47 10.77 3.47 -11.13 -21.43 -29.73
-37.63 -31.43 -22.53 -14.33 -1.43 9.57 14.37 11.37 5.67 -5.43 -19.13 -29.83
-34.23 -20.73 -17.93 -15.13 -0.63 9.47 14.97 10.67 4.37 -8.83 -21.13 -28.03
-28.33 -27.93 -20.93 -12.63 -4.23 10.17 12.87 11.07 4.87 -7.93 -25.83 -30.93
-34.33 -30.43 -21.43 -11.93 -3.73 9.87 12.07 11.87 6.27 -6.73 -22.13 -22.73
-28.63 -30.63 -23.83 -15.83 0.47 10.67 13.87 10.77 4.17 -7.33 -25.13 -33.53
-33.63 -24.63 -23.73 -19.53 -1.23 11.47 15.17 11.07 5.17 -6.03 -24.43 -26.23
-25.43 -26.03 -27.43 -11.23 -1.83 9.57 14.47 12.27 5.67 -7.13 -19.23 -30.73
-37.93 -25.83 -26.13 -15.13 -2.03 9.47 14.47 11.67 7.07 -7.63 -23.43 -27.03
-29.53 -29.63 -26.53 -13.93 -2.23 11.77 14.87 11.97 5.27 -8.03 -21.93 -28.03
-28.33 -27.43 -23.03 -13.63 0.57 11.77 14.87 11.97 5.27 -8.03 -22.03 -30.23
-31.23 -27.53 -20.53 -13.23 0.57 11.27 14.87 11.97 5.27 -8.03 -22.03 -28.03
-28.43 -27.43 -23.03 -13.63 0.57 11.77 14.87 11.97 5.27 -8.03 -22.03 -28.03
-34.83 -30.63 -24.83 -14.73 0.87 11.47 14.37 12.17 4.77 -7.73 -23.33 -31.33
-31.87 -31.17 -22.27 -15.17 -1.37 10.23 13.83 10.93 3.83 -8.97 -23.57 -29.17
-31.57 -28.27 -22.67 -14.17 -1.87 10.23 13.83 10.83 3.93 -8.87 -23.17 -30.07
-31.57 -28.87 -23.27 -14.87 -0.57 10.13 13.83 10.73 3.53 -7.37 -24.07 -25.47
-31.37 -26.57 -25.07 -16.17 -0.47 10.73 14.23 10.83 4.83 -7.67 -19.87 -26.67
-32.07 -30.47 -22.37 -14.17 -1.67 10.23 14.43 11.03 5.13 -8.57 -21.07 -25.97
-33.97 -28.57 -27.57 -13.07 -2.07 11.53 14.63 11.63 3.33 -8.47 -22.17 -32.57
-30.87 -24.97 -23.37 -15.97 -2.87 10.33 13.93 12.53 5.83 -5.77 -18.27 -21.07
-28.17 -23.87 -25.27 -11.67 -3.67 10.53 14.73 10.13 3.73 -9.57 -20.67 -27.57
-38.27 -28.17 -24.17 -15.17 0.13 11.83 12.73 10.73 6.13 -6.57 -20.87 -29.37
-25.57 -28.47 -21.67 -10.47 1.93 11.73 14.33 11.03 2.83 -8.07 -19.67 -28.87
-29.57 -27.77 -24.97 -14.67 -2.17 10.13 14.93 11.63 4.83 -6.47 -24.97 -29.17
-25.37 -27.17 -27.37 -15.07 -2.87 9.73 13.43 9.73 4.33 -9.37 -21.77 -27.07
-27.57 -28.97 -20.47 -11.77 2.33 11.93 13.33 10.13 4.43 -7.27 -20.27 -29.97
-31.37 -30.67 -23.37 -17.67 1.63 10.83 13.23 12.63 6.53 -6.57 -19.57 -26.87
-32.87 -29.97 -26.67 -10.07 1.13 9.33 13.83 11.93 3.63 -8.27 -19.57 -26.67
-32.22 -32.72 -27.22 -15.52 -0.62 9.88 13.18 10.48 3.98 -10.12 -21.52 -30.52
-31.22 -22.32 -23.72 -12.92 -2.02 9.58 11.88 10.78 5.78 -6.32 -20.12 -31.02
-31.42 -24.92 -22.42 -11.42 2.78 11.18 11.78 11.48 2.98 -10.12 -24.02 -30.72
-31.22 -28.82 -21.92 -13.82 -1.52 9.28 12.68 9.38 3.28 -8.72 -24.42 -25.42
-21.32 -25.42 -26.22 -18.12 -5.62 8.58 11.68 9.28 1.68 -8.62 -20.82 -31.12
-31.42 -29.42 -21.12 -15.62 -0.32 11.28 13.98 11.18 5.28 -5.92 -23.82 -25.42
-31.22 -32.72 -21.22 -14.12 -3.52 9.18 16.08 13.18 5.38 -7.62 -22.52 -27.92
-27.42 -30.12 -24.62 -14.62 0.38 12.28 14.88 12.18 5.98 -6.82 -18.42 -32.42
-28.92 -28.72 -24.82 -7.52 0.48 10.38 14.08 9.48 3.98 -7.92 -20.62 -32.52
-30.32 -28.42 -24.82 -15.52 -1.52 10.18 12.78 12.08 3.68 -12.22 -22.92 -21.72
-24.82 -27.72 -24.32 -16.32 -1.22 11.98 14.68 9.68 3.88 -10.12 -24.02 -28.12
-27.02 -29.52 -25.02 -14.02 0.48 11.88 13.78 9.88 5.68 -8.42 -19.52 -32.72
-30.22 -28.72 -22.32 -15.32 -4.02 10.58 13.48 12.78 4.28 -10.22 -28.22 -26.92
-23.42 -28.32 -24.32 -13.02 2.48 9.68 14.68 11.08 5.28 -8.12 -18.22 -31.62
-27.42 -28.62 -17.62 -14.32 -1.72 11.78 15.98 10.98 4.88 -8.92 -22.92 -24.32
-28.25 -27.15 -26.05 -17.15 -4.55 9.45 14.15 10.95 3.95 -8.45 -27.65 -35.95
-36.15 -21.35 -20.25 -11.85 2.25 10.75 13.25 10.55 3.75 -8.85 -23.85 -28.75
-36.35 -26.25 -21.25 -15.25 -0.15 11.05 13.95 11.85 4.25 -8.45 -23.85 -30.55
-33.05 -30.55 -22.35 -15.85 -1.35 10.15 14.15 10.25 4.65 -8.55 -22.55 -28.55
-34.95 -32.45 -26.55 -14.05 0.05 11.25 14.35 11.45 4.75 -8.55 -22.55 -28.55
-28.85 -27.85 -23.45 -14.15 0.05 11.25 14.35 11.45 4.75 -8.55 -22.45 -28.65
-28.85 -28.05 -23.45 -14.15 0.05 11.25 14.35 11.45 4.75 -8.55 -22.55 -28.55
-28.85 -27.95 -23.45 -14.15 0.05 11.25 14.35 11.45 4.75 -8.55 -22.55 -28.55
-28.85 -27.95 -23.45 -14.15 0.05 11.25 14.35 11.45 4.75 -8.55 -22.45 -28.55
-28.85 -27.95 -23.45 -14.15 0.05 11.25 14.35 11.45 4.75 -8.55 -22.55 -28.55
-28.85 -27.95 -22.15 -13.25 -0.55 11.65 14.35 11.65 5.95 -7.05 -20.55 -30.25
-30.75 -28.95 -25.35 -14.95 -0.95 11.95 14.95 12.35 4.95 -8.85 -17.85 -24.55
-30.25 -27.15 -24.85 -12.95 -0.85 11.15 14.25 11.35 4.65 -8.55 -23.95 -29.15
-27.55 -25.95 -24.85 -14.65 -0.45 10.85 13.85 11.15 4.05 -9.55 -24.55 -28.45
-25.85 -29.65 -24.15 -13.85 -1.05 11.55 14.25 11.55 4.65 -8.35 -22.15 -29.55
-28.17 -27.07 -25.97 -17.07 -4.47 9.53 14.23 11.03 4.03 -8.37 -27.57 -35.87
-36.07 -21.27 -20.17 -11.77 2.33 10.83 13.33 10.63 3.83 -8.77 -23.77 -28.67
-36.27 -26.17 -21.17 -15.17 -0.07 11.13 14.03 11.93 4.33 -8.37 -23.77 -30.47
-32.97 -30.47 -22.27 -15.77 -1.27 10.23 14.23 10.33 4.73 -8.47 -22.47 -28.47
-34.87 -32.37 -26.47 -13.97 0.13 11.33 14.43 11.53 4.83 -8.47 -22.47 -28.47
-28.77 -27.77 -23.37 -14.07 0.13 11.33 14.43 11.53 4.83 -8.47 -22.37 -28.57
-28.77 -27.97 -23.37 -14.07 0.13 11.33 14.43 11.53 4.83 -8.47 -22.47 -28.47
-28.77 -27.87 -23.37 -14.07 0.13 11.33 14.43 11.53 4.83 -8.47 -22.47 -28.47
-28.77 -27.87 -23.37 -14.07 0.13 11.33 14.43 11.53 4.83 -8.47 -22.37 -28.47
-28.77 -27.87 -23.37 -14.07 0.13 11.33 14.43 11.53 4.83 -8.47 -22.47 -28.47
-28.77 -27.87 -22.07 -13.17 -0.47 11.73 14.43 11.73 6.03 -6.97 -20.47 -30.17
-30.67 -28.87 -25.27 -14.87 -0.87 12.03 15.03 12.43 5.03 -8.77 -17.77 -24.47
-30.17 -27.07 -24.77 -12.87 -0.77 11.23 14.33 11.43 4.73 -8.47 -23.87 -29.07
-27.47 -25.87 -24.77 -14.57 -0.37 10.93 13.93 11.23 4.13 -9.47 -24.47 -28.37
-25.77 -29.57 -24.07 -13.77 -0.97 11.63 14.33 11.63 4.73 -8.27 -22.07 -29.47
-28.31 -27.21 -26.11 -17.21 -4.61 9.39 14.09 10.89 3.89 -8.51 -27.71 -36.01
-36.21 -21.41 -20.31 -11.91 2.19 10.69 13.19 10.49 3.69 -8.91 -23.91 -28.81
-36.41 -26.31 -21.31 -15.31 -0.21 10.99 13.89 11.79 4.19 -8.51 -23.91 -30.61
-33.11 -30.61 -22.41 -15.91 -1.41 10.09 14.09 10.19 4.59 -8.61 -22.61 -28.61
-35.01 -32.51 -26.61 -14.11 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.61 -28.61
-28.91 -27.91 -23.51 -14.21 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.51 -28.71
-28.91 -28.11 -23.51 -14.21 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.61 -28.61
-28.91 -28.01 -23.51 -14.21 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.61 -28.61
-28.91 -28.01 -23.51 -14.21 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.51 -28.61
-28.91 -28.01 -23.51 -14.21 -0.01 11.19 14.29 11.39 4.69 -8.61 -22.61 -28.61
-28.91 -28.01 -22.21 -13.31 -0.61 11.59 14.29 11.59 5.89 -7.11 -20.61 -30.31
-30.81 -29.01 -25.41 -15.01 -1.01 11.89 14.89 12.29 4.89 -8.91 -17.91 -24.61
-30.31 -27.21 -24.91 -13.01 -0.91 11.09 14.19 11.29 4.59 -8.61 -24.01 -29.21
-27.61 -26.01 -24.91 -14.71 -0.51 10.79 13.79 11.09 3.99 -9.61 -24.61 -28.51
-25.91 -29.71 -24.21 -13.91 -1.11 11.49 14.19 11.49 4.59 -8.41 -22.21 -29.61
-27.37 -32.57 -25.87 -17.47 -2.47 10.13 14.03 11.63 5.63 -11.77 -24.37 -31.57
-25.27 -30.97 -29.27 -12.27 -0.47 11.83 15.43 12.33 5.33 -10.57 -25.47 -28.07
-25.87 -31.37 -22.67 -14.77 -0.57 9.43 13.33 11.43 3.33 -8.27 -19.87 -32.07
-25.87 -24.47 -24.37 -18.07 0.33 9.43 12.43 9.53 2.63 -10.47 -24.57 -30.37
-25.27 -26.27 -23.27 -17.07 -0.97 10.83 12.83 12.13 5.93 -9.57 -27.77 -24.37
-27.67 -27.77 -22.17 -11.77 1.53 12.03 13.63 11.63 4.93 -5.87 -20.77 -30.27
-31.37 -24.47 -23.27 -14.47 -3.67 8.73 14.03 11.33 5.23 -7.17 -27.27 -28.67
-28.17 -27.77 -22.77 -16.27 0.13 10.13 15.03 12.13 5.23 -11.87 -26.77 -23.47
-27.57 -35.47 -23.27 -13.77 0.93 10.83 12.73 10.53 4.23 -5.47 -18.67 -31.37
-27.17 -23.27 -26.87 -16.47 -3.67 9.43 15.03 9.63 3.63 -10.27 -16.57 -23.87
-31.97 -25.07 -24.87 -11.67 0.23 11.63 12.33 9.63 2.93 -9.17 -18.17 -26.97
-28.57 -32.87 -22.47 -16.37 -1.07 9.83 15.63 11.73 3.13 -8.47 -25.77 -34.47
-27.47 -27.37 -24.87 -12.87 -1.07 10.93 16.03 10.03 5.63 -6.37 -23.27 -28.57
-35.37 -21.37 -20.97 -15.67 -0.17 12.93 13.73 11.33 6.63 -8.17 -24.87 -25.97
-30.47 -34.37 -19.17 -8.87 3.13 11.83 14.13 12.33 3.73 -8.37 -21.17 -30.87
-27.3 -32.5 -25.8 -17.4 -2.4 10.2 14.1 11.7 5.7 -11.7 -24.3 -31.5
-25.2 -30.9 -29.2 -12.2 -0.4 11.9 15.5 12.4 5.4 -10.5 -25.4 -28
-25.8 -31.3 -22.6 -14.7 -0.5 9.5 13.4 11.5 3.4 -8.2 -19.8 -32
-25.8 -24.4 -24.3 -18 0.4 9.5 12.5 9.6 2.7 -10.4 -24.5 -30.3
-25.2 -26.2 -23.2 -17 -0.9 10.9 12.9 12.2 6 -9.5 -27.7 -24.3
-27.6 -27.7 -22.1 -11.7 1.6 12.1 13.7 11.7 5 -5.8 -20.7 -30.2
-31.3 -24.4 -23.2 -14.4 -3.6 8.8 14.1 11.4 5.3 -7.1 -27.2 -28.6
-28.1 -27.7 -22.7 -16.2 0.2 10.2 15.1 12.2 5.3 -11.8 -26.7 -23.4
-27.5 -35.4 -23.2 -13.7 1 10.9 12.8 10.6 4.3 -5.4 -18.6 -31.3
-27.1 -23.2 -26.8 -16.4 -3.6 9.5 15.1 9.7 3.7 -10.2 -16.5 -23.8
-31.9 -25 -24.8 -11.6 0.3 11.7 12.4 9.7 3 -9.1 -18.1 -26.9
-28.5 -32.8 -22.4 -16.3 -1 9.9 15.7 11.8 3.2 -8.4 -25.7 -34.4
-27.4 -27.3 -24.8 -12.8 -1 11 16.1 10.1 5.7 -6.3 -23.2 -28.5
-35.3 -21.3 -20.9 -15.6 -0.1 13 13.8 11.4 6.7 -8.1 -24.8 -25.9
-30.4 -34.3 -19.1 -8.8 3.2 11.9 14.2 12.4 3.8 -8.3 -21.1 -30.8
-31.92 -31.22 -22.32 -15.22 -1.42 10.18 13.78 10.88 3.78 -9.02 -23.62 -29.22
-31.62 -28.32 -22.72 -14.22 -1.92 10.18 13.78 10.78 3.88 -8.92 -23.22 -30.12
-31.62 -28.92 -23.32 -14.92 -0.62 10.08 13.78 10.68 3.48 -7.42 -24.12 -25.52
-31.42 -26.62 -25.12 -16.22 -0.52 10.68 14.18 10.78 4.78 -7.72 -19.92 -26.72
-32.12 -30.52 -22.42 -14.22 -1.72 10.18 14.38 10.98 5.08 -8.62 -21.12 -26.02
