"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.06 14.36 2.76 5.16 10.46 16.96 32.06 44.46 21.16 19.96 13.86 23.46
14.46 9.76 2.46 5.06 3.26 5.66 50.26 42.06 19.66 29.56 34.26 13.36
7.66 9.16 4.96 2.36 5.06 20.96 36.76 18.46 26.06 10.56 20.36 3.46
13.86 12.96 8.26 6.46 5.96 22.06 35.46 41.26 20.36 19.26 27.56 9.36
20.45 10.05 6.65 6.55 5.65 31.85 38.05 23.55 17.95 12.05 10.65 9.25
19.95 11.65 3.85 7.15 10.75 26.85 24.45 50.85 56.95 18.45 13.05 18.65
22.15 9.25 3.45 7.75 9.45 22.55 57.85 37.75 9.95 11.65 12.15 14.35
18.85 20.45 7.05 5.15 9.75 20.85 52.05 34.35 28.85 12.95 21.25 16.85
12.45 19.25 7.25 3.35 4.85 35.55 55.85 22.25 8.05 21.35 11.45 8.45
15.45 10.05 8.25 8.45 9.75 26.85 58.55 24.45 19.05 14.05 12.75 16.65
22.95 18.05 9.75 12.45 11.65 8.35 10.35 21.95 13.25 20.25 17.25 22.15
12.35 7.35 4.55 7.05 8.45 9.65 31.65 29.95 22.15 13.75 10.95 33.95
15.15 3.85 4.65 4.75 14.15 19.85 66.95 44.15 39.75 22.55 18.85 16.35
15.75 14.75 6.05 5.85 7.35 20.75 37.25 39.35 18.65 13.65 27.85 17.05
7.55 13.35 9.45 4.35 13.95 23.25 46.95 28.45 24.85 19.45 13.65 13.45
14.35 4.35 8.95 5.85 11.45 40.75 15.85 34.55 16.85 24.85 11.85 15.95
19.25 13.55 2.75 5.65 4.25 12.85 39.85 45.65 19.35 13.45 7.35 8.15
12.35 29.75 9.45 12.75 11.85 16.75 35.55 61.05 18.95 17.95 11.15 7.55
8.45 5.55 5.75 8.35 13.85 36.35 52.55 44.05 34.85 21.25 34.15 10.35
15.74 10.74 5.74 6.84 14.44 18.84 33.44 32.24 20.84 16.04 17.34 19.74
16.34 12.14 6.54 6.34 13.04 22.14 39.04 30.64 18.94 17.14 22.94 14.34
16.24 10.74 6.94 7.64 7.54 33.44 37.54 28.94 22.44 19.44 18.74 14.34
14.64 15.34 6.44 7.34 10.24 17.74 32.54 25.64 19.64 18.84 19.44 13.44
17.94 15.74 7.34 6.24 8.04 18.64 40.64 33.84 27.84 19.24 17.34 13.14
15.24 13.84 7.24 6.74 8.24 23.14 29.94 35.44 20.34 19.24 17.74 18.74
16.94 10.74 7.44 5.64 10.24 25.94 41.74 27.14 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 15.54 16.24 21.44 13.84
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 46.24 34.74 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
19.24 13.24 7.24 7.24 10.24 22.24 40.24 35.24 21.24 19.24 20.24 16.24
15.16 9.86 6.96 5.86 7.46 23.66 40.16 32.96 24.86 16.96 19.46 13.96
14.56 10.96 7.26 5.86 7.96 20.66 32.26 26.56 22.86 18.96 20.46 16.36
15.76 13.96 9.06 6.26 9.06 24.96 42.96 31.36 18.26 16.86 16.66 16.66
14.96 15.26 7.66 5.96 10.06 26.06 29.96 35.56 23.56 16.36 20.46 15.56
15.76 11.96 7.96 5.96 9.16 33.86 33.46 31.16 18.56 16.36 19.06 15.06
15.26 11.46 6.46 7.76 8.36 22.26 32.56 38.76 18.36 16.36 17.26 14.86
18.46 14.66 6.26 6.76 7.46 32.56 58.76 33.76 20.96 16.26 16.46 18.26
16.26 14.36 7.36 5.56 8.96 25.96 41.06 30.86 19.16 17.96 19.46 18.06
14.16 17.26 8.46 6.36 8.76 23.06 41.16 32.16 19.66 16.06 17.46 14.86
16.76 10.16 6.76 7.76 11.76 19.26 38.36 46.66 19.96 15.36 20.06 16.96
15.76 10.06 6.46 5.46 9.86 24.36 35.26 37.16 20.86 20.06 14.96 15.06
17.06 14.16 7.66 5.56 7.36 20.56 40.56 30.36 19.16 23.66 19.76 6.66
11.46 10.76 6.56 5.16 9.46 23.86 41.96 24.56 31.26 24.96 15.16 12.56
15.46 11.56 7.36 4.66 8.36 32.36 56.46 41.56 24.36 23.86 21.66 20.36
7.86 7.46 6.36 11.46 9.16 27.56 58.86 25.86 28.66 21.46 24.16 15.96
8.44 6.54 5.94 2.44 6.84 21.94 38.04 53.14 23.44 15.74 25.54 13.54
13.94 21.44 6.74 3.54 12.14 25.54 25.14 34.94 19.94 32.04 13.54 7.44
14.84 10.14 7.54 7.14 8.94 17.44 54.04 41.44 18.64 12.64 11.54 8.04
18.14 11.74 13.04 5.64 7.64 27.34 50.44 37.94 5.24 19.54 10.24 17.74
34.64 14.94 6.64 4.44 8.74 22.94 55.64 55.54 15.44 19.94 22.94 12.14
10.84 7.14 8.54 3.64 6.84 19.54 27.04 18.24 20.64 22.44 14.84 17.64
17.24 11.64 4.64 7.34 8.64 14.94 34.04 30.54 18.44 28.64 17.14 9.64
18.44 13.04 3.54 4.84 7.24 14.64 41.14 33.94 25.34 14.84 28.04 5.74
23.34 9.44 8.84 10.74 7.84 30.14 45.94 35.34 22.44 14.14 19.04 15.14
7.54 7.14 14.64 4.54 10.64 22.54 36.24 44.84 31.34 11.04 9.94 19.54
25.54 8.04 5.74 11.24 9.94 17.24 50.14 27.54 26.54 22.74 9.54 18.84
32.74 17.74 7.64 8.94 9.34 21.14 65.64 48.24 16.54 26.64 12.24 14.04
14.94 8.64 14.64 5.04 7.74 24.14 31.24 25.74 11.04 22.24 22.64 21.04
25.34 17.84 2.94 9.94 8.04 31.84 39.44 43.24 25.04 13.84 11.24 9.84
14.64 15.84 11.34 2.84 8.44 20.84 22.34 46.94 21.24 22.64 9.44 16.64
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 16.13 16.03 11.73
15.93 12.73 8.43 5.93 8.63 23.63 40.13 35.13 21.13 19.53 17.33 16.13
19.13 10.93 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 20.13 16.13
19.13 13.13 7.13 7.13 10.13 22.13 40.13 35.13 21.13 19.13 21.83 13.63
21.43 11.53 6.13 6.23 8.43 28.73 43.43 46.33 18.43 15.03 17.63 18.13
20.23 13.23 7.03 6.93 8.83 25.63 31.13 31.63 17.73 19.43 17.53 15.93
17.33 11.83 7.03 5.53 8.93 15.63 35.03 34.03 20.73 15.93 17.33 15.23
19.13 9.43 5.43 8.93 11.83 17.73 37.13 32.93 20.23 20.73 18.23 12.03
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 16.08 15.98 11.68
15.88 12.68 8.38 5.88 8.58 23.58 40.08 35.08 21.08 19.48 17.28 16.08
19.08 10.88 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 20.08 16.08
19.08 13.08 7.08 7.08 10.08 22.08 40.08 35.08 21.08 19.08 21.78 13.58
21.38 11.48 6.08 6.18 8.38 28.68 43.38 46.28 18.38 14.98 17.58 18.08
20.18 13.18 6.98 6.88 8.78 25.58 31.08 31.58 17.68 19.38 17.48 15.88
17.28 11.78 6.98 5.48 8.88 15.58 34.98 33.98 20.68 15.88 17.28 15.18
19.08 9.38 5.38 8.88 11.78 17.68 37.08 32.88 20.18 20.68 18.18 11.98
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 16.14 16.04 11.74
15.94 12.74 8.44 5.94 8.64 23.64 40.14 35.14 21.14 19.54 17.34 16.14
19.14 10.94 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 20.14 16.14
19.14 13.14 7.14 7.14 10.14 22.14 40.14 35.14 21.14 19.14 21.84 13.64
21.44 11.54 6.14 6.24 8.44 28.74 43.44 46.34 18.44 15.04 17.64 18.14
20.24 13.24 7.04 6.94 8.84 25.64 31.14 31.64 17.74 19.44 17.54 15.94
17.34 11.84 7.04 5.54 8.94 15.64 35.04 34.04 20.74 15.94 17.34 15.24
19.14 9.44 5.44 8.94 11.84 17.74 37.14 32.94 20.24 20.74 18.24 12.04
20.48 10.08 6.68 6.58 5.68 31.88 38.08 23.58 17.98 12.08 10.68 9.28
19.98 11.68 3.88 7.18 10.78 26.88 24.48 50.88 56.98 18.48 13.08 18.68
22.18 9.28 3.48 7.78 9.48 22.58 57.88 37.78 9.98 11.68 12.18 14.38
18.88 20.48 7.08 5.18 9.78 20.88 52.08 34.38 28.88 12.98 21.28 16.88
12.48 19.28 7.28 3.38 4.88 35.58 55.88 22.28 8.08 21.38 11.48 8.48
15.48 10.08 8.28 8.48 9.78 26.88 58.58 24.48 19.08 14.08 12.78 16.68
22.98 18.08 9.78 12.48 11.68 8.38 10.38 21.98 13.28 20.28 17.28 22.18
12.38 7.38 4.58 7.08 8.48 9.68 31.68 29.98 22.18 13.78 10.98 33.98
15.18 3.88 4.68 4.78 14.18 19.88 66.98 44.18 39.78 22.58 18.88 16.38
15.78 14.78 6.08 5.88 7.38 20.78 37.28 39.38 18.68 13.68 27.88 17.08
7.58 13.38 9.48 4.38 13.98 23.28 46.98 28.48 24.88 19.48 13.68 13.48
14.38 4.38 8.98 5.88 11.48 40.78 15.88 34.58 16.88 24.88 11.88 15.98
19.28 13.58 2.78 5.68 4.28 12.88 39.88 45.68 19.38 13.48 7.38 8.18
12.38 29.78 9.48 12.78 11.88 16.78 35.58 61.08 18.98 17.98 11.18 7.58
8.48 5.58 5.78 8.38 13.88 36.38 52.58 44.08 34.88 21.28 34.18 10.38
20.47 10.07 6.67 6.57 5.67 31.87 38.07 23.57 17.97 12.07 10.67 9.27
19.97 11.67 3.87 7.17 10.77 26.87 24.47 50.87 56.97 18.47 13.07 18.67
22.17 9.27 3.47 7.77 9.47 22.57 57.87 37.77 9.97 11.67 12.17 14.37
18.87 20.47 7.07 5.17 9.77 20.87 52.07 34.37 28.87 12.97 21.27 16.87
12.47 19.27 7.27 3.37 4.87 35.57 55.87 22.27 8.07 21.37 11.47 8.47
15.47 10.07 8.27 8.47 9.77 26.87 58.57 24.47 19.07 14.07 12.77 16.67
22.97 18.07 9.77 12.47 11.67 8.37 10.37 21.97 13.27 20.27 17.27 22.17
12.37 7.37 4.57 7.07 8.47 9.67 31.67 29.97 22.17 13.77 10.97 33.97
15.17 3.87 4.67 4.77 14.17 19.87 66.97 44.17 39.77 22.57 18.87 16.37
15.77 14.77 6.07 5.87 7.37 20.77 37.27 39.37 18.67 13.67 27.87 17.07
7.57 13.37 9.47 4.37 13.97 23.27 46.97 28.47 24.87 19.47 13.67 13.47
14.37 4.37 8.97 5.87 11.47 40.77 15.87 34.57 16.87 24.87 11.87 15.97
19.27 13.57 2.77 5.67 4.27 12.87 39.87 45.67 19.37 13.47 7.37 8.17
12.37 29.77 9.47 12.77 11.87 16.77 35.57 61.07 18.97 17.97 11.17 7.57
8.47 5.57 5.77 8.37 13.87 36.37 52.57 44.07 34.87 21.27 34.17 10.37
15.13 9.83 6.93 5.83 7.43 23.63 40.13 32.93 24.83 16.93 19.43 13.93
14.53 10.93 7.23 5.83 7.93 20.63 32.23 26.53 22.83 18.93 20.43 16.33
15.73 13.93 9.03 6.23 9.03 24.93 42.93 31.33 18.23 16.83 16.63 16.63
14.93 15.23 7.63 5.93 10.03 26.03 29.93 35.53 23.53 16.33 20.43 15.53
15.73 11.93 7.93 5.93 9.13 33.83 33.43 31.13 18.53 16.33 19.03 15.03
15.23 11.43 6.43 7.73 8.33 22.23 32.53 38.73 18.33 16.33 17.23 14.83
18.43 14.63 6.23 6.73 7.43 32.53 58.73 33.73 20.93 16.23 16.43 18.23
16.23 14.33 7.33 5.53 8.93 25.93 41.03 30.83 19.13 17.93 19.43 18.03
14.13 17.23 8.43 6.33 8.73 23.03 41.13 32.13 19.63 16.03 17.43 14.83
16.73 10.13 6.73 7.73 11.73 19.23 38.33 46.63 19.93 15.33 20.03 16.93
15.73 10.03 6.43 5.43 9.83 24.33 35.23 37.13 20.83 20.03 14.93 15.03
17.03 14.13 7.63 5.53 7.33 20.53 40.53 30.33 19.13 23.63 19.73 6.63
11.43 10.73 6.53 5.13 9.43 23.83 41.93 24.53 31.23 24.93 15.13 12.53
15.43 11.53 7.33 4.63 8.33 32.33 56.43 41.53 24.33 23.83 21.63 20.33
7.83 7.43 6.33 11.43 9.13 27.53 58.83 25.83 28.63 21.43 24.13 15.93
8.46 6.56 5.96 2.46 6.86 21.96 38.06 53.16 23.46 15.76 25.56 13.56
13.96 21.46 6.76 3.56 12.16 25.56 25.16 34.96 19.96 32.06 13.56 7.46
14.86 10.16 7.56 7.16 8.96 17.46 54.06 41.46 18.66 12.66 11.56 8.06
18.16 11.76 13.06 5.66 7.66 27.36 50.46 37.96 5.26 19.56 10.26 17.76
34.66 14.96 6.66 4.46 8.76 22.96 55.66 55.56 15.46 19.96 22.96 12.16
10.86 7.16 8.56 3.66 6.86 19.56 27.06 18.26 20.66 22.46 14.86 17.66
17.26 11.66 4.66 7.36 8.66 14.96 34.06 30.56 18.46 28.66 17.16 9.66
18.46 13.06 3.56 4.86 7.26 14.66 41.16 33.96 25.36 14.86 28.06 5.76
23.36 9.46 8.86 10.76 7.86 30.16 45.96 35.36 22.46 14.16 19.06 15.16
7.56 7.16 14.66 4.56 10.66 22.56 36.26 44.86 31.36 11.06 9.96 19.56
25.56 8.06 5.76 11.26 9.96 17.26 50.16 27.56 26.56 22.76 9.56 18.86
32.76 17.76 7.66 8.96 9.36 21.16 65.66 48.26 16.56 26.66 12.26 14.06
14.96 8.66 14.66 5.06 7.76 24.16 31.26 25.76 11.06 22.26 22.66 21.06
25.36 17.86 2.96 9.96 8.06 31.86 39.46 43.26 25.06 13.86 11.26 9.86
14.66 15.86 11.36 2.86 8.46 20.86 22.36 46.96 21.26 22.66 9.46 16.66
8.44 6.54 5.94 2.44 6.84 21.94 38.04 53.14 23.44 15.74 25.54 13.54
13.94 21.44 6.74 3.54 12.14 25.54 25.14 34.94 19.94 32.04 13.54 7.44
14.84 10.14 7.54 7.14 8.94 17.44 54.04 41.44 18.64 12.64 11.54 8.04
18.14 11.74 13.04 5.64 7.64 27.34 50.44 37.94 5.24 19.54 10.24 17.74
34.64 14.94 6.64 4.44 8.74 22.94 55.64 55.54 15.44 19.94 22.94 12.14
10.84 7.14 8.54 3.64 6.84 19.54 27.04 18.24 20.64 22.44 14.84 17.64
17.24 11.64 4.64 7.34 8.64 14.94 34.04 30.54 18.44 28.64 17.14 9.64
18.44 13.04 3.54 4.84 7.24 14.64 41.14 33.94 25.34 14.84 28.04 5.74
23.34 9.44 8.84 10.74 7.84 30.14 45.94 35.34 22.44 14.14 19.04 15.14
7.54 7.14 14.64 4.54 10.64 22.54 36.24 44.84 31.34 11.04 9.94 19.54
25.54 8.04 5.74 11.24 9.94 17.24 50.14 27.54 26.54 22.74 9.54 18.84
32.74 17.74 7.64 8.94 9.34 21.14 65.64 48.24 16.54 26.64 12.24 14.04
14.94 8.64 14.64 5.04 7.74 24.14 31.24 25.74 11.04 22.24 22.64 21.04
25.34 17.84 2.94 9.94 8.04 31.84 39.44 43.24 25.04 13.84 11.24 9.84
