"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
9.08 14.58 12.38 6.48 20.18 35.78 57.28 41.68 24.78 27.28 16.98 13.58
15.58 5.08 10.58 8.98 21.68 57.38 16.38 38.78 18.88 28.48 13.38 15.78
24.58 13.78 3.38 7.78 5.38 21.88 47.88 61.48 20.48 13.68 8.68 8.88
12.18 29.78 11.58 18.58 13.88 21.88 51.28 69.68 22.98 20.68 10.68 8.98
12.28 7.08 6.58 13.48 20.38 49.38 67.58 64.38 37.48 19.88 33.28 10.68
15.87 10.17 6.37 10.17 25.77 22.77 37.07 36.57 24.57 16.37 17.37 24.47
16.97 12.57 7.97 8.87 22.47 30.07 48.97 33.47 20.97 18.57 27.07 15.07
16.77 10.27 8.87 12.57 8.77 55.37 45.67 30.07 27.67 22.67 19.77 15.07
13.77 17.77 7.77 11.47 15.37 20.27 35.17 23.57 22.37 21.77 20.97 13.27
19.87 18.57 9.57 8.77 9.97 22.37 52.17 39.57 38.07 22.37 17.27 12.87
14.87 15.37 9.37 9.97 10.37 32.27 29.77 42.77 23.67 22.37 17.97 22.87
18.07 10.27 9.87 7.17 15.37 38.67 54.57 26.47 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 14.47 16.77 24.47 14.07
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 63.87 41.47 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
22.37 14.37 9.37 11.37 15.37 30.37 51.37 42.37 25.37 22.37 22.37 18.37
14.34 8.14 8.34 7.54 8.24 33.24 50.74 37.44 31.84 17.54 20.44 13.64
13.24 9.94 8.84 7.44 9.44 26.54 34.14 24.84 27.94 21.24 22.24 18.04
15.34 14.94 12.54 8.44 12.04 36.14 56.64 34.24 19.04 18.44 17.74 19.94
15.04 15.14 10.54 7.34 21.04 51.84 27.64 57.94 41.04 21.24 24.64 17.84
19.64 12.34 12.84 8.34 10.34 45.64 30.24 49.24 15.64 18.54 23.74 20.74
13.94 10.34 6.14 12.94 10.04 25.34 39.44 33.24 23.04 15.44 19.54 13.54
22.84 18.44 7.74 11.14 7.54 45.94 82.04 50.44 21.24 14.04 20.24 31.24
18.14 18.94 9.54 8.54 15.64 24.54 42.04 35.44 20.74 16.44 23.74 17.24
12.64 12.24 8.94 8.74 9.54 36.44 53.84 32.84 23.04 18.84 18.54 18.34
20.64 8.84 8.84 15.34 14.34 25.24 51.34 59.34 21.14 13.94 25.54 21.84
17.74 10.04 8.14 6.54 10.74 37.54 45.44 34.24 26.24 25.24 13.04 19.84
22.24 15.24 11.94 7.74 10.24 39.64 46.84 33.14 21.44 29.34 25.44 7.94
14.24 11.04 6.24 6.14 16.84 28.44 49.34 23.54 40.54 26.94 19.74 16.84
20.44 12.64 8.34 7.84 10.14 51.44 53.94 45.44 27.94 30.34 26.74 21.84
9.34 5.64 6.24 21.64 10.04 48.04 67.04 34.84 35.94 21.44 33.14 22.54
11.96 5.96 6.76 4.36 6.66 35.26 59.06 56.36 32.06 13.76 30.56 10.26
11.76 22.16 8.06 3.46 14.16 41.36 32.66 43.16 17.46 31.46 11.56 8.26
18.06 7.76 11.56 12.86 16.26 23.76 71.36 48.96 22.36 13.26 12.66 9.36
24.86 16.06 16.26 12.66 14.76 36.26 55.26 52.36 5.76 20.66 14.16 24.66
38.66 15.26 8.36 7.46 11.56 33.86 59.56 71.96 15.46 20.86 30.86 16.16
15.86 9.26 11.66 6.96 7.66 29.86 34.96 18.76 33.76 30.36 16.56 22.36
23.46 11.76 7.46 11.36 18.46 18.36 40.96 30.86 25.66 35.26 20.56 11.06
22.06 14.76 4.66 7.76 6.36 20.26 62.66 36.86 27.46 19.36 31.06 6.06
27.46 11.36 10.46 16.06 12.36 33.06 56.96 39.76 30.36 16.86 21.96 18.36
9.76 8.76 19.86 7.16 16.96 23.16 39.36 46.16 37.16 13.36 11.26 25.46
31.96 8.86 7.56 18.86 15.26 20.56 47.46 38.66 21.06 26.56 13.36 19.86
39.86 17.36 10.66 12.86 10.76 24.26 75.86 48.66 17.26 32.16 15.96 16.96
19.16 9.26 16.26 6.56 8.36 36.86 39.46 23.96 10.46 19.66 22.96 22.36
34.36 18.56 4.16 17.56 10.76 47.16 48.46 41.86 29.46 11.76 14.56 13.16
16.96 14.76 16.56 4.76 12.06 21.46 32.56 54.36 25.66 20.86 12.06 19.46
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 16.63 14.93 10.43
16.33 13.53 11.93 8.03 11.53 33.53 51.23 42.23 25.23 22.93 17.33 18.23
22.23 10.63 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 22.23 18.23
22.23 14.23 9.23 11.23 15.23 30.23 51.23 42.23 25.23 22.23 25.23 13.73
26.53 11.63 7.33 8.73 11.03 45.03 58.13 64.13 20.03 14.73 17.83 21.83
24.33 14.43 9.03 10.63 12.03 38.03 32.33 35.33 18.73 22.73 17.73 17.83
18.93 12.03 9.03 7.03 12.13 15.73 40.63 40.03 24.43 16.33 17.33 16.73
22.13 8.13 5.93 15.93 19.53 20.33 44.93 38.03 23.53 25.13 18.93 11.03
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 16.5 14.8 10.3
16.2 13.4 11.8 7.9 11.4 33.4 51.1 42.1 25.1 22.8 17.2 18.1
22.1 10.5 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 22.1 18.1
22.1 14.1 9.1 11.1 15.1 30.1 51.1 42.1 25.1 22.1 25.1 13.6
26.4 11.5 7.2 8.6 10.9 44.9 58 64 19.9 14.6 17.7 21.7
24.2 14.3 8.9 10.5 11.9 37.9 32.2 35.2 18.6 22.6 17.6 17.7
18.8 11.9 8.9 6.9 12 15.6 40.5 39.9 24.3 16.2 17.2 16.6
22 8 5.8 15.8 19.4 20.2 44.8 37.9 23.4 25 18.8 10.9
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 16.66 14.96 10.46
16.36 13.56 11.96 8.06 11.56 33.56 51.26 42.26 25.26 22.96 17.36 18.26
22.26 10.66 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 22.26 18.26
22.26 14.26 9.26 11.26 15.26 30.26 51.26 42.26 25.26 22.26 25.26 13.76
26.56 11.66 7.36 8.76 11.06 45.06 58.16 64.16 20.06 14.76 17.86 21.86
24.36 14.46 9.06 10.66 12.06 38.06 32.36 35.36 18.76 22.76 17.76 17.86
18.96 12.06 9.06 7.06 12.16 15.76 40.66 40.06 24.46 16.36 17.36 16.76
22.16 8.16 5.96 15.96 19.56 20.36 44.96 38.06 23.56 25.16 18.96 11.06
24.28 12.18 7.28 8.48 8.18 37.48 43.68 25.08 24.28 12.58 13.58 10.58
20.38 11.18 4.28 11.58 15.58 44.98 40.18 61.18 66.68 20.38 13.48 17.88
20.08 8.38 4.28 10.08 14.28 30.28 77.38 45.48 13.88 13.88 14.18 18.58
22.38 19.88 8.28 7.08 12.88 31.18 60.08 32.48 30.98 15.28 25.68 18.88
14.88 20.18 8.98 4.48 8.28 45.58 71.38 24.98 7.68 25.58 12.68 9.18
18.88 9.78 9.18 12.78 15.18 35.18 63.98 27.48 20.68 15.78 18.88 18.08
28.78 18.38 12.38 17.48 14.18 8.48 14.18 31.38 14.88 21.98 15.38 24.18
13.78 7.38 4.98 9.78 12.68 9.38 42.48 33.28 21.08 15.08 11.58 33.78
16.48 3.78 7.08 5.38 14.98 28.18 81.48 45.78 55.68 29.28 23.68 19.18
18.38 14.98 6.68 11.28 10.88 25.48 47.08 51.08 20.58 15.28 30.58 21.68
9.18 14.68 12.48 6.58 20.28 35.88 57.38 41.78 24.88 27.38 17.08 13.68
15.68 5.18 10.68 9.08 21.78 57.48 16.48 38.88 18.98 28.58 13.48 15.88
24.68 13.88 3.48 7.88 5.48 21.98 47.98 61.58 20.58 13.78 8.78 8.98
12.28 29.88 11.68 18.68 13.98 21.98 51.38 69.78 23.08 20.78 10.78 9.08
12.38 7.18 6.68 13.58 20.48 49.48 67.68 64.48 37.58 19.98 33.38 10.78
24.25 12.15 7.25 8.45 8.15 37.45 43.65 25.05 24.25 12.55 13.55 10.55
20.35 11.15 4.25 11.55 15.55 44.95 40.15 61.15 66.65 20.35 13.45 17.85
20.05 8.35 4.25 10.05 14.25 30.25 77.35 45.45 13.85 13.85 14.15 18.55
22.35 19.85 8.25 7.05 12.85 31.15 60.05 32.45 30.95 15.25 25.65 18.85
14.85 20.15 8.95 4.45 8.25 45.55 71.35 24.95 7.65 25.55 12.65 9.15
18.85 9.75 9.15 12.75 15.15 35.15 63.95 27.45 20.65 15.75 18.85 18.05
28.75 18.35 12.35 17.45 14.15 8.45 14.15 31.35 14.85 21.95 15.35 24.15
13.75 7.35 4.95 9.75 12.65 9.35 42.45 33.25 21.05 15.05 11.55 33.75
16.45 3.75 7.05 5.35 14.95 28.15 81.45 45.75 55.65 29.25 23.65 19.15
18.35 14.95 6.65 11.25 10.85 25.45 47.05 51.05 20.55 15.25 30.55 21.65
9.15 14.65 12.45 6.55 20.25 35.85 57.35 41.75 24.85 27.35 17.05 13.65
15.65 5.15 10.65 9.05 21.75 57.45 16.45 38.85 18.95 28.55 13.45 15.85
24.65 13.85 3.45 7.85 5.45 21.95 47.95 61.55 20.55 13.75 8.75 8.95
12.25 29.85 11.65 18.65 13.95 21.95 51.35 69.75 23.05 20.75 10.75 9.05
12.35 7.15 6.65 13.55 20.45 49.45 67.65 64.45 37.55 19.95 33.35 10.75
14.26 8.06 8.26 7.46 8.16 33.16 50.66 37.36 31.76 17.46 20.36 13.56
13.16 9.86 8.76 7.36 9.36 26.46 34.06 24.76 27.86 21.16 22.16 17.96
15.26 14.86 12.46 8.36 11.96 36.06 56.56 34.16 18.96 18.36 17.66 19.86
14.96 15.06 10.46 7.26 20.96 51.76 27.56 57.86 40.96 21.16 24.56 17.76
19.56 12.26 12.76 8.26 10.26 45.56 30.16 49.16 15.56 18.46 23.66 20.66
13.86 10.26 6.06 12.86 9.96 25.26 39.36 33.16 22.96 15.36 19.46 13.46
22.76 18.36 7.66 11.06 7.46 45.86 81.96 50.36 21.16 13.96 20.16 31.16
18.06 18.86 9.46 8.46 15.56 24.46 41.96 35.36 20.66 16.36 23.66 17.16
12.56 12.16 8.86 8.66 9.46 36.36 53.76 32.76 22.96 18.76 18.46 18.26
20.56 8.76 8.76 15.26 14.26 25.16 51.26 59.26 21.06 13.86 25.46 21.76
17.66 9.96 8.06 6.46 10.66 37.46 45.36 34.16 26.16 25.16 12.96 19.76
22.16 15.16 11.86 7.66 10.16 39.56 46.76 33.06 21.36 29.26 25.36 7.86
14.16 10.96 6.16 6.06 16.76 28.36 49.26 23.46 40.46 26.86 19.66 16.76
20.36 12.56 8.26 7.76 10.06 51.36 53.86 45.36 27.86 30.26 26.66 21.76
9.26 5.56 6.16 21.56 9.96 47.96 66.96 34.76 35.86 21.36 33.06 22.46
12.03 6.03 6.83 4.43 6.73 35.33 59.13 56.43 32.13 13.83 30.63 10.33
11.83 22.23 8.13 3.53 14.23 41.43 32.73 43.23 17.53 31.53 11.63 8.33
18.13 7.83 11.63 12.93 16.33 23.83 71.43 49.03 22.43 13.33 12.73 9.43
24.93 16.13 16.33 12.73 14.83 36.33 55.33 52.43 5.83 20.73 14.23 24.73
38.73 15.33 8.43 7.53 11.63 33.93 59.63 72.03 15.53 20.93 30.93 16.23
15.93 9.33 11.73 7.03 7.73 29.93 35.03 18.83 33.83 30.43 16.63 22.43
23.53 11.83 7.53 11.43 18.53 18.43 41.03 30.93 25.73 35.33 20.63 11.13
22.13 14.83 4.73 7.83 6.43 20.33 62.73 36.93 27.53 19.43 31.13 6.13
27.53 11.43 10.53 16.13 12.43 33.13 57.03 39.83 30.43 16.93 22.03 18.43
9.83 8.83 19.93 7.23 17.03 23.23 39.43 46.23 37.23 13.43 11.33 25.53
32.03 8.93 7.63 18.93 15.33 20.63 47.53 38.73 21.13 26.63 13.43 19.93
39.93 17.43 10.73 12.93 10.83 24.33 75.93 48.73 17.33 32.23 16.03 17.03
19.23 9.33 16.33 6.63 8.43 36.93 39.53 24.03 10.53 19.73 23.03 22.43
34.43 18.63 4.23 17.63 10.83 47.23 48.53 41.93 29.53 11.83 14.63 13.23
17.03 14.83 16.63 4.83 12.13 21.53 32.63 54.43 25.73 20.93 12.13 19.53
11.97 5.97 6.77 4.37 6.67 35.27 59.07 56.37 32.07 13.77 30.57 10.27
11.77 22.17 8.07 3.47 14.17 41.37 32.67 43.17 17.47 31.47 11.57 8.27
18.07 7.77 11.57 12.87 16.27 23.77 71.37 48.97 22.37 13.27 12.67 9.37
24.87 16.07 16.27 12.67 14.77 36.27 55.27 52.37 5.77 20.67 14.17 24.67
38.67 15.27 8.37 7.47 11.57 33.87 59.57 71.97 15.47 20.87 30.87 16.17
15.87 9.27 11.67 6.97 7.67 29.87 34.97 18.77 33.77 30.37 16.57 22.37
23.47 11.77 7.47 11.37 18.47 18.37 40.97 30.87 25.67 35.27 20.57 11.07
22.07 14.77 4.67 7.77 6.37 20.27 62.67 36.87 27.47 19.37 31.07 6.07
27.47 11.37 10.47 16.07 12.37 33.07 56.97 39.77 30.37 16.87 21.97 18.37
9.77 8.77 19.87 7.17 16.97 23.17 39.37 46.17 37.17 13.37 11.27 25.47
31.97 8.87 7.57 18.87 15.27 20.57 47.47 38.67 21.07 26.57 13.37 19.87
39.87 17.37 10.67 12.87 10.77 24.27 75.87 48.67 17.27 32.17 15.97 16.97
19.17 9.27 16.27 6.57 8.37 36.87 39.47 23.97 10.47 19.67 22.97 22.37
34.37 18.57 4.17 17.57 10.77 47.17 48.47 41.87 29.47 11.77 14.57 13.17
