"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.17 -24.47 -19.47 -14.57 -4.17 8.13 15.53 14.33 5.03 -9.57 -22.97 -28.27
-29.27 -28.37 -22.97 -14.77 -4.57 8.43 17.33 12.03 5.13 -6.87 -20.27 -27.37
-28.37 -33.57 -20.37 -15.37 -2.07 10.43 17.73 13.83 5.13 -10.17 -22.37 -25.07
-29.27 -26.87 -25.87 -15.17 -5.37 9.43 17.03 15.83 7.23 -7.57 -22.47 -26.07
-32.17 -26.57 -21.47 -15.27 -1.87 8.53 19.33 14.03 6.23 -6.67 -18.47 -26.07
-25.57 -27.37 -25.77 -14.57 -4.37 7.53 14.83 11.83 4.93 -7.77 -22.07 -27.17
-28.37 -31.77 -19.17 -13.57 -6.27 7.23 16.33 14.13 4.53 -6.87 -22.47 -26.57
-32.37 -24.07 -24.87 -13.97 -0.67 9.33 14.63 12.73 6.83 -7.47 -25.97 -28.87
-28.87 -25.67 -25.67 -15.17 -3.97 8.53 17.43 15.03 6.33 -8.57 -19.87 -24.87
-32.47 -27.87 -24.07 -14.87 -4.97 7.03 19.23 12.73 7.03 -3.87 -19.67 -26.87
-23.37 -32.67 -24.17 -15.97 -2.97 9.43 17.13 11.03 4.83 -10.47 -14.57 -27.87
-29.95 -28.75 -24.45 -14.65 -4.25 8.25 16.05 13.25 6.05 -8.55 -24.05 -28.35
-31.35 -31.75 -25.55 -15.45 -1.55 9.05 17.35 11.85 4.35 -10.95 -24.35 -24.25
-30.55 -27.35 -24.35 -14.55 -5.65 8.35 17.05 13.25 6.25 -9.85 -22.15 -26.45
-31.55 -31.25 -26.05 -14.25 -3.55 8.05 15.85 15.95 7.35 -6.15 -24.65 -28.15
-27.15 -24.45 -19.45 -14.55 -4.15 8.15 15.55 14.35 5.05 -9.55 -22.95 -28.25
-29.25 -28.35 -22.95 -14.75 -4.55 8.45 17.35 12.05 5.15 -6.85 -20.25 -27.35
-28.35 -33.55 -20.35 -15.35 -2.05 10.45 17.75 13.85 5.15 -10.15 -22.35 -25.05
-29.25 -26.85 -25.85 -15.15 -5.35 9.45 17.05 15.85 7.25 -7.55 -22.45 -26.05
-32.15 -26.55 -21.45 -15.25 -1.85 8.55 19.35 14.05 6.25 -6.65 -18.45 -26.05
-25.55 -27.35 -25.75 -14.55 -4.35 7.55 14.85 11.85 4.95 -7.75 -22.05 -27.15
-28.35 -31.75 -19.15 -13.55 -6.25 7.25 16.35 14.15 4.55 -6.85 -22.45 -26.55
-32.35 -24.05 -24.85 -13.95 -0.65 9.35 14.65 12.75 6.85 -7.45 -25.95 -28.85
-28.85 -25.65 -25.65 -15.15 -3.95 8.55 17.45 15.05 6.35 -8.55 -19.85 -24.85
-32.45 -27.85 -24.05 -14.85 -4.95 7.05 19.25 12.75 7.05 -3.85 -19.65 -26.85
-23.35 -32.65 -24.15 -15.95 -2.95 9.45 17.15 11.05 4.85 -10.45 -14.55 -27.85
-31.73 -27.33 -22.83 -14.83 -3.53 8.37 16.17 13.37 4.97 -9.33 -22.23 -27.33
-30.03 -28.43 -23.33 -14.73 -3.83 7.87 16.57 13.37 5.67 -9.73 -24.73 -26.93
-30.43 -26.53 -23.73 -14.53 -3.53 7.97 16.97 12.97 5.67 -8.63 -22.63 -27.03
-30.03 -29.53 -22.93 -14.03 -3.33 9.17 16.97 13.97 5.17 -8.13 -22.03 -26.33
-29.93 -27.33 -23.53 -14.23 -3.33 8.07 17.17 13.17 5.77 -8.83 -22.73 -26.03
-30.23 -28.33 -23.03 -13.73 -3.43 9.37 16.67 13.47 5.87 -8.33 -23.33 -25.13
-30.23 -28.53 -23.33 -14.23 -3.53 8.87 16.87 13.47 5.67 -8.83 -22.73 -26.03
-30.23 -28.53 -23.33 -14.23 -3.33 9.57 16.97 13.77 5.77 -8.63 -22.83 -27.83
-31.43 -27.53 -24.53 -15.03 -4.23 8.77 17.17 13.47 5.37 -8.93 -22.23 -26.23
-30.33 -27.03 -24.63 -15.03 -3.43 8.57 16.87 13.57 5.77 -9.13 -23.93 -27.63
-30.53 -28.23 -24.33 -14.23 -3.43 8.67 17.07 13.47 5.67 -8.33 -23.23 -27.03
-29.43 -28.63 -25.33 -13.63 -3.53 8.47 16.57 13.47 5.67 -10.03 -22.93 -26.73
-31.43 -29.23 -22.53 -14.73 -3.73 9.07 16.57 13.27 5.67 -8.83 -22.83 -24.53
-29.13 -27.53 -24.03 -14.13 -3.33 8.67 16.27 13.87 5.67 -8.83 -22.83 -26.13
-30.23 -29.93 -23.83 -13.93 -2.93 9.57 17.37 13.77 5.47 -9.63 -22.73 -27.43
-34.93 -29.93 -19.63 -13.93 -4.13 8.07 15.57 12.17 7.17 -7.83 -21.43 -29.43
-28.33 -26.43 -22.53 -12.33 -4.93 7.97 16.97 14.47 6.17 -8.23 -24.83 -31.23
-29.13 -28.33 -25.03 -16.63 -5.33 8.37 16.47 13.97 4.37 -7.63 -21.43 -29.13
-31.13 -19.73 -28.43 -16.93 -5.73 7.97 17.37 13.47 6.87 -8.43 -22.83 -25.53
-32.13 -32.83 -22.73 -13.43 -5.03 6.07 18.97 14.87 6.27 -8.23 -25.73 -27.03
-33.73 -35.13 -29.03 -17.13 -3.33 7.97 15.87 13.37 5.67 -11.73 -24.63 -18.03
-30.73 -29.93 -22.83 -12.63 -3.73 10.37 19.17 13.17 5.67 -1.93 -14.33 -19.53
-28.63 -24.73 -16.03 -11.23 -3.53 8.07 16.77 12.67 4.87 -8.93 -31.13 -31.13
-31.23 -34.73 -26.03 -15.93 -3.23 9.77 19.17 13.97 3.67 -9.33 -18.43 -22.73
-29.53 -30.43 -22.23 -16.43 -5.63 7.97 18.17 11.47 5.67 -10.23 -20.53 -25.53
-30.93 -28.73 -22.93 -15.63 -2.23 8.87 18.17 16.57 7.47 -8.63 -16.93 -22.63
-31.13 -28.23 -24.43 -11.93 -5.03 9.37 16.27 12.87 3.87 -7.83 -27.13 -27.23
-28.73 -24.23 -19.73 -15.33 -2.73 8.27 16.87 14.77 6.07 -10.03 -25.23 -29.23
-33.93 -30.43 -20.43 -12.13 -3.23 8.27 14.67 13.47 6.07 -13.53 -28.33 -27.43
-27.23 -27.53 -22.53 -12.63 -1.43 11.17 17.47 13.37 6.87 -8.03 -21.33 -19.03
-24.8 -30.4 -23.5 -10 -4.5 8.7 14.5 12.2 6.1 -11.3 -23 -31.1
-28.6 -32 -26.8 -12 -0.7 9.3 15.5 11.4 4.9 -13.9 -22.9 -28
-34.4 -27.4 -25.9 -15 -3.9 9 17.2 13.8 5.3 -5.9 -16.4 -32.5
-38.2 -39 -27.8 -17.3 -5.3 10.9 18.5 12.5 4.5 -11.2 -24.4 -25
-31.1 -28.1 -24.7 -13.1 -3.2 7.7 17 14.9 5.6 -5.6 -27.7 -24.6
-20.1 -26.7 -24.7 -12.3 -4.4 9.4 16.1 13.7 4 -10.8 -17.2 -25.4
-32.8 -25.2 -26.2 -10.5 -4.2 8 16.7 14.7 5.3 -14.4 -25.7 -26.5
-27 -26.6 -20.5 -16.8 -3.2 9.2 15.8 15.1 6.9 -7.1 -15.3 -25.6
-23.5 -26.6 -23.3 -19.2 -2.7 10.1 20.2 12.9 7.6 -8.6 -24.2 -24
-32.7 -28.6 -23.7 -14.3 -4.2 11 15.7 13.2 6.3 -6.5 -17.9 -24.7
-30.8 -25.8 -23.9 -16.1 -3.4 8.7 18.1 12.5 4.6 -5.7 -19.9 -29.2
-34.1 -29.9 -25.4 -13.8 -3.5 6.2 16.9 13.4 5.4 -7.5 -26.2 -28.7
-27.2 -27.5 -23.7 -18.1 -1.9 10.4 16 12.6 6.2 -9.2 -21.9 -19.3
-30.2 -23.5 -20.1 -15.4 -1.4 6.2 14.5 11.7 3.8 -9.3 -27.2 -24.8
-31.8 -27.5 -16.1 -9.8 -1 11.8 17 13.1 5.7 -9.1 -27.3 -28.8
-31.76 -27.36 -22.86 -14.86 -3.56 8.34 16.14 13.34 4.94 -9.36 -22.26 -27.36
-30.06 -28.46 -23.36 -14.76 -3.86 7.84 16.54 13.34 5.64 -9.76 -24.76 -26.96
-30.46 -26.56 -23.76 -14.56 -3.56 7.94 16.94 12.94 5.64 -8.66 -22.66 -27.06
-30.06 -29.56 -22.96 -14.06 -3.36 9.14 16.94 13.94 5.14 -8.16 -22.06 -26.36
-29.96 -27.36 -23.56 -14.26 -3.36 8.04 17.14 13.14 5.74 -8.86 -22.76 -26.06
-30.26 -28.36 -23.06 -13.76 -3.46 9.34 16.64 13.44 5.84 -8.36 -23.36 -25.16
-30.26 -28.56 -23.36 -14.26 -3.56 8.84 16.84 13.44 5.64 -8.86 -22.76 -26.06
-30.26 -28.56 -23.36 -14.26 -3.36 9.54 16.94 13.74 5.74 -8.66 -22.86 -27.86
-31.46 -27.56 -24.56 -15.06 -4.26 8.74 17.14 13.44 5.34 -8.96 -22.26 -26.26
-30.36 -27.06 -24.66 -15.06 -3.46 8.54 16.84 13.54 5.74 -9.16 -23.96 -27.66
-30.56 -28.26 -24.36 -14.26 -3.46 8.64 17.04 13.44 5.64 -8.36 -23.26 -27.06
-29.46 -28.66 -25.36 -13.66 -3.56 8.44 16.54 13.44 5.64 -10.06 -22.96 -26.76
-31.46 -29.26 -22.56 -14.76 -3.76 9.04 16.54 13.24 5.64 -8.86 -22.86 -24.56
-29.16 -27.56 -24.06 -14.16 -3.36 8.64 16.24 13.84 5.64 -8.86 -22.86 -26.16
-30.26 -29.96 -23.86 -13.96 -2.96 9.54 17.34 13.74 5.44 -9.66 -22.76 -27.46
-35.21 -24.31 -25.91 -16.71 -4.21 7.69 15.49 13.09 6.19 -6.11 -20.51 -25.31
-29.31 -26.81 -24.41 -12.01 -2.61 9.19 17.79 13.49 6.99 -8.61 -24.91 -29.91
-24.71 -27.11 -25.91 -13.81 -7.71 5.59 13.89 12.79 1.89 -8.31 -27.01 -27.91
-26.61 -16.81 -22.11 -16.01 -3.41 8.29 15.09 12.29 3.79 -6.91 -21.31 -29.11
-32.81 -20.31 -28.41 -19.41 0.19 9.19 15.89 13.29 4.99 -11.11 -23.61 -26.01
-36.51 -31.41 -24.61 -11.71 -2.91 7.69 17.39 11.79 7.89 -8.51 -23.41 -22.31
-21.31 -25.11 -30.51 -15.61 -1.61 8.79 15.89 9.89 5.59 -9.71 -20.41 -26.11
-23.11 -29.41 -21.61 -10.81 -2.91 9.19 15.49 13.79 6.59 -11.31 -19.21 -26.21
-33.11 -24.31 -23.71 -16.71 -6.11 9.39 15.59 12.89 4.69 -8.91 -22.51 -19.81
-32.21 -26.71 -25.71 -14.21 -3.71 10.19 15.19 12.09 4.89 -12.11 -23.81 -33.21
-36.31 -33.81 -30.11 -18.41 -2.21 11.89 18.39 13.69 5.39 -5.91 -25.01 -31.51
-23.51 -28.71 -31.41 -17.71 -1.41 9.79 16.89 12.19 6.29 -10.21 -24.51 -20.61
-30.61 -22.81 -19.71 -6.91 -1.31 9.89 15.09 13.19 5.99 -5.91 -21.91 -31.21
-25.31 -26.91 -22.61 -14.11 -3.61 6.59 15.49 12.19 5.89 -8.91 -21.41 -24.21
-28.81 -26.11 -27.31 -12.91 -2.41 11.79 16.79 13.79 6.49 -5.71 -24.51 -29.41
-31.9 -31.7 -23.6 -12.3 -3.7 8.5 17.4 11.8 2.9 -7.9 -24.9 -31.5
-30.4 -32.1 -21.7 -12.2 -0.1 9.9 17.6 13.3 5 -1.8 -21.9 -25
-27.3 -30.6 -21.7 -15 -2.6 8.7 17.3 14 7.9 -3.4 -14.2 -27.1
-26.4 -27.6 -20.8 -11.9 -2.5 7.3 15.4 13 7.2 -4.1 -26.3 -21.6
-33.3 -31.2 -24.1 -15.1 -1.7 9.7 15.8 11.9 5.2 -8.6 -24.9 -27.1
-33.5 -32.8 -26.8 -14.5 -2.7 7.7 15.7 12.2 7.6 -4.1 -21.8 -23.5
-32.2 -25.7 -26.9 -15.5 -3.3 8.6 15.5 12.6 7.7 -10.8 -24.6 -30.6
-31.2 -25.1 -21.6 -9.6 -0.9 10.1 19.9 12 5 -7.1 -19.9 -22.9
-32.1 -30.5 -24.1 -12.9 -3.3 11 16.8 15.4 4 -6.3 -20.3 -21.4
-20.5 -33.4 -29.4 -14.5 -4.6 9.7 17.9 13.8 4.8 -8.7 -25.6 -33.4
-31.6 -22.8 -22.2 -17.2 -5.5 10.4 17.7 12 5.8 -13.2 -16.1 -21.6
-28.3 -30.7 -25.1 -15.9 -2.3 10.9 16.8 14.3 1.6 -12.7 -29.6 -31.3
-30 -31.3 -28.4 -17.7 -4.8 6.6 17.8 11.4 3.6 -12.3 -28.2 -34.2
-34.1 -27.5 -19.3 -15.1 -4.1 12.3 17.3 15 6.7 -8.2 -19.4 -27.3
-32.4 -34 -28.6 -15.6 -2.6 11 15.3 11.5 4.5 -11.2 -25.8 -22
-30.18 -28.98 -24.68 -14.88 -4.48 8.02 15.82 13.02 5.82 -8.78 -24.28 -28.58
-31.58 -31.98 -25.78 -15.68 -1.78 8.82 17.12 11.62 4.12 -11.18 -24.58 -24.48
-30.78 -27.58 -24.58 -14.78 -5.88 8.12 16.82 13.02 6.02 -10.08 -22.38 -26.68
-31.78 -31.48 -26.28 -14.48 -3.78 7.82 15.62 15.72 7.12 -6.38 -24.88 -28.38
-27.38 -24.68 -19.68 -14.78 -4.38 7.92 15.32 14.12 4.82 -9.78 -23.18 -28.48
-29.48 -28.58 -23.18 -14.98 -4.78 8.22 17.12 11.82 4.92 -7.08 -20.48 -27.58
-28.58 -33.78 -20.58 -15.58 -2.28 10.22 17.52 13.62 4.92 -10.38 -22.58 -25.28
-29.48 -27.08 -26.08 -15.38 -5.58 9.22 16.82 15.62 7.02 -7.78 -22.68 -26.28
-32.38 -26.78 -21.68 -15.48 -2.08 8.32 19.12 13.82 6.02 -6.88 -18.68 -26.28
-25.78 -27.58 -25.98 -14.78 -4.58 7.32 14.62 11.62 4.72 -7.98 -22.28 -27.38
-28.58 -31.98 -19.38 -13.78 -6.48 7.02 16.12 13.92 4.32 -7.08 -22.68 -26.78
-32.58 -24.28 -25.08 -14.18 -0.88 9.12 14.42 12.52 6.62 -7.68 -26.18 -29.08
-29.08 -25.88 -25.88 -15.38 -4.18 8.32 17.22 14.82 6.12 -8.78 -20.08 -25.08
-32.68 -28.08 -24.28 -15.08 -5.18 6.82 19.02 12.52 6.82 -4.08 -19.88 -27.08
-23.58 -32.88 -24.38 -16.18 -3.18 9.22 16.92 10.82 4.62 -10.68 -14.78 -28.08
-30.1 -28.9 -24.6 -14.8 -4.4 8.1 15.9 13.1 5.9 -8.7 -24.2 -28.5
-31.5 -31.9 -25.7 -15.6 -1.7 8.9 17.2 11.7 4.2 -11.1 -24.5 -24.4
-30.7 -27.5 -24.5 -14.7 -5.8 8.2 16.9 13.1 6.1 -10 -22.3 -26.6
-31.7 -31.4 -26.2 -14.4 -3.7 7.9 15.7 15.8 7.2 -6.3 -24.8 -28.3
-27.3 -24.6 -19.6 -14.7 -4.3 8 15.4 14.2 4.9 -9.7 -23.1 -28.4
-29.4 -28.5 -23.1 -14.9 -4.7 8.3 17.2 11.9 5 -7 -20.4 -27.5
-28.5 -33.7 -20.5 -15.5 -2.2 10.3 17.6 13.7 5 -10.3 -22.5 -25.2
-29.4 -27 -26 -15.3 -5.5 9.3 16.9 15.7 7.1 -7.7 -22.6 -26.2
-32.3 -26.7 -21.6 -15.4 -2 8.4 19.2 13.9 6.1 -6.8 -18.6 -26.2
-25.7 -27.5 -25.9 -14.7 -4.5 7.4 14.7 11.7 4.8 -7.9 -22.2 -27.3
-28.5 -31.9 -19.3 -13.7 -6.4 7.1 16.2 14 4.4 -7 -22.6 -26.7
-32.5 -24.2 -25 -14.1 -0.8 9.2 14.5 12.6 6.7 -7.6 -26.1 -29
-29 -25.8 -25.8 -15.3 -4.1 8.4 17.3 14.9 6.2 -8.7 -20 -25
-32.6 -28 -24.2 -15 -5.1 6.9 19.1 12.6 6.9 -4 -19.8 -27
-23.5 -32.8 -24.3 -16.1 -3.1 9.3 17 10.9 4.7 -10.6 -14.7 -28
-30.25 -29.05 -24.75 -14.95 -4.55 7.95 15.75 12.95 5.75 -8.85 -24.35 -28.65
-31.65 -32.05 -25.85 -15.75 -1.85 8.75 17.05 11.55 4.05 -11.25 -24.65 -24.55
-30.85 -27.65 -24.65 -14.85 -5.95 8.05 16.75 12.95 5.95 -10.15 -22.45 -26.75
-31.85 -31.55 -26.35 -14.55 -3.85 7.75 15.55 15.65 7.05 -6.45 -24.95 -28.45
-27.45 -24.75 -19.75 -14.85 -4.45 7.85 15.25 14.05 4.75 -9.85 -23.25 -28.55
-29.55 -28.65 -23.25 -15.05 -4.85 8.15 17.05 11.75 4.85 -7.15 -20.55 -27.65
-28.65 -33.85 -20.65 -15.65 -2.35 10.15 17.45 13.55 4.85 -10.45 -22.65 -25.35
-29.55 -27.15 -26.15 -15.45 -5.65 9.15 16.75 15.55 6.95 -7.85 -22.75 -26.35
-32.45 -26.85 -21.75 -15.55 -2.15 8.25 19.05 13.75 5.95 -6.95 -18.75 -26.35
-25.85 -27.65 -26.05 -14.85 -4.65 7.25 14.55 11.55 4.65 -8.05 -22.35 -27.45
-28.65 -32.05 -19.45 -13.85 -6.55 6.95 16.05 13.85 4.25 -7.15 -22.75 -26.85
-32.65 -24.35 -25.15 -14.25 -0.95 9.05 14.35 12.45 6.55 -7.75 -26.25 -29.15
-29.15 -25.95 -25.95 -15.45 -4.25 8.25 17.15 14.75 6.05 -8.85 -20.15 -25.15
-32.75 -28.15 -24.35 -15.15 -5.25 6.75 18.95 12.45 6.75 -4.15 -19.95 -27.15
-23.65 -32.95 -24.45 -16.25 -3.25 9.15 16.85 10.75 4.55 -10.75 -14.85 -28.15
-24.93 -30.53 -23.63 -10.13 -4.63 8.57 14.37 12.07 5.97 -11.43 -23.13 -31.23
-28.73 -32.13 -26.93 -12.13 -0.83 9.17 15.37 11.27 4.77 -14.03 -23.03 -28.13
-34.53 -27.53 -26.03 -15.13 -4.03 8.87 17.07 13.67 5.17 -6.03 -16.53 -32.63
-38.33 -39.13 -27.93 -17.43 -5.43 10.77 18.37 12.37 4.37 -11.33 -24.53 -25.13
-31.23 -28.23 -24.83 -13.23 -3.33 7.57 16.87 14.77 5.47 -5.73 -27.83 -24.73
-20.23 -26.83 -24.83 -12.43 -4.53 9.27 15.97 13.57 3.87 -10.93 -17.33 -25.53
-32.93 -25.33 -26.33 -10.63 -4.33 7.87 16.57 14.57 5.17 -14.53 -25.83 -26.63
-27.13 -26.73 -20.63 -16.93 -3.33 9.07 15.67 14.97 6.77 -7.23 -15.43 -25.73
-23.63 -26.73 -23.43 -19.33 -2.83 9.97 20.07 12.77 7.47 -8.73 -24.33 -24.13
-32.83 -28.73 -23.83 -14.43 -4.33 10.87 15.57 13.07 6.17 -6.63 -18.03 -24.83
-30.93 -25.93 -24.03 -16.23 -3.53 8.57 17.97 12.37 4.47 -5.83 -20.03 -29.33
-34.23 -30.03 -25.53 -13.93 -3.63 6.07 16.77 13.27 5.27 -7.63 -26.33 -28.83
-27.33 -27.63 -23.83 -18.23 -2.03 10.27 15.87 12.47 6.07 -9.33 -22.03 -19.43
-30.33 -23.63 -20.23 -15.53 -1.53 6.07 14.37 11.57 3.67 -9.43 -27.33 -24.93
-31.93 -27.63 -16.23 -9.93 -1.13 11.67 16.87 12.97 5.57 -9.23 -27.43 -28.93
-24.85 -30.45 -23.55 -10.05 -4.55 8.65 14.45 12.15 6.05 -11.35 -23.05 -31.15
-28.65 -32.05 -26.85 -12.05 -0.75 9.25 15.45 11.35 4.85 -13.95 -22.95 -28.05
-34.45 -27.45 -25.95 -15.05 -3.95 8.95 17.15 13.75 5.25 -5.95 -16.45 -32.55
-38.25 -39.05 -27.85 -17.35 -5.35 10.85 18.45 12.45 4.45 -11.25 -24.45 -25.05
-31.15 -28.15 -24.75 -13.15 -3.25 7.65 16.95 14.85 5.55 -5.65 -27.75 -24.65
-20.15 -26.75 -24.75 -12.35 -4.45 9.35 16.05 13.65 3.95 -10.85 -17.25 -25.45
-32.85 -25.25 -26.25 -10.55 -4.25 7.95 16.65 14.65 5.25 -14.45 -25.75 -26.55
-27.05 -26.65 -20.55 -16.85 -3.25 9.15 15.75 15.05 6.85 -7.15 -15.35 -25.65
-23.55 -26.65 -23.35 -19.25 -2.75 10.05 20.15 12.85 7.55 -8.65 -24.25 -24.05
-32.75 -28.65 -23.75 -14.35 -4.25 10.95 15.65 13.15 6.25 -6.55 -17.95 -24.75
-30.85 -25.85 -23.95 -16.15 -3.45 8.65 18.05 12.45 4.55 -5.75 -19.95 -29.25
-34.15 -29.95 -25.45 -13.85 -3.55 6.15 16.85 13.35 5.35 -7.55 -26.25 -28.75
-27.25 -27.55 -23.75 -18.15 -1.95 10.35 15.95 12.55 6.15 -9.25 -21.95 -19.35
-30.25 -23.55 -20.15 -15.45 -1.45 6.15 14.45 11.65 3.75 -9.35 -27.25 -24.85
-31.85 -27.55 -16.15 -9.85 -1.05 11.75 16.95 13.05 5.65 -9.15 -27.35 -28.85
-35.26 -24.36 -25.96 -16.76 -4.26 7.64 15.44 13.04 6.14 -6.16 -20.56 -25.36
-29.36 -26.86 -24.46 -12.06 -2.66 9.14 17.74 13.44 6.94 -8.66 -24.96 -29.96
-24.76 -27.16 -25.96 -13.86 -7.76 5.54 13.84 12.74 1.84 -8.36 -27.06 -27.96
-26.66 -16.86 -22.16 -16.06 -3.46 8.24 15.04 12.24 3.74 -6.96 -21.36 -29.16
-32.86 -20.36 -28.46 -19.46 0.14 9.14 15.84 13.24 4.94 -11.16 -23.66 -26.06
-36.56 -31.46 -24.66 -11.76 -2.96 7.64 17.34 11.74 7.84 -8.56 -23.46 -22.36
