"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-27.39 -26.39 -29.99 -19.29 -6.29 4.81 8.11 6.01 -0.69 -14.99 -28.09 -30.09
-21.49 -33.59 -30.49 -18.09 -7.09 5.61 8.91 6.71 -0.49 -11.29 -25.49 -32.39
-33.28 -35.98 -32.98 -21.38 -6.78 3.72 7.72 5.12 -1.18 -13.68 -23.78 -32.58
-33.28 -25.98 -28.68 -17.98 -7.28 3.92 6.02 5.62 -0.18 -11.68 -24.28 -33.88
-33.88 -28.38 -27.28 -15.78 -4.28 5.32 6.42 5.82 -1.98 -15.48 -27.88 -32.38
-31.28 -31.18 -25.88 -20.38 -8.48 3.12 7.02 4.22 -1.68 -13.48 -27.58 -27.98
-21.08 -26.98 -29.88 -22.28 -11.28 2.52 6.72 5.42 -2.78 -12.28 -22.38 -32.58
-31.88 -32.98 -25.58 -20.18 -5.88 5.02 7.82 5.02 0.12 -9.98 -25.38 -27.98
-30.98 -35.88 -27.18 -19.58 -8.48 3.12 9.32 6.82 0.72 -10.48 -24.08 -30.68
-30.38 -33.88 -30.68 -19.88 -6.08 6.72 9.42 6.42 0.62 -10.48 -21.48 -35.08
-28.48 -31.58 -28.58 -12.88 -4.58 5.12 8.32 4.22 -1.18 -13.38 -24.28 -35.68
-32.38 -32.18 -28.28 -20.58 -7.98 3.92 7.32 6.22 -1.38 -17.78 -26.28 -23.48
-25.68 -31.48 -29.38 -19.28 -6.08 5.12 9.12 4.02 -1.38 -13.88 -29.08 -30.08
-26.28 -31.08 -29.68 -17.98 -5.38 5.82 8.82 4.72 0.02 -12.18 -24.28 -35.68
-32.98 -30.68 -25.18 -20.18 -9.58 5.42 7.82 6.52 -1.38 -14.98 -29.28 -28.28
-23.58 -29.38 -31.48 -19.08 -3.78 4.32 8.92 6.02 0.42 -11.98 -21.08 -32.68
-30.98 -30.78 -20.78 -20.38 -7.18 5.22 9.62 5.62 0.12 -12.08 -26.18 -26.28
-33.13 -35.83 -32.83 -21.23 -6.63 3.87 7.87 5.27 -1.03 -13.53 -23.63 -32.43
-33.13 -25.83 -28.53 -17.83 -7.13 4.07 6.17 5.77 -0.03 -11.53 -24.13 -33.73
-33.73 -28.23 -27.13 -15.63 -4.13 5.47 6.57 5.97 -1.83 -15.33 -27.73 -32.23
-31.13 -31.03 -25.73 -20.23 -8.33 3.27 7.17 4.37 -1.53 -13.33 -27.43 -27.83
-20.93 -26.83 -29.73 -22.13 -11.13 2.67 6.87 5.57 -2.63 -12.13 -22.23 -32.43
-31.73 -32.83 -25.43 -20.03 -5.73 5.17 7.97 5.17 0.27 -9.83 -25.23 -27.83
-30.83 -35.73 -27.03 -19.43 -8.33 3.27 9.47 6.97 0.87 -10.33 -23.93 -30.53
-30.23 -33.73 -30.53 -19.73 -5.93 6.87 9.57 6.57 0.77 -10.33 -21.33 -34.93
-28.33 -31.43 -28.43 -12.73 -4.43 5.27 8.47 4.37 -1.03 -13.23 -24.13 -35.53
-32.23 -32.03 -28.13 -20.43 -7.83 4.07 7.47 6.37 -1.23 -17.63 -26.13 -23.33
-25.53 -31.33 -29.23 -19.13 -5.93 5.27 9.27 4.17 -1.23 -13.73 -28.93 -29.93
-26.13 -30.93 -29.53 -17.83 -5.23 5.97 8.97 4.87 0.17 -12.03 -24.13 -35.53
-32.83 -30.53 -25.03 -20.03 -9.43 5.57 7.97 6.67 -1.23 -14.83 -29.13 -28.13
-23.43 -29.23 -31.33 -18.93 -3.63 4.47 9.07 6.17 0.57 -11.83 -20.93 -32.53
-30.83 -30.63 -20.63 -20.23 -7.03 5.37 9.77 5.77 0.27 -11.93 -26.03 -26.13
-35.18 -35.88 -25.28 -19.68 -7.88 3.42 7.52 5.32 -2.28 -15.28 -27.58 -31.18
-34.78 -31.38 -24.98 -18.48 -8.68 4.12 8.62 5.32 -2.08 -13.28 -26.18 -31.48
-36.28 -31.28 -26.18 -19.68 -6.48 3.52 8.32 5.02 -2.08 -11.98 -27.08 -26.18
-34.18 -28.88 -28.78 -21.38 -6.88 4.72 8.32 5.72 -0.08 -12.18 -22.78 -26.58
-32.38 -32.18 -24.98 -19.48 -8.28 4.52 8.62 5.72 0.22 -13.08 -24.38 -28.58
-34.68 -31.28 -31.48 -16.98 -7.58 5.62 9.02 6.32 -1.98 -12.78 -25.08 -34.28
-30.68 -27.98 -27.28 -21.08 -8.98 4.62 8.72 7.02 0.72 -9.88 -21.28 -20.98
-28.78 -24.78 -29.18 -16.48 -9.38 4.62 9.02 4.92 -1.68 -14.18 -25.08 -30.08
-39.38 -30.68 -28.68 -19.48 -5.68 6.12 7.72 5.52 1.12 -10.98 -23.38 -31.08
-27.78 -31.48 -26.58 -15.18 -3.38 6.12 8.52 6.12 -1.68 -12.08 -21.48 -30.38
-31.18 -29.58 -28.68 -19.98 -7.58 5.02 9.12 6.72 0.12 -10.58 -25.98 -31.58
-26.68 -29.88 -30.48 -19.68 -8.58 4.02 7.82 4.62 -0.58 -13.78 -25.38 -30.08
-28.78 -32.08 -24.88 -17.28 -3.18 6.52 8.32 5.22 -0.38 -11.98 -22.48 -31.68
-32.98 -33.18 -27.88 -23.18 -4.78 5.02 8.22 7.12 1.02 -10.18 -22.38 -29.08
-33.18 -33.38 -31.58 -14.08 -5.18 4.02 8.42 6.02 -0.58 -13.78 -22.78 -30.08
-28.79 -31.69 -33.99 -20.59 -3.09 5.21 9.11 4.31 -1.49 -12.59 -24.59 -32.89
-26.99 -25.69 -22.99 -15.59 -6.09 4.91 8.51 5.91 -3.29 -14.39 -23.99 -28.69
-25.09 -28.49 -29.99 -18.59 -8.19 3.61 8.21 3.61 -1.19 -15.79 -24.29 -27.99
-39.29 -35.19 -30.69 -20.99 -6.99 7.71 8.11 5.91 -2.19 -13.59 -25.69 -27.59
-32.19 -34.99 -27.99 -19.79 -7.99 3.91 6.21 4.41 -3.99 -16.79 -22.99 -34.49
-31.29 -33.19 -28.09 -22.39 -6.79 5.71 8.01 5.61 -0.39 -15.89 -20.09 -28.89
-32.69 -32.69 -21.99 -20.19 -1.69 6.31 8.51 4.41 -0.09 -10.89 -27.89 -27.69
-25.89 -31.29 -25.69 -21.79 -6.09 5.11 8.91 7.61 -0.19 -14.59 -25.69 -34.19
-22.19 -33.59 -30.79 -18.89 -3.99 5.31 9.31 6.51 1.31 -14.39 -31.79 -30.79
-30.19 -29.39 -28.29 -20.59 -3.79 7.41 6.61 4.81 1.51 -14.29 -25.19 -29.29
-29.19 -33.99 -29.29 -19.39 -7.19 4.41 9.31 6.31 -0.29 -13.79 -25.39 -31.09
-31.09 -26.09 -28.79 -19.89 -5.89 3.01 9.31 6.51 0.41 -13.09 -29.29 -27.39
-35.39 -30.89 -32.39 -18.89 -8.39 5.51 8.81 5.01 -1.19 -13.09 -22.19 -31.19
-32.39 -33.09 -26.09 -21.09 -6.79 5.51 9.91 8.01 1.11 -8.19 -24.79 -36.79
-35.39 -28.49 -27.49 -20.59 -7.19 3.81 8.21 7.31 -0.99 -13.69 -24.59 -34.59
-33.19 -35.89 -32.89 -21.29 -6.69 3.81 7.81 5.21 -1.09 -13.59 -23.69 -32.49
-33.19 -25.89 -28.59 -17.89 -7.19 4.01 6.11 5.71 -0.09 -11.59 -24.19 -33.79
-33.79 -28.29 -27.19 -15.69 -4.19 5.41 6.51 5.91 -1.89 -15.39 -27.79 -32.29
-31.19 -31.09 -25.79 -20.29 -8.39 3.21 7.11 4.31 -1.59 -13.39 -27.49 -27.89
-20.99 -26.89 -29.79 -22.19 -11.19 2.61 6.81 5.51 -2.69 -12.19 -22.29 -32.49
-31.79 -32.89 -25.49 -20.09 -5.79 5.11 7.91 5.11 0.21 -9.89 -25.29 -27.89
-30.89 -35.79 -27.09 -19.49 -8.39 3.21 9.41 6.91 0.81 -10.39 -23.99 -30.59
-30.29 -33.79 -30.59 -19.79 -5.99 6.81 9.51 6.51 0.71 -10.39 -21.39 -34.99
-28.39 -31.49 -28.49 -12.79 -4.49 5.21 8.41 4.31 -1.09 -13.29 -24.19 -35.59
-32.29 -32.09 -28.19 -20.49 -7.89 4.01 7.41 6.31 -1.29 -17.69 -26.19 -23.39
-25.59 -31.39 -29.29 -19.19 -5.99 5.21 9.21 4.11 -1.29 -13.79 -28.99 -29.99
-26.19 -30.99 -29.59 -17.89 -5.29 5.91 8.91 4.81 0.11 -12.09 -24.19 -35.59
-32.89 -30.59 -25.09 -20.09 -9.49 5.51 7.91 6.61 -1.29 -14.89 -29.19 -28.19
-23.49 -29.29 -31.39 -18.99 -3.69 4.41 9.01 6.11 0.51 -11.89 -20.99 -32.59
-30.89 -30.69 -20.69 -20.29 -7.09 5.31 9.71 5.71 0.21 -11.99 -26.09 -26.19
-35.3 -36 -25.4 -19.8 -8 3.3 7.4 5.2 -2.4 -15.4 -27.7 -31.3
-34.9 -31.5 -25.1 -18.6 -8.8 4 8.5 5.2 -2.2 -13.4 -26.3 -31.6
-36.4 -31.4 -26.3 -19.8 -6.6 3.4 8.2 4.9 -2.2 -12.1 -27.2 -26.3
-34.3 -29 -28.9 -21.5 -7 4.6 8.2 5.6 -0.2 -12.3 -22.9 -26.7
-32.5 -32.3 -25.1 -19.6 -8.4 4.4 8.5 5.6 0.1 -13.2 -24.5 -28.7
-34.8 -31.4 -31.6 -17.1 -7.7 5.5 8.9 6.2 -2.1 -12.9 -25.2 -34.4
-30.8 -28.1 -27.4 -21.2 -9.1 4.5 8.6 6.9 0.6 -10 -21.4 -21.1
-28.9 -24.9 -29.3 -16.6 -9.5 4.5 8.9 4.8 -1.8 -14.3 -25.2 -30.2
-39.5 -30.8 -28.8 -19.6 -5.8 6 7.6 5.4 1 -11.1 -23.5 -31.2
-27.9 -31.6 -26.7 -15.3 -3.5 6 8.4 6 -1.8 -12.2 -21.6 -30.5
-31.3 -29.7 -28.8 -20.1 -7.7 4.9 9 6.6 0 -10.7 -26.1 -31.7
-26.8 -30 -30.6 -19.8 -8.7 3.9 7.7 4.5 -0.7 -13.9 -25.5 -30.2
-28.9 -32.2 -25 -17.4 -3.3 6.4 8.2 5.1 -0.5 -12.1 -22.6 -31.8
-33.1 -33.3 -28 -23.3 -4.9 4.9 8.1 7 0.9 -10.3 -22.5 -29.2
-33.3 -33.5 -31.7 -14.2 -5.3 3.9 8.3 5.9 -0.7 -13.9 -22.9 -30.2
-35.43 -36.13 -25.53 -19.93 -8.13 3.17 7.27 5.07 -2.53 -15.53 -27.83 -31.43
-35.03 -31.63 -25.23 -18.73 -8.93 3.87 8.37 5.07 -2.33 -13.53 -26.43 -31.73
-36.53 -31.53 -26.43 -19.93 -6.73 3.27 8.07 4.77 -2.33 -12.23 -27.33 -26.43
-34.43 -29.13 -29.03 -21.63 -7.13 4.47 8.07 5.47 -0.33 -12.43 -23.03 -26.83
-32.63 -32.43 -25.23 -19.73 -8.53 4.27 8.37 5.47 -0.03 -13.33 -24.63 -28.83
-34.93 -31.53 -31.73 -17.23 -7.83 5.37 8.77 6.07 -2.23 -13.03 -25.33 -34.53
-30.93 -28.23 -27.53 -21.33 -9.23 4.37 8.47 6.77 0.47 -10.13 -21.53 -21.23
-29.03 -25.03 -29.43 -16.73 -9.63 4.37 8.77 4.67 -1.93 -14.43 -25.33 -30.33
-39.63 -30.93 -28.93 -19.73 -5.93 5.87 7.47 5.27 0.87 -11.23 -23.63 -31.33
-28.03 -31.73 -26.83 -15.43 -3.63 5.87 8.27 5.87 -1.93 -12.33 -21.73 -30.63
-31.43 -29.83 -28.93 -20.23 -7.83 4.77 8.87 6.47 -0.13 -10.83 -26.23 -31.83
-26.93 -30.13 -30.73 -19.93 -8.83 3.77 7.57 4.37 -0.83 -14.03 -25.63 -30.33
-29.03 -32.33 -25.13 -17.53 -3.43 6.27 8.07 4.97 -0.63 -12.23 -22.73 -31.93
-33.23 -33.43 -28.13 -23.43 -5.03 4.77 7.97 6.87 0.77 -10.43 -22.63 -29.33
-33.43 -33.63 -31.83 -14.33 -5.43 3.77 8.17 5.77 -0.83 -14.03 -23.03 -30.33
-33.26 -35.96 -32.96 -21.36 -6.76 3.74 7.74 5.14 -1.16 -13.66 -23.76 -32.56
-33.26 -25.96 -28.66 -17.96 -7.26 3.94 6.04 5.64 -0.16 -11.66 -24.26 -33.86
-33.86 -28.36 -27.26 -15.76 -4.26 5.34 6.44 5.84 -1.96 -15.46 -27.86 -32.36
-31.26 -31.16 -25.86 -20.36 -8.46 3.14 7.04 4.24 -1.66 -13.46 -27.56 -27.96
-21.06 -26.96 -29.86 -22.26 -11.26 2.54 6.74 5.44 -2.76 -12.26 -22.36 -32.56
-31.86 -32.96 -25.56 -20.16 -5.86 5.04 7.84 5.04 0.14 -9.96 -25.36 -27.96
-30.96 -35.86 -27.16 -19.56 -8.46 3.14 9.34 6.84 0.74 -10.46 -24.06 -30.66
-30.36 -33.86 -30.66 -19.86 -6.06 6.74 9.44 6.44 0.64 -10.46 -21.46 -35.06
-28.46 -31.56 -28.56 -12.86 -4.56 5.14 8.34 4.24 -1.16 -13.36 -24.26 -35.66
-32.36 -32.16 -28.26 -20.56 -7.96 3.94 7.34 6.24 -1.36 -17.76 -26.26 -23.46
-25.66 -31.46 -29.36 -19.26 -6.06 5.14 9.14 4.04 -1.36 -13.86 -29.06 -30.06
-26.26 -31.06 -29.66 -17.96 -5.36 5.84 8.84 4.74 0.04 -12.16 -24.26 -35.66
-32.96 -30.66 -25.16 -20.16 -9.56 5.44 7.84 6.54 -1.36 -14.96 -29.26 -28.26
-23.56 -29.36 -31.46 -19.06 -3.76 4.34 8.94 6.04 0.44 -11.96 -21.06 -32.66
-30.96 -30.76 -20.76 -20.36 -7.16 5.24 9.64 5.64 0.14 -12.06 -26.16 -26.26
-35.49 -36.19 -25.59 -19.99 -8.19 3.11 7.21 5.01 -2.59 -15.59 -27.89 -31.49
-35.09 -31.69 -25.29 -18.79 -8.99 3.81 8.31 5.01 -2.39 -13.59 -26.49 -31.79
-36.59 -31.59 -26.49 -19.99 -6.79 3.21 8.01 4.71 -2.39 -12.29 -27.39 -26.49
-34.49 -29.19 -29.09 -21.69 -7.19 4.41 8.01 5.41 -0.39 -12.49 -23.09 -26.89
-32.69 -32.49 -25.29 -19.79 -8.59 4.21 8.31 5.41 -0.09 -13.39 -24.69 -28.89
-34.99 -31.59 -31.79 -17.29 -7.89 5.31 8.71 6.01 -2.29 -13.09 -25.39 -34.59
-30.99 -28.29 -27.59 -21.39 -9.29 4.31 8.41 6.71 0.41 -10.19 -21.59 -21.29
-29.09 -25.09 -29.49 -16.79 -9.69 4.31 8.71 4.61 -1.99 -14.49 -25.39 -30.39
-39.69 -30.99 -28.99 -19.79 -5.99 5.81 7.41 5.21 0.81 -11.29 -23.69 -31.39
-28.09 -31.79 -26.89 -15.49 -3.69 5.81 8.21 5.81 -1.99 -12.39 -21.79 -30.69
-31.49 -29.89 -28.99 -20.29 -7.89 4.71 8.81 6.41 -0.19 -10.89 -26.29 -31.89
-26.99 -30.19 -30.79 -19.99 -8.89 3.71 7.51 4.31 -0.89 -14.09 -25.69 -30.39
-29.09 -32.39 -25.19 -17.59 -3.49 6.21 8.01 4.91 -0.69 -12.29 -22.79 -31.99
-33.29 -33.49 -28.19 -23.49 -5.09 4.71 7.91 6.81 0.71 -10.49 -22.69 -29.39
-33.49 -33.69 -31.89 -14.39 -5.49 3.71 8.11 5.71 -0.89 -14.09 -23.09 -30.39
-35.5 -36.2 -25.6 -20 -8.2 3.1 7.2 5 -2.6 -15.6 -27.9 -31.5
-35.1 -31.7 -25.3 -18.8 -9 3.8 8.3 5 -2.4 -13.6 -26.5 -31.8
-36.6 -31.6 -26.5 -20 -6.8 3.2 8 4.7 -2.4 -12.3 -27.4 -26.5
-34.5 -29.2 -29.1 -21.7 -7.2 4.4 8 5.4 -0.4 -12.5 -23.1 -26.9
-32.7 -32.5 -25.3 -19.8 -8.6 4.2 8.3 5.4 -0.1 -13.4 -24.7 -28.9
-35 -31.6 -31.8 -17.3 -7.9 5.3 8.7 6 -2.3 -13.1 -25.4 -34.6
-31 -28.3 -27.6 -21.4 -9.3 4.3 8.4 6.7 0.4 -10.2 -21.6 -21.3
-29.1 -25.1 -29.5 -16.8 -9.7 4.3 8.7 4.6 -2 -14.5 -25.4 -30.4
-39.7 -31 -29 -19.8 -6 5.8 7.4 5.2 0.8 -11.3 -23.7 -31.4
-28.1 -31.8 -26.9 -15.5 -3.7 5.8 8.2 5.8 -2 -12.4 -21.8 -30.7
-31.5 -29.9 -29 -20.3 -7.9 4.7 8.8 6.4 -0.2 -10.9 -26.3 -31.9
-27 -30.2 -30.8 -20 -8.9 3.7 7.5 4.3 -0.9 -14.1 -25.7 -30.4
-29.1 -32.4 -25.2 -17.6 -3.5 6.2 8 4.9 -0.7 -12.3 -22.8 -32
-33.3 -33.5 -28.2 -23.5 -5.1 4.7 7.9 6.8 0.7 -10.5 -22.7 -29.4
-33.5 -33.7 -31.9 -14.4 -5.5 3.7 8.1 5.7 -0.9 -14.1 -23.1 -30.4
-33.29 -35.99 -32.99 -21.39 -6.79 3.71 7.71 5.11 -1.19 -13.69 -23.79 -32.59
-33.29 -25.99 -28.69 -17.99 -7.29 3.91 6.01 5.61 -0.19 -11.69 -24.29 -33.89
-33.89 -28.39 -27.29 -15.79 -4.29 5.31 6.41 5.81 -1.99 -15.49 -27.89 -32.39
-31.29 -31.19 -25.89 -20.39 -8.49 3.11 7.01 4.21 -1.69 -13.49 -27.59 -27.99
-21.09 -26.99 -29.89 -22.29 -11.29 2.51 6.71 5.41 -2.79 -12.29 -22.39 -32.59
-31.89 -32.99 -25.59 -20.19 -5.89 5.01 7.81 5.01 0.11 -9.99 -25.39 -27.99
-30.99 -35.89 -27.19 -19.59 -8.49 3.11 9.31 6.81 0.71 -10.49 -24.09 -30.69
-30.39 -33.89 -30.69 -19.89 -6.09 6.71 9.41 6.41 0.61 -10.49 -21.49 -35.09
-28.49 -31.59 -28.59 -12.89 -4.59 5.11 8.31 4.21 -1.19 -13.39 -24.29 -35.69
-32.39 -32.19 -28.29 -20.59 -7.99 3.91 7.31 6.21 -1.39 -17.79 -26.29 -23.49
-25.69 -31.49 -29.39 -19.29 -6.09 5.11 9.11 4.01 -1.39 -13.89 -29.09 -30.09
-26.29 -31.09 -29.69 -17.99 -5.39 5.81 8.81 4.71 0.01 -12.19 -24.29 -35.69
-32.99 -30.69 -25.19 -20.19 -9.59 5.41 7.81 6.51 -1.39 -14.99 -29.29 -28.29
-23.59 -29.39 -31.49 -19.09 -3.79 4.31 8.91 6.01 0.41 -11.99 -21.09 -32.69
-30.99 -30.79 -20.79 -20.39 -7.19 5.21 9.61 5.61 0.11 -12.09 -26.19 -26.29
-29.02 -29.62 -31.32 -23.42 -11.62 2.98 8.28 5.28 -1.22 -12.82 -31.62 -39.62
-39.42 -22.32 -23.82 -16.92 -3.42 4.58 7.08 4.78 -1.62 -13.22 -26.72 -30.62
-39.32 -28.62 -25.02 -21.12 -6.32 4.78 7.88 6.98 -1.52 -13.22 -28.92 -35.02
-39.62 -36.62 -25.42 -23.72 -7.82 3.68 8.48 4.78 -0.82 -13.12 -25.42 -30.52
-37.92 -36.72 -32.02 -19.72 -5.92 5.28 8.68 6.08 -0.42 -13.12 -25.42 -30.52
-30.02 -30.92 -28.02 -19.72 -5.92 5.28 8.68 6.08 -0.42 -13.12 -25.42 -30.52
-29.92 -30.52 -28.02 -19.62 -6.52 5.28 8.68 6.08 -0.42 -13.12 -25.42 -30.52
-30.02 -30.92 -28.02 -19.72 -5.92 5.28 8.68 6.08 -0.42 -13.12 -25.62 -31.12
-30.82 -30.82 -28.22 -20.62 -5.92 5.18 8.68 6.08 -0.42 -13.12 -25.42 -30.52
-30.02 -30.92 -28.02 -19.72 -5.92 5.28 8.68 6.08 -0.42 -13.12 -25.42 -30.52
-30.02 -30.92 -25.12 -17.62 -7.32 6.18 8.68 6.58 2.28 -10.92 -22.32 -33.22
-32.02 -31.82 -31.12 -20.62 -7.42 6.08 9.58 7.58 -0.12 -13.52 -19.52 -25.42
-31.72 -29.62 -29.72 -18.22 -7.02 4.88 8.48 5.78 -0.72 -13.02 -28.92 -32.02
-27.82 -26.82 -30.42 -19.72 -6.72 4.38 7.68 5.58 -1.12 -15.42 -28.52 -30.52
-21.92 -34.02 -30.92 -18.52 -7.52 5.18 8.48 6.28 -0.92 -11.72 -25.92 -32.82
-29.85 -36.35 -29.85 -24.85 -8.05 4.45 8.25 6.15 0.25 -16.25 -27.95 -34.45
-28.25 -34.25 -34.75 -18.85 -6.95 5.35 9.25 7.95 1.15 -13.95 -27.55 -28.85
-25.35 -34.55 -26.25 -19.65 -5.75 3.85 8.25 6.35 -1.15 -12.05 -22.75 -34.65
-25.75 -25.75 -27.85 -22.35 -6.75 4.75 7.85 4.75 -1.75 -13.65 -28.05 -32.95
-28.25 -29.35 -27.15 -21.95 -6.65 4.85 7.45 5.95 0.15 -14.75 -31.35 -28.85
-30.75 -30.65 -26.15 -17.05 -4.35 6.05 7.85 5.65 -0.75 -10.95 -24.75 -32.55
-30.55 -25.05 -26.15 -20.75 -9.95 3.15 7.45 5.85 -0.65 -11.85 -29.35 -29.55
-30.05 -31.75 -27.25 -20.85 -6.25 3.95 8.95 6.05 -0.95 -16.55 -30.35 -22.95
-30.05 -38.65 -27.95 -20.55 -5.75 5.95 7.85 5.45 0.35 -9.15 -22.05 -32.15
-29.15 -27.45 -33.65 -23.25 -9.05 3.65 9.45 4.85 -2.15 -15.85 -19.25 -26.85
-34.25 -27.15 -29.45 -17.15 -4.95 5.45 7.25 4.15 -2.45 -14.35 -20.45 -28.45
-30.55 -36.45 -26.45 -21.15 -5.95 3.85 8.85 6.45 -2.45 -11.95 -28.85 -36.75
-27.55 -30.95 -30.85 -18.85 -6.85 4.75 9.35 4.65 -0.35 -11.35 -28.15 -31.55
-38.35 -22.55 -25.55 -20.15 -6.35 6.35 8.15 5.95 1.25 -11.65 -27.95 -28.95
-32.85 -38.65 -25.65 -14.25 -3.45 6.05 8.55 7.05 -0.85 -13.15 -23.85 -31.75
-35.36 -36.06 -25.46 -19.86 -8.06 3.24 7.34 5.14 -2.46 -15.46 -27.76 -31.36
-34.96 -31.56 -25.16 -18.66 -8.86 3.94 8.44 5.14 -2.26 -13.46 -26.36 -31.66
-36.46 -31.46 -26.36 -19.86 -6.66 3.34 8.14 4.84 -2.26 -12.16 -27.26 -26.36
-34.36 -29.06 -28.96 -21.56 -7.06 4.54 8.14 5.54 -0.26 -12.36 -22.96 -26.76
-32.56 -32.36 -25.16 -19.66 -8.46 4.34 8.44 5.54 0.04 -13.26 -24.56 -28.76
-34.86 -31.46 -31.66 -17.16 -7.76 5.44 8.84 6.14 -2.16 -12.96 -25.26 -34.46
-30.86 -28.16 -27.46 -21.26 -9.16 4.44 8.54 6.84 0.54 -10.06 -21.46 -21.16
-28.96 -24.96 -29.36 -16.66 -9.56 4.44 8.84 4.74 -1.86 -14.36 -25.26 -30.26
-39.56 -30.86 -28.86 -19.66 -5.86 5.94 7.54 5.34 0.94 -11.16 -23.56 -31.26
-27.96 -31.66 -26.76 -15.36 -3.56 5.94 8.34 5.94 -1.86 -12.26 -21.66 -30.56
-31.36 -29.76 -28.86 -20.16 -7.76 4.84 8.94 6.54 -0.06 -10.76 -26.16 -31.76
-26.86 -30.06 -30.66 -19.86 -8.76 3.84 7.64 4.44 -0.76 -13.96 -25.56 -30.26
-28.96 -32.26 -25.06 -17.46 -3.36 6.34 8.14 5.04 -0.56 -12.16 -22.66 -31.86
-33.16 -33.36 -28.06 -23.36 -4.96 4.84 8.04 6.94 0.84 -10.36 -22.56 -29.26
-33.36 -33.56 -31.76 -14.26 -5.36 3.84 8.24 5.84 -0.76 -13.96 -22.96 -30.26
-35.43 -36.13 -25.53 -19.93 -8.13 3.17 7.27 5.07 -2.53 -15.53 -27.83 -31.43
