"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.37 -20.97 -29.67 -18.17 -6.97 6.73 16.13 12.23 5.63 -9.67 -24.07 -26.77
-33.37 -34.07 -23.97 -14.67 -6.27 4.83 17.73 13.63 5.03 -9.47 -26.97 -28.27
-34.97 -36.37 -30.27 -18.37 -4.57 6.73 14.63 12.13 4.43 -12.97 -25.87 -19.27
-31.97 -31.17 -24.07 -13.87 -4.97 9.13 17.93 11.93 4.43 -3.17 -15.57 -20.77
-29.87 -25.97 -17.27 -12.47 -4.77 6.83 15.53 11.43 3.63 -10.17 -32.37 -32.37
-32.47 -35.97 -27.27 -17.17 -4.47 8.53 17.93 12.73 2.43 -10.57 -19.67 -23.97
-30.77 -31.67 -23.47 -17.67 -6.87 6.73 16.93 10.23 4.43 -11.47 -21.77 -26.77
-32.17 -29.97 -24.17 -16.87 -3.47 7.63 16.93 15.33 6.23 -9.87 -18.17 -23.87
-32.37 -29.47 -25.67 -13.17 -6.27 8.13 15.03 11.63 2.63 -9.07 -28.37 -28.47
-29.97 -25.47 -20.97 -16.57 -3.97 7.03 15.63 13.53 4.83 -11.27 -26.47 -30.47
-35.17 -31.67 -21.67 -13.37 -4.47 7.03 13.43 12.23 4.83 -14.77 -29.57 -28.67
-28.47 -28.77 -23.77 -13.87 -2.67 9.93 16.23 12.13 5.63 -9.27 -22.57 -20.27
-26.03 -31.63 -24.73 -11.23 -5.73 7.47 13.27 10.97 4.87 -12.53 -24.23 -32.33
-29.83 -33.23 -28.03 -13.23 -1.93 8.07 14.27 10.17 3.67 -15.13 -24.13 -29.23
-35.63 -28.63 -27.13 -16.23 -5.13 7.77 15.97 12.57 4.07 -7.13 -17.63 -33.73
-39.43 -40.23 -29.03 -18.53 -6.53 9.67 17.27 11.27 3.27 -12.43 -25.63 -26.23
-32.33 -29.33 -25.93 -14.33 -4.43 6.47 15.77 13.67 4.37 -6.83 -28.93 -25.83
-21.33 -27.93 -25.93 -13.53 -5.63 8.17 14.87 12.47 2.77 -12.03 -18.43 -26.63
-34.03 -26.43 -27.43 -11.73 -5.43 6.77 15.47 13.47 4.07 -15.63 -26.93 -27.73
-28.23 -27.83 -21.73 -18.03 -4.43 7.97 14.57 13.87 5.67 -8.33 -16.53 -26.83
-24.73 -27.83 -24.53 -20.43 -3.93 8.87 18.97 11.67 6.37 -9.83 -25.43 -25.23
-33.93 -29.83 -24.93 -15.53 -5.43 9.77 14.47 11.97 5.07 -7.73 -19.13 -25.93
-32.03 -27.03 -25.13 -17.33 -4.63 7.47 16.87 11.27 3.37 -6.93 -21.13 -30.43
-35.33 -31.13 -26.63 -15.03 -4.73 4.97 15.67 12.17 4.17 -8.73 -27.43 -29.93
-28.43 -28.73 -24.93 -19.33 -3.13 9.17 14.77 11.37 4.97 -10.43 -23.13 -20.53
-31.43 -24.73 -21.33 -16.63 -2.63 4.97 13.27 10.47 2.57 -10.53 -28.43 -26.03
-33.03 -28.73 -17.33 -11.03 -2.23 10.57 15.77 11.87 4.47 -10.33 -28.53 -30.03
-32.95 -28.55 -24.05 -16.05 -4.75 7.15 14.95 12.15 3.75 -10.55 -23.45 -28.55
-31.25 -29.65 -24.55 -15.95 -5.05 6.65 15.35 12.15 4.45 -10.95 -25.95 -28.15
-31.65 -27.75 -24.95 -15.75 -4.75 6.75 15.75 11.75 4.45 -9.85 -23.85 -28.25
-31.25 -30.75 -24.15 -15.25 -4.55 7.95 15.75 12.75 3.95 -9.35 -23.25 -27.55
-31.15 -28.55 -24.75 -15.45 -4.55 6.85 15.95 11.95 4.55 -10.05 -23.95 -27.25
-31.45 -29.55 -24.25 -14.95 -4.65 8.15 15.45 12.25 4.65 -9.55 -24.55 -26.35
-31.45 -29.75 -24.55 -15.45 -4.75 7.65 15.65 12.25 4.45 -10.05 -23.95 -27.25
-31.45 -29.75 -24.55 -15.45 -4.55 8.35 15.75 12.55 4.55 -9.85 -24.05 -29.05
-32.65 -28.75 -25.75 -16.25 -5.45 7.55 15.95 12.25 4.15 -10.15 -23.45 -27.45
-31.55 -28.25 -25.85 -16.25 -4.65 7.35 15.65 12.35 4.55 -10.35 -25.15 -28.85
-31.75 -29.45 -25.55 -15.45 -4.65 7.45 15.85 12.25 4.45 -9.55 -24.45 -28.25
-30.65 -29.85 -26.55 -14.85 -4.75 7.25 15.35 12.25 4.45 -11.25 -24.15 -27.95
-32.65 -30.45 -23.75 -15.95 -4.95 7.85 15.35 12.05 4.45 -10.05 -24.05 -25.75
-30.35 -28.75 -25.25 -15.35 -4.55 7.45 15.05 12.65 4.45 -10.05 -24.05 -27.35
-31.45 -31.15 -25.05 -15.15 -4.15 8.35 16.15 12.55 4.25 -10.85 -23.95 -28.65
-36.42 -25.52 -27.12 -17.92 -5.42 6.48 14.28 11.88 4.98 -7.32 -21.72 -26.52
-30.52 -28.02 -25.62 -13.22 -3.82 7.98 16.58 12.28 5.78 -9.82 -26.12 -31.12
-25.92 -28.32 -27.12 -15.02 -8.92 4.38 12.68 11.58 0.68 -9.52 -28.22 -29.12
-27.82 -18.02 -23.32 -17.22 -4.62 7.08 13.88 11.08 2.58 -8.12 -22.52 -30.32
-34.02 -21.52 -29.62 -20.62 -1.02 7.98 14.68 12.08 3.78 -12.32 -24.82 -27.22
-37.72 -32.62 -25.82 -12.92 -4.12 6.48 16.18 10.58 6.68 -9.72 -24.62 -23.52
-22.52 -26.32 -31.72 -16.82 -2.82 7.58 14.68 8.68 4.38 -10.92 -21.62 -27.32
-24.32 -30.62 -22.82 -12.02 -4.12 7.98 14.28 12.58 5.38 -12.52 -20.42 -27.42
-34.32 -25.52 -24.92 -17.92 -7.32 8.18 14.38 11.68 3.48 -10.12 -23.72 -21.02
-33.42 -27.92 -26.92 -15.42 -4.92 8.98 13.98 10.88 3.68 -13.32 -25.02 -34.42
-37.52 -35.02 -31.32 -19.62 -3.42 10.68 17.18 12.48 4.18 -7.12 -26.22 -32.72
-24.72 -29.92 -32.62 -18.92 -2.62 8.58 15.68 10.98 5.08 -11.42 -25.72 -21.82
-31.82 -24.02 -20.92 -8.12 -2.52 8.68 13.88 11.98 4.78 -7.12 -23.12 -32.42
-26.52 -28.12 -23.82 -15.32 -4.82 5.38 14.28 10.98 4.68 -10.12 -22.62 -25.42
-30.02 -27.32 -28.52 -14.12 -3.62 10.58 15.58 12.58 5.28 -6.92 -25.72 -30.62
-33.07 -32.87 -24.77 -13.47 -4.87 7.33 16.23 10.63 1.73 -9.07 -26.07 -32.67
-31.57 -33.27 -22.87 -13.37 -1.27 8.73 16.43 12.13 3.83 -2.97 -23.07 -26.17
-28.47 -31.77 -22.87 -16.17 -3.77 7.53 16.13 12.83 6.73 -4.57 -15.37 -28.27
-27.57 -28.77 -21.97 -13.07 -3.67 6.13 14.23 11.83 6.03 -5.27 -27.47 -22.77
-34.47 -32.37 -25.27 -16.27 -2.87 8.53 14.63 10.73 4.03 -9.77 -26.07 -28.27
-34.67 -33.97 -27.97 -15.67 -3.87 6.53 14.53 11.03 6.43 -5.27 -22.97 -24.67
-33.37 -26.87 -28.07 -16.67 -4.47 7.43 14.33 11.43 6.53 -11.97 -25.77 -31.77
-32.37 -26.27 -22.77 -10.77 -2.07 8.93 18.73 10.83 3.83 -8.27 -21.07 -24.07
-33.27 -31.67 -25.27 -14.07 -4.47 9.83 15.63 14.23 2.83 -7.47 -21.47 -22.57
-21.67 -34.57 -30.57 -15.67 -5.77 8.53 16.73 12.63 3.63 -9.87 -26.77 -34.57
-32.77 -23.97 -23.37 -18.37 -6.67 9.23 16.53 10.83 4.63 -14.37 -17.27 -22.77
-29.47 -31.87 -26.27 -17.07 -3.47 9.73 15.63 13.13 0.43 -13.87 -30.77 -32.47
-31.17 -32.47 -29.57 -18.87 -5.97 5.43 16.63 10.23 2.43 -13.47 -29.37 -35.37
-35.27 -28.67 -20.47 -16.27 -5.27 11.13 16.13 13.83 5.53 -9.37 -20.57 -28.47
-33.57 -35.17 -29.77 -16.77 -3.77 9.83 14.13 10.33 3.33 -12.37 -26.97 -23.17
-31.35 -30.15 -25.85 -16.05 -5.65 6.85 14.65 11.85 4.65 -9.95 -25.45 -29.75
-32.75 -33.15 -26.95 -16.85 -2.95 7.65 15.95 10.45 2.95 -12.35 -25.75 -25.65
-31.95 -28.75 -25.75 -15.95 -7.05 6.95 15.65 11.85 4.85 -11.25 -23.55 -27.85
-32.95 -32.65 -27.45 -15.65 -4.95 6.65 14.45 14.55 5.95 -7.55 -26.05 -29.55
-28.55 -25.85 -20.85 -15.95 -5.55 6.75 14.15 12.95 3.65 -10.95 -24.35 -29.65
-30.65 -29.75 -24.35 -16.15 -5.95 7.05 15.95 10.65 3.75 -8.25 -21.65 -28.75
-29.75 -34.95 -21.75 -16.75 -3.45 9.05 16.35 12.45 3.75 -11.55 -23.75 -26.45
-30.65 -28.25 -27.25 -16.55 -6.75 8.05 15.65 14.45 5.85 -8.95 -23.85 -27.45
-33.55 -27.95 -22.85 -16.65 -3.25 7.15 17.95 12.65 4.85 -8.05 -19.85 -27.45
-26.95 -28.75 -27.15 -15.95 -5.75 6.15 13.45 10.45 3.55 -9.15 -23.45 -28.55
-29.75 -33.15 -20.55 -14.95 -7.65 5.85 14.95 12.75 3.15 -8.25 -23.85 -27.95
-33.75 -25.45 -26.25 -15.35 -2.05 7.95 13.25 11.35 5.45 -8.85 -27.35 -30.25
-30.25 -27.05 -27.05 -16.55 -5.35 7.15 16.05 13.65 4.95 -9.95 -21.25 -26.25
-33.85 -29.25 -25.45 -16.25 -6.35 5.65 17.85 11.35 5.65 -5.25 -21.05 -28.25
-24.75 -34.05 -25.55 -17.35 -4.35 8.05 15.75 9.65 3.45 -11.85 -15.95 -29.25
-31.3 -30.1 -25.8 -16 -5.6 6.9 14.7 11.9 4.7 -9.9 -25.4 -29.7
-32.7 -33.1 -26.9 -16.8 -2.9 7.7 16 10.5 3 -12.3 -25.7 -25.6
-31.9 -28.7 -25.7 -15.9 -7 7 15.7 11.9 4.9 -11.2 -23.5 -27.8
-32.9 -32.6 -27.4 -15.6 -4.9 6.7 14.5 14.6 6 -7.5 -26 -29.5
-28.5 -25.8 -20.8 -15.9 -5.5 6.8 14.2 13 3.7 -10.9 -24.3 -29.6
-30.6 -29.7 -24.3 -16.1 -5.9 7.1 16 10.7 3.8 -8.2 -21.6 -28.7
-29.7 -34.9 -21.7 -16.7 -3.4 9.1 16.4 12.5 3.8 -11.5 -23.7 -26.4
-30.6 -28.2 -27.2 -16.5 -6.7 8.1 15.7 14.5 5.9 -8.9 -23.8 -27.4
-33.5 -27.9 -22.8 -16.6 -3.2 7.2 18 12.7 4.9 -8 -19.8 -27.4
-26.9 -28.7 -27.1 -15.9 -5.7 6.2 13.5 10.5 3.6 -9.1 -23.4 -28.5
-29.7 -33.1 -20.5 -14.9 -7.6 5.9 15 12.8 3.2 -8.2 -23.8 -27.9
-33.7 -25.4 -26.2 -15.3 -2 8 13.3 11.4 5.5 -8.8 -27.3 -30.2
-30.2 -27 -27 -16.5 -5.3 7.2 16.1 13.7 5 -9.9 -21.2 -26.2
-33.8 -29.2 -25.4 -16.2 -6.3 5.7 17.9 11.4 5.7 -5.2 -21 -28.2
-24.7 -34 -25.5 -17.3 -4.3 8.1 15.8 9.7 3.5 -11.8 -15.9 -29.2
-31.39 -30.19 -25.89 -16.09 -5.69 6.81 14.61 11.81 4.61 -9.99 -25.49 -29.79
-32.79 -33.19 -26.99 -16.89 -2.99 7.61 15.91 10.41 2.91 -12.39 -25.79 -25.69
-31.99 -28.79 -25.79 -15.99 -7.09 6.91 15.61 11.81 4.81 -11.29 -23.59 -27.89
-32.99 -32.69 -27.49 -15.69 -4.99 6.61 14.41 14.51 5.91 -7.59 -26.09 -29.59
-28.59 -25.89 -20.89 -15.99 -5.59 6.71 14.11 12.91 3.61 -10.99 -24.39 -29.69
-30.69 -29.79 -24.39 -16.19 -5.99 7.01 15.91 10.61 3.71 -8.29 -21.69 -28.79
-29.79 -34.99 -21.79 -16.79 -3.49 9.01 16.31 12.41 3.71 -11.59 -23.79 -26.49
-30.69 -28.29 -27.29 -16.59 -6.79 8.01 15.61 14.41 5.81 -8.99 -23.89 -27.49
-33.59 -27.99 -22.89 -16.69 -3.29 7.11 17.91 12.61 4.81 -8.09 -19.89 -27.49
-26.99 -28.79 -27.19 -15.99 -5.79 6.11 13.41 10.41 3.51 -9.19 -23.49 -28.59
-29.79 -33.19 -20.59 -14.99 -7.69 5.81 14.91 12.71 3.11 -8.29 -23.89 -27.99
-33.79 -25.49 -26.29 -15.39 -2.09 7.91 13.21 11.31 5.41 -8.89 -27.39 -30.29
-30.29 -27.09 -27.09 -16.59 -5.39 7.11 16.01 13.61 4.91 -9.99 -21.29 -26.29
-33.89 -29.29 -25.49 -16.29 -6.39 5.61 17.81 11.31 5.61 -5.29 -21.09 -28.29
-24.79 -34.09 -25.59 -17.39 -4.39 8.01 15.71 9.61 3.41 -11.89 -15.99 -29.29
-26.11 -31.71 -24.81 -11.31 -5.81 7.39 13.19 10.89 4.79 -12.61 -24.31 -32.41
-29.91 -33.31 -28.11 -13.31 -2.01 7.99 14.19 10.09 3.59 -15.21 -24.21 -29.31
-35.71 -28.71 -27.21 -16.31 -5.21 7.69 15.89 12.49 3.99 -7.21 -17.71 -33.81
-39.51 -40.31 -29.11 -18.61 -6.61 9.59 17.19 11.19 3.19 -12.51 -25.71 -26.31
-32.41 -29.41 -26.01 -14.41 -4.51 6.39 15.69 13.59 4.29 -6.91 -29.01 -25.91
-21.41 -28.01 -26.01 -13.61 -5.71 8.09 14.79 12.39 2.69 -12.11 -18.51 -26.71
-34.11 -26.51 -27.51 -11.81 -5.51 6.69 15.39 13.39 3.99 -15.71 -27.01 -27.81
-28.31 -27.91 -21.81 -18.11 -4.51 7.89 14.49 13.79 5.59 -8.41 -16.61 -26.91
-24.81 -27.91 -24.61 -20.51 -4.01 8.79 18.89 11.59 6.29 -9.91 -25.51 -25.31
-34.01 -29.91 -25.01 -15.61 -5.51 9.69 14.39 11.89 4.99 -7.81 -19.21 -26.01
-32.11 -27.11 -25.21 -17.41 -4.71 7.39 16.79 11.19 3.29 -7.01 -21.21 -30.51
-35.41 -31.21 -26.71 -15.11 -4.81 4.89 15.59 12.09 4.09 -8.81 -27.51 -30.01
-28.51 -28.81 -25.01 -19.41 -3.21 9.09 14.69 11.29 4.89 -10.51 -23.21 -20.61
-31.51 -24.81 -21.41 -16.71 -2.71 4.89 13.19 10.39 2.49 -10.61 -28.51 -26.11
-33.11 -28.81 -17.41 -11.11 -2.31 10.49 15.69 11.79 4.39 -10.41 -28.61 -30.11
-26.06 -31.66 -24.76 -11.26 -5.76 7.44 13.24 10.94 4.84 -12.56 -24.26 -32.36
-29.86 -33.26 -28.06 -13.26 -1.96 8.04 14.24 10.14 3.64 -15.16 -24.16 -29.26
-35.66 -28.66 -27.16 -16.26 -5.16 7.74 15.94 12.54 4.04 -7.16 -17.66 -33.76
-39.46 -40.26 -29.06 -18.56 -6.56 9.64 17.24 11.24 3.24 -12.46 -25.66 -26.26
-32.36 -29.36 -25.96 -14.36 -4.46 6.44 15.74 13.64 4.34 -6.86 -28.96 -25.86
-21.36 -27.96 -25.96 -13.56 -5.66 8.14 14.84 12.44 2.74 -12.06 -18.46 -26.66
-34.06 -26.46 -27.46 -11.76 -5.46 6.74 15.44 13.44 4.04 -15.66 -26.96 -27.76
-28.26 -27.86 -21.76 -18.06 -4.46 7.94 14.54 13.84 5.64 -8.36 -16.56 -26.86
-24.76 -27.86 -24.56 -20.46 -3.96 8.84 18.94 11.64 6.34 -9.86 -25.46 -25.26
-33.96 -29.86 -24.96 -15.56 -5.46 9.74 14.44 11.94 5.04 -7.76 -19.16 -25.96
-32.06 -27.06 -25.16 -17.36 -4.66 7.44 16.84 11.24 3.34 -6.96 -21.16 -30.46
-35.36 -31.16 -26.66 -15.06 -4.76 4.94 15.64 12.14 4.14 -8.76 -27.46 -29.96
-28.46 -28.76 -24.96 -19.36 -3.16 9.14 14.74 11.34 4.94 -10.46 -23.16 -20.56
-31.46 -24.76 -21.36 -16.66 -2.66 4.94 13.24 10.44 2.54 -10.56 -28.46 -26.06
-33.06 -28.76 -17.36 -11.06 -2.26 10.54 15.74 11.84 4.44 -10.36 -28.56 -30.06
-36.45 -25.55 -27.15 -17.95 -5.45 6.45 14.25 11.85 4.95 -7.35 -21.75 -26.55
-30.55 -28.05 -25.65 -13.25 -3.85 7.95 16.55 12.25 5.75 -9.85 -26.15 -31.15
-25.95 -28.35 -27.15 -15.05 -8.95 4.35 12.65 11.55 0.65 -9.55 -28.25 -29.15
