"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
17.59 13.59 16.59 20.59 30.59 51.59 56.59 58.59 54.79 24.79 23.09 19.69
11.49 9.19 11.69 12.09 24.69 31.29 45.59 54.49 41.59 21.49 15.29 14.59
17.59 13.59 16.59 20.59 30.59 51.59 56.59 55.09 35.59 30.59 24.59 19.59
12.29 12.09 11.99 13.49 22.79 56.79 47.29 56.39 31.19 33.59 18.59 15.49
14.09 9.79 16.09 12.79 24.09 64.99 79.09 47.19 34.59 17.79 15.39 13.49
11.69 12.59 21.89 28.69 32.59 44.29 40.19 46.89 36.59 32.89 16.99 13.49
15.09 13.79 13.69 18.29 28.69 34.29 41.49 56.79 37.19 21.99 21.79 25.19
12.39 13.99 19.59 22.19 25.09 63.99 76.79 55.19 31.69 24.49 20.89 18.59
14.29 13.29 11.59 18.69 18.29 65.59 112.29 73.89 48.69 23.39 28.59 12.49
23.39 18.39 14.89 15.89 24.49 76.49 52.09 63.39 32.59 40.39 26.89 24.89
21.89 15.59 17.39 28.59 43.29 45.29 108.89 48.59 39.09 37.19 23.29 19.29
14.09 11.99 13.29 14.99 28.19 58.49 82.69 82.19 37.79 39.89 17.59 15.69
13.29 10.39 11.49 31.39 50.39 51.39 75.99 71.69 34.99 23.49 40.89 16.09
8.94 16.14 9.94 11.54 30.24 55.84 73.44 39.34 31.34 25.74 22.14 17.04
8.24 5.54 6.44 25.74 52.44 61.44 48.94 53.04 38.34 13.04 10.44 11.74
16.54 10.14 15.04 22.74 21.44 52.74 83.54 82.14 18.84 29.94 14.04 11.54
14.84 13.94 17.14 13.34 30.94 72.04 59.64 61.64 32.44 29.64 26.04 15.94
10.94 15.14 13.54 9.24 24.64 67.14 75.04 54.74 27.44 28.44 23.24 15.74
11.04 9.24 18.04 17.84 37.64 61.64 46.84 82.94 42.24 19.04 13.64 14.24
14.54 15.44 10.44 14.04 42.74 52.44 63.14 80.64 34.44 14.94 16.14 9.04
10.74 15.84 10.24 10.24 23.24 79.74 103.64 40.14 51.14 22.84 19.24 16.74
14.14 16.24 11.24 7.24 31.64 47.14 56.74 58.54 56.84 30.34 18.74 16.44
13.04 13.04 10.84 16.44 31.54 43.94 37.14 53.04 36.04 33.24 35.84 19.14
16.94 7.84 11.14 15.14 11.64 59.94 69.54 46.34 44.44 36.24 32.44 11.84
20.54 9.34 18.44 14.44 31.34 61.74 67.14 40.14 53.84 32.34 26.94 22.74
27.34 15.64 20.64 19.14 30.34 38.54 52.84 81.04 42.14 32.14 40.04 29.74
24.34 15.54 22.44 17.44 32.04 41.84 59.84 47.54 54.54 32.44 28.34 23.74
18.04 18.54 11.54 21.74 14.34 61.24 65.34 53.74 30.54 42.44 31.04 29.64
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.4 24.4 19.4
17.4 13.4 16.4 20.4 30.4 51.4 56.4 58.4 41.4 30.6 24.4 16.3
17.4 13.4 16.4 20.4 30.4 41.1 56 58.4 28.5 24.6 24.4 19.5
17.3 10.4 20.1 13.7 24.5 72.9 63.1 58.4 27.4 31.1 21.9 16.3
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.37 24.37 19.37
17.37 13.37 16.37 20.37 30.37 51.37 56.37 58.37 41.37 30.57 24.37 16.27
17.37 13.37 16.37 20.37 30.37 41.07 55.97 58.37 28.47 24.57 24.37 19.47
17.27 10.37 20.07 13.67 24.47 72.87 63.07 58.37 27.37 31.07 21.87 16.27
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.41 24.41 19.41
17.41 13.41 16.41 20.41 30.41 51.41 56.41 58.41 41.41 30.61 24.41 16.31
17.41 13.41 16.41 20.41 30.41 41.11 56.01 58.41 28.51 24.61 24.41 19.51
17.31 10.41 20.11 13.71 24.51 72.91 63.11 58.41 27.41 31.11 21.91 16.31
12.58 11.58 13.58 17.28 29.28 46.28 61.88 76.28 39.58 35.78 34.88 16.68
18.38 13.18 18.38 22.88 25.28 43.68 56.88 40.28 43.38 38.48 33.18 18.88
21.38 17.58 15.78 19.48 22.98 50.88 59.28 60.68 47.78 35.58 22.18 21.28
19.48 18.28 21.88 16.98 47.88 56.38 39.88 44.78 43.08 27.88 33.38 37.18
11.18 14.18 18.88 15.38 31.98 30.28 92.68 44.78 38.58 23.58 31.48 19.08
16.68 16.38 15.18 23.38 37.98 61.48 46.28 40.48 50.38 34.08 21.28 21.88
13.18 16.48 15.08 26.48 24.98 38.38 29.18 61.48 63.68 30.08 19.58 26.98
20.28 10.38 19.28 20.78 27.88 27.28 48.48 60.18 31.28 31.08 26.08 18.58
18.38 18.58 11.48 15.98 28.48 40.78 40.88 53.38 24.78 23.28 16.78 17.38
16.58 9.48 21.08 17.98 24.78 39.78 75.58 59.18 48.88 24.18 24.48 14.58
22.28 16.18 19.68 17.78 23.88 35.38 95.98 57.18 52.78 24.78 23.58 14.48
16.98 14.98 15.58 11.28 20.38 47.98 51.38 50.38 17.88 24.38 16.18 20.48
20.98 12.88 15.58 33.88 17.78 55.68 60.78 89.58 47.38 24.98 26.28 15.78
14.28 13.98 25.88 26.68 39.28 50.98 64.38 59.28 40.28 39.78 35.98 22.58
15.28 14.18 26.88 20.38 41.88 42.78 31.38 46.18 43.78 38.58 24.68 18.88
12.57 11.57 13.57 17.27 29.27 46.27 61.87 76.27 39.57 35.77 34.87 16.67
18.37 13.17 18.37 22.87 25.27 43.67 56.87 40.27 43.37 38.47 33.17 18.87
21.37 17.57 15.77 19.47 22.97 50.87 59.27 60.67 47.77 35.57 22.17 21.27
19.47 18.27 21.87 16.97 47.87 56.37 39.87 44.77 43.07 27.87 33.37 37.17
11.17 14.17 18.87 15.37 31.97 30.27 92.67 44.77 38.57 23.57 31.47 19.07
16.67 16.37 15.17 23.37 37.97 61.47 46.27 40.47 50.37 34.07 21.27 21.87
13.17 16.47 15.07 26.47 24.97 38.37 29.17 61.47 63.67 30.07 19.57 26.97
20.27 10.37 19.27 20.77 27.87 27.27 48.47 60.17 31.27 31.07 26.07 18.57
18.37 18.57 11.47 15.97 28.47 40.77 40.87 53.37 24.77 23.27 16.77 17.37
16.57 9.47 21.07 17.97 24.77 39.77 75.57 59.17 48.87 24.17 24.47 14.57
22.27 16.17 19.67 17.77 23.87 35.37 95.97 57.17 52.77 24.77 23.57 14.47
16.97 14.97 15.57 11.27 20.37 47.97 51.37 50.37 17.87 24.37 16.17 20.47
20.97 12.87 15.57 33.87 17.77 55.67 60.77 89.57 47.37 24.97 26.27 15.77
14.27 13.97 25.87 26.67 39.27 50.97 64.37 59.27 40.27 39.77 35.97 22.57
15.27 14.17 26.87 20.37 41.87 42.77 31.37 46.17 43.77 38.57 24.67 18.87
18.98 10.08 17.38 13.88 28.88 41.88 40.88 41.48 39.18 23.18 24.58 19.58
17.58 13.58 15.88 16.48 28.48 70.08 56.58 58.58 41.58 30.58 24.58 19.58
17.58 13.58 16.58 20.58 30.58 51.58 56.58 58.58 54.78 24.78 23.08 19.68
11.48 9.18 11.68 12.08 24.68 31.28 45.58 54.48 41.58 21.48 15.28 14.58
17.58 13.58 16.58 20.58 30.58 51.58 56.58 55.08 35.58 30.58 24.58 19.58
12.28 12.08 11.98 13.48 22.78 56.78 47.28 56.38 31.18 33.58 18.58 15.48
14.08 9.78 16.08 12.78 24.08 64.98 79.08 47.18 34.58 17.78 15.38 13.48
11.68 12.58 21.88 28.68 32.58 44.28 40.18 46.88 36.58 32.88 16.98 13.48
15.08 13.78 13.68 18.28 28.68 34.28 41.48 56.78 37.18 21.98 21.78 25.18
12.38 13.98 19.58 22.18 25.08 63.98 76.78 55.18 31.68 24.48 20.88 18.58
14.28 13.28 11.58 18.68 18.28 65.58 112.28 73.88 48.68 23.38 28.58 12.48
23.38 18.38 14.88 15.88 24.48 76.48 52.08 63.38 32.58 40.38 26.88 24.88
21.88 15.58 17.38 28.58 43.28 45.28 108.88 48.58 39.08 37.18 23.28 19.28
14.08 11.98 13.28 14.98 28.18 58.48 82.68 82.18 37.78 39.88 17.58 15.68
13.28 10.38 11.48 31.38 50.38 51.38 75.98 71.68 34.98 23.48 40.88 16.08
8.96 16.16 9.96 11.56 30.26 55.86 73.46 39.36 31.36 25.76 22.16 17.06
8.26 5.56 6.46 25.76 52.46 61.46 48.96 53.06 38.36 13.06 10.46 11.76
16.56 10.16 15.06 22.76 21.46 52.76 83.56 82.16 18.86 29.96 14.06 11.56
14.86 13.96 17.16 13.36 30.96 72.06 59.66 61.66 32.46 29.66 26.06 15.96
10.96 15.16 13.56 9.26 24.66 67.16 75.06 54.76 27.46 28.46 23.26 15.76
11.06 9.26 18.06 17.86 37.66 61.66 46.86 82.96 42.26 19.06 13.66 14.26
14.56 15.46 10.46 14.06 42.76 52.46 63.16 80.66 34.46 14.96 16.16 9.06
10.76 15.86 10.26 10.26 23.26 79.76 103.66 40.16 51.16 22.86 19.26 16.76
14.16 16.26 11.26 7.26 31.66 47.16 56.76 58.56 56.86 30.36 18.76 16.46
13.06 13.06 10.86 16.46 31.56 43.96 37.16 53.06 36.06 33.26 35.86 19.16
16.96 7.86 11.16 15.16 11.66 59.96 69.56 46.36 44.46 36.26 32.46 11.86
20.56 9.36 18.46 14.46 31.36 61.76 67.16 40.16 53.86 32.36 26.96 22.76
27.36 15.66 20.66 19.16 30.36 38.56 52.86 81.06 42.16 32.16 40.06 29.76
24.36 15.56 22.46 17.46 32.06 41.86 59.86 47.56 54.56 32.46 28.36 23.76
18.06 18.56 11.56 21.76 14.36 61.26 65.36 53.76 30.56 42.46 31.06 29.66
8.94 16.14 9.94 11.54 30.24 55.84 73.44 39.34 31.34 25.74 22.14 17.04
8.24 5.54 6.44 25.74 52.44 61.44 48.94 53.04 38.34 13.04 10.44 11.74
16.54 10.14 15.04 22.74 21.44 52.74 83.54 82.14 18.84 29.94 14.04 11.54
14.84 13.94 17.14 13.34 30.94 72.04 59.64 61.64 32.44 29.64 26.04 15.94
10.94 15.14 13.54 9.24 24.64 67.14 75.04 54.74 27.44 28.44 23.24 15.74
11.04 9.24 18.04 17.84 37.64 61.64 46.84 82.94 42.24 19.04 13.64 14.24
14.54 15.44 10.44 14.04 42.74 52.44 63.14 80.64 34.44 14.94 16.14 9.04
10.74 15.84 10.24 10.24 23.24 79.74 103.64 40.14 51.14 22.84 19.24 16.74
14.14 16.24 11.24 7.24 31.64 47.14 56.74 58.54 56.84 30.34 18.74 16.44
13.04 13.04 10.84 16.44 31.54 43.94 37.14 53.04 36.04 33.24 35.84 19.14
16.94 7.84 11.14 15.14 11.64 59.94 69.54 46.34 44.44 36.24 32.44 11.84
20.54 9.34 18.44 14.44 31.34 61.74 67.14 40.14 53.84 32.34 26.94 22.74
27.34 15.64 20.64 19.14 30.34 38.54 52.84 81.04 42.14 32.14 40.04 29.74
24.34 15.54 22.44 17.44 32.04 41.84 59.84 47.54 54.54 32.44 28.34 23.74
