"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-25.84 -31.14 -24.34 -15.94 -1.14 11.16 15.16 12.86 6.86 -10.34 -22.94 -29.84
-23.64 -29.44 -27.84 -10.64 0.76 12.96 16.46 13.56 6.56 -9.24 -24.04 -26.44
-24.24 -29.74 -21.04 -13.24 0.76 10.56 14.56 12.66 4.56 -6.84 -18.44 -30.54
-24.24 -22.84 -22.84 -16.44 1.66 10.66 13.56 10.86 3.86 -9.04 -23.14 -28.84
-23.74 -24.74 -21.64 -15.64 0.46 11.96 13.96 13.36 7.16 -8.24 -26.34 -22.74
-26.14 -26.34 -20.64 -10.24 2.86 13.26 14.76 12.86 6.16 -4.44 -19.34 -28.74
-29.84 -22.84 -21.64 -12.94 -2.34 9.86 15.16 12.56 6.46 -5.64 -25.94 -26.94
-26.64 -26.14 -21.14 -14.74 1.46 11.36 16.16 13.36 6.56 -10.54 -25.44 -21.54
-26.14 -34.04 -21.74 -12.24 2.36 11.96 13.86 11.76 5.46 -3.94 -17.24 -29.74
-25.64 -21.74 -25.44 -14.84 -2.34 10.56 16.16 10.86 4.86 -8.84 -15.04 -22.14
-30.44 -23.44 -23.34 -10.04 1.56 12.76 13.46 10.86 4.16 -7.74 -16.64 -25.34
-27.14 -31.44 -20.94 -14.84 0.26 10.96 16.66 12.96 4.36 -6.94 -24.24 -32.94
-25.94 -25.84 -23.44 -11.34 0.36 12.16 17.06 11.26 6.76 -4.94 -21.94 -26.94
-34.04 -19.84 -19.44 -14.14 1.16 14.06 14.86 12.56 7.86 -6.74 -23.54 -24.44
-28.94 -33.04 -17.74 -7.34 4.26 12.96 15.26 13.46 4.96 -6.94 -19.64 -29.24
-26.04 -31.34 -24.54 -16.14 -1.34 10.96 14.96 12.66 6.66 -10.54 -23.14 -30.04
-23.84 -29.64 -28.04 -10.84 0.56 12.76 16.26 13.36 6.36 -9.44 -24.24 -26.64
-24.44 -29.94 -21.24 -13.44 0.56 10.36 14.36 12.46 4.36 -7.04 -18.64 -30.74
-24.44 -23.04 -23.04 -16.64 1.46 10.46 13.36 10.66 3.66 -9.24 -23.34 -29.04
-23.94 -24.94 -21.84 -15.84 0.26 11.76 13.76 13.16 6.96 -8.44 -26.54 -22.94
-26.34 -26.54 -20.84 -10.44 2.66 13.06 14.56 12.66 5.96 -4.64 -19.54 -28.94
-30.04 -23.04 -21.84 -13.14 -2.54 9.66 14.96 12.36 6.26 -5.84 -26.14 -27.14
-26.84 -26.34 -21.34 -14.94 1.26 11.16 15.96 13.16 6.36 -10.74 -25.64 -21.74
-26.34 -34.24 -21.94 -12.44 2.16 11.76 13.66 11.56 5.26 -4.14 -17.44 -29.94
-25.84 -21.94 -25.64 -15.04 -2.54 10.36 15.96 10.66 4.66 -9.04 -15.24 -22.34
-30.64 -23.64 -23.54 -10.24 1.36 12.56 13.26 10.66 3.96 -7.94 -16.84 -25.54
-27.34 -31.64 -21.14 -15.04 0.06 10.76 16.46 12.76 4.16 -7.14 -24.44 -33.14
-26.14 -26.04 -23.64 -11.54 0.16 11.96 16.86 11.06 6.56 -5.14 -22.14 -27.14
-34.24 -20.04 -19.64 -14.34 0.96 13.86 14.66 12.36 7.66 -6.94 -23.74 -24.64
-29.14 -33.24 -17.94 -7.54 4.06 12.76 15.06 13.26 4.76 -7.14 -19.84 -29.44
-26.74 -25.54 -24.64 -15.74 -3.54 10.46 15.26 12.06 5.16 -7.04 -26.54 -34.74
-35.04 -19.44 -18.54 -10.24 3.56 11.86 14.26 11.66 4.86 -7.44 -22.54 -27.14
-35.24 -24.64 -19.54 -13.84 1.16 12.16 15.06 13.06 5.46 -7.04 -22.54 -29.14
-31.94 -29.24 -20.74 -14.44 -0.14 11.16 15.26 11.46 5.76 -7.14 -21.14 -26.94
-33.84 -31.14 -25.24 -12.54 1.36 12.36 15.46 12.66 5.96 -7.14 -21.14 -26.94
-27.34 -26.44 -21.94 -12.64 1.36 12.36 15.46 12.66 5.96 -7.14 -21.04 -27.04
-27.34 -26.54 -21.94 -12.64 1.36 12.36 15.46 12.66 5.96 -7.14 -21.14 -26.94
-27.34 -26.44 -21.94 -12.64 1.36 12.36 15.46 12.66 5.96 -7.14 -21.14 -26.94
-27.34 -26.44 -21.94 -12.64 1.36 12.36 15.46 12.66 5.96 -7.14 -21.14 -26.94
-27.34 -26.44 -21.94 -12.64 1.36 12.36 15.46 12.66 5.96 -7.14 -21.14 -26.94
-27.34 -26.44 -20.54 -11.64 0.66 12.76 15.46 12.96 7.26 -5.54 -19.04 -28.54
-29.34 -27.54 -23.64 -13.44 0.26 12.96 15.96 13.46 6.16 -7.34 -16.14 -22.64
-28.84 -25.54 -23.44 -11.44 0.46 12.16 15.36 12.56 5.86 -7.04 -22.54 -27.54
-26.14 -24.54 -23.24 -13.04 0.86 11.96 14.96 12.36 5.36 -8.04 -22.94 -26.74
-24.74 -28.04 -22.54 -12.34 0.36 12.56 15.46 12.76 5.86 -6.94 -20.74 -27.94
-26.71 -25.51 -24.61 -15.71 -3.51 10.49 15.29 12.09 5.19 -7.01 -26.51 -34.71
-35.01 -19.41 -18.51 -10.21 3.59 11.89 14.29 11.69 4.89 -7.41 -22.51 -27.11
-35.21 -24.61 -19.51 -13.81 1.19 12.19 15.09 13.09 5.49 -7.01 -22.51 -29.11
-31.91 -29.21 -20.71 -14.41 -0.11 11.19 15.29 11.49 5.79 -7.11 -21.11 -26.91
-33.81 -31.11 -25.21 -12.51 1.39 12.39 15.49 12.69 5.99 -7.11 -21.11 -26.91
-27.31 -26.41 -21.91 -12.61 1.39 12.39 15.49 12.69 5.99 -7.11 -21.01 -27.01
-27.31 -26.51 -21.91 -12.61 1.39 12.39 15.49 12.69 5.99 -7.11 -21.11 -26.91
-27.31 -26.41 -21.91 -12.61 1.39 12.39 15.49 12.69 5.99 -7.11 -21.11 -26.91
-27.31 -26.41 -21.91 -12.61 1.39 12.39 15.49 12.69 5.99 -7.11 -21.11 -26.91
-27.31 -26.41 -21.91 -12.61 1.39 12.39 15.49 12.69 5.99 -7.11 -21.11 -26.91
-27.31 -26.41 -20.51 -11.61 0.69 12.79 15.49 12.99 7.29 -5.51 -19.01 -28.51
-29.31 -27.51 -23.61 -13.41 0.29 12.99 15.99 13.49 6.19 -7.31 -16.11 -22.61
-28.81 -25.51 -23.41 -11.41 0.49 12.19 15.39 12.59 5.89 -7.01 -22.51 -27.51
-26.11 -24.51 -23.21 -13.01 0.89 11.99 14.99 12.39 5.39 -8.01 -22.91 -26.71
-24.71 -28.01 -22.51 -12.31 0.39 12.59 15.49 12.79 5.89 -6.91 -20.71 -27.91
-35.51 -28.41 -26.01 -8.61 0.99 12.79 15.59 12.09 6.09 -5.41 -18.51 -21.51
-31.31 -33.01 -23.41 -12.91 0.69 11.89 16.39 11.79 4.39 -10.01 -20.21 -28.31
-36.91 -30.41 -21.21 -13.01 -0.41 10.29 15.29 12.39 6.69 -4.01 -17.71 -28.51
-33.21 -18.91 -16.31 -13.91 0.49 10.29 15.89 11.59 5.39 -7.61 -19.91 -26.61
-27.01 -26.61 -19.41 -11.21 -3.31 10.99 13.69 12.09 5.89 -6.71 -24.81 -29.71
-33.31 -29.31 -20.11 -10.51 -2.91 10.79 12.89 12.89 7.39 -5.41 -20.91 -20.91
-27.31 -29.51 -22.61 -14.61 1.59 11.59 14.69 11.69 5.09 -6.11 -24.11 -32.41
-32.61 -23.21 -22.41 -18.51 -0.21 12.29 16.09 12.09 6.19 -4.81 -23.41 -24.71
-23.91 -24.51 -26.31 -9.81 -0.91 10.39 15.39 13.29 6.69 -5.81 -17.81 -29.51
-37.11 -24.51 -25.01 -13.91 -1.01 10.19 15.39 12.69 8.19 -6.41 -22.21 -25.51
-28.21 -28.51 -25.41 -12.61 -1.21 12.69 15.79 12.99 6.29 -6.81 -20.81 -26.61
-27.01 -26.11 -21.71 -12.31 1.69 12.69 15.79 12.99 6.29 -6.81 -20.81 -29.01
-30.21 -26.11 -19.01 -11.81 1.59 12.19 15.79 12.99 6.29 -6.81 -20.81 -26.61
-27.01 -26.11 -21.61 -12.31 1.69 12.69 15.79 12.99 6.29 -6.81 -20.81 -26.61
-33.81 -29.41 -23.61 -13.41 1.99 12.39 15.29 13.29 5.79 -6.41 -22.21 -30.01
-27.01 -26.51 -26.71 -14.51 2.79 12.49 15.79 10.79 4.79 -6.81 -19.81 -28.11
-25.91 -23.81 -17.71 -8.41 1.49 10.89 14.59 12.19 2.59 -8.71 -19.91 -26.31
-22.41 -24.31 -23.61 -12.81 -1.61 9.69 14.49 10.59 5.39 -9.91 -19.51 -24.51
-36.41 -27.81 -24.21 -14.31 0.49 14.99 13.99 11.99 2.99 -8.41 -22.11 -24.61
-30.01 -29.71 -22.01 -13.61 -0.71 11.99 13.59 10.89 2.59 -9.41 -19.81 -31.81
-30.61 -30.21 -21.91 -15.21 1.09 12.69 14.39 12.49 6.09 -9.31 -17.51 -24.81
-32.11 -29.21 -18.51 -14.41 5.19 12.89 14.29 10.69 6.39 -5.01 -23.11 -26.71
-23.81 -24.41 -19.61 -13.21 0.99 11.99 14.99 14.09 6.59 -8.81 -22.91 -31.61
-19.71 -28.91 -25.41 -12.51 2.09 13.09 16.29 13.99 7.29 -8.71 -26.01 -26.81
-26.21 -25.51 -22.31 -13.71 2.99 14.99 13.99 10.99 8.09 -8.51 -22.61 -26.11
-27.91 -28.01 -23.11 -12.11 1.09 11.39 16.79 13.49 6.09 -7.51 -21.91 -27.81
-30.11 -22.71 -22.01 -12.21 1.99 9.59 15.89 12.29 5.99 -5.91 -25.31 -24.81
-34.11 -26.81 -25.91 -11.71 0.29 13.69 16.39 11.59 5.39 -7.51 -19.11 -26.51
-29.41 -29.21 -20.31 -13.51 0.59 13.19 16.89 14.19 6.79 -3.11 -20.91 -32.71
-31.71 -24.11 -21.41 -13.21 0.39 10.69 14.89 13.89 5.59 -6.31 -19.61 -28.51
-25.98 -31.28 -24.48 -16.08 -1.28 11.02 15.02 12.72 6.72 -10.48 -23.08 -29.98
-23.78 -29.58 -27.98 -10.78 0.62 12.82 16.32 13.42 6.42 -9.38 -24.18 -26.58
-24.38 -29.88 -21.18 -13.38 0.62 10.42 14.42 12.52 4.42 -6.98 -18.58 -30.68
-24.38 -22.98 -22.98 -16.58 1.52 10.52 13.42 10.72 3.72 -9.18 -23.28 -28.98
-23.88 -24.88 -21.78 -15.78 0.32 11.82 13.82 13.22 7.02 -8.38 -26.48 -22.88
-26.28 -26.48 -20.78 -10.38 2.72 13.12 14.62 12.72 6.02 -4.58 -19.48 -28.88
-29.98 -22.98 -21.78 -13.08 -2.48 9.72 15.02 12.42 6.32 -5.78 -26.08 -27.08
-26.78 -26.28 -21.28 -14.88 1.32 11.22 16.02 13.22 6.42 -10.68 -25.58 -21.68
-26.28 -34.18 -21.88 -12.38 2.22 11.82 13.72 11.62 5.32 -4.08 -17.38 -29.88
-25.78 -21.88 -25.58 -14.98 -2.48 10.42 16.02 10.72 4.72 -8.98 -15.18 -22.28
-30.58 -23.58 -23.48 -10.18 1.42 12.62 13.32 10.72 4.02 -7.88 -16.78 -25.48
-27.28 -31.58 -21.08 -14.98 0.12 10.82 16.52 12.82 4.22 -7.08 -24.38 -33.08
-26.08 -25.98 -23.58 -11.48 0.22 12.02 16.92 11.12 6.62 -5.08 -22.08 -27.08
-34.18 -19.98 -19.58 -14.28 1.02 13.92 14.72 12.42 7.72 -6.88 -23.68 -24.58
-29.08 -33.18 -17.88 -7.48 4.12 12.82 15.12 13.32 4.82 -7.08 -19.78 -29.38
-35.56 -28.46 -26.06 -8.66 0.94 12.74 15.54 12.04 6.04 -5.46 -18.56 -21.56
-31.36 -33.06 -23.46 -12.96 0.64 11.84 16.34 11.74 4.34 -10.06 -20.26 -28.36
-36.96 -30.46 -21.26 -13.06 -0.46 10.24 15.24 12.34 6.64 -4.06 -17.76 -28.56
-33.26 -18.96 -16.36 -13.96 0.44 10.24 15.84 11.54 5.34 -7.66 -19.96 -26.66
-27.06 -26.66 -19.46 -11.26 -3.36 10.94 13.64 12.04 5.84 -6.76 -24.86 -29.76
-33.36 -29.36 -20.16 -10.56 -2.96 10.74 12.84 12.84 7.34 -5.46 -20.96 -20.96
-27.36 -29.56 -22.66 -14.66 1.54 11.54 14.64 11.64 5.04 -6.16 -24.16 -32.46
-32.66 -23.26 -22.46 -18.56 -0.26 12.24 16.04 12.04 6.14 -4.86 -23.46 -24.76
-23.96 -24.56 -26.36 -9.86 -0.96 10.34 15.34 13.24 6.64 -5.86 -17.86 -29.56
-37.16 -24.56 -25.06 -13.96 -1.06 10.14 15.34 12.64 8.14 -6.46 -22.26 -25.56
-28.26 -28.56 -25.46 -12.66 -1.26 12.64 15.74 12.94 6.24 -6.86 -20.86 -26.66
-27.06 -26.16 -21.76 -12.36 1.64 12.64 15.74 12.94 6.24 -6.86 -20.86 -29.06
-30.26 -26.16 -19.06 -11.86 1.54 12.14 15.74 12.94 6.24 -6.86 -20.86 -26.66
-27.06 -26.16 -21.66 -12.36 1.64 12.64 15.74 12.94 6.24 -6.86 -20.86 -26.66
-33.86 -29.46 -23.66 -13.46 1.94 12.34 15.24 13.24 5.74 -6.46 -22.26 -30.06
-30.49 -29.69 -21.09 -13.89 -0.29 11.11 14.71 11.91 4.81 -7.89 -22.39 -27.99
-30.19 -27.09 -21.39 -12.99 -0.59 11.11 14.61 11.81 4.91 -7.69 -21.89 -28.59
-30.39 -27.69 -21.99 -13.59 0.51 11.01 14.71 11.71 4.61 -6.19 -22.59 -23.79
-30.09 -25.39 -23.69 -14.89 0.51 11.61 15.01 11.81 5.71 -6.59 -18.79 -25.09
-30.79 -29.49 -21.29 -12.89 -0.59 11.11 15.41 12.01 6.11 -7.29 -19.89 -24.69
-32.59 -27.09 -26.29 -11.79 -0.89 12.31 15.51 12.61 4.21 -7.49 -20.99 -31.29
-29.49 -23.89 -21.89 -14.69 -1.99 11.11 14.81 13.21 6.71 -4.79 -17.19 -19.29
-27.09 -22.29 -24.09 -10.49 -2.49 11.31 15.61 11.11 4.71 -8.49 -19.69 -26.29
-36.79 -26.79 -22.79 -13.89 1.31 12.71 13.61 11.71 7.11 -5.49 -19.59 -27.99
-24.39 -27.29 -20.59 -9.19 2.91 12.61 15.21 12.01 3.81 -6.99 -18.59 -27.49
-28.29 -26.49 -23.59 -13.39 -0.99 11.01 15.81 12.61 5.81 -5.49 -23.69 -27.99
-24.09 -25.89 -26.09 -13.89 -1.79 10.61 14.41 10.81 5.31 -8.29 -20.49 -25.49
-26.19 -27.69 -19.09 -10.49 3.41 12.81 14.21 11.01 5.41 -6.49 -19.09 -28.69
-30.19 -29.49 -22.09 -16.49 2.71 11.71 14.11 13.61 7.51 -5.39 -18.39 -25.59
-31.59 -28.79 -25.39 -8.79 2.21 10.21 14.71 12.91 4.61 -7.09 -18.29 -25.29
-30.99 -31.49 -26.09 -14.29 0.41 10.61 14.01 11.41 5.01 -8.99 -20.39 -29.09
-30.09 -20.99 -22.49 -11.69 -1.09 10.41 12.61 11.71 6.71 -5.29 -18.89 -29.59
-30.19 -23.69 -21.19 -10.09 3.81 12.01 12.51 12.41 3.91 -8.99 -22.99 -29.39
-29.89 -27.59 -20.79 -12.59 -0.39 10.11 13.51 10.31 4.31 -7.59 -23.29 -24.09
-19.89 -24.09 -24.99 -16.89 -4.69 9.31 12.51 10.21 2.61 -7.49 -19.59 -29.79
-30.19 -28.19 -19.89 -14.39 0.71 12.11 14.81 12.11 6.21 -4.79 -22.59 -24.09
-29.99 -31.59 -19.99 -12.89 -2.49 9.91 17.01 14.11 6.31 -6.59 -21.49 -26.59
-26.29 -28.99 -23.39 -13.39 1.41 13.11 15.71 13.01 6.91 -5.69 -17.19 -31.19
-27.79 -27.49 -23.59 -6.29 1.41 11.21 15.01 10.41 4.91 -6.79 -19.49 -31.39
-29.29 -27.19 -23.49 -14.19 -0.49 11.01 13.61 12.91 4.61 -11.19 -21.79 -20.39
-23.49 -26.49 -23.19 -14.99 -0.19 12.81 15.51 10.61 4.81 -8.99 -22.99 -26.79
-25.79 -28.19 -23.79 -12.79 1.51 12.71 14.61 10.81 6.61 -7.29 -18.39 -31.49
-29.09 -27.49 -20.99 -13.99 -2.99 11.41 14.31 13.71 5.21 -9.19 -26.99 -25.59
-22.09 -26.99 -23.19 -11.79 3.41 10.41 15.61 12.01 6.21 -6.99 -17.19 -30.19
-26.09 -27.49 -16.29 -13.09 -0.69 12.61 16.81 11.91 5.81 -7.79 -21.89 -22.99
-27.01 -25.81 -24.91 -16.01 -3.81 10.19 14.99 11.79 4.89 -7.31 -26.81 -35.01
-35.31 -19.71 -18.81 -10.51 3.29 11.59 13.99 11.39 4.59 -7.71 -22.81 -27.41
-35.51 -24.91 -19.81 -14.11 0.89 11.89 14.79 12.79 5.19 -7.31 -22.81 -29.41
-32.21 -29.51 -21.01 -14.71 -0.41 10.89 14.99 11.19 5.49 -7.41 -21.41 -27.21
-34.11 -31.41 -25.51 -12.81 1.09 12.09 15.19 12.39 5.69 -7.41 -21.41 -27.21
-27.61 -26.71 -22.21 -12.91 1.09 12.09 15.19 12.39 5.69 -7.41 -21.31 -27.31
-27.61 -26.81 -22.21 -12.91 1.09 12.09 15.19 12.39 5.69 -7.41 -21.41 -27.21
-27.61 -26.71 -22.21 -12.91 1.09 12.09 15.19 12.39 5.69 -7.41 -21.41 -27.21
-27.61 -26.71 -22.21 -12.91 1.09 12.09 15.19 12.39 5.69 -7.41 -21.41 -27.21
-27.61 -26.71 -22.21 -12.91 1.09 12.09 15.19 12.39 5.69 -7.41 -21.41 -27.21
-27.61 -26.71 -20.81 -11.91 0.39 12.49 15.19 12.69 6.99 -5.81 -19.31 -28.81
-29.61 -27.81 -23.91 -13.71 -0.01 12.69 15.69 13.19 5.89 -7.61 -16.41 -22.91
-29.11 -25.81 -23.71 -11.71 0.19 11.89 15.09 12.29 5.59 -7.31 -22.81 -27.81
-26.41 -24.81 -23.51 -13.31 0.59 11.69 14.69 12.09 5.09 -8.31 -23.21 -27.01
-25.01 -28.31 -22.81 -12.61 0.09 12.29 15.19 12.49 5.59 -7.21 -21.01 -28.21
-26.9 -25.7 -24.8 -15.9 -3.7 10.3 15.1 11.9 5 -7.2 -26.7 -34.9
-35.2 -19.6 -18.7 -10.4 3.4 11.7 14.1 11.5 4.7 -7.6 -22.7 -27.3
-35.4 -24.8 -19.7 -14 1 12 14.9 12.9 5.3 -7.2 -22.7 -29.3
-32.1 -29.4 -20.9 -14.6 -0.3 11 15.1 11.3 5.6 -7.3 -21.3 -27.1
-34 -31.3 -25.4 -12.7 1.2 12.2 15.3 12.5 5.8 -7.3 -21.3 -27.1
-27.5 -26.6 -22.1 -12.8 1.2 12.2 15.3 12.5 5.8 -7.3 -21.2 -27.2
-27.5 -26.7 -22.1 -12.8 1.2 12.2 15.3 12.5 5.8 -7.3 -21.3 -27.1
-27.5 -26.6 -22.1 -12.8 1.2 12.2 15.3 12.5 5.8 -7.3 -21.3 -27.1
-27.5 -26.6 -22.1 -12.8 1.2 12.2 15.3 12.5 5.8 -7.3 -21.3 -27.1
-27.5 -26.6 -22.1 -12.8 1.2 12.2 15.3 12.5 5.8 -7.3 -21.3 -27.1
-27.5 -26.6 -20.7 -11.8 0.5 12.6 15.3 12.8 7.1 -5.7 -19.2 -28.7
-29.5 -27.7 -23.8 -13.6 0.1 12.8 15.8 13.3 6 -7.5 -16.3 -22.8
-29 -25.7 -23.6 -11.6 0.3 12 15.2 12.4 5.7 -7.2 -22.7 -27.7
-26.3 -24.7 -23.4 -13.2 0.7 11.8 14.8 12.2 5.2 -8.2 -23.1 -26.9
-24.9 -28.2 -22.7 -12.5 0.2 12.4 15.3 12.6 5.7 -7.1 -20.9 -28.1
-27.1 -25.9 -25 -16.1 -3.9 10.1 14.9 11.7 4.8 -7.4 -26.9 -35.1
-35.4 -19.8 -18.9 -10.6 3.2 11.5 13.9 11.3 4.5 -7.8 -22.9 -27.5
-35.6 -25 -19.9 -14.2 0.8 11.8 14.7 12.7 5.1 -7.4 -22.9 -29.5
-32.3 -29.6 -21.1 -14.8 -0.5 10.8 14.9 11.1 5.4 -7.5 -21.5 -27.3
-34.2 -31.5 -25.6 -12.9 1 12 15.1 12.3 5.6 -7.5 -21.5 -27.3
-27.7 -26.8 -22.3 -13 1 12 15.1 12.3 5.6 -7.5 -21.4 -27.4
-27.7 -26.9 -22.3 -13 1 12 15.1 12.3 5.6 -7.5 -21.5 -27.3
-27.7 -26.8 -22.3 -13 1 12 15.1 12.3 5.6 -7.5 -21.5 -27.3
-27.7 -26.8 -22.3 -13 1 12 15.1 12.3 5.6 -7.5 -21.5 -27.3
-27.7 -26.8 -22.3 -13 1 12 15.1 12.3 5.6 -7.5 -21.5 -27.3
-27.7 -26.8 -20.9 -12 0.3 12.4 15.1 12.6 6.9 -5.9 -19.4 -28.9
-29.7 -27.9 -24 -13.8 -0.1 12.6 15.6 13.1 5.8 -7.7 -16.5 -23
-29.2 -25.9 -23.8 -11.8 0.1 11.8 15 12.2 5.5 -7.4 -22.9 -27.9
-26.5 -24.9 -23.6 -13.4 0.5 11.6 14.6 12 5 -8.4 -23.3 -27.1
-25.1 -28.4 -22.9 -12.7 0 12.2 15.1 12.4 5.5 -7.3 -21.1 -28.3
-26.14 -31.44 -24.64 -16.24 -1.44 10.86 14.86 12.56 6.56 -10.64 -23.24 -30.14
-23.94 -29.74 -28.14 -10.94 0.46 12.66 16.16 13.26 6.26 -9.54 -24.34 -26.74
-24.54 -30.04 -21.34 -13.54 0.46 10.26 14.26 12.36 4.26 -7.14 -18.74 -30.84
-24.54 -23.14 -23.14 -16.74 1.36 10.36 13.26 10.56 3.56 -9.34 -23.44 -29.14
-24.04 -25.04 -21.94 -15.94 0.16 11.66 13.66 13.06 6.86 -8.54 -26.64 -23.04
-26.44 -26.64 -20.94 -10.54 2.56 12.96 14.46 12.56 5.86 -4.74 -19.64 -29.04
-30.14 -23.14 -21.94 -13.24 -2.64 9.56 14.86 12.26 6.16 -5.94 -26.24 -27.24
-26.94 -26.44 -21.44 -15.04 1.16 11.06 15.86 13.06 6.26 -10.84 -25.74 -21.84
-26.44 -34.34 -22.04 -12.54 2.06 11.66 13.56 11.46 5.16 -4.24 -17.54 -30.04
-25.94 -22.04 -25.74 -15.14 -2.64 10.26 15.86 10.56 4.56 -9.14 -15.34 -22.44
-30.74 -23.74 -23.64 -10.34 1.26 12.46 13.16 10.56 3.86 -8.04 -16.94 -25.64
-27.44 -31.74 -21.24 -15.14 -0.04 10.66 16.36 12.66 4.06 -7.24 -24.54 -33.24
-26.24 -26.14 -23.74 -11.64 0.06 11.86 16.76 10.96 6.46 -5.24 -22.24 -27.24
-34.34 -20.14 -19.74 -14.44 0.86 13.76 14.56 12.26 7.56 -7.04 -23.84 -24.74
-29.24 -33.34 -18.04 -7.64 3.96 12.66 14.96 13.16 4.66 -7.24 -19.94 -29.54
-26.04 -31.34 -24.54 -16.14 -1.34 10.96 14.96 12.66 6.66 -10.54 -23.14 -30.04
-23.84 -29.64 -28.04 -10.84 0.56 12.76 16.26 13.36 6.36 -9.44 -24.24 -26.64
-24.44 -29.94 -21.24 -13.44 0.56 10.36 14.36 12.46 4.36 -7.04 -18.64 -30.74
-24.44 -23.04 -23.04 -16.64 1.46 10.46 13.36 10.66 3.66 -9.24 -23.34 -29.04
-23.94 -24.94 -21.84 -15.84 0.26 11.76 13.76 13.16 6.96 -8.44 -26.54 -22.94
-26.34 -26.54 -20.84 -10.44 2.66 13.06 14.56 12.66 5.96 -4.64 -19.54 -28.94
-30.04 -23.04 -21.84 -13.14 -2.54 9.66 14.96 12.36 6.26 -5.84 -26.14 -27.14
-26.84 -26.34 -21.34 -14.94 1.26 11.16 15.96 13.16 6.36 -10.74 -25.64 -21.74
-26.34 -34.24 -21.94 -12.44 2.16 11.76 13.66 11.56 5.26 -4.14 -17.44 -29.94
-25.84 -21.94 -25.64 -15.04 -2.54 10.36 15.96 10.66 4.66 -9.04 -15.24 -22.34
-30.64 -23.64 -23.54 -10.24 1.36 12.56 13.26 10.66 3.96 -7.94 -16.84 -25.54
-27.34 -31.64 -21.14 -15.04 0.06 10.76 16.46 12.76 4.16 -7.14 -24.44 -33.14
-26.14 -26.04 -23.64 -11.54 0.16 11.96 16.86 11.06 6.56 -5.14 -22.14 -27.14
-34.24 -20.04 -19.64 -14.34 0.96 13.86 14.66 12.36 7.66 -6.94 -23.74 -24.64
-29.14 -33.24 -17.94 -7.54 4.06 12.76 15.06 13.26 4.76 -7.14 -19.84 -29.44
-30.57 -29.77 -21.17 -13.97 -0.37 11.03 14.63 11.83 4.73 -7.97 -22.47 -28.07
-30.27 -27.17 -21.47 -13.07 -0.67 11.03 14.53 11.73 4.83 -7.77 -21.97 -28.67
-30.47 -27.77 -22.07 -13.67 0.43 10.93 14.63 11.63 4.53 -6.27 -22.67 -23.87
-30.17 -25.47 -23.77 -14.97 0.43 11.53 14.93 11.73 5.63 -6.67 -18.87 -25.17
-30.87 -29.57 -21.37 -12.97 -0.67 11.03 15.33 11.93 6.03 -7.37 -19.97 -24.77
-32.67 -27.17 -26.37 -11.87 -0.97 12.23 15.43 12.53 4.13 -7.57 -21.07 -31.37
-29.57 -23.97 -21.97 -14.77 -2.07 11.03 14.73 13.13 6.63 -4.87 -17.27 -19.37
