"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.52 -29.62 -25.32 -16.12 -2.22 8.78 11.98 9.18 2.48 -10.52 -24.32 -30.22
-37.52 -33.02 -27.42 -17.32 -1.92 8.48 11.48 9.58 1.98 -10.12 -25.72 -33.72
-30.66 -30.26 -30.76 -18.46 -1.26 8.34 11.74 6.74 0.74 -10.76 -23.56 -32.06
-29.66 -27.46 -21.66 -12.46 -2.66 6.74 10.54 8.14 -1.46 -12.66 -23.56 -30.16
-26.16 -28.06 -27.56 -16.86 -5.76 5.54 10.44 6.54 1.34 -13.86 -23.26 -28.36
-40.16 -31.56 -28.16 -18.36 -3.66 10.84 9.94 7.94 -1.06 -12.36 -25.86 -28.46
-33.76 -33.46 -25.96 -17.66 -4.76 7.84 9.54 6.84 -1.46 -13.36 -23.56 -35.66
-34.36 -33.86 -25.86 -19.26 -3.06 8.44 10.34 8.44 2.04 -13.36 -21.26 -28.66
-35.76 -32.96 -22.36 -18.36 1.04 8.74 10.24 6.64 2.34 -8.96 -26.86 -30.46
-27.56 -28.26 -23.66 -17.36 -3.16 7.84 10.94 10.04 2.44 -12.86 -26.66 -35.46
-23.46 -32.66 -29.36 -16.56 -2.06 8.84 12.24 9.94 3.24 -12.66 -29.76 -30.66
-30.06 -29.26 -26.26 -17.76 -1.16 10.74 9.84 6.94 4.04 -12.46 -26.36 -29.96
-31.56 -31.86 -27.16 -16.16 -3.16 7.24 12.74 9.44 2.04 -11.46 -25.66 -31.76
-33.76 -26.36 -25.96 -16.26 -2.16 5.44 11.84 8.24 1.94 -9.96 -29.06 -28.56
-37.86 -30.56 -29.86 -15.76 -3.86 9.44 12.34 7.54 1.34 -11.46 -22.76 -30.46
-33.16 -32.96 -24.26 -17.56 -3.56 9.04 12.84 10.14 2.74 -7.06 -24.66 -36.56
-35.46 -27.86 -25.46 -17.26 -3.76 6.54 10.84 9.84 1.54 -10.26 -23.36 -32.46
-39.27 -31.97 -29.97 -12.37 -3.07 8.83 11.73 8.23 2.33 -9.17 -21.87 -25.17
-35.07 -36.77 -27.27 -16.77 -3.27 7.93 12.63 7.93 0.43 -13.87 -23.67 -31.97
-40.77 -34.07 -24.97 -16.87 -4.47 6.33 11.33 8.53 2.93 -7.67 -21.27 -32.17
-36.97 -22.17 -19.87 -17.77 -3.47 6.23 12.03 7.73 1.53 -11.37 -23.47 -30.27
-30.47 -30.17 -23.07 -15.07 -7.37 7.03 9.83 8.23 2.03 -10.37 -28.47 -33.47
-36.97 -32.87 -23.77 -14.37 -6.97 6.73 8.93 9.03 3.53 -9.17 -24.47 -24.37
-30.87 -33.17 -26.37 -18.57 -2.37 7.53 10.83 7.83 1.23 -9.87 -27.87 -36.17
-36.27 -26.57 -26.17 -22.67 -4.27 8.33 12.23 8.23 2.33 -8.57 -26.97 -28.17
-27.37 -27.97 -30.17 -13.57 -4.97 6.33 11.43 9.43 2.93 -9.57 -21.27 -33.27
-41.07 -27.97 -28.87 -17.87 -5.07 6.13 11.53 8.83 4.43 -10.17 -25.87 -29.17
-31.77 -32.17 -29.27 -16.47 -5.27 8.73 11.93 9.13 2.43 -10.57 -24.37 -30.27
-30.57 -29.67 -25.37 -16.17 -2.27 8.73 11.93 9.13 2.43 -10.57 -24.37 -32.87
-34.07 -29.67 -22.47 -15.67 -2.37 8.13 11.93 9.13 2.43 -10.57 -24.37 -30.27
-30.57 -29.67 -25.37 -16.17 -2.27 8.73 11.93 9.13 2.43 -10.57 -24.37 -30.27
-37.57 -33.07 -27.47 -17.37 -1.97 8.43 11.43 9.53 1.93 -10.17 -25.77 -33.77
-39.4 -32.1 -30.1 -12.5 -3.2 8.7 11.6 8.1 2.2 -9.3 -22 -25.3
-35.2 -36.9 -27.4 -16.9 -3.4 7.8 12.5 7.8 0.3 -14 -23.8 -32.1
-40.9 -34.2 -25.1 -17 -4.6 6.2 11.2 8.4 2.8 -7.8 -21.4 -32.3
-37.1 -22.3 -20 -17.9 -3.6 6.1 11.9 7.6 1.4 -11.5 -23.6 -30.4
-30.6 -30.3 -23.2 -15.2 -7.5 6.9 9.7 8.1 1.9 -10.5 -28.6 -33.6
-37.1 -33 -23.9 -14.5 -7.1 6.6 8.8 8.9 3.4 -9.3 -24.6 -24.5
-31 -33.3 -26.5 -18.7 -2.5 7.4 10.7 7.7 1.1 -10 -28 -36.3
-36.4 -26.7 -26.3 -22.8 -4.4 8.2 12.1 8.1 2.2 -8.7 -27.1 -28.3
-27.5 -28.1 -30.3 -13.7 -5.1 6.2 11.3 9.3 2.8 -9.7 -21.4 -33.4
-41.2 -28.1 -29 -18 -5.2 6 11.4 8.7 4.3 -10.3 -26 -29.3
-31.9 -32.3 -29.4 -16.6 -5.4 8.6 11.8 9 2.3 -10.7 -24.5 -30.4
-30.7 -29.8 -25.5 -16.3 -2.4 8.6 11.8 9 2.3 -10.7 -24.5 -33
-34.2 -29.8 -22.6 -15.8 -2.5 8 11.8 9 2.3 -10.7 -24.5 -30.4
-30.7 -29.8 -25.5 -16.3 -2.4 8.6 11.8 9 2.3 -10.7 -24.5 -30.4
-37.7 -33.2 -27.6 -17.5 -2.1 8.3 11.3 9.4 1.8 -10.3 -25.9 -33.9
-39.41 -32.11 -30.11 -12.51 -3.21 8.69 11.59 8.09 2.19 -9.31 -22.01 -25.31
-35.21 -36.91 -27.41 -16.91 -3.41 7.79 12.49 7.79 0.29 -14.01 -23.81 -32.11
-40.91 -34.21 -25.11 -17.01 -4.61 6.19 11.19 8.39 2.79 -7.81 -21.41 -32.31
-37.11 -22.31 -20.01 -17.91 -3.61 6.09 11.89 7.59 1.39 -11.51 -23.61 -30.41
-30.61 -30.31 -23.21 -15.21 -7.51 6.89 9.69 8.09 1.89 -10.51 -28.61 -33.61
-37.11 -33.01 -23.91 -14.51 -7.11 6.59 8.79 8.89 3.39 -9.31 -24.61 -24.51
-31.01 -33.31 -26.51 -18.71 -2.51 7.39 10.69 7.69 1.09 -10.01 -28.01 -36.31
-36.41 -26.71 -26.31 -22.81 -4.41 8.19 12.09 8.09 2.19 -8.71 -27.11 -28.31
-27.51 -28.11 -30.31 -13.71 -5.11 6.19 11.29 9.29 2.79 -9.71 -21.41 -33.41
-41.21 -28.11 -29.01 -18.01 -5.21 5.99 11.39 8.69 4.29 -10.31 -26.01 -29.31
-31.91 -32.31 -29.41 -16.61 -5.41 8.59 11.79 8.99 2.29 -10.71 -24.51 -30.41
-30.71 -29.81 -25.51 -16.31 -2.41 8.59 11.79 8.99 2.29 -10.71 -24.51 -33.01
-34.21 -29.81 -22.61 -15.81 -2.51 7.99 11.79 8.99 2.29 -10.71 -24.51 -30.41
-30.71 -29.81 -25.51 -16.31 -2.41 8.59 11.79 8.99 2.29 -10.71 -24.51 -30.41
-37.71 -33.21 -27.61 -17.51 -2.11 8.29 11.29 9.39 1.79 -10.31 -25.91 -33.91
-30.4 -29.2 -28.7 -19.9 -7.8 6.2 11.2 8 1.1 -11.1 -30.4 -38.8
-39.1 -23 -22.4 -14.2 -0.5 7.7 10.1 7.5 0.8 -11.4 -26.3 -31
-39.2 -28.3 -23.5 -17.9 -3 7.9 11 9.1 1.3 -11.1 -26.4 -33.1
-36.1 -33.2 -24.6 -18.8 -4.3 7 11.2 7.3 1.7 -11.1 -24.9 -30.8
-37.8 -35.1 -29.3 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -25.9 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -25.9 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -25.9 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -25.9 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -25.9 -16.7 -2.8 8.2 11.4 8.6 1.9 -11.1 -24.9 -30.8
-31.1 -30.2 -24.4 -15.6 -3.5 8.7 11.4 8.9 3.3 -9.4 -22.6 -32.5
-33.1 -31.3 -27.7 -17.6 -4 8.8 12 9.5 2.1 -11.4 -19.8 -26.4
-32.6 -29.3 -27.4 -15.5 -3.7 8 11.3 8.5 1.8 -11 -26.4 -31.5
-29.8 -28.1 -27.3 -17.1 -3.3 7.8 10.9 8.3 1.3 -12.1 -26.8 -30.6
-28.2 -32 -26.6 -16.3 -3.8 8.4 11.4 8.7 1.8 -10.8 -24.6 -31.9
-39.5 -32.2 -30.2 -12.6 -3.3 8.6 11.5 8 2.1 -9.4 -22.1 -25.4
-35.3 -37 -27.5 -17 -3.5 7.7 12.4 7.7 0.2 -14.1 -23.9 -32.2
-41 -34.3 -25.2 -17.1 -4.7 6.1 11.1 8.3 2.7 -7.9 -21.5 -32.4
-37.2 -22.4 -20.1 -18 -3.7 6 11.8 7.5 1.3 -11.6 -23.7 -30.5
-30.7 -30.4 -23.3 -15.3 -7.6 6.8 9.6 8 1.8 -10.6 -28.7 -33.7
-37.2 -33.1 -24 -14.6 -7.2 6.5 8.7 8.8 3.3 -9.4 -24.7 -24.6
-31.1 -33.4 -26.6 -18.8 -2.6 7.3 10.6 7.6 1 -10.1 -28.1 -36.4
-36.5 -26.8 -26.4 -22.9 -4.5 8.1 12 8 2.1 -8.8 -27.2 -28.4
-27.6 -28.2 -30.4 -13.8 -5.2 6.1 11.2 9.2 2.7 -9.8 -21.5 -33.5
-41.3 -28.2 -29.1 -18.1 -5.3 5.9 11.3 8.6 4.2 -10.4 -26.1 -29.4
-32 -32.4 -29.5 -16.7 -5.5 8.5 11.7 8.9 2.2 -10.8 -24.6 -30.5
-30.8 -29.9 -25.6 -16.4 -2.5 8.5 11.7 8.9 2.2 -10.8 -24.6 -33.1
-34.3 -29.9 -22.7 -15.9 -2.6 7.9 11.7 8.9 2.2 -10.8 -24.6 -30.5
-30.8 -29.9 -25.6 -16.4 -2.5 8.5 11.7 8.9 2.2 -10.8 -24.6 -30.5
-37.8 -33.3 -27.7 -17.6 -2.2 8.2 11.2 9.3 1.7 -10.4 -26 -34
-34.59 -35.09 -29.89 -18.19 -3.59 6.61 10.11 7.51 1.11 -12.69 -23.99 -32.79
-33.69 -24.59 -26.29 -15.59 -5.09 6.41 8.71 7.81 2.81 -9.09 -22.59 -33.39
-33.79 -27.29 -24.99 -13.99 -0.19 8.01 8.71 8.51 0.01 -12.79 -26.59 -33.09
-33.49 -31.19 -24.59 -16.59 -4.49 6.11 9.61 6.41 0.41 -11.49 -26.89 -27.79
-23.49 -27.69 -28.79 -20.79 -8.69 5.31 8.51 6.41 -1.29 -11.19 -23.09 -33.49
-33.69 -31.79 -23.69 -18.29 -3.29 8.11 10.91 8.21 2.31 -8.49 -26.19 -27.79
-33.59 -35.19 -23.89 -16.79 -6.49 5.91 13.01 10.21 2.41 -10.29 -25.09 -30.29
-29.89 -32.59 -27.29 -17.29 -2.69 9.11 11.81 9.11 3.01 -9.49 -20.79 -34.99
-31.29 -31.09 -27.39 -10.19 -2.49 7.21 11.11 6.51 1.01 -10.69 -23.09 -35.19
-32.89 -30.79 -27.29 -18.09 -4.49 7.01 9.71 9.01 0.71 -15.09 -25.39 -23.99
-27.09 -30.09 -26.99 -18.89 -4.19 8.71 11.61 6.71 0.91 -12.79 -26.59 -30.49
-29.29 -31.69 -27.59 -16.69 -2.49 8.71 10.81 6.91 2.71 -11.09 -21.99 -35.19
-32.69 -31.09 -24.69 -17.89 -6.99 7.41 10.41 9.81 1.31 -12.99 -30.59 -29.29
-25.59 -30.59 -27.09 -15.69 -0.59 6.41 11.71 8.11 2.31 -10.79 -20.79 -33.89
-29.79 -31.09 -19.99 -17.09 -4.69 8.61 12.81 8.01 2.01 -11.59 -25.49 -26.59
-29.65 -35.05 -28.35 -20.15 -5.35 6.95 11.05 8.75 2.75 -14.35 -26.75 -33.85
-27.55 -33.25 -31.85 -14.85 -3.45 8.75 12.35 9.45 2.45 -13.15 -27.85 -30.25
-28.05 -33.65 -25.05 -17.35 -3.35 6.35 10.45 8.55 0.45 -10.75 -22.25 -34.45
-28.05 -26.55 -26.85 -20.55 -2.65 6.45 9.45 6.75 -0.25 -12.95 -26.95 -32.75
-27.55 -28.55 -25.55 -19.65 -3.75 7.75 9.85 9.25 2.95 -12.25 -30.15 -26.75
-30.05 -30.15 -24.65 -14.35 -1.35 9.05 10.65 8.75 2.05 -8.45 -23.15 -32.65
-33.55 -26.65 -25.55 -17.05 -6.55 5.65 11.05 8.45 2.35 -9.65 -29.75 -30.85
-30.45 -30.05 -25.15 -18.85 -2.75 7.15 12.05 9.25 2.35 -14.55 -29.25 -25.35
-29.95 -37.85 -25.75 -16.35 -1.85 7.85 9.75 7.65 1.35 -7.95 -21.15 -33.65
-29.45 -25.55 -29.55 -19.05 -6.55 6.35 12.05 6.75 0.75 -12.85 -18.85 -26.05
-34.35 -27.25 -27.35 -14.15 -2.65 8.55 9.35 6.75 0.05 -11.75 -20.45 -29.25
-30.95 -35.25 -24.85 -18.85 -3.95 6.75 12.55 8.75 0.25 -10.95 -28.05 -36.85
-29.65 -29.65 -27.55 -15.55 -3.85 7.95 12.95 7.25 2.65 -8.95 -25.85 -30.95
-37.95 -23.55 -23.55 -18.25 -3.05 9.85 10.75 8.45 3.75 -10.65 -27.45 -28.35
-32.85 -36.95 -21.85 -11.45 0.05 8.75 11.15 9.45 0.85 -11.05 -23.45 -33.05
-30.66 -30.26 -30.76 -18.46 -1.26 8.34 11.74 6.74 0.74 -10.76 -23.56 -32.06
-29.66 -27.46 -21.66 -12.46 -2.66 6.74 10.54 8.14 -1.46 -12.66 -23.56 -30.16
-26.16 -28.06 -27.56 -16.86 -5.76 5.54 10.44 6.54 1.34 -13.86 -23.26 -28.36
-40.16 -31.56 -28.16 -18.36 -3.66 10.84 9.94 7.94 -1.06 -12.36 -25.86 -28.46
