"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.03 10.03 6.03 6.03 8.03 20.03 36.03 32.03 19.03 16.03 18.93 10.33
17.43 8.33 4.63 4.73 6.03 27.73 39.73 44.73 15.83 11.53 14.23 15.23
16.23 10.13 5.83 5.73 6.53 24.13 26.03 28.03 15.03 16.33 14.23 12.73
13.23 8.63 5.93 3.73 6.63 12.43 30.43 30.73 18.53 12.53 13.93 12.13
14.93 6.13 3.63 8.53 10.03 14.83 32.73 29.53 17.93 17.73 14.93 8.63
5.9 5.2 5.4 0.7 4.5 16.6 32 52.9 19 14.4 21.9 13.2
11.8 19.1 6.1 2.7 11.6 22.9 23.1 30.3 20.8 27.1 12.2 5.9
11.3 10 6.1 5.7 7.1 13.4 46.9 35.1 13.6 10.5 9.2 5.8
13.6 7.4 11.2 4 4.1 27.5 44.4 34.6 5.1 14.7 7.7 13.3
24.8 12.3 5.5 3.1 6 17.7 51.9 50 12.7 15.7 19.1 8.8
7.7 4.7 7.2 2.5 4.6 15.2 26 15.6 17.4 16.9 11.5 13.4
11.7 7.1 3.2 5.1 5.3 12.3 32.4 24.3 15.1 20.7 13.8 7.7
13.8 9.9 2 3.3 5.6 11.6 35.2 29.4 21.7 12.6 24.8 4.2
18.8 6.8 8.2 9.9 6.4 33.1 42.4 34.9 19.1 12.4 17.2 12.8
5.7 4.8 14.3 3.3 8.3 22.3 33.8 41.2 27 8.3 7.8 16.7
19.7 5.8 4.6 9.9 7 14.2 50.5 23.2 25.2 18.8 7.3 14.1
25 12.2 6.3 8 7.1 21.4 56.5 47.8 15.4 22.9 11.1 11.6
12.1 6.1 14 3.2 5.8 26 32.6 25.1 9.8 18.3 18.5 17
19.8 13.5 1.2 9.4 6.2 31.5 38.4 45.1 20.8 11.2 10.2 8.6
11.8 12.1 10.9 1.5 7.1 22 19.9 42.7 18.1 18.1 7.7 12.6
5.94 5.24 5.44 0.74 4.54 16.64 32.04 52.94 19.04 14.44 21.94 13.24
11.84 19.14 6.14 2.74 11.64 22.94 23.14 30.34 20.84 27.14 12.24 5.94
11.34 10.04 6.14 5.74 7.14 13.44 46.94 35.14 13.64 10.54 9.24 5.84
13.64 7.44 11.24 4.04 4.14 27.54 44.44 34.64 5.14 14.74 7.74 13.34
24.84 12.34 5.54 3.14 6.04 17.74 51.94 50.04 12.74 15.74 19.14 8.84
7.74 4.74 7.24 2.54 4.64 15.24 26.04 15.64 17.44 16.94 11.54 13.44
11.74 7.14 3.24 5.14 5.34 12.34 32.44 24.34 15.14 20.74 13.84 7.74
13.84 9.94 2.04 3.34 5.64 11.64 35.24 29.44 21.74 12.64 24.84 4.24
18.84 6.84 8.24 9.94 6.44 33.14 42.44 34.94 19.14 12.44 17.24 12.84
5.74 4.84 14.34 3.34 8.34 22.34 33.84 41.24 27.04 8.34 7.84 16.74
19.74 5.84 4.64 9.94 7.04 14.24 50.54 23.24 25.24 18.84 7.34 14.14
25.04 12.24 6.34 8.04 7.14 21.44 56.54 47.84 15.44 22.94 11.14 11.64
12.14 6.14 14.04 3.24 5.84 26.04 32.64 25.14 9.84 18.34 18.54 17.04
19.84 13.54 1.24 9.44 6.24 31.54 38.44 45.14 20.84 11.24 10.24 8.64
11.84 12.14 10.94 1.54 7.14 22.04 19.94 42.74 18.14 18.14 7.74 12.64
11.2 6.8 6.1 4.6 5.2 22.1 36.3 29.8 23.7 13.9 16.5 10.9
10.6 7.9 6.5 4.6 5.8 18.6 27.5 22.6 21.3 16.1 17.7 13.5
11.8 11.1 9.1 5.1 7 23.7 39.4 28 15.9 12.7 11.5 14.1
9 13.9 7.5 4.1 7.6 25.3 20.4 30.8 21.7 11.3 17.6 12.3
9.9 8.6 7.7 4.1 7.1 41.7 26.3 24.4 15.8 12.2 15.4 11.4
9.8 8.3 5.5 7.6 5.4 21.6 24 40.4 14.4 12 12.6 11.6
14.1 12.1 4.7 5.7 4 38.2 67.4 27.7 19.7 12.4 11.1 15.4
11.1 11.8 6.7 3.4 6.2 28.8 39.6 25.8 16.6 15 15.9 17.1
8 18.1 9.5 5.2 6.4 21.1 38.3 28.4 16.8 11.1 13 10.9
11.3 5.8 5.6 7.4 12.1 15.4 33 52.6 17.7 10.6 16.5 14.2
10 5.9 4.9 3.1 8.4 24.6 28.3 37.4 19.1 17.5 9.3 11
11.7 11.9 7.2 3.3 3.7 16.2 38.4 25.1 15.8 18.6 15.4 5.4
9.1 8.1 5.5 4.2 6.7 24.3 38.2 24.9 26 20.3 12.2 9.5
11.1 8.4 6.2 3.7 6.7 28.5 57 39.7 22.3 24.3 18 16.8
5.9 6.8 6.4 10 7.2 25.6 55.2 24.1 25.2 18.3 18.6 12.8
12.82 4.62 5.02 7.62 7.62 13.12 30.22 48.32 10.72 18.12 31.62 8.02
23.22 19.82 9.82 7.52 9.22 37.92 42.22 50.42 21.52 18.62 20.72 13.32
28.32 12.32 7.02 12.22 4.22 17.82 41.92 28.92 13.42 19.32 15.72 19.72
14.32 9.02 1.42 3.92 10.72 13.22 55.92 30.42 15.92 20.02 17.22 18.82
15.02 2.52 5.72 7.52 5.62 11.82 17.72 26.32 11.22 16.22 43.62 9.62
26.32 20.42 10.42 4.12 5.92 34.82 36.02 25.32 20.52 12.22 39.32 10.22
24.02 6.62 14.12 13.52 16.52 19.92 39.92 18.32 12.32 20.02 7.52 26.02
23.92 14.72 8.32 2.62 10.92 26.92 46.12 40.62 10.62 19.42 12.52 13.92
34.02 4.92 1.82 4.52 3.12 8.32 15.62 15.22 19.62 14.12 5.52 14.12
4.62 6.42 4.72 2.62 12.42 15.22 21.12 35.52 9.22 11.62 25.52 7.32
15.42 6.82 4.62 0.42 3.52 14.22 18.82 13.72 16.42 15.42 19.02 16.72
11.62 10.92 0.92 3.62 7.92 12.92 30.12 38.72 17.22 16.42 10.72 19.22
9.92 5.52 0.72 3.12 1.42 3.82 48.52 39.82 18.72 25.52 26.72 9.72
5.12 6.02 3.32 0.52 2.92 18.92 34.62 15.42 22.72 8.32 17.42 1.22
8.82 9.62 7.12 5.22 3.52 17.92 31.92 38.12 16.62 15.62 22.12 6.72
5.95 5.25 5.45 0.75 4.55 16.65 32.05 52.95 19.05 14.45 21.95 13.25
11.85 19.15 6.15 2.75 11.65 22.95 23.15 30.35 20.85 27.15 12.25 5.95
11.35 10.05 6.15 5.75 7.15 13.45 46.95 35.15 13.65 10.55 9.25 5.85
13.65 7.45 11.25 4.05 4.15 27.55 44.45 34.65 5.15 14.75 7.75 13.35
24.85 12.35 5.55 3.15 6.05 17.75 51.95 50.05 12.75 15.75 19.15 8.85
7.75 4.75 7.25 2.55 4.65 15.25 26.05 15.65 17.45 16.95 11.55 13.45
11.75 7.15 3.25 5.15 5.35 12.35 32.45 24.35 15.15 20.75 13.85 7.75
13.85 9.95 2.05 3.35 5.65 11.65 35.25 29.45 21.75 12.65 24.85 4.25
18.85 6.85 8.25 9.95 6.45 33.15 42.45 34.95 19.15 12.45 17.25 12.85
5.75 4.85 14.35 3.35 8.35 22.35 33.85 41.25 27.05 8.35 7.85 16.75
19.75 5.85 4.65 9.95 7.05 14.25 50.55 23.25 25.25 18.85 7.35 14.15
25.05 12.25 6.35 8.05 7.15 21.45 56.55 47.85 15.45 22.95 11.15 11.65
12.15 6.15 14.05 3.25 5.85 26.05 32.65 25.15 9.85 18.35 18.55 17.05
19.85 13.55 1.25 9.45 6.25 31.55 38.45 45.15 20.85 11.25 10.25 8.65
11.85 12.15 10.95 1.55 7.15 22.05 19.95 42.75 18.15 18.15 7.75 12.65
11.13 6.73 6.03 4.53 5.13 22.03 36.23 29.73 23.63 13.83 16.43 10.83
10.53 7.83 6.43 4.53 5.73 18.53 27.43 22.53 21.23 16.03 17.63 13.43
11.73 11.03 9.03 5.03 6.93 23.63 39.33 27.93 15.83 12.63 11.43 14.03
8.93 13.83 7.43 4.03 7.53 25.23 20.33 30.73 21.63 11.23 17.53 12.23
9.83 8.53 7.63 4.03 7.03 41.63 26.23 24.33 15.73 12.13 15.33 11.33
9.73 8.23 5.43 7.53 5.33 21.53 23.93 40.33 14.33 11.93 12.53 11.53
14.03 12.03 4.63 5.63 3.93 38.13 67.33 27.63 19.63 12.33 11.03 15.33
11.03 11.73 6.63 3.33 6.13 28.73 39.53 25.73 16.53 14.93 15.83 17.03
7.93 18.03 9.43 5.13 6.33 21.03 38.23 28.33 16.73 11.03 12.93 10.83
11.23 5.73 5.53 7.33 12.03 15.33 32.93 52.53 17.63 10.53 16.43 14.13
9.93 5.83 4.83 3.03 8.33 24.53 28.23 37.33 19.03 17.43 9.23 10.93
11.63 11.83 7.13 3.23 3.63 16.13 38.33 25.03 15.73 18.53 15.33 5.33
9.03 8.03 5.43 4.13 6.63 24.23 38.13 24.83 25.93 20.23 12.13 9.43
11.03 8.33 6.13 3.63 6.63 28.43 56.93 39.63 22.23 24.23 17.93 16.73
5.83 6.73 6.33 9.93 7.13 25.53 55.13 24.03 25.13 18.23 18.53 12.73
11.15 6.75 6.05 4.55 5.15 22.05 36.25 29.75 23.65 13.85 16.45 10.85
10.55 7.85 6.45 4.55 5.75 18.55 27.45 22.55 21.25 16.05 17.65 13.45
11.75 11.05 9.05 5.05 6.95 23.65 39.35 27.95 15.85 12.65 11.45 14.05
8.95 13.85 7.45 4.05 7.55 25.25 20.35 30.75 21.65 11.25 17.55 12.25
9.85 8.55 7.65 4.05 7.05 41.65 26.25 24.35 15.75 12.15 15.35 11.35
9.75 8.25 5.45 7.55 5.35 21.55 23.95 40.35 14.35 11.95 12.55 11.55
14.05 12.05 4.65 5.65 3.95 38.15 67.35 27.65 19.65 12.35 11.05 15.35
11.05 11.75 6.65 3.35 6.15 28.75 39.55 25.75 16.55 14.95 15.85 17.05
7.95 18.05 9.45 5.15 6.35 21.05 38.25 28.35 16.75 11.05 12.95 10.85
11.25 5.75 5.55 7.35 12.05 15.35 32.95 52.55 17.65 10.55 16.45 14.15
9.95 5.85 4.85 3.05 8.35 24.55 28.25 37.35 19.05 17.45 9.25 10.95
11.65 11.85 7.15 3.25 3.65 16.15 38.35 25.05 15.75 18.55 15.35 5.35
9.05 8.05 5.45 4.15 6.65 24.25 38.15 24.85 25.95 20.25 12.15 9.45
11.05 8.35 6.15 3.65 6.65 28.45 56.95 39.65 22.25 24.25 17.95 16.75
5.85 6.75 6.35 9.95 7.15 25.55 55.15 24.05 25.15 18.25 18.55 12.75
5.9 5.2 5.4 0.7 4.5 16.6 32 52.9 19 14.4 21.9 13.2
11.8 19.1 6.1 2.7 11.6 22.9 23.1 30.3 20.8 27.1 12.2 5.9
11.3 10 6.1 5.7 7.1 13.4 46.9 35.1 13.6 10.5 9.2 5.8
13.6 7.4 11.2 4 4.1 27.5 44.4 34.6 5.1 14.7 7.7 13.3
24.8 12.3 5.5 3.1 6 17.7 51.9 50 12.7 15.7 19.1 8.8
7.7 4.7 7.2 2.5 4.6 15.2 26 15.6 17.4 16.9 11.5 13.4
11.7 7.1 3.2 5.1 5.3 12.3 32.4 24.3 15.1 20.7 13.8 7.7
13.8 9.9 2 3.3 5.6 11.6 35.2 29.4 21.7 12.6 24.8 4.2
18.8 6.8 8.2 9.9 6.4 33.1 42.4 34.9 19.1 12.4 17.2 12.8
5.7 4.8 14.3 3.3 8.3 22.3 33.8 41.2 27 8.3 7.8 16.7
19.7 5.8 4.6 9.9 7 14.2 50.5 23.2 25.2 18.8 7.3 14.1
25 12.2 6.3 8 7.1 21.4 56.5 47.8 15.4 22.9 11.1 11.6
12.1 6.1 14 3.2 5.8 26 32.6 25.1 9.8 18.3 18.5 17
19.8 13.5 1.2 9.4 6.2 31.5 38.4 45.1 20.8 11.2 10.2 8.6
11.8 12.1 10.9 1.5 7.1 22 19.9 42.7 18.1 18.1 7.7 12.6
11.16 6.76 6.06 4.56 5.16 22.06 36.26 29.76 23.66 13.86 16.46 10.86
10.56 7.86 6.46 4.56 5.76 18.56 27.46 22.56 21.26 16.06 17.66 13.46
11.76 11.06 9.06 5.06 6.96 23.66 39.36 27.96 15.86 12.66 11.46 14.06
8.96 13.86 7.46 4.06 7.56 25.26 20.36 30.76 21.66 11.26 17.56 12.26
9.86 8.56 7.66 4.06 7.06 41.66 26.26 24.36 15.76 12.16 15.36 11.36
9.76 8.26 5.46 7.56 5.36 21.56 23.96 40.36 14.36 11.96 12.56 11.56
14.06 12.06 4.66 5.66 3.96 38.16 67.36 27.66 19.66 12.36 11.06 15.36
11.06 11.76 6.66 3.36 6.16 28.76 39.56 25.76 16.56 14.96 15.86 17.06
7.96 18.06 9.46 5.16 6.36 21.06 38.26 28.36 16.76 11.06 12.96 10.86
11.26 5.76 5.56 7.36 12.06 15.36 32.96 52.56 17.66 10.56 16.46 14.16
9.96 5.86 4.86 3.06 8.36 24.56 28.26 37.36 19.06 17.46 9.26 10.96
11.66 11.86 7.16 3.26 3.66 16.16 38.36 25.06 15.76 18.56 15.36 5.36
9.06 8.06 5.46 4.16 6.66 24.26 38.16 24.86 25.96 20.26 12.16 9.46
11.06 8.36 6.16 3.66 6.66 28.46 56.96 39.66 22.26 24.26 17.96 16.76
5.86 6.76 6.36 9.96 7.16 25.56 55.16 24.06 25.16 18.26 18.56 12.76
11.21 6.81 6.11 4.61 5.21 22.11 36.31 29.81 23.71 13.91 16.51 10.91
10.61 7.91 6.51 4.61 5.81 18.61 27.51 22.61 21.31 16.11 17.71 13.51
11.81 11.11 9.11 5.11 7.01 23.71 39.41 28.01 15.91 12.71 11.51 14.11
9.01 13.91 7.51 4.11 7.61 25.31 20.41 30.81 21.71 11.31 17.61 12.31
9.91 8.61 7.71 4.11 7.11 41.71 26.31 24.41 15.81 12.21 15.41 11.41
9.81 8.31 5.51 7.61 5.41 21.61 24.01 40.41 14.41 12.01 12.61 11.61
14.11 12.11 4.71 5.71 4.01 38.21 67.41 27.71 19.71 12.41 11.11 15.41
11.11 11.81 6.71 3.41 6.21 28.81 39.61 25.81 16.61 15.01 15.91 17.11
8.01 18.11 9.51 5.21 6.41 21.11 38.31 28.41 16.81 11.11 13.01 10.91
11.31 5.81 5.61 7.41 12.11 15.41 33.01 52.61 17.71 10.61 16.51 14.21
10.01 5.91 4.91 3.11 8.41 24.61 28.31 37.41 19.11 17.51 9.31 11.01
11.71 11.91 7.21 3.31 3.71 16.21 38.41 25.11 15.81 18.61 15.41 5.41
9.11 8.11 5.51 4.21 6.71 24.31 38.21 24.91 26.01 20.31 12.21 9.51
11.11 8.41 6.21 3.71 6.71 28.51 57.01 39.71 22.31 24.31 18.01 16.81
5.91 6.81 6.41 10.01 7.21 25.61 55.21 24.11 25.21 18.31 18.61 12.81
5.92 5.22 5.42 0.72 4.52 16.62 32.02 52.92 19.02 14.42 21.92 13.22
11.82 19.12 6.12 2.72 11.62 22.92 23.12 30.32 20.82 27.12 12.22 5.92
11.32 10.02 6.12 5.72 7.12 13.42 46.92 35.12 13.62 10.52 9.22 5.82
13.62 7.42 11.22 4.02 4.12 27.52 44.42 34.62 5.12 14.72 7.72 13.32
24.82 12.32 5.52 3.12 6.02 17.72 51.92 50.02 12.72 15.72 19.12 8.82
7.72 4.72 7.22 2.52 4.62 15.22 26.02 15.62 17.42 16.92 11.52 13.42
11.72 7.12 3.22 5.12 5.32 12.32 32.42 24.32 15.12 20.72 13.82 7.72
13.82 9.92 2.02 3.32 5.62 11.62 35.22 29.42 21.72 12.62 24.82 4.22
18.82 6.82 8.22 9.92 6.42 33.12 42.42 34.92 19.12 12.42 17.22 12.82
5.72 4.82 14.32 3.32 8.32 22.32 33.82 41.22 27.02 8.32 7.82 16.72
19.72 5.82 4.62 9.92 7.02 14.22 50.52 23.22 25.22 18.82 7.32 14.12
25.02 12.22 6.32 8.02 7.12 21.42 56.52 47.82 15.42 22.92 11.12 11.62
12.12 6.12 14.02 3.22 5.82 26.02 32.62 25.12 9.82 18.32 18.52 17.02
19.82 13.52 1.22 9.42 6.22 31.52 38.42 45.12 20.82 11.22 10.22 8.62
11.82 12.12 10.92 1.52 7.12 22.02 19.92 42.72 18.12 18.12 7.72 12.62
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 12.79 12.49 8.29
11.79 9.69 7.99 4.39 6.29 21.79 36.09 32.09 19.09 16.49 13.99 13.09
15.09 7.79 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 17.09 13.09
15.09 10.09 6.09 6.09 8.09 20.09 36.09 32.09 19.09 16.09 18.99 10.39
17.49 8.39 4.69 4.79 6.09 27.79 39.79 44.79 15.89 11.59 14.29 15.29
16.29 10.19 5.89 5.79 6.59 24.19 26.09 28.09 15.09 16.39 14.29 12.79
13.29 8.69 5.99 3.79 6.69 12.49 30.49 30.79 18.59 12.59 13.99 12.19
14.99 6.19 3.69 8.59 10.09 14.89 32.79 29.59 17.99 17.79 14.99 8.69
14.86 7.06 5.46 5.26 3.86 32.86 34.46 19.66 16.26 9.26 7.66 6.46
15.96 9.26 2.26 6.16 9.16 24.86 22.86 50.66 55.06 16.16 10.36 14.86
18.16 6.86 1.66 7.26 7.46 17.46 48.66 35.36 7.86 10.16 10.06 10.86
14.86 16.16 5.96 3.76 8.36 19.26 48.16 33.26 28.36 10.06 17.16 13.36
9.16 15.26 6.36 1.56 3.16 32.86 52.86 20.76 6.76 16.86 8.56 6.66
11.36 7.66 8.06 7.56 8.06 25.66 53.26 22.86 18.56 11.56 8.96 13.16
17.36 14.06 8.46 13.36 9.96 8.16 7.86 17.46 13.16 16.26 14.16 17.96
10.26 5.76 3.46 6.06 6.16 9.46 28.86 25.26 22.16 12.16 7.96 30.16
12.06 2.06 3.06 3.76 13.56 15.96 61.56 40.36 33.96 18.86 15.46 13.36
12.66 11.56 4.76 4.36 5.26 17.56 32.76 32.96 17.06 11.06 23.26 12.96
4.86 10.06 8.66 2.86 12.56 20.66 40.06 23.76 22.06 14.96 10.36 10.86
11.26 2.16 8.66 4.36 8.66 37.56 12.96 31.86 16.06 23.46 9.06 13.06
15.26 11.26 0.96 4.36 2.66 9.66 34.76 39.96 16.96 10.66 5.46 5.66
9.46 23.96 8.46 12.16 10.16 14.26 30.26 60.26 16.26 15.96 8.26 5.46
5.16 3.06 4.86 7.56 10.96 34.06 45.96 38.96 33.56 19.06 30.46 7.96
11.15 6.75 6.05 4.55 5.15 22.05 36.25 29.75 23.65 13.85 16.45 10.85
10.55 7.85 6.45 4.55 5.75 18.55 27.45 22.55 21.25 16.05 17.65 13.45
11.75 11.05 9.05 5.05 6.95 23.65 39.35 27.95 15.85 12.65 11.45 14.05
8.95 13.85 7.45 4.05 7.55 25.25 20.35 30.75 21.65 11.25 17.55 12.25
9.85 8.55 7.65 4.05 7.05 41.65 26.25 24.35 15.75 12.15 15.35 11.35
9.75 8.25 5.45 7.55 5.35 21.55 23.95 40.35 14.35 11.95 12.55 11.55
14.05 12.05 4.65 5.65 3.95 38.15 67.35 27.65 19.65 12.35 11.05 15.35
11.05 11.75 6.65 3.35 6.15 28.75 39.55 25.75 16.55 14.95 15.85 17.05
7.95 18.05 9.45 5.15 6.35 21.05 38.25 28.35 16.75 11.05 12.95 10.85
11.25 5.75 5.55 7.35 12.05 15.35 32.95 52.55 17.65 10.55 16.45 14.15
9.95 5.85 4.85 3.05 8.35 24.55 28.25 37.35 19.05 17.45 9.25 10.95
11.65 11.85 7.15 3.25 3.65 16.15 38.35 25.05 15.75 18.55 15.35 5.35
9.05 8.05 5.45 4.15 6.65 24.25 38.15 24.85 25.95 20.25 12.15 9.45
11.05 8.35 6.15 3.65 6.65 28.45 56.95 39.65 22.25 24.25 17.95 16.75
5.85 6.75 6.35 9.95 7.15 25.55 55.15 24.05 25.15 18.25 18.55 12.75
11.14 6.74 6.04 4.54 5.14 22.04 36.24 29.74 23.64 13.84 16.44 10.84
10.54 7.84 6.44 4.54 5.74 18.54 27.44 22.54 21.24 16.04 17.64 13.44
11.74 11.04 9.04 5.04 6.94 23.64 39.34 27.94 15.84 12.64 11.44 14.04
8.94 13.84 7.44 4.04 7.54 25.24 20.34 30.74 21.64 11.24 17.54 12.24
9.84 8.54 7.64 4.04 7.04 41.64 26.24 24.34 15.74 12.14 15.34 11.34
9.74 8.24 5.44 7.54 5.34 21.54 23.94 40.34 14.34 11.94 12.54 11.54
14.04 12.04 4.64 5.64 3.94 38.14 67.34 27.64 19.64 12.34 11.04 15.34
11.04 11.74 6.64 3.34 6.14 28.74 39.54 25.74 16.54 14.94 15.84 17.04
7.94 18.04 9.44 5.14 6.34 21.04 38.24 28.34 16.74 11.04 12.94 10.84
11.24 5.74 5.54 7.34 12.04 15.34 32.94 52.54 17.64 10.54 16.44 14.14
9.94 5.84 4.84 3.04 8.34 24.54 28.24 37.34 19.04 17.44 9.24 10.94
11.64 11.84 7.14 3.24 3.64 16.14 38.34 25.04 15.74 18.54 15.34 5.34
9.04 8.04 5.44 4.14 6.64 24.24 38.14 24.84 25.94 20.24 12.14 9.44
11.04 8.34 6.14 3.64 6.64 28.44 56.94 39.64 22.24 24.24 17.94 16.74
5.84 6.74 6.34 9.94 7.14 25.54 55.14 24.04 25.14 18.24 18.54 12.74
5.92 5.22 5.42 0.72 4.52 16.62 32.02 52.92 19.02 14.42 21.92 13.22
11.82 19.12 6.12 2.72 11.62 22.92 23.12 30.32 20.82 27.12 12.22 5.92
11.32 10.02 6.12 5.72 7.12 13.42 46.92 35.12 13.62 10.52 9.22 5.82
13.62 7.42 11.22 4.02 4.12 27.52 44.42 34.62 5.12 14.72 7.72 13.32
24.82 12.32 5.52 3.12 6.02 17.72 51.92 50.02 12.72 15.72 19.12 8.82
7.72 4.72 7.22 2.52 4.62 15.22 26.02 15.62 17.42 16.92 11.52 13.42
11.72 7.12 3.22 5.12 5.32 12.32 32.42 24.32 15.12 20.72 13.82 7.72
13.82 9.92 2.02 3.32 5.62 11.62 35.22 29.42 21.72 12.62 24.82 4.22
18.82 6.82 8.22 9.92 6.42 33.12 42.42 34.92 19.12 12.42 17.22 12.82
5.72 4.82 14.32 3.32 8.32 22.32 33.82 41.22 27.02 8.32 7.82 16.72
19.72 5.82 4.62 9.92 7.02 14.22 50.52 23.22 25.22 18.82 7.32 14.12
25.02 12.22 6.32 8.02 7.12 21.42 56.52 47.82 15.42 22.92 11.12 11.62
12.12 6.12 14.02 3.22 5.82 26.02 32.62 25.12 9.82 18.32 18.52 17.02
19.82 13.52 1.22 9.42 6.22 31.52 38.42 45.12 20.82 11.22 10.22 8.62
11.82 12.12 10.92 1.52 7.12 22.02 19.92 42.72 18.12 18.12 7.72 12.62
11.16 6.76 6.06 4.56 5.16 22.06 36.26 29.76 23.66 13.86 16.46 10.86
10.56 7.86 6.46 4.56 5.76 18.56 27.46 22.56 21.26 16.06 17.66 13.46
11.76 11.06 9.06 5.06 6.96 23.66 39.36 27.96 15.86 12.66 11.46 14.06
8.96 13.86 7.46 4.06 7.56 25.26 20.36 30.76 21.66 11.26 17.56 12.26
9.86 8.56 7.66 4.06 7.06 41.66 26.26 24.36 15.76 12.16 15.36 11.36
9.76 8.26 5.46 7.56 5.36 21.56 23.96 40.36 14.36 11.96 12.56 11.56
14.06 12.06 4.66 5.66 3.96 38.16 67.36 27.66 19.66 12.36 11.06 15.36
11.06 11.76 6.66 3.36 6.16 28.76 39.56 25.76 16.56 14.96 15.86 17.06
7.96 18.06 9.46 5.16 6.36 21.06 38.26 28.36 16.76 11.06 12.96 10.86
11.26 5.76 5.56 7.36 12.06 15.36 32.96 52.56 17.66 10.56 16.46 14.16
9.96 5.86 4.86 3.06 8.36 24.56 28.26 37.36 19.06 17.46 9.26 10.96
11.66 11.86 7.16 3.26 3.66 16.16 38.36 25.06 15.76 18.56 15.36 5.36
9.06 8.06 5.46 4.16 6.66 24.26 38.16 24.86 25.96 20.26 12.16 9.46
11.06 8.36 6.16 3.66 6.66 28.46 56.96 39.66 22.26 24.26 17.96 16.76
5.86 6.76 6.36 9.96 7.16 25.56 55.16 24.06 25.16 18.26 18.56 12.76
14.86 7.06 5.46 5.26 3.86 32.86 34.46 19.66 16.26 9.26 7.66 6.46
