"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.68 -33.98 -12.18 -6.78 6.62 17.62 24.02 18.72 9.12 -3.78 -21.98 -24.98
-30.78 -26.78 -17.98 -7.48 4.62 15.32 22.72 19.42 12.32 -2.78 -22.48 -25.38
-31.48 -26.58 -14.28 -6.68 7.02 13.42 23.62 17.62 9.82 -3.38 -19.08 -24.88
-21.38 -26.48 -20.08 -6.38 3.32 12.82 19.42 16.72 10.22 -0.68 -17.88 -25.58
-26.28 -28.08 -9.78 -2.98 0.42 13.12 22.02 20.22 9.02 0.32 -20.18 -27.38
-33.08 -23.48 -18.48 -5.38 7.72 16.72 19.02 17.32 11.62 -0.88 -22.68 -28.98
-28.28 -24.38 -18.58 -5.58 4.32 15.02 22.92 19.42 10.02 -2.08 -20.38 -25.78
-33.98 -28.48 -14.18 -5.08 3.52 13.92 22.92 16.92 9.72 0.32 -16.28 -29.08
-22.98 -29.88 -15.88 -9.18 4.52 16.02 21.52 15.42 9.52 -2.88 -14.88 -28.08
-27.95 -26.75 -19.65 -6.45 2.85 13.45 19.95 17.35 12.05 -1.45 -23.85 -34.55
-29.25 -25.45 -17.05 -5.35 6.75 16.05 21.75 15.75 10.65 -5.35 -21.15 -25.85
-25.45 -25.55 -15.15 -6.45 3.05 14.45 23.25 17.85 11.35 -4.35 -19.65 -31.85
-34.85 -28.95 -17.15 -6.45 3.55 14.25 22.15 17.55 9.85 -3.05 -20.15 -25.75
-29.05 -26.25 -15.45 -5.85 4.05 15.15 21.45 17.75 7.75 -5.35 -20.25 -33.05
-25.05 -24.55 -13.25 -6.65 1.85 14.45 25.15 17.25 10.45 -2.35 -18.55 -28.35
-30.65 -33.95 -12.15 -6.75 6.65 17.65 24.05 18.75 9.15 -3.75 -21.95 -24.95
-30.75 -26.75 -17.95 -7.45 4.65 15.35 22.75 19.45 12.35 -2.75 -22.45 -25.35
-31.45 -26.55 -14.25 -6.65 7.05 13.45 23.65 17.65 9.85 -3.35 -19.05 -24.85
-21.35 -26.45 -20.05 -6.35 3.35 12.85 19.45 16.75 10.25 -0.65 -17.85 -25.55
-26.25 -28.05 -9.75 -2.95 0.45 13.15 22.05 20.25 9.05 0.35 -20.15 -27.35
-33.05 -23.45 -18.45 -5.35 7.75 16.75 19.05 17.35 11.65 -0.85 -22.65 -28.95
-28.25 -24.35 -18.55 -5.55 4.35 15.05 22.95 19.45 10.05 -2.05 -20.35 -25.75
-33.95 -28.45 -14.15 -5.05 3.55 13.95 22.95 16.95 9.75 0.35 -16.25 -29.05
-22.95 -29.85 -15.85 -9.15 4.55 16.05 21.55 15.45 9.55 -2.85 -14.85 -28.05
-34.28 -21.68 -13.68 -7.58 5.02 13.52 19.82 17.42 7.52 -5.68 -17.58 -31.48
-28.98 -25.88 -15.98 -7.68 3.62 11.42 20.92 17.22 9.92 -6.68 -27.18 -29.08
-29.98 -19.08 -17.08 -6.58 4.72 12.22 22.62 15.52 9.92 -2.78 -19.28 -30.08
-28.78 -30.08 -14.58 -4.58 5.82 16.42 22.32 19.52 8.02 -0.78 -16.38 -26.38
-26.98 -23.18 -16.68 -5.58 5.62 11.92 23.62 16.52 10.02 -3.38 -19.48 -25.88
-29.98 -26.48 -14.38 -3.08 5.12 17.22 21.32 17.62 10.42 -1.38 -22.68 -22.28
-29.68 -26.58 -15.58 -5.28 5.02 15.02 21.92 17.82 10.02 -3.38 -20.18 -25.98
-29.48 -26.48 -16.08 -5.48 6.22 17.82 23.02 18.72 10.22 -2.18 -20.88 -31.98
-34.28 -23.68 -20.78 -8.58 2.32 14.92 23.42 17.82 8.32 -3.98 -19.18 -26.48
-30.18 -21.48 -20.78 -8.58 5.32 14.42 22.22 18.22 10.12 -4.28 -24.88 -32.28
-30.98 -25.78 -19.88 -5.18 5.12 14.62 23.02 17.82 9.82 -1.28 -21.18 -29.68
-26.58 -27.18 -23.58 -3.08 5.02 13.52 21.22 17.32 9.72 -8.48 -20.88 -28.38
-33.18 -29.38 -12.58 -7.38 4.62 16.52 20.32 16.22 9.82 -1.38 -21.08 -21.68
-24.68 -21.88 -18.58 -4.78 5.72 14.32 20.12 19.12 10.12 -3.58 -21.08 -25.98
-30.48 -31.98 -17.88 -4.68 7.12 17.92 24.12 18.62 8.92 -6.58 -19.68 -30.88
-33.89 -26.19 -11.29 -4.79 4.31 13.01 19.81 15.31 11.21 -4.89 -19.59 -31.19
-24.89 -21.49 -16.09 -4.89 3.21 14.61 22.21 18.11 10.31 -3.39 -23.99 -29.29
-26.49 -21.09 -14.99 -7.99 3.11 14.11 21.81 18.11 9.41 -0.39 -17.69 -27.69
-26.39 -20.89 -21.49 -8.69 3.01 13.71 22.91 17.71 11.01 -3.49 -20.99 -26.79
-30.79 -31.39 -14.79 -4.89 4.21 11.81 22.71 18.71 9.31 -1.59 -25.89 -27.09
-32.59 -35.29 -21.49 -9.49 6.01 14.41 20.51 16.81 10.61 -5.29 -24.49 -22.09
-26.39 -26.49 -14.99 -3.89 4.51 17.11 25.11 16.21 9.21 3.91 -14.79 -18.99
-29.69 -23.79 -7.59 -2.09 4.41 13.31 22.71 15.81 7.71 -2.79 -29.69 -32.79
-34.49 -36.99 -18.59 -7.99 4.91 14.91 24.71 17.81 7.11 -5.29 -16.09 -24.29
-28.59 -28.49 -16.39 -6.39 2.51 13.61 23.61 15.11 10.11 -5.09 -18.09 -25.29
-27.49 -29.49 -17.29 -6.79 5.51 15.51 22.71 19.61 10.41 -2.09 -12.09 -23.69
-32.29 -27.59 -17.39 -3.59 3.61 16.71 21.41 16.71 6.91 -3.19 -24.99 -27.59
-26.29 -22.89 -13.59 -7.69 5.21 14.01 21.91 18.51 10.71 -2.99 -19.59 -25.89
-34.79 -31.59 -15.09 -4.19 3.51 13.11 19.01 17.71 10.11 -9.59 -26.99 -27.29
-24.59 -25.49 -13.49 -3.89 6.91 17.31 22.01 16.71 10.11 -2.19 -19.19 -19.79
-26.1 -29.4 -19.1 -3.2 3.6 15.1 20.1 15.3 9.8 -7.3 -20.2 -31.2
-31.1 -31.4 -18.8 -4.1 6.4 14.9 19.8 15.1 8.7 -9.2 -17.6 -28.3
-32.6 -20.9 -17.6 -5.1 4.4 14.4 22.1 17.1 8.3 -0.6 -11.2 -30
-39 -36 -19.8 -7.9 2.6 18.2 23.1 15.9 8.8 -6.7 -21 -24
-32.2 -26.8 -19.5 -5.6 2.8 14.2 22.5 19.5 10.1 -0.8 -23.1 -25.8
-19.8 -24.8 -16 -2.6 4.6 15.6 21 16.9 8.1 -6.1 -16.9 -22.2
-32.3 -21.7 -20.3 -1.5 4.7 15 21.5 17.9 7.8 -10.2 -22.6 -24.5
-25.7 -24.8 -13 -8.5 4 15.7 20.3 17.5 10.8 -1.9 -11.7 -22.8
-25.3 -26.5 -17.2 -11.4 6.3 17 24.7 17.2 10.6 -5.6 -24.7 -26
-33 -31.2 -17.9 -4.6 4.7 18.3 20.3 16.2 9.3 -1.5 -17 -27.2
-30 -20.9 -17.3 -7.2 4.2 14.7 23.7 17.2 9.1 -0.2 -16 -27.8
-33.4 -26.6 -19.1 -6.9 3.7 10.7 21.6 17.4 9.5 -3.6 -26.8 -27.1
-26.8 -28.4 -16.6 -8.5 5.4 15.1 20.4 16.6 11.3 -2.2 -16.1 -18.1
-28.1 -19.2 -12 -7.7 5.8 11.3 19.1 15.5 6.9 -3.4 -21.3 -23.4
-33.6 -26 -6.9 -3 7.3 17.4 22.6 17 9.2 -2.8 -22.7 -26.2
-34.33 -21.73 -13.73 -7.63 4.97 13.47 19.77 17.37 7.47 -5.73 -17.63 -31.53
-29.03 -25.93 -16.03 -7.73 3.57 11.37 20.87 17.17 9.87 -6.73 -27.23 -29.13
-30.03 -19.13 -17.13 -6.63 4.67 12.17 22.57 15.47 9.87 -2.83 -19.33 -30.13
-28.83 -30.13 -14.63 -4.63 5.77 16.37 22.27 19.47 7.97 -0.83 -16.43 -26.43
-27.03 -23.23 -16.73 -5.63 5.57 11.87 23.57 16.47 9.97 -3.43 -19.53 -25.93
-30.03 -26.53 -14.43 -3.13 5.07 17.17 21.27 17.57 10.37 -1.43 -22.73 -22.33
-29.73 -26.63 -15.63 -5.33 4.97 14.97 21.87 17.77 9.97 -3.43 -20.23 -26.03
-29.53 -26.53 -16.13 -5.53 6.17 17.77 22.97 18.67 10.17 -2.23 -20.93 -32.03
-34.33 -23.73 -20.83 -8.63 2.27 14.87 23.37 17.77 8.27 -4.03 -19.23 -26.53
-30.23 -21.53 -20.83 -8.63 5.27 14.37 22.17 18.17 10.07 -4.33 -24.93 -32.33
-31.03 -25.83 -19.93 -5.23 5.07 14.57 22.97 17.77 9.77 -1.33 -21.23 -29.73
-26.63 -27.23 -23.63 -3.13 4.97 13.47 21.17 17.27 9.67 -8.53 -20.93 -28.43
-33.23 -29.43 -12.63 -7.43 4.57 16.47 20.27 16.17 9.77 -1.43 -21.13 -21.73
-24.73 -21.93 -18.63 -4.83 5.67 14.27 20.07 19.07 10.07 -3.63 -21.13 -26.03
-30.53 -32.03 -17.93 -4.73 7.07 17.87 24.07 18.57 8.87 -6.63 -19.73 -30.93
-34.59 -27.69 -17.29 -8.39 2.21 14.01 19.31 17.31 10.11 -0.19 -19.99 -25.29
-24.69 -23.79 -17.99 -4.39 4.61 14.61 22.61 16.41 12.01 -1.49 -23.49 -24.59
-29.29 -28.09 -18.19 -6.39 0.31 11.51 19.21 18.01 6.31 -3.19 -21.29 -25.59
-26.49 -14.59 -15.59 -6.99 3.61 14.61 20.31 15.81 7.71 -1.89 -19.19 -27.69
-30.09 -20.49 -17.59 -9.89 6.31 15.01 20.51 16.01 8.81 -7.79 -23.29 -27.49
-33.59 -27.79 -17.19 -4.69 5.01 12.11 22.91 15.81 10.81 -3.39 -23.59 -21.19
-22.19 -25.19 -22.69 -8.19 6.51 15.21 20.71 13.11 9.11 -4.79 -19.89 -30.49
-26.29 -26.79 -14.29 -1.99 5.21 14.71 20.01 17.31 9.51 -5.59 -16.99 -27.29
-32.09 -19.59 -16.09 -4.49 2.71 16.81 19.51 16.51 9.01 -3.69 -20.69 -17.99
-34.49 -23.39 -15.89 -4.99 4.31 15.71 19.61 16.21 8.31 -7.29 -20.89 -31.19
-34.79 -31.79 -22.69 -9.49 5.31 17.81 22.41 17.51 9.91 -1.39 -22.39 -30.09
-24.89 -28.19 -22.29 -8.19 5.21 15.41 22.11 15.51 9.91 -5.39 -21.89 -20.49
-29.29 -21.09 -12.59 0.51 6.71 15.71 20.11 17.21 11.01 -0.79 -21.19 -28.39
-24.09 -23.09 -14.89 -4.79 3.81 13.21 20.41 16.71 10.01 -3.79 -21.99 -24.69
-28.29 -26.29 -19.89 -1.89 8.01 17.81 21.31 16.61 11.31 0.11 -20.39 -30.29
-31.42 -27.32 -17.42 -3.52 4.48 13.98 22.88 16.88 6.08 -2.22 -22.22 -33.02
-31.92 -29.72 -15.42 -2.92 8.08 16.68 22.68 16.38 8.98 3.98 -22.22 -26.22
-26.22 -26.22 -13.52 -4.02 5.08 14.58 22.88 16.98 11.88 0.68 -13.32 -27.22
-22.82 -23.52 -14.92 -2.72 5.88 13.48 20.48 17.18 10.78 0.68 -25.12 -23.42
-32.72 -27.72 -17.32 -6.62 6.28 16.48 20.78 16.98 9.18 -3.02 -24.22 -27.22
-31.52 -32.62 -19.32 -5.92 5.38 13.28 20.18 14.98 11.28 0.48 -18.92 -21.22
-31.42 -25.52 -20.72 -7.72 4.18 15.18 20.58 16.58 11.08 -7.62 -26.52 -32.32
-29.62 -23.72 -14.32 -1.12 6.18 16.58 24.78 15.18 9.08 -2.52 -20.12 -22.22
-31.72 -30.82 -15.72 -5.22 3.68 17.78 21.18 19.38 7.88 -1.62 -19.12 -24.32
-20.32 -32.32 -22.72 -5.92 4.48 15.48 22.48 17.08 7.98 -2.62 -20.42 -34.32
-31.72 -23.42 -17.32 -8.22 2.78 16.48 23.68 15.68 9.68 -5.52 -15.02 -24.52
-25.02 -31.12 -17.72 -7.02 5.08 17.28 21.98 17.38 7.08 -5.92 -27.12 -28.22
-28.92 -27.02 -21.52 -9.82 3.78 13.38 22.78 15.38 7.88 -5.72 -22.22 -32.52
-32.52 -24.62 -11.32 -6.72 2.78 18.68 21.28 18.08 10.98 -3.72 -18.42 -29.12
-33.22 -29.82 -21.62 -6.42 5.08 16.58 20.38 15.28 8.88 -5.52 -24.62 -22.32
-28.29 -27.09 -19.99 -6.79 2.51 13.11 19.61 17.01 11.71 -1.79 -24.19 -34.89
-29.59 -25.79 -17.39 -5.69 6.41 15.71 21.41 15.41 10.31 -5.69 -21.49 -26.19
-25.79 -25.89 -15.49 -6.79 2.71 14.11 22.91 17.51 11.01 -4.69 -19.99 -32.19
-35.19 -29.29 -17.49 -6.79 3.21 13.91 21.81 17.21 9.51 -3.39 -20.49 -26.09
-29.39 -26.59 -15.79 -6.19 3.71 14.81 21.11 17.41 7.41 -5.69 -20.59 -33.39
-25.39 -24.89 -13.59 -6.99 1.51 14.11 24.81 16.91 10.11 -2.69 -18.89 -28.69
-30.99 -34.29 -12.49 -7.09 6.31 17.31 23.71 18.41 8.81 -4.09 -22.29 -25.29
-31.09 -27.09 -18.29 -7.79 4.31 15.01 22.41 19.11 12.01 -3.09 -22.79 -25.69
-31.79 -26.89 -14.59 -6.99 6.71 13.11 23.31 17.31 9.51 -3.69 -19.39 -25.19
-21.69 -26.79 -20.39 -6.69 3.01 12.51 19.11 16.41 9.91 -0.99 -18.19 -25.89
-26.59 -28.39 -10.09 -3.29 0.11 12.81 21.71 19.91 8.71 0.01 -20.49 -27.69
-33.39 -23.79 -18.79 -5.69 7.41 16.41 18.71 17.01 11.31 -1.19 -22.99 -29.29
-28.59 -24.69 -18.89 -5.89 4.01 14.71 22.61 19.11 9.71 -2.39 -20.69 -26.09
-34.29 -28.79 -14.49 -5.39 3.21 13.61 22.61 16.61 9.41 0.01 -16.59 -29.39
-23.29 -30.19 -16.19 -9.49 4.21 15.71 21.21 15.11 9.21 -3.19 -15.19 -28.39
-28.16 -26.96 -19.86 -6.66 2.64 13.24 19.74 17.14 11.84 -1.66 -24.06 -34.76
-29.46 -25.66 -17.26 -5.56 6.54 15.84 21.54 15.54 10.44 -5.56 -21.36 -26.06
-25.66 -25.76 -15.36 -6.66 2.84 14.24 23.04 17.64 11.14 -4.56 -19.86 -32.06
-35.06 -29.16 -17.36 -6.66 3.34 14.04 21.94 17.34 9.64 -3.26 -20.36 -25.96
-29.26 -26.46 -15.66 -6.06 3.84 14.94 21.24 17.54 7.54 -5.56 -20.46 -33.26
-25.26 -24.76 -13.46 -6.86 1.64 14.24 24.94 17.04 10.24 -2.56 -18.76 -28.56
-30.86 -34.16 -12.36 -6.96 6.44 17.44 23.84 18.54 8.94 -3.96 -22.16 -25.16
-30.96 -26.96 -18.16 -7.66 4.44 15.14 22.54 19.24 12.14 -2.96 -22.66 -25.56
-31.66 -26.76 -14.46 -6.86 6.84 13.24 23.44 17.44 9.64 -3.56 -19.26 -25.06
-21.56 -26.66 -20.26 -6.56 3.14 12.64 19.24 16.54 10.04 -0.86 -18.06 -25.76
-26.46 -28.26 -9.96 -3.16 0.24 12.94 21.84 20.04 8.84 0.14 -20.36 -27.56
-33.26 -23.66 -18.66 -5.56 7.54 16.54 18.84 17.14 11.44 -1.06 -22.86 -29.16
-28.46 -24.56 -18.76 -5.76 4.14 14.84 22.74 19.24 9.84 -2.26 -20.56 -25.96
-34.16 -28.66 -14.36 -5.26 3.34 13.74 22.74 16.74 9.54 0.14 -16.46 -29.26
-23.16 -30.06 -16.06 -9.36 4.34 15.84 21.34 15.24 9.34 -3.06 -15.06 -28.26
-28.38 -27.18 -20.08 -6.88 2.42 13.02 19.52 16.92 11.62 -1.88 -24.28 -34.98
-29.68 -25.88 -17.48 -5.78 6.32 15.62 21.32 15.32 10.22 -5.78 -21.58 -26.28
-25.88 -25.98 -15.58 -6.88 2.62 14.02 22.82 17.42 10.92 -4.78 -20.08 -32.28
-35.28 -29.38 -17.58 -6.88 3.12 13.82 21.72 17.12 9.42 -3.48 -20.58 -26.18
-29.48 -26.68 -15.88 -6.28 3.62 14.72 21.02 17.32 7.32 -5.78 -20.68 -33.48
-25.48 -24.98 -13.68 -7.08 1.42 14.02 24.72 16.82 10.02 -2.78 -18.98 -28.78
-31.08 -34.38 -12.58 -7.18 6.22 17.22 23.62 18.32 8.72 -4.18 -22.38 -25.38
-31.18 -27.18 -18.38 -7.88 4.22 14.92 22.32 19.02 11.92 -3.18 -22.88 -25.78
-31.88 -26.98 -14.68 -7.08 6.62 13.02 23.22 17.22 9.42 -3.78 -19.48 -25.28
-21.78 -26.88 -20.48 -6.78 2.92 12.42 19.02 16.32 9.82 -1.08 -18.28 -25.98
-26.68 -28.48 -10.18 -3.38 0.02 12.72 21.62 19.82 8.62 -0.08 -20.58 -27.78
-33.48 -23.88 -18.88 -5.78 7.32 16.32 18.62 16.92 11.22 -1.28 -23.08 -29.38
-28.68 -24.78 -18.98 -5.98 3.92 14.62 22.52 19.02 9.62 -2.48 -20.78 -26.18
-34.38 -28.88 -14.58 -5.48 3.12 13.52 22.52 16.52 9.32 -0.08 -16.68 -29.48
-23.38 -30.28 -16.28 -9.58 4.12 15.62 21.12 15.02 9.12 -3.28 -15.28 -28.48
-26.29 -29.59 -19.29 -3.39 3.41 14.91 19.91 15.11 9.61 -7.49 -20.39 -31.39
-31.29 -31.59 -18.99 -4.29 6.21 14.71 19.61 14.91 8.51 -9.39 -17.79 -28.49
-32.79 -21.09 -17.79 -5.29 4.21 14.21 21.91 16.91 8.11 -0.79 -11.39 -30.19
-39.19 -36.19 -19.99 -8.09 2.41 18.01 22.91 15.71 8.61 -6.89 -21.19 -24.19
-32.39 -26.99 -19.69 -5.79 2.61 14.01 22.31 19.31 9.91 -0.99 -23.29 -25.99
-19.99 -24.99 -16.19 -2.79 4.41 15.41 20.81 16.71 7.91 -6.29 -17.09 -22.39
-32.49 -21.89 -20.49 -1.69 4.51 14.81 21.31 17.71 7.61 -10.39 -22.79 -24.69
-25.89 -24.99 -13.19 -8.69 3.81 15.51 20.11 17.31 10.61 -2.09 -11.89 -22.99
-25.49 -26.69 -17.39 -11.59 6.11 16.81 24.51 17.01 10.41 -5.79 -24.89 -26.19
-33.19 -31.39 -18.09 -4.79 4.51 18.11 20.11 16.01 9.11 -1.69 -17.19 -27.39
-30.19 -21.09 -17.49 -7.39 4.01 14.51 23.51 17.01 8.91 -0.39 -16.19 -27.99
-33.59 -26.79 -19.29 -7.09 3.51 10.51 21.41 17.21 9.31 -3.79 -26.99 -27.29
-26.99 -28.59 -16.79 -8.69 5.21 14.91 20.21 16.41 11.11 -2.39 -16.29 -18.29
-28.29 -19.39 -12.19 -7.89 5.61 11.11 18.91 15.31 6.71 -3.59 -21.49 -23.59
-33.79 -26.19 -7.09 -3.19 7.11 17.21 22.41 16.81 9.01 -2.99 -22.89 -26.39
-26.17 -29.47 -19.17 -3.27 3.53 15.03 20.03 15.23 9.73 -7.37 -20.27 -31.27
-31.17 -31.47 -18.87 -4.17 6.33 14.83 19.73 15.03 8.63 -9.27 -17.67 -28.37
-32.67 -20.97 -17.67 -5.17 4.33 14.33 22.03 17.03 8.23 -0.67 -11.27 -30.07
-39.07 -36.07 -19.87 -7.97 2.53 18.13 23.03 15.83 8.73 -6.77 -21.07 -24.07
-32.27 -26.87 -19.57 -5.67 2.73 14.13 22.43 19.43 10.03 -0.87 -23.17 -25.87
-19.87 -24.87 -16.07 -2.67 4.53 15.53 20.93 16.83 8.03 -6.17 -16.97 -22.27
-32.37 -21.77 -20.37 -1.57 4.63 14.93 21.43 17.83 7.73 -10.27 -22.67 -24.57
-25.77 -24.87 -13.07 -8.57 3.93 15.63 20.23 17.43 10.73 -1.97 -11.77 -22.87
-25.37 -26.57 -17.27 -11.47 6.23 16.93 24.63 17.13 10.53 -5.67 -24.77 -26.07
-33.07 -31.27 -17.97 -4.67 4.63 18.23 20.23 16.13 9.23 -1.57 -17.07 -27.27
-30.07 -20.97 -17.37 -7.27 4.13 14.63 23.63 17.13 9.03 -0.27 -16.07 -27.87
-33.47 -26.67 -19.17 -6.97 3.63 10.63 21.53 17.33 9.43 -3.67 -26.87 -27.17
-26.87 -28.47 -16.67 -8.57 5.33 15.03 20.33 16.53 11.23 -2.27 -16.17 -18.17
-28.17 -19.27 -12.07 -7.77 5.73 11.23 19.03 15.43 6.83 -3.47 -21.37 -23.47
-33.67 -26.07 -6.97 -3.07 7.23 17.33 22.53 16.93 9.13 -2.87 -22.77 -26.27
-34.67 -27.77 -17.37 -8.47 2.13 13.93 19.23 17.23 10.03 -0.27 -20.07 -25.37
-24.77 -23.87 -18.07 -4.47 4.53 14.53 22.53 16.33 11.93 -1.57 -23.57 -24.67
-29.37 -28.17 -18.27 -6.47 0.23 11.43 19.13 17.93 6.23 -3.27 -21.37 -25.67
-26.57 -14.67 -15.67 -7.07 3.53 14.53 20.23 15.73 7.63 -1.97 -19.27 -27.77
-30.17 -20.57 -17.67 -9.97 6.23 14.93 20.43 15.93 8.73 -7.87 -23.37 -27.57
-33.67 -27.87 -17.27 -4.77 4.93 12.03 22.83 15.73 10.73 -3.47 -23.67 -21.27
-22.27 -25.27 -22.77 -8.27 6.43 15.13 20.63 13.03 9.03 -4.87 -19.97 -30.57
-26.37 -26.87 -14.37 -2.07 5.13 14.63 19.93 17.23 9.43 -5.67 -17.07 -27.37
