"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
5.96 8.36 5.66 5.06 15.66 17.86 34.56 62.36 9.16 12.36 37.46 12.86
31.66 9.06 9.26 5.86 4.26 10.96 20.06 21.96 19.56 21.86 33.96 25.76
20.96 12.46 3.36 9.96 10.76 24.76 51.46 52.36 19.96 25.56 16.96 28.16
11.56 9.86 0.76 10.96 3.56 11.76 53.86 49.56 28.06 22.66 49.86 10.26
9.96 4.26 5.86 0.16 5.16 19.26 27.46 35.46 27.16 5.86 17.86 0.26
13.66 9.26 13.66 12.46 9.46 37.46 34.76 37.96 26.46 13.96 34.66 5.66
6.54 0.84 2.44 3.04 4.34 39.94 61.64 45.34 27.24 13.44 23.34 8.24
12.84 7.14 6.94 4.44 24.04 21.74 49.44 49.14 8.44 30.24 15.14 6.44
13.04 1.04 5.84 13.84 7.44 25.64 71.74 71.34 29.04 9.14 9.54 7.34
7.14 9.34 24.14 2.64 9.74 28.94 81.84 48.94 5.64 24.54 8.24 15.14
42.94 6.34 3.44 5.64 12.84 32.34 87.64 58.24 25.24 18.04 17.04 8.14
5.64 2.84 12.84 1.84 3.24 28.24 34.74 37.44 11.64 19.04 12.94 16.54
18.64 13.54 4.84 16.44 11.74 15.24 29.34 62.44 19.24 37.04 13.34 4.44
20.04 3.24 3.54 11.54 7.24 11.34 50.94 51.44 29.24 8.94 29.34 2.24
16.84 3.94 11.84 11.44 12.64 23.94 32.34 19.34 15.64 6.34 8.64 9.34
2.94 0.94 12.54 3.14 9.24 49.14 48.64 56.74 30.64 7.64 9.14 14.34
35.04 6.54 8.44 20.94 8.14 24.44 48.84 27.84 36.24 22.14 4.84 17.34
34.94 24.44 5.64 17.24 18.74 14.54 77.44 44.04 8.84 16.84 4.74 7.54
6.54 5.34 29.64 13.84 11.34 22.24 25.54 41.44 11.44 21.74 26.94 22.84
21.54 16.84 1.04 10.24 8.24 54.24 35.04 43.04 31.64 16.54 7.44 4.04
12.34 17.04 8.14 0 6.04 18.24 36.44 76.24 25.24 32.14 3.74 17.24
20.47 5.07 8.57 11.87 5.57 30.77 46.67 46.07 15.97 7.27 8.57 6.87
17.97 11.27 3.07 10.27 13.87 35.87 22.87 50.97 47.07 12.77 12.07 22.27
33.27 11.17 3.97 13.47 9.27 46.07 67.57 41.97 11.27 5.47 11.97 12.27
19.47 19.07 8.17 6.97 4.57 21.67 65.37 66.07 21.87 9.87 16.47 21.27
8.67 15.67 8.57 2.87 2.67 43.17 69.87 19.07 3.97 12.87 7.17 5.47
16.17 7.07 10.17 15.27 10.47 40.17 90.87 20.87 13.47 16.47 11.77 17.37
24.07 20.87 13.07 18.47 9.07 7.87 14.77 23.87 10.17 22.37 25.57 22.07
8.17 2.57 2.27 11.67 6.17 10.57 52.37 45.67 14.97 10.17 7.87 29.47
11.37 0.17 2.97 3.57 18.57 43.77 77.77 53.37 34.27 11.87 19.67 14.47
11.27 9.37 5.17 2.97 10.27 17.67 36.77 70.07 8.27 14.67 37.47 12.37
4.77 10.57 9.07 5.97 9.37 24.57 74.47 36.47 32.87 11.87 17.27 13.77
14.07 1.77 9.07 11.87 8.87 29.77 29.17 51.97 11.87 10.47 7.77 15.07
25.07 8.47 0.47 7.67 3.17 17.77 43.77 45.07 10.57 10.37 1.47 8.47
13.77 34.87 18.97 21.57 15.87 24.97 47.47 56.87 18.17 22.87 16.77 5.97
3.37 1.97 6.57 9.37 20.87 46.97 57.77 47.27 34.97 21.97 42.77 12.87
20.48 5.08 8.58 11.88 5.58 30.78 46.68 46.08 15.98 7.28 8.58 6.88
17.98 11.28 3.08 10.28 13.88 35.88 22.88 50.98 47.08 12.78 12.08 22.28
33.28 11.18 3.98 13.48 9.28 46.08 67.58 41.98 11.28 5.48 11.98 12.28
19.48 19.08 8.18 6.98 4.58 21.68 65.38 66.08 21.88 9.88 16.48 21.28
8.68 15.68 8.58 2.88 2.68 43.18 69.88 19.08 3.98 12.88 7.18 5.48
16.18 7.08 10.18 15.28 10.48 40.18 90.88 20.88 13.48 16.48 11.78 17.38
24.08 20.88 13.08 18.48 9.08 7.88 14.78 23.88 10.18 22.38 25.58 22.08
8.18 2.58 2.28 11.68 6.18 10.58 52.38 45.68 14.98 10.18 7.88 29.48
11.38 0.18 2.98 3.58 18.58 43.78 77.78 53.38 34.28 11.88 19.68 14.48
11.28 9.38 5.18 2.98 10.28 17.68 36.78 70.08 8.28 14.68 37.48 12.38
4.78 10.58 9.08 5.98 9.38 24.58 74.48 36.48 32.88 11.88 17.28 13.78
14.08 1.78 9.08 11.88 8.88 29.78 29.18 51.98 11.88 10.48 7.78 15.08
25.08 8.48 0.48 7.68 3.18 17.78 43.78 45.08 10.58 10.38 1.48 8.48
13.78 34.88 18.98 21.58 15.88 24.98 47.48 56.88 18.18 22.88 16.78 5.98
3.38 1.98 6.58 9.38 20.88 46.98 57.78 47.28 34.98 21.98 42.78 12.88
20.51 5.11 8.61 11.91 5.61 30.81 46.71 46.11 16.01 7.31 8.61 6.91
18.01 11.31 3.11 10.31 13.91 35.91 22.91 51.01 47.11 12.81 12.11 22.31
33.31 11.21 4.01 13.51 9.31 46.11 67.61 42.01 11.31 5.51 12.01 12.31
19.51 19.11 8.21 7.01 4.61 21.71 65.41 66.11 21.91 9.91 16.51 21.31
8.71 15.71 8.61 2.91 2.71 43.21 69.91 19.11 4.01 12.91 7.21 5.51
16.21 7.11 10.21 15.31 10.51 40.21 90.91 20.91 13.51 16.51 11.81 17.41
24.11 20.91 13.11 18.51 9.11 7.91 14.81 23.91 10.21 22.41 25.61 22.11
8.21 2.61 2.31 11.71 6.21 10.61 52.41 45.71 15.01 10.21 7.91 29.51
11.41 0.21 3.01 3.61 18.61 43.81 77.81 53.41 34.31 11.91 19.71 14.51
11.31 9.41 5.21 3.01 10.31 17.71 36.81 70.11 8.31 14.71 37.51 12.41
4.81 10.61 9.11 6.01 9.41 24.61 74.51 36.51 32.91 11.91 17.31 13.81
14.11 1.81 9.11 11.91 8.91 29.81 29.21 52.01 11.91 10.51 7.81 15.11
25.11 8.51 0.51 7.71 3.21 17.81 43.81 45.11 10.61 10.41 1.51 8.51
13.81 34.91 19.01 21.61 15.91 25.01 47.51 56.91 18.21 22.91 16.81 6.01
3.41 2.01 6.61 9.41 20.91 47.01 57.81 47.31 35.01 22.01 42.81 12.91
13.85 10.25 7.55 8.65 8.55 23.35 54.35 34.25 23.35 12.05 16.95 12.35
14.15 8.45 7.55 8.15 9.45 41.65 45.45 38.75 15.65 14.65 17.25 14.05
14.85 9.95 11.55 8.95 8.15 19.95 34.55 61.95 20.45 15.65 18.75 13.45
14.85 10.75 8.55 9.25 10.45 18.65 44.45 43.55 39.15 13.95 16.15 13.15
21.05 10.25 8.55 8.15 11.05 27.25 57.35 34.75 20.45 16.15 16.15 13.45
14.15 11.45 10.55 7.95 9.15 24.65 50.35 32.05 15.05 11.75 16.15 14.05
14.85 10.25 8.55 8.45 9.45 28.05 44.05 32.05 17.65 11.25 16.45 14.55
14.85 9.45 8.05 7.95 9.15 22.05 36.05 77.55 21.95 12.45 17.55 12.65
17.35 12.05 9.75 10.05 12.05 22.55 41.25 36.75 19.45 17.95 18.75 15.35
14.85 9.95 7.25 8.95 8.85 21.65 48.75 58.65 17.15 11.25 17.25 13.15
15.15 8.65 7.55 9.25 10.15 29.95 50.95 45.95 21.95 17.95 23.95 17.95
21.95 12.95 10.95 11.95 12.95 29.95 50.95 45.95 21.95 17.95 23.95 17.95
21.95 12.95 10.95 11.95 12.95 29.95 50.95 45.95 21.95 17.95 23.95 12.05
14.85 8.65 10.05 7.95 12.05 29.95 50.95 45.95 21.95 14.65 16.15 14.75
13.25 8.15 7.05 7.65 10.75 28.05 60.15 41.65 26.15 13.75 18.05 16.45
10.52 1.52 4.42 9.42 5.82 18.42 47.12 66.62 13.82 17.22 23.22 3.72
37.02 29.92 17.02 10.32 23.22 37.22 73.82 36.42 27.22 14.32 9.82 20.32
39.82 6.52 7.32 12.32 10.42 28.32 49.42 30.42 4.62 14.32 24.72 15.72
11.92 1.92 3.42 4.42 19.82 14.82 54.52 40.82 11.72 8.72 8.82 16.82
10.42 1.52 8.52 10.32 7.32 25.62 40.62 37.02 35.32 10.42 51.62 7.82
47.22 19.72 13.12 7.22 2.02 28.82 41.92 45.32 13.82 13.22 59.02 6.42
22.12 4.82 25.02 12.62 20.52 41.72 44.22 22.52 10.12 23.22 10.42 29.12
32.12 12.02 10.12 1.12 16.82 26.62 52.42 49.72 7.42 23.52 7.52 24.12
42.82 4.12 3.12 6.22 7.02 19.82 26.72 19.82 25.82 16.92 5.22 17.22
5.92 8.32 5.62 5.02 15.62 17.82 34.52 62.32 9.12 12.32 37.42 12.82
31.62 9.02 9.22 5.82 4.22 10.92 20.02 21.92 19.52 21.82 33.92 25.72
20.92 12.42 3.32 9.92 10.72 24.72 51.42 52.32 19.92 25.52 16.92 28.12
11.52 9.82 0.72 10.92 3.52 11.72 53.82 49.52 28.02 22.62 49.82 10.22
9.92 4.22 5.82 0.12 5.12 19.22 27.42 35.42 27.12 5.82 17.82 0.22
13.62 9.22 13.62 12.42 9.42 37.42 34.72 37.92 26.42 13.92 34.62 5.62
13.9 10.3 7.6 8.7 8.6 23.4 54.4 34.3 23.4 12.1 17 12.4
14.2 8.5 7.6 8.2 9.5 41.7 45.5 38.8 15.7 14.7 17.3 14.1
14.9 10 11.6 9 8.2 20 34.6 62 20.5 15.7 18.8 13.5
14.9 10.8 8.6 9.3 10.5 18.7 44.5 43.6 39.2 14 16.2 13.2
21.1 10.3 8.6 8.2 11.1 27.3 57.4 34.8 20.5 16.2 16.2 13.5
14.2 11.5 10.6 8 9.2 24.7 50.4 32.1 15.1 11.8 16.2 14.1
14.9 10.3 8.6 8.5 9.5 28.1 44.1 32.1 17.7 11.3 16.5 14.6
14.9 9.5 8.1 8 9.2 22.1 36.1 77.6 22 12.5 17.6 12.7
17.4 12.1 9.8 10.1 12.1 22.6 41.3 36.8 19.5 18 18.8 15.4
14.9 10 7.3 9 8.9 21.7 48.8 58.7 17.2 11.3 17.3 13.2
15.2 8.7 7.6 9.3 10.2 30 51 46 22 18 24 18
22 13 11 12 13 30 51 46 22 18 24 18
22 13 11 12 13 30 51 46 22 18 24 12.1
14.9 8.7 10.1 8 12.1 30 51 46 22 14.7 16.2 14.8
13.3 8.2 7.1 7.7 10.8 28.1 60.2 41.7 26.2 13.8 18.1 16.5
13.91 10.31 7.61 8.71 8.61 23.41 54.41 34.31 23.41 12.11 17.01 12.41
14.21 8.51 7.61 8.21 9.51 41.71 45.51 38.81 15.71 14.71 17.31 14.11
14.91 10.01 11.61 9.01 8.21 20.01 34.61 62.01 20.51 15.71 18.81 13.51
14.91 10.81 8.61 9.31 10.51 18.71 44.51 43.61 39.21 14.01 16.21 13.21
21.11 10.31 8.61 8.21 11.11 27.31 57.41 34.81 20.51 16.21 16.21 13.51
14.21 11.51 10.61 8.01 9.21 24.71 50.41 32.11 15.11 11.81 16.21 14.11
14.91 10.31 8.61 8.51 9.51 28.11 44.11 32.11 17.71 11.31 16.51 14.61
14.91 9.51 8.11 8.01 9.21 22.11 36.11 77.61 22.01 12.51 17.61 12.71
17.41 12.11 9.81 10.11 12.11 22.61 41.31 36.81 19.51 18.01 18.81 15.41
14.91 10.01 7.31 9.01 8.91 21.71 48.81 58.71 17.21 11.31 17.31 13.21
15.21 8.71 7.61 9.31 10.21 30.01 51.01 46.01 22.01 18.01 24.01 18.01
22.01 13.01 11.01 12.01 13.01 30.01 51.01 46.01 22.01 18.01 24.01 18.01
22.01 13.01 11.01 12.01 13.01 30.01 51.01 46.01 22.01 18.01 24.01 12.11
14.91 8.71 10.11 8.01 12.11 30.01 51.01 46.01 22.01 14.71 16.21 14.81
13.31 8.21 7.11 7.71 10.81 28.11 60.21 41.71 26.21 13.81 18.11 16.51
14.01 10.41 7.71 8.81 8.71 23.51 54.51 34.41 23.51 12.21 17.11 12.51
14.31 8.61 7.71 8.31 9.61 41.81 45.61 38.91 15.81 14.81 17.41 14.21
15.01 10.11 11.71 9.11 8.31 20.11 34.71 62.11 20.61 15.81 18.91 13.61
15.01 10.91 8.71 9.41 10.61 18.81 44.61 43.71 39.31 14.11 16.31 13.31
21.21 10.41 8.71 8.31 11.21 27.41 57.51 34.91 20.61 16.31 16.31 13.61
14.31 11.61 10.71 8.11 9.31 24.81 50.51 32.21 15.21 11.91 16.31 14.21
15.01 10.41 8.71 8.61 9.61 28.21 44.21 32.21 17.81 11.41 16.61 14.71
15.01 9.61 8.21 8.11 9.31 22.21 36.21 77.71 22.11 12.61 17.71 12.81
17.51 12.21 9.91 10.21 12.21 22.71 41.41 36.91 19.61 18.11 18.91 15.51
15.01 10.11 7.41 9.11 9.01 21.81 48.91 58.81 17.31 11.41 17.41 13.31
15.31 8.81 7.71 9.41 10.31 30.11 51.11 46.11 22.11 18.11 24.11 18.11
22.11 13.11 11.11 12.11 13.11 30.11 51.11 46.11 22.11 18.11 24.11 18.11
22.11 13.11 11.11 12.11 13.11 30.11 51.11 46.11 22.11 18.11 24.11 12.21
15.01 8.81 10.21 8.11 12.21 30.11 51.11 46.11 22.11 14.81 16.31 14.91
13.41 8.31 7.21 7.81 10.91 28.21 60.31 41.81 26.31 13.91 18.21 16.61
24.1 7.8 5.1 6.7 9.1 22.7 49.2 33.4 15 15.2 21 9.4
13.2 10.6 7.6 6.2 11.4 26.5 51.2 43 17.8 13.7 14.5 13.4
12.6 10.6 10.6 9.2 9.4 16.3 50.8 34.8 16.5 13.5 15.6 10.7
12.9 6.7 9.8 6.7 10.8 33.8 38.5 47.9 19.6 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
12.2 6.7 5.6 6.2 6.2 28 49 44 24.7 15.4 21.9 11.8
12.6 6.5 5.9 6 7.9 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
20 11 9 10 11 28 49 44 20 16 22 16
14.03 10.43 7.73 8.83 8.73 23.53 54.53 34.43 23.53 12.23 17.13 12.53
14.33 8.63 7.73 8.33 9.63 41.83 45.63 38.93 15.83 14.83 17.43 14.23
15.03 10.13 11.73 9.13 8.33 20.13 34.73 62.13 20.63 15.83 18.93 13.63
15.03 10.93 8.73 9.43 10.63 18.83 44.63 43.73 39.33 14.13 16.33 13.33
21.23 10.43 8.73 8.33 11.23 27.43 57.53 34.93 20.63 16.33 16.33 13.63
14.33 11.63 10.73 8.13 9.33 24.83 50.53 32.23 15.23 11.93 16.33 14.23
15.03 10.43 8.73 8.63 9.63 28.23 44.23 32.23 17.83 11.43 16.63 14.73
15.03 9.63 8.23 8.13 9.33 22.23 36.23 77.73 22.13 12.63 17.73 12.83
17.53 12.23 9.93 10.23 12.23 22.73 41.43 36.93 19.63 18.13 18.93 15.53
15.03 10.13 7.43 9.13 9.03 21.83 48.93 58.83 17.33 11.43 17.43 13.33
15.33 8.83 7.73 9.43 10.33 30.13 51.13 46.13 22.13 18.13 24.13 18.13
22.13 13.13 11.13 12.13 13.13 30.13 51.13 46.13 22.13 18.13 24.13 18.13
22.13 13.13 11.13 12.13 13.13 30.13 51.13 46.13 22.13 18.13 24.13 12.23
15.03 8.83 10.23 8.13 12.23 30.13 51.13 46.13 22.13 14.83 16.33 14.93
13.43 8.33 7.23 7.83 10.93 28.23 60.33 41.83 26.33 13.93 18.23 16.63
6.43 0.73 2.33 2.93 4.23 39.83 61.53 45.23 27.13 13.33 23.23 8.13
12.73 7.03 6.83 4.33 23.93 21.63 49.33 49.03 8.33 30.13 15.03 6.33
12.93 0.93 5.73 13.73 7.33 25.53 71.63 71.23 28.93 9.03 9.43 7.23
7.03 9.23 24.03 2.53 9.63 28.83 81.73 48.83 5.53 24.43 8.13 15.03
42.83 6.23 3.33 5.53 12.73 32.23 87.53 58.13 25.13 17.93 16.93 8.03
5.53 2.73 12.73 1.73 3.13 28.13 34.63 37.33 11.53 18.93 12.83 16.43
18.53 13.43 4.73 16.33 11.63 15.13 29.23 62.33 19.13 36.93 13.23 4.33
19.93 3.13 3.43 11.43 7.13 11.23 50.83 51.33 29.13 8.83 29.23 2.13
16.73 3.83 11.73 11.33 12.53 23.83 32.23 19.23 15.53 6.23 8.53 9.23
2.83 0.83 12.43 3.03 9.13 49.03 48.53 56.63 30.53 7.53 9.03 14.23
34.93 6.43 8.33 20.83 8.03 24.33 48.73 27.73 36.13 22.03 4.73 17.23
34.83 24.33 5.53 17.13 18.63 14.43 77.33 43.93 8.73 16.73 4.63 7.43
6.43 5.23 29.53 13.73 11.23 22.13 25.43 41.33 11.33 21.63 26.83 22.73
21.43 16.73 0.93 10.13 8.13 54.13 34.93 42.93 31.53 16.43 7.33 3.93
12.23 16.93 8.03 0 5.93 18.13 36.33 76.13 25.13 32.03 3.63 17.13
20.37 4.97 8.47 11.77 5.47 30.67 46.57 45.97 15.87 7.17 8.47 6.77
17.87 11.17 2.97 10.17 13.77 35.77 22.77 50.87 46.97 12.67 11.97 22.17
33.17 11.07 3.87 13.37 9.17 45.97 67.47 41.87 11.17 5.37 11.87 12.17
19.37 18.97 8.07 6.87 4.47 21.57 65.27 65.97 21.77 9.77 16.37 21.17
8.57 15.57 8.47 2.77 2.57 43.07 69.77 18.97 3.87 12.77 7.07 5.37
16.07 6.97 10.07 15.17 10.37 40.07 90.77 20.77 13.37 16.37 11.67 17.27
23.97 20.77 12.97 18.37 8.97 7.77 14.67 23.77 10.07 22.27 25.47 21.97
8.07 2.47 2.17 11.57 6.07 10.47 52.27 45.57 14.87 10.07 7.77 29.37
11.27 0.07 2.87 3.47 18.47 43.67 77.67 53.27 34.17 11.77 19.57 14.37
11.17 9.27 5.07 2.87 10.17 17.57 36.67 69.97 8.17 14.57 37.37 12.27
4.67 10.47 8.97 5.87 9.27 24.47 74.37 36.37 32.77 11.77 17.17 13.67
13.97 1.67 8.97 11.77 8.77 29.67 29.07 51.87 11.77 10.37 7.67 14.97
24.97 8.37 0.37 7.57 3.07 17.67 43.67 44.97 10.47 10.27 1.37 8.37
13.67 34.77 18.87 21.47 15.77 24.87 47.37 56.77 18.07 22.77 16.67 5.87
3.27 1.87 6.47 9.27 20.77 46.87 57.67 47.17 34.87 21.87 42.67 12.77
10.51 1.51 4.41 9.41 5.81 18.41 47.11 66.61 13.81 17.21 23.21 3.71
37.01 29.91 17.01 10.31 23.21 37.21 73.81 36.41 27.21 14.31 9.81 20.31
39.81 6.51 7.31 12.31 10.41 28.31 49.41 30.41 4.61 14.31 24.71 15.71
11.91 1.91 3.41 4.41 19.81 14.81 54.51 40.81 11.71 8.71 8.81 16.81
10.41 1.51 8.51 10.31 7.31 25.61 40.61 37.01 35.31 10.41 51.61 7.81
47.21 19.71 13.11 7.21 2.01 28.81 41.91 45.31 13.81 13.21 59.01 6.41
22.11 4.81 25.01 12.61 20.51 41.71 44.21 22.51 10.11 23.21 10.41 29.11
32.11 12.01 10.11 1.11 16.81 26.61 52.41 49.71 7.41 23.51 7.51 24.11
42.81 4.11 3.11 6.21 7.01 19.81 26.71 19.81 25.81 16.91 5.21 17.21
5.91 8.31 5.61 5.01 15.61 17.81 34.51 62.31 9.11 12.31 37.41 12.81
31.61 9.01 9.21 5.81 4.21 10.91 20.01 21.91 19.51 21.81 33.91 25.71
20.91 12.41 3.31 9.91 10.71 24.71 51.41 52.31 19.91 25.51 16.91 28.11
11.51 9.81 0.71 10.91 3.51 11.71 53.81 49.51 28.01 22.61 49.81 10.21
9.91 4.21 5.81 0.11 5.11 19.21 27.41 35.41 27.11 5.81 17.81 0.21
13.61 9.21 13.61 12.41 9.41 37.41 34.71 37.91 26.41 13.91 34.61 5.61
19.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 15.9 21.9 15.9
19.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 15.9 21.9 15.9
19.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 15.9 21.9 15.9
12.5 8.2 8.5 5.9 8.7 37 40.4 32.3 24.9 11.9 18.6 14.9
18.5 8.7 10.5 10.3 7.8 17.6 48.9 43.9 19.9 15.9 21.9 15.9
19.9 10.9 8.9 9.9 10.9 27.9 48.9 44 19.9 15.9 21.9 15.9
19.9 10.9 8.9 9.9 10.9 28 64.2 34.1 13.8 10.6 17.3 15.2
11.8 14.1 8.6 10.5 7.4 27.3 48.9 43.9 14.5 11.1 14.4 12.8
12 11.9 5.1 9.1 8.8 31.6 65.5 36.1 16.2 18.4 16.4 13.2
14.3 7.7 5.9 8.6 13.7 23.7 53.3 48.2 19.9 16 19.4 14.7
14.8 13.4 9.4 7.3 9.4 29.9 48.9 43.9 19.9 15.9 21.9 15.9
19.9 10.9 8.9 9.9 10.9 27.9 48.9 43.9 19.9 16.7 22.4 15
16.9 7.7 8.3 6.8 7.9 25.1 53.6 55.9 29 13.2 18 12.8
13.7 9.2 7.8 7.2 7.7 28.4 64 35.1 21.5 21.1 10.8 16.7
6.2 2 1.9 13.9 15.2 21.9 66.2 27 26.6 11.4 21.6 8.2
10.56 1.56 4.46 9.46 5.86 18.46 47.16 66.66 13.86 17.26 23.26 3.76
37.06 29.96 17.06 10.36 23.26 37.26 73.86 36.46 27.26 14.36 9.86 20.36
39.86 6.56 7.36 12.36 10.46 28.36 49.46 30.46 4.66 14.36 24.76 15.76
11.96 1.96 3.46 4.46 19.86 14.86 54.56 40.86 11.76 8.76 8.86 16.86
10.46 1.56 8.56 10.36 7.36 25.66 40.66 37.06 35.36 10.46 51.66 7.86
47.26 19.76 13.16 7.26 2.06 28.86 41.96 45.36 13.86 13.26 59.06 6.46
22.16 4.86 25.06 12.66 20.56 41.76 44.26 22.56 10.16 23.26 10.46 29.16
32.16 12.06 10.16 1.16 16.86 26.66 52.46 49.76 7.46 23.56 7.56 24.16
42.86 4.16 3.16 6.26 7.06 19.86 26.76 19.86 25.86 16.96 5.26 17.26
5.96 8.36 5.66 5.06 15.66 17.86 34.56 62.36 9.16 12.36 37.46 12.86
31.66 9.06 9.26 5.86 4.26 10.96 20.06 21.96 19.56 21.86 33.96 25.76
20.96 12.46 3.36 9.96 10.76 24.76 51.46 52.36 19.96 25.56 16.96 28.16
11.56 9.86 0.76 10.96 3.56 11.76 53.86 49.56 28.06 22.66 49.86 10.26
9.96 4.26 5.86 0.16 5.16 19.26 27.46 35.46 27.16 5.86 17.86 0.26
13.66 9.26 13.66 12.46 9.46 37.46 34.76 37.96 26.46 13.96 34.66 5.66
24.04 7.74 5.04 6.64 9.04 22.64 49.14 33.34 14.94 15.14 20.94 9.34
13.14 10.54 7.54 6.14 11.34 26.44 51.14 42.94 17.74 13.64 14.44 13.34
12.54 10.54 10.54 9.14 9.34 16.24 50.74 34.74 16.44 13.44 15.54 10.64
12.84 6.64 9.74 6.64 10.74 33.74 38.44 47.84 19.54 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
19.94 10.94 8.94 9.94 10.94 27.94 48.94 43.94 19.94 15.94 21.94 15.94
