"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.5 -27.9 -24.2 -13.7 -3 8.8 17.3 13.8 5.8 -7.7 -23.1 -27.2
-28.8 -28.4 -25.6 -12.8 -3.2 8.5 16.6 13.7 5.8 -10.1 -22.7 -26.8
-31.7 -29.2 -21.6 -14.4 -3.4 9.4 16.6 13.5 5.8 -8.4 -22.6 -23.7
-28.4 -26.9 -23.8 -13.5 -2.9 8.8 16.3 14.3 5.8 -8.5 -22.5 -26
-30 -30.4 -23.6 -13.3 -2.4 10.1 17.8 14.2 5.5 -9.5 -22.4 -27.8
-34.81 -29.71 -18.51 -13.11 -3.81 8.09 15.69 12.49 7.19 -7.71 -21.31 -29.81
-28.21 -26.01 -22.01 -11.91 -4.71 8.29 17.39 14.69 6.49 -7.91 -24.61 -30.91
-28.71 -27.91 -24.51 -16.01 -4.81 8.69 16.69 14.19 4.59 -6.81 -21.11 -29.11
-30.81 -19.61 -28.01 -16.51 -5.41 8.09 17.59 13.79 7.19 -7.91 -22.61 -25.21
-31.81 -32.51 -22.11 -12.81 -4.61 6.19 19.09 15.19 6.19 -7.61 -26.01 -26.71
-33.41 -35.21 -28.41 -16.71 -3.01 8.09 16.09 13.39 5.99 -11.41 -24.71 -18.11
-30.31 -29.51 -22.11 -11.91 -3.51 10.69 19.69 13.29 5.79 -1.31 -14.11 -19.01
-28.51 -24.61 -15.41 -10.91 -3.31 7.99 16.99 12.79 4.89 -8.51 -31.21 -31.41
-31.51 -35.01 -25.61 -15.51 -2.91 9.79 19.39 13.99 3.79 -9.11 -17.81 -22.51
-29.51 -30.31 -21.81 -15.71 -5.41 8.09 18.29 11.59 5.89 -9.81 -20.11 -25.21
-30.61 -28.81 -22.61 -15.31 -2.01 9.09 18.09 16.69 7.49 -8.11 -16.31 -22.51
-31.01 -28.31 -23.91 -11.41 -4.71 9.99 16.49 13.09 3.89 -7.51 -26.81 -27.31
-28.71 -23.81 -19.31 -14.71 -2.51 8.29 16.99 14.99 6.09 -9.51 -24.41 -28.81
-34.31 -30.41 -20.21 -11.71 -3.11 8.29 14.69 13.59 6.19 -13.31 -28.61 -26.71
-26.61 -27.11 -22.11 -12.21 -1.21 11.39 17.59 13.59 6.99 -7.71 -21.31 -19.01
-24.64 -30.14 -23.24 -9.84 -4.14 8.96 14.86 12.36 6.06 -11.24 -22.74 -31.24
-28.64 -32.14 -26.34 -11.54 -0.54 9.56 15.66 11.56 5.06 -13.74 -21.94 -27.94
-33.94 -26.54 -25.44 -14.54 -3.44 9.06 17.46 13.96 5.26 -5.34 -15.84 -32.14
-38.24 -38.94 -27.34 -16.64 -4.94 11.36 18.76 12.66 4.66 -10.74 -23.94 -24.94
-31.04 -27.84 -24.44 -12.64 -3.24 7.96 17.16 15.06 5.76 -5.14 -27.24 -24.64
-19.74 -26.54 -24.04 -11.64 -4.24 9.56 16.26 13.96 4.06 -10.54 -16.94 -24.84
-32.64 -24.94 -25.84 -9.94 -3.84 8.36 16.76 14.86 5.16 -14.14 -25.04 -25.84
-26.54 -26.14 -19.94 -16.34 -3.14 9.46 15.86 15.26 7.06 -6.64 -15.04 -25.04
-23.24 -26.34 -22.74 -19.14 -2.34 10.46 20.46 13.06 7.76 -8.34 -24.54 -24.24
-32.44 -28.94 -23.24 -13.64 -3.84 11.56 15.86 13.36 6.36 -5.84 -17.84 -24.74
-30.24 -25.44 -23.64 -15.74 -3.14 8.76 18.36 12.76 4.66 -5.24 -19.04 -29.24
-34.04 -29.64 -25.04 -13.44 -3.24 6.16 17.06 13.66 5.56 -7.14 -26.24 -28.34
-26.94 -27.74 -23.14 -17.84 -1.74 10.36 15.96 12.86 6.36 -8.84 -21.34 -18.84
-29.94 -23.24 -19.64 -15.14 -1.24 6.26 14.66 11.96 3.66 -8.84 -26.64 -24.64
-31.94 -27.34 -15.64 -9.44 -0.74 11.96 17.26 13.26 5.76 -8.74 -26.94 -28.54
-32.13 -26.53 -22.13 -14.63 -3.23 8.37 16.07 13.57 4.77 -9.23 -21.73 -27.63
-29.73 -28.13 -22.83 -14.53 -3.63 7.67 16.57 13.57 5.67 -9.63 -25.33 -27.03
-30.33 -25.43 -23.43 -14.13 -3.23 7.87 17.17 12.97 5.87 -8.13 -22.23 -27.33
-29.73 -29.73 -22.33 -13.43 -2.93 9.47 17.17 14.47 5.07 -7.43 -21.43 -26.23
-29.53 -26.63 -23.13 -13.73 -2.83 7.87 17.47 13.27 5.87 -8.43 -22.43 -25.83
-30.03 -28.03 -22.43 -13.03 -3.03 9.77 16.77 13.67 5.97 -7.73 -23.33 -24.53
-30.03 -28.33 -22.83 -13.73 -3.23 9.07 17.07 13.67 5.77 -8.43 -22.43 -25.83
-30.03 -28.33 -22.83 -13.73 -2.83 9.97 17.27 14.07 5.87 -8.03 -22.63 -28.43
-31.73 -26.93 -24.53 -14.83 -4.23 8.87 17.47 13.67 5.27 -8.63 -21.73 -26.03
-30.13 -26.13 -24.63 -14.93 -3.03 8.67 16.97 13.87 5.97 -8.83 -24.13 -28.13
-30.53 -27.93 -24.23 -13.73 -3.03 8.77 17.27 13.77 5.77 -7.73 -23.13 -27.23
-28.83 -28.43 -25.63 -12.83 -3.23 8.47 16.57 13.67 5.77 -10.13 -22.73 -26.83
-31.73 -29.23 -21.63 -14.43 -3.43 9.37 16.57 13.47 5.77 -8.43 -22.63 -23.73
-28.43 -26.93 -23.83 -13.53 -2.93 8.77 16.27 14.27 5.77 -8.53 -22.53 -26.03
-30.03 -30.43 -23.63 -13.33 -2.43 10.07 17.77 14.17 5.47 -9.53 -22.43 -27.83
-34.92 -24.52 -25.32 -16.22 -4.12 7.88 15.58 13.38 6.28 -5.72 -20.52 -25.32
-28.92 -26.52 -24.02 -11.62 -2.32 9.38 17.78 13.58 7.08 -8.22 -24.72 -29.52
-24.82 -27.12 -25.42 -13.42 -7.52 5.58 14.08 13.08 1.98 -7.92 -26.62 -27.72
-26.42 -16.52 -21.62 -15.52 -3.22 8.48 15.18 12.48 3.88 -6.52 -21.02 -29.02
-32.52 -20.12 -27.72 -18.82 0.38 9.38 15.98 13.38 5.08 -10.92 -23.42 -25.92
-36.22 -31.02 -24.12 -11.22 -2.72 7.68 17.48 11.98 7.98 -8.02 -23.32 -22.02
-21.22 -25.02 -30.02 -15.22 -1.42 8.98 16.08 9.98 5.58 -9.32 -20.32 -26.32
-23.12 -29.12 -21.12 -10.32 -2.52 9.38 15.68 13.88 6.68 -10.82 -18.82 -25.92
-32.92 -23.82 -23.12 -16.02 -5.72 9.68 15.78 12.98 4.78 -8.52 -22.22 -19.52
-32.32 -26.42 -25.12 -13.72 -3.42 10.28 15.28 12.38 4.98 -11.82 -23.42 -32.92
-36.02 -33.62 -29.52 -18.02 -1.92 12.08 18.38 13.88 5.58 -5.52 -24.72 -31.02
-23.42 -28.52 -30.82 -17.12 -1.22 9.98 17.08 12.38 6.38 -9.82 -24.12 -20.32
-30.32 -22.62 -19.22 -6.52 -1.02 10.08 15.28 13.38 6.18 -5.52 -21.72 -30.82
-24.82 -26.42 -22.02 -13.52 -3.32 6.88 15.68 12.38 5.98 -8.52 -21.22 -23.92
-28.32 -25.92 -26.82 -12.42 -2.12 12.18 16.98 13.98 6.78 -5.12 -24.12 -29.22
-31.79 -31.49 -23.19 -11.89 -3.49 8.71 17.61 12.11 3.01 -7.49 -24.59 -31.29
-30.39 -31.89 -21.19 -11.59 0.21 10.11 17.81 13.51 5.11 -0.99 -21.79 -24.89
-27.09 -30.19 -21.19 -14.39 -2.29 8.91 17.51 14.11 8.01 -3.09 -13.99 -26.99
-25.99 -27.29 -20.39 -11.29 -2.19 7.51 15.61 13.21 7.21 -3.79 -26.09 -21.69
-33.09 -30.89 -23.59 -14.59 -1.39 10.01 16.01 12.21 5.41 -8.09 -24.69 -26.79
-33.09 -32.79 -26.39 -13.89 -2.39 7.81 15.91 12.21 7.61 -3.79 -21.79 -23.09
-31.69 -25.39 -26.79 -14.99 -3.09 8.91 15.51 12.71 7.71 -10.59 -24.79 -30.79
-30.79 -24.79 -21.19 -9.09 -0.69 10.31 20.11 12.21 5.01 -6.79 -19.79 -22.49
-31.89 -30.69 -23.39 -12.49 -3.09 11.31 16.91 15.61 4.11 -5.99 -19.89 -21.29
-20.19 -33.39 -28.79 -13.69 -4.29 9.91 18.21 13.91 4.91 -8.19 -25.09 -33.49
-31.29 -22.79 -21.89 -16.49 -5.09 10.51 18.01 12.31 5.81 -12.59 -15.89 -21.69
-28.09 -30.59 -24.69 -15.49 -2.09 11.31 17.11 14.61 1.81 -12.09 -29.49 -31.19
-29.49 -30.99 -27.99 -17.49 -4.49 6.91 18.01 11.41 3.61 -11.79 -27.59 -34.29
-33.49 -27.39 -18.89 -14.79 -3.99 12.51 17.51 15.21 6.91 -7.89 -19.49 -27.29
-32.49 -33.89 -28.19 -15.19 -2.29 11.11 15.51 11.61 4.71 -10.79 -25.79 -21.69
-29.77 -28.67 -24.57 -14.47 -4.37 8.03 15.83 13.23 6.23 -8.17 -24.37 -29.37
-31.27 -31.37 -25.17 -15.07 -1.57 9.03 17.23 11.83 4.43 -10.67 -24.17 -24.37
-30.17 -27.37 -23.97 -14.37 -5.57 8.33 17.13 13.23 6.13 -9.67 -22.07 -26.97
-31.77 -31.17 -25.57 -14.07 -3.57 8.03 15.83 15.93 7.23 -5.97 -24.57 -28.17
-27.27 -24.47 -19.17 -14.27 -4.07 8.13 15.53 14.23 4.73 -9.57 -22.87 -29.17
-28.77 -28.17 -22.37 -14.57 -4.77 8.33 17.43 12.13 5.13 -6.77 -20.37 -27.37
-28.57 -33.67 -20.07 -15.07 -2.07 10.53 17.83 13.93 5.03 -9.87 -22.47 -25.17
-29.47 -26.87 -25.57 -14.97 -5.17 9.43 17.03 15.73 7.13 -7.47 -22.57 -26.07
-32.17 -26.77 -21.17 -14.97 -1.77 8.43 19.13 13.93 6.13 -6.47 -18.47 -26.07
-25.47 -27.47 -25.57 -14.27 -4.37 7.43 14.83 11.93 4.93 -7.47 -21.87 -27.17
-28.27 -31.57 -18.87 -13.17 -6.27 7.13 16.33 14.33 4.43 -6.67 -22.37 -26.57
-32.47 -24.17 -24.57 -13.67 -0.67 9.43 14.63 12.83 6.73 -7.27 -25.97 -28.87
-28.87 -25.67 -25.37 -14.77 -3.87 8.53 17.43 14.93 6.13 -8.27 -20.07 -24.97
-32.67 -28.07 -23.57 -14.57 -4.97 7.03 19.13 12.73 6.83 -3.77 -19.57 -27.17
-23.37 -32.77 -23.87 -15.87 -2.97 9.43 17.03 11.03 4.73 -10.27 -14.57 -27.97
-29.68 -28.58 -24.48 -14.38 -4.28 8.12 15.92 13.32 6.32 -8.08 -24.28 -29.28
-31.18 -31.28 -25.08 -14.98 -1.48 9.12 17.32 11.92 4.52 -10.58 -24.08 -24.28
-30.08 -27.28 -23.88 -14.28 -5.48 8.42 17.22 13.32 6.22 -9.58 -21.98 -26.88
-31.68 -31.08 -25.48 -13.98 -3.48 8.12 15.92 16.02 7.32 -5.88 -24.48 -28.08
-27.18 -24.38 -19.08 -14.18 -3.98 8.22 15.62 14.32 4.82 -9.48 -22.78 -29.08
-28.68 -28.08 -22.28 -14.48 -4.68 8.42 17.52 12.22 5.22 -6.68 -20.28 -27.28
-28.48 -33.58 -19.98 -14.98 -1.98 10.62 17.92 14.02 5.12 -9.78 -22.38 -25.08
-29.38 -26.78 -25.48 -14.88 -5.08 9.52 17.12 15.82 7.22 -7.38 -22.48 -25.98
-32.08 -26.68 -21.08 -14.88 -1.68 8.52 19.22 14.02 6.22 -6.38 -18.38 -25.98
-25.38 -27.38 -25.48 -14.18 -4.28 7.52 14.92 12.02 5.02 -7.38 -21.78 -27.08
-28.18 -31.48 -18.78 -13.08 -6.18 7.22 16.42 14.42 4.52 -6.58 -22.28 -26.48
-32.38 -24.08 -24.48 -13.58 -0.58 9.52 14.72 12.92 6.82 -7.18 -25.88 -28.78
-28.78 -25.58 -25.28 -14.68 -3.78 8.62 17.52 15.02 6.22 -8.18 -19.98 -24.88
-32.58 -27.98 -23.48 -14.48 -4.88 7.12 19.22 12.82 6.92 -3.68 -19.48 -27.08
-23.28 -32.68 -23.78 -15.78 -2.88 9.52 17.12 11.12 4.82 -10.18 -14.48 -27.88
-29.84 -28.74 -24.64 -14.54 -4.44 7.96 15.76 13.16 6.16 -8.24 -24.44 -29.44
-31.34 -31.44 -25.24 -15.14 -1.64 8.96 17.16 11.76 4.36 -10.74 -24.24 -24.44
-30.24 -27.44 -24.04 -14.44 -5.64 8.26 17.06 13.16 6.06 -9.74 -22.14 -27.04
-31.84 -31.24 -25.64 -14.14 -3.64 7.96 15.76 15.86 7.16 -6.04 -24.64 -28.24
-27.34 -24.54 -19.24 -14.34 -4.14 8.06 15.46 14.16 4.66 -9.64 -22.94 -29.24
-28.84 -28.24 -22.44 -14.64 -4.84 8.26 17.36 12.06 5.06 -6.84 -20.44 -27.44
-28.64 -33.74 -20.14 -15.14 -2.14 10.46 17.76 13.86 4.96 -9.94 -22.54 -25.24
-29.54 -26.94 -25.64 -15.04 -5.24 9.36 16.96 15.66 7.06 -7.54 -22.64 -26.14
-32.24 -26.84 -21.24 -15.04 -1.84 8.36 19.06 13.86 6.06 -6.54 -18.54 -26.14
-25.54 -27.54 -25.64 -14.34 -4.44 7.36 14.76 11.86 4.86 -7.54 -21.94 -27.24
-28.34 -31.64 -18.94 -13.24 -6.34 7.06 16.26 14.26 4.36 -6.74 -22.44 -26.64
-32.54 -24.24 -24.64 -13.74 -0.74 9.36 14.56 12.76 6.66 -7.34 -26.04 -28.94
-28.94 -25.74 -25.44 -14.84 -3.94 8.46 17.36 14.86 6.06 -8.34 -20.14 -25.04
-32.74 -28.14 -23.64 -14.64 -5.04 6.96 19.06 12.66 6.76 -3.84 -19.64 -27.24
-23.44 -32.84 -23.94 -15.94 -3.04 9.36 16.96 10.96 4.66 -10.34 -14.64 -28.04
-24.77 -30.27 -23.37 -9.97 -4.27 8.83 14.73 12.23 5.93 -11.37 -22.87 -31.37
-28.77 -32.27 -26.47 -11.67 -0.67 9.43 15.53 11.43 4.93 -13.87 -22.07 -28.07
-34.07 -26.67 -25.57 -14.67 -3.57 8.93 17.33 13.83 5.13 -5.47 -15.97 -32.27
-38.37 -39.07 -27.47 -16.77 -5.07 11.23 18.63 12.53 4.53 -10.87 -24.07 -25.07
-31.17 -27.97 -24.57 -12.77 -3.37 7.83 17.03 14.93 5.63 -5.27 -27.37 -24.77
-19.87 -26.67 -24.17 -11.77 -4.37 9.43 16.13 13.83 3.93 -10.67 -17.07 -24.97
-32.77 -25.07 -25.97 -10.07 -3.97 8.23 16.63 14.73 5.03 -14.27 -25.17 -25.97
-26.67 -26.27 -20.07 -16.47 -3.27 9.33 15.73 15.13 6.93 -6.77 -15.17 -25.17
-23.37 -26.47 -22.87 -19.27 -2.47 10.33 20.33 12.93 7.63 -8.47 -24.67 -24.37
-32.57 -29.07 -23.37 -13.77 -3.97 11.43 15.73 13.23 6.23 -5.97 -17.97 -24.87
-30.37 -25.57 -23.77 -15.87 -3.27 8.63 18.23 12.63 4.53 -5.37 -19.17 -29.37
-34.17 -29.77 -25.17 -13.57 -3.37 6.03 16.93 13.53 5.43 -7.27 -26.37 -28.47
-27.07 -27.87 -23.27 -17.97 -1.87 10.23 15.83 12.73 6.23 -8.97 -21.47 -18.97
-30.07 -23.37 -19.77 -15.27 -1.37 6.13 14.53 11.83 3.53 -8.97 -26.77 -24.77
-32.07 -27.47 -15.77 -9.57 -0.87 11.83 17.13 13.13 5.63 -8.87 -27.07 -28.67
-24.69 -30.19 -23.29 -9.89 -4.19 8.91 14.81 12.31 6.01 -11.29 -22.79 -31.29
-28.69 -32.19 -26.39 -11.59 -0.59 9.51 15.61 11.51 5.01 -13.79 -21.99 -27.99
-33.99 -26.59 -25.49 -14.59 -3.49 9.01 17.41 13.91 5.21 -5.39 -15.89 -32.19
-38.29 -38.99 -27.39 -16.69 -4.99 11.31 18.71 12.61 4.61 -10.79 -23.99 -24.99
-31.09 -27.89 -24.49 -12.69 -3.29 7.91 17.11 15.01 5.71 -5.19 -27.29 -24.69
-19.79 -26.59 -24.09 -11.69 -4.29 9.51 16.21 13.91 4.01 -10.59 -16.99 -24.89
-32.69 -24.99 -25.89 -9.99 -3.89 8.31 16.71 14.81 5.11 -14.19 -25.09 -25.89
-26.59 -26.19 -19.99 -16.39 -3.19 9.41 15.81 15.21 7.01 -6.69 -15.09 -25.09
-23.29 -26.39 -22.79 -19.19 -2.39 10.41 20.41 13.01 7.71 -8.39 -24.59 -24.29
-32.49 -28.99 -23.29 -13.69 -3.89 11.51 15.81 13.31 6.31 -5.89 -17.89 -24.79
-30.29 -25.49 -23.69 -15.79 -3.19 8.71 18.31 12.71 4.61 -5.29 -19.09 -29.29
-34.09 -29.69 -25.09 -13.49 -3.29 6.11 17.01 13.61 5.51 -7.19 -26.29 -28.39
-26.99 -27.79 -23.19 -17.89 -1.79 10.31 15.91 12.81 6.31 -8.89 -21.39 -18.89
-29.99 -23.29 -19.69 -15.19 -1.29 6.21 14.61 11.91 3.61 -8.89 -26.69 -24.69
-31.99 -27.39 -15.69 -9.49 -0.79 11.91 17.21 13.21 5.71 -8.79 -26.99 -28.59
-34.98 -24.58 -25.38 -16.28 -4.18 7.82 15.52 13.32 6.22 -5.78 -20.58 -25.38
-28.98 -26.58 -24.08 -11.68 -2.38 9.32 17.72 13.52 7.02 -8.28 -24.78 -29.58
-24.88 -27.18 -25.48 -13.48 -7.58 5.52 14.02 13.02 1.92 -7.98 -26.68 -27.78
