"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.71 -29.81 -27.81 -18.51 -7.61 3.49 12.79 8.59 1.49 -12.51 -26.61 -31.71
-34.11 -34.11 -26.71 -17.81 -7.31 5.09 12.79 10.09 0.69 -11.81 -25.81 -30.61
-33.91 -31.01 -27.51 -18.11 -7.21 3.49 13.09 8.89 1.49 -12.81 -26.81 -30.21
-34.41 -32.41 -26.81 -17.41 -7.41 5.39 12.39 9.29 1.59 -12.11 -27.71 -28.91
-34.41 -32.71 -27.21 -18.11 -7.61 4.69 12.69 9.29 1.39 -12.81 -26.81 -30.21
-34.41 -32.71 -27.21 -18.11 -7.21 5.59 12.89 9.69 1.49 -12.41 -27.01 -32.81
-36.11 -31.31 -28.91 -19.21 -8.61 4.49 13.09 9.29 0.89 -13.01 -26.11 -30.41
-34.51 -30.51 -29.01 -19.31 -7.41 4.29 12.59 9.49 1.59 -13.21 -28.51 -32.51
-34.91 -32.31 -28.61 -18.11 -7.41 4.39 12.89 9.39 1.39 -12.11 -27.51 -31.61
-33.21 -32.81 -30.01 -17.21 -7.61 4.09 12.19 9.29 1.39 -14.51 -27.11 -31.21
-36.11 -33.61 -26.01 -18.81 -7.81 4.99 12.19 9.09 1.39 -12.81 -27.01 -28.11
-32.81 -31.31 -28.21 -17.91 -7.31 4.39 11.89 9.89 1.39 -12.91 -26.91 -30.41
-34.41 -34.81 -28.01 -17.71 -6.81 5.69 13.39 9.79 1.09 -13.91 -26.81 -32.21
-33.99 -32.89 -28.79 -18.69 -8.59 3.81 11.61 9.01 2.01 -12.39 -28.59 -33.59
-35.49 -35.59 -29.39 -19.29 -5.79 4.81 13.01 7.61 0.21 -14.89 -28.39 -28.59
-34.39 -31.59 -28.19 -18.59 -9.79 4.11 12.91 9.01 1.91 -13.89 -26.29 -31.19
-35.99 -35.39 -29.79 -18.29 -7.79 3.81 11.61 11.71 3.01 -10.19 -28.79 -32.39
-31.49 -28.69 -23.39 -18.49 -8.29 3.91 11.31 10.01 0.51 -13.79 -27.09 -33.39
-32.99 -32.39 -26.59 -18.79 -8.99 4.11 13.21 7.91 0.91 -10.99 -24.59 -31.59
-32.79 -37.89 -24.29 -19.29 -6.29 6.31 13.61 9.71 0.81 -14.09 -26.69 -29.39
-33.69 -31.09 -29.79 -19.19 -9.39 5.21 12.81 11.51 2.91 -11.69 -26.79 -30.29
-36.39 -30.99 -25.39 -19.19 -5.99 4.21 14.91 9.71 1.91 -10.69 -22.69 -30.29
-29.69 -31.69 -29.79 -18.49 -8.59 3.21 10.61 7.71 0.71 -11.69 -26.09 -31.39
-32.49 -35.79 -23.09 -17.39 -10.49 2.91 12.11 10.11 0.21 -10.89 -26.59 -30.79
-36.69 -28.39 -28.79 -17.89 -4.89 5.21 10.41 8.61 2.51 -11.49 -30.19 -33.09
-33.09 -29.89 -29.59 -18.99 -8.09 4.31 13.21 10.71 1.91 -12.49 -24.29 -29.19
-36.89 -32.29 -27.79 -18.79 -9.19 2.81 14.91 8.51 2.61 -7.99 -23.79 -31.39
-27.59 -36.99 -28.09 -20.09 -7.19 5.21 12.81 6.81 0.51 -14.49 -18.79 -32.19
-36.59 -30.99 -26.59 -19.09 -7.69 3.91 11.61 9.11 0.31 -13.69 -26.19 -32.09
-34.19 -32.59 -27.29 -18.99 -8.09 3.21 12.11 9.11 1.21 -14.09 -29.79 -31.49
-34.79 -29.89 -27.89 -18.59 -7.69 3.41 12.71 8.51 1.41 -12.59 -26.69 -31.79
-34.19 -34.19 -26.79 -17.89 -7.39 5.01 12.71 10.01 0.61 -11.89 -25.89 -30.69
-33.99 -31.09 -27.59 -18.19 -7.29 3.41 13.01 8.81 1.41 -12.89 -26.89 -30.29
-34.49 -32.49 -26.89 -17.49 -7.49 5.31 12.31 9.21 1.51 -12.19 -27.79 -28.99
-34.49 -32.79 -27.29 -18.19 -7.69 4.61 12.61 9.21 1.31 -12.89 -26.89 -30.29
-34.49 -32.79 -27.29 -18.19 -7.29 5.51 12.81 9.61 1.41 -12.49 -27.09 -32.89
-36.19 -31.39 -28.99 -19.29 -8.69 4.41 13.01 9.21 0.81 -13.09 -26.19 -30.49
-34.59 -30.59 -29.09 -19.39 -7.49 4.21 12.51 9.41 1.51 -13.29 -28.59 -32.59
-34.99 -32.39 -28.69 -18.19 -7.49 4.31 12.81 9.31 1.31 -12.19 -27.59 -31.69
-33.29 -32.89 -30.09 -17.29 -7.69 4.01 12.11 9.21 1.31 -14.59 -27.19 -31.29
-36.19 -33.69 -26.09 -18.89 -7.89 4.91 12.11 9.01 1.31 -12.89 -27.09 -28.19
-32.89 -31.39 -28.29 -17.99 -7.39 4.31 11.81 9.81 1.31 -12.99 -26.99 -30.49
-34.49 -34.89 -28.09 -17.79 -6.89 5.61 13.31 9.71 1.01 -13.99 -26.89 -32.29
-36.1 -35.8 -27.5 -16.2 -7.8 4.4 13.3 7.8 -1.3 -11.8 -28.9 -35.6
-34.7 -36.2 -25.5 -15.9 -4.1 5.8 13.5 9.2 0.8 -5.3 -26.1 -29.2
-31.4 -34.5 -25.5 -18.7 -6.6 4.6 13.2 9.8 3.7 -7.4 -18.3 -31.3
-30.3 -31.6 -24.7 -15.6 -6.5 3.2 11.3 8.9 2.9 -8.1 -30.4 -26
-37.4 -35.2 -27.9 -18.9 -5.7 5.7 11.7 7.9 1.1 -12.4 -29 -31.1
-37.4 -37.1 -30.7 -18.2 -6.7 3.5 11.6 7.9 3.3 -8.1 -26.1 -27.4
-36 -29.7 -31.1 -19.3 -7.4 4.6 11.2 8.4 3.4 -14.9 -29.1 -35.1
-35.1 -29.1 -25.5 -13.4 -5 6 15.8 7.9 0.7 -11.1 -24.1 -26.8
-36.2 -35 -27.7 -16.8 -7.4 7 12.6 11.3 -0.2 -10.3 -24.2 -25.6
-24.5 -37.7 -33.1 -18 -8.6 5.6 13.9 9.6 0.6 -12.5 -29.4 -37.8
-35.6 -27.1 -26.2 -20.8 -9.4 6.2 13.7 8 1.5 -16.9 -20.2 -26
-32.4 -34.9 -29 -19.8 -6.4 7 12.8 10.3 -2.5 -16.4 -33.8 -35.5
-33.8 -35.3 -32.3 -21.8 -8.8 2.6 13.7 7.1 -0.7 -16.1 -31.9 -38.6
-37.8 -31.7 -23.2 -19.1 -8.3 8.2 13.2 10.9 2.6 -12.2 -23.8 -31.6
-36.8 -38.2 -32.5 -19.5 -6.6 6.8 11.2 7.3 0.4 -15.1 -30.1 -26
-28.99 -34.49 -27.59 -14.19 -8.49 4.61 10.51 8.01 1.71 -15.59 -27.09 -35.59
-32.99 -36.49 -30.69 -15.89 -4.89 5.21 11.31 7.21 0.71 -18.09 -26.29 -32.29
-38.29 -30.89 -29.79 -18.89 -7.79 4.71 13.11 9.61 0.91 -9.69 -20.19 -36.49
-42.59 -43.29 -31.69 -20.99 -9.29 7.01 14.41 8.31 0.31 -15.09 -28.29 -29.29
-35.39 -32.19 -28.79 -16.99 -7.59 3.61 12.81 10.71 1.41 -9.49 -31.59 -28.99
-24.09 -30.89 -28.39 -15.99 -8.59 5.21 11.91 9.61 -0.29 -14.89 -21.29 -29.19
-36.99 -29.29 -30.19 -14.29 -8.19 4.01 12.41 10.51 0.81 -18.49 -29.39 -30.19
-30.89 -30.49 -24.29 -20.69 -7.49 5.11 11.51 10.91 2.71 -10.99 -19.39 -29.39
-27.59 -30.69 -27.09 -23.49 -6.69 6.11 16.11 8.71 3.41 -12.69 -28.89 -28.59
-36.79 -33.29 -27.59 -17.99 -8.19 7.21 11.51 9.01 2.01 -10.19 -22.19 -29.09
-34.59 -29.79 -27.99 -20.09 -7.49 4.41 14.01 8.41 0.31 -9.59 -23.39 -33.59
-38.39 -33.99 -29.39 -17.79 -7.59 1.81 12.71 9.31 1.21 -11.49 -30.59 -32.69
-31.29 -32.09 -27.49 -22.19 -6.09 6.01 11.61 8.51 2.01 -13.19 -25.69 -23.19
-34.29 -27.59 -23.99 -19.49 -5.59 1.91 10.31 7.61 -0.69 -13.19 -30.99 -28.99
-36.29 -31.69 -19.99 -13.79 -5.09 7.61 12.91 8.91 1.41 -13.09 -31.29 -32.89
-39.24 -34.14 -22.94 -17.54 -8.24 3.66 11.26 8.06 2.76 -12.14 -25.74 -34.24
-32.64 -30.44 -26.44 -16.34 -9.14 3.86 12.96 10.26 2.06 -12.34 -29.04 -35.34
-33.14 -32.34 -28.94 -20.44 -9.24 4.26 12.26 9.76 0.16 -11.24 -25.54 -33.54
